[00:00:10.658 --> 00:00:14.740]  Infowars.com is tomorrow's news.
[03:26:49.055 --> 03:26:51.758]  But I know it's harder and harder to get a hold of him.
[03:26:51.758 --> 03:26:55.682]  I mean, Condoleezza Rice, the neocon architect.
[03:26:55.682 --> 03:26:57.724]  I mean, I hope this isn't a race car thing he's doing.
[03:26:57.724 --> 03:27:01.648]  There are a lot of really qualified black people that could be a national security advisor.
[03:27:02.751 --> 03:27:11.296]  There's no question, but this woman has a horrific war record as a warmonger, and she bears responsibility for the Iraq War.
[03:27:11.296 --> 03:27:14.678]  Do you think she voted for Donald Trump?
[03:27:14.678 --> 03:27:15.918]  I wouldn't bet on it.
[03:27:15.918 --> 03:27:18.900]  She's part and parcel of the Bush family machine.
[03:27:18.900 --> 03:27:21.921]  Why don't we bring in Allen West or something?
[03:27:21.921 --> 03:27:24.263]  That guy's super smart in combat and everything else.
[03:27:25.103 --> 03:27:27.367]  You know what, they'd be better off with John Bolton.
[03:27:27.367 --> 03:27:32.294]  John Bolton may have been a neocon, but that's because he was reflecting the views of his boss.
[03:27:32.294 --> 03:27:34.237]  But he's still fiercely anti-globalist.
[03:27:35.414 --> 03:27:45.757]  And he campaigned, endorsed and campaigned aggressively for Donald Trump, when all the other country club Republicans cut and ran, ran for the high grass.
[03:27:45.757 --> 03:27:50.299]  So I think Bolton gets credit for sticking in the fort and standing up for the party nominee.
[03:27:50.299 --> 03:27:52.780]  He worked very hard giving surrogate speeches for Trump.
[03:27:52.780 --> 03:27:55.640]  But that's still saying a lot, because Bolton's got serious issues.
[03:27:55.640 --> 03:27:58.141]  You're right, compared to Rice, he's better.
[03:27:58.141 --> 03:28:00.282]  Well, I mean, it is like night and day.
[03:28:04.719 --> 03:28:08.821]  You're going to have a big turnover here, I think, in the Trump administration.
[03:28:08.821 --> 03:28:14.284]  There's going to be a reshuffling of the deck chairs very shortly.
[03:28:14.284 --> 03:28:20.688]  It appears that Gary Cohn, for example, the president's economic advisor, is all dressed up with no place to go.
[03:28:20.688 --> 03:28:23.310]  It is now believed that McMaster will go to take this
[03:28:24.290 --> 03:28:26.072]  Get his four star and go to the Korean front?
[03:28:26.072 --> 03:28:27.373]  I was about to say, that's the good news.
[03:28:27.373 --> 03:28:35.961]  Even seeing it in the midst of this executive time, from four hours in the morning, he reads documents, makes phone calls, watches TV, surfs the internet, and then makes decisions himself.
[03:28:35.961 --> 03:28:39.525]  So even though they've surrounded him, he still is making most of the decisions.
[03:28:39.525 --> 03:28:41.006]  We're going to come right back to the phone calls.
[03:28:41.006 --> 03:28:44.970]  But I think it's time to take a run at the Clintons again, and to bring Danny Williams back on.
[03:28:44.970 --> 03:28:45.771]  That just hit me.
[03:28:45.771 --> 03:28:49.074]  I want to talk about that as well, the whole Me Too fiasco.
[03:28:52.270 --> 03:28:53.150]  It's a no-brainer.
[03:28:53.150 --> 03:28:55.571]  A Big Berkey water filter is the one you need, period.
[03:28:55.571 --> 03:29:03.695]  You need a water filter that removes chlorine, fluoride, pharmaceuticals, BPA and other endocrine disruptors, pesticides, bacteria, viruses and much more, right?
[03:29:03.695 --> 03:29:05.635]  And does it all at only two cents per gallon.
[03:29:05.635 --> 03:29:09.337]  Get the original and most trusted name in gravity water filtration, Big Berkey.
[03:29:09.337 --> 03:29:14.059]  And now GCN listeners receive 5% off ceramic filter systems using code GCN.
[03:29:14.059 --> 03:29:18.521]  Call or click 1-877-99-BERKEY or bigberkeywaterfilters.com.
[03:29:18.521 --> 03:29:19.001]  That's 1-877-99-BERKEY.
[03:29:22.102 --> 03:29:27.204]  The answer to being in control of your own health care is freedom from insurance.
[03:29:27.204 --> 03:29:32.926]  Become part of a group of self-pay patients that come together to share in each other's medical expenses.
[03:29:32.926 --> 03:29:38.109]  Individual share amounts begin at $107 a month and $347 for families.
[03:29:38.109 --> 03:29:40.069]  Choose from three health sharing programs.
[03:29:40.069 --> 03:29:42.450]  Holistic treatments may be eligible for sharing.
[03:29:42.450 --> 03:29:43.391]  See guidelines.
[03:29:43.391 --> 03:29:46.672]  Discount programs available for dental, vision, and pharmacy.
[03:29:46.672 --> 03:29:48.633]  Go to LibertyOnCall.org.
[03:29:48.633 --> 03:29:50.474]  That's LibertyOnCall.org.
[03:29:53.325 --> 03:30:05.431]  Top scientists and researchers agree we are being hit by toxic weapons in the food and water supply that are making us fat, sick, and stupid.
[03:30:05.431 --> 03:30:06.791]  So what do we do about it?
[03:30:06.791 --> 03:30:10.133]  Well, for starters, don't just sit there and take it.
[03:30:10.133 --> 03:30:16.216]  Fight back with the all-new supercharged Brain Force Plus and feel the rush
[03:30:16.616 --> 03:30:17.878]  Without the crash.
[03:30:17.878 --> 03:30:24.127]  RainForce Plus is the next generation of advanced neural activation and nootropics.
[03:30:24.127 --> 03:30:32.058]  And now we've added a brand new ingredient called Black Pepper Fruit Extract that gives you an added kick.
[03:30:32.878 --> 03:30:45.604]  Other ingredients include vitamin B12 and neurological tonic and cognitive enhancers that will allow you to flip the switch and supercharge your state of mind.
[03:30:45.604 --> 03:30:46.925]  It's the real deal.
[03:30:46.925 --> 03:30:48.666]  Brain Force Plus.
[03:30:48.666 --> 03:30:52.007]  Secure your bottle right now at InfoWarsStore.com.
[03:30:53.228 --> 03:30:57.872]  Support good oral health with our one-of-a-kind super blue fluoride free products.
[03:30:57.872 --> 03:31:05.519]  InfoWars Life brings you a revolutionary toothpaste blend with iodine and nano silver designed to deliver a powerful clean.
[03:31:05.519 --> 03:31:09.763]  Enjoy a minty fresh flavor made with peppermint oil or try our bubblegum flavor.
[03:31:09.763 --> 03:31:15.728]  Pair this groundbreaking toothpaste with the super blue fluoride free mouthwash and supercharge your oral health.
[03:31:15.868 --> 03:31:22.490]  Our amazing mouthwash features natural oils and ancient ingredients used since aboriginal and biblical times.
[03:31:22.490 --> 03:31:32.593]  Instead of containing fluoride, our super blue line is loaded with the good halogen iodine and an array of other beneficial compounds that have been hand selected for their oral health benefits.
[03:31:32.853 --> 03:31:39.659]  Super Blue Fluoride-Free Mouthwash and Toothpaste are the first and only to contain all of these natural ingredients.
[03:31:39.659 --> 03:31:42.521]  Xylitol, Nano-Silver, and Iodine.
[03:31:42.521 --> 03:31:46.144]  Notice the difference with our Super Blue Fluoride-Free products.
[03:31:46.144 --> 03:31:51.148]  Refresh your breath and invigorate your oral health routine at InfoWarsStore.com.
[03:31:51.148 --> 03:31:53.050]  That's InfoWarsStore.com.
[03:31:54.062 --> 03:31:54.842]  I'm so excited.
[03:31:54.842 --> 03:32:04.985]  The new product at m4warslife.com, in a glass bottle, two-month servings, filled to the brim, filled to the absolute top, the real red pill.
[03:32:04.985 --> 03:32:10.487]  This is a heart and brain pill, a nootropic that doesn't have any stimulants in it.
[03:32:10.487 --> 03:32:13.508]  But boy, does it stimulate, because it's beyond that.
[03:32:13.508 --> 03:32:22.270]  Quite frankly, I just went off what I saw medical doctors prescribing to their patients, but it wasn't prescription, but they were charging people $100, $200.
[03:32:24.380 --> 03:32:32.602]  For the formulae, and I came up with our own formula, working with some scientists and developers, non-GMO, made right here in America, 120 capsules.
[03:32:32.602 --> 03:32:43.984]  And ladies and gentlemen, you add the preglanone to it, which is the precursor to all the hormones that your body has to have to even make the hormones in your glands.
[03:32:43.984 --> 03:32:46.645]  It is amazing!
[03:32:46.645 --> 03:32:51.606]  Red Pill, now available at InfoWarsStore.com, and your purchase funds the operation.
[03:32:56.372 --> 03:33:15.900]  You're listening to the Alex Jones Show I'm Alex Jones your host
[03:33:17.328 --> 03:33:18.889]  Roger Stone normally hosts this hour.
[03:33:18.889 --> 03:33:19.850]  I'm co-hosting it with him.
[03:33:19.850 --> 03:33:22.953]  He's going to be on showing it with us a little bit into the next hour.
[03:33:22.953 --> 03:33:25.475]  And we've got Owen Schroer coming in.
[03:33:25.475 --> 03:33:33.761]  Scheduled an hour and a half, the president, or an hour and 27 minutes to be precise, is scheduled to do what he's been talking about for several weeks.
[03:33:33.761 --> 03:33:37.164]  That is this fake news awards that is just total genius.
[03:33:37.164 --> 03:33:38.245]  The president's idea.
[03:33:38.245 --> 03:33:41.207]  We were the first to implement it.
[03:33:41.207 --> 03:33:44.650]  Rob Dew and Owen, right after he talked about it a few months ago,
[03:33:45.330 --> 03:33:48.292]  But now it's the President supposedly going to do it.
[03:33:48.292 --> 03:33:56.436]  And I know there are arguments if he is going to put the kibosh on it for now, lay low, the whole crap hole comment and all the rest of it.
[03:33:56.436 --> 03:33:57.797]  But you got to do what you're going to do.
[03:33:57.797 --> 03:33:59.098]  You got to do what you said you'll do.
[03:33:59.098 --> 03:34:01.439]  And the media is not going to leave you alone if you don't go after them.
[03:34:01.439 --> 03:34:07.223]  They've had Flake come out and say it's authoritarian for the President to stand up for himself when they tell lies.
[03:34:07.223 --> 03:34:09.344]  So we're going to be looking at all of that briefly.
[03:34:10.609 --> 03:34:12.530]  We had 60 plus products at 50% off.
[03:34:12.530 --> 03:34:15.310]  We had more than 10 products at 60% off.
[03:34:15.310 --> 03:34:23.833]  Most of those products sold out or got so close to selling out because year-end that we put them back to regular price till more comes in.
[03:34:23.833 --> 03:34:31.896]  It may be months till we get some of those best-selling items back in, but we have a whole bunch of our best-selling products that are still at 50% off.
[03:34:35.328 --> 03:34:40.333]  Uh, and again, that is Survival Shield X-Tube, Secret 12, Super Metal Vitality.
[03:34:40.333 --> 03:34:45.158]  If you scroll down, there's three others that are still, uh, 50% off, uh, there.
[03:34:45.158 --> 03:34:47.180]  Caveman is incredible, folks.
[03:34:47.180 --> 03:34:51.344]  Next level, uh, protein powder with all the key essence of the bones.
[03:34:51.344 --> 03:34:55.067]  That's why it's got 2,000 plus reviews, 4.6 review.
[03:34:55.067 --> 03:34:56.469]  Caveman is just amazing.
[03:34:57.189 --> 03:34:59.972]  Infowarslife.com, Infowarsstore.com, or 888-253-3139.
[03:34:59.972 --> 03:35:13.425]  And the new item that I'm not going to belabor because I want to go to your calls, but you should go read about dealing with seasonal issues with the sinuses, with all the pollen and stuff out there that irritates people so badly.
[03:35:13.425 --> 03:35:15.707]  Go read the summary of Pollen Block.
[03:35:16.307 --> 03:35:16.507]  I think?
[03:35:35.546 --> 03:35:40.029]  Clarendon D or Zyrtec D and it works, but I mean it's like speed.
[03:35:40.029 --> 03:35:40.569]  I can't take it.
[03:35:40.569 --> 03:35:42.110]  I turn into a jerk.
[03:35:42.110 --> 03:35:44.671]  I'm already like this, just having a cup and a half of coffee today.
[03:35:44.671 --> 03:35:48.674]  Okay, I don't need it.
[03:35:48.674 --> 03:35:50.515]  So I can't take it.
[03:35:50.515 --> 03:35:55.497]  That's the few times I actually blow up here at the office or whatever is when I'm on that or on air.
[03:35:55.497 --> 03:35:56.738]  That's not fake when I blow up.
[03:35:56.738 --> 03:35:59.560]  I mean, I'm almost always on something for those issues.
[03:36:00.801 --> 03:36:10.387]  Pollen block, incredible, and you just got to remember to take it every day, during the time there's a lot of dust out there, whatever time of year, different things, types of pollen affect you, and it is amazing.
[03:36:10.387 --> 03:36:16.232]  Seasonal discomfort support, and it's 51% off, that's what it came to.
[03:36:16.232 --> 03:36:16.952]  $34.95, it's a great deal.
[03:36:16.952 --> 03:36:19.654]  $17.76, that's 51% off.
[03:36:19.654 --> 03:36:24.137]  Declare independence against all that garbage today, and help support the Second American Revolution globally.
[03:36:24.137 --> 03:36:27.580]  We're going to calls right now, but just briefly, Roger,
[03:36:28.866 --> 03:36:46.417]  Looking at what's happening with Trump and looking at his agenda going through and how they just keep attacking and keep getting worse and all the things that are happening and all the things that are going on, what would you say the mood of the globalist is right now as the stock market hits 26,000 and all the rest of this?
[03:36:46.417 --> 03:36:49.419]  I mean, that's really how he proves himself is delivering.
[03:36:49.419 --> 03:36:50.859]  Black unemployment the lowest ever.
[03:36:50.859 --> 03:36:52.000]  I keep harping on this.
[03:36:52.000 --> 03:36:52.801]  Good Lord!
[03:36:52.801 --> 03:36:54.982]  This is messianic what's happened.
[03:36:56.044 --> 03:37:03.250]  What I see, Alex, from the Deep Staters and the Establishmentarians is fear.
[03:37:03.250 --> 03:37:08.975]  This past week, the President appointed John Berman as the U.S.
[03:37:08.975 --> 03:37:11.357]  Attorney for the Southern District of New York.
