[00:00:07.057 --> 00:00:11.439]  You are listening to an InfoWars.com frontline report.
[03:48:28.424 --> 03:48:32.867]  Terrible things that you people do to your bodies while you're listening to Infowars.
[03:48:32.867 --> 03:48:36.209]  Guzzling down Jim Bean and chain-smoking.
[03:48:36.209 --> 03:48:46.256]  Well, you can help recover from all of that with some milk thistle extracts, some N-acetylcysteine, some amla fruit, bupleurium root, licorice root.
[03:48:46.256 --> 03:48:51.780]  I had to check because I thought they were making these up because they didn't sound like real things to me, but I've looked them up and they are.
[03:48:51.780 --> 03:48:58.084]  It's like when, you know, you get the yoga hobbyists who will talk to you about acai berries and bubinga roots and things.
[03:48:58.864 --> 03:49:00.865]  They are real things.
[03:49:00.865 --> 03:49:04.368]  Liver and kidneys take care of you, so take care of them.
[03:49:04.368 --> 03:49:09.851]  Icurin, it's a formula that can support your liver in clearing your body dangerous toxins and so on and so forth.
[03:49:09.851 --> 03:49:20.357]  Powerful set of ingredients including milk thistle extract, a clinically studied herbal ingredient proven to support liver function in the body with a complete 30-day liver cleanse.
[03:49:20.357 --> 03:49:25.180]  Pick up one of these, I'll do it myself and I'll report back and let you know how I got on.
[03:49:26.937 --> 03:49:28.698]  This is the Alex Jones Show on InfoWars.
[03:49:28.698 --> 03:49:32.240]  I'm Marley Anopolis standing in for Alex Jones in this last segment.
[03:49:32.240 --> 03:49:34.101]  Thank you to everybody who called in.
[03:49:34.101 --> 03:49:36.843]  We are going to go straight to Joe, who is on the line now.
[03:49:36.843 --> 03:49:41.705]  He wants to talk to us about... What is it you want to talk to us about, Joe?
[03:49:41.705 --> 03:49:42.226]  I can't remember.
[03:49:42.226 --> 03:49:45.668]  FSRI?
[03:49:45.668 --> 03:49:46.168]  Ah, yes!
[03:49:46.168 --> 03:49:46.989]  Perfect!
[03:49:46.989 --> 03:49:49.110]  Drugging our young boys.
[03:49:49.110 --> 03:49:49.710]  Welcome to the show.
[03:49:49.710 --> 03:49:50.611]  Thank you so much for calling.
[03:49:50.611 --> 03:49:51.111]  How can we help you?
[03:49:52.185 --> 03:49:52.646]  Yes, sir.
[03:49:52.646 --> 03:49:55.489]  I've been listening to the show for a couple years now.
[03:49:55.489 --> 03:49:56.810]  It's definitely got me woke.
[03:49:56.810 --> 03:50:04.779]  I do want to say that being serving active duty military, we get forced to drink a lot of water.
[03:50:04.779 --> 03:50:05.079]  Yes.
[03:50:05.079 --> 03:50:10.065]  And drinking fluoridated water has definitely had an impact on my health.
[03:50:10.065 --> 03:50:13.529]  But as soon as I switched to the Alexa Pures, I've got two of them right now.
[03:50:14.444 --> 03:50:16.186]  And I've never felt better.
[03:50:16.186 --> 03:50:17.908]  My water is very pure.
[03:50:17.908 --> 03:50:19.891]  It makes your whole body feel good.
[03:50:19.891 --> 03:50:22.934]  And I'm a big fan of all the InfoWars Life products.
[03:50:23.874 --> 03:50:35.524]  I've tried the Carnivore, the Whey Protein, the Brain Force, definitely the X2, and I've never run into a product that I had any problems with or was not very, very high standard.
[03:50:35.524 --> 03:50:37.026]  Well, there we go.
[03:50:37.026 --> 03:50:41.590]  Much higher and more powerful and more persuasive endorsement than mine.
[03:50:41.590 --> 03:50:43.171]  There we go.
[03:50:43.171 --> 03:50:43.872]  Active Duty.
[03:50:43.872 --> 03:50:44.692]  Thank you very much for that.
[03:50:44.692 --> 03:50:49.817]  Talk to us about, we're running out of time in this final segment, so talk to us a little bit about Drug & Kids.
[03:50:50.799 --> 03:50:51.921]  I'll try to be quick, sir.
[03:51:03.613 --> 03:51:07.477]  Nobody with any power is trying to change this except the right.
[03:51:07.477 --> 03:51:16.004]  The left is more than happy to let this continue and let all the drugged out people eventually snap, which is what these drugs are doing.
[03:51:16.004 --> 03:51:17.346]  It does seem to be the case, doesn't it?
[03:51:17.346 --> 03:51:21.830]  It does seem to be the case that these drugs are having unforeseen effects.
[03:51:22.270 --> 03:51:29.756]  On young men who at some point suddenly start losing it a little bit and commit these terrible acts.
[03:51:29.756 --> 03:51:37.962]  You must have noticed from being in the armed forces this culture-wide suppression and demonization of masculinity.
[03:51:38.442 --> 03:51:49.410]  Masculinity being that essential quality that not only keeps us safe, that is essential to the proper functioning of the armed forces, of law enforcement and everything else, but also drives us to excel, drives us to explore, drives us to invent.
[03:51:49.410 --> 03:51:53.333]  Properly channeled and respected and appreciated and enjoyed.
[03:51:53.333 --> 03:51:59.538]  Men are wonderful and men and women different, complementary, equally fantastic in their own ways.
[03:51:59.538 --> 03:52:01.039]  You must be frustrated.
[03:52:01.539 --> 03:52:02.320]  Yeah, there's definitely...
[03:52:19.187 --> 03:52:29.134]  I think this demonization of the manly cut figure, you know, the old-fashioned kind of Clint Eastwood, just strong, tough, strong, silent type, you don't see that anymore.
[03:52:29.134 --> 03:52:42.403]  And if you're like that, the left and the liberals demonize it like it's a thing of the past, it's a dinosaur, they want it to die so that we can open the borders and bring in Islamic radical terrorists
[03:52:43.235 --> 03:52:54.912]  And we can throw our Second Amendment down the drain and be completely disarmed when the government goes full 1984 and wants to infringe on our very rights that the Founding Fathers gave us.
[03:52:54.912 --> 03:52:56.274]  And they always want to throw out this argument.
[03:52:57.567 --> 03:52:59.308]  Oh yeah, well they had muskets.
[03:52:59.308 --> 03:53:00.549]  They had muskets.
[03:53:00.549 --> 03:53:03.211]  Well, yeah, they didn't have automatic weapons.
[03:53:03.211 --> 03:53:05.032]  Well, we don't have automatic weapons.
[03:53:15.740 --> 03:53:31.143]  Uh, if you are somebody living in one of those areas or if you just are a patriot who is worried about the tyranny of government, which is a sincere opinion held by a hundred million Americans that liberals seem to find ridiculous, um, there's, you know, this is, this is, this is just as emotional as a rational...
[03:53:31.263 --> 03:53:31.623]  Yes, I'm here.
[03:53:55.655 --> 03:53:56.816]  Oh, good.
[03:53:56.816 --> 03:53:59.358]  And I really enjoy listening to you.
[03:53:59.358 --> 03:54:00.319]  You're great.
[03:54:00.319 --> 03:54:01.500]  Oh, well, thank you.
[03:54:01.500 --> 03:54:06.865]  And so anyway, I went through a sex reassignment surgery.
[03:54:06.865 --> 03:54:08.226]  Oh, wow.
[03:54:08.226 --> 03:54:11.028]  From male to female.
[03:54:11.028 --> 03:54:13.871]  And I got tired of being called the bee from hell.
[03:54:13.871 --> 03:54:17.314]  So I went back to my birth name and went back to male.
[03:54:18.107 --> 03:54:22.911]  Oh wow, so you went there and back again, as Tolkien would say.
[03:54:22.911 --> 03:54:32.939]  You are an example of what I've seen increasing number of studies show, which is the regret rates for transition surgery, for reassignment surgery are remarkably high.
[03:54:34.100 --> 03:54:46.369]  What is it you'd like to say to people who are out there defending, you know, teachers and educators and scientists who want to put kids on hormone blockers and talk about removing the genitalia of young boys?
[03:54:46.369 --> 03:54:52.674]  What would you say, just quickly, because we've got to run, I would love to have spoken to you for longer, but we've got to run to the next call.
[03:54:52.674 --> 03:54:59.700]  What would you say to those teachers, to the journalists, to the scientists, all these people who are advocating for this
[03:55:05.903 --> 03:55:08.123]  Don't do it.
[03:55:08.123 --> 03:55:10.844]  I'm 59 years old.
[03:55:10.844 --> 03:55:17.846]  I've got the bone structure of a 90 year old because of lack of hormones in my body.
[03:55:17.846 --> 03:55:22.908]  And the other thing is, as far as the issue with the
[03:55:23.801 --> 03:55:25.803]  Uh, school shootings and whatnot?
[03:55:25.803 --> 03:55:26.604]  Yes.
[03:55:26.604 --> 03:55:30.869]  And I am a staunch conservative, just like you.
[03:55:30.869 --> 03:55:34.453]  And, uh, we need to arm up our teachers.
[03:55:35.419 --> 03:55:36.299]  Absolutely.
[03:55:36.299 --> 03:55:37.140]  Thank you for the call.
[03:55:37.140 --> 03:55:37.860]  Thank you so much.
[03:55:37.860 --> 03:55:39.141]  I'm so sorry we didn't have more time.
[03:55:39.141 --> 03:55:40.982]  I'm very grateful for you calling.
[03:55:40.982 --> 03:55:41.962]  Thank you.
[03:55:41.962 --> 03:55:45.463]  Finally, Lauren is a regular caller.
[03:55:45.463 --> 03:55:47.184]  We have literally 60 seconds.
[03:55:47.184 --> 03:55:48.825]  Lauren, thank you so much for calling in.
[03:55:48.825 --> 03:55:49.465]  Welcome.
[03:55:49.465 --> 03:55:50.666]  Thank you for calling.
[03:55:50.666 --> 03:55:53.247]  I know you're a regular caller, so people are going to get to hear from you again.
[03:55:53.247 --> 03:55:55.548]  I'm so sorry we're incredibly short of time.
[03:55:55.548 --> 03:55:56.588]  Give us your quick 60 seconds of wisdom.
[03:55:58.648 --> 03:55:59.389]  60 seconds, I can do it.
[03:55:59.389 --> 03:56:01.150]  I'll stick with the school situation.
[03:56:01.150 --> 03:56:02.090]  I ran for state school board.
[03:56:02.090 --> 03:56:02.530]  I was there.
[03:56:02.530 --> 03:56:03.151]  I watched them.
[03:56:03.151 --> 03:56:05.472]  They are dumbing down your children on purpose.
[03:56:05.472 --> 03:56:07.753]  You know, deliberate dumbing down Charlotte Isserby.
[03:56:07.753 --> 03:56:09.454]  And none of this would be happening.
[03:56:09.454 --> 03:56:14.617]  How do you have three generations of lefties that don't understand guns is what made this country free?
[03:56:14.617 --> 03:56:16.098]  I mean, it's only been 200 years.
[03:56:16.098 --> 03:56:18.299]  You really don't understand that you need to defend yourself?
[03:56:18.299 --> 03:56:19.159]  Are you kidding me?
[03:56:19.159 --> 03:56:26.663]  Are you suggesting, Lauren, that evidence, fact, reason, logic, and history have no effect on social justice warriors?
[03:56:26.663 --> 03:56:27.524]  You do surprise me.
[03:56:30.559 --> 03:56:32.340]  It's not the congressman that's going to save you.
[03:56:32.340 --> 03:56:37.524]  It's moms and dads with common sense who decide they don't want to throw their children into this garbage pit.
[03:56:37.524 --> 03:56:40.186]  It's your own fault, your own fix.
[03:56:40.186 --> 03:56:48.432]  If you want your children to be upright, constructive, moral, productive, these are things that are taught and they're not being taught in the schools.
[03:56:48.432 --> 03:56:49.613]  Amen.
[03:56:49.613 --> 03:56:51.034]  Thank you so much.
[03:56:51.034 --> 03:56:52.895]  Thank you Lauren and thank you for the call.
[03:56:52.895 --> 03:56:54.216]  Sorry we don't have more time.
[03:56:55.236 --> 03:56:58.697]  Well, we didn't get to any of the things I... Well, actually, we got to some of the things I wanted to do.
[03:56:58.697 --> 03:57:01.678]  We got to one thing that we might return to tomorrow.
[03:57:01.678 --> 03:57:02.558]  Yes, that's right.
[03:57:02.558 --> 03:57:04.298]  I'll be back tomorrow.
[03:57:04.298 --> 03:57:11.340]  Is Michael Moore showing up to a Russia-funded anti-Trump protest.
[03:57:11.340 --> 03:57:13.021]  You couldn't make it up.
[03:57:13.021 --> 03:57:14.481]  Literally, you couldn't make it up.
[03:57:15.785 --> 03:57:19.467]  I'm Ali Anopolis and you have been watching the Alex Jones Show.
[03:57:19.467 --> 03:57:20.968]  I'll be back again tomorrow.
[03:57:20.968 --> 03:57:23.169]  You can find me at Dangerous.com.
[03:57:23.169 --> 03:57:28.952]  My pink flushed InfoWars studio will return tomorrow.
[03:57:28.952 --> 03:57:30.273]  Thank you so much for watching.
