[00:00:08.061 --> 00:00:10.643]  ["Ramblin' Man"]
[03:22:55.272 --> 03:22:57.533]  That's what the fascists of the left do.
[03:22:57.533 --> 03:22:58.634]  But here's what some of the people said.
[03:22:58.634 --> 03:23:07.999]  Nigel Farage, whether you like real Alex Jones and Infowars or not, he is undeniably the victim today of collusion by big tech giants.
[03:23:07.999 --> 03:23:11.140]  What is the price of free speech that you're willing to pay?
[03:23:11.140 --> 03:23:15.783]  And of course, one of the videos that's been taken down, of course, is an interview that I had
[03:23:16.857 --> 03:23:18.978]  With Nigel Farage, had over a half million views.
[03:23:18.978 --> 03:23:23.681]  It was an interview that I had with him, the debate that was in Las Vegas.
[03:23:23.681 --> 03:23:28.845]  We went there, we talked about the fact that Brexit was their declaration of independence.
[03:23:29.909 --> 03:23:37.954]  And you know what they're seeing now, in Great Britain, is they're now seeing that the attempts to pull that back is now their War of 1812.
[03:23:37.954 --> 03:23:41.536]  Because the Empire continues to strike back.
[03:23:41.536 --> 03:23:43.737]  And that's exactly what WikiLeaks tweeted out.
[03:23:43.737 --> 03:23:44.798]  The Empire strikes back.
[03:23:44.798 --> 03:23:49.841]  Apple, Spotify, Facebook, Google, YouTube, all purge InfoWars and Alex Jones today.
[03:23:49.841 --> 03:23:51.982]  Yes, InfoWars, they said, has frequent nonsense.
[03:23:51.982 --> 03:23:55.584]  They don't agree with everything we have to say, that's fine.
[03:23:55.584 --> 03:23:58.366]  But they say that we're also a state power critic.
[03:23:59.568 --> 03:24:09.377]  Which publisher in the world with millions of subscribers will be next to be wiped out for cultural transgression, says Wikileaks.
[03:24:09.377 --> 03:24:12.460]  We have Katie Hopkins out of the UK responding to somebody.
[03:24:12.460 --> 03:24:14.142]  Says, oh I'm glad that they shut down InfoWars.
[03:24:14.142 --> 03:24:15.783]  She said, you're glad?
[03:24:15.783 --> 03:24:23.611]  You're glad that unelected tech tyrants now decide what their quizlings are allowed to hear?
[03:24:25.491 --> 03:24:26.491]  Very succinct.
[03:24:26.491 --> 03:24:28.132]  Very good job, Katie.
[03:24:28.132 --> 03:24:28.992]  Another one.
[03:24:28.992 --> 03:24:30.072]  Cassandra Fairbanks.
[03:24:30.072 --> 03:24:30.652]  Yikes!
[03:24:30.652 --> 03:24:32.833]  Love Info Wars or hate them, this is terrible.
[03:24:32.833 --> 03:24:33.573]  Mark Dice.
[03:24:33.573 --> 03:24:38.874]  Alex Jones is now a non-person, straight out of the plot of George Orwell's 1984.
[03:24:38.874 --> 03:24:41.474]  Regardless of what you think of him, remember?
[03:24:41.474 --> 03:24:46.955]  You may despise what somebody has to say in the press, or just an individual.
[03:24:46.955 --> 03:24:48.836]  But if you want to have free speech,
[03:24:49.861 --> 03:24:51.522]  You must defend that, right?
[03:24:51.522 --> 03:24:54.966]  Freedom is the only thing that we can't have unless we give it to other people.
[03:24:54.966 --> 03:24:56.327]  It's just that simple.
[03:24:57.219 --> 03:25:06.662]  And so Mark Dice says, whether or not you like InfoWars, this is the equivalent of digital book burning, and it sets a horrible precedent for mass censorship by big tech.
[03:25:06.662 --> 03:25:09.242]  This is what they have designed here, folks.
[03:25:09.242 --> 03:25:10.223]  Absolutely what they've designed.
[03:25:10.223 --> 03:25:11.143]  So how do you get around that?
[03:25:11.143 --> 03:25:12.523]  Well, we've got a couple of things.
[03:25:12.523 --> 03:25:15.904]  If you want to go to InfoWars.com, you can click at the top there.
[03:25:15.904 --> 03:25:20.946]  We have a button that says, subscribe to the banned show.
[03:25:20.946 --> 03:25:24.967]  Yes, we have been banned, not just in Boston, where the censors just operate.
[03:25:25.527 --> 03:25:33.490]  We have been banned globally by the people who think that they are lords of the internet.
[03:25:33.490 --> 03:25:35.710]  And we need to make sure that that doesn't happen.
[03:25:35.710 --> 03:25:37.311]  There is a way that we can get around that.
[03:25:37.311 --> 03:25:42.352]  And if you want to support us financially, we have some sales at infowarestore.com to help you do that.
[03:25:42.352 --> 03:25:45.673]  Of course, we've got a lot of other products that you can buy, a lot of products to support your health.
[03:25:45.673 --> 03:25:47.994]  Here's some of the sales that we have, though.
[03:25:47.994 --> 03:25:52.556]  We have Nascent Iodine, that's our Survival Shield X2, that's the brand name, but it's Nascent Iodine, 25% off.
[03:25:54.226 --> 03:26:04.475]  If you want to get vitamin D, and of course this time of year when it is so hot, many people are not getting outside in the sun, vitamin D, our winter sun is what we call it, 40% off.
[03:26:04.475 --> 03:26:08.198]  Our vitamin B12, we call that secret 12, that is also 40% off.
[03:26:08.198 --> 03:26:11.621]  And you can get $100 off of Alexa Pure Breeze.
[03:26:11.621 --> 03:26:15.965]  That is a very effective way to purify the air in your house.
[03:26:15.965 --> 03:26:19.568]  Very attractive, very silent, very effective.
[03:26:19.568 --> 03:26:20.749]  $100 off of Alexa Pure Breeze.
[03:26:21.630 --> 03:26:22.672]  I'll give you one more special.
[03:26:22.672 --> 03:26:24.715]  This is from our morning show here.
[03:26:24.715 --> 03:26:29.263]  If you want to get 20% off of our Wake Up America Patriot Blend Coffee,
[03:26:30.262 --> 03:26:39.729]  It is non-GMO, it is 100% Arabica bean blend, and you can get 20% off with the code REALNEWS.
[03:26:39.729 --> 03:26:41.470]  We still have that program in the morning.
[03:26:41.470 --> 03:26:43.311]  Google hasn't been able to shut that down.
[03:26:43.311 --> 03:26:46.774]  We're going to continue to broadcast that out so you can get those broadcasts.
[03:26:46.774 --> 03:26:56.741]  If you subscribe to the band shows, that banner that we have at the top of Infowars.com, and you can also get our free app.
[03:26:57.534 --> 03:26:59.675]  It's a great way to listen to the program as well.
[03:26:59.675 --> 03:27:06.836]  And if you're in an area where we're carried on the radio, we have many radio stations and many TV stations that carry all of our shows.
[03:27:06.836 --> 03:27:09.137]  Support those advertisers.
[03:27:09.137 --> 03:27:13.878]  Let them know that you want to hear a critic of power.
[03:27:13.878 --> 03:27:14.618]  Because that's what we do.
[03:27:14.618 --> 03:27:17.879]  We speak truth about power and we speak truth to power.
[03:27:17.879 --> 03:27:18.599]  And they don't like that.
[03:27:19.241 --> 03:27:25.146]  One of the things that they don't like, of course, is Kamala Harris saying, uh, don't use the term identity politics.
[03:27:25.146 --> 03:27:35.514]  And she says this right in the middle of putting herself out as a, uh, you should vote for me because I'm a black woman.
[03:27:35.514 --> 03:27:38.016]  And don't you talk about identity politics.
[03:27:38.016 --> 03:27:39.978]  This is the hypocrisy of these people.
[03:27:39.978 --> 03:27:42.320]  This is why they can't win.
[03:27:42.320 --> 03:27:45.622]  I don't know who Kamala Harris thinks that she's fooling when she does this kind of stuff.
[03:27:46.468 --> 03:27:52.654]  She said, instead of thanking women of color because Doug Jones won in Alabama for Senate, we should be electing them.
[03:27:52.654 --> 03:27:54.215]  You know, people like me.
[03:27:54.215 --> 03:28:00.221]  And then she comes out and says, and don't you use that term identity politics.
[03:28:00.221 --> 03:28:01.562]  Don't you use that.
[03:28:01.562 --> 03:28:02.262]  Why?
[03:28:02.262 --> 03:28:07.007]  Because people understand what the demographic party is about.
[03:28:07.007 --> 03:28:10.650]  They want to break everybody down into demographics.
[03:28:10.650 --> 03:28:12.392]  Of course, they're not going to support Candace Owen.
[03:28:13.343 --> 03:28:14.524]  Uh, because she's a black woman.
[03:28:14.524 --> 03:28:17.287]  They're not going to support Clarence Thomas because he's a black man.
[03:28:17.287 --> 03:28:21.130]  As a matter of fact, they will come out very strongly against them.
[03:28:21.130 --> 03:28:25.114]  Anita Hill, who tried to take down Clarence Thomas in those hearings.
[03:28:25.114 --> 03:28:26.495]  It wasn't even two years later.
[03:28:27.489 --> 03:28:31.412]  That she was supporting Bill Clinton.
[03:28:31.412 --> 03:28:40.379]  Not for charges of an inappropriate remark, but because she was defending him even though he was accused of violent sexual assaults and rape.
[03:28:40.379 --> 03:28:42.601]  Alright, on the other side of this break we're going to have Matt Bracken.
[03:28:42.601 --> 03:28:43.581]  Stay with us, we'll be right back.
[03:28:43.581 --> 03:28:44.142]  I'm David Knight.
[03:28:53.180 --> 03:28:55.782]  Get The Ultimate Knife at an ultimate price.
[03:28:55.782 --> 03:28:57.503]  The Fox Karambit Knife.
[03:28:57.503 --> 03:28:59.164]  Finally available in the US.
[03:28:59.164 --> 03:29:01.926]  The Fox Karambit Knife opens with one hand.
[03:29:01.926 --> 03:29:03.948]  Faster than you can pull a handgun.
[03:29:03.948 --> 03:29:08.211]  For utility, for defense, and for way less than other knives of this caliber.
[03:29:08.211 --> 03:29:10.372]  Go to TheUltimateKnife.com.
[03:29:10.372 --> 03:29:12.554]  Truly the best knife you will ever own.
[03:29:12.554 --> 03:29:15.516]  And only available at TheUltimateKnife.com.
[03:29:15.516 --> 03:29:18.278]  Use promo code RADIO at checkout for free shipping.
[03:29:18.278 --> 03:29:20.759]  Get The Ultimate Knife at the ultimate price.
[03:29:20.759 --> 03:29:22.180]  At TheUltimateKnife.com.
[03:29:23.121 --> 03:29:30.604]  Water is the single most important thing your body needs, so you want to be sure it's the best for you and your family.
[03:29:30.604 --> 03:29:34.165]  Since 2005, thousands have depended on Berkey Purified Water.
[03:29:34.165 --> 03:29:38.786]  The Berkey guy provides the lowest price filtration systems in every size.
[03:29:38.786 --> 03:29:44.328]  For incredibly delicious water now and in an emergency, get to GoBerkey.com or call 877-886-3653.
[03:29:44.328 --> 03:29:44.488]  877-886-3653.
[03:29:44.488 --> 03:29:44.808]  GoBerkey.com.
[03:29:54.127 --> 03:30:01.812]  Do you realize that when you spread the links from InfoWars.com, when you spread the videos, you are changing the world?
[03:30:01.812 --> 03:30:02.273]  It's you!
[03:30:03.402 --> 03:30:05.884]  That's why you've been on the team supporting us, praying for us, and spreading the word.
[03:30:05.884 --> 03:30:07.265]  You are the InfoWarrant.
[03:30:07.265 --> 03:30:10.188]  And now because of their intensifying censorship, it's more important than ever
[03:30:24.540 --> 03:30:26.020]  We are the renaissance, and we are winning!
[03:30:54.165 --> 03:30:56.506]  InfoWars Life is launching its newest product.
[03:30:56.506 --> 03:30:58.666]  We're really, really proud of it.
[03:30:58.666 --> 03:31:02.587]  It's a best source prebiotic fiber.
[03:31:02.587 --> 03:31:14.090]  And it's got the very best concentrated fibers from berries and fruits and other compounds that have been known to be the very best for your body and for regularity and so much more.
[03:31:14.090 --> 03:31:23.192]  And it synergistically works with our 50 billion live active culture, Floralife, as well as MycoZx that targets the yeast, the mold, and the funguses in the gut.
[03:31:23.692 --> 03:31:29.479]  So this is the time to take advantage of getting this new incredible fiber product and these other products.
[03:31:29.479 --> 03:31:34.926]  You get them separately or together and make really, really big savings and get high quality products at the same time.
[03:31:34.926 --> 03:31:37.189]  And I'm doing this to introduce these products to you.
[03:31:37.189 --> 03:31:38.330]  Buy these!
[03:31:38.330 --> 03:31:39.211]  Sold out in a month!
