[00:00:13.155 --> 00:00:16.878]  Infowars.com is tomorrow's news.
[03:22:38.588 --> 03:22:39.910]  I want to do a whole show with Hagman soon.
[03:22:39.930 --> 03:22:40.750]  He's going to be working with us.
[03:22:41.311 --> 03:22:42.032]  Hagman's awesome.
[03:22:42.172 --> 03:22:44.534]  I want to hear his breakdown on this and his law enforcement sources.
[03:22:44.554 --> 03:22:45.095]  They're amazing.
[03:22:46.056 --> 03:22:47.157]  But you've got this.
[03:22:47.177 --> 03:22:49.399]  You've got Strzok saying, we'll stop Trump.
[03:22:49.439 --> 03:22:50.220]  He'll never be elected.
[03:22:51.937 --> 03:22:54.744]  I mean, this is just getting more and more insane.
[03:22:55.025 --> 03:22:57.972]  And as Trump succeeds showing they were artificially suppressing things.
[03:22:58.212 --> 03:23:00.378]  I'd love to say Trump was like, you know...
[03:23:02.217 --> 03:23:12.859]  You know, the second coming or whatever, but the truth is Trump's just not out to get us, and he's got courage and stamina and is smart, but he's removing the artificial criminality where they want to make us poor.
[03:23:12.939 --> 03:23:14.080]  That's the essence of globalism.
[03:23:14.120 --> 03:23:22.901]  And now we have CNN, MSNBC, Netflix, news shows, Bill Maher, HBO saying we want to implode the economy.
[03:23:23.181 --> 03:23:24.942]  We want nuclear war to stop Trump.
[03:23:24.982 --> 03:23:26.862]  They've entered cuckoo land.
[03:23:26.902 --> 03:23:27.742]  Doug Hagman, I'm done.
[03:23:27.782 --> 03:23:30.383]  You take over of HagmanReport.com, my friend.
[03:23:31.092 --> 03:23:32.594]  Hey, thanks Alex, appreciate it.
[03:23:32.634 --> 03:23:47.996]  What you were just referencing there, by the way, the messages that were expunged, the Paige Strzok messages, it was a reference to an exchange that took place on August 8, 2016, between Lisa Paige and Peter Strzok, and basically,
[03:23:51.060 --> 03:23:51.881]  Here's what happened.
[03:23:52.582 --> 03:24:06.720]  The Inspector General found messages that were expunged and of course reported on these messages to the Department of Justice, actually the Office of the Deputy Attorney General just last month.
[03:24:07.658 --> 03:24:32.725]  And what was expunged or taken out of that exchange of August 8, 2016 of these two FBI swamp creatures, again struck in page, was the exchange, and I'm looking at my notes here, Lisa's page saying he's not going to become president.
[03:24:32.825 --> 03:24:34.486]  No, no, we're going to stop him.
[03:24:35.306 --> 03:24:42.371]  No, no, we're going to stop him, is what was erased from the messages that were given.
[03:24:42.391 --> 03:24:52.297]  And doesn't that create the criminal intent that they are erasing evidence in their official capacity, saying we're politically not going to let him get elected using our official capacity?
[03:24:52.318 --> 03:24:54.979]  I mean, that is criminal civil rights violations.
[03:24:55.540 --> 03:24:59.562]  Every citizen that's a voter has been attempted to be disenfranchised.
[03:24:59.602 --> 03:25:00.223]  This is huge.
[03:25:01.078 --> 03:25:01.918]  Well, exactly.
[03:25:02.518 --> 03:25:04.239]  It does show criminal intent.
[03:25:04.279 --> 03:25:15.041]  Now, you've got to prove on a legal basis criminal intent, but certainly that, to me, is prima facie evidence of legal intent, or of the legal definition of intent, if I've ever seen it.
[03:25:15.441 --> 03:25:21.703]  I'm not an attorney, but working with attorneys, you can see that there's a plan going on that we're going to stop.
[03:25:21.723 --> 03:25:26.384]  We're going to develop a fake plan to stop him from getting elected in our official capacity, and then we're going to erase it later.
[03:25:27.216 --> 03:25:27.637]  Exactly.
[03:25:28.077 --> 03:25:38.206]  And people have got to understand, too, that this does not, that exchange was removed, not from the technical error that they supposedly had between December of 2015 or December 15, 2016.
[03:25:38.287 --> 03:25:40.128]  Oh, I'd forgotten the error!
[03:25:40.148 --> 03:25:41.630]  And then, of course, it wasn't an error.
[03:25:42.310 --> 03:25:43.191]  No, oh yeah, yeah.
[03:25:43.211 --> 03:25:49.337]  Which is another crime, the FBI lying and saying it had all been removed by error when it wasn't, which is a more fraud.
[03:25:50.991 --> 03:25:51.531]  Precisely.
[03:25:52.852 --> 03:25:54.492]  So where are these text messages?
[03:25:55.052 --> 03:25:59.053]  I guess you could go down to the NSA and grab a copy if you really need to.
[03:25:59.433 --> 03:26:01.974]  But the bottom line, yeah.
[03:26:02.534 --> 03:26:03.954]  First of all, you've got two issues.
[03:26:03.974 --> 03:26:07.855]  You've got the December 15, 2016 issue through May 17, 2017.
[03:26:08.375 --> 03:26:12.436]  Coincidentally, the day that Mueller was appointed special counsel that are missing.
[03:26:12.976 --> 03:26:28.958]  But outside of that, the expungement or the extraction of that one sentence that does prove criminal intent, in my view, that should be used as the basis of criminal prosecution, again, in my view, not being a lawyer.
[03:26:30.177 --> 03:26:32.318]  Continue, just wild horses can't drag me away.
[03:26:33.518 --> 03:26:35.939]  And we're just going through this and when you come back you'll get more into it.
[03:26:35.979 --> 03:26:46.581]  But do you agree with me, and I haven't read the whole thing yet, but I've looked at people, did analysis, I've scanned over it, that the tone is real, oh, no one's criminal, but there was intent to throw the election, they did try to hide things.
[03:26:46.821 --> 03:26:52.103]  It's like they're putting out the breadcrumbs and saying, this is illegal, but not saying it because that's not their place.
[03:26:53.035 --> 03:26:54.075]  Well, exactly.
[03:26:54.156 --> 03:26:55.096]  Yeah, I agree with that.
[03:26:55.156 --> 03:26:56.517]  Here is the report right now.
[03:26:56.537 --> 03:26:59.978]  I had my staff, in fact, here's half of it.
[03:27:00.118 --> 03:27:01.279]  The other half is still in the printer.
[03:27:02.499 --> 03:27:03.520]  It's the report... 500 pages!
[03:27:04.878 --> 03:27:06.919]  Yeah, it's 499 of content.
[03:27:07.299 --> 03:27:09.580]  The rest is appendices and attachments.
[03:27:10.240 --> 03:27:13.782]  Conciliatory, I suppose, would be a good word to describe it.
[03:27:13.882 --> 03:27:15.182]  I haven't gone through the whole thing.
[03:27:16.103 --> 03:27:19.404]  Listening to, of course, the various talkers out there saying, well, you know what?
[03:27:19.604 --> 03:27:20.365]  But it's backhanded.
[03:27:20.405 --> 03:27:21.465]  It's scanning what I've scanned.
[03:27:21.525 --> 03:27:28.708]  It's like, oh, they're doing criminal, but they did try to fix the election and did lie and did not follow Bureau and did make us look bad and our piece is filth.
[03:27:29.829 --> 03:27:30.309]  Exactly.
[03:27:32.592 --> 03:27:40.379]  You could probably toss this into a washing machine, and depending on who gets the laundry out of that washing machine, you know, from the spin cycle, you can spin it however.
[03:27:40.459 --> 03:27:54.092]  Now there's some pretty damning, I think the most damning part, just from what I was able to see just really quickly here, looks like the, and we could talk about this at some point, but it looks like the most damning part appears to be the delay.
[03:27:54.112 --> 03:27:57.575]  And this is where we, you and I spoke about this, the delay between the
[03:27:58.635 --> 03:28:08.901]  Finding the classified emails with respect to the Huma Abedin emails.
[03:28:09.281 --> 03:28:15.045]  And this goes back to why the FBI was punning back and forth and reopening the investigation.
[03:28:15.285 --> 03:28:17.366]  So you'll have time when you come back, and I'm going to leave now.
[03:28:17.446 --> 03:28:18.567]  I'll be watching while I have lunch.
[03:28:18.927 --> 03:28:19.927]  You're going to break all this down.
[03:28:19.947 --> 03:28:22.349]  But it looks to me like they're putting the facts in there.
[03:28:23.209 --> 03:28:35.832]  They don't want to make political statements or statements of judgment, so they're punting, but there still is some kind of obfuscation just because it's the same agency investigating itself.
[03:28:35.852 --> 03:28:36.793]  Do you think that's accurate?
[03:28:36.853 --> 03:28:38.613]  Yeah, I think so.
[03:28:39.393 --> 03:28:42.294]  No criminal referrals yet, but we'll see.
[03:28:43.502 --> 03:28:49.248]  Well I heard, we'll see what your sources say, that they've got working indictments ready to go to grand jury.
[03:28:49.288 --> 03:28:52.491]  So we'll hear about that straight ahead with Doug Hagman of the Hagman Report.
[03:28:52.511 --> 03:28:53.272]  I'm Alex Jones.
[03:28:53.432 --> 03:28:54.533]  NewsWars.com.
[03:28:54.733 --> 03:28:56.034]  NewsWars.com.
[03:28:56.054 --> 03:28:56.695]  Spread those links.
[03:28:56.935 --> 03:28:57.916]  HagmanReport.com.
[03:28:57.936 --> 03:28:58.477]  Spread that link.
[03:29:00.014 --> 03:29:07.278]  Western Europe has already banned free speech, and an iron curtain of censorship is descending down over the UK.
[03:29:07.658 --> 03:29:15.202]  They're set to pass rules, not a law, that if you criticize Islam or gays, you'll get six months in prison.
[03:29:15.582 --> 03:29:18.664]  We know we're only about a year or two behind what's happening in the UK.
[03:29:19.304 --> 03:29:23.566]  CNN and many others are calling for InfoWars to be shut down, taken off the web.
[03:29:23.947 --> 03:29:27.869]  Slate Magazine has a professor and others saying, go beyond censorship.
[03:29:28.069 --> 03:29:30.810]  Brainwash young people against InfoWars.
[03:29:31.210 --> 03:29:35.393]  Psychologically inoculate them with lies, so they don't actually hear what we have to say.
[03:29:35.973 --> 03:29:38.976]  We are the most hated news source in the world by globalists.
[03:29:39.437 --> 03:29:54.292]  It is so critical that you go to InfoWars.com forward slash newsletter and sign up for the free newsletter so we can be in contact with you and so the censors can't bully their way in and block us being able to engage in free open dialogue as a society.
[03:29:54.532 --> 03:29:55.833]  That is critical to this fight.
[03:29:56.074 --> 03:29:58.336]  We will prevail if you take action and I know you will.
[03:30:01.540 --> 03:30:10.242]  Bill Mitchell, syndicated radio TV host, one of the dominant conservative forces, still able to get millions of views a day on Twitter.
[03:30:10.262 --> 03:30:13.722]  I want to ask him how he's able to do that, because they have just absolutely shadow banned us.
[03:30:13.742 --> 03:30:14.703]  I know they've been doing it to him.
[03:30:15.563 --> 03:30:17.923]  He just always has amazing interviews every day.
[03:30:17.943 --> 03:30:21.384]  Yeah, let's talk about censorship, because you and I are both facing this.
[03:30:22.124 --> 03:30:27.325]  You know, it's kind of, it's on the one hand, you know, if you live in the bear's cave,
[03:30:27.965 --> 03:30:42.060]  Don't be surprised you wake up one day and you're barefoot, you know, and right now We are conservative voices and we're living in the liberal barricade Liberals hold the keys of the castle door as far as social media.
[03:30:42.100 --> 03:30:44.202]  They have Twitter they have Facebook
[03:30:44.682 --> 03:30:51.366]  They have YouTube, they have all these different things out of Silicon Valley, and we are playing on their playground.
[03:30:51.746 --> 03:30:53.266]  And we've been remarkably effective.
[03:30:53.306 --> 03:31:03.512]  I do not believe that Donald Trump could have been elected president prior to the days of high-speed cable, where you could have streaming video, Twitter, Facebook, all these different things.
[03:31:04.352 --> 03:31:06.554]  On the one hand, I'm very glad they've given this opportunity.
[03:31:07.034 --> 03:31:14.219]  I've spoken personally over Twitter to the CEO of Twitter and thanked him for giving me this opportunity.
[03:31:14.239 --> 03:31:17.562]  I said, I know you don't agree with my political viewpoint, but thank you for giving me this opportunity.
[03:31:18.722 --> 03:31:30.431]  However, lately, they have, and have you seen this as well, they've dramatically increased their efforts to shadow ban us, to censor us, and I think this is going to have an unintended consequence for us because
[03:31:31.111 --> 03:31:45.448]  Really, by shadow banning us and censoring us, I don't think they're really dramatically decreasing our message, but the way that they are doing, by denying us our First Amendment rights, is driving independents, which are the middle voters of the country, into Trump's arms.
[03:31:46.068 --> 03:31:47.009]  Back into our arms.
[03:31:47.029 --> 03:31:55.516]  They're turning off more people with what they're doing for their cause than they are keeping people from being motivated by our speech on our side.
[03:31:55.576 --> 03:32:04.384]  So, as far as censorship at my show, Periscope.tv slash Your Voice America, we're on track this month to do four million plays on there.
[03:32:04.724 --> 03:32:06.044]  I mean, it's just crazy.
[03:32:06.424 --> 03:32:12.506]  Our Monday Night Show did 187,000 plays on Periscope, and yet we never trend on Periscope.
[03:32:12.686 --> 03:32:17.207]  There are people that have got 10,000 plays with pictures of their cat that trend on Periscope.
[03:32:17.507 --> 03:32:18.708]  We never trend on Periscope.
[03:32:18.868 --> 03:32:21.428]  But, you know, necessity is the mother of invention.
[03:32:21.769 --> 03:32:28.490]  I think maybe the time has come, and I've said this for a long time, that the current media, even Fox News, has got a maggot-shaped hole in their hearts.
[03:32:28.770 --> 03:32:29.671]  They just don't understand us.
[03:32:29.711 --> 03:32:30.691]  They don't get where we're coming from.
[03:32:30.931 --> 03:32:31.471]  But we do.
[03:32:31.531 --> 03:32:32.872]  We understand what the Trump movement is.
[03:32:32.912 --> 03:32:34.794]  We understand what the grassroots is.
[03:32:35.034 --> 03:32:37.275]  So maybe it's up to us to create something new.
