[00:00:01.567 --> 00:00:03.830]  Waging war on corruption.
[03:33:15.680 --> 03:33:23.646]  I think this is going to backfire massively against Democrats if they continue to follow this narrative over the course of the next six, seven months.
[03:33:23.646 --> 03:33:24.146]  Do you agree?
[03:33:25.387 --> 03:33:40.837]  I completely agree, and if you just look at what we saw happen after the CNN Town Hall event with Dana Lash, her getting berated, same thing with Marco Rubio, we've seen an increase, an exponential soar in the amount of people just Googling how to join the NRA, how to support the NRA.
[03:33:40.837 --> 03:33:49.762]  And you have people like me, who have always been pro-Second Amendment, but have never really, I guess, taken this as one of their most important or most passionate issues.
[03:33:49.762 --> 03:33:51.103]  I joined the NRA after that.
[03:33:52.404 --> 03:34:01.350]  Interview thing, because I just felt that I had no idea how anti-Second Amendment a lot of people were, and I think there's tons of people out there who are feeling the same way right now.
[03:34:01.350 --> 03:34:19.422]  Every time Democrats push for more gun control legislation, we see there's a rise in people buying guns, because there actually is, I think, a legitimate fear among a lot of people that this is going to lead to more bans on things like AR-15s, the boogeyman that actually is no different than a lot of other regular rifles that
[03:34:19.882 --> 03:34:38.585]  I guess look less scary, but I think it is a dangerous thing for people on the left to be doing right now because gun owners are some of the most galvanized, most passionate voters in the U.S., so trying to target them so fiercely and trying to, I guess, demonize an organization that has around 5 million members in it is just not a good idea.
[03:34:40.385 --> 03:34:43.986]  Yeah, and it's like, don't interrupt the enemy when they're making a mistake.
[03:34:43.986 --> 03:34:48.968]  It's like, I've just said before the break, we should be supporting the Parkland students.
[03:34:48.968 --> 03:34:52.929]  We should be amplifying their voice when they get up and say, ban all guns.
[03:34:52.929 --> 03:35:00.211]  You know, you probably saw the speech from one of them when she said, you know, we'll take an inch, then we'll take a mile regarding the bump stock ban.
[03:35:00.211 --> 03:35:07.934]  They're openly coming out and now saying, yes, of course the true agenda is to confiscate your guns, is to repeal the Second Amendment.
[03:35:08.396 --> 03:35:11.374]  I wouldn't interrupt them when they're making that mistake.
[03:35:11.374 --> 03:35:11.675]  Also...
[03:35:12.597 --> 03:35:14.679]  You know, Cernovich made this point earlier.
[03:35:14.679 --> 03:35:16.660]  Don't argue with teenagers.
[03:35:16.660 --> 03:35:22.045]  It's really bad optics to be arguing and pestering teenagers constantly.
[03:35:22.045 --> 03:35:23.846]  I think we should support them.
[03:35:23.846 --> 03:35:26.308]  I think that it's backfiring massively.
[03:35:26.308 --> 03:35:35.016]  And whereas Conservative Republicans were so pessimistic about losing the House, you know, just a few months back, these polls show it's narrowing.
[03:35:35.016 --> 03:35:38.338]  It's narrowing to probably within the margin of error.
[03:35:38.338 --> 03:35:39.299]  This is massive.
[03:35:39.299 --> 03:35:41.501]  I think this is a massive strategic error.
[03:35:42.353 --> 03:35:45.635]  On their part, and I don't think we should interrupt them in doing it.
[03:35:45.635 --> 03:36:00.862]  The other angle which I'll throw to you on is, you know, within this narrative of gun confiscation, we've got the New York Times op-ed today, never do they talk about the consequences of the final solution of enacting gun confiscation.
[03:36:00.862 --> 03:36:07.765]  Roaming, we've got 70 million American gun owners who own around 300 million guns.
[03:36:07.765 --> 03:36:10.466]  What might the consequences be if just 1%
[03:36:12.026 --> 03:36:15.328]  of those gun owners resist giving up their weapons.
[03:36:15.328 --> 03:36:18.951]  That's never part of the conversation, is it?
[03:36:18.951 --> 03:36:31.619]  Well, I think exactly, and you always hear these protesters who are so, um, so passionate about, you know, we'll take it from your cold dead hands, fine, and we've actually seen people with those sorts of signs at the March for Our Lives rally.
[03:36:31.619 --> 03:36:34.361]  Um, I don't know how they think they're going to do that, right?
[03:36:34.361 --> 03:36:41.626]  I mean, you have this group of people who are by nature ideologically opposed to gun ownership trying to say that they're coming after the gun owners.
[03:36:42.904 --> 03:36:43.505]  With what?
[03:36:43.505 --> 03:36:45.588]  With super citizen voting power?
[03:36:45.588 --> 03:36:46.990]  That's just not gonna work.
[03:36:46.990 --> 03:36:57.306]  I mean, and when you have, I think, as many people as you do in the United States who are so fiercely protective of their right to self-defense, and you have these people saying these things, you know, like, ban all guns.
[03:36:57.786 --> 03:36:59.267]  We need to repeal the Second Amendment.
[03:36:59.267 --> 03:37:03.090]  We need to try mandatory confiscation procedures.
[03:37:03.090 --> 03:37:07.994]  I think that's just going to scare a lot of people and it's going to make gun sales go up.
[03:37:07.994 --> 03:37:11.376]  And I think we are seeing Republicans being galvanized around this issue.
[03:37:11.376 --> 03:37:22.024]  And it's just, it's too bad because I think at the end of the day, they've really politicized this tragedy, this Parkland shooting tragedy, which I think has really highlighted a lot of faults in law enforcement.
[03:37:22.404 --> 03:37:22.584]  Right.
[03:37:22.584 --> 03:37:29.370]  I mean, we have these these sheriff's office that ignored different calls, did nothing when they knew this person was a threat.
[03:37:29.370 --> 03:37:33.453]  We have the FBI who is ignoring tips, several tips about a possible shooter.
[03:37:33.453 --> 03:37:34.534]  They do nothing.
[03:37:34.534 --> 03:37:38.517]  There are actual real policy problems that have been highlighted in this.
[03:37:38.997 --> 03:37:39.177]  Thank you.
[03:37:57.105 --> 03:37:57.745]  Well, exactly.
[03:37:57.745 --> 03:38:02.587]  I mean, David Hogg may, yeah, probably already is, the gun salesman of the year.
[03:38:02.587 --> 03:38:06.549]  As he said, you know, the anecdotal evidence, AR-15s flying off the shelves.
[03:38:06.549 --> 03:38:12.231]  The Google searches right after the March for Life were, buy AR-15, that spiked.
[03:38:12.231 --> 03:38:14.132]  NRA membership, that spiked.
[03:38:14.132 --> 03:38:21.935]  So it is a rallying point for Republicans, which may not have existed before this whole narrative began last month after the Parkland shooting.
[03:38:21.935 --> 03:38:23.276]  But switching gears,
[03:38:24.170 --> 03:38:37.116]  You made a video about fat shaming, which is one of my favourite topics, because, you know, this whole fat pride movement really gets to the core of how personal responsibility in our culture is being completely eviscerated.
[03:38:37.116 --> 03:38:48.381]  There was a comedian, there was a rotund comedian by the name of Sophie Hagen, who got angry at a cancer charity for pointing out that obesity is the second biggest cause of cancer.
[03:38:48.381 --> 03:38:50.002]  Just explain what happened with that.
[03:38:51.698 --> 03:39:13.001]  Right, so Sophie Hagen, whose Twitter account is just a treasure trove of lulls, she had a real issue with this cancer research charity who does nothing except try to raise awareness for public health concerns, just trying to let people know that, hey, obesity, I think it's the second largest contributor of preventable cancers after smoking, right?
[03:39:13.001 --> 03:39:13.762]  This is a serious
[03:39:14.182 --> 03:39:21.264]  A public health concern, and especially if you're living in somewhere like the UK or Canada, this is actually an issue that taxpayers need to be aware of because guess what?
[03:39:21.264 --> 03:39:24.845]  When these people have these health-related issues, we're all paying for it, right?
[03:39:24.845 --> 03:39:30.187]  I mean, it's everybody's burden at that point and for some reason, for this activist,
[03:39:30.687 --> 03:39:33.808]  She took that as a personal slight against fat people.
[03:39:33.808 --> 03:39:46.630]  I think she actually tried to insinuate that the Cancer Research Society trying to raise awareness about obesity-related cancers is more damaging than the actual obesity-related cancers.
[03:39:46.630 --> 03:39:48.691]  I've got a quote here.
[03:39:48.691 --> 03:39:50.051]  This is what she said.
[03:39:50.051 --> 03:39:55.892]  Society viewing fatness as a negative thing kills more people than obesity-related diseases.
[03:39:56.172 --> 03:39:58.473]  That's literally what she tweeted.
[03:39:58.473 --> 03:39:59.233]  Okay, it doesn't.
[03:39:59.233 --> 03:40:05.136]  2 billion people worldwide suffer health problems from just being overweight, not even obesity.
[03:40:05.136 --> 03:40:09.698]  You've got 4 million people a year dying due to illnesses related to being overweight.
[03:40:09.698 --> 03:40:10.379]  It's doubled.
[03:40:10.379 --> 03:40:12.500]  Obesity has doubled since 1980.
[03:40:12.500 --> 03:40:14.521]  Obviously, that's complete BS.
[03:40:14.521 --> 03:40:23.045]  You know, how helpful is it to women, given that this is now basically a feminist movement, to encourage them to follow a lifestyle that literally kills them?
[03:40:25.215 --> 03:40:34.144]  It's not helpful at all, and I'm really having a hard time understanding why this has become a feminist issue, why this is something that social justice has taken arms about.
[03:40:34.144 --> 03:40:38.889]  And I think it all stems from the fact that these women are insecure about themselves, right?
[03:40:38.889 --> 03:40:42.873]  And they want to feel beautiful, and part of the authoritarian feminist, I guess,
[03:40:44.651 --> 03:40:49.675]  Marching style is to take your feelings and mandate them onto other people, right?
[03:40:49.675 --> 03:40:52.398]  So now they, you have to say that fatness is beautiful.
[03:40:52.398 --> 03:40:56.902]  You can't tell us that it's unhealthy because we want to feel good about ourselves and all those facts.
[03:40:56.902 --> 03:40:59.164]  It's just, it's uncomfortable to hear.
[03:40:59.164 --> 03:41:02.426]  I think that's the only reason why this is being talked about.
[03:41:02.426 --> 03:41:03.888]  Okay, we're heading into a break.
[03:41:03.888 --> 03:41:06.410]  We will be back with Roaming Millennial.
[03:41:06.410 --> 03:41:09.012]  On the other side, this is the Alex Jones Show Live.
[03:41:09.012 --> 03:41:09.653]  Don't go away.
[03:41:09.653 --> 03:41:10.053]  We'll be back.
[03:41:16.095 --> 03:41:23.242]  Nourish a probiotic-friendly environment in your gut with Prebiotic Fiber by InfoWars Life.
[03:41:23.242 --> 03:41:35.593]  Help the good bacteria thrive and support overall digestive health with our specially formulated Prebiotic Fiber, a mixture of clinically studied and organic acacia, fruit, and flax fiber.
[03:41:36.314 --> 03:41:47.398]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria, which helps you digest food, absorb nutrients, and even support your immune system.
[03:41:47.398 --> 03:41:54.140]  InfoWars Life's cutting-edge formula only brings you the highest quality, organic, and clinically studied ingredients.
[03:41:54.760 --> 03:42:09.425]  Cheap prebiotic fibers are used up only at the beginning of the colon, but our premium organic acacia fiber is slowly digested by the good bacteria throughout the entire colon for maximum prebiotic effect.
[03:42:09.425 --> 03:42:12.086]  Head to InfoWarsLife.com or call 1-888-253-3139.
[03:42:15.669 --> 03:42:27.135]  After years of research, working with top developers here in the United States, with the latest cutting edge science, we are rolling out three new digestive gut aids.
[03:42:27.135 --> 03:42:36.060]  One of them is a powerful pro-digestive enzyme, Carnivore, for being able to break down meat and other proteins better, and then the other two is a
[03:42:36.280 --> 03:42:45.005]  Powerful, 50 billion live probiotic culture of the very best strains in Floralife Advanced Restoration.
[03:42:45.005 --> 03:42:50.028]  And we also have an everyday, extremely affordable, Floralife Everyday Maintenance.
[03:42:50.028 --> 03:43:00.315]  But all of these are the very cutting edge, top of the line probiotics and digestive enzymes at an extremely affordable price.
[03:43:00.315 --> 03:43:05.698]  That is my goal here, is to bring you the very best at the lowest price.
[03:43:06.178 --> 03:43:16.565]  When you purchase it at InfoWarsStore.com, you know you are also financing the attack on the globalists and the defense of our republic and freedom worldwide.
[03:43:16.565 --> 03:43:18.467]  Mike in Arizona, you're on the air worldwide.
[03:43:18.467 --> 03:43:19.728]  Go ahead.
[03:43:19.728 --> 03:43:21.649]  Oh, Alex, you can rant any day of the week.
[03:43:21.649 --> 03:43:32.156]  Thank you, sir, for doing what you do and being a patriot and doing your best to save America and encouraging us as fellow patriots to do that in our local areas as well.
