[00:00:07.842 --> 00:00:09.664]  Big Brother.
[03:47:49.779 --> 03:47:53.162]  By the way, Dr. Williams and myself, if you think we're making this up,
[03:47:53.662 --> 03:47:58.729]  This is a law enforcement, uh, this is actually dissemination-restricted law enforcement.
[03:47:58.729 --> 03:48:02.234]  This is from the Regional Organized Crime Information Center, right here.
[03:48:02.234 --> 03:48:03.977]  And this is dated 2006.
[03:48:03.977 --> 03:48:08.343]  Jamal Del Foucault and Dr. Williams and myself both heavily cited in this report.
[03:48:08.863 --> 03:48:10.163]  So we're not making this up.
[03:48:10.163 --> 03:48:11.804]  This actually did happen.
[03:48:11.804 --> 03:48:15.185]  And inside this report are some of the surveillance pictures that we took.
[03:48:15.185 --> 03:48:26.288]  Yes, there is a school bus at the, or there was at the time of the surveillance, a school bus being used for target practice and also for military-style occupation of that school bus.
[03:48:26.288 --> 03:48:27.128]  There it is on your screen.
[03:48:27.808 --> 03:48:31.689]  It was actually Fox News footage, your world with Neil Cavuto.
[03:48:31.689 --> 03:48:34.170]  We borrowed that frame.
[03:48:34.170 --> 03:48:38.791]  But there it is, that school bus there riddled with bullet holes and signs of explosions.
[03:48:38.791 --> 03:48:41.091]  I was on that school bus on the property.
[03:48:41.091 --> 03:48:42.912]  I could tell you it exists.
[03:48:42.912 --> 03:48:44.972]  And Paul Williams was there too.
[03:48:44.972 --> 03:48:46.473]  Paul, welcome back.
[03:48:46.473 --> 03:48:47.433]  Oh, thanks, Doug.
[03:48:47.433 --> 03:48:48.473]  Call me Paul, please.
[03:48:48.473 --> 03:48:50.034]  I'm your buddy.
[03:48:50.034 --> 03:48:51.414]  All right, bro.
[03:48:51.414 --> 03:48:51.794]  How's that?
[03:48:51.794 --> 03:48:52.514]  I'll just call you bro.
[03:48:56.901 --> 03:49:08.231]  We're talking about the fact that these people at Islamberg and the other compounds throughout the country have been funded by the CIA.
[03:49:08.231 --> 03:49:12.074]  And we were discussing also that at the end of their training at these
[03:49:14.247 --> 03:49:20.393]  There have been boot camps set up throughout the United States, Islamic boot camps for the Jihad.
[03:49:20.393 --> 03:49:31.724]  The would-be Jihadis go to Pakistan, and from Pakistan they go into Afghanistan to fight with the Taliban.
[03:49:34.448 --> 03:49:55.891]  What I discovered, Doug, about Jelani and all of these operatives is that they have been supported and continue to be supported with black funds from the CIA, that their purpose in Afghanistan is to create a strategy of tension.
[03:49:56.731 --> 03:49:58.173]  You just think about this.
[03:49:58.173 --> 03:50:00.134]  Why are they fighting with the Taliban?
[03:50:00.134 --> 03:50:02.316]  I mean, it doesn't make any sense.
[03:50:02.316 --> 03:50:03.637]  It's mind-boggling.
[03:50:03.637 --> 03:50:05.819]  And it was for me for the longest time.
[03:50:05.819 --> 03:50:10.804]  But what's going on is, in Afghanistan right now, we need a strategy of tension.
[03:50:10.804 --> 03:50:20.352]  We need to arm and enable and empower the Taliban so that we have a military presence there.
[03:50:21.604 --> 03:50:29.210]  Because the CIA, the entire funding for the CIA came from the heroin market.
[03:50:29.210 --> 03:50:39.958]  And up until this day, now the CIA is working with the Mexican cartels and developing the poppy fields around the Sonora region of Mexico.
[03:50:39.958 --> 03:50:47.244]  But for decades and decades and decades, our troops were there to protect the heroin fields.
[03:50:47.244 --> 03:50:49.566]  You see our soldiers, you can get pictures of them.
[03:50:50.306 --> 03:51:02.315]  You know, walking through the fields, not allowed to firebomb, not allowed to destroy any of the poppy crops, but rather to protect them.
[03:51:02.315 --> 03:51:03.896]  It's almost mind-boggling.
[03:51:03.896 --> 03:51:09.800]  But it goes down, like all of our listeners should realize that this has been going on for decades.
[03:51:10.340 --> 03:51:10.460]  Sure.
[03:51:29.495 --> 03:51:32.356]  This is not conspiracy.
[03:51:32.356 --> 03:51:34.777]  This is all fact.
[03:51:34.777 --> 03:51:50.885]  The Kerry Commission, who probed into the CAA, established the fact that the CAA had created banks to launder money throughout the world, drug money, and that the source of all their covert funding is heroin.
[03:51:50.885 --> 03:51:53.246]  I mean, this was brought out before the American people.
[03:51:53.946 --> 03:52:06.576]  So, these paramilitary camps, when I discovered this, when you look into the mirror and you're trying to find the enemy, you're looking at the enemy.
[03:52:06.576 --> 03:52:07.897]  The enemy is us.
[03:52:07.897 --> 03:52:11.820]  Because we created this strategy of tension in Afghanistan.
[03:52:11.820 --> 03:52:16.744]  The Taliban, of course, had nothing to do with 9-11.
[03:52:16.744 --> 03:52:19.746]  Everything that we're doing, we're being puppeteered.
[03:52:22.226 --> 03:52:28.612]  When I discovered that, when I discovered the most radical mosque in the country, like the Al-Farouk Mosque in Brooklyn.
[03:52:28.612 --> 03:52:31.795]  In which you were held, you visited and you were held captive there.
[03:52:31.795 --> 03:52:32.796]  Yeah.
[03:52:32.796 --> 03:52:33.257]  Right?
[03:52:33.257 --> 03:52:42.265]  But I also discovered, Doug, digging into it, is that this mosque receives over, the Al-Farouk Mosque, over $2 million a year from U.S.
[03:52:42.265 --> 03:52:42.926]  taxpayers.
[03:52:43.729 --> 03:52:44.430]  And funds!
[03:52:44.430 --> 03:52:45.632]  I mean, come on!
[03:52:45.632 --> 03:52:48.736]  The Gulen movement is sponsored by the CIA.
[03:52:48.736 --> 03:53:00.252]  All of these... So, when I discovered that, and all the books that I had written before then, like Salman's Revenge and Nixon 9-11, everything that I had written was a lie!
[03:53:01.192 --> 03:53:04.433]  I spent my life propagating a lie.
[03:53:04.433 --> 03:53:09.375]  I had been trained at the... I worked for William F. Buckley at the National Review.
[03:53:09.375 --> 03:53:13.777]  I wrote the articles.
[03:53:13.777 --> 03:53:15.338]  I wrote articles for him.
[03:53:15.338 --> 03:53:17.719]  And I was trained as a neocon.
[03:53:17.719 --> 03:53:21.680]  And everything that I was led to believe was a lie.
[03:53:21.680 --> 03:53:30.124]  That really, everything that was going on was propagated by their false flag attacks, false news.
[03:53:32.392 --> 03:53:34.014]  Manipulation.
[03:53:34.014 --> 03:53:40.639]  And I have been manipulated as much as, probably more so than anyone in the country.
[03:53:40.639 --> 03:53:44.202]  And when I came to realize that, I was crushed.
[03:53:44.202 --> 03:53:47.644]  And that's when I met Dr. Rodney Howard Brown.
[03:53:47.644 --> 03:53:54.750]  I met him at an event in Washington, D.C., a patriotic event for fireworks display, really.
[03:53:54.750 --> 03:53:56.812]  I wasn't there for any religious reason.
[03:53:56.812 --> 03:53:57.192]  But I met
[03:53:58.093 --> 03:54:04.900]  I met Rodney there, Dr. Rodney Howard Brown, and I started talking to him about, you know, this government.
[03:54:04.900 --> 03:54:06.222]  It's not a deep state, Doug.
[03:54:06.222 --> 03:54:07.283]  It's even deeper than that.
[03:54:10.672 --> 03:54:18.595]  It's a small group of international bankers and businessmen who control every bloody thing.
[03:54:18.595 --> 03:54:29.858]  And I talked to Rodney about that, and he said, well, it all started with Cecil John Rhodes in South Africa in 1877 when he formed his secret society.
[03:54:29.858 --> 03:54:34.720]  And in the secret society were the most powerful people in London, the Rothschilds,
[03:54:35.400 --> 03:54:36.261]  I think?
[03:55:05.060 --> 03:55:06.261]  We're good to go.
[03:55:27.582 --> 03:55:31.203]  It's really not hard to document that, and that's what we did.
[03:55:31.203 --> 03:55:37.985]  Yeah, I was going to say, we kind of circle right back around to the killing of Uncle Sam.
[03:55:37.985 --> 03:55:43.406]  Your book, you co-authored with Dr. Rodney Howard Brown, and there it is right there.
[03:55:43.406 --> 03:55:45.426]  Paul, we've got about a minute left.
[03:55:45.426 --> 03:55:47.427]  I'm going to have to cut you loose for about a minute.
[03:55:48.807 --> 03:56:03.788]  Yeah, you were part of it, you were part of the neocon movement, you got red-pilled, you and I both found out that we were being lied to, and everything that Alex Jones is saying on InfoWars, everything that his guests are saying on InfoWars, it is absolutely true, and they are trying to shut us up, right?
[03:56:04.429 --> 03:56:06.670]  So, Alex, you know, I pat him on the back.
[03:56:06.670 --> 03:56:11.053]  I've never met him, but if I did, you know, I'd embrace him.
[03:56:11.053 --> 03:56:20.158]  But what I'd like to say is, I'm not making money on that book, and neither is Rodney Howard Brown.
[03:56:20.858 --> 03:56:22.919]  Every dime from that book.
[03:56:22.919 --> 03:56:35.283]  Everybody that buys a book is supporting the River School of Government so that people can be educated in what's actually taking place within our government so that they can be elected.
[03:56:35.283 --> 03:56:36.383]  We're raising people.
[03:56:37.143 --> 03:56:44.391]  So they can enter politics, enter the political arena with sledgehammers and knock the entire system down.
[03:56:44.391 --> 03:56:53.120]  So everything goes to the River School of Government so that we can recruit students, train them, give them absolutely solid academic training.
[03:56:53.120 --> 03:56:57.765]  And nobody, it's completely a non-profit enterprise.
[03:56:57.765 --> 03:56:59.026]  Nobody's making anything out of it.
[03:56:59.326 --> 03:57:01.407]  Dr. Paul Williams, gonna have to cut you loose.
[03:57:01.407 --> 03:57:04.209]  Thank you so very much for appearing with me.
[03:57:04.209 --> 03:57:06.651]  And Alex Jones, thank you so much for allowing this to happen.
[03:57:06.651 --> 03:57:07.771]  Thank you, Paul.
[03:57:07.771 --> 03:57:08.752]  And we'll be talking with you.
[03:57:08.752 --> 03:57:09.252]  Thank you, buddy.
[03:57:09.252 --> 03:57:12.855]  Great to be with you.
[03:57:12.855 --> 03:57:14.015]  Folks, there it is.
[03:57:14.015 --> 03:57:14.796]  There it is.
[03:57:14.796 --> 03:57:21.060]  Dr. Paul Williams capping off a fantastic segment with Dr. Rodney Howard-Brown and Alex Jones.
[03:57:21.060 --> 03:57:22.221]  There it is.
[03:57:22.221 --> 03:57:24.222]  From Islamberg Infiltration
[03:57:25.180 --> 03:57:26.742]  Paramilitary training compounds.
[03:57:26.742 --> 03:57:31.528]  The fought was against Dr. Williams and myself to what we're seeing today.
[03:57:31.528 --> 03:57:34.252]  Why do you think the censorship issue is so big?
[03:57:34.252 --> 03:57:36.315]  Why do you think they're trying to shut us up?
[03:57:36.315 --> 03:57:38.037]  Doug Hagman out for InfoWars.
[03:57:38.037 --> 03:57:38.998]  InfoWars.com.
[03:57:38.998 --> 03:57:39.379]  God bless.
[03:57:43.311 --> 03:57:49.575]  Choose to take control of your chemistry with Survival Shield X2 and BioTrue Selenium.
[03:57:49.575 --> 03:57:53.938]  This powerful combo is perfect for supporting your thyroid and health.
[03:57:53.938 --> 03:58:01.223]  BioTrue Selenium's formula is far from synthetic and is made from a source of 100% organic mustard seed.
[03:58:01.223 --> 03:58:03.404]  Our super high quality nascent iodine
[03:58:03.644 --> 03:58:09.847]  is an essential mineral sourced of 99.99% ultra-pure deep earth iodine crystals.
[03:58:09.847 --> 03:58:17.630]  This essential mineral is necessary in order to produce thyroid hormones which influence every cell, tissue, and organ in the body.
[03:58:17.630 --> 03:58:24.533]  With inadequate thyroid hormones you may experience slow metabolism, lethargy, weight gain, and overall brain fog.
[03:58:24.913 --> 03:58:31.135]  Survival Shield X2 and BioTrue Selenium work together to support the systems in your body.
[03:58:31.135 --> 03:58:34.956]  Take control of your chemistry today with this super combo.
[03:58:34.956 --> 03:58:41.998]  Discover the power of Survival Shield X2 and BioTrue Selenium at InfoWarsLife.com
[03:58:44.383 --> 03:58:49.968]  You know, if I tried to sit here and tell you about the 60-plus products, we have it in 4's life.
[03:58:49.968 --> 03:58:50.829]  It'd take hours.
[03:58:50.829 --> 03:58:53.271]  Michael's ZX Plus now has a lower price.
[03:58:53.271 --> 03:58:54.452]  It's stronger.
[03:58:54.452 --> 03:58:56.074]  It's the other equation in probiotics.
[03:58:56.074 --> 03:58:59.297]  It knocks out the yeast, the mold, the candida.
