[00:00:04.950 --> 00:00:06.250]  Big Brother.
[02:41:10.762 --> 02:41:12.642]  Why do you think I'm still on air, Joe?
[02:41:12.642 --> 02:41:14.463]  I don't mean to spring that question on you.
[02:41:14.463 --> 02:41:18.364]  I wanted you to come on and talk about Sherry, but all this is coming to a head.
[02:41:18.364 --> 02:41:20.125]  They tried to put you in prison.
[02:41:20.125 --> 02:41:21.065]  They put her in prison.
[02:41:21.065 --> 02:41:22.445]  They put others in prison.
[02:41:22.445 --> 02:41:24.226]  Why am I still alive?
[02:41:24.226 --> 02:41:25.166]  Why am I not in prison?
[02:41:26.021 --> 02:41:36.110]  Well, exposure is a double-edged sword, but I pursued it as did Sherry and anybody that's doing the right thing.
[02:41:36.110 --> 02:41:40.354]  You definitely want to get exposure, and you've gotten it, and you deserve it.
[02:41:40.354 --> 02:41:42.916]  And you've helped other people to get exposure.
[02:41:42.916 --> 02:41:49.082]  I truly believe that people like you, Alex, have kept us at least safer than we would have been.
[02:41:49.742 --> 02:41:52.303]  If not entirely safe.
[02:41:52.303 --> 02:41:54.484]  So, you know, we all have our hats off to you.
[02:41:54.484 --> 02:41:55.325]  Oh, no, no, no, no.
[02:41:55.325 --> 02:41:56.525]  I mean, I wasn't even asking.
[02:41:56.525 --> 02:41:59.247]  I mean, I know they don't want to kill me because it will underline everything I said.
[02:41:59.247 --> 02:42:01.408]  It turned me into a martyr.
[02:42:01.408 --> 02:42:02.928]  And I also know God's in control.
[02:42:02.928 --> 02:42:10.372]  But I still, from the death threats years ago and physically being attacked and IRS stuff, now it's like dead silence.
[02:42:10.372 --> 02:42:11.933]  I mean, they try to censor me and stuff.
[02:42:11.933 --> 02:42:14.474]  And White House control groups say they want me shut down.
[02:42:15.054 --> 02:42:17.835]  I mean, I think this shows they're not in complete control as well.
[02:42:17.835 --> 02:42:19.896]  I mean, I'm asking, why do you think I'm still around?
[02:42:19.896 --> 02:42:21.677]  Just the exposure?
[02:42:21.677 --> 02:42:22.417]  Yeah, exposure.
[02:42:22.417 --> 02:42:29.920]  I mean, there's an Alex Jones room, I can guarantee you, or at least a room that handles people that are, you know, very much in the public eye.
[02:42:29.920 --> 02:42:33.182]  And if they could find something to trip you up and discredit you...
[02:42:34.285 --> 02:42:35.787]  They probably would.
[02:42:35.787 --> 02:42:39.971]  But again, the exposure, I think you're just light years ahead of them.
[02:42:39.971 --> 02:42:46.398]  You and your crew are light years ahead of them because they are still bureaucrats.
[02:42:46.398 --> 02:42:51.083]  I heard Max Keiser talking on your show yesterday about how many weeks the Europeans take vacation.
[02:42:51.083 --> 02:42:54.807]  So you're not going to expect any stuff to happen because they're all on the beach.
[02:42:55.467 --> 02:42:57.888]  Well, you know, we do have that to deal with, with the government.
[02:42:57.888 --> 02:43:02.351]  They do like their long vacations and their big fat paychecks.
[02:43:02.351 --> 02:43:03.672]  That's what Steve McKinnick said.
[02:43:03.672 --> 02:43:08.294]  He said it's too much paperwork to kill you for the elite.
[02:43:08.294 --> 02:43:14.097]  But also, I guess once you work for them, even if you wake up and do the right thing, they almost see you like as their property.
[02:43:14.097 --> 02:43:22.942]  Because I've seen when you've been a federal agent or even local police, whatever, you do the right thing, they really are scared of that because more people might follow that example.
[02:43:22.942 --> 02:43:24.543]  I think that's why they tried to put you in prison.
[02:43:25.444 --> 02:43:29.447]  Yeah, they definitely want to set an example and scare away everyone else.
[02:43:29.447 --> 02:43:32.549]  And of course, with Sherry, they did that.
[02:43:32.549 --> 02:43:35.611]  But thankfully, you know, Sherry's too strong for them.
[02:43:35.611 --> 02:43:39.894]  And I'm sure her Christian faith is what makes that happen.
[02:43:39.894 --> 02:43:41.395]  And God bless her.
[02:43:41.395 --> 02:43:45.678]  And I hope people will get out there and help Sherry.
[02:43:45.678 --> 02:43:49.020]  We're all out there fighting, you know, the tax gladiators out here.
[02:43:49.720 --> 02:43:57.309]  But Sherry's taken the biggest hit for sure and I just hope people will go to sherrypeeljackson.org and help the lady out.
[02:43:57.309 --> 02:44:04.317]  I mean, you know, she's been putting her own time and her own money in this and you know what lost earnings are over a three and four and five year period?
[02:44:05.169 --> 02:44:07.270]  Actually, there are four of them.
[02:44:07.270 --> 02:44:08.410]  I was very busy in prison.
[02:44:08.410 --> 02:44:08.910]  I made sure that
[02:44:25.894 --> 02:44:26.816]  I set a standard.
[02:44:26.816 --> 02:44:29.780]  I didn't play around and play cards and watch television.
[02:44:29.780 --> 02:44:30.141]  I wrote.
[02:44:30.141 --> 02:44:34.748]  So... Sure, you've got three that are Christian books, but then you've also got the IRS one, right?
[02:44:36.676 --> 02:44:38.137]  People ask about prison life.
[02:44:38.137 --> 02:44:42.639]  There are a lot of people that have no clue what really goes on in prison.
[02:44:42.639 --> 02:44:47.822]  And I was in a prison camp and I was also in an F.C.I., a Federal Correctional Institute, where the murders are.
[02:44:47.822 --> 02:44:49.303]  I was in both places.
[02:44:49.303 --> 02:44:51.945]  So I asked, I answered several questions.
[02:44:51.945 --> 02:44:55.767]  My friends and family got together because they were asking me so many questions anyway.
[02:44:55.767 --> 02:44:57.728]  And I recorded them in a book.
[02:44:57.728 --> 02:45:00.430]  It's called Questions People Ask About Prison Life.
[02:45:00.430 --> 02:45:02.391]  Answers from a Former Political Prisoner.
[02:45:03.112 --> 02:45:10.259]  And my other book, Wrongly Convicted, is mostly my story, but I talk about some of the other women that were in prison.
[02:45:10.259 --> 02:45:15.965]  And I have a couple of other books that I wrote there, so all of those are coming out all at the same time.
[02:45:15.965 --> 02:45:17.687]  And there's a discount for all four, actually.
[02:45:18.047 --> 02:45:19.729]  All right, I want to go to some calls here.
[02:45:19.729 --> 02:45:24.595]  We'll get you back on when they're officially out, but maybe we can carry them at InfoWars.com.
[02:45:24.595 --> 02:45:28.821]  But the point here is, all of the craziness is now coming out.
[02:45:28.821 --> 02:45:33.647]  The weird sexual stuff by the people at Homeland Security, the Fast and Furious, the IRS.
[02:45:34.748 --> 02:45:41.814]  Giving people fake tax IDs in order to keep doing it, and then blaming it on the citizens who they attach the IDs to.
[02:45:41.814 --> 02:45:44.896]  I mean, just inventing evil.
[02:45:44.896 --> 02:45:54.424]  And I'm told by my whistleblowers here in Austin, where this all broke last week, that everybody's really freaking out now, realizing, wow, we do collect money for offshore banks.
[02:45:54.424 --> 02:45:55.885]  It is all a fraud.
[02:45:55.885 --> 02:45:58.487]  And so I see a crisis of conscience.
[02:45:58.487 --> 02:46:02.951]  What do you make of all these new reports coming out, new depths of evil?
[02:46:04.011 --> 02:46:05.372]  I think it's like a horror movie.
[02:46:05.372 --> 02:46:13.499]  To me, they're getting more bold and brazen, and I don't know how the people on the inside are reacting within the IRS.
[02:46:13.499 --> 02:46:21.906]  The people that I talked to within the prison system, their sympathy was with me, but they wanted to keep their jobs, so they kept their mouths closed.
[02:46:21.906 --> 02:46:27.570]  And I don't know, you probably know some insiders that are talking more, but I don't know how
[02:46:30.831 --> 02:46:55.035]  Well, they told me they're ordered now, retroactively, it's not even a law, it's rulings, to take 70 plus percent of the money they're now being told to target is just middle class and blue collar retirees, where they've got savings, and then they tell them, well, five years ago we really changed the rules, so penalties and interest, we want a million dollars on $200,000 you pulled out of your 401k, and then they're taking their houses.
[02:46:55.495 --> 02:46:57.856]  Well, the poor people don't have any money.
[02:46:57.856 --> 02:47:02.277]  The wealthy people have lots of loopholes and they can hire high-powered attorneys.
[02:47:02.277 --> 02:47:03.017]  So who's left?
[02:47:03.017 --> 02:47:04.257]  Those of us that are in the middle class.
[02:47:04.257 --> 02:47:08.018]  We are the low-hanging fruit on the tree, and that's what they're going for.
[02:47:08.018 --> 02:47:11.239]  And those are the people that have the fewer resources.
[02:47:11.239 --> 02:47:13.859]  They don't have the money to go and get an attorney like Andy.
[02:47:13.859 --> 02:47:18.220]  Or they're so trusting in the system, they think, well, okay, just take everything I got.
[02:47:18.220 --> 02:47:21.261]  Joe, I mean, what do you think of all this evil coming out in the open now?
[02:47:22.979 --> 02:47:28.262]  I think it's a direct result, Alex, of hard work by people like Sherry.
[02:47:28.262 --> 02:47:32.604]  Sherry Jackson gets people's attention, and that's why she became a target.
[02:47:32.604 --> 02:47:41.268]  And she's not going to stop getting people's attention, and now probably hit the stratosphere, having done the sacrifices that she's done.
[02:47:41.268 --> 02:47:44.610]  But I think what's happening is that reverberation, it gets through there.
[02:47:44.610 --> 02:47:48.211]  Like you said, the IRS says, don't listen to him, and then everyone listens.
[02:47:48.211 --> 02:47:49.052]  They used to say the same
[02:47:49.875 --> 02:47:53.897]  About Erwin Schiff, when he had the show in Las Vegas.
[02:47:53.897 --> 02:47:58.020]  The more that they try to put a lid on it, the worse it becomes.
[02:47:58.020 --> 02:48:03.863]  So, I think it's, you know, we're doing the right thing, we're doing a good thing, we just may not see the results of it.
[02:48:03.863 --> 02:48:11.607]  Sure, I mean, take Sandusky and the fact that the whole echelon at the top of the school was involved as a bunch of pedophiles, now it's coming out.
[02:48:11.607 --> 02:48:18.471]  I mean, and good people, or average people can't even imagine this, but the people at the top are a bunch of demons.
[02:48:19.773 --> 02:48:20.213]  They are.
[02:48:20.213 --> 02:48:27.478]  And unfortunately, you know, the government gets way too much credit, you know, in the jury box and everywhere in the voting booth.
[02:48:27.478 --> 02:48:33.061]  And the fact is they don't deserve the kind of, you know, credit that they're being given.
[02:48:33.061 --> 02:48:34.422]  And people need to wake up.
[02:48:34.422 --> 02:48:36.563]  And Alex, you say this all the time.
[02:48:36.563 --> 02:48:39.525]  They think you're so stupid, okay?
[02:48:39.525 --> 02:48:44.208]  That is so apropos to what the government really thinks of the American people.
[02:48:44.208 --> 02:48:47.410]  And I mean, do you want to be taken for a fool over and over again?
[02:48:47.410 --> 02:48:47.890]  I don't.
[02:48:47.890 --> 02:48:48.971]  And I'm hoping you won't either.
[02:48:49.864 --> 02:48:55.527]  Well, you, they've tried to put you in prison and then they learned from your case to put Sherry in prison and so many others.
[02:48:55.527 --> 02:49:02.211]  It's just, none of us are safe when innocent men and women can be thrown behind bars, folks, for their free speech like Erwin Schiff.
[02:49:02.211 --> 02:49:06.274]  Peter Schiff's father wrote a book and they said, quit selling it or you're going to jail.
[02:49:06.274 --> 02:49:07.374]  And he said, I'm not.
[02:49:07.374 --> 02:49:09.996]  They said, all right, basically rest your life in prison.
[02:49:09.996 --> 02:49:13.338]  I mean, this is what people are doing so you can have info.
[02:49:13.338 --> 02:49:17.040]  Let's talk to Richard in Texas and then we'll go to Andy.
[02:49:17.040 --> 02:49:17.880]  Richard, you're on the air.
[02:49:17.880 --> 02:49:18.881]  Quick question for our guest.
[02:49:20.879 --> 02:49:21.980]  Thanks for taking my call.
[02:49:21.980 --> 02:49:34.668]  I want to know how she feels about clawing back the clergy to respond, preachers, reverends, pastors, and getting them to help her in her quest to educate the public about the IRS and the Federal Reserve.
[02:49:34.668 --> 02:49:41.893]  I've been calling different shows trying to get them to not necessarily have a contest, but just calling having your audience since it's international.
[02:49:42.213 --> 02:49:47.636]  Call all the preachers, clergy, and literally claw them back, like we're trying to claw back the TARP money.
[02:49:47.636 --> 02:49:54.660]  If we claw back some of those preachers, her job would be a lot easier, Mr. Jones, your job would be a lot easier, and all the rest of the G7.
[02:49:54.660 --> 02:49:55.340]  No, you're right.
