[00:00:06.129 --> 00:00:06.769]  Big Brother.
[02:29:47.090 --> 02:29:48.110]  Their minds are blown.
[02:29:48.150 --> 02:29:49.131]  Their souls are gone.
[02:29:49.631 --> 02:29:51.993]  They love the black uniforms they're given by their masters.
[02:29:52.293 --> 02:29:53.734]  They love the injections they're given.
[02:29:53.774 --> 02:29:55.555]  They love the injections they'll force you to take.
[02:29:55.935 --> 02:29:57.136]  They love the evil.
[02:29:57.536 --> 02:29:59.117]  And they're going to gun people down in the back.
[02:29:59.617 --> 02:30:03.740]  Just like Chicago police announced, if you run now, your car runs, they will shoot you.
[02:30:04.600 --> 02:30:06.501]  They're announcing everywhere they will kill you.
[02:30:06.561 --> 02:30:07.301]  They will kill.
[02:30:07.381 --> 02:30:08.122]  They will kill.
[02:30:08.182 --> 02:30:08.842]  They will kill.
[02:30:09.182 --> 02:30:12.304]  Because the control freak doesn't just want your tax money and to run your life.
[02:30:12.584 --> 02:30:14.064]  They want to be able to kill you.
[02:30:15.085 --> 02:30:16.786]  It's what tyrants have done throughout history.
[02:30:16.846 --> 02:30:18.947]  Stalin, Mao, all of them.
[02:30:19.347 --> 02:30:19.767]  Hitler.
[02:30:20.487 --> 02:30:23.589]  It is the same system over and over and over again.
[02:30:26.970 --> 02:30:28.491]  This is their new world order system.
[02:30:29.622 --> 02:30:33.164]  I want to tell you about some final sponsors in this hour, then I'm going to hurry through your calls.
[02:30:33.184 --> 02:30:34.084]  So be ready, everybody.
[02:30:34.104 --> 02:30:35.085]  We're going to go to you here in a moment.
[02:30:35.485 --> 02:30:36.966]  One of them is New Silver Solution.
[02:30:37.406 --> 02:30:40.168]  People all over the world are discovering the benefits of supernatural silver.
[02:30:40.628 --> 02:30:48.132]  The powerful new nanotechnology is a natural antibiotic, and you can read all the information and facts they have about the power of
[02:30:48.832 --> 02:30:54.718]  A Silver Against Bacteria and Viruses there at the website SupernaturalSilver.com.
[02:30:54.998 --> 02:31:04.026]  Go to SupernaturalSilver.com today and click on the InfoWars.com link or Prison Planet link to check out this first line of defense.
[02:31:04.627 --> 02:31:06.468]  You cannot afford to miss this opportunity.
[02:31:06.508 --> 02:31:11.413]  Find out all the information they have there posted at the site SupernaturalSilver.com.
[02:31:11.433 --> 02:31:13.835]  That's one word, SupernaturalSilver.com.
[02:31:14.756 --> 02:31:16.617]  Another sponsor is the great Acola Blue.
[02:31:16.637 --> 02:31:22.161]  They have a whole line of products, but their smaller unit does seven and a half gallons a day.
[02:31:22.201 --> 02:31:25.003]  Looks like a water cooler without a water bottle on top.
[02:31:25.323 --> 02:31:30.867]  Goes through seven filters, including reverse osmosis, carbon, and a UV antifungal antibacterial light.
[02:31:31.267 --> 02:31:32.288]  Acolablue.com.
[02:31:32.348 --> 02:31:33.229]  Water out of the air.
[02:31:33.269 --> 02:31:34.850]  It's a moisture evaporator, basically.
[02:31:36.391 --> 02:31:37.232]  The same time that the
[02:31:38.851 --> 02:31:41.433]  Fictitious Luke Skywalker worked on, if you want to know what these are.
[02:31:41.793 --> 02:31:44.034]  acolablue.com, acolablue.com, 800-691-6043, 800-691-6043.
[02:31:44.054 --> 02:31:47.957]  A whole line of great units and solar powered converters that you can also get there.
[02:31:47.977 --> 02:31:49.818]  acolablue.com, E-C-O-L-O, acolablue.com, or 800-691-6043, 800-691-6043.
[02:31:49.838 --> 02:31:51.159]  Don't wait, get off the grid today.
[02:31:51.179 --> 02:31:52.119]  acolablue.com.
[02:31:52.199 --> 02:31:52.680]  And finally,
[02:32:05.788 --> 02:32:07.790]  I want to tell you about Diginet.net.
[02:32:08.070 --> 02:32:12.395]  This unit is a video and audio recording device disguised as a pen.
[02:32:13.036 --> 02:32:14.377]  It fits right into your pocket.
[02:32:14.717 --> 02:32:18.261]  They also have sunglasses that have a tiny hidden camera and recorder on them.
[02:32:18.301 --> 02:32:19.002]  Those are the best.
[02:32:20.524 --> 02:32:26.270]  We have had listeners use this pen to fight the info war and we have used some in the postings on our site ourselves.
[02:32:27.298 --> 02:32:29.299]  We constantly are asked, how do we get involved?
[02:32:29.339 --> 02:32:31.701]  Be prepared to capture and expose tyranny.
[02:32:32.061 --> 02:32:34.503]  Click on the DigiNet banner at InfoWars.com.
[02:32:34.843 --> 02:32:41.988]  With the date and time listed on the video, you'll be able to use this pen as solid evidence in court, and you will not believe the cost and quality of the different units they have.
[02:32:42.648 --> 02:32:47.971]  Go to and see some of the other amazing surveillance equipment they have at Diginet.net.
[02:32:48.031 --> 02:32:52.693]  D-I-G-A-N-E-T dot net.
[02:32:54.114 --> 02:32:54.874]  Or 888-344-6681.
[02:32:54.894 --> 02:32:55.094]  888-344-6681.
[02:32:55.474 --> 02:33:01.317]  And in closing, Fall of the Republic, which potentially could be the last film we ever release as bad as things are going.
[02:33:01.677 --> 02:33:04.799]  This tells you who the enemy is, how the bankers did it with detail.
[02:33:07.037 --> 02:33:18.623]  How they mind-control the public, the left-right paradigm and the television set, the police state, the FEMA camps, Homeland Brigade, all available at Infowars.com or by calling 888-253-3139.
[02:33:19.824 --> 02:33:22.145]  Pre-order it today so it ships out to you first.
[02:33:22.185 --> 02:33:24.386]  They ship out and the orders are received.
[02:33:26.274 --> 02:33:29.935]  Hi Alex, I'm a member of Rotary Club and I wanted to bring this to your attention.
[02:33:50.866 --> 02:33:56.570]  Bill Gates has made a large commitment to Rotary for the Polio Plus Program.
[02:33:58.051 --> 02:34:00.112]  $355 million and he gave a speech.
[02:34:01.072 --> 02:34:03.934]  You can Google Bill Gates Rotary Polio Speech.
[02:34:05.355 --> 02:34:08.097]  Anyway, I've got some quotes here from the speech.
[02:34:09.438 --> 02:34:19.664]  He talks about being in a slum in East Delhi and he held a nine-month-old girl named Hashmeen and so this girl had polio.
[02:34:20.852 --> 02:34:34.940]  And then he goes on to say later in the speech, so in the span of just a few days, more than 170 million children in India will be vaccinated against polio, but even that's not enough.
[02:34:35.100 --> 02:34:44.945]  Hashmeem, the baby I met, had been immunized, but she still got polio because she lived in one of those areas where children need many doses of the vaccine.
[02:34:45.376 --> 02:34:46.617]  Yeah, that's where he spun it.
[02:34:46.657 --> 02:34:49.378]  But if you actually look at the Indian case, in fact, Google this.
[02:34:49.698 --> 02:34:52.599]  Polio vaccine causes polio.
[02:34:52.899 --> 02:35:04.284]  BBC, two weeks ago, all over Africa, all over Asia, the subcontinent of India and Latin America, suddenly a new strain of polio is out and they're admitting it came from the vaccine.
[02:35:04.624 --> 02:35:06.725]  Reuters, AP, also reported it.
[02:35:07.305 --> 02:35:13.770]  About a polio vaccine causes polio cases and so Gates, see, they do this as psych warfare.
[02:35:14.150 --> 02:35:15.411]  They hide it in plain view.
[02:35:15.451 --> 02:35:18.113]  They go, yeah, hepatitis is being caused by the shot.
[02:35:18.253 --> 02:35:19.074]  You need to take more.
[02:35:19.454 --> 02:35:22.256]  Hey, you got polio, little Hajimeen.
[02:35:22.276 --> 02:35:23.757]  I held her.
[02:35:24.097 --> 02:35:27.540]  But see, he does it in a loving way when his dad heads up Planned Parenthood.
[02:35:28.040 --> 02:35:33.064]  And Bill Gates was part of the, quote, secret meeting, world leaders, world's rich meet for
[02:35:33.724 --> 02:35:35.665]  Secret meeting on overpopulation.
[02:35:36.005 --> 02:35:37.545]  How sickeningly obvious.
[02:35:37.665 --> 02:35:39.366]  Does he go on to admit the vaccine did it?
[02:35:40.286 --> 02:35:43.047]  No, he doesn't acknowledge that, but let me give you... Oh, here it is!
[02:35:43.087 --> 02:35:43.767]  New York Times!
[02:35:43.807 --> 02:35:44.927]  Here's the first one they pulled up.
[02:35:44.987 --> 02:35:45.727]  I hadn't seen this one.
[02:35:45.747 --> 02:35:46.427]  Print it for me, guys.
[02:35:46.788 --> 02:35:50.989]  Mutating vaccine causes polio outbreak in Nigeria.
[02:35:51.309 --> 02:35:53.029]  Bill Gates was funding it.
[02:35:53.089 --> 02:35:54.129]  Oh, he loves him!
[02:35:54.590 --> 02:35:55.810]  Oh, he's so good!
[02:35:55.870 --> 02:35:56.670]  I'm sorry, go ahead.
[02:35:57.330 --> 02:35:59.851]  Yeah, in another part of the speech he says,
[02:36:00.563 --> 02:36:04.887]  And there are some places where it takes multiple doses of vaccine to make a child immune.
[02:36:04.907 --> 02:36:06.108]  I didn't know that.
[02:36:06.128 --> 02:36:09.330]  It says, I didn't know that when I first got interested in polio.
[02:36:09.370 --> 02:36:13.694]  I just assumed the standard number of doses we give in the United States was sufficient.
[02:36:14.254 --> 02:36:23.702]  But in some places, children need as many as 10 doses because they're already infected with so many other viruses that the vaccine can't do its job properly.
[02:36:24.113 --> 02:36:26.795]  Oh yeah, so many viruses because they get vaccinated every week.
[02:36:27.116 --> 02:36:29.938]  There's no money for food, no money for school, no money for books.
[02:36:30.238 --> 02:36:33.781]  But for all those kids sitting in the dirt villages, there's the shots.
[02:36:33.841 --> 02:36:35.863]  And Africans all over have learned to run.
[02:36:36.243 --> 02:36:39.867]  Because they say, they give children in village shots, all die!
[02:36:40.327 --> 02:36:45.411]  You know, I mean, you can pull the videos up, and the people are hiding in caves and hiding in the wilderness.
[02:36:46.372 --> 02:36:48.193]  And I mean, my God, it's so sick.
[02:36:48.233 --> 02:36:53.696]  And by the way, African villagers and others always loved the white man doctors 50 years ago, 100 years ago.
[02:36:53.976 --> 02:36:54.916]  They would beg for it.
[02:36:54.996 --> 02:36:56.797]  Now they run.
[02:36:57.217 --> 02:36:59.238]  But again, they're just ignorant, aren't they?
[02:36:59.258 --> 02:37:02.060]  Hajmeen, though, was taken care of.
[02:37:03.160 --> 02:37:03.800]  Very sick.
[02:37:03.860 --> 02:37:04.421]  Go ahead, sir.
[02:37:05.441 --> 02:37:15.366]  Well, I just want to, you know, ask your other listeners that are Rotary members to send a letter to the Board of Directors questioning the efficacy
[02:37:16.189 --> 02:37:25.811]  And safety of the vaccines, and also if you give money to the Rotary Foundation, restrict it so it's not used for the Polio Plus Program.
[02:37:26.291 --> 02:37:30.632]  The Polio Plus, because there's a little something extra in the polio.
[02:37:30.652 --> 02:37:39.793]  You know, we had a top level analyst, we know her name, we've seen the documents, unbelievable, who worked for the Bill and Melinda Gates Foundation.
[02:37:39.833 --> 02:37:40.854]  Did you ever hear that interview?
[02:37:41.814 --> 02:37:42.334]  No, I didn't.
[02:37:42.912 --> 02:37:47.455]  Yeah, just search it out, like Alex Jones interviews Gates Foundation whistleblower.
[02:37:48.156 --> 02:37:50.678]  And let me tell you, it is bad news, brother.
[02:37:51.899 --> 02:37:59.004]  These people see it, it's so outrageous, and Bill Gates wears a nice sweater with a tie, and he walks in and goes, Hi, kids!
[02:37:59.664 --> 02:38:00.825]  I wanna help!
[02:38:01.366 --> 02:38:04.248]  And it's all so... You know, just like...
[02:38:05.680 --> 02:38:09.683]  Just like Ecoscience wants to help by poisoning the water in the vaccines, they admit it.
[02:38:10.483 --> 02:38:13.085]  Just like John P. Holdren's all, in his sweater, going, Hi kids!
[02:38:13.105 --> 02:38:13.545]  He goes to school.
[02:38:13.565 --> 02:38:13.865]  Take your shots!
[02:38:13.885 --> 02:38:32.718]  Hehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehe
[02:38:33.899 --> 02:38:35.440]  There's no... I mean, what do you think of these people?
[02:38:37.701 --> 02:38:55.949]  Well, you know, I gotta admit, I was kind of skeptical when you talked about Bill Gates and his father, and, you know, when I read the speech, I just thought, well, either Bill Gates, you know, doesn't do his homework before he puts $350 million into a program, or, you know, he's got another agenda.
[02:38:56.647 --> 02:39:03.133]  Sir, with the Bill of Melinda Gates funded money from him and Buffett, that's where the scourge is.
[02:39:03.734 --> 02:39:07.437]  I mean, they go in and everybody starts getting polio.
[02:39:08.018 --> 02:39:10.340]  They go in and the people start getting HIV.
[02:39:10.400 --> 02:39:13.583]  They go in and they start getting all... No, no, no.
[02:39:14.424 --> 02:39:20.867]  It was Bill and Melinda Gates' money in Africa, Asia, and Latin America with the latest, because it says it's a new special.
[02:39:21.048 --> 02:39:21.908]  Pull up that New York Times.
[02:39:21.948 --> 02:39:29.452]  It says, oh, they gave the kids the shot and it mutated a new deadly polio, because in these third world countries, a lot of people have natural immunity now.
