[00:00:05.054 --> 00:00:06.355]  Big Brother.
[03:17:45.131 --> 03:17:47.792]  They're going to use us for nefarious purposes.
[03:17:48.562 --> 03:18:03.669]  And, uh, you know, so that's... Well, you know, that'll bring me into this story, and I appreciate the call, my man, because, you know, I've been talking about how this is an extension, not just for the census, but really Google, which is in with NASA, which is going to become kind of like one of those front organizations.
[03:18:03.669 --> 03:18:11.173]  It didn't start out as a front organization for the government, but with the implementation of Google Earth, where they are literally mapping the world
[03:18:11.873 --> 03:18:18.918]  And having street views across the country, developers and analysts have high expectations for Google I.O.
[03:18:18.918 --> 03:18:31.106]  Google will hold on Wednesday and Thursday its largest event of the year for external developers, a constituency that views as critically important of the health of its business and online services.
[03:18:31.106 --> 03:18:34.048]  About 3,500 developers will attend Google I.O.
[03:18:34.048 --> 03:18:35.869]  in San Francisco's Moscone Center.
[03:18:36.149 --> 03:18:42.832]  Where speakers from Google and other companies will participate in more than 80 sessions and a hundred technical demos.
[03:18:42.832 --> 03:18:52.196]  However, the second annual edition of IO still finds Google in a weaker position with developers than competitors like Facebook and Microsoft, say Ray Valdez, a Gartner analyst.
[03:18:52.196 --> 03:18:59.339]  Google has been successful in attracting a wide range of developers for a few very narrow scope areas like Google Maps.
[03:18:59.339 --> 03:19:03.521]  See, Google Maps is definitely the one you have to look at and Google Earth.
[03:19:04.201 --> 03:19:05.423]  They want iPhone apps.
[03:19:05.423 --> 03:19:11.834]  They want every single piece of this country mapped, photographed, and taped.
[03:19:11.834 --> 03:19:12.996]  Just go there.
[03:19:12.996 --> 03:19:18.005]  I mean, in Loose Change 2nd Edition, when Dylan used Google Earth, it was still in
[03:19:19.206 --> 03:19:21.127]  Pretty much a beta format.
[03:19:21.127 --> 03:19:23.409]  It was new, it looked cool, hey this is neat.
[03:19:23.409 --> 03:19:35.677]  But now it has gotten to another level and now that the census is going and GPSing all these homes, you can bet it's only going to get bigger and bigger and the control grid will continue to expand.
[03:19:36.437 --> 03:19:39.860]  And if we don't step up, there's going to be a camera on every street.
[03:19:39.860 --> 03:19:43.442]  There's going to be a red jacket on every corner.
[03:19:43.442 --> 03:19:46.325]  All in the name of the Lord Obama and the New World Order.
[03:19:46.325 --> 03:19:47.365]  We'll be back after this.
[03:19:47.365 --> 03:19:48.346]  It's the Alex Jones Show.
[03:19:48.346 --> 03:19:49.587]  I'm Jason Bermas, sitting in.
[03:19:49.587 --> 03:20:01.596]  We're going to be going to Delton, Mike, and more after this.
[03:20:01.596 --> 03:20:02.457]  Ah, springtime.
[03:20:02.893 --> 03:20:08.555]  Now that you've planted your organic garden, how will you keep the bugs away without using toxic chemicals and poisons?
[03:20:08.555 --> 03:20:13.036]  The answer is all-natural insecticides from FreshwaterOrganics.com.
[03:20:13.036 --> 03:20:18.998]  These revolutionary insecticides start with the same organic product that we use in FPP to kill parasites.
[03:20:18.998 --> 03:20:27.300]  We then add a small amount of pyrethrin from chrysanthemum flowers and a mild attractant to offer you the most effective insecticide available anywhere.
[03:20:27.620 --> 03:20:30.604]  It can even be applied up to the day of harvest.
[03:20:30.604 --> 03:20:37.091]  Our natural insecticides work in the home, on plants, and in your garden, killing pests mechanically, not with poisons.
[03:20:37.091 --> 03:20:41.456]  So pests can't develop an immunity, and they won't harm your children or pets.
[03:20:41.456 --> 03:20:44.880]  It's effective against white flies, moths, bedbugs, fleas,
[03:20:45.140 --> 03:20:45.541]  We're good to go!
[03:21:03.044 --> 03:21:05.407]  Are you wondering about your retirement portfolio?
[03:21:05.407 --> 03:21:11.634]  Are you confident that the financial advisor is experienced enough to combat climbing interest rates, taxes, and inflation?
[03:21:11.634 --> 03:21:15.779]  Stop guessing and go to the expert, Robert Chapman of The International Forecaster.
[03:21:15.779 --> 03:21:22.607]  When you subscribe to The International Forecaster, you get Robert Chapman's 45 years of experience and concise investment recommendations.
[03:21:22.947 --> 03:21:28.849]  Who needs sugar-coated excuses when you can get the cold hard facts and proven investment leads you can't get anywhere else?
[03:21:28.849 --> 03:21:35.451]  For a free introductory copy to Robert Chapman's International Forecaster, subscribe now at TheInternationalForecaster.com or call 877-479-8178.
[03:21:39.753 --> 03:21:43.476]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[03:22:08.010 --> 03:22:13.895]  We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[03:22:13.895 --> 03:22:20.381]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[03:22:20.381 --> 03:22:22.362]  Well, Obama's already fudging.
[03:22:22.362 --> 03:22:24.825]  He's fudged since day one in this election.
[03:22:24.825 --> 03:22:35.714]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[03:22:37.998 --> 03:22:39.659]  It's not about left or right.
[03:22:39.659 --> 03:22:41.521]  It's about a one-world government.
[03:22:41.521 --> 03:22:48.446]  This film documents who Obama works for, the lies he is told, and his real agenda.
[03:22:48.446 --> 03:22:56.713]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[03:22:56.713 --> 03:22:58.274]  The Obama Deception.
[03:22:58.274 --> 03:22:59.475]  The people strike back.
[03:23:01.226 --> 03:23:01.626]  We're good.
[03:23:14.753 --> 03:23:14.953]  I think so.
[03:23:42.762 --> 03:23:46.843]  Stop procrastinating and start preparing with Garden In A Can.
[03:23:46.843 --> 03:23:50.305]  For more details visit GardenInACan.com today.
[03:23:50.305 --> 03:23:51.565]  That's GardenInACan.com.
[03:23:51.565 --> 03:23:52.065]  Or call 866-598-7396.
[03:23:52.065 --> 03:23:52.105]  866-598-7396.
[03:24:29.829 --> 03:24:46.361]  All right, I want to thank the final sponsor of the day.
[03:24:46.361 --> 03:24:55.907]  And then in the next segment we're going to have Jim Newcomer of Midas Resources come on and tell you about the great deals they have in gold and silver.
[03:24:55.907 --> 03:24:57.168]  Precious metals.
[03:24:57.168 --> 03:24:58.389]  I mean as gold shoots up
[03:25:00.211 --> 03:25:02.593]  And you know, I really have to make this analogy again.
[03:25:02.593 --> 03:25:13.123]  When I started listening to Alex Jones, when I got beyond just 9-11 Truth and I had come across his documentaries and I was listening to him on the radio, gold was being sold between somewhere $2.75 an ounce and $3.30 an ounce.
[03:25:15.876 --> 03:25:25.228]  It's now, I mean, you know, it's at its low point $8.90, $8.80, at its high point $9.65, $9.75, it's gone to over $1,000.
[03:25:25.228 --> 03:25:28.311]  It's literally more than tripled in value in six years.
[03:25:28.311 --> 03:25:32.597]  Think of any other investment out there, folks, that has done the same.
[03:25:32.597 --> 03:25:34.239]  You can't find one, I promise you that.
[03:25:35.430 --> 03:25:39.173]  eFoodsDirect.com, eFoodsDirect.com.
[03:25:39.173 --> 03:25:41.534]  Okay, so we don't have to remind you that you need food to survive.
[03:25:41.534 --> 03:25:48.539]  Our biggest sponsor, eFoodsDirect.com, is the longest continually operating storable foods company in the country.
[03:25:48.539 --> 03:25:54.303]  They also happen to be true patriots and have supported the Freedom Movement for years and years with the looming food shortages in current economy.
[03:25:55.225 --> 03:26:02.468]  It is imperative that you make sure your family is prepared with non-GMO, good, clean, storable foods.
[03:26:02.468 --> 03:26:06.349]  eFoodsDirect.com 1-800-409-5633.
[03:26:06.349 --> 03:26:07.049]  1-800-409-5633.
[03:26:07.049 --> 03:26:12.531]  Alright, let's go to a couple of these callers.
[03:26:12.531 --> 03:26:14.532]  Let's go to Delton in Detroit.
[03:26:14.532 --> 03:26:16.373]  You're on the air.
[03:26:16.373 --> 03:26:17.633]  Hey Jason, how are you?
[03:26:17.633 --> 03:26:18.173]  I'm alright.
[03:26:18.173 --> 03:26:22.095]  And hey Alex, why don't you turn off your radio and go fishing, man?
[03:26:22.659 --> 03:26:25.441]  I don't know how his family puts up with him knowing he must be much above his country.
[03:26:52.870 --> 03:26:55.191]  James Wesley Rawls on the show.
[03:26:55.191 --> 03:27:01.495]  He's the author of the book Patriots Surviving the Economic Collapse.
[03:27:01.495 --> 03:27:03.616]  That does sound familiar.
[03:27:03.616 --> 03:27:06.737]  I think that, uh, I think Jones has had him on.
[03:27:06.737 --> 03:27:11.920]  I know I haven't had him on, but, uh, you know, I can't keep up over every show in the past three years.
[03:27:11.920 --> 03:27:15.682]  I'll look into it, but I'm almost 100% positive Jones has him on the program before.
[03:27:17.122 --> 03:27:18.702]  You do great with guests.
[03:27:18.702 --> 03:27:20.443]  I love to hear them on your show.
[03:27:20.443 --> 03:27:21.843]  But it's a great book everyone to get.
[03:27:21.843 --> 03:27:32.306]  It's written in a novel format, but it's a guide, and it gives great equipment that everybody should have in their groups of five, you know, in their family of five that want to survive in rough times.
[03:27:32.306 --> 03:27:39.128]  And I was wondering if you could touch on if you heard about Geithner over in China, because China's really upset about the printing frenzy going on over at the Federal Reserve.
[03:27:39.721 --> 03:27:47.384]  Well, I know that China's been openly talking about dumping the dollar, and I was aware that Geithner was going over there for a couple days to have a conference with Chinese leaders.
[03:27:47.384 --> 03:27:54.467]  I had not seen any mainstream media covering that conference and what has been said, but China's obviously very upset.
[03:27:54.467 --> 03:27:57.208]  Russia has dropped the dollar as its reserve currency.
[03:27:57.208 --> 03:27:59.069]  Apparently, they're using rubles.
[03:27:59.069 --> 03:28:01.850]  Brazil is in line to do the same.
[03:28:01.850 --> 03:28:05.672]  Peter Schiff is out there saying, you know, basically what Lindsey Williams said on my program.
[03:28:06.112 --> 03:28:06.612]  I don't know.
[03:28:22.227 --> 03:28:28.212]  I'll tell you what, Putin is a total establishment, total KGB.
[03:28:28.212 --> 03:28:30.253]  There's warring sects.
[03:28:30.253 --> 03:28:34.236]  Putin doesn't want to see Russia be a second world nation in the New World Order.
[03:28:34.236 --> 03:28:39.400]  He wants to see Russia be a first world nation in the New World Order.
[03:28:39.400 --> 03:28:40.761]  Putin's been around a long time.
[03:28:41.081 --> 03:28:44.343]  You look at some 1980s photographs when he was in the KGB.
[03:28:44.343 --> 03:28:50.926]  He's sitting there posing as a photographer as Reagan and Gorbachev have a photo op with a little boy.
[03:28:50.926 --> 03:28:52.787]  You know, I mean, that's how they embed these guys.
[03:28:52.787 --> 03:28:56.749]  And then later on, you know, through his ruthlessness, he rises to the top.
[03:28:56.749 --> 03:29:00.030]  He's well aware of a plan for, you know, a global government.
[03:29:00.030 --> 03:29:00.830]  He's part of that.
[03:29:00.830 --> 03:29:01.691]  But at the same time,
[03:29:02.011 --> 03:29:06.235]  You know, he wants his role not to be squelched by NATO, not to be coerced.
[03:29:06.235 --> 03:29:19.127]  You know, he's not happy that Georgia, you know, sneak attacks South Ossetia while they're running drills with Israel and the United States, and then all of a sudden he has to stop the murdering, and everybody says, Russia attacked Georgia, Russia attacked Georgia.
[03:29:19.127 --> 03:29:20.829]  I'm sure he's not happy about that.
[03:29:20.829 --> 03:29:24.693]  But at the same time, while that's going on, who's he sitting next to at the Olympics?
[03:29:24.693 --> 03:29:25.513]  Oh, it's GW!
[03:29:26.354 --> 03:29:28.135]  So something's going on there.
[03:29:28.135 --> 03:29:39.199]  I mean, these are the heads of criminal cartel families that don't want to jeopardize, you know, the big cartel, the big crime organization, but still are vying for top spots.
[03:29:39.199 --> 03:29:41.200]  I thank you for the call, Dalton.
[03:29:41.200 --> 03:29:46.422]  Newcomer on the other side, Midas Resources, I'm Jason Bermas.
[03:29:46.422 --> 03:29:51.944]  This is the Alex Jones Show, the latest information over at InfoWars.com and PrisonPlanet.tv.
[03:29:51.944 --> 03:29:53.344]  We're on the march.
[03:29:53.344 --> 03:29:54.845]  The Empire's on the run.
[03:29:55.851 --> 03:30:01.843]  Alex Jones and the GCN Radio Network.
[03:30:01.843 --> 03:30:03.527]  Hello friends, this is Alex Jones.
[03:30:03.527 --> 03:30:06.433]  I've told you for a long time it's important to be self-sufficient.
[03:30:14.554 --> 03:30:14.794]  We're good.
