[00:00:00.169 --> 00:00:00.989]  So on.
[03:41:25.888 --> 03:41:27.751]  Have him back on in the next few days for a more detailed report.
[03:41:27.751 --> 03:41:28.512]  This is very important.
[03:41:30.034 --> 03:41:42.204]  That we're already so deep into it, some are saying it could be irrevocable, and so after our next guest leaves us, I want to briefly talk about if they allow total implosion, how would you change your plan after that point with your perspective?
[03:41:42.204 --> 03:41:52.513]  But Webster, we know the British have been caught over and over again, more than 75% of the terror attacks in Northern Ireland, Ireland and England, being staged by British Special Air Services, MI5 and MI6.
[03:41:52.513 --> 03:41:55.456]  They're now kicking this off again, and I said yesterday, I said,
[03:41:57.130 --> 03:42:04.496]  In fact, at the start of the show, before I'd seen the latest article, I said, will there be a drill around these two British soldiers being killed?
[03:42:04.496 --> 03:42:06.318]  A drill of the exact same thing happening.
[03:42:06.318 --> 03:42:12.343]  We already know that the security services military stood down even as they saw them shooting and didn't fire back.
[03:42:12.343 --> 03:42:14.044]  That is now mainstream news.
[03:42:14.044 --> 03:42:15.466]  This is the Belfast Telegraph.
[03:42:15.466 --> 03:42:17.527]  Soldiers shot dead in Northern Ireland terror attack.
[03:42:18.228 --> 03:42:20.510]  The attack happened just 36 hours from Northern Ireland.
[03:42:20.510 --> 03:42:35.023]  Chief Constable Sir Hugh Ord confirmed that undercover soldiers had been called in to carry out surveillance operations on dissidents and amid warnings that the threat against his officers and military personnel was at its highest for almost a decade that they were doing drills.
[03:42:35.723 --> 03:42:36.864]  Here's another one.
[03:42:36.864 --> 03:42:39.185]  This is out of the Metro.co.uk.
[03:42:39.185 --> 03:42:40.867]  I guess this is the one in the Metro.
[03:43:05.743 --> 03:43:07.444]  Alex, it's a pleasure to be back on.
[03:43:07.444 --> 03:43:08.425]  I think last time around,
[03:43:30.242 --> 03:43:37.647]  We were all upbeat about our victory against the European Constitution, known as the Lisbon Treaty, but this time around, it seems like things are a little different.
[03:43:37.647 --> 03:43:40.809]  So, it's great to be on, and hello to Webster Tarpley, too.
[03:43:40.809 --> 03:43:42.350]  Hi there!
[03:43:42.350 --> 03:43:45.272]  Okay, you're there in Ireland.
[03:43:45.272 --> 03:43:48.094]  Give us the breakdown of what's happening.
[03:43:48.094 --> 03:43:51.276]  Well, Alex, I think there's a lot of ambiguity going on.
[03:43:51.276 --> 03:43:55.499]  People aren't quite sure what happened or what is meant to happen out of this.
[03:43:56.398 --> 03:44:00.441]  Um, as we know that there were six people shot there on Saturday night.
[03:44:00.441 --> 03:44:05.025]  Two of them are pronounced dead, and they were two soldiers of, uh, British Army.
[03:44:05.025 --> 03:44:12.391]  There was two other soldiers hit with bullets, and there was two other civilians, which were just delivering pizzas to, uh, the barracks.
[03:44:12.391 --> 03:44:20.477]  Um, I actually did some investigation earlier, the way, uh, you were saying, when I was speaking to Rob, and I came across some interesting things.
[03:44:21.044 --> 03:44:28.906]  The actual people who provide security on these bases is called NISGS, which is the Northern Ireland Security Guard Services.
[03:44:28.906 --> 03:44:35.288]  And they are normally armed with weapons, and they also patrol their bases.
[03:44:35.288 --> 03:44:46.712]  It was confirmed from an army source in the actual Australian news that it is regular procedure to fire back upon an enemy who is attacking.
[03:44:47.441 --> 03:44:47.701]  That is a
[03:45:08.695 --> 03:45:10.316]  Fans, tens of millions worldwide.
[03:45:10.316 --> 03:45:12.498]  It's almost as big as soccer in many areas.
[03:45:12.498 --> 03:45:14.479]  Don't know in the US.
[03:45:14.479 --> 03:45:15.620]  And the same thing there.
[03:45:15.620 --> 03:45:19.183]  Mainstream news is saying, was it an inside job?
[03:45:19.183 --> 03:45:20.464]  Because the government
[03:45:21.683 --> 03:45:24.626]  There's police right there, and the shooters shoot.
[03:45:24.626 --> 03:45:27.189]  Calmly take your time, walk right by the police.
[03:45:27.189 --> 03:45:27.870]  Nothing's done.
[03:45:27.870 --> 03:45:29.251]  This stinks to high heaven.
[03:45:29.251 --> 03:45:31.233]  Webster, I mean, it's the same M.O.
[03:45:31.233 --> 03:45:32.154]  every time.
[03:45:32.154 --> 03:45:38.841]  Why does the establishment, we're not sure with these new cases, others have been confirmed, but why do they like to stage these shootings?
[03:45:38.841 --> 03:45:40.203]  As a pretext to bring in more troops?
[03:45:41.700 --> 03:45:51.948]  Well, Britain, under the Labour governments of Tony Blair and now Gordon Brown, Britain has gone much further down the road to a police state than the U.S.
[03:45:51.948 --> 03:45:53.209]  even.
[03:45:53.209 --> 03:45:59.394]  Part of it is that the parties are controlled top-down by the parliamentary whip system.
[03:45:59.394 --> 03:46:08.901]  The other thing is that you haven't had mass movements, you haven't had the kind of thing that you've seen in the U.S., and you don't have independent communications by and large, right?
[03:46:08.901 --> 03:46:10.642]  There's a large amount of television.
[03:46:11.152 --> 03:46:14.594]  And radio broadcasting is controlled by the BBC.
[03:46:14.594 --> 03:46:19.178]  There is some commercial opposition, you know, competition to that.
[03:46:19.178 --> 03:46:22.740]  But it doesn't amount to the kind of thing that you have in the U.S.
[03:46:22.740 --> 03:46:24.241]  of all ideological types.
[03:46:24.241 --> 03:46:37.930]  So I would say Gordon Brown, you know, having started with this thing about bank bailouts, bank nationalizations, hundreds of billions and trillions of pounds now committed to the derivatives bailout and wanting to be the leader of this, right?
[03:46:37.930 --> 03:46:39.151]  Because that's what he is right now.
[03:46:39.151 --> 03:46:40.432]  Gordon Brown is the world leader
[03:46:40.860 --> 03:46:43.354]  In the bailout brigade, I think they're
[03:46:43.789 --> 03:46:49.232]  They're tightening the screws, and they're looking for pretexts for more and more police state controls inside the country.
[03:46:49.232 --> 03:46:49.813]  That's right.
[03:46:49.813 --> 03:46:57.837]  Peaceably, the people of Ireland are moving to kick British forces out and get true sovereignty, and this violence is the best friend of the establishment.
[03:46:57.837 --> 03:47:06.502]  It's turned out most IRA was commanded by British intelligence, and they would threaten their underlings with death if they wouldn't go out and commit shootings and bombings.
[03:47:06.502 --> 03:47:09.945]  Going back to We Are Change Ireland, Keith Bryan.
[03:47:09.945 --> 03:47:12.206]  Keith, continue with other intel you've got from Ireland.
[03:47:13.390 --> 03:47:15.856]  Well, basically, I was just scouring the newspapers.
[03:47:15.856 --> 03:47:21.410]  I was just, you know, randomly Googling what the M.O.s would be, and that's how I came across this stand-down, or these...
[03:47:22.100 --> 03:47:22.880]  I don't think so.
[03:47:49.202 --> 03:47:59.246]  One gentleman called Patrick Mercer, he's a former Infantry Regiment Commanding Officer, and he is now Chairman of the Commons Counterterrorism Subcommittee.
[03:47:59.246 --> 03:48:11.212]  And he went on to say, we have to question the efficacy of the Guard Force if it is not armed guards stood by as British soldiers are shot at Northern Ireland Base, prepared to fire back on the enemy.
[03:48:11.212 --> 03:48:16.394]  And let's expand on that, they then came over and stood over them and raked them with fire again.
[03:48:17.819 --> 03:48:25.143]  Yeah, well, and this guy goes on to say, well, how are we meant to be a deterrent in the future if the terrorists know that we are not going to be shot at?
[03:48:25.143 --> 03:48:34.549]  And when you look at it, I mean, I'm sure that the people who were attacking the base knew that they were going to receive some sort of fireback or some sort of retaliation, but there was none.
[03:48:34.549 --> 03:48:46.176]  Now, why would, that's a key point, why would they waddle up after shooting them in the distance and then stand over them and shoot them again, right up at the gate of the base, not thinking they'd be fired upon, knowing there was armed forces in there?
[03:48:47.386 --> 03:48:51.810]  Yeah, not just that, they also were waiting there, Alex.
[03:48:51.810 --> 03:49:03.079]  So that, I mean, I'm actually reading army reports here, and I don't know who the person is, it's coming from the Australian and various other news sources, but they're scrutinizing the situation.
[03:49:03.079 --> 03:49:06.943]  They're saying, well, why was there no armed guards coming outside the base to collect the pieces?
[03:49:06.943 --> 03:49:12.027]  That's normal protocol for people with weapons to come outside in case there was an actual attack.
[03:49:12.708 --> 03:49:13.008]  I think so.
[03:49:25.912 --> 03:49:39.219]  One article goes on to say around 60 to 70 rounds were fired, so that's a substantial amount of ammunition being used against these six individuals, which, thank God, no more than two are killed.
[03:49:39.219 --> 03:49:44.161]  Yeah, that's two and a third banana clips sprayed into them.
[03:49:44.161 --> 03:49:45.082]  Just amazing.
[03:49:45.082 --> 03:49:48.804]  Well, is there a We Are Change website you want to plug?
[03:49:48.804 --> 03:49:53.146]  I know you guys put out a film as well and have really been making the news over there confronting politicians.
[03:49:53.146 --> 03:49:54.907]  Any sites that you want to plug?
[03:49:55.802 --> 03:49:57.784]  Yeah, there's several sites now, Alex.
[03:49:57.784 --> 03:50:00.788]  There's WiseUpJournal.com.
[03:50:00.788 --> 03:50:02.670]  Anthony runs that one.
[03:50:02.670 --> 03:50:04.071]  WiseUpJournal?
[03:50:04.071 --> 03:50:06.194]  WiseUpJournal.com?
[03:50:06.194 --> 03:50:06.934]  Yeah.
[03:50:06.934 --> 03:50:09.858]  There's WeAreChangeIreland.org.
[03:50:09.858 --> 03:50:13.502]  There's also another website called WeThePeople.ie.
[03:50:13.502 --> 03:50:16.145]  So there's a few other websites there, and there's links to others.
[03:50:17.414 --> 03:50:26.763]  It's quite interesting what's going on recently and it's reminiscent to what we once knew in the past and it's kind of being brought into the present now.
[03:50:26.763 --> 03:50:36.071]  I feel, Alex, if this goes on, basically there will be British troops back on the streets up there because they're not going to stand by while British soldiers are being fired upon.
[03:50:36.071 --> 03:50:39.554]  And now they've killed a police officer last night too.
[03:50:40.825 --> 03:50:48.249]  Yeah, basically what happened there was somebody threw a stone or a brick through some person's window.
[03:50:48.249 --> 03:51:00.616]  Maybe that was a tactic to draw the police in, but one police officer who has 22 years of experience in the police force up there, who must have seen quite a lot, he arrived up on the scene and
[03:51:01.555 --> 03:51:11.606]  Basically, when the car came to a standstill, somebody come up from the rear window and just unloaded into the car and I think he was shot in the head and he died instantly.
[03:51:11.606 --> 03:51:14.830]  Well, let's hold record, the British do most of this, they've been caught red-handed.
[03:51:14.830 --> 03:51:16.952]  We'll talk to you in the next few days as this develops.
[03:51:16.952 --> 03:51:18.454]  Thanks for your great information.
[03:51:18.454 --> 03:51:19.435]  And we are Change Ireland.
[03:51:20.359 --> 03:51:22.620]  Alex, take care of yourself, and bye to Webster.
[03:51:22.620 --> 03:51:23.280]  Bye-bye.
[03:51:23.280 --> 03:51:23.721]  Take care.
[03:51:23.721 --> 03:51:31.524]  Webster, we're going to come back in a final five-minute segment and talk about if the depression continues to unfold, if we're not able to turn them around, what do we do then?
[03:51:31.524 --> 03:51:42.989]  I know you're saying work to change it now, but how would we extricate ourselves from the crisis if it's allowed to continue to deteriorate over the next six months to a year, which is clear they're not going to change course.
[03:51:42.989 --> 03:51:48.152]  We're going to force them later, too, but you can see the energy of the people versus the establishment, and you can see the trajectory.
[03:51:48.812 --> 03:51:54.433]  And it's clear it's gonna stop, it's gonna take more time to stop this juggernaut of destruction, financial destruction, from rolling forward.
[03:51:54.433 --> 03:51:55.613]  Also, will they hit Iran?
[03:51:55.613 --> 03:51:56.754]  They're beating the war drums.
[03:51:56.754 --> 03:51:58.834]  For that, yet again, I'm Alex Jones.
[03:51:58.834 --> 03:52:01.695]  This is the Genesis Communications Radio Network.
[03:52:01.695 --> 03:52:03.375]  Alex Jones here with a question.
[03:52:03.375 --> 03:52:05.135]  What does humidity mean to you?
[03:52:05.135 --> 03:52:07.816]  Most people think of hot and sticky summer days.
[03:52:07.816 --> 03:52:12.517]  But many people are beginning to realize that humidity can be a valuable source of pure drinking water.
