[00:00:04.881 --> 00:00:09.723]  Big Brother, Mainstream Media, Government Cover-Ups.
[03:26:50.029 --> 03:26:53.952]  So they've, that's just a one-shot program, and they said, no, we're not taking it.
[03:26:53.952 --> 03:27:01.897]  I never thought I'd see the day where perfectly good vaccines were being destroyed, said Michael Bokakov of a spokesman for UNICEF.
[03:27:01.897 --> 03:27:06.801]  Around the world, health officials say they are struggling with the repercussions of vaccine fears they call unwarranted and dangerous.
[03:27:07.731 --> 03:27:14.514]  And then it says, well, since, it says a bunch of people have been dying from vaccines in Ukraine, and so that's why they won't take it.
[03:27:14.514 --> 03:27:21.537]  And they said northern, you know, in northern Nigeria, there's a boycott of polio shots believing HIV is in it.
[03:27:21.537 --> 03:27:22.718]  Well, they were caught doing that.
[03:27:22.718 --> 03:27:33.763]  They caught them, UN workers, and this was mainstream news, in Libya, and they had whole wards of kids getting HIV who never had sex.
[03:27:33.763 --> 03:27:34.904]  And they caught them with it in there.
[03:27:36.164 --> 03:27:47.610]  I mean, this is going on, and the whole article is trying to spin this and say it's not good, that people aren't taking it, but this is great news that all over the world people are saying, I'm not going to touch your stuff.
[03:27:47.610 --> 03:27:49.992]  Dr. Whitaker.
[03:27:49.992 --> 03:27:50.552]  I love that.
[03:27:50.552 --> 03:28:01.258]  When I hear stuff like that, that means that people are listening, waking up, and refusing to let poisons be injected into their bodies, into their family's body.
[03:28:01.258 --> 03:28:04.880]  And of course, they're going to always spin the media,
[03:28:05.510 --> 03:28:09.974]  Make it seem like they're doing something wrong or something bad.
[03:28:09.974 --> 03:28:14.978]  Like a couple of these parents here in the states who refuse to have their children vaccinated.
[03:28:14.978 --> 03:28:23.805]  Like I said, they were forced at gunpoint, AK-47s, to go to the downtown court in New Jersey and in Maryland.
[03:28:24.324 --> 03:28:27.785]  And, uh, almost made to take these vaccines.
[03:28:27.785 --> 03:28:29.905]  By the way, I had the state attorney on.
[03:28:29.905 --> 03:28:32.626]  This was predominantly black kids that were making do this, and he was black.
[03:28:32.626 --> 03:28:35.266]  And he laughed and said, I don't vaccinate my children.
[03:28:35.266 --> 03:28:36.946]  But I said, there's no law to take vaccines, is there?
[03:28:36.946 --> 03:28:38.227]  And he said, no.
[03:28:38.227 --> 03:28:43.367]  But they still told him it was the law, and had police with M-16s and police dogs.
[03:28:43.367 --> 03:28:45.808]  We had reporters there, and it was on the national news.
[03:28:45.808 --> 03:28:48.908]  Thousands lined up being forcibly injected when there's no law.
[03:28:48.908 --> 03:28:51.209]  If that isn't a bankrupt, fraudulent government, what is?
[03:28:51.969 --> 03:28:52.969]  Oh yeah, oh yeah.
[03:28:52.969 --> 03:29:01.412]  And you got these bootlicking Uncle Tom, so-called Negro leaders, who will protect the establishment.
[03:29:01.412 --> 03:29:02.652]  They're called the Boulay.
[03:29:02.652 --> 03:29:08.453]  And these are probably some of the worst people ever, in terms of black leadership.
[03:29:08.453 --> 03:29:19.716]  And they do nothing but help the establishment keep everybody else down while they benefit from all the other perks that they receive.
[03:29:19.716 --> 03:29:21.657]  And they are some of the worst people on Earth.
[03:29:23.527 --> 03:29:28.591]  But why would the guy even admit he doesn't vaccinate his kids and then snicker about it?
[03:29:28.591 --> 03:29:33.414]  Oh, because he knows how foolish it is to even do it.
[03:29:33.414 --> 03:29:35.176]  And so he knows the law.
[03:29:35.176 --> 03:29:42.121]  So he's like, yeah, I'm going to make you guys do it, but I definitely won't do it.
[03:29:42.121 --> 03:29:46.925]  75% of the doctors were interviewed and asked if they do chemotherapy, and they said no.
[03:29:46.925 --> 03:29:48.566]  They'll give it to their patient.
[03:29:49.090 --> 03:29:50.153]  Yep, stay there.
[03:29:50.153 --> 03:29:51.857]  Call's straight ahead.
[03:29:51.857 --> 03:29:53.260]  We're on the march.
[03:29:53.260 --> 03:29:55.787]  The Empire's on the run.
[03:29:55.787 --> 03:29:58.493]  Alex Jones and the GCN Radio Network.
[03:30:01.949 --> 03:30:05.031]  Have you ever thought about what's in your shampoo, soap, or detergent?
[03:30:05.031 --> 03:30:10.555]  How about chlorides, dyes, ethanol, sulfates, sodium, formaldehydes, and more?
[03:30:10.555 --> 03:30:16.279]  Even fragrance can indicate the presence of some 4,000 separate ingredients, most of which are synthetic.
[03:30:16.279 --> 03:30:17.760]  Hi, this is Alex Jones.
[03:30:17.760 --> 03:30:26.766]  I was shocked when I discovered I could be inhaling these additives that can lead to coughing, wheezing, and shortness of breath, headaches, nausea, irritation of the skin, and mucous membranes.
[03:30:27.066 --> 03:30:28.908]  Now compare a Calben Pure Soap.
[03:30:28.908 --> 03:30:33.133]  All natural, earth friendly, no harsh chemicals, no animal testing.
[03:30:33.133 --> 03:30:38.139]  They're safe and you save 85% of the money you're spending on cleaning products now.
[03:30:38.139 --> 03:30:40.221]  Start saving over $1,000 a year for your family of four.
[03:30:42.083 --> 03:30:43.965]  In the New World Order's War Against Humanity,
[03:31:05.347 --> 03:31:07.971]  Barack Obama is the tip of the spear.
[03:31:07.971 --> 03:31:14.982]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[03:31:15.558 --> 03:31:22.140]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[03:31:22.140 --> 03:31:24.120]  Well, Obama's already fudging.
[03:31:24.120 --> 03:31:26.621]  He's fudged since day one in this election.
[03:31:26.621 --> 03:31:38.184]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[03:31:38.184 --> 03:31:39.865]  It's not about left or right.
[03:31:39.865 --> 03:31:41.225]  It's about a one-world government.
[03:31:41.716 --> 03:31:48.624]  This film documents who Obama works for, the lies he is told, and his real agenda.
[03:31:48.624 --> 03:31:56.893]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[03:31:56.893 --> 03:31:58.475]  The Obama Deception.
[03:31:58.475 --> 03:31:59.677]  The people strike back.
[03:32:01.468 --> 03:32:05.169]  Everyone knows that omega-3 should be an essential part of our daily diet.
[03:32:05.169 --> 03:32:10.891]  With so many different methods of consumption, how do you choose a simple yet effective way to get your daily intake?
[03:32:10.891 --> 03:32:15.232]  The friendly, knowledgeable folks at North American Nutrition have the answer.
[03:32:15.232 --> 03:32:17.693]  Nature's gem, premium omega-3.
[03:32:17.693 --> 03:32:23.655]  Unlike other flaxseed, our golden flax is grown on our farm in northern Minnesota, providing cooler temperatures.
[03:32:23.755 --> 03:32:24.295]  We're good to go!
[03:32:52.936 --> 03:32:55.379]  GoldenFLAX.com or call 800-387-5516.
[03:32:55.379 --> 03:32:55.579]  That's 800-387-5516.
[03:32:55.579 --> 03:32:56.340]  Free shipping included.
[03:32:56.340 --> 03:32:58.802]  Some folks are born silver spoon in their hand, though they help themselves.
[03:33:16.224 --> 03:33:20.334]  Some folks are born made to wait to fly.
[03:33:20.334 --> 03:33:23.180]  Ooh, they're red, white, and blue.
[03:33:25.484 --> 03:33:30.407]  We're going to go to Scott, Nathan, Doesn't Exist, Brandon, Brian and others here in just a moment.
[03:33:30.407 --> 03:33:32.389]  George Humphrey hasn't even seen the Obama Deception.
[03:33:32.389 --> 03:33:33.730]  He's been out of town.
[03:33:33.730 --> 03:33:34.510]  He's in the Obama Deception.
[03:33:34.510 --> 03:33:36.171]  He just popped into the office.
[03:33:36.171 --> 03:33:39.234]  Maybe I'll wrangle him into being in an Obama Deception 2 real quick.
[03:33:39.234 --> 03:33:40.875]  Quick interview.
[03:33:40.875 --> 03:33:43.096]  And I may have him pop in for a few minutes right here at the end of the show.
[03:33:43.096 --> 03:33:46.298]  I'm definitely going to have Dr. Scott Whitaker back on the show in the near future.
[03:33:46.298 --> 03:33:47.880]  We're about to go right back to him in a moment.
[03:33:47.880 --> 03:33:50.982]  First, some of the sponsors that I believe in that have made this radio show possible.
[03:33:52.148 --> 03:33:54.069]  The global is bringing us into a full-bore depression.
[03:33:54.069 --> 03:33:57.452]  Ninety-plus percent of people aren't self-sufficient.
[03:33:57.452 --> 03:33:59.994]  All hell is going to break loose.
[03:33:59.994 --> 03:34:03.497]  And so you need to get high-quality non-GMO grown right here in the U.S.
[03:34:03.497 --> 03:34:03.837]  foods.
[03:34:03.837 --> 03:34:06.599]  The place to do that is efoodsdirect.com.
[03:34:06.599 --> 03:34:10.942]  They have three-day supplies, a little tester kit just to try out their great food.
[03:34:10.942 --> 03:34:14.185]  They've got year supply, month supplies, water filters, you name it.
[03:34:14.185 --> 03:34:16.466]  Really high-quality folks, high-quality food.
[03:34:16.466 --> 03:34:18.668]  efoodsdirect.com, efoodsdirect.com, 800-409-5633.
[03:34:22.090 --> 03:34:24.671]  They also are now looking for regional distributors that want to get involved.
[03:34:24.671 --> 03:34:25.591]  They've never done that before.
[03:34:25.591 --> 03:34:27.111]  This company's been around almost 30 years.
[03:34:27.111 --> 03:34:29.232]  So check that out at efoodsdirect.com.
[03:34:29.232 --> 03:34:31.173]  Also, survivalseedbank.com.
[03:34:31.173 --> 03:34:37.714]  In a real crisis, having non-hybrid seeds means having the ability to grow an endless supply of nutrient-dense food to feed your loved ones.
[03:34:37.714 --> 03:34:40.795]  And there's a war on against non-GMO, non-hybrid seeds.
[03:34:40.795 --> 03:34:46.097]  Big companies like Monsanto are buying them all up and destroying them, or putting them in seed vaults, as the news has reported.
[03:34:46.977 --> 03:34:52.522]  So go to SurvivalSeedBank.com, get your own high-quality non-GMO, non-hybrid seeds.
[03:34:52.522 --> 03:34:55.465]  SurvivalSeedBank.com, one word, or 877-327-0365, that's 877-327-0365, SurvivalSeedBank.com.
[03:34:55.465 --> 03:34:57.187]  And lastly, the atmospheric water generator.
[03:35:04.133 --> 03:35:05.954]  There's water in the air, folks.
[03:35:05.954 --> 03:35:09.836]  You don't have to drink it out of the tap of the fluoride or put it through a filter and hope it cuts it out.
[03:35:09.836 --> 03:35:12.438]  You grab it out of the water, no fluoride, no nothing.
[03:35:12.438 --> 03:35:16.060]  Goes through seven different filters after that.
[03:35:16.060 --> 03:35:17.480]  Atmospheric water generator for your home.
[03:35:17.480 --> 03:35:19.622]  Pays for itself in one year if you buy your water from the store.
[03:35:19.622 --> 03:35:21.182]  Pure, clean water without the fluoride.
[03:35:21.182 --> 03:35:22.703]  Neutral pH, 800-691-6043, a cola blue.
[03:35:26.846 --> 03:35:31.568]  800-691-6043 or ecoloblue.com.
[03:35:31.568 --> 03:35:32.769]  They are just fabulous folks.
[03:35:32.769 --> 03:35:34.710]  We love the unit, the folks that are getting them.
[03:35:34.710 --> 03:35:35.210]  Love the units.
[03:35:35.210 --> 03:35:36.491]  I have one here at the office and my home.
[03:35:36.491 --> 03:35:40.293]  Ecoloblue.com or 800-691-6043.
[03:35:40.293 --> 03:35:46.476]  Doctor, I want to go to calls right now, but where is the best place for folks to get your book, Medicine?
[03:35:46.476 --> 03:35:47.917]  I've seen several websites with your book.
[03:35:51.024 --> 03:35:52.165]  www.medicines.net.
[03:35:52.165 --> 03:35:57.447]  That's M-E-D-I-S-I-N-S dot net.
[03:35:57.447 --> 03:36:00.209]  Medicines with an S dot net.
[03:36:00.209 --> 03:36:00.789]  Yes.
[03:36:00.789 --> 03:36:01.990]  Medicines dot net.
[03:36:01.990 --> 03:36:04.731]  We've got that up on the screen at PrisonPlanet.tv.
[03:36:04.731 --> 03:36:07.313]  You know, I think we're turning the corner.
[03:36:07.313 --> 03:36:10.895]  People are really starting to wake up now everywhere.
[03:36:10.895 --> 03:36:13.536]  There is a massive quickening happening.
[03:36:13.536 --> 03:36:18.619]  That's good news, but the establishment is moving in, jumping on us with both feet, trying to put us back in the box.
[03:36:19.844 --> 03:36:20.684]  Oh, there's no doubt.
[03:36:20.684 --> 03:36:21.384]  There's no doubt.
[03:36:21.384 --> 03:36:46.792]  They realize that through the internet, through your show, and other activists out there who are trying to awaken the population, and they have to shut that all off with agent provocateurs, silly movies, and silly TV shows to keep your mind on that stuff, which is really not... It's not really that...
