[00:00:05.729 --> 00:00:06.369]  Big Brother.
[02:37:14.636 --> 02:37:21.898]  We made a great show of fawning over and being very affectionate to the children before he sent them into the gas chambers to be slaughtered.
[02:37:22.538 --> 02:37:28.379]  And I think we've got the similar types of Nazis right now in the highest levels of this administration.
[02:37:28.779 --> 02:37:43.343]  You mentioned Negroponte, and I was just refreshing my memory about his support for genocide and mass murder in Central America on the ZMAG.org website, pointing out that his predecessor as ambassador to Honduras,
[02:37:44.451 --> 02:38:03.040]  We said that he was involved in mass murder and torture, and even the Salvadoran nuns who fled to Honduras after the assassination of Archbishop Romero by CIA desquads in El Salvador were thrown out of helicopters alive after being tortured.
[02:38:03.576 --> 02:38:06.800]  Well, more than that, John, more than that, they'll admit they're torturing people?
[02:38:23.332 --> 02:38:27.396]  I mean, we're talking brutally raping women, folks, torturing people, and they go, oh, so what?
[02:38:27.456 --> 02:38:28.057]  It's a war.
[02:38:28.457 --> 02:38:28.937]  Shut up.
[02:38:28.977 --> 02:38:37.084]  I mean, the general public, either people are waking up or they're getting sicker and mass evil.
[02:38:37.385 --> 02:38:43.350]  Well, I think the media is trying to make a segment of the public as corrupt as these Nazis.
[02:38:43.390 --> 02:38:45.352]  Yeah, to be their servants and to be their enforcers.
[02:38:45.372 --> 02:38:46.773]  And here's the deal.
[02:38:47.514 --> 02:38:49.776]  John, you called months ago when I said this.
[02:38:50.536 --> 02:38:51.517]  And this is my point.
[02:38:51.897 --> 02:38:59.922]  We in this country have reached levels the Nazis didn't reach, not in total numbers, but in that Nazis at least didn't brag about it.
[02:39:00.603 --> 02:39:02.504]  Nazis didn't run around promoting it.
[02:39:02.544 --> 02:39:03.865]  They just did it behind closed doors.
[02:39:03.905 --> 02:39:04.245]  Comments?
[02:39:04.526 --> 02:39:06.187]  Absolutely.
[02:39:06.347 --> 02:39:09.169]  But I do think that we're all going to be subjected to this.
[02:39:09.469 --> 02:39:16.834]  When you've got people that are rewarded with this kind of murder instead of being put in the dock for war crimes and are put in as the Supreme Commander in Iraq,
[02:39:17.304 --> 02:39:19.546]  These types of things are going to come back to us.
[02:39:19.566 --> 02:39:22.308]  They're not going to be a... Well, let me get a comment from Mr. Castillo.
[02:39:22.348 --> 02:39:22.848]  Go ahead.
[02:39:22.888 --> 02:39:24.169]  John, you've got to remember one thing.
[02:39:24.209 --> 02:39:44.524]  In 1980, when Reagan won the election to be president of the United States, the first person he invited to the inauguration party was a guy by the name of Mario Sandoval Alarcón, known as the death squad, the grandfather death squad of Central and South America.
[02:39:45.165 --> 02:39:46.746]  He attended that party.
[02:39:47.526 --> 02:39:49.428]  So just take it for what it's worth.
[02:39:49.928 --> 02:39:59.336]  When they invite the godfather of death squads in Central and South America to celebrate Reagan's becoming president, that's got to tell you something.
[02:40:00.137 --> 02:40:01.318]  It's very well documented.
[02:40:01.338 --> 02:40:05.442]  There are pictures of him with Reagan in the White House and so forth.
[02:40:06.178 --> 02:40:11.961]  So Reagan at the time backed off the death squads, and that's why N'Goro Pande had a car plunge to do what he had to do.
[02:40:12.001 --> 02:40:16.182]  And in all fairness for Reagan, I mean, he literally was just a puppet of George Herbert Walker.
[02:40:16.222 --> 02:40:16.963]  Oh, absolutely.
[02:40:17.003 --> 02:40:18.624]  There's no doubt in my mind about that.
[02:40:18.684 --> 02:40:23.946]  Well, I would also add to this, under Bill Clinton, they used al-Qaeda to attack the Serbs.
[02:40:24.686 --> 02:40:30.569]  You know, I mean, all these administrations... Yeah, you've got to remember one thing, John, that, I mean, Alex, is the fact that...
[02:40:32.987 --> 02:40:34.148]  There's no saying.
[02:40:34.208 --> 02:40:36.529]  People that live in glass houses should not throw rocks.
[02:40:36.669 --> 02:40:45.254]  And that's why Clinton never went after Bush, because he was governor of Arkansas when the conscious were being trained in Arkansas.
[02:40:46.154 --> 02:40:48.976]  So they also had coverage to do what they had to do.
[02:40:49.196 --> 02:40:53.038]  By the way, I've interviewed Terry Reed, who was there watching him unload the cocaine.
[02:40:53.238 --> 02:40:54.139]  Thanks for the call, John.
[02:40:54.659 --> 02:40:55.640]  Jack in Colorado.
[02:40:55.700 --> 02:40:56.300]  Jack, go ahead.
[02:40:56.320 --> 02:40:56.861]  Thanks for holding.
[02:40:58.582 --> 02:40:59.062]  Hello, guys.
[02:40:59.782 --> 02:41:00.483]  Great show today.
[02:41:00.663 --> 02:41:00.923]  Thank you.
[02:41:01.363 --> 02:41:11.255]  So I wanted to have an update on Casey Nethercott as well as the Patriot singer in Wyoming and that nice guy in I think Kentucky or Tennessee who sent the video to his sheriff.
[02:41:11.275 --> 02:41:12.417]  Do you have a...
[02:41:13.109 --> 02:41:14.029]  Any updates about those?
[02:41:14.109 --> 02:41:35.439]  Okay, I had a listener, and this was in the newspaper, who made copies of my film and a speech of Ron Paul off C-SPAN, gave it to the state police, they arrested him saying it was terroristic to criticize the government, they dropped the charges, no, didn't drop the charges, he was found not guilty, there was another man put a sign in his yard saying our court system's a joke, he was arrested, they're now getting sued over that, they had to drop charges.
[02:41:36.279 --> 02:41:39.802]  In the case of the Patriot singer, they let him go.
[02:41:39.822 --> 02:41:43.165]  In the case of Casey Nethercott, I don't know where that is right now.
[02:41:43.205 --> 02:41:44.026]  What else is on your mind?
[02:41:45.007 --> 02:41:48.129]  Well, millions of things, but I think I'll let somebody else pick up.
[02:41:48.149 --> 02:41:49.711]  Do you have any comments to our guest?
[02:41:50.351 --> 02:41:52.933]  Yeah, it's something that doesn't surprise me at all.
[02:41:53.193 --> 02:42:00.840]  Actually, it's interesting because I've spent most of my life studying these things because of my parents being involved in the JBS.
[02:42:02.734 --> 02:42:19.782]  I've been telling people about this forever and ever, and I do see the waking up as you do, but I also see people who basically will sort of seem to admit it, but they refuse to really acknowledge it and tell me basically that I'm focusing on negative things and life is better than that and I'm just causing myself misery.
[02:42:20.103 --> 02:42:21.103]  Well, it's real simple.
[02:42:21.183 --> 02:42:27.146]  If we let our government run around torturing and killing women and children, it's going to come back on us, folks.
[02:42:27.286 --> 02:42:28.086]  We're complicit.
[02:42:28.687 --> 02:42:29.647]  We are complicit.
[02:42:29.687 --> 02:42:30.288]  We're watching.
[02:42:30.328 --> 02:42:31.108]  We're letting hell...
[02:42:31.636 --> 02:42:38.258]  All right, Jack, thanks for the call.
[02:42:38.318 --> 02:42:39.858]  We're all guilty of not doing enough.
[02:42:40.898 --> 02:42:49.601]  But, you know, Mr. Castile, when you finally committed yourself to speak out and fight back, though, was that not an empowering experience?
[02:42:50.161 --> 02:42:54.922]  Yeah, you know, as you grow up, you're always taught what's right and what's wrong.
[02:42:55.162 --> 02:42:59.163]  And it comes to a point in life where you come to that fork in the road.
[02:42:59.958 --> 02:43:08.420]  And you know that if you take that road that you know is the righteous road, there's a price to pay.
[02:43:08.440 --> 02:43:13.362]  And basically I ended up losing my family because of that and so forth.
[02:43:13.442 --> 02:43:20.304]  So you do pay a price for being a true patriot.
[02:43:20.604 --> 02:43:23.584]  And we all pay that price.
[02:43:23.704 --> 02:43:25.685]  And some of us pay the ultimate price.
[02:43:26.605 --> 02:43:28.446]  And that's something you have to live with.
[02:43:28.466 --> 02:43:29.146]  You have to make your
[02:43:29.795 --> 02:43:32.136]  The problem they've got is that more and more people are waking up and getting involved.
[02:43:32.156 --> 02:43:35.218]  But to this point in time, they're so arrogant at what they're doing that I think it's kind of a
[02:43:58.757 --> 02:44:00.298]  Have you been getting threatened lately?
[02:44:00.318 --> 02:44:00.699]  Absolutely.
[02:44:00.779 --> 02:44:07.644]  Like I said, my clock in my mind, I wake up at 5 o'clock every morning because that's when they come in at 5 in the morning and they take you guys, take us in and do what they have to do and
[02:44:28.284 --> 02:44:29.425]  Why do you say that now?
[02:44:29.485 --> 02:44:31.465]  Because of their arrogance.
[02:44:31.525 --> 02:44:34.847]  You know, trying to suspend the Constitution.
[02:44:53.136 --> 02:45:03.887]  I remember four years ago, a friend of mine from Mexico called and said, man, you guys used to make fun of Mexico, how corrupt and how we steal elections.
[02:45:04.047 --> 02:45:05.449]  Look at what just happened to your country.
[02:45:06.994 --> 02:45:08.535]  And you said, you know, you're absolutely right.
[02:45:08.775 --> 02:45:12.917]  Well, they're trying to have bravado and throw it out there and get away with it, but I don't think it's going to happen.
[02:45:12.937 --> 02:45:14.758]  I don't think they have the people to carry it out.
[02:45:15.218 --> 02:45:18.980]  Well, you know, that's why I say in the DEA, we need good people in there.
[02:45:19.020 --> 02:45:20.441]  We need people in the FBI.
[02:45:20.481 --> 02:45:24.083]  Good people are really going to help us out if something does happen.
[02:45:24.163 --> 02:45:28.865]  And, you know, people, they're supposed to be righteous.
[02:45:28.885 --> 02:45:31.627]  Let's see what happens.
[02:45:31.927 --> 02:45:34.388]  And, you know, on the Negro Party thing, you know,
[02:45:34.949 --> 02:45:38.112]  The only way I can identify this man is in Old Scripture.
[02:45:38.132 --> 02:45:45.778]  It says, And I looked, and behold, a pale horse, and his name that sat on him was Death, and hell followed with him.
[02:45:45.918 --> 02:45:47.139]  And that's what's going to happen.
[02:45:47.159 --> 02:45:48.360]  That's Revelation 6-7.
[02:45:48.661 --> 02:45:50.402]  And that's exactly what's going to happen in Iraq.
[02:45:51.143 --> 02:45:53.825]  We are going to have the killing pills again.
[02:45:54.305 --> 02:45:54.866]  I'm telling you.
[02:45:55.566 --> 02:46:03.273]  We have a guy who was a dictator, who trained that squad in Central America, who was in Mexico against Zapatistas,
[02:46:03.945 --> 02:46:05.946]  Who is doing it again in Iraq.
[02:46:08.466 --> 02:46:09.127]  Unbelievable.
[02:46:09.447 --> 02:46:11.107]  Let's talk to Betty in Ohio.
[02:46:11.187 --> 02:46:12.007]  Betty, go ahead.
[02:46:12.848 --> 02:46:16.149]  Yes, I am going to boycott the Salvation Army.
[02:46:16.809 --> 02:46:20.730]  I will buy as many videos as I can afford.
[02:46:21.250 --> 02:46:27.052]  And this Christmas, when they ring their little bell, I will walk up to their little kettle and I will put...
[02:46:27.714 --> 02:46:29.195]  There's a video in there, sir.
[02:46:29.575 --> 02:46:30.835]  That'd be great, yeah.
[02:46:30.915 --> 02:46:33.196]  And I invite your listeners to do the same.
[02:46:33.216 --> 02:46:34.377]  Well, that was an hour ago.
[02:46:34.437 --> 02:46:36.337]  For those that don't know why you're saying this, tell them.
[02:46:37.338 --> 02:46:45.101]  Okay, basically Oliver North is being taken all over parts of the country by the Salvation Army to lecture on what it is to be a patriot.
[02:46:45.861 --> 02:46:48.022]  And he's being paid $25,000 per lecture.
[02:46:50.353 --> 02:46:56.275]  Now, if he was a true patriot, he would speak freely and donate that money back to the Salvation Army.
[02:46:56.295 --> 02:46:58.816]  Or he'd say, you know, pay for my airline and my expenses.
[02:46:58.876 --> 02:47:01.217]  Yeah, and my meals and board and whatever.
[02:47:01.917 --> 02:47:04.438]  But don't take $25,000 from the needy.
[02:47:05.679 --> 02:47:16.763]  And basically those Republicans, everybody told me, which I was really ignorant to the fact, was the fact that the Salvation Army is supposed to be the right hand of the Republican Party on this.
[02:47:17.432 --> 02:47:19.313]  All right, Betty, anything else?
[02:47:19.353 --> 02:47:23.016]  Well, that'll be the last donation that I ever make to the Salvation Army.
[02:47:23.056 --> 02:47:23.637]  Well, thank you.
[02:47:38.635 --> 02:47:39.255]  Thank you, sir.
[02:47:39.656 --> 02:47:40.076]  Take care.
[02:47:58.710 --> 02:48:02.131]  Well, you know, we need to do away with the Central Intelligence Agency.
