[00:00:05.708 --> 00:00:06.349]  Big Brother.
[02:46:27.539 --> 02:46:29.120]  I appreciate all the good information.
[02:46:29.400 --> 02:46:30.621]  What I was going to talk about was...
[02:46:31.462 --> 02:46:38.888]  Some things with regard to Arnold Schwarzenegger that I discovered a long time ago, back about the 1990s.
[02:46:38.948 --> 02:46:39.929]  Well, go ahead and discuss it.
[02:46:40.209 --> 02:46:40.450]  The end of 1990.
[02:46:41.450 --> 02:46:43.372]  My very first vision I ever had in my life.
[02:46:44.173 --> 02:46:45.294]  This guy comes up to me.
[02:46:45.974 --> 02:46:46.715]  He's got a Bible.
[02:46:47.035 --> 02:46:49.257]  And he says, did you know Arnold Schwarzenegger was the Antichrist?
[02:46:49.682 --> 02:46:50.703]  I said, no, I did not.
[02:46:51.023 --> 02:46:52.044]  He said, well, look right here.
[02:46:52.084 --> 02:46:52.844]  He opened the Bible.
[02:46:52.885 --> 02:46:55.627]  There were some red letters, and it said Arnold Schwarzenegger is the Antichrist.
[02:46:55.867 --> 02:46:57.528]  Well, I started doing some research on him then.
[02:46:57.908 --> 02:46:58.769]  This, again, is the end of 1990.
[02:46:58.869 --> 02:47:03.252]  And at that time... No, no, you called years ago.
[02:47:05.136 --> 02:47:08.919]  I remember your voice with a different name.
[02:47:08.979 --> 02:47:10.280]  You called yourself the professor.
[02:47:10.541 --> 02:47:10.761]  Right.
[02:47:10.861 --> 02:47:18.126]  And you called up and you said this, and now they're lining it up and getting it ready, and I don't want to say Arnold Schwarzenegger is the Antichrist, but he's certainly a Nazi.
[02:47:18.427 --> 02:47:19.287]  I know what he is now.
[02:47:19.788 --> 02:47:20.508]  That was a lie.
[02:47:20.588 --> 02:47:23.590]  I determined that that first vision that I had was from the devil.
[02:47:23.831 --> 02:47:25.912]  Listen, he's the anti-beast.
[02:47:25.952 --> 02:47:28.054]  He's going to go up against the Antichrist,
[02:47:28.576 --> 02:47:37.461]  In other words, yeah, they're going to have this sleazy scumbag Nazi as our protector, and he's going to go up against the Antichrist, and the Antichrist will prevail.
[02:47:37.501 --> 02:47:38.541]  I know that sounds bizarre.
[02:47:38.561 --> 02:47:40.982]  Do you think Arnold Schwarzenegger is the little horn?
[02:47:41.243 --> 02:47:42.543]  Yeah, he's going to be.
[02:47:42.623 --> 02:47:43.724]  This is really getting weird.
[02:47:44.004 --> 02:47:44.704]  Yeah, it's weird.
[02:47:44.824 --> 02:47:45.225]  It's weird.
[02:47:45.485 --> 02:47:47.446]  But his name means black darkness.
[02:47:47.526 --> 02:47:55.650]  Schwarzen, of course, means black, and Neger is from the Latin, Neger, which means, or where the word Negro comes from, which means black.
[02:47:55.910 --> 02:47:57.511]  His very name means black darkness.
[02:47:58.067 --> 02:48:01.950]  And I was telling all my friends about it back in 1990, and they thought I was nuts.
[02:48:02.050 --> 02:48:02.450]  But here we are.
[02:48:02.470 --> 02:48:03.090]  You know, it's true.
[02:48:03.130 --> 02:48:06.373]  He says his name is Plowman, but it's not Black Plowman.
[02:48:06.413 --> 02:48:07.533]  It is Dark Darkness.
[02:48:07.694 --> 02:48:08.094]  Exactly.
[02:48:08.134 --> 02:48:09.995]  But listen, I don't want to... Thank you for the call.
[02:48:10.015 --> 02:48:12.737]  You've got to call me back tomorrow because I've got loaded phones and I can't spend all day on that.
[02:48:13.037 --> 02:48:14.758]  Dwayne, very interesting point he was making.
[02:48:14.938 --> 02:48:17.320]  They are certainly grooming Arnold for bigger things.
[02:48:17.520 --> 02:48:17.940]  Oh, sure.
[02:48:17.960 --> 02:48:20.182]  Yeah, they're going to push him into the presidency.
[02:48:20.222 --> 02:48:21.022]  They certainly hope it.
[02:48:21.042 --> 02:48:27.247]  I don't know where it's going to go to from there, but I'm too busy watching the world fall apart to worry about Arnold.
[02:48:28.327 --> 02:48:28.908]  Intentions.
[02:48:28.968 --> 02:48:30.909]  I know what Arnold's intentions are.
[02:48:31.170 --> 02:48:35.493]  Yeah, gun grabbing, open border promoting, abortion loving, stem cell promoting.
[02:48:37.475 --> 02:48:37.855]  Commie.
[02:48:40.057 --> 02:48:41.438]  So the Republicans love him, Dwayne.
[02:48:42.839 --> 02:48:44.100]  We'll be right back and take more calls.
[02:48:44.121 --> 02:48:44.541]  Stay with us.
[02:48:45.945 --> 02:48:47.466]  Hey folks, Alex Jones here.
[02:48:47.646 --> 02:48:50.729]  And the behavior of our police is a reflection of our government.
[02:48:50.869 --> 02:48:54.772]  One look in the mirror and we know our country is entering a high-tech police state.
[02:48:54.812 --> 02:48:59.076]  Here's just a sample from my documentary film, Police State 2, The Takeover.
[02:48:59.396 --> 02:49:03.179]  In downtown Seattle today, the First Amendment ended.
[02:49:03.259 --> 02:49:05.101]  The civil emergency was created by the police.
[02:49:05.721 --> 02:49:08.603]  Why have police attacked people on the streets indiscriminately?
[02:49:08.663 --> 02:49:13.367]  The medical bills are going to be enormous for me.
[02:49:13.527 --> 02:49:16.569]  You see them here with their hands cuffed behind their backs.
[02:49:16.749 --> 02:49:19.611]  They are being led into the Sandpoint Brig.
[02:49:20.111 --> 02:49:26.216]  The neighbors in that area of Sandpoint Naval Air Station were shocked to hear that the old brig was being reopened.
[02:49:26.756 --> 02:49:30.540]  This information is absolutely vital for all freedom lovers in the United States.
[02:49:30.940 --> 02:49:32.322]  Order your video today.
[02:49:32.702 --> 02:49:33.703]  Call toll free at 888-253-3139.
[02:49:33.823 --> 02:49:36.045]  The number to order the takeover again is 888-253-3139.
[02:49:36.065 --> 02:49:37.306]  Or go to my website, Infowars.com.
[02:49:45.436 --> 02:49:46.077]  We're good to go.
[02:50:06.400 --> 02:50:07.661]  Radioactive poisoning.
[02:50:07.761 --> 02:50:13.645]  Potassium iodate can protect against radioactive poisoning by filling the thyroid with good iodine.
[02:50:13.825 --> 02:50:18.949]  This shields the thyroid and prevents it from absorbing the harmful radioactive iodine.
[02:50:19.049 --> 02:50:27.915]  Potassium iodate is better than the iodide form because it is not as likely to cause upset stomachs in children, the elderly, the sick, and pets.
[02:50:28.195 --> 02:50:31.478]  Order the official potassium iodate for only $24 and save $5.
[02:50:33.579 --> 02:50:38.281]  By calling New Millennium at 888-803-4438.
[02:50:38.441 --> 02:50:39.982]  Call now and get free shipping.
[02:50:40.222 --> 02:50:43.003]  That's 888-803-4438.
[02:50:43.203 --> 02:50:52.306]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[02:50:52.526 --> 02:50:54.787]  We specialize in keeping you alive and healthy.
[02:50:54.967 --> 02:51:01.330]  We provide outstanding products like Esiac, Colloidal Silver 500 parts per million, Olive Leaf Extract,
[02:51:01.710 --> 02:51:02.111]  Thank you.
[02:51:17.205 --> 02:51:17.765]  We're good to go.
[02:51:50.678 --> 02:51:52.599]  Waging war on corruption.
[02:51:53.059 --> 02:51:55.900]  Alex Jones on the GCN Radio Network.
[02:51:57.101 --> 02:51:59.221]  Roger, Johnny, Kyle, I'm going to go to you quick.
[02:51:59.241 --> 02:52:00.462]  Dwayne Coos is our guest.
[02:52:01.402 --> 02:52:03.463]  Go check out InfoWars.net today.
[02:52:04.503 --> 02:52:06.584]  Let's talk to Roger in Pennsylvania.
[02:52:06.624 --> 02:52:07.524]  Roger, go ahead, sir.
[02:52:07.725 --> 02:52:08.805]  Yeah, thanks, Alex.
[02:52:08.865 --> 02:52:15.127]  On that national ID card bill, I just want to quickly jam out the Capitol Hill switchboard number toll-free.
[02:52:16.228 --> 02:52:19.169]  I just spent like 20 minutes on the phone with the congressional aide there.
[02:52:19.870 --> 02:52:25.275]  Me and Dwayne during the break were just talking about that National ID card, and Dwayne said, yeah, they didn't even take that in the back door, man.
[02:52:25.295 --> 02:52:26.296]  That thing's on the front porch.
[02:52:26.536 --> 02:52:30.760]  Yeah, no, it was supposed to be the HR-10, something intelligence bill, right?
[02:52:30.921 --> 02:52:31.121]  Yeah.
[02:52:31.381 --> 02:52:31.521]  Yeah.
[02:52:31.821 --> 02:52:33.123]  Okay, now the toll-free is $806,000.
[02:52:33.403 --> 02:52:36.306]  Scratch, that's a bad number.
[02:52:36.846 --> 02:52:37.607]  Okay, the good one is $877,762,8762.
[02:52:37.647 --> 02:52:38.748]  I'm going to repeat that question.
[02:52:38.768 --> 02:52:39.689]  Sure.
[02:52:46.033 --> 02:52:49.999]  877-762-8762, and God bless.
[02:52:51.882 --> 02:52:52.182]  All right.
[02:52:52.242 --> 02:52:52.983]  Thank you, Roger.
[02:52:53.484 --> 02:52:56.969]  Yeah, I mean, we need to... It's in conference, folks.
[02:52:57.009 --> 02:52:57.751]  They've passed it.
[02:52:58.432 --> 02:52:58.612]  Just...
[02:52:59.508 --> 02:52:59.648]  Yes.
[02:52:59.708 --> 02:52:59.868]  Yes.
[02:53:26.465 --> 02:53:28.567]  And when I saw that, I was just floored.
[02:53:28.587 --> 02:53:32.229]  I mean, I had a feeling, but, you know, you don't know until you actually see the proof.
[02:53:33.110 --> 02:53:43.637]  And I've been telling people, and I've been talking what you're talking, and I just cannot get past them because they basically think that I'm a nut.
[02:53:44.272 --> 02:53:45.153]  You know, that's funny.
[02:53:45.193 --> 02:53:49.155]  I've done over 1,600 radio interviews, and almost no one calls in and disagrees with me.
[02:53:49.175 --> 02:53:49.835]  Oh, I know.
[02:53:49.855 --> 02:53:53.277]  And we're on a bunch of AM and FM stations, mainstream people listening.
[02:53:53.297 --> 02:53:54.098]  They're not disagreeing.
[02:53:54.518 --> 02:53:54.798]  Oh, I know.
[02:53:54.818 --> 02:53:58.760]  There's nobody that disagrees with you, but the thing is... But then I talk to you, and you say you're getting major heat.
[02:53:59.141 --> 02:54:01.622]  Dwayne, any comments on what Johnny's saying?
[02:54:04.168 --> 02:54:07.010]  No, just, you know, you've got to keep chipping away.
[02:54:07.370 --> 02:54:10.673]  Well, they had a Canadian poll, 68% of you in the Toronto Star.
[02:54:11.134 --> 02:54:13.396]  The National Poll believed the government was behind 9-11.
[02:54:14.056 --> 02:54:16.398]  Half of New Yorkers believe it in a Zogby poll.
[02:54:17.599 --> 02:54:20.602]  I mean, I've been called negative.
[02:54:22.153 --> 02:54:23.213]  Oh, I love this.
[02:54:23.274 --> 02:54:30.376]  It's like you get your leg chopped off and you're supposed to ignore it and not put a tourniquet around it because to admit your leg is chopped off is negative, Dwayne.
[02:54:30.957 --> 02:54:32.697]  Yes, it's all in the presentation.
[02:54:33.138 --> 02:54:38.480]  When you come at folks with gabs of information, it's never going to work.
[02:54:38.580 --> 02:54:40.941]  You have to go one concept at a time.
[02:54:41.662 --> 02:54:52.113]  One small concept and the small concepts, just like the world that was placed before you since birth and how you've learned, is one concept at a time.
[02:54:52.413 --> 02:54:59.140]  You didn't sit down at five years old and everything that was taught to you in the first grade, in the first day,
[02:54:59.760 --> 02:55:00.620]  One concept.
[02:55:00.680 --> 02:55:02.081]  It's the only way, or you will.
[02:55:02.101 --> 02:55:03.421]  You could risk being called a goop.
[02:55:03.621 --> 02:55:07.543]  The only reason no one challenges Alex is because he knows his game.
[02:55:07.863 --> 02:55:09.963]  He knows his facts, and he can back them up.
[02:55:10.163 --> 02:55:10.864]  Well, thanks, Dwayne.
[02:55:10.904 --> 02:55:11.424]  Well, so do you.
[02:55:11.904 --> 02:55:12.944]  Listen, thanks for the call, Johnny.
[02:55:12.964 --> 02:55:14.565]  Call me back tomorrow because I want to talk more about this.
[02:55:14.605 --> 02:55:20.587]  But, look, what you've got to do here is, with people, you tell them the first time, they're not going to listen.
[02:55:20.607 --> 02:55:21.527]  But it's like a seed.
[02:55:22.107 --> 02:55:24.268]  And over time, it's going to grow.
