[00:00:05.486 --> 00:00:06.146]  Big Brother.
[02:39:21.541 --> 02:39:23.022]  That's what they do, folks.
[02:39:24.123 --> 02:39:25.144]  I mean, it's just sick.
[02:39:25.984 --> 02:39:27.485]  So you can go in and say $2.00
[02:39:29.161 --> 02:39:30.382]  Good afternoon, AJ.
[02:39:30.422 --> 02:39:31.122]  How are you?
[02:39:31.142 --> 02:39:31.363]  Good, sir.
[02:39:31.403 --> 02:39:32.043]  Welcome.
[02:39:57.930 --> 02:39:58.771]  Well, it's been a while.
[02:39:58.791 --> 02:40:03.976]  I haven't been calling in, but I've been following some of your stuff on the websites.
[02:40:04.136 --> 02:40:06.218]  I just have a couple things and a question.
[02:40:06.938 --> 02:40:07.539]  Sure, what's up?
[02:40:08.119 --> 02:40:17.128]  You know, I don't think the economy is that hot out there because I'm sitting here without a job now for about, oh, it's going on two years, sir.
[02:40:17.248 --> 02:40:20.471]  Well, they don't count people who are off the rolls as unemployed.
[02:40:20.511 --> 02:40:20.731]  Exactly.
[02:40:21.164 --> 02:40:23.466]  So as everybody goes off the rolls, they say stuff's better.
[02:40:23.826 --> 02:40:28.631]  But the bankruptcies are up and the foreclosures and the corporate and private debt.
[02:40:28.671 --> 02:40:30.012]  But don't worry about that.
[02:40:30.032 --> 02:40:32.934]  The stock market's at $10,500.
[02:40:32.974 --> 02:40:34.275]  Don't worry if the dollar's down by 42%.
[02:40:34.315 --> 02:40:36.057]  Well, you know what?
[02:40:37.458 --> 02:40:41.702]  The thing that really gets under my skin, and I've had it with these guys.
[02:40:42.543 --> 02:40:45.185]  I'm talking about Bush and all of his comrades.
[02:40:45.205 --> 02:40:48.728]  Now we're going to spend $50 billion on one moonshot.
[02:40:49.689 --> 02:40:51.150]  Well, I said he would have a job.
[02:40:51.230 --> 02:41:01.058]  It's very frustrating, friend, very frustrating to see these kind of people, all money, they have no sense of reality, what's going on in the private sector.
[02:41:01.618 --> 02:41:02.939]  It's unbelievable, sir.
[02:41:03.299 --> 02:41:05.801]  I read your email on the Patriot 2 Act.
[02:41:05.981 --> 02:41:07.482]  I printed it off last week.
[02:41:09.644 --> 02:41:11.105]  That is amazing, Alex.
[02:41:11.746 --> 02:41:16.389]  That Patriot 2 Act is one of the most tyrannical things I have ever read.
[02:41:16.409 --> 02:41:17.610]  And that's being...
[02:41:18.177 --> 02:41:19.598]  That's law in America.
[02:41:21.239 --> 02:41:27.324]  Secretly arrest you for suspicion of committing any misdemeanor, and they can secretly execute you.
[02:41:28.325 --> 02:41:29.145]  That's your freedom.
[02:41:29.185 --> 02:41:30.866]  No more Fourth Amendment, no more nothing.
[02:41:31.067 --> 02:41:32.147]  But it's just for terrorists.
[02:41:32.428 --> 02:41:34.629]  The definition of terrorism is all misdemeanors.
[02:41:34.709 --> 02:41:36.451]  Section 802 of the First Patriot Act.
[02:41:37.051 --> 02:41:39.493]  You know, it's beyond words that this is not being...
[02:41:40.393 --> 02:41:43.315]  Most Christians in America don't even know it's going on.
[02:41:43.435 --> 02:41:46.377]  Rush Limbaugh says it's okay if the borders are wide open.
[02:41:46.677 --> 02:41:48.078]  A little gun control is okay.
[02:41:48.318 --> 02:41:49.479]  Hey, what are you, a liberal?
[02:41:49.939 --> 02:41:51.460]  Here's a problem, Alex.
[02:41:51.700 --> 02:41:53.321]  People are under mass deception.
[02:41:53.882 --> 02:41:55.823]  I'm going to say a name, or you've probably heard of the guy.
[02:41:55.843 --> 02:42:02.587]  They'd rather go out and read a book by Tim LaHaye, which is straight-out Bible fiction, instead of reading these laws.
[02:42:02.747 --> 02:42:05.189]  I have Christian friends, and I appreciate the call.
[02:42:05.969 --> 02:42:06.810]  Good point, sir.
[02:42:06.850 --> 02:42:07.610]  I'm sorry I don't work.
[02:42:07.770 --> 02:42:08.751]  I have Christian friends...
[02:42:10.129 --> 02:42:13.211]  Who fought Bill Clinton with me, helped me expose Bill Clinton.
[02:42:13.251 --> 02:42:16.773]  They are now totally possessed by the Antichrist spirit.
[02:42:17.093 --> 02:42:17.934]  That's a good term for it.
[02:42:18.654 --> 02:42:20.155]  They giggle about microchips.
[02:42:20.595 --> 02:42:21.796]  They giggle about all the prisons.
[02:42:21.816 --> 02:42:23.057]  They giggle about loss of liberty.
[02:42:23.377 --> 02:42:24.538]  They say, this is our time.
[02:42:25.118 --> 02:42:26.038]  Bush has got to be tough.
[02:42:26.058 --> 02:42:27.139]  We've got to beat the liberals.
[02:42:28.060 --> 02:42:30.041]  And we're going to be raptured soon.
[02:42:30.061 --> 02:42:31.342]  We're going to be raptured soon.
[02:42:31.362 --> 02:42:32.842]  Were they raptured out of Nazi Germany?
[02:42:33.343 --> 02:42:35.824]  Were they raptured out of Africa when the U.N.
[02:42:35.844 --> 02:42:36.525]  was killing them back in 1994?
[02:42:38.396 --> 02:42:40.657]  You know, my whole point is we have a charge.
[02:42:40.697 --> 02:42:42.017]  We have a duty to fight evil.
[02:42:43.317 --> 02:42:44.358]  I mean, I've used the analogy.
[02:42:44.398 --> 02:42:55.200]  If I saw five thugs with big butcher knives attacking an old lady across the street and I didn't have any weapon, I would instantly surge forward to attack them.
[02:42:55.820 --> 02:42:57.441]  And I'm not sitting here talking about how tough I am.
[02:42:57.501 --> 02:42:59.261]  I'm just an instinctive, real person.
[02:42:59.981 --> 02:43:01.542]  And, you know, I've done stuff like that, frankly.
[02:43:01.582 --> 02:43:02.642]  I don't talk about it on air.
[02:43:03.722 --> 02:43:06.583]  But, you know, that's what I do.
[02:43:07.216 --> 02:43:09.297]  Somebody starts attacking an innocent, I attack them.
[02:43:09.317 --> 02:43:11.177]  And it's real simple.
[02:43:11.878 --> 02:43:16.219]  And I found that fighting the info war is more effective than being physical, so that's what I do at this time.
[02:43:17.300 --> 02:43:21.381]  But, I mean, most people would count the cost and run back in their house and do nothing for the old lady.
[02:43:21.841 --> 02:43:28.964]  We hear about stories about a young woman in Canada on a major busy street beaten and raped by a lead pipe in a coma.
[02:43:29.508 --> 02:43:41.338]  And she sat there for six hours, and while an executive laughed at her naked body out the window and told his employees not to call the police because it would distract them from their telecommunications job, people just walked by by the hundreds.
[02:43:41.358 --> 02:43:42.639]  There was a naked woman laid there.
[02:43:43.220 --> 02:43:46.883]  In big cities like Chicago and New York, routinely somebody's stabbed in the street for hours.
[02:43:47.183 --> 02:43:54.469]  Two years ago, a cop got hit in the middle of the road down the street from my house, and it said he laid there for 45 minutes until another officer drove by.
[02:43:54.790 --> 02:43:56.431]  Just let a cop lay there in the road.
[02:43:56.451 --> 02:43:57.332]  He died, by the way.
[02:43:57.918 --> 02:43:58.999]  From hemorrhaging in his brain.
[02:43:59.019 --> 02:44:01.360]  They said he could have saved him if they had got him to the hospital.
[02:44:02.001 --> 02:44:03.642]  I mean, we're a bunch of sicko demons.
[02:44:03.682 --> 02:44:04.702]  I'm just telling you right now.
[02:44:06.304 --> 02:44:07.264]  I'm weak-minded, too.
[02:44:07.825 --> 02:44:09.125]  I went to Walmart, folks.
[02:44:09.726 --> 02:44:12.468]  We've got to stop it or we're going to hell, folks, here on Earth.
[02:44:12.488 --> 02:44:14.729]  You don't have to wait to go to the real place.
[02:44:14.829 --> 02:44:15.890]  It'll be right here for you.
[02:44:16.810 --> 02:44:18.472]  Let's talk to Brock in Canada.
[02:44:18.492 --> 02:44:19.112]  Go ahead, Brock.
[02:44:19.732 --> 02:44:20.373]  Hello, Alex.
[02:44:20.653 --> 02:44:20.973]  Welcome.
[02:44:21.293 --> 02:44:23.755]  I wanted to ask you a couple of things, at least.
[02:44:24.235 --> 02:44:26.237]  First of all, what do you make of...
[02:44:27.233 --> 02:44:30.275]  You know, Bush pumping going to the moon again.
[02:44:30.315 --> 02:44:33.378]  I think there's obviously an agenda behind there.
[02:44:33.478 --> 02:44:37.641]  I'm not too smart enough to see, but I instinctively don't like it.
[02:44:39.002 --> 02:44:39.342]  Okay.
[02:44:40.163 --> 02:44:42.385]  I'm all for raw research, exploration.
[02:44:42.405 --> 02:44:43.065]  I think it's great.
[02:44:43.566 --> 02:44:45.207]  The truth is money doesn't even matter.
[02:44:45.227 --> 02:44:53.213]  If you have a free market economy, people will simply create bigger businesses and institutions and ideas and inventions.
[02:44:53.860 --> 02:44:58.203]  And money is just the currency to smooth the wheels of commerce.
[02:44:58.603 --> 02:44:59.744]  We don't have a free market system.
[02:44:59.784 --> 02:45:04.487]  We have a fascistic system that communizes our wealth, transfers it to the military-industrial complex.
[02:45:04.927 --> 02:45:23.259]  And the tens of billions they want to spend going back to the moon and Mars will be used, not just as a political distraction, but most of that funding will go into black budget programs militarizing space so a huge space platform can particle beam with radiation whoever they don't like and you die that day of cancer.
[02:45:23.646 --> 02:45:25.948]  You know, with burns in your body that they declare as cancer.
[02:45:26.488 --> 02:45:28.389]  And they admit that's the weapons they want to put up there.
[02:45:28.409 --> 02:45:29.290]  They've already got some.
[02:45:30.351 --> 02:45:32.692]  So it's all a big black budget program.
[02:45:32.933 --> 02:45:37.656]  You know, it's like the $500 hammers, the $800 toilet seats at the Pentagon.
[02:45:37.696 --> 02:45:39.077]  It's just more sophisticated than that.
[02:45:39.897 --> 02:45:53.367]  And also I wanted to ask, can you see upcoming in the next couple of years, say, where, say, the genocide treaty is enforced, where Christians are hauled away to the court in the Hague?
[02:45:53.880 --> 02:45:55.621]  Yes, they're already doing that.
[02:45:56.121 --> 02:45:57.221]  They're already setting that up.
[02:45:57.561 --> 02:45:59.022]  The Supreme Court says they're going to follow it.
[02:45:59.302 --> 02:46:03.024]  Criticize any group according to your religion, and you will be arrested.
[02:46:03.704 --> 02:46:08.806]  When do you foresee the reality of this taking place, where they ship people out?
[02:46:08.826 --> 02:46:16.689]  Pennsylvania already passed a law that if a preacher reads from the Old Testament criticizing homosexuality, they can be held civilly and criminally liable.
[02:46:17.150 --> 02:46:23.814]  And then, so the big denominations put out letters to their church saying, don't do this anymore, and they go, okay, pardon my free country, thanks for the call.
[02:46:24.955 --> 02:46:26.316]  So that's, it's happening.
[02:46:26.356 --> 02:46:27.657]  It's how much of this will we put up with?
[02:46:28.577 --> 02:46:31.919]  Let's talk, and even if you, you know, agree with homosexuality, I think it's a great thing.
[02:46:32.300 --> 02:46:35.041]  Don't you agree with the First Amendment, that somebody's able to criticize it?
[02:46:35.562 --> 02:46:36.502]  No, no they say.
[02:46:36.983 --> 02:46:37.523]  No they say.
[02:46:38.023 --> 02:46:41.365]  Okay, well your free speech is going to get stopped too when you try to go protest Bush.
[02:46:41.406 --> 02:46:42.266]  And it is, it is me.
[02:46:42.706 --> 02:46:43.247]  And that's wrong.
[02:46:44.187 --> 02:46:46.349]  Let's go ahead and talk to...
[02:46:47.401 --> 02:46:48.181]  Ian in Canada.
[02:46:48.282 --> 02:46:48.882]  Ian, go ahead.
[02:46:49.762 --> 02:46:56.666]  Alex, how long is it going to take to put a spike to the heart of this suggestion that jet fuel burned the steel?
[02:46:57.847 --> 02:47:09.873]  Point one, everybody knows that those big black clouds of smoke with the red burning centers that blew out the side of the buildings was 99% of the jet fuel being blown out by sheer inertia.
[02:47:10.354 --> 02:47:10.974]  Point two...
[02:47:11.809 --> 02:47:14.890]  That jet fuel burns at 1,200 degrees.
[02:47:15.150 --> 02:47:20.233]  Point three, the World Trade Center 7 was never hit by a plane, but imploded, and now the owner says they imploded it.
[02:47:20.433 --> 02:47:32.278]  Yeah, well, the ones that were hit by planes, they were... That jet fuel, of course it burns at 1,200 degrees, but only within the contained, high-pressure, high-heat environment of a jet engine.
[02:47:32.938 --> 02:47:35.139]  And Colonel Jim Donaldson references...
[02:47:37.613 --> 02:47:48.757]  According to Flight 800, he said that the CIA's argument that the central fuel tank blew up, he said he could hold a Weber barbecue in one of those six-foot fuel tanks.
[02:47:48.837 --> 02:47:51.998]  Yeah, they stuck matches in the video into jet fuel.
