[00:00:05.897 --> 00:00:06.537]  Big Brother.
[02:46:17.675 --> 02:46:20.238]  They probably wouldn't have admitted that, but they had a weaker engine.
[02:46:20.258 --> 02:46:23.381]  They piloted, you know, programmed the same flight path and weather conditions.
[02:46:23.661 --> 02:46:25.763]  By the way... By the way, the weather wasn't as bad as they said.
[02:46:25.783 --> 02:46:26.364]  Absolutely not.
[02:46:26.404 --> 02:46:28.405]  And the witnesses didn't see what the media tried to say.
[02:46:28.425 --> 02:46:29.046]  Why kill Wellstone?
[02:46:46.474 --> 02:46:48.035]  Oh, man, there were so many motives for that.
[02:46:48.055 --> 02:46:50.978]  He was being outspoken in opposition to the war in Iraq.
[02:46:51.018 --> 02:46:53.039]  He could have inspired Democrats across the country.
[02:46:53.059 --> 02:46:53.780]  Patriot Act.
[02:46:54.500 --> 02:46:55.521]  Yeah, absolutely.
[02:46:55.781 --> 02:46:57.383]  They didn't want him running for president.
[02:46:57.643 --> 02:46:58.524]  That's right.
[02:46:58.584 --> 02:47:00.585]  They did not want him running for president.
[02:47:01.786 --> 02:47:03.107]  Absolutely true, Alex.
[02:47:03.127 --> 02:47:04.368]  He was the conscience of the Senate.
[02:47:04.789 --> 02:47:06.170]  They wanted to regain control.
[02:47:06.530 --> 02:47:12.815]  I agree with a lot of his policies, but he definitely was a loose cannon for them.
[02:47:13.380 --> 02:47:14.140]  Absolutely right.
[02:47:14.240 --> 02:47:17.341]  A great threat to their vaunted invincibility as a political machine.
[02:47:17.721 --> 02:47:25.764]  Taking him out and stealing the election in Georgia using voting machines where the press reported an astonishing 16-point swing when the voters went into the polls.
[02:47:25.784 --> 02:47:28.125]  There aren't any astonishing 16-point swings, Alex.
[02:47:28.505 --> 02:47:29.325]  This was a myth.
[02:47:30.508 --> 02:47:33.710]  Well, it's like Hagel.
[02:47:33.950 --> 02:47:38.614]  It's like Hagel owning his own voting machines and then the polls show he's going to lose by 15% and he wins.
[02:47:39.014 --> 02:47:39.475]  I know.
[02:47:39.615 --> 02:47:43.778]  He got 80% in black districts that had never voted for a Republican before.
[02:47:43.998 --> 02:47:46.140]  Well, now, you know.
[02:47:46.961 --> 02:47:47.902]  That's the lies.
[02:47:48.002 --> 02:47:48.802]  The big lies.
[02:47:49.002 --> 02:47:54.707]  What do you think about last week with a plane, Learjet, coming to pick up Lord Bush Sr.
[02:47:55.087 --> 02:47:55.888]  crashing coming in.
[02:47:55.928 --> 02:47:56.949]  You think that was really the fog?
[02:47:57.709 --> 02:47:58.150]  Well, that's
[02:47:58.874 --> 02:47:59.995]  Pretty weird.
[02:48:00.055 --> 02:48:01.716]  You know, Lyndon pulled a stunt like that.
[02:48:01.796 --> 02:48:10.240]  He had a small private plane that was vastly insured and he ordered two pilots to bring it in in terrible weather and the plane crashed and he collected all the insurance.
[02:48:10.300 --> 02:48:12.481]  I don't know what was going on here with Bush Sr.
[02:48:12.521 --> 02:48:13.262]  It's kind of weird.
[02:48:15.543 --> 02:48:16.123]  It is weird.
[02:48:16.423 --> 02:48:18.945]  I mean, of all the planes that crashed, it's his Learjet.
[02:48:19.205 --> 02:48:19.425]  Yeah.
[02:48:20.802 --> 02:48:35.177]  But, you know, when I was going to, I and my co-author, who's a Native American and goes by Four Arrows, went to the National Press Club on the 25th of October to explain our findings about Wellstone's death and to call for a formal investigation.
[02:48:35.197 --> 02:48:35.458]  Stay there.
[02:48:35.478 --> 02:48:36.959]  Let's hear about it on the other side.
[02:48:37.420 --> 02:48:37.840]  Stay with us.
[02:48:37.880 --> 02:48:39.362]  I'm Alex Jones talking to Dr. Fetzer.
[02:48:45.276 --> 02:48:52.099]  Hey folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[02:48:52.419 --> 02:48:53.800]  That's right folks, DVD.
[02:48:54.000 --> 02:48:56.201]  The original film was 144 minutes long.
[02:48:56.341 --> 02:48:58.442]  The DVD version is 170 minutes.
[02:48:58.722 --> 02:49:03.644]  If you want to wake up your friends and family to the truth of what happened on September 11th, this is the film for you.
[02:49:03.984 --> 02:49:08.006]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[02:49:08.226 --> 02:49:08.847]  ...by calling 1-888-2533-139.
[02:49:31.986 --> 02:49:32.847]  That's 888-253-3139.
[02:49:33.148 --> 02:49:39.075]  Or order online at Infowars.com or Infowars.net.
[02:49:39.316 --> 02:49:40.036]  Again, that number, 888-253-3139.
[02:49:44.463 --> 02:49:51.987]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey Light LED system.
[02:49:52.267 --> 02:50:03.173]  The Berkey's LED lamps are unique because, incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[02:50:03.433 --> 02:50:05.255]  Yet require very little energy.
[02:50:05.515 --> 02:50:08.838]  That's why this revolutionary new technology is a bit expensive.
[02:50:09.178 --> 02:50:10.519]  But it's worth every penny.
[02:50:10.640 --> 02:50:19.648]  Because the low-energy LEDs are able to provide light all night long for over two weeks on a single set of four AA alkaline batteries.
[02:50:19.928 --> 02:50:20.428]  That's right.
[02:50:20.608 --> 02:50:27.715]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[02:50:28.015 --> 02:50:36.759]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[02:50:36.799 --> 02:50:37.259]  That's toll free, 888-803-4438.
[02:50:46.212 --> 02:50:52.134]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[02:50:52.374 --> 02:50:54.615]  We specialize in keeping you alive and healthy.
[02:50:54.815 --> 02:51:01.157]  We provide outstanding products like Esiac, colloidal silver, 500 parts per million, olive leaf extract,
[02:51:01.497 --> 02:51:02.157]  We're good to go.
[02:51:24.128 --> 02:51:26.210]  Simply log on to HerbalHealer.com.
[02:51:26.370 --> 02:51:30.813]  Check out our online member testimonials and our hundreds of exceptional products.
[02:51:31.033 --> 02:51:34.116]  We have been working hard since 1988 to save the remnant.
[02:51:34.296 --> 02:51:40.161]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[02:51:52.328 --> 02:51:53.488]  All right, we're in the zone.
[02:51:53.508 --> 02:51:55.769]  Got about four and a half minutes left here.
[02:51:55.789 --> 02:51:57.790]  About to go back to Dr. Fetzer here in a moment.
[02:51:58.590 --> 02:52:13.034]  Before we do that, front page, top story, USA Today, Arnold for president, and basically admits that he's just positioning himself for president, and they got a little blurb in there where I call him a strutting, preening, bully, power-tripping minion.
[02:52:14.154 --> 02:52:18.295]  And go to ArnoldExposed.com to read that USA Today article.
[02:52:19.316 --> 02:52:20.156]  Save yourself 50 cents.
[02:52:21.887 --> 02:52:25.308]  And we've put a lot of new information up there today as well at ArnoldExposed.com.
[02:52:25.568 --> 02:52:33.270]  Help us raise money to run ads, which we're going to run radio and TV ads here very soon in Curious of California to make the media pay attention to what we're saying.
[02:52:34.390 --> 02:52:39.291]  Also, I've made 11 films, written a book, published another book, carry a bunch of other great videos and books.
[02:52:39.611 --> 02:52:45.133]  They're all available through Infowars.com and PrisonPlanet.com, the secure online safe shopping cards.
[02:52:45.933 --> 02:52:48.534]  And some of the videos are 70% off.
[02:52:50.572 --> 02:52:50.912]  We're good to go.
[02:53:01.572 --> 02:53:02.693]  In the secure shopping cart.
[02:53:02.733 --> 02:53:03.813]  Watch the free video clips.
[02:53:03.853 --> 02:53:06.495]  Call the toll-free number to ask about different titles, different specials.
[02:53:06.955 --> 02:53:08.076]  Don't have time to get into all of it.
[02:53:08.096 --> 02:53:08.916]  Just give them a call.
[02:53:09.076 --> 02:53:10.317]  No obligation to buy.
[02:53:10.337 --> 02:53:10.937]  1-888-253-3139.
[02:53:10.957 --> 02:53:11.197]  That's 888-253-3139.
[02:53:22.546 --> 02:53:28.368]  Or write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 78704.
[02:53:29.828 --> 02:53:34.870]  The power of you taking action with key materials is unstoppable if you'll just take action.
[02:53:35.150 --> 02:53:36.190]  So please do that.
[02:53:36.730 --> 02:53:39.691]  Don't spend your money on fruitcakes and ties that nobody's going to eat or wear.
[02:53:40.672 --> 02:53:44.593]  Dr. Fetzer, again, your websites for the books and information real quick.
[02:53:45.285 --> 02:53:47.307]  AssassinationScience.com, Alex.
[02:53:47.347 --> 02:53:52.513]  You can find info on all three books, Assassination, Science, Murder, and Dealey Plaza, The Great Zapruder Film Hoax.
[02:53:52.533 --> 02:53:56.918]  You can also find about American Assassination, The Strange Death of Senator Paul Wellstone.
[02:53:56.958 --> 02:53:59.782]  And a lot of key information on the site and video clips.
[02:54:00.062 --> 02:54:02.585]  Tell folks, finish your story that we hit before the break.
[02:54:04.284 --> 02:54:10.026]  Well, the fact of the matter is that the Wellstone case appears to have been a refinement of what happened to Mel Carnahan two years earlier.
[02:54:10.066 --> 02:54:14.667]  Carnahan's plane went down about three weeks before the election, and his wife survived him.
[02:54:14.707 --> 02:54:18.248]  In the case of Wellstone, that was reduced to ten days, and of course his wife was on board.
[02:54:18.308 --> 02:54:23.270]  The people of Missouri, of course, preferred to vote for a dead man to sending John Ashcroft back to the Senate.
[02:54:23.886 --> 02:54:29.951]  And in this case, it was done in such a way that Sheila, who was also a political activist, couldn't stand in for him.
[02:54:30.272 --> 02:54:36.056]  The government seems to have a foolproof way to get rid of its political opponents through plane crashes, Alex, for two very good reasons.
[02:54:36.217 --> 02:54:42.061]  One is, a plane crash can't be investigated as a crime scene unless the Attorney General declares it to be the scene of a crime.
[02:54:42.462 --> 02:54:47.286]  And number two, you're not going to believe this, NTSB reports aren't even admissible as evidence in courts of law.
[02:54:48.715 --> 02:54:51.556]  Well, in this case, the FBI showed up almost immediately on the scene.
[02:54:51.596 --> 02:54:56.857]  Our county sheriff, Rick Wahlberg, was there at 1.30, saw agents he knew from the Rapid Response Force in St.
[02:54:56.897 --> 02:54:58.938]  Paul who told him they'd been there since noon.
[02:54:59.378 --> 02:55:01.819]  Well, the crash site wasn't even found until 1 o'clock.
[02:55:03.019 --> 02:55:06.140]  The fire chief was up there at 11.15 trying to figure out how to get in there.
[02:55:06.520 --> 02:55:08.641]  They didn't tell the FBI this crash had taken place.
[02:55:08.701 --> 02:55:14.783]  I did a calculation, Alex, and in order for the FBI to be up there at the scene of the crash by noon, they had to have left St.
[02:55:14.843 --> 02:55:18.184]  Paul at 9.30, the same time the senator's plane took off.
[02:55:20.284 --> 02:55:23.846]  They declared almost immediately that there were no signs of terrorist involvement.
[02:55:23.866 --> 02:55:27.587]  Not only one of these cannons can be shot out of the back of a small truck.
[02:55:28.268 --> 02:55:29.929]  Yeah, oh yeah, that's right, or a van.
[02:55:30.649 --> 02:55:32.430]  The plane was burned to a crisp.
[02:55:32.450 --> 02:55:38.553]  They claimed there were no signs of terrorist involvement, but terrorist involvement, one very narrow range of political spectrum.
[02:55:38.593 --> 02:55:43.635]  It could have been anti-abortion activists, could have been the Delta team, and you'd have to know how the plane was taken out.
[02:55:43.675 --> 02:55:46.737]  It could have been a small bomb, a gas canister, or one of these EMP weapons.
[02:55:47.296 --> 02:55:50.159]  There was no way they could have known that at this point in time.
[02:55:50.559 --> 02:55:53.722]  The NTSB head, Carol Carmody, used to work for the CIA.
