[00:00:05.626 --> 00:00:06.266]  Big Brother.
[02:49:00.629 --> 02:49:02.490]  And it's the same for the whole country.
[02:49:07.294 --> 02:49:07.414]  Oh.
[02:49:09.116 --> 02:49:10.557]  This is so dangerous.
[02:49:11.658 --> 02:49:13.700]  And they've got psychopaths running this.
[02:49:15.021 --> 02:49:18.964]  And the UN involving all their population control and dosing the vaccines with poison.
[02:49:20.603 --> 02:49:22.384]  Cancer and sterilization systems.
[02:49:22.584 --> 02:49:23.305]  It's all admitted.
[02:49:23.325 --> 02:49:25.847]  We have a huge archive on PrisonPlanet.com covering it.
[02:49:26.547 --> 02:49:31.110]  I'm going to come back and continue to talk about this, because I've got a rant that I want to continue on this subject.
[02:49:31.671 --> 02:49:34.252]  I might jam a few calls in in the final segment.
[02:49:34.292 --> 02:49:34.673]  I don't know.
[02:49:35.994 --> 02:49:39.756]  I just hope you all get Road to Tyranny, Masters of Terror, Police State, Three Total Enslavement.
[02:49:40.056 --> 02:49:46.641]  I hope you get all my films, and I hope you jam them in a VCR, get a second VCR, and make 100 copies of it in the next 100 days.
[02:49:46.901 --> 02:49:48.142]  A copy every night when you go to bed.
[02:49:48.948 --> 02:49:52.470]  I hope you give it to people in your area and put it on AXS TV and warn everyone.
[02:49:52.871 --> 02:49:54.311]  Because it's all I do is study this.
[02:49:54.332 --> 02:49:56.133]  And let me tell you, it is serious business.
[02:49:57.454 --> 02:50:01.156]  And they sold the entire intelligentsia on world government because of this threat.
[02:50:01.376 --> 02:50:05.759]  What the intelligentsia doesn't get is that their bosses are the ones that are going to release it.
[02:50:10.142 --> 02:50:10.662]  Oh, man.
[02:50:10.682 --> 02:50:16.666]  And, you know, I hope by getting these experts up and you hear me in these dialogues with them that we're giving you accurate information.
[02:50:16.986 --> 02:50:18.207]  I've actually studied all this.
[02:50:19.455 --> 02:50:19.916]  In-depth.
[02:50:20.556 --> 02:50:21.217]  Continually.
[02:50:21.257 --> 02:50:21.857]  Perpetually.
[02:50:22.638 --> 02:50:25.881]  Don't forget to sign up at prisonplanet.tv, my friends.
[02:50:26.301 --> 02:50:27.182]  Fifteen cents a day.
[02:50:27.202 --> 02:50:27.962]  We need your support.
[02:50:28.403 --> 02:50:29.904]  It funds all the other websites.
[02:50:29.944 --> 02:50:30.785]  Incredible bandwidth.
[02:50:31.806 --> 02:50:33.487]  Prisonplanet.tv.
[02:50:34.067 --> 02:50:36.309]  Video reports, audio reports, text reports.
[02:50:36.349 --> 02:50:36.950]  It's all there.
[02:50:37.390 --> 02:50:38.771]  Prisonplanet.tv.
[02:50:39.892 --> 02:50:40.253]  All right.
[02:50:40.273 --> 02:50:41.894]  We'll be right back with the final segment.
[02:50:41.914 --> 02:50:42.695]  Stay the course.
[02:50:45.715 --> 02:50:50.060]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[02:50:50.240 --> 02:50:54.685]  Police State 3 details the architecture, goals, and operations of the New World Order.
[02:50:54.805 --> 02:50:59.210]  There is a chance to use this disaster for the New World Order.
[02:50:59.250 --> 02:51:00.592]  The New World Order.
[02:51:01.332 --> 02:51:02.093]  Can emerge.
[02:51:02.374 --> 02:51:06.598]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[02:51:06.658 --> 02:51:13.586]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[02:51:13.726 --> 02:51:15.729]  You will lose your liberty.
[02:51:16.109 --> 02:51:26.516]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[02:51:26.716 --> 02:51:32.079]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[02:51:32.599 --> 02:51:35.241]  Visit InfoWars.com or PrisonPlanet.com to order.
[02:51:35.341 --> 02:51:36.102]  Or call toll-free 1-888-253-3139.
[02:51:36.122 --> 02:51:36.502]  That's 888-253-3139.
[02:51:36.522 --> 02:51:37.643]  Order today and spread the word.
[02:51:45.402 --> 02:51:46.022]  We're good to go.
[02:52:06.348 --> 02:52:13.232]  Potassium iodate is better than the iodide form because it is not as likely to cause upset stomachs in children, the elderly, the sick and pets.
[02:52:13.252 --> 02:52:15.573]  Order the official potassium iodate for only $24 and save $5.
[02:52:33.524 --> 02:52:38.228]  By calling New Millennium at 888-803-4438.
[02:52:38.388 --> 02:52:41.130]  Call now and get free shipping.
[02:52:41.870 --> 02:52:43.391]  That's 888-803-4438.
[02:52:43.552 --> 02:52:52.238]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[02:52:52.478 --> 02:52:54.740]  We specialize in keeping you alive and healthy.
[02:52:54.920 --> 02:53:01.285]  We provide outstanding products like Esiac, Colloidal Silver 500 parts per million, Olive Leaf Extract,
[02:53:01.745 --> 02:53:02.065]  Thank you.
[02:53:17.150 --> 02:53:17.510]  We're good to go.
[02:53:46.252 --> 02:53:47.113]  All right, my friends.
[02:53:47.373 --> 02:53:51.757]  Final segment here on this Friday edition.
[02:54:14.045 --> 02:54:26.232]  Again, if you are a little bit more informed, I don't mean our general listeners, but those out there that think football or topless bars are God, or how to apply your cosmetics is the most important thing of the day.
[02:54:27.773 --> 02:54:34.297]  The real world is exciting, dynamic, terrifying, invigorating when you fight back against the corruption.
[02:54:37.094 --> 02:54:54.106]  And you need to be able to face the true nature of evil and the eugenics-minded, Nazi-minded, corrupt-minded people running the globe who would openly send our troops into bases, bombed by depleted uranium to breathe it, their blood filled with it, admitted, and then nothing's done.
[02:54:54.126 --> 02:54:55.167]  No one gets in trouble.
[02:54:55.207 --> 02:54:56.868]  They come out and admit they're torturing people.
[02:54:57.268 --> 02:54:58.449]  These people don't get in trouble.
[02:54:59.511 --> 02:55:00.552]  Those giving the orders.
[02:55:01.252 --> 02:55:02.913]  It's the exercise of evil.
[02:55:03.273 --> 02:55:05.194]  The priest of raw power.
[02:55:05.734 --> 02:55:06.715]  Always more power.
[02:55:06.855 --> 02:55:07.815]  Always more abuse.
[02:55:07.975 --> 02:55:10.797]  Always, you know, as they said in 1984.
[02:55:12.398 --> 02:55:15.699]  And this is the system that we're now facing here together.
[02:55:18.861 --> 02:55:20.081]  And so I'm begging you.
[02:55:21.062 --> 02:55:22.223]  I'm pleading with you.
[02:55:22.583 --> 02:55:23.183]  To make justice.
[02:55:23.872 --> 02:55:30.775]  A large part of the focus in your life on being informed, truly informed, on issues that actually affect you and your family.
[02:55:31.455 --> 02:55:36.657]  The open borders, NAFTA, GATT, biological weapons, genetic engineering.
[02:55:36.697 --> 02:55:40.198]  You know, here I am talking with this top scientist, head of a major hospital, by the way.
[02:55:40.258 --> 02:55:43.059]  I didn't get into that.
[02:55:43.079 --> 02:55:45.140]  You know, oh, the half-spider goats.
[02:55:45.320 --> 02:55:45.760]  Oh, yes.
[02:55:45.800 --> 02:55:46.681]  You know, it's a big problem.
[02:55:46.701 --> 02:55:47.081]  You know, just...
[02:55:48.392 --> 02:55:51.033]  They've now legalized chimeras in humans.
[02:55:51.553 --> 02:55:53.533]  Part human, part animal in Europe.
[02:55:53.793 --> 02:55:55.734]  This is just happening, racing ahead.
[02:55:55.754 --> 02:55:57.254]  That's the public stuff?
[02:55:58.034 --> 02:56:01.315]  Pharmacological crops with live HIV virus in the corn?
[02:56:01.335 --> 02:56:03.876]  Forgot to bring that up with the doctor.
[02:56:06.296 --> 02:56:09.657]  This is the reality, folks, and it's going on.
[02:56:09.897 --> 02:56:12.738]  But you tell your neighbor about it, they will laugh at you.
[02:56:15.158 --> 02:56:16.139]  They will laugh at you.
[02:56:16.179 --> 02:56:17.559]  People can't even figure out that
[02:56:18.177 --> 02:56:23.341]  You know, the government grew under Ronald Reagan and that we lost liberties and that Bush is going to sign the assault weapons ban.
[02:56:23.481 --> 02:56:25.462]  And I'm not here bashing Ronald Reagan.
[02:56:26.163 --> 02:56:30.105]  But, you know, don't let the facts get in the way of your opinion, huh?
[02:56:30.826 --> 02:56:32.107]  You better get the facts.
[02:56:33.808 --> 02:56:37.691]  You better learn that Bush isn't conservative and the Republicans are selling us out.
[02:56:37.871 --> 02:56:39.032]  And so will the Democrats.
[02:56:39.052 --> 02:56:40.833]  You go, well, that's bad news.
[02:56:41.073 --> 02:56:46.197]  Well, you better face the bad news and get about the job of turning this thing around.
[02:56:50.535 --> 02:56:51.275]  I mean, I'm sorry.
[02:56:51.336 --> 02:56:55.578]  Raping and killing women and children at Abu Ghraib is not acceptable.
[02:56:56.238 --> 02:57:01.361]  You can make your excuses about torture, you know, to save the troops, and then look what it leads to in every case.
[02:57:01.802 --> 02:57:06.424]  Stopping families at checkpoints and then taking them for torture because their papers weren't in order.
[02:57:06.604 --> 02:57:08.025]  That's not what America's about.
[02:57:08.285 --> 02:57:10.627]  And those troops are coming back here to be your police.
[02:57:13.888 --> 02:57:14.689]  We have the power.
[02:57:15.228 --> 02:57:16.909]  The American people, people of the world do.
[02:57:17.229 --> 02:57:18.030]  We have to move.
[02:57:18.070 --> 02:57:19.090]  We have to take action.
[02:57:19.130 --> 02:57:20.171]  We have to be informed.
[02:57:20.431 --> 02:57:22.192]  We have to stop being lazy and ignorant.
[02:57:23.492 --> 02:57:26.954]  And again, a big part of this solution, I'll plug it one more time, is my videos.
[02:57:27.315 --> 02:57:28.135]  I've made ten of them.
[02:57:28.155 --> 02:57:28.875]  I've published a book.
[02:57:28.915 --> 02:57:29.556]  I've written a book.
[02:57:29.796 --> 02:57:31.437]  I carry a bunch of other great books and videos.
[02:57:31.837 --> 02:57:37.440]  Go to InfoWars.com or PrisonPlanet.com to order VR Slaves of Kersh Avangard.
[02:57:39.021 --> 02:57:39.341]  Get them.
[02:57:39.741 --> 02:57:40.582]  Make copies of them.
[02:57:40.602 --> 02:57:41.102]  My videos.
[02:57:41.122 --> 02:57:42.002]  You can't authorize that.
[02:57:43.542 --> 02:57:53.407]  Total free number to order the films, 1-888-253-3139, that's 888-253-3139, or write to me, Alex Jones, at 3001, that's 3001, South Lamar, Suite 100, Austin, Texas, 78704.
[02:57:53.527 --> 02:57:56.229]  And if we get more support, we can do more, make better films, reach more people.
[02:57:56.249 --> 02:57:59.510]  So we do need your support, plus they're incredible films.
[02:58:13.214 --> 02:58:18.819]  I'll be back tonight, 9 to midnight Central Standard Time, and there's a few rebroadcasts of this Friday show throughout the weekend.
