[00:00:04.349 --> 00:00:04.990]  Big Brother.
[02:40:20.944 --> 02:40:23.705]  They plot by terrorists, use dirty bombs, waste with deadly chemical...
[02:40:25.004 --> 02:40:27.927]  Ozinium tetraoxide to attack U.S.
[02:40:27.947 --> 02:40:33.832]  targets including the Sears Tower in Chicago was uncovered by British intelligence and law enforcement authorities, according to a report.
[02:40:35.393 --> 02:40:37.775]  Another article here out of Newsweek.
[02:40:38.496 --> 02:40:50.346]  White House and justice officials had fierce debates, sure they did, over how to treat Americans with suspected al-Qaeda ties, either lock them up indefinitely as enemy combatants or let them go, Newsweek reports.
[02:40:52.347 --> 02:40:55.449]  And it gets into the whole continuity of government program.
[02:40:56.330 --> 02:41:06.678]  It says a group of senior Bush administration officials convened for secret video conference to make a difficult decision what to do with six Americans suspected of conspiring with Al-Qaeda.
[02:41:07.959 --> 02:41:15.145]  And it says the men from New York were accused of training at a camp in Afghanistan where some had met with CIA asset and Bush crime partner bin Laden.
[02:41:15.185 --> 02:41:15.725]  I added that.
[02:41:16.185 --> 02:41:19.408]  For Vice President Dick Cheney and his ally, Defense Secretary Donald Rumsfeld.
[02:41:20.091 --> 02:41:21.612]  The answer was simple.
[02:41:21.932 --> 02:41:29.475]  The accused men should be locked up indefinitely as enemy combatants and thrown into military brig with no right to trial or even to see a lawyer.
[02:41:30.116 --> 02:41:41.181]  Newsweek reports that the current issue that what authorities have done with the two other Americans, they are the enemy, and they've right here in this country, Cheney argued, according to a participant.
[02:41:41.901 --> 02:41:43.742]  It goes on to the secret video conference.
[02:41:44.744 --> 02:41:45.865]  Where they set all this up.
[02:41:45.965 --> 02:41:49.907]  And for all crimes, all misdemeanors, the Patriot Act allows this for citizens.
[02:41:50.427 --> 02:41:53.689]  And if you accept it, it'll start happening for no seatbelts.
[02:41:54.269 --> 02:41:55.690]  And I'm not joking when I say that.
[02:41:56.431 --> 02:42:05.636]  Imminent threat, Condoleezza Rice got up on Meet the Press and basically said, give all your rights up, support the Patriot Act, submit to us, look for terror attacks right before the election.
[02:42:07.109 --> 02:42:07.229]  U.S.
[02:42:07.249 --> 02:42:10.252]  intelligence officials have uncovered evidence of potential terror attacks.
[02:42:10.753 --> 02:42:12.495]  Like many such tips, it is vague.
[02:42:12.835 --> 02:42:17.480]  Yeah, the government's been caught issuing fake terror alerts to, quote, create hysteria.
[02:42:18.180 --> 02:42:20.342]  The primary area of concern is so-called soft targets.
[02:42:20.382 --> 02:42:27.710]  Police were told to be on the lookout for surveillance of landmarks and suspicious items left in the mall's subway station.
[02:42:27.730 --> 02:42:28.771]  Some more fear-mongering.
[02:42:29.372 --> 02:42:29.633]  U.S.
[02:42:29.673 --> 02:42:31.775]  bracing for terror before election.
[02:42:31.795 --> 02:42:36.000]  The United States is bracing for a possible terrorist attack before the November presidential election.
[02:42:36.300 --> 02:42:43.869]  National Security Advisor Condoleezza Rice said Sunday, the opportunity for terrorists to try to influence the election, this will only help you.
[02:42:44.530 --> 02:42:50.056]  As with the case last month in Spain, it appears to be an opportunity that would be too good to pass up for them, Rice said.
[02:42:50.794 --> 02:42:59.117]  I think that we have to take very seriously the thought that the terrorists might have learned, we hope, the wrong lesson from Spain, she went on to say.
[02:43:01.177 --> 02:43:05.078]  Rove, Carl Rove, regrets mission accomplished banner.
[02:43:05.098 --> 02:43:07.879]  This out of KREM television.
[02:43:08.339 --> 02:43:19.303]  President Bush's top political advisor said this week he regretted the use of mission accomplished banner as a backdrop to the president's landing on the aircraft carrier last May to mark the end of major combat operations.
[02:43:19.323 --> 02:43:20.243]  Quote, I wish the banner...
[02:43:20.914 --> 02:43:24.537]  Was not up there, said White House political strategist Karl Rove.
[02:43:24.677 --> 02:43:29.281]  I'll acknowledge the fact that it has become one of those convenient symbols.
[02:43:30.843 --> 02:43:34.005]  Patriot Act gets boost from 9-11 hearings.
[02:43:35.026 --> 02:43:36.908]  This out of the Christian Science Monitor.
[02:43:37.508 --> 02:43:40.631]  Controversial law faces a renewal vote this year.
[02:43:40.711 --> 02:43:44.334]  Bush calls it a needed tool in helping to catch suspected terrorists.
[02:43:45.106 --> 02:43:48.169]  But now Homeland Security says it's all for crime.
[02:43:48.189 --> 02:43:51.351]  They're going to watch us with the Pentagon to fight crime, see?
[02:43:51.551 --> 02:43:53.173]  Because there's no real terrorist.
[02:43:54.434 --> 02:43:54.934]  No, no, no.
[02:43:55.935 --> 02:44:01.619]  Under the definition of the Patriot Act, all misdemeanors are terrorism, see?
[02:44:02.400 --> 02:44:09.706]  While the Bush administration took heavy hits in last week's 9-11 commission hearings, the hearings may have given the White House a public relations boost on one important front.
[02:44:10.285 --> 02:44:14.107]  It's effort to win renewal of this year of the controversial Patriot Act.
[02:44:14.827 --> 02:44:17.508]  Folks, all the key sections are not sunsetted.
[02:44:17.769 --> 02:44:25.252]  This is all a red herring to have a debate, to have it, you know, repass, because, oh, see, we all believe in this.
[02:44:25.272 --> 02:44:33.336]  9-11 Commission, as I said it would be, has been nothing but an infomercial for the Patriot Act domestic military takeover.
[02:44:34.750 --> 02:44:44.706]  Pressed by commissioners as to why their agencies failed to connect the dots before 9-11 attacks, law enforcement and intelligence officers in both the Clinton and Bush administrations cited powers not included in the Patriot Act.
[02:44:45.067 --> 02:44:47.411]  For example, makes it easier for agents...
[02:44:48.231 --> 02:44:51.112]  Conducting criminal probes to share information with intelligence officers.
[02:44:51.632 --> 02:44:52.852]  They already had that power.
[02:44:52.932 --> 02:44:56.193]  Bush had to order the FBI not to stop Al-Qaeda.
[02:44:56.373 --> 02:44:57.533]  They ordered FBI agents.
[02:44:57.553 --> 02:44:59.133]  They ordered CIA off the case.
[02:44:59.333 --> 02:45:01.394]  They gave bonuses to those that gave the orders.
[02:45:01.954 --> 02:45:08.995]  They told Sybil Evans, the translator, to falsify transcripts that showed they knew specific details of 9-11 and threatened to arrest her.
[02:45:09.476 --> 02:45:10.836]  This is such a fraud!
[02:45:11.936 --> 02:45:14.297]  It's a giant advertisement for the terrorists.
[02:45:14.917 --> 02:45:16.017]  Those running the White House.
[02:45:16.846 --> 02:45:25.889]  That's one reason my White House, embattled on many fronts, is touting the Patriot Act this week in events in Pennsylvania and in Buffalo, New York on Monday.
[02:45:26.630 --> 02:45:27.270]  That's today.
[02:45:29.671 --> 02:45:30.071]  Oh boy.
[02:45:30.171 --> 02:45:40.635]  No fly list traps the innocent, and it says that the first time Air Force Sergeant Michael D. Green was delayed at a ticket counter before taking a plane to Fairbanks, Alaska, she took it to stride.
[02:45:40.875 --> 02:45:43.736]  An airline agent asked for military orders and a long list of information.
[02:45:44.338 --> 02:45:45.619]  Delaying her for 45 minutes.
[02:45:45.639 --> 02:45:47.420]  When it happened again, she found it was no mistake.
[02:45:47.721 --> 02:45:49.442]  She had landed on the federal no-fly list.
[02:45:49.962 --> 02:45:54.445]  And it goes into environmental activists, conservative activists, everybody.
[02:45:54.485 --> 02:45:55.766]  You just get stuck on the list.
[02:45:55.806 --> 02:45:57.568]  You can't travel like Nazi Germany.
[02:45:57.788 --> 02:45:59.089]  And it's going to get worse and worse.
[02:45:59.369 --> 02:46:02.331]  And it's really a pickup order to have you arrested.
[02:46:03.452 --> 02:46:05.614]  And it gets all into that and how wonderful it is.
[02:46:06.434 --> 02:46:08.215]  Bush pushes again renewal of the Patriot Act.
[02:46:08.255 --> 02:46:09.837]  President Bush on Saturday urged the U.S.
[02:46:09.857 --> 02:46:11.598]  Congress to renew the Patriot Act.
[02:46:12.446 --> 02:46:17.591]  The law that beefs up law enforcement powers as he sought to highlight his national security credentials.
[02:46:18.291 --> 02:46:21.414]  Key elements of the Patriot Act, he said, are set to expire next year.
[02:46:21.694 --> 02:46:22.315]  That's not true.
[02:46:23.136 --> 02:46:29.041]  Bush said in his weekly radio address, politicians in Washington act as if the threat to America will also expire on schedule.
[02:46:29.798 --> 02:46:35.661]  So see, they're setting it up so when they carry out more terror, they say, you frustrated the Patriot Act.
[02:46:35.721 --> 02:46:36.681]  It's all your fault.
[02:46:37.202 --> 02:46:38.542]  The neocons say that.
[02:46:38.622 --> 02:46:39.903]  Just wait until the next attack.
[02:46:39.923 --> 02:46:40.884]  You're all going to pay.
[02:46:41.084 --> 02:46:42.244]  You're all going to be arrested.
[02:46:42.524 --> 02:46:45.786]  You're going to cause this to happen because you stood up for your freedoms.
[02:46:47.487 --> 02:46:49.168]  It's a perfect psychological setup.
[02:46:50.328 --> 02:46:51.729]  Spain quits Iraq.
[02:46:51.749 --> 02:46:55.611]  A new prime minister orders 1,400 troops home as soon as possible.
[02:46:56.460 --> 02:46:59.822]  Bremer admits Iraq forces not ready for June 30 handover.
[02:46:59.882 --> 02:47:01.343]  More of our troops have to stay there.
[02:47:02.704 --> 02:47:03.825]  So very, very serious.
[02:47:04.345 --> 02:47:06.787]  Rice denies book claim on Iraq decision.
[02:47:06.867 --> 02:47:10.890]  Rice denies claims that war decision came three months earlier than acknowledged.
[02:47:11.370 --> 02:47:13.111]  We have the White House's own documents.
[02:47:13.512 --> 02:47:14.552]  We have their own officials.
[02:47:15.633 --> 02:47:17.654]  But Bush said he wasn't for war until 9-11.
[02:47:18.235 --> 02:47:20.236]  His own PNAC documents say it from 2000.
[02:47:22.057 --> 02:47:22.558]  Liars!
[02:47:22.798 --> 02:47:24.419]  They just count on you not checking the facts.
[02:47:26.540 --> 02:47:30.904]  Italy plans law to allow property owners to shoot intruders as if they need a law to do that.
[02:47:32.105 --> 02:47:36.688]  It says the government in Italy is to change the law to allow people to kill intruders without fear of imprisonment.
[02:47:36.808 --> 02:47:37.229]  That's right.
[02:47:37.269 --> 02:47:42.613]  In England and Italy and places, you kill somebody trying to rape you and your family, you get life in prison.
[02:47:42.633 --> 02:47:44.975]  They're trying to change that thanks to grassroots support.
[02:47:46.136 --> 02:47:49.638]  Saudis oil Bush's re-election bid, New York Post.
[02:47:50.279 --> 02:47:55.403]  The Saudis are saying they're going to cut oil just for a few months before the election to get Bush re-elected.
[02:47:56.135 --> 02:47:57.737]  See, the oil companies are all in league.
[02:47:57.777 --> 02:47:58.678]  This is a big scam.
[02:47:58.979 --> 02:48:00.060]  The Arabs don't run anything.
[02:48:01.382 --> 02:48:02.743]  So that's very, very important.
[02:48:03.044 --> 02:48:05.527]  Paper or plastic is now computer or cash.
[02:48:06.708 --> 02:48:10.352]  And it says the Christian Science Monitor shows a baby in the...
[02:48:13.237 --> 02:48:14.938]  Grocery cart with a computer.
[02:48:15.459 --> 02:48:19.982]  They stop in the shop and it makes you scan your own food and thumb scan.
[02:48:20.262 --> 02:48:21.883]  They already put them in a bunch of stores.
[02:48:22.084 --> 02:48:24.025]  But there's not even checkout lanes now.
[02:48:24.465 --> 02:48:26.487]  Just automatically deducts as we warned you.
[02:48:27.091 --> 02:48:30.052]  Marina Michelangelo shops for food in reverse.
[02:48:30.172 --> 02:48:39.837]  When she enters her local stop-and-shop market in Quincy, Mass., she meticulously unfolds the lines up six brown bags along the bottom of her shopping cart.
[02:48:40.377 --> 02:48:53.083]  And then, even though she has plenty more groceries to buy, she brings up the bags, her chips and soda, rather than a backward shopper, Miss Michelangelo considers herself a progressive one.
[02:48:53.675 --> 02:48:58.199]  She uses new technology, a mobile computer, and barcode scanner, and then it goes on and on.
[02:48:58.259 --> 02:48:59.420]  So, there you go.
[02:48:59.460 --> 02:49:00.441]  You're not a good globalist?
[02:49:00.461 --> 02:49:01.842]  It'll be just like the no-fly list.
[02:49:02.162 --> 02:49:02.682]  No food.
[02:49:04.023 --> 02:49:05.204]  Big brother, rent a car.
[02:49:06.485 --> 02:49:07.967]  San Jose Mercury News.
[02:49:08.347 --> 02:49:12.250]  You know, of course, that when you rent a car, your every move will be tracked.
[02:49:12.550 --> 02:49:13.291]  You didn't know?
[02:49:13.691 --> 02:49:15.933]  Well, neither do most rental car customers.
[02:49:17.374 --> 02:49:20.597]  By the way, they make you thumb-scan to get a rental car at many places now.
[02:49:21.778 --> 02:49:21.938]  And...
[02:49:22.970 --> 02:49:27.111]  All your cars already have this, all the new cars, not just the rental cars, thought I'd tell you.
