[00:00:05.986 --> 00:00:06.647]  Big Brother.
[02:45:24.378 --> 02:45:28.320]  I mean, you know, once you, and of course that stuff all happened when I wasn't fighting the New World Order.
[02:45:29.181 --> 02:45:30.662]  Just being an idiot kid in Dallas.
[02:45:31.282 --> 02:45:34.504]  And so all of us has just got to commit to life and quit worrying about it.
[02:45:34.524 --> 02:45:37.126]  You know, the number one cause of death is your automobile.
[02:45:38.046 --> 02:45:38.987]  But you still get in it.
[02:45:41.888 --> 02:45:42.869]  You still get in it.
[02:45:42.889 --> 02:45:49.513]  I mean, that's the thing that's going to kill you until you're 55 and it's heart attacks and cancer and then cars.
[02:45:50.552 --> 02:45:51.392]  But you still get in it.
[02:45:51.412 --> 02:45:52.493]  You don't even worry about it.
[02:45:52.513 --> 02:45:57.015]  But then you cower, give up all your rights because the terrorists might fly a plane into your building.
[02:45:57.896 --> 02:46:00.797]  I mean, even if these terrorists were real, this really was going on, you know.
[02:46:01.137 --> 02:46:02.438]  It wasn't Al-Ciada.
[02:46:04.659 --> 02:46:05.620]  I mean, what's wrong with us?
[02:46:05.640 --> 02:46:09.802]  Again, I don't want to sit here and preach all day, but you asked the question.
[02:46:09.862 --> 02:46:10.982]  Daryl in Pennsylvania.
[02:46:11.002 --> 02:46:11.763]  Daryl, go ahead.
[02:46:14.404 --> 02:46:15.745]  Well, let's go ahead and go to Daryl.
[02:46:15.765 --> 02:46:16.205]  Go ahead, sir.
[02:46:16.810 --> 02:46:17.571]  Alex, can you hear me?
[02:46:17.731 --> 02:46:17.971]  Yes.
[02:46:18.171 --> 02:46:19.933]  Yeah, Fino from Florida is still listening.
[02:46:19.973 --> 02:46:30.041]  Several months ago, I mailed you in violent copies of Pastor Bill Hughes' two books on the Jesuits, The Secret Terrorist and The Enemy Unmasked, and I do think it would be a good idea if you got him on.
[02:46:30.061 --> 02:46:30.721]  Okay.
[02:46:30.981 --> 02:46:33.443]  Pastor Bill Hughes is not on the run, to the best of my knowledge.
[02:46:33.463 --> 02:46:37.807]  He does travel a lot, but I've talked to him, and as far as I know, he's not on the run.
[02:46:37.887 --> 02:46:40.249]  And you asked why they would overthrow a Catholic monarch.
[02:46:40.329 --> 02:46:45.133]  My goodness, they were thrown out of 83 different countries, city-states,
[02:46:45.774 --> 02:46:52.077]  And cities, and most of them were Catholic monarchs that threw them out because they had so many intrigues and assassinations of Catholic monarchs.
[02:46:52.117 --> 02:47:01.120]  Well, yeah, during the break I thought of how ignorant that was because I know full well that the Jesuits did get thrown out and even had the Pope come after them and stuff.
[02:47:01.380 --> 02:47:10.204]  Well, they assassinated two Popes, Clement XIII and Clement XIV at the minimum, and Pope Clement XIV had abolished their order.
[02:47:10.805 --> 02:47:13.245]  And they poisoned him 14 months afterwards.
[02:47:13.285 --> 02:47:17.246]  They poisoned Pope Clement XIII the day before he was... Well, I'll tell you this.
[02:47:17.306 --> 02:47:23.567]  About three years ago, I watched an hour-long special of, like, the Knights of Malta, and they had this Jesuit guy there speaking.
[02:47:24.027 --> 02:47:28.508]  He was talking about the Illuminati, the New World Order, the Masons, everything.
[02:47:28.548 --> 02:47:31.829]  The Jesuits at Georgetown founded the Foreign Service.
[02:47:31.849 --> 02:47:32.569]  No, I understand that.
[02:47:32.649 --> 02:47:33.269]  I know, I know.
[02:47:33.349 --> 02:47:34.669]  It's pretty... They're tied up.
[02:47:34.929 --> 02:47:37.430]  The three Knights of Malta were the heads of the CIA.
[02:47:37.450 --> 02:47:38.950]  These guys are all over the place.
[02:47:39.415 --> 02:47:44.638]  And, Alex, they may not be the head of the New World Order, but they're certainly a very key player in the New World Order.
[02:47:44.678 --> 02:48:05.448]  And it's kind of interesting, a distinguished 12-man military commission that examined eight conspirators in the assassination of Lincoln came to the conclusion that Roman or Jesuits had their hands all over the murder of Lincoln to the point where in 1867 we severed all diplomatic relations with the Vatican City and they weren't restored until 1984 by...
[02:48:07.419 --> 02:48:08.099]  Ronald Reagan.
[02:48:08.140 --> 02:48:15.903]  So these guys are not small players on the field, and I think Bill Hughes... Well, I never said they were... I never said the... Well, I understand, but I'm just saying they're a major player.
[02:48:16.104 --> 02:48:22.967]  The Roman Catholic Papacy and the Jesuits are a major player, and I think... Do you want to give Stephanie Bill Hughes' phone number?
[02:48:23.507 --> 02:48:23.788]  Sure.
[02:48:24.208 --> 02:48:25.689]  Can you patch me over her?
[02:48:25.709 --> 02:48:26.449]  Yeah, we'll do that.
[02:48:26.489 --> 02:48:27.069]  Thanks, Daryl.
[02:48:28.090 --> 02:48:34.293]  Lewis and David, you'll be up next when we get back, and I'll give out the toll-free number to get my films as well, so stay with us for that.
[02:48:34.373 --> 02:48:36.234]  PrisonPlanet.tv is our new website.
[02:48:46.385 --> 02:48:50.710]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[02:48:50.910 --> 02:48:55.335]  Police State 3 details the architecture, goals, and operations of the New World Order.
[02:48:55.475 --> 02:48:56.717]  There is a chance.
[02:48:57.247 --> 02:48:59.849]  To use this disaster for the New World Order.
[02:48:59.889 --> 02:49:02.772]  The New World Order can emerge.
[02:49:03.032 --> 02:49:07.256]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[02:49:07.316 --> 02:49:14.262]  We rip the Sinister Patriot Act legislation 1 and 2 apart piece by piece and reveal the arrogance of what Ashcroft has to say about your liberty.
[02:49:14.382 --> 02:49:16.404]  You will lose your liberty.
[02:49:16.624 --> 02:49:27.092]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[02:49:27.372 --> 02:49:32.736]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Take Three, is for you.
[02:49:33.257 --> 02:49:35.919]  Visit InfoWars.com or PrisonPlanet.com to order.
[02:49:35.999 --> 02:49:36.759]  Or call toll-free 1-888-253-3139.
[02:49:36.779 --> 02:49:37.180]  That's 888-253-3139.
[02:49:37.200 --> 02:49:38.301]  Order today and spread the word.
[02:49:45.746 --> 02:49:47.707]  You've asked for them, and now they're here.
[02:49:47.807 --> 02:49:48.467]  Hello, folks.
[02:49:48.587 --> 02:49:58.510]  Alex Jones introducing you to the new Berkey PF2 Fluoride and Arsenic Reduction Elements for exclusive use for the Berkey Lights Black Berkey Purification Elements.
[02:49:58.890 --> 02:50:03.411]  The Berkey's PF2s simply screw onto the stem of the Black Berkey Purification Element.
[02:50:03.491 --> 02:50:14.814]  When used, water flows through the purification elements where pathogenic bacteria, harmful chemicals, radon-222, heavy metals, nitrates, foul taste and odors are separated from the water.
[02:50:15.214 --> 02:50:15.875]  You're good to go.
[02:50:30.547 --> 02:50:36.855]  Get a set of two for only $49, or get two sets for only $89 by calling New Millennium at 888-803-4438.
[02:50:36.935 --> 02:50:41.120]  And tell them Alex Jones sent you.
[02:50:41.360 --> 02:50:42.161]  That's toll free, 888-803-4438.
[02:50:47.375 --> 02:50:53.277]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[02:50:53.517 --> 02:50:55.778]  We specialize in keeping you alive and healthy.
[02:50:55.958 --> 02:51:02.320]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[02:51:02.800 --> 02:51:13.987]  We have homeopathic detox solutions for contrails, radiation, MSG, and aspartame poisoning, to name a few.
[02:51:14.208 --> 02:51:17.990]  We also train naturopathic healers via correspondence education.
[02:51:18.210 --> 02:51:24.914]  For a limited time, you can sign up on the website and receive our 104-page catalog and a current Herbal Healer newsletter free.
[02:51:25.295 --> 02:51:27.376]  Simply log on to HerbalHealer.com.
[02:51:27.536 --> 02:51:31.959]  Check out our online member testimonials and our hundreds of exceptional products.
[02:51:32.179 --> 02:51:35.263]  We have been working hard since 1988 to save the remnant.
[02:51:35.443 --> 02:51:41.310]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[02:51:52.421 --> 02:51:53.422]  All right, my friends.
[02:51:53.442 --> 02:51:57.366]  Monday through Friday from 11 to 2 Central, back from 9 to midnight Central.
[02:51:57.466 --> 02:51:58.267]  Thanks for joining us.
[02:51:58.347 --> 02:52:02.692]  If you want to get my 9-11 films, 9-11, The Road to Tyranny, and Part 2, The Masters of Terror,
[02:52:13.001 --> 02:52:16.123]  They're both $25.95 apiece, both over two hours long.
[02:52:16.483 --> 02:52:27.470]  $20 apiece if you order three or more of any of the ten videos I've made, like the new one, The Matrix of Evil, or Police State, Three Total Enslavement, or America Destroyed by Design.
[02:52:27.490 --> 02:52:33.254]  Then we carry George Humphrey's new video, 9-11, The Great Illusion, Endgame of the Illuminati.
[02:52:33.794 --> 02:52:38.797]  That comes with a free colored book when you order it, and you get a second copy, get $5 off and two more of the books.
[02:52:39.177 --> 02:52:41.138]  So three books and two copies of the video for $34.95.
[02:52:42.899 --> 02:52:46.001]  And we've got some specials on my books and other books we carry.
[02:52:46.021 --> 02:52:51.683]  You can call the toll-free number and ask about titles and specials by calling 1-888-253-3139.
[02:52:52.123 --> 02:53:03.169]  I could talk hours about the videos, but if you want to call and ask any questions about them, the operators can answer them.
[02:53:03.189 --> 02:53:03.249]  1-888-253-3139.
[02:53:09.660 --> 02:53:16.647]  Or you can write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 78704.
[02:53:17.668 --> 02:53:28.620]  Or the best place to read about the films and watch free video clips of them and order them is our safe, secure shopping cart at Infowars.com and PrisonPlanet.com.
[02:53:28.640 --> 02:53:29.040]  So again, 888-253-3139.
[02:53:33.354 --> 02:53:33.574]  Yes, sir.
[02:53:33.594 --> 02:53:33.915]  Good afternoon.
[02:53:33.955 --> 02:53:40.942]  Have you heard anything about the asteroid that is headed to the east coast, supposedly August or September of this year, that's going to strike the Earth?
[02:53:56.767 --> 02:53:57.827]  And it's an ongoing one.
[02:53:57.847 --> 02:54:08.571]  They claimed it was going to hit three weeks ago and kill everybody, and it turned out that it was not this Australian astronomer, astrophysicist, that somebody just used his name.
[02:54:10.232 --> 02:54:17.194]  But as soon as that hoax is disproven, new ones arise, and it's just one of these big distractions that we hear about.
[02:54:17.214 --> 02:54:20.295]  Okay, well, I'll thank you for that, and I'll let someone else call.
[02:54:20.335 --> 02:54:20.595]  Thank you.
[02:54:21.035 --> 02:54:21.496]  You bet.
[02:54:21.916 --> 02:54:25.477]  Are there government plans to nuke a city and claim it was an asteroid, or...?
[02:54:26.209 --> 02:54:26.349]  Alex?
[02:54:26.389 --> 02:54:26.749]  Yes, sir.
[02:54:54.266 --> 02:54:55.906]  I'll try to make this quick.
[02:54:56.006 --> 02:55:00.667]  Is the Millennium Challenge Corporation connected with Millennium Challenge 2002?
[02:55:01.788 --> 02:55:06.248]  I'm familiar with the name, but refresh my memory.
[02:55:06.949 --> 02:55:13.710]  Millennium Challenge 2002 was a military joint kind of experimental operation.
[02:55:15.010 --> 02:55:16.991]  It's pretty ugly looking.
[02:55:17.431 --> 02:55:19.291]  That was the big naval operation?
[02:55:19.884 --> 02:55:21.665]  It was all kind of field exercise.
[02:55:21.725 --> 02:55:23.105]  I remember saying that.
[02:55:23.225 --> 02:55:26.126]  I'm sorry, I didn't remember it at first.
[02:55:26.286 --> 02:55:28.547]  I don't really know the details.
[02:55:28.727 --> 02:55:36.190]  I know they've had a bunch of different global warfare drills going on at record levels, bigger than the Cold War.
[02:55:36.770 --> 02:55:48.115]  Yeah, I stumbled across this stuff today, and it was like, it's the United States Joint Forces Command, and they had a Millennium Challenge 2002, and it was basically...
[02:55:49.907 --> 02:55:56.031]  A kind of experimental thing, and it seems like, you know, it was pretty much the vamp up for Iraq, and maybe, you know, Iraq's just an extension of that.
[02:55:56.072 --> 02:56:03.477]  But there's also a Millennium Challenge corporation that I guess Bush started in office?
[02:56:03.657 --> 02:56:08.981]  You know, which sounds like total communism to me, but... All right, thanks for the call.
[02:56:10.162 --> 02:56:14.865]  Yeah, I mean, they've had innumerable drills, and I think they have Millennium Challenge every year.
[02:56:14.885 --> 02:56:15.425]  I remember that.
