[00:00:05.456 --> 00:00:06.116]  Big Brother.
[02:39:38.328 --> 02:39:43.313]  So people should wake up, you know, eyes wide open to see what's going on.
[02:39:43.333 --> 02:39:59.270]  Well, every week I see another major scientific report by prestigious universities admitting the television's mesmerized, that they put the brainwave into an unnatural level, that it's caused violence to explode because of all the violence on TV that's directly programmed.
[02:40:00.245 --> 02:40:02.646]  Tell the people to throw their televisions out.
[02:40:03.126 --> 02:40:04.006]  I don't watch very much.
[02:40:04.126 --> 02:40:06.927]  I mean, literally, I might watch an hour a week.
[02:40:07.307 --> 02:40:08.687]  It's an electronic drug.
[02:40:08.787 --> 02:40:09.707]  It hypnotizes.
[02:40:09.827 --> 02:40:10.508]  It programs.
[02:40:11.168 --> 02:40:15.009]  And it's conditioning the people, like you say, for slavery.
[02:40:16.369 --> 02:40:18.590]  Plus, then they're sitting there eating processed food.
[02:40:20.450 --> 02:40:22.250]  So I say go to the live food.
[02:40:22.611 --> 02:40:24.951]  Don't eat anything genetically modified.
[02:40:25.611 --> 02:40:26.792]  And stay awake.
[02:40:27.292 --> 02:40:27.712]  I hear you.
[02:40:27.752 --> 02:40:28.392]  Thanks for the call.
[02:40:29.371 --> 02:40:37.433]  They had a Monsanto chief, what, five years ago, say that, this was on the record, that, well, we're going to put GMO into everything so you don't have a choice.
[02:40:38.253 --> 02:40:45.194]  And a few years ago, I think they said already 87% of corn varieties globally have been infected by Monsanto strains alone.
[02:40:47.095 --> 02:40:56.557]  And, again, they create the product that takes over all the other biosphere life forms, and then if they find their genetics in your corn, they sue you, take your property.
[02:40:57.322 --> 02:40:59.183]  And basically own the federal courts.
[02:40:59.363 --> 02:41:05.728]  All the genetic engineering cases get sent to a court they literally own and run in St.
[02:41:05.768 --> 02:41:06.708]  Louis, Missouri.
[02:41:07.489 --> 02:41:08.650]  And this is the takeover.
[02:41:08.950 --> 02:41:10.171]  And it really is happening.
[02:41:10.771 --> 02:41:13.033]  And it's very hard to eat natural and healthy food.
[02:41:14.854 --> 02:41:19.237]  And it's very, very, very, very serious.
[02:41:19.947 --> 02:41:26.193]  I did want to mention this one more time, and we'll go to more calls and more news at 1-800-259-9231, 1-800-259-9231.
[02:41:26.593 --> 02:41:34.100]  You need to use access television in your area.
[02:41:34.140 --> 02:41:35.441]  You need to find out how to get on.
[02:41:35.481 --> 02:41:36.582]  It's usually quite easy.
[02:41:36.602 --> 02:41:42.988]  You need to get films on, your own show on, people's documentaries on, before they shut them down.
[02:41:43.028 --> 02:41:45.030]  It's a way to really create a movement in your area.
[02:41:45.854 --> 02:41:56.042]  Create a name of an organization, set it up, put a website up, get an AXS TV show, drive people to it, start having weekly meetings, pick issues, become leaders.
[02:41:56.102 --> 02:42:01.046]  This is one of the chinks in the armor of mainline media where you can still reach people.
[02:42:02.127 --> 02:42:13.696]  And here in Austin, Texas, we have the oldest and most successful AXS TV facility, the most award-winning in the country, bar none, 31-plus years, just had their 31st anniversary.
[02:42:15.468 --> 02:42:22.772]  And the press release that I want to speed through here is Death of Free Speech, Austin Institution to be savagely dismantled.
[02:42:23.833 --> 02:42:26.334]  The planned destruction of Austin Community Access Television.
[02:42:26.894 --> 02:42:33.978]  For months, the staff and board of Austin Community Access Television have been plotting to change the 31-year-old award-winning institution.
[02:42:34.750 --> 02:42:47.235]  These changes include turning one channel, commercial, regulating and deciding which programs will be allowed on the other channels, and turning over a channel to the decidedly failed Austin Music Network.
[02:42:47.595 --> 02:43:00.961]  These plan changes contravene without the input of many users of ACTV, mean the death of the Austin institution and the end of free speech on cable television.
[02:43:02.268 --> 02:43:25.498]  Over a month ago, I learned by talking to several of the ACTV board members as well as one of the telecommunications lawyers from the city that they revealed that the failed Austin Music Network was to take over ACTV's Channel 16, while Time Warner's new music channel, Austin Music Partners, will take over Channel 15, a non-access channel formerly Austin Music Network.
[02:43:26.079 --> 02:43:29.320]  The two remaining channels, 10 and 11, will lose their free speech chartered,
[02:43:30.251 --> 02:43:36.134]  And be turned into city-managed channels with brand names like Inspirational TV and Free TV.
[02:43:36.734 --> 02:43:43.618]  ACTV board members admitted that programs will be chosen and monitored and controlled.
[02:43:43.918 --> 02:43:49.260]  This runs diametrically opposed and opposite the stated mission charter of Axis Television.
[02:43:49.921 --> 02:43:56.504]  Also against the charter is their plan to make one or more of the channels a commercial with sponsorship.
[02:43:57.071 --> 02:44:07.594]  Board member Hill told Jones that there's also a plan to shut down ACTV building, which was constructed in the early 1990s from the old building set up in 1973.
[02:44:08.334 --> 02:44:15.516]  Jones has it directly from the board that commercial channels are maneuvering to gain access to the channels currently occupied by ACTV.
[02:44:15.996 --> 02:44:21.117]  They are doing this because the FCC is obligated to give VHF and UHF transmitters
[02:44:21.978 --> 02:44:26.419]  If they are able to occupy one of the so-called lower tier channels for a year.
[02:44:26.839 --> 02:44:32.221]  So if you can be on a lower basic cable for a year, then they have to give you a UHF or VHS transmitter.
[02:44:33.141 --> 02:44:34.861]  These are very valuable channels.
[02:44:34.901 --> 02:44:40.943]  They've admitted that what small amount of community programming will be allowed on access channels will be selected.
[02:44:42.383 --> 02:44:49.265]  They're conspiring with Time Warner and private interests like Telemundo of how the channels can be shuffled
[02:44:50.006 --> 02:44:51.748]  For commercial use.
[02:44:51.808 --> 02:44:52.809]  The bottom line is this.
[02:44:52.889 --> 02:45:01.177]  Whereas in the late 80s, they tried to shut down ACTV and were confronted with such an uproar that they were stopped in their tracks.
[02:45:01.217 --> 02:45:09.224]  They are now sneakily transforming ACTV into what will be an unrecognizable, unrepresentative, and ultimately a planned failure.
[02:45:09.865 --> 02:45:13.008]  They are killing access television with a whimper, not a bang.
[02:45:14.116 --> 02:45:22.479]  Their goal is to destroy one of the last highly visible forums of free community speech in Austin, a forum that has programs representing all of Austin's community.
[02:45:23.504 --> 02:45:24.764]  Help save ACTV.
[02:45:24.824 --> 02:45:31.346]  Come speak out during Citizens Communication at the Austin City Council meeting tomorrow.
[02:45:31.766 --> 02:45:36.587]  And again, that's the telecommunications meeting for the City Council at 3.30 p.m.
[02:45:36.667 --> 02:45:41.369]  in room 304 of the Municipal Building 124 West 8th Street.
[02:45:41.869 --> 02:45:43.969]  Help save Austin's free speech.
[02:45:44.749 --> 02:45:47.730]  Again, that is in an hour and 45 minutes.
[02:45:47.850 --> 02:45:50.151]  When this show ends, an hour and 30 minutes.
[02:45:51.576 --> 02:45:54.859]  Today, on this Wednesday, 3.30 p.m.
[02:45:54.879 --> 02:45:59.702]  in room 304 of the Municipal Building at 124 West 8th Street.
[02:45:59.722 --> 02:46:01.944]  That is 124 West 8th Street.
[02:46:01.964 --> 02:46:02.945]  124 West 8th Street.
[02:46:08.988 --> 02:46:16.071]  Municipal Building is what it's called, room 304, 124 West 8th Street.
[02:46:16.271 --> 02:46:16.832]  Be there at about 315, 320.
[02:46:18.412 --> 02:46:19.853]  Sign up for Citizens Communication.
[02:46:19.933 --> 02:46:22.954]  It is the first item on the agenda.
[02:46:24.255 --> 02:46:25.956]  Bring your video cameras.
[02:46:26.516 --> 02:46:30.778]  This press release is posted on InfoWars.com.
[02:46:32.159 --> 02:46:42.026]  Right now, and it is the Telecommunications Council Committee for Telecommunications Infrastructure, and two city council members are there.
[02:46:43.947 --> 02:46:46.789]  And they've been setting this up in the dark for months.
[02:46:46.829 --> 02:46:52.112]  We found out now they're going to spring it, and they just told people about it yesterday, quietly hanging this on a bulletin board.
[02:46:52.132 --> 02:46:54.434]  So they can say, oh, you were advised.
[02:46:55.174 --> 02:47:00.918]  And so whether you're a viewer or a supporter of free speech, no matter who you are, if you're a producer down there,
[02:47:02.023 --> 02:47:03.424]  Come down to the event.
[02:47:03.664 --> 02:47:08.146]  Access staff thought it was horrible when they first heard about it, but they were told, this is the way it is.
[02:47:08.186 --> 02:47:09.206]  You've got to go along with it.
[02:47:10.367 --> 02:47:11.887]  And so I'm standing up against this.
[02:47:12.047 --> 02:47:13.408]  I hope you'll stand up against this.
[02:47:13.808 --> 02:47:15.709]  Call your friends, your family, your neighbors.
[02:47:16.149 --> 02:47:19.190]  Ask your boss, hey, can I get off at 3 o'clock until maybe 4.30?
[02:47:20.531 --> 02:47:21.972]  Can I take my lunch late?
[02:47:23.092 --> 02:47:25.673]  Can I drive down there for this?
[02:47:25.693 --> 02:47:29.535]  I mean, I'm not saying lie and say you're sick.
[02:47:31.202 --> 02:47:34.583]  I don't really believe in that, but talk to your boss.
[02:47:34.623 --> 02:47:35.644]  See if you can do this.
[02:47:35.664 --> 02:47:37.444]  They should want you to be civically involved.
[02:47:37.484 --> 02:47:40.445]  It's an admirable, credible thing to do.
[02:47:41.045 --> 02:47:44.867]  And it's prodigiously vital that you do this.
[02:47:44.927 --> 02:47:48.468]  It's a capital import that you do this because...
[02:47:49.773 --> 02:47:51.655]  I don't really need AXS TV anymore, folks.
[02:47:51.675 --> 02:47:55.418]  I mean, I've got a syndicated radio show, a website, films, I do interviews.
[02:47:55.938 --> 02:48:06.407]  But to have mainline media that you can use, that we can fight back against the globalists, that isn't shut down as the tearing intensifies, is so integral and so important.
[02:48:08.320 --> 02:48:15.001]  And, again, it's not just a shot in the dark where somebody hears the radio show once or hears it on another show and doesn't really have an effect.
[02:48:15.382 --> 02:48:19.923]  It's over and over again, over the years, laying out the facts, creating relationships.
[02:48:20.443 --> 02:48:21.743]  That's why this is so important.
[02:48:22.203 --> 02:48:24.484]  You need to go down and get your own show down there.
[02:48:24.544 --> 02:48:25.544]  You need to get involved.
[02:48:25.644 --> 02:48:27.344]  And all over the country you need to get involved.
[02:48:27.584 --> 02:48:31.125]  And don't let them shut down your access facilities, which is happening everywhere.
[02:48:31.605 --> 02:48:34.208]  Take a few final calls, come cover a few news articles.
[02:48:34.648 --> 02:48:40.353]  When we get back from this quick break, and give you the toll-free number to get my videos, stay the course, and I'll see you today at 3.30 as well.
[02:48:45.931 --> 02:48:52.754]  Hey folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[02:48:53.074 --> 02:48:54.454]  That's right folks, DVD.
[02:48:54.654 --> 02:48:56.855]  The original film was 144 minutes long.
[02:48:57.015 --> 02:48:59.096]  The DVD version is 170 minutes.
[02:48:59.376 --> 02:49:04.298]  If you want to wake up your friends and family to the truth of what happened on September 11th, this is the film for you.
[02:49:04.638 --> 02:49:08.680]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[02:49:08.920 --> 02:49:10.700]  You absolutely must see this DVD.
[02:49:10.781 --> 02:49:21.423]  It covers the history of government-sponsored terrorism, the police state and homeland security, the nightmare UN population control programs, the cashless society control grid, satellite tracking and mineable microchips, and much, much more.
[02:49:21.563 --> 02:49:23.464]  Bottom line, this film is waking people up.
[02:49:23.684 --> 02:49:27.545]  Order your copy on VHS or DVD today and man the guns of the Infowar.
[02:49:27.645 --> 02:49:29.205]  Order right now by calling 1-888-2533-139.
[02:49:29.225 --> 02:49:29.785]  That's 888-2533-139.
[02:49:36.007 --> 02:49:39.690]  Or order online at Infowars.com or Infowars.net.
[02:49:40.010 --> 02:49:42.432]  Again, that number, 888-253-3139.
[02:49:45.874 --> 02:49:48.876]  The Berkey Light is your premier source for purified water.
[02:49:49.216 --> 02:49:58.042]  It's portable and requires no water pressure, so you can enjoy healthy drinking water, whether it's during normal times or hostile environments like a local or national emergency.
[02:49:58.363 --> 02:50:03.026]  That's because it can purify raw, untreated water from remote lakes and stagnant ponds.
[02:50:03.506 --> 02:50:10.232]  The Berkey Lot is unique because it removes pathogenic bacteria, cyst parasites, and harmful chemicals to below detectable levels.
[02:50:10.632 --> 02:50:22.422]  It also removes foul-tasting odors like the rotten egg smell of sulfide, and it extracts nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals that your body needs.
[02:50:22.882 --> 02:50:27.344]  The Berkey Light's rechargeable LED lighting system is so bright it can be used as a reading light.
[02:50:27.504 --> 02:50:29.845]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[02:50:29.865 --> 02:50:31.826]  And tell them Alex Jones sent you.
[02:50:31.846 --> 02:50:33.046]  That's toll-free, 888-803-4438.
[02:50:33.106 --> 02:50:34.567]  Or order on the web at berkeywater.com.
[02:50:34.587 --> 02:50:35.647]  Not yet available in Iowa.
