[00:00:05.645 --> 00:00:06.286]  Big Brother.
[02:47:26.040 --> 02:47:30.082]  Unfortunately, they don't seem to be the ones that are going to church.
[02:47:33.183 --> 02:47:39.428]  Well, a lot of people just go to church and they want to feel good, and the preacher wants to make them feel good, and they just tell them, go along with all this.
[02:47:39.488 --> 02:47:45.713]  It's like Pat Robertson saying that, well, China's doing what it has to do with forced abortion and infanticide.
[02:47:45.733 --> 02:47:47.614]  He said that on CNN.
[02:47:47.994 --> 02:47:52.678]  He posted it on his website, and people get mad at me every time I say he said that.
[02:47:59.323 --> 02:48:00.444]  Well, I have to tell you, Hutton...
[02:48:01.696 --> 02:48:02.256]  We're good to go.
[02:48:02.276 --> 02:48:02.436]  I think?
[02:48:26.123 --> 02:48:28.705]  You know, through your children, you have done so much as well.
[02:48:28.765 --> 02:48:33.207]  I mean, look at your son, Mel, and all these great films he's made and the passion coming out.
[02:48:33.968 --> 02:48:39.511]  I mean, to everybody out there, shame on you if you don't take action like Hutton, Gibson, and others have.
[02:48:43.933 --> 02:48:48.276]  I'm going to get a lot of hate mail, you know.
[02:48:49.377 --> 02:48:49.537]  So...
[02:48:51.272 --> 02:48:55.073]  Anyway, they have changed, and they continue to change.
[02:48:56.054 --> 02:48:59.175]  Every time you turn around, there's still another change.
[02:48:59.975 --> 02:49:04.357]  And they were introduced in the first place like, well, now this is the last change.
[02:49:05.077 --> 02:49:06.618]  And two weeks later, in comes another one.
[02:49:07.278 --> 02:49:09.619]  Everything was done step by step and gradually.
[02:49:09.639 --> 02:49:13.840]  They involved people in the services and the masks.
[02:49:14.361 --> 02:49:17.382]  Well, it isn't a mask, of course, but they claim it is.
[02:49:17.442 --> 02:49:18.202]  They call it that.
[02:49:18.840 --> 02:49:26.208]  Well, they'd get people in to read the various lessons and things that were always read by the priest.
[02:49:26.568 --> 02:49:33.535]  So once they started changing things, it was just a pell-mell orgy of throwing out the old, bringing in Bedlam.
[02:49:33.936 --> 02:49:35.077]  Oh, yeah.
[02:49:35.177 --> 02:49:37.219]  Innovation is where it was at.
[02:49:37.239 --> 02:49:38.981]  You get ahead by thinking up things.
[02:49:40.411 --> 02:49:43.934]  They didn't want anybody around that wanted to keep what he had.
[02:49:44.175 --> 02:49:47.958]  And now look at the Catholic Church today, or the abomination.
[02:49:48.778 --> 02:49:52.562]  It is falling apart, and do the people running it change course?
[02:49:52.902 --> 02:49:56.365]  No, they accelerate because I guess they want it to fall apart.
[02:49:56.525 --> 02:49:57.386]  Well, that's part of it.
[02:49:57.506 --> 02:50:01.850]  Another thing, those that may be sincere think, well, we have to try something more.
[02:50:01.870 --> 02:50:06.774]  It would be terrible if they turned around and went back to what worked for 19th century.
[02:50:09.430 --> 02:50:10.170]  It's incredible.
[02:50:10.350 --> 02:50:15.594]  Of course, they've gotten to the point where there's no clergy around anymore to do it.
[02:50:17.095 --> 02:50:19.938]  Because they did change the Sacrament of Holy Orders while they were at it.
[02:50:20.558 --> 02:50:32.907]  Same day they put in a new Mass, they put in a new set of Holy Orders, and we haven't had a priest properly ordained or a bishop properly consecrated in the Latin Rite that was in communication with Rome.
[02:50:33.668 --> 02:50:37.491]  You might find some in China or Ukraine, someplace where the
[02:50:38.348 --> 02:50:39.812]  The Iron Curtain got in the way.
[02:50:40.133 --> 02:50:41.136]  Tell you what, we got a break.
[02:50:41.156 --> 02:50:44.024]  We'll be right back for the final segment.
[02:50:45.896 --> 02:50:50.539]  Hey folks, Michael Trudeau here to tell you about the first ever half-price package sale at the Ark Institute.
[02:50:50.659 --> 02:50:57.544]  You'll get 25 big packets of Ark's most popular non-hybrid heirloom vegetable seeds, plus four of their most popular self-reliance books.
[02:50:57.764 --> 02:51:00.286]  Learn how to grow your own delicious veggies and build your Ark.
[02:51:00.506 --> 02:51:05.690]  Imagine green beans, carrots, peas, and cucumbers, tomatoes, cabbage, squash, herbs, and more.
[02:51:05.870 --> 02:51:09.893]  Then, harvest your seeds to grow year after year for old-time self-reliance.
[02:51:10.193 --> 02:51:13.876]  In Living Well on Wheat, learn how to cook, eat, and survive on the golden grain.
[02:51:14.196 --> 02:51:17.177]  Preserve your good food for years with the USDA Canning Guide.
[02:51:17.397 --> 02:51:23.478]  In surviving a bioterrorist attack, you'll learn how to protect yourself and your family now from the attacks our government says are coming.
[02:51:23.558 --> 02:51:24.598]  Not if, but when.
[02:51:24.838 --> 02:51:31.340]  Normally selling for $140 plus shipping, get this whole package now for only $69 and shipping is free.
[02:51:31.600 --> 02:51:32.860]  At half price, supplies are limited.
[02:51:33.020 --> 02:51:34.400]  For credit card orders, call today, 1-800-255-1912.
[02:51:36.761 --> 02:51:41.706]  That's 800-255-1912 or send a money order for $69 to the ARC Institute.
[02:51:41.846 --> 02:51:44.368]  PO Box 1227, Jacksonville, Oregon, 97530.
[02:51:45.610 --> 02:51:48.873]  Introducing the most efficient gravity filter available.
[02:51:48.933 --> 02:51:53.057]  You know, if you were to throw 100 ball bearings at a magnet, most would bounce off.
[02:51:53.337 --> 02:51:56.139]  But if you place them on the magnet, all would stick.
[02:51:56.339 --> 02:51:58.741]  The same principle applies in water filtration.
[02:51:58.921 --> 02:52:07.587]  Most filtration systems force water through the filter at 60 to 90 PSI, causing water molecules to race through the filter in less than a second.
[02:52:07.767 --> 02:52:09.108]  The Berkey light is different.
[02:52:09.308 --> 02:52:15.553]  Water molecules take 5 to 10 minutes to pass through the torturous path of the self-sterilizing filters.
[02:52:15.773 --> 02:52:21.757]  This allows the proprietary media formulation to remove and reduce pathogenic bacteria, cysts,
[02:52:21.817 --> 02:52:22.717]  Not yet available in Iowa.
[02:52:45.126 --> 02:52:49.453]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[02:52:49.653 --> 02:52:53.999]  Police State 3 details the architecture, goals, and operations of the New World Order.
[02:52:56.664 --> 02:52:58.626]  This disaster is a new world order.
[02:52:58.706 --> 02:53:01.509]  A new world order can emerge.
[02:53:01.769 --> 02:53:05.993]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[02:53:06.053 --> 02:53:13.000]  We rip the Senator Patriot Act legislation 1 and 2 apart piece by piece and reveal the arrogance of what Ashcroft has to say about your liberty.
[02:53:13.120 --> 02:53:15.142]  You will lose your liberty.
[02:53:15.362 --> 02:53:25.825]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[02:53:26.105 --> 02:53:31.486]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[02:53:31.986 --> 02:53:34.647]  Visit InfoWars.com or PrisonPlanet.com to order.
[02:53:34.747 --> 02:53:35.387]  Or call toll-free 1-888-253-3139.
[02:53:35.407 --> 02:53:35.747]  That's 888-253-3139.
[02:53:35.767 --> 02:53:37.047]  Order today and spread the word.
[02:53:52.060 --> 02:53:56.421]  My friends, we'll be back tonight, 9 to midnight Central.
[02:53:57.362 --> 02:54:01.903]  It's our final segment with Hutton Gibson, been a great show today, very informative and, frankly, scary.
[02:54:03.143 --> 02:54:16.807]  For those that missed it, one more time, the address, $10 to get Is the Pope Catholic, is 141 Irish Street, Summersville, West Virginia, and the zip is 26651, that's 141 Irish Street,
[02:54:21.900 --> 02:54:25.982]  Like the people of Ireland, 141 Irish Street, Summersville, West Virginia, 26651.
[02:54:28.243 --> 02:54:34.326]  And how much to get the newsletter, Hutton?
[02:54:34.346 --> 02:54:34.766]  $5 a year.
[02:54:34.846 --> 02:54:38.668]  I put it out roughly three or four times a year.
[02:54:38.708 --> 02:54:39.769]  I don't guarantee that.
[02:54:40.409 --> 02:54:41.429]  It's about eight pages.
[02:54:42.590 --> 02:54:46.832]  So it's a periodical and intelligence report, basically, on what's going on.
[02:54:47.352 --> 02:54:48.893]  Mostly on the religious side.
[02:54:48.993 --> 02:54:50.594]  Once in a while I get political, but...
[02:54:52.163 --> 02:54:59.086]  All right, well, again, folks, that's 141 Irish Street, Summersville, West Virginia, and the zip is 26651.
[02:54:59.967 --> 02:55:07.610]  Hutton, in the last few minutes we've got left, and I definitely want to have you back up again in the future to get more into the New World Order, because I respect your opinion and research on it.
[02:55:08.050 --> 02:55:08.911]  What are solutions?
[02:55:08.971 --> 02:55:11.372]  How do we turn this around?
[02:55:11.652 --> 02:55:15.354]  Just the total takeover of every institution by the New World Order.
[02:55:16.955 --> 02:55:17.355]  Well, my...
[02:55:19.113 --> 02:55:23.917]  The only practical thing that I can think of to do it bloodlessly is secession.
[02:55:25.559 --> 02:55:27.741]  Just tell every state, get out of the union.
[02:55:29.983 --> 02:55:33.146]  Disown the federal government and let it sit there with its public debt.
[02:55:35.428 --> 02:55:38.771]  Well, that's what the Declaration of Independence says we should do.
[02:55:38.791 --> 02:55:45.557]  Yeah, it says that when the government does not take care of you, you have the right to alter or abolish it.
[02:55:46.198 --> 02:55:50.102]  Yeah, when it starts becoming destructive of the Bill of Rights and Constitution, bye-bye.
[02:55:50.723 --> 02:55:53.706]  But FEMA says the Declaration of Independence is bad.
[02:55:53.726 --> 02:55:54.626]  I better listen to them.
[02:55:55.307 --> 02:55:55.968]  Oh, yeah, sure.
[02:55:56.889 --> 02:55:57.389]  I'll do that.
[02:55:59.692 --> 02:56:09.061]  They've got a set of laws in, I think Bush signed them in in 1991 sometime, about these seven Noahide Laws.
[02:56:10.228 --> 02:56:14.631]  And, you know, you're supposed to obey a bunch of laws and nobody knows what they are.
[02:56:15.031 --> 02:56:16.492]  Well, that's like Patriot Act II.
[02:56:16.572 --> 02:56:17.773]  Most of that is secret.
[02:56:20.594 --> 02:56:23.636]  Yeah, but ignorance of the law is no excuse, is it?
[02:56:24.837 --> 02:56:26.558]  But they've designed ignorance into it.
[02:56:26.878 --> 02:56:27.098]  Yeah.
[02:56:28.559 --> 02:56:30.740]  Well, also, we've got the Supreme Court rulings.
[02:56:30.880 --> 02:56:33.562]  If something's destructive of the Constitution, it's null and void.
[02:56:33.942 --> 02:56:36.824]  I'm not going to follow their corrupt laws.
[02:56:36.844 --> 02:56:39.866]  And when you've got criminals running things, what do you do, Hutton?
[02:56:41.044 --> 02:56:42.505]  Well, you get out from under.
[02:56:44.467 --> 02:56:48.589]  You say, you boys don't belong here.
[02:56:49.590 --> 02:56:50.391]  We're going to leave.
[02:56:52.873 --> 02:56:57.536]  That's a little more practical than saying, you guys get out.
[02:56:59.858 --> 02:57:00.298]  I don't know.
[02:57:00.318 --> 02:57:01.739]  It may come to that.
[02:57:02.179 --> 02:57:06.082]  So basically, coming out of Babylon, I agree, we should have some states to see.
[02:57:06.142 --> 02:57:09.284]  That'll send the message and have some pockets of liberty that are left.
[02:57:09.304 --> 02:57:09.364]  And...
[02:57:10.541 --> 02:57:11.962]  Thank you, and it's been a pleasure to be here.
[02:57:11.982 --> 02:57:12.823]  Well, there goes Hutton Gibson.
[02:57:12.843 --> 02:57:13.743]  He is such a nice guy and so smart.
[02:57:40.999 --> 02:57:42.760]  Man, I really enjoy talking to him off air.
[02:57:44.321 --> 02:57:45.902]  He's got an encyclopedic brain.
[02:57:47.623 --> 02:57:50.364]  Knows so much history, it's amazing.
[02:57:50.504 --> 02:57:53.686]  And those that don't know history are doomed to repeat it.
[02:57:54.006 --> 02:57:55.928]  I'll be back tomorrow, 11 to 2 Central.
[02:57:56.268 --> 02:57:58.329]  Bunch of big guests and key news coming up this week.
[02:57:58.649 --> 02:57:59.790]  Back tonight, 9 to midnight.
[02:58:00.250 --> 02:58:01.491]  I'm a documentary filmmaker.
[02:58:01.611 --> 02:58:03.592]  I've written a book, and I've published another book.
[02:58:04.052 --> 02:58:11.961]  Go to InfoWars.com or PrisonPlanet.com to look at all the documents and free video clips.
[02:58:12.082 --> 02:58:15.726]  Or perhaps order some of my videos or books and spread the word.
[02:58:15.826 --> 02:58:19.050]  So InfoWars.com or PrisonPlanet.com or 1-888-253-3139.
[02:58:26.073 --> 02:58:29.074]  If good men do nothing, evil men and tyrants flourish.
[02:58:29.494 --> 02:58:33.455]  We have got to stand in the gap against these people and defend civilization.
[02:58:33.595 --> 02:58:34.395]  God bless you all.
[02:58:35.876 --> 02:58:39.336]  Hello folks, Alex Jones here introducing you to the Black Berkey Replacement Elements.
[02:58:39.616 --> 02:58:43.117]  They're new and they're more powerful than any gravity filter element on the market.
[02:58:43.197 --> 02:58:47.138]  These powerful filters fit most gravity filter systems and can be installed in minutes.
