[00:00:04.394 --> 00:00:05.054]  Big Brother.
[02:33:26.995 --> 02:33:30.537]  I'm telling you, their poll numbers, what they say is an illusion.
[02:33:30.597 --> 02:33:31.518]  Gentlemen, comments.
[02:33:31.838 --> 02:33:33.260]  Yeah, absolutely true.
[02:33:33.360 --> 02:33:43.390]  You know, this whole idea of manipulation of media and to get us to kind of believe what the masses are supposed to believe is a big part of it.
[02:33:43.430 --> 02:33:47.334]  I mean, look around at just the way media flows into us.
[02:33:47.675 --> 02:33:50.718]  And, you know, you really got to look, again, at the underlying problems.
[02:33:50.898 --> 02:33:52.220]  If we spent $200 billion on solving...
[02:33:53.908 --> 02:33:57.530]  The energy question for the United States, would we have a solution?
[02:33:57.630 --> 02:34:01.153]  I would bet that there's not a single listener that would suggest that we wouldn't.
[02:34:01.353 --> 02:34:08.177]  Well, they already have engines that get 80 miles to the gallon, but again, they won't let us have them.
[02:34:08.197 --> 02:34:10.999]  I mean, there are already solutions that cut the problem in half.
[02:34:11.399 --> 02:34:19.464]  Exactly, and the complex that we've been in, the complex we're in now, are based on really resources and energy, and again...
[02:34:20.202 --> 02:34:36.680]  This is where our resources as tax-paying human beings are being undermined by those resources not solving the real problems, but merely being thrown at ways to send that money for the military industrial academic complex as opposed to
[02:34:37.185 --> 02:34:40.368]  Solving the real problems that improve life for the average human being.
[02:34:40.528 --> 02:34:41.088]  Well, it's simple.
[02:34:41.128 --> 02:34:43.530]  The globalists own all the oil, so they're going to keep us on that.
[02:34:44.110 --> 02:34:47.273]  And they love it when the stuff starts getting low here in a few decades.
[02:34:48.073 --> 02:34:52.617]  They'll tell us there's no oil so they can jack up the price astronomically, and we'll just thank them and love it.
[02:34:53.117 --> 02:34:55.819]  Paul Watson, what's your take on what we've been saying?
[02:34:56.380 --> 02:34:58.882]  Yeah, I'll just round off on the moral principle.
[02:34:59.342 --> 02:35:04.026]  I mean, Jesus said, collect treasures on heaven, not on earth, and you'll be rewarded.
[02:35:04.577 --> 02:35:09.020]  But on another level, the sheep mentality which they've created is not just that.
[02:35:09.040 --> 02:35:11.922]  It's to the point where the sheep have to police the other sheep.
[02:35:12.543 --> 02:35:19.768]  To the point where I, as a 22-year-old man, am expected to be out every night trying to sleep with women.
[02:35:19.788 --> 02:35:22.770]  It's because these people, this is their cultural norm.
[02:35:22.790 --> 02:35:25.712]  This is what they're expected to do by peer pressure.
[02:35:26.273 --> 02:35:33.398]  So we have to get past that and realise that the moral course is the true course and that it will infinitely lead to many more rewards.
[02:35:35.203 --> 02:35:38.567]  All right, I want to get into HAARP and chemtrails and the rest of it.
[02:35:38.607 --> 02:35:41.690]  I mean, clearly, all the experts I talk to agree.
[02:35:42.111 --> 02:35:43.853]  They are spraying stuff in the atmosphere.
[02:35:43.893 --> 02:35:45.354]  They are changing the atmosphere.
[02:35:45.795 --> 02:35:48.418]  They are spraying different chemicals and biologicals.
[02:35:48.438 --> 02:35:50.440]  I mean, there's been thousands of tests admitted.
[02:35:51.709 --> 02:35:55.851]  The atmosphere, Goddard Space Center admits the Earth is 20% darker.
[02:35:56.271 --> 02:35:59.852]  Satellite photos show almost the whole world blacked out by these little trails.
[02:36:00.192 --> 02:36:01.853]  These weren't here six, seven years ago.
[02:36:02.173 --> 02:36:04.053]  Dr. Begich, what's going on with the contrails?
[02:36:04.153 --> 02:36:16.017]  You know, that goes back to actually a story that broke in the early 80s, but it was theoretical then when they were making observations of air traffic increases above Dallas-Fort Worth Airport.
[02:36:16.037 --> 02:36:20.699]  And what they had noticed is that the contrails coming off of these planes
[02:36:21.107 --> 02:36:28.511]  We're actually adding to the formation of cumulus clouds increasing the severity of storms in the southeastern United States.
[02:36:29.012 --> 02:36:40.838]  When they proved that this theory was more than a theory was when 9-11 occurred and all air traffic stopped in the United States and they could then quantify what their theoretical... Remember how clear and blue the skies got?
[02:36:41.239 --> 02:36:50.264]  Oh yeah, because what is true is that just the normal traffic is laying down this darkening of the planet in a way that traps
[02:36:50.868 --> 02:36:53.550]  A heat that causes other heat exchanges to occur.
[02:36:54.190 --> 02:36:58.833]  When you look at that issue and then you lay on top of it now experimentally... Well, they admit it.
[02:36:59.013 --> 02:37:01.434]  That causes more global warming than the cars.
[02:37:01.814 --> 02:37:02.435]  Absolutely.
[02:37:02.495 --> 02:37:17.383]  In fact, if you take it a step further and you look at satellite launches over the last 50 years in terms of when that technology began, you know, it does more for creating ozone depletion than all the aerosol clans ever discharged on the planet.
[02:37:17.802 --> 02:37:24.904]  And all the freon that ever existed in a refrigerator, they forgot the only knowledge of how it can rise when it's heavier than air.
[02:37:25.404 --> 02:37:29.966]  But the fact of the matter is, these things have been around for a long time.
[02:37:30.386 --> 02:37:32.766]  They're contributing, but are they the only problem?
[02:37:32.846 --> 02:37:33.147]  No.
[02:37:33.407 --> 02:37:41.269]  The fact of the matter is, we are seeing significant changes both in terms of cooling and heating in various parts of the planet.
[02:37:41.829 --> 02:37:43.390]  Is that part of the same agenda?
[02:37:43.410 --> 02:37:44.690]  Is that part of an agenda of
[02:37:45.503 --> 02:37:46.845]  Of change and destruction.
[02:37:46.925 --> 02:37:50.048]  Well, we have the Pentagon document about owning the weather in 2025.
[02:37:51.108 --> 02:37:51.749]  Absolutely.
[02:37:51.769 --> 02:38:03.760]  And then you look at some of the other ideas that the last three secretaries of defense have all spoken about, of taking and abandoning a treaty that was signed in the mid-'70s on environmental modification.
[02:38:04.360 --> 02:38:11.527]  All three last secretaries of defense want that treaty out because now the technology is so good, is so well-designed,
[02:38:11.963 --> 02:38:19.547]  That controlling the battle environment becomes very tempting without much consideration to the downstream effects, which are huge.
[02:38:20.288 --> 02:38:21.748]  How does HAARP play into that?
[02:38:22.088 --> 02:38:25.310]  Well, HAARP, as a system, was designed to do a lot of different things.
[02:38:25.390 --> 02:38:30.233]  One of what the military calls a side effect, and many others consider a deliberate effect.
[02:38:30.293 --> 02:38:31.794]  First off, tell people what HAARP is.
[02:38:31.894 --> 02:38:32.134]  Sure.
[02:38:32.234 --> 02:38:39.678]  It's the High Frequency Active Auroral Research Project, and it's a large radio transmitter, actually a field of transmitters,
[02:38:40.194 --> 02:38:44.777]  Right now, the project is controlled by DARPA, previously by the Air Force and Navy.
[02:38:44.797 --> 02:38:47.598]  And they just upped the power, didn't they?
[02:38:47.618 --> 02:38:47.678]  Yep.
[02:38:47.738 --> 02:38:49.259]  This year, they're doubling the power.
[02:38:49.319 --> 02:38:50.760]  Next year, they're doubling that again.
[02:38:50.780 --> 02:38:52.181]  So quadrupling the power.
[02:38:52.221 --> 02:38:56.723]  They're about four years behind where they planned to be in terms of doing that.
[02:38:56.783 --> 02:39:05.448]  Now, what they can do with this, in just one mode of operation, they can literally heat an area above the Earth's surface that starts about 30 miles up.
[02:39:05.968 --> 02:39:08.930]  They can heat this area called the ionosphere and shove
[02:39:09.720 --> 02:39:13.743]  A column of space going out into space.
[02:39:13.863 --> 02:39:19.226]  Picture it as a tube on a roll of paper tiles moving out into space.
[02:39:19.326 --> 02:39:20.847]  There's no telling what this could do.
[02:39:21.167 --> 02:39:22.007]  Oh, absolutely.
[02:39:22.067 --> 02:39:32.013]  But when you look at what they admit to, that changes local pressure systems, weather systems underneath can divert jet streams, causing tremendous changes in weather.
[02:39:32.033 --> 02:39:38.097]  In fact, down in your part of the world, there was this jet stream change that moved
[02:39:38.604 --> 02:39:47.206]  Weather out of East Texas and Louisiana a number of years ago, all the way into Central Florida where a couple of tornadoes got deposited where they weren't supposed to be.
[02:39:47.306 --> 02:39:53.507]  And this was from a very slight change in the jet stream flow, coincidentally right above the HAARP facility.
[02:39:53.767 --> 02:39:57.848]  These are the equivalent of giant Amazon rivers that they can direct as weapons.
[02:39:58.268 --> 02:39:58.908]  Absolutely.
[02:39:58.948 --> 02:40:03.329]  And when you look at directing the natural flows on the planet and being able to turn...
[02:40:04.005 --> 02:40:05.625]  Energy that is tremendous.
[02:40:05.705 --> 02:40:15.888]  I mean, the Earth itself produces tremendous energy potentials, but being able to turn those into a destructive force, that is what much of this new technology is about.
[02:40:15.908 --> 02:40:17.948]  Well, Dr. Begich and Paul, let me ask both of you this.
[02:40:18.388 --> 02:40:24.490]  You know, the Globals will put cancer viruses and vaccines 250 times safe levels of mercury in some of the new vaccines.
[02:40:24.510 --> 02:40:26.270]  You know, admittedly, we have that on the website right now.
[02:40:27.603 --> 02:40:28.964]  Last week I was saying 215.
[02:40:29.004 --> 02:40:29.324]  It's 250.
[02:40:29.704 --> 02:40:30.204]  Excuse me.
[02:40:30.224 --> 02:40:32.605]  You know, letting the troops die to play the uranium.
[02:40:32.905 --> 02:40:34.466]  I mean, they practice this evil.
[02:40:34.486 --> 02:40:35.146]  They don't care.
[02:40:35.166 --> 02:40:36.307]  They manipulate the weather.
[02:40:36.547 --> 02:40:38.708]  They genetically engineer and splice all this stuff.
[02:40:38.748 --> 02:40:41.209]  It's like they're trying to create disasters.
[02:40:41.569 --> 02:40:42.949]  Comments from... Paul, comments.
[02:40:43.670 --> 02:40:51.973]  Well, and one thing that we reported late last year, there was an earthquake in the Iranian city of Bam just after Christmas last year.
[02:40:52.646 --> 02:40:59.470]  And HAARP was registered up to frequency to record levels right before that earthquake, and we've seen examples of that before.
[02:40:59.890 --> 02:41:21.541]  But time and again, with both Chemtrails and HAARP, I run into this kind of disinformational stance, which is this naive view that it's a benign program to combat climate change, when in fact one of the big patents for HAARP, which was held by Arco Power Technologies, whose subsidiary actually was contracted to build HAARP,
[02:41:22.210 --> 02:41:28.773]  I mean, in their patent, they describe it as an invention that would heat plumes of charged particles in the ionosphere.
[02:41:28.793 --> 02:41:30.114]  Dr. Baggage, comments on that?
[02:41:30.614 --> 02:41:31.574]  Absolutely correct.
[02:41:31.634 --> 02:41:38.317]  In fact, the latest development is that particular subsidiary of ARCO was bought out by a chain of companies.
[02:41:38.377 --> 02:41:44.380]  It was bought out by eSystems and then Raytheon, and now British Aerospace actually controls the intellectual property.
[02:41:44.940 --> 02:41:46.401]  But talking about triggering...
[02:41:47.197 --> 02:41:50.039]  Earthquakes and volcanic eruptions or weather changes.
[02:41:50.059 --> 02:42:01.706]  There's a quote by Secretary of Defense William Cohen, and it says, others are engaging even in an eco-type of terrorism whereby they can alter climate, set off earthquakes and volcanoes remotely through the use of electromagnetic waves.
[02:42:02.286 --> 02:42:02.726]  Unquote.
[02:42:02.746 --> 02:42:09.570]  He made that statement at a conference on weapons of mass destruction and international terrorism back in 1997, many years before 9-11.
