[00:00:05.567 --> 00:00:06.207]  Big Brother.
[02:42:57.324 --> 02:42:58.465]  Hitler, right?
[02:42:58.885 --> 02:42:59.265]  Walker?
[02:42:59.305 --> 02:43:00.706]  Well, it's the grandfather.
[02:43:00.866 --> 02:43:08.071]  The whole Bush family has definite ties to the Hitler regime going back to Prescott Bush at the beginning of World War II.
[02:43:08.111 --> 02:43:09.551]  We all know that, or we should know that.
[02:43:10.712 --> 02:43:16.696]  It seems like people... One of your calls was talking about what can you do to wake people up, and it seems like people...
[02:43:18.137 --> 02:43:24.981]  We'll only wake up when these issues affect them directly, even though they don't realize that all these issues affect all of us directly.
[02:43:25.341 --> 02:43:26.162]  I'll give you an example.
[02:43:26.182 --> 02:43:37.249]  I know several women, trying to tell them for years about 9-11, they just won't listen, but then when they find out that the government wants to make abortion illegal, all of a sudden they're up in arms, and all of a sudden they're waking up to 9-11.
[02:43:37.549 --> 02:43:44.053]  It seems like unless these issues affect you directly, you're not going to pay attention.
[02:43:44.453 --> 02:43:44.874]  I hear you.
[02:43:44.914 --> 02:43:45.494]  Thanks for the call.
[02:43:46.187 --> 02:43:48.569]  Yeah, that's what your caller said is very true.
[02:43:49.529 --> 02:43:51.590]  Who was it that said all politics is local?
[02:43:52.411 --> 02:43:59.275]  If it doesn't affect you directly, you start to think, Alex, that, well, it's just not that important.
[02:44:00.116 --> 02:44:06.059]  Anyone who doesn't think that the destruction of habeas corpus is important is a fool.
[02:44:06.179 --> 02:44:07.320]  Anyone who doesn't think...
[02:44:08.155 --> 02:44:14.960]  That having wire-enclosed First Amendment zones isn't important is a moron.
[02:44:15.000 --> 02:44:18.042]  You know, this entire country used to be a First Amendment zone, Alex.
[02:44:18.062 --> 02:44:19.223]  You and I are not old enough.
[02:44:19.604 --> 02:44:21.285]  I mean, we're not so old we don't remember that.
[02:44:21.365 --> 02:44:23.246]  Oh, I remember it just six years ago.
[02:44:23.326 --> 02:44:24.127]  Yeah, no kidding.
[02:44:24.347 --> 02:44:36.456]  So if people think that what the Bush crime family has done doesn't affect them directly today, this minute, right now, while your program is live, then they are willfully ignorant of
[02:44:36.824 --> 02:44:40.647]  And by the way, Mike, when you say Bush crime family, folks, we're not joking.
[02:44:40.827 --> 02:44:47.112]  Every single one of them is involved in robberies and drugs and SNLs and CIA.
[02:44:47.272 --> 02:44:48.173]  Oh, my God!
[02:44:48.293 --> 02:44:50.735]  And Prescott was the head Nazi bag man.
[02:44:50.775 --> 02:44:54.138]  I mean, they are a serious hardcore mafia.
[02:44:54.578 --> 02:44:54.898]  It is.
[02:44:55.139 --> 02:44:56.660]  The No Child Left Behind thing.
[02:44:57.062 --> 02:44:59.624]  Part of that was designed to help one of the Bush boys.
[02:44:59.684 --> 02:45:01.045]  Was it Marvin?
[02:45:01.746 --> 02:45:08.090]  Whichever one was involved in Silverado got some funding from the Saudis, like the Bush boys.
[02:45:08.210 --> 02:45:08.831]  It's Jeb.
[02:45:10.052 --> 02:45:15.696]  Well, no, the one that has the educational software that's not worth the powder to blow it to hell.
[02:45:15.716 --> 02:45:16.417]  No, I know what it is.
[02:45:16.557 --> 02:45:18.638]  Jeb got in trouble because he bought it for the state.
[02:45:18.698 --> 02:45:19.279]  That's what it was.
[02:45:19.299 --> 02:45:19.779]  There you go.
[02:45:19.979 --> 02:45:22.481]  I forget which one it is.
[02:45:22.561 --> 02:45:24.943]  It's either Marvin or one of the Bush boys.
[02:45:25.376 --> 02:45:25.937]  We're good to go.
[02:45:47.791 --> 02:45:53.780]  The Bush family has dealt with the Saudi royals and the bin Laden family for 50 years.
[02:45:53.800 --> 02:45:55.022]  That's right.
[02:45:55.162 --> 02:45:57.966]  Why can't Americans understand that?
[02:45:58.772 --> 02:46:00.012]  Well, they vacationed together.
[02:46:00.052 --> 02:46:05.913]  Remember when FBI agent Robert Wright was up there on C-SPAN, the National Press Club, and he said, I was given a letter.
[02:46:06.333 --> 02:46:08.174]  I'll be arrested if I tell you what I know.
[02:46:08.554 --> 02:46:09.534]  It's threatening to arrest me.
[02:46:09.614 --> 02:46:13.975]  All I can tell you is, quote, the Bushes vacation with the Bin Ladens.
[02:46:14.335 --> 02:46:15.695]  Yeah, well, there you go.
[02:46:15.795 --> 02:46:20.316]  And the answer to that, they say, well, now you can't hold us responsible for that.
[02:46:20.796 --> 02:46:22.917]  Osama Bin Laden had 15 brothers.
[02:46:25.985 --> 02:46:30.246]  So, you know, just because we vacation as a family doesn't mean we're attached to Osama bin Laden.
[02:46:30.646 --> 02:46:31.766]  I say bat squeeze.
[02:46:32.867 --> 02:46:37.048]  Well, even the Wall Street Journal a month before 9-11 said it was a horrible relationship.
[02:46:37.348 --> 02:46:37.928]  Well, sure it is.
[02:46:38.668 --> 02:46:41.589]  And the CIA, folks, I mean, it looks like a duck.
[02:46:41.649 --> 02:46:42.469]  It walks like a duck.
[02:46:42.509 --> 02:46:43.749]  It's quacking.
[02:46:44.429 --> 02:46:45.389]  I mean, come on here.
[02:46:45.810 --> 02:46:47.590]  It's time to have roast duck.
[02:46:48.490 --> 02:46:49.070]  Exactly.
[02:46:49.090 --> 02:46:51.391]  Drew in Omaha, Nebraska.
[02:46:51.431 --> 02:46:52.031]  Thanks for holding.
[02:46:52.071 --> 02:46:52.371]  Welcome.
[02:46:52.958 --> 02:46:53.299]  Thank you.
[02:46:53.339 --> 02:46:54.460]  Thank you for taking my call.
[02:46:54.761 --> 02:47:00.790]  Hey, I was going to talk about something else, but since you're on the subject of 9-11, I guess I'll talk about that for a moment.
[02:47:01.151 --> 02:47:01.852]  Interesting thing.
[02:47:03.564 --> 02:47:11.449]  I went to a conference here in Omaha, actually in Bellevue, where on the Air Force bases they had a couple people from the 9-11 Commission come talk.
[02:47:11.969 --> 02:47:20.094]  Oh, yeah, that weird meeting with all these CEOs, most of them out of the buildings, you know, out there meeting with Warren Buffett and Bush flies there later.
[02:47:20.134 --> 02:47:21.115]  I mean, this is creepy.
[02:47:21.695 --> 02:47:24.637]  It is, it is, it is, but it doesn't surprise me either.
[02:47:24.677 --> 02:47:30.841]  You know, they said post-Cold War there's more CIA agents out than anywhere else in the world, so...
[02:47:31.790 --> 02:47:32.670]  It's interesting.
[02:47:32.710 --> 02:47:38.232]  But anywho, I was at this commission and a deal going on.
[02:47:38.932 --> 02:47:45.894]  And the two people talking were saying how the commission was set up to fail and yada, yada, yada.
[02:47:46.234 --> 02:47:49.415]  They didn't have proper funding, et cetera, et cetera.
[02:47:49.435 --> 02:47:51.836]  And so I was able to ask them a question at the end.
[02:47:52.296 --> 02:47:54.417]  And I said, well, based on all these shortcomings,
[02:47:55.374 --> 02:47:56.655]  What was it that you guys missed?
[02:47:56.735 --> 02:47:59.376]  I mean, there's all this erroneous evidence.
[02:47:59.636 --> 02:48:02.238]  You don't talk about Building 7 in the report, etc.
[02:48:02.258 --> 02:48:12.563]  And the lady says to me, with a straight face, we think we've done everything in our capabilities, and we don't think we missed even one thing in the report.
[02:48:13.343 --> 02:48:13.503]  Wow.
[02:48:14.064 --> 02:48:19.767]  Yeah, so first they're whining because of criticism, because the whole thing's a joke and a fraud, appointed by Bush, not independent.
[02:48:20.087 --> 02:48:23.969]  First they're up there going, yeah, we had a few problems, and then she said they're absolutely perfect, huh?
[02:48:24.864 --> 02:48:27.767]  Yeah, so it was just really interesting.
[02:48:27.807 --> 02:48:30.350]  You know, Alex, let me just add this real quick.
[02:48:30.370 --> 02:48:44.246]  What really gets me, they bring Clinton in to question him about his relationship with, what's her name, the girl from Arkansas, and they put him under oath.
[02:48:44.266 --> 02:48:44.586]  Stay there.
[02:48:44.606 --> 02:48:45.007]  We've got a break.
[02:48:45.027 --> 02:48:45.267]  Come back.
[02:48:49.068 --> 02:48:52.250]  It's here, after a year in production and traveling to distant lands.
[02:48:52.611 --> 02:48:54.512]  My new film, Terror Storm, is complete.
[02:48:54.892 --> 02:49:02.578]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[02:49:03.238 --> 02:49:10.283]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[02:49:10.703 --> 02:49:13.605]  Terror Storm chronicles the lies that took us to war in Iran.
[02:49:14.026 --> 02:49:16.327]  A White House program to disseminate fake news.
[02:49:16.767 --> 02:49:17.548]  NSA spies.
[02:49:18.998 --> 02:49:22.100]  The latest 9-11 information and much, much more.
[02:49:22.420 --> 02:49:25.941]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[02:49:26.381 --> 02:49:28.282]  It's an anthology of government crimes.
[02:49:28.642 --> 02:49:32.563]  Terror Storm is a film that everyone who wants to be truly informed must see.
[02:49:33.084 --> 02:49:40.086]  Get your copy today at Infowars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[02:49:47.358 --> 02:49:48.399]  The war on terrorism.
[02:49:48.719 --> 02:49:51.502]  Will it be fought overseas or will it affect us here at home?
[02:49:51.783 --> 02:49:55.927]  If you are like most folks, you want to be prepared, but can't afford an underground shelter.
[02:49:56.367 --> 02:49:57.188]  So what do you do?
[02:49:57.508 --> 02:50:02.093]  Did you know that you can use your home as a shelter against fallout and biological or chemical attacks?
[02:50:02.573 --> 02:50:04.695]  With a little know-how, it's not that difficult.
[02:50:05.196 --> 02:50:06.057]  Sheltering in place.
[02:50:06.471 --> 02:50:06.911]  We're good to go.
[02:50:06.971 --> 02:50:07.472]  We're good to go.
[02:50:31.992 --> 02:50:33.435]  Or order on the web at BerkeyWater.com.
[02:50:45.515 --> 02:50:51.301]  Hey ladies, if you love to shop, then visit HerbalHealer.com to browse through their online catalog.
[02:50:51.401 --> 02:50:56.846]  You'll find thousands of effective, alternative, and natural products for you and the whole family.
[02:50:57.027 --> 02:51:04.294]  Besides the amazing products you'll find, this shopping is guilt-free because you're investing in your health, and your health is priceless.
[02:51:04.634 --> 02:51:11.761]  While online, sign up to receive the Herbal Healer newsletter, which will keep you informed on the latest and greatest products in education.
[02:51:12.001 --> 02:51:24.092]  Did you know that Herbal Healer offers not only natural medicine, but also tension-relieving herbal teas, cookbooks, aromatherapy, products for pampering, and more great products to help you soothe and relax after a long day.
[02:51:24.532 --> 02:51:27.213]  Want to learn more for yourself and to help others in the future?
[02:51:27.453 --> 02:51:29.833]  Join the Herbal Healer Correspondent Program.
[02:51:29.953 --> 02:51:32.854]  You can work at your own pace from the comfort of your own home.
[02:51:33.034 --> 02:51:37.015]  This accredited, exciting program can help you gain skills and knowledge.
[02:51:37.175 --> 02:51:39.496]  Can you believe you can find all this at one stop?
[02:51:39.716 --> 02:51:44.197]  HerbalHealer.com Celebrating 18 years of dedication.
[02:51:49.823 --> 02:51:50.784]  We're good to go.
[02:52:25.310 --> 02:52:28.877]  All right!
[02:52:30.660 --> 02:52:32.122]  Sundown on the Union!
[02:52:32.182 --> 02:52:34.166]  Warden Bush and his controllers love it.
[02:52:34.186 --> 02:52:36.270]  We have Aaron Russo's new Freedom to Fascism.
[02:52:37.046 --> 02:52:38.927]  It's an updated version on DVD.
[02:52:38.987 --> 02:52:39.647]  Just came out.
[02:52:39.707 --> 02:52:41.507]  It's got North American Union info on it.
[02:52:41.567 --> 02:52:44.088]  Available at InfoWars.com.
[02:52:44.208 --> 02:52:46.589]  Right now, the DVD is now available.
[02:52:47.109 --> 02:52:52.151]  $19.95 and you get Terror Storm for only $9.95 when you get it with America, Freedom of Fascism.
[02:52:52.191 --> 02:52:54.332]  Again, InfoWars.com or 888-253-3139 or you can write to us.
[02:53:01.534 --> 02:53:08.756]  I want to cram Paul and Ed in here real fast.
[02:53:08.796 --> 02:53:11.016]  Mike Malloy, finishing up what you were saying, sir.
[02:53:11.697 --> 02:53:20.059]  I was just going to say, when Bill Clinton was questioned about his relationship with Paula Jones, they put him under oath.
[02:53:20.720 --> 02:53:26.521]  When George Bush and Dick Cheney were summonsed before the 9-11 Commission, they were not put under oath.
[02:53:26.861 --> 02:53:28.642]  What in the hell is that?
[02:53:28.962 --> 02:53:32.142]  And when Congress called them for the closed session, they weren't under oath.
[02:53:32.622 --> 02:53:33.483]  Right.
[02:53:33.603 --> 02:53:35.363]  I don't know.
[02:53:36.583 --> 02:53:38.664]  I'm starting to get real angry again, Alex.
[02:53:40.124 --> 02:53:42.204]  Well, yeah, and plus you've been off the air a few weeks.
[02:53:42.364 --> 02:53:42.844]  I know.
[02:53:42.924 --> 02:53:43.184]  I know.
[02:53:43.224 --> 02:53:45.685]  I've had a chance to get my liver back in working order.
