[00:00:05.422 --> 00:00:06.062]  Big Brother.
[02:42:21.666 --> 02:42:23.167]  Let me just make a point here.
[02:42:23.208 --> 02:42:23.708]  This is key.
[02:42:24.188 --> 02:42:26.130]  The majority know the truth.
[02:42:26.150 --> 02:42:28.473]  84% believe 9-11 is a lie.
[02:42:28.493 --> 02:42:31.316]  84% disapprove of both political parties and major scientific polls.
[02:42:31.336 --> 02:42:37.582]  90-plus percent, most polls show 90, some 91 in a Gallup poll, are against the open borders.
[02:42:38.806 --> 02:42:44.550]  99% are against the Kelo, New London, Connecticut decision on private property being grabbed by private interest.
[02:42:44.570 --> 02:42:47.452]  90-plus percent are against all the things.
[02:42:48.013 --> 02:42:50.654]  97% against the NAFTA, trans-NAFTA highway corridors.
[02:42:51.055 --> 02:42:54.497]  But again, the Republicans and Democrats are together against us.
[02:42:54.777 --> 02:42:56.718]  It's totally obvious, Aaron Russo.
[02:42:56.738 --> 02:42:59.020]  There's no question about that.
[02:42:59.420 --> 02:43:07.886]  One of the things that I found amazing last night was not just the Democrat and Republican, but in South Dakota, the jail for judges, how that turned around.
[02:43:08.675 --> 02:43:12.237]  I'd like to do some investigation up there because... Oh, I didn't know.
[02:43:12.257 --> 02:43:29.566]  Now, there was that prop to create a state... Prop A. Yes, a proposition to have oversight of the judges by a state grand jury funded off the judges' salaries, I think at 1.8%, and that thing was showing in polls it was going to win by 10 to 15 points.
[02:43:29.906 --> 02:43:30.786]  I forgot about that.
[02:43:30.826 --> 02:43:31.647]  Let me guess.
[02:43:31.747 --> 02:43:32.227]  It failed.
[02:43:32.247 --> 02:43:35.589]  It failed, but not only did it fail, it failed 10 to 1.
[02:43:37.119 --> 02:43:43.386]  Okay, even the local television station up there ran polls, scientific polls, showing it winning by 10 or 15 points.
[02:43:45.970 --> 02:43:47.351]  Then this morning it fell about 90%.
[02:43:48.052 --> 02:43:50.153]  What was that prop number?
[02:43:50.514 --> 02:43:51.895]  Prop E. Yeah, that's right.
[02:43:51.915 --> 02:43:53.536]  Prop E. I've got to do an article on that.
[02:43:53.596 --> 02:43:53.956]  Yeah, yeah.
[02:43:54.176 --> 02:43:59.020]  I saw the scientific polls in the last few weeks winning by 10 to 15 points.
[02:43:59.220 --> 02:44:00.962]  Wildly popular.
[02:44:01.402 --> 02:44:04.464]  And then you're telling me that it was almost 10 to 1 loss.
[02:44:05.105 --> 02:44:07.787]  Yeah, 89% to 11% against it.
[02:44:08.207 --> 02:44:11.490]  So I was talking on the phone with some of my people this morning.
[02:44:12.153 --> 02:44:16.456]  By getting a bunch of people up there with video cameras and asking people how they voted.
[02:44:17.417 --> 02:44:18.618]  Well, that's what needs to be done.
[02:44:18.638 --> 02:44:26.324]  And folks, you're seeing it happen right here with Prop E that had some oversight of the judges who say, I don't allow the law in my courtroom.
[02:44:26.344 --> 02:44:27.725]  I don't allow the Constitution in my courtroom.
[02:44:27.965 --> 02:44:29.006]  They're all starting to say it.
[02:44:29.026 --> 02:44:29.907]  They think they're God.
[02:44:30.287 --> 02:44:31.208]  This is the tyranny.
[02:44:32.043 --> 02:44:34.784]  And so it's wildly popular to hold judges accountable.
[02:44:34.844 --> 02:44:36.244]  The polls all show it was going to win.
[02:44:36.324 --> 02:44:37.124]  And what happens?
[02:44:37.765 --> 02:44:42.226]  See, the electronic voting machine scam is to keep third parties and initiatives out.
[02:44:42.846 --> 02:44:43.146]  Okay?
[02:44:43.186 --> 02:44:46.987]  It's to keep stuff out, you know, that would not give welfare to illegal aliens.
[02:44:47.307 --> 02:44:49.088]  It's to keep stuff out that people want.
[02:44:49.188 --> 02:44:49.448]  Aaron?
[02:44:51.148 --> 02:44:55.249]  I mean, it's hard to repeat what you're saying, Alex, but you're saying exactly right.
[02:44:55.630 --> 02:44:56.410]  This is the problem.
[02:44:56.710 --> 02:44:58.570]  And I keep saying we have to find the solutions.
[02:44:58.650 --> 02:45:00.611]  You know, we can sit and talk about the problems.
[02:45:01.115 --> 02:45:03.437]  I think everybody listening to your show knows the problems.
[02:45:03.817 --> 02:45:04.918]  What are we going to do to fix it?
[02:45:05.759 --> 02:45:08.221]  Well, next week we're going to do a two-hour show on that.
[02:45:08.421 --> 02:45:11.704]  And we talk about solutions all the time, but the solution still is get the word out.
[02:45:11.944 --> 02:45:19.090]  You and I, most of our listeners may know everything, or a lot of things, but the general public still just doesn't get how bad it is.
[02:45:19.310 --> 02:45:25.696]  Yeah, one of the things I would love people to do listening to this show is go on Alex's website, buy my video.
[02:45:26.286 --> 02:45:27.246]  Spread them out, Dick.
[02:45:27.507 --> 02:45:28.707]  Pass them out to everybody.
[02:45:28.727 --> 02:45:31.068]  Pass the DVDs around like crazy.
[02:45:31.248 --> 02:45:31.688]  Exactly.
[02:45:31.708 --> 02:45:36.290]  Wake up America, because 2008 is, in my opinion, the last shot we got.
[02:45:37.190 --> 02:45:38.691]  Wake up America, folks.
[02:45:38.771 --> 02:45:40.372]  Please, buy the DVD from Alex.
[02:45:40.812 --> 02:45:43.893]  Get out there and start spreading the word on this.
[02:45:44.273 --> 02:45:51.356]  And let me add a caveat, and then we'll go back to your calls, and I appreciate your call, caller Chris in Kentucky, and we'll go to Dee and others in a moment.
[02:45:52.705 --> 02:45:53.265]  We're good to go.
[02:45:53.285 --> 02:45:53.946]  We're good to go.
[02:46:22.242 --> 02:46:23.463]  I mean, now is the time.
[02:46:23.503 --> 02:46:25.785]  Go to InfoWars.com.
[02:46:25.805 --> 02:46:28.668]  I mean, now is the time.
[02:46:28.748 --> 02:46:29.689]  Get Terror Storm.
[02:46:29.749 --> 02:46:30.470]  Make copies.
[02:46:30.530 --> 02:46:31.691]  Buy five machines.
[02:46:32.071 --> 02:46:32.592]  Start making.
[02:46:32.632 --> 02:46:34.053]  I mean, just get aggressive.
[02:46:34.473 --> 02:46:37.616]  I mean, just be wallowing in DVDs.
[02:46:38.257 --> 02:46:42.421]  Go cover every church window, every car window outside churches every weekend.
[02:46:42.701 --> 02:46:43.662]  Get 10 of your friends.
[02:46:43.722 --> 02:46:44.543]  Go crazy.
[02:46:45.163 --> 02:46:46.825]  I mean, just expose the Federal Reserve.
[02:46:46.885 --> 02:46:48.486]  Expose us behind the terrorism.
[02:46:48.826 --> 02:46:49.427]  We're winning.
[02:46:49.467 --> 02:46:50.708]  The people don't trust the government.
[02:46:50.748 --> 02:46:54.611]  They still aren't sophisticated enough, though, to figure out how the game is played.
[02:46:54.631 --> 02:46:55.772]  They know there's a scam.
[02:46:56.072 --> 02:46:58.154]  They know something stinks under the floorboards.
[02:46:58.394 --> 02:46:59.675]  But they don't know what it is.
[02:47:00.216 --> 02:47:00.956]  I'm telling you.
[02:47:01.577 --> 02:47:02.878]  Go to Amazon.com.
[02:47:02.938 --> 02:47:05.060]  Send TerrorStorm to number one.
[02:47:06.661 --> 02:47:07.282]  I'm telling you.
[02:47:07.302 --> 02:47:08.823]  I'm asking you to help us, folks.
[02:47:09.263 --> 02:47:11.645]  I put TerrorStorm up for free on Google Video.
[02:47:11.665 --> 02:47:12.206]  So did Aaron.
[02:47:13.351 --> 02:47:14.911]  Spread that link around to everybody.
[02:47:15.292 --> 02:47:16.872]  You have no excuses!
[02:47:18.352 --> 02:47:19.853]  I mean, they're taking over, folks.
[02:47:19.933 --> 02:47:20.533]  FEMA camps.
[02:47:20.573 --> 02:47:21.733]  Concentration camps.
[02:47:22.594 --> 02:47:23.914]  Aaron, this isn't a joke, is it?
[02:47:24.074 --> 02:47:25.014]  I mean, they've got a plan.
[02:47:25.254 --> 02:47:26.695]  What else is there left to say?
[02:47:26.735 --> 02:47:27.855]  Your country's at stake.
[02:47:27.975 --> 02:47:28.896]  Everything's at risk.
[02:47:28.916 --> 02:47:29.876]  Your life is at stake.
[02:47:29.916 --> 02:47:30.816]  The future of America.
[02:47:31.096 --> 02:47:34.457]  Look, America's been a free country for a short window in time.
[02:47:34.577 --> 02:47:36.698]  They're trying to arrest Wesley Snipes.
[02:47:36.778 --> 02:47:37.418]  I'm sorry, go ahead.
[02:47:37.958 --> 02:47:39.679]  I'm just saying America's been a free country.
[02:47:39.719 --> 02:47:40.719]  It's been a short window.
[02:47:41.172 --> 02:47:43.853]  Throughout history, we've had freedom for only a little while.
[02:47:44.354 --> 02:47:46.255]  Throughout all of recorded history.
[02:47:46.615 --> 02:47:47.555]  And we're losing it.
[02:47:47.855 --> 02:47:49.656]  And we're giving it back the way it used to be.
[02:47:50.077 --> 02:47:51.457]  And we have a chance to stop it.
[02:47:51.737 --> 02:47:53.738]  There's nothing you shouldn't do.
[02:47:53.798 --> 02:47:56.280]  There's no limit to what you should do to preserve your liberty.
[02:47:56.360 --> 02:47:56.880]  No limit!
[02:47:57.180 --> 02:47:57.680]  Get out there.
[02:47:57.700 --> 02:47:58.501]  There is no limit.
[02:47:58.541 --> 02:48:00.302]  Get out there and buy DVDs.
[02:48:00.342 --> 02:48:01.202]  Spread the DVDs.
[02:48:01.262 --> 02:48:01.943]  Make copies.
[02:48:01.963 --> 02:48:04.804]  Get out on the street and hand them out to people.
[02:48:05.104 --> 02:48:06.385]  Wake people up.
[02:48:06.585 --> 02:48:08.566]  Don't sit back and take this nonsense.
[02:48:08.746 --> 02:48:10.548]  Yes, we put these films out for free.
[02:48:10.568 --> 02:48:15.413]  And I don't know why I don't say this, but I'm going to say it now.
[02:48:15.934 --> 02:48:18.797]  I want you to order thousands of these DVDs right now.
[02:48:18.817 --> 02:48:21.080]  And I want you to make thousands of copies.
[02:48:21.320 --> 02:48:23.642]  And if thousands of you do that, it will be tens of millions.
[02:48:24.143 --> 02:48:27.547]  I want you to literally go to the window right now, like they do in network.
[02:48:28.067 --> 02:48:32.593]  Stick your head out and scream, Death to the New World Order!
[02:48:32.994 --> 02:48:34.956]  Death to the New World Order!
[02:48:35.097 --> 02:48:36.619]  Death to the Federal Reserve!
[02:48:36.939 --> 02:48:38.641]  We're coming for you, David Rockefeller.
[02:48:38.882 --> 02:48:40.343]  We're coming for you, Rothschild.
[02:48:40.604 --> 02:48:42.666]  Final segment with Aaron Russo.
[02:48:42.827 --> 02:48:44.990]  Get the DVD now!
[02:48:48.729 --> 02:48:51.891]  It's here, after a year in production and traveling to distant lands.
[02:48:52.231 --> 02:48:54.172]  My new film, Terror Storm, is complete.
[02:48:54.533 --> 02:49:02.218]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[02:49:02.878 --> 02:49:09.922]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[02:49:10.323 --> 02:49:13.305]  Terror Storm chronicles the lies that took us to war in Iraq.
[02:49:13.665 --> 02:49:15.966]  A White House program to disseminate fake news.
[02:49:16.406 --> 02:49:17.227]  NSA spies.
[02:49:17.799 --> 02:49:21.040]  Or by calling toll-free 1-888-253-3139 or watch it right now online at prisonplanet.tv
[02:49:45.307 --> 02:49:50.408]  Black Berkey purification elements are more powerful than any gravity filter element on the market.
[02:49:50.468 --> 02:49:57.770]  These awesome elements are used in Berkey purification systems, and they can also be used to upgrade most other gravity filtration systems.
[02:49:57.930 --> 02:50:08.552]  They can purify raw, untreated water by removing pathogenic bacteria, cysts, parasites, trihalomethanes, and chemicals such as chlorine, atrazine, styrene, and MTBE.
[02:50:08.752 --> 02:50:13.313]  These elements also reduce unwanted heavy metals such as lead, mercury, and aluminum.
[02:50:13.353 --> 02:50:14.394]  We're good to go.
[02:50:32.776 --> 02:50:34.138]  Or order on the web at berkeywater.com.
[02:50:45.151 --> 02:50:50.976]  Hey ladies, if you love to shop, then visit HerbalHealer.com to browse through their online catalog.
[02:50:51.096 --> 02:50:56.541]  You'll find thousands of effective, alternative, and natural products for you and the whole family.
[02:50:56.701 --> 02:51:03.967]  Besides the amazing products you'll find, this shopping is guilt-free because you're investing in your health and your health is priceless.
[02:51:04.327 --> 02:51:05.488]  We're good to go.
[02:51:21.579 --> 02:51:22.259]  We're good to go.
[02:52:07.344 --> 02:52:08.785]  Let's talk to Dee in Texas.
[02:52:08.825 --> 02:52:10.146]  You're on the air with Aaron Russo.
[02:52:10.166 --> 02:52:10.846]  Dee, go ahead.
[02:52:12.367 --> 02:52:18.652]  Alex, I ordered my copy of Terror Storm this morning from Amazon, so hopefully that will help your numbers there.
[02:52:18.672 --> 02:52:19.072]  Thank you.
[02:52:19.512 --> 02:52:20.793]  I have a question for Aaron.
[02:52:21.934 --> 02:52:32.661]  Alex, I attended your Terror Storm preview in Dallas, and I also attended the premiere of American Fascism to Freedom in Dallas as well.
