[00:00:05.493 --> 00:00:06.113]  Big Brother.
[02:44:04.161 --> 02:44:05.982]  A giant re-education camp!
[02:44:08.623 --> 02:44:09.343]  Well, are you going to try?
[02:44:09.363 --> 02:44:13.785]  I mean, I know most parents don't make enough money to get them out of the schools, but are you thinking about getting your children out of the camp?
[02:44:14.873 --> 02:44:21.404]  Pretty much, put it this way, several years back I was not that, I don't care for that school, period.
[02:44:22.023 --> 02:44:25.564]  If it was up to me, I'd go for a lawsuit, but, you know, it's just my choice.
[02:44:25.584 --> 02:44:27.065]  You know what those schools are designed to do?
[02:44:27.425 --> 02:44:28.886]  To get your child into the system.
[02:44:29.406 --> 02:44:42.591]  Take all over the country to have a federal grant that if your child's late to class three times, they count it as an absence, claim it's truancy when the truancy law doesn't even say what absence is truancy, and then they put them into the criminal system, bluff them into signing on to probation.
[02:44:43.071 --> 02:44:43.371]  Yeah.
[02:44:43.851 --> 02:44:45.972]  Everything's about getting you into the criminal system.
[02:44:46.875 --> 02:44:49.016]  And, you know, this is what I'm kind of wondering.
[02:44:49.056 --> 02:44:52.018]  It's like, what had happened from 1970 up?
[02:44:52.498 --> 02:44:57.881]  You know, since we've had that bombing, you know, I think that's really affected a lot of people.
[02:44:58.121 --> 02:45:01.183]  You know, they figure, okay, we've got to do this, torture the kids, and
[02:45:01.949 --> 02:45:02.410]  Yeah.
[02:45:02.550 --> 02:45:03.231]  Oh, it's so... Yeah.
[02:45:16.749 --> 02:45:17.449]  Well, they are looking.
[02:45:17.489 --> 02:45:18.890]  No, no, no, no, no, no, no, no, no.
[02:45:19.190 --> 02:45:24.153]  This is to train them to be slaves, to train them to have terror of the police, to train them to submit.
[02:45:24.173 --> 02:45:27.075]  Ma'am, they've had urban warfare drills where the U.S.
[02:45:27.155 --> 02:45:35.680]  Army and the Marines practice taking over every city in the U.S., and I have Marines on tape admitting they're training us to take our guns, and they did it in New Orleans.
[02:45:35.901 --> 02:45:46.247]  This is all to condition us that when they really do it... Did you know the Washington Post reported a year after I broke the story that when there's a major terror attack, they're going to lock down the schools and take our children away from us?
[02:45:46.906 --> 02:45:48.069]  I did not hear about that one.
[02:45:48.189 --> 02:45:49.492]  Oh yes, oh yes.
[02:45:50.800 --> 02:45:51.421]  Absolutely.
[02:45:51.461 --> 02:45:54.682]  This is a diabolical... Man, I'm telling you.
[02:45:54.722 --> 02:45:55.463]  I've studied it.
[02:45:55.843 --> 02:45:56.864]  It's worse than you know.
[02:45:57.264 --> 02:45:59.005]  It's a diabolical plan.
[02:45:59.685 --> 02:46:04.368]  And those police engaging in that terrorism, they believe that, oh, well, we get a federal grant.
[02:46:04.408 --> 02:46:05.309]  Oh, it's to help the kids.
[02:46:05.569 --> 02:46:06.469]  This stuff's real serious.
[02:46:06.489 --> 02:46:07.110]  We've got to do this.
[02:46:07.390 --> 02:46:08.591]  And they warp their minds.
[02:46:08.611 --> 02:46:18.276]  It's about brainwashing the cops, brainwashing the teachers, brainwashing the parents, and traumatizing trauma-based mind control of our children.
[02:46:18.356 --> 02:46:19.197]  Are you outraged?
[02:46:20.117 --> 02:46:21.218]  I'm very outraged.
[02:46:22.739 --> 02:46:25.180]  I don't see no sense of any of this.
[02:46:25.220 --> 02:46:27.081]  You know, what happened to justice?
[02:46:27.841 --> 02:46:39.927]  No, hey, in America, imagine the forefathers could look at a crystal ball from 200 years ago and see our kids lined up crying with men in black uniforms putting guns to their heads for no reason.
[02:46:40.368 --> 02:46:42.869]  Yeah, it kind of makes you sick, doesn't it?
[02:46:43.533 --> 02:46:48.697]  I mean, what do you believe, 20 years back, what had happened, you know?
[02:46:48.977 --> 02:46:50.598]  And it doesn't make us safer, by the way.
[02:46:50.979 --> 02:46:54.261]  Well, listen, do you want to give anybody your email or contact info?
[02:46:54.541 --> 02:46:58.044]  I guarantee you, we've got lawyers listening that would like to sue the pants off these people.
[02:46:59.345 --> 02:47:04.769]  Basically, my address is 2015 Galewood, Southwest, Wyoming, Michigan, 49509.
[02:47:05.089 --> 02:47:12.855]  And, you know, have a good day, and I hope somebody will be able to stand up to the plate and protect their kids, because...
[02:47:13.442 --> 02:47:14.265]  I can't do it.
[02:47:14.305 --> 02:47:19.500]  You know, we're going to have to have, I don't know, half of Americans to stand up and say, hey, enough is enough.
[02:47:20.037 --> 02:47:25.560]  You know, and that's why we got more lunatics going back in prison, because they think this crap's all right.
[02:47:25.880 --> 02:47:28.481]  Those police need to be fired immediately.
[02:47:28.541 --> 02:47:30.882]  That chief needs to be fired immediately.
[02:47:31.162 --> 02:47:33.403]  That principal needs to be fired immediately.
[02:47:33.443 --> 02:47:41.046]  There needs to be an education board investigation, and those federal grants need to be terminated immediately.
[02:47:41.066 --> 02:47:42.607]  Oh, I agree 100%.
[02:47:42.907 --> 02:47:48.790]  And the American people need to learn this is happening in every city and every town in America.
[02:47:49.190 --> 02:47:52.732]  Well, you know, my main question I ask myself is, what is it going to have to take?
[02:47:53.012 --> 02:47:54.593]  What's going to break that camel back?
[02:47:54.713 --> 02:47:58.714]  Well, what is this arrogant... I mean, what was the local news do?
[02:47:58.754 --> 02:47:59.595]  Well, it's okay.
[02:47:59.615 --> 02:48:00.815]  It's for their safety.
[02:48:01.336 --> 02:48:04.357]  Well, personally, I don't think it's for anybody's safety.
[02:48:04.397 --> 02:48:05.818]  What's the call letters of Channel 17?
[02:48:05.998 --> 02:48:07.158]  Pardon me?
[02:48:07.458 --> 02:48:09.259]  What's the call letters of Channel 17?
[02:48:09.299 --> 02:48:11.320]  I don't know what the call numbers are.
[02:48:12.061 --> 02:48:13.001]  Is that out of your town?
[02:48:13.021 --> 02:48:15.022]  I just want to find the video of it.
[02:48:15.282 --> 02:48:17.303]  Yeah, that's out of Grand Rapids.
[02:48:17.748 --> 02:48:19.709]  All right, it's Channel 17 out of Grand Rapids.
[02:48:19.769 --> 02:48:21.890]  Hold on, I'll ask my niece just a minute.
[02:48:23.271 --> 02:48:24.191]  Anthony, what's Channel 17?
[02:48:24.291 --> 02:48:26.492]  Huh?
[02:48:27.092 --> 02:48:27.273]  Facts?
[02:48:28.433 --> 02:48:28.933]  It's facts.
[02:48:29.774 --> 02:48:30.094]  Okay.
[02:48:30.414 --> 02:48:32.015]  Thank you so much for coming on the show.
[02:48:32.095 --> 02:48:32.815]  Yeah, have a good day.
[02:48:32.975 --> 02:48:34.216]  And we'll stay in contact with you.
[02:48:34.256 --> 02:48:34.896]  I salute you.
[02:48:35.296 --> 02:48:35.917]  Okay, thank you.
[02:48:36.237 --> 02:48:36.817]  God bless you.
[02:48:37.377 --> 02:48:38.298]  All right, we'll be right back.
[02:48:38.338 --> 02:48:40.519]  Take a few final calls and wrap up this transmission.
[02:48:40.739 --> 02:48:42.940]  If your blood's not boiling, you're brain dead.
[02:48:48.377 --> 02:48:51.581]  It's here, after a year in production and traveling to distant lands.
[02:48:51.922 --> 02:48:53.844]  My new film, Terror Storm, is complete.
[02:48:54.225 --> 02:49:01.834]  Shocking declassified government documents prove that western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[02:49:02.563 --> 02:49:09.627]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[02:49:10.007 --> 02:49:21.433]  Terror Storm chronicles the lies that took us to war in Iran, the White House program to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information, and much, much more.
[02:49:21.753 --> 02:49:25.676]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[02:49:25.716 --> 02:49:27.657]  It's an anthology of government crimes.
[02:49:27.977 --> 02:49:31.819]  Terror Storm is a film that everyone who wants to be truly informed must see.
[02:49:32.415 --> 02:49:39.740]  Get your copy today at Infowars.com or PrisonPlanet.com or by calling toll free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv
[02:49:45.376 --> 02:49:49.980]  The Berkey Security Pack is your one-stop solution for unexpected emergencies.
[02:49:50.180 --> 02:49:54.624]  It provides you with purified water, light, power, and communications ability.
[02:49:54.804 --> 02:50:08.836]  The Security Pack includes a Berkey light water purifier, an LED base, two Berkey sport filtration bottles, the Berkey battery adapter, the Berkey MP solar charger, as well as a backup set of two black Berkey purification elements.
[02:50:09.056 --> 02:50:28.244]  The Berkey Security Pack is important every day and a must during emergencies because it provides purified water, long-term low-energy lighting, backup battery power for your Berkey LEDs, free long-term solar power for communications devices such as radios, walkie-talkies, and cell phones, as well as power for small applications.
[02:50:28.464 --> 02:50:32.066]  Get the one-stop solution for your emergency and everyday needs.
[02:50:32.226 --> 02:50:34.887]  The Berkey Security Pack, a retail value of $518 for only $399.
[02:50:37.748 --> 02:50:40.499]  By calling New Millennium at 888-803-4438 Not yet available in Iowa.
[02:50:45.120 --> 02:50:53.043]  For years, you've been hearing about Herbal Healer Academy and how it's remained the leader in effective alternative and natural medicine and education.
[02:50:53.503 --> 02:50:56.684]  But how can they continue to hold that title for years on end?
[02:50:57.044 --> 02:51:00.085]  The answer is high quality and huge selection.
[02:51:00.485 --> 02:51:05.307]  Just visit HerbalHealer.com and shop online or request a free catalog.
[02:51:05.727 --> 02:51:08.068]  You're bound to find the alternative you're looking for.
[02:51:08.812 --> 02:51:13.496]  Did you know that Herbal Healer carries the latest, safest and effective weight loss products?
[02:51:14.017 --> 02:51:19.861]  You can also count on Herbal Healer for the largest selection of safe and natural supplements just for children.
[02:51:20.202 --> 02:51:21.343]  And don't forget your pets.
[02:51:21.823 --> 02:51:27.468]  Herbal Healer even has natural mineral supplements for all your animals, including horses, cows and birds.
[02:51:27.952 --> 02:51:28.512]  We're good to go.
[02:51:50.282 --> 02:51:55.223]  If anybody else sent little kids out and announced to put guns in their head and yelled at them, it'd be called terrorism of the worst type.
[02:51:55.263 --> 02:51:57.063]  But when the government does it, it's good.
[02:51:57.403 --> 02:51:58.323]  See, they're teaching you.
[02:51:58.363 --> 02:51:59.464]  They're setting precedents.
[02:52:00.284 --> 02:52:01.744]  Let's rampage through your calls.
[02:52:02.264 --> 02:52:03.524]  Steve in Texas, welcome.
[02:52:05.785 --> 02:52:06.505]  Hello, Steve.
[02:52:08.005 --> 02:52:09.265]  Oh, yeah.
[02:52:10.586 --> 02:52:10.966]  Thank you.
[02:52:11.746 --> 02:52:15.126]  I was just wondering if you had any advice for an atheist that keeps from going postal.
[02:52:16.307 --> 02:52:17.107]  For an atheist?
[02:52:17.487 --> 02:52:17.747]  Yeah.
[02:52:19.304 --> 02:52:21.846]  Well, I'd say start believing in God, my friend.
[02:52:21.866 --> 02:52:24.328]  The whole atheist idea is belief in science and technology.
[02:52:24.368 --> 02:52:28.091]  I believe in all that, too, but also believe in God, and I believe in doing the right thing.
[02:52:28.151 --> 02:52:29.933]  So, pretty heavy question.
[02:52:29.953 --> 02:52:30.833]  I don't know what to say to you.
[02:52:30.893 --> 02:52:31.634]  Don't go postal.
[02:52:31.654 --> 02:52:32.895]  That'll only help the New World Order.
[02:52:33.375 --> 02:52:38.179]  Well, I know that, but... Hey, Alex, can I ask you, have you ever heard of that interview with Cade Griggs?
[02:52:39.340 --> 02:52:40.021]  Yes, I have.
[02:52:40.541 --> 02:52:41.422]  What do you think about that?
[02:52:41.662 --> 02:52:42.042]  I don't know.
[02:52:42.102 --> 02:52:42.603]  It's hearsay.
[02:52:42.623 --> 02:52:42.903]  I don't know.
[02:52:43.746 --> 02:52:43.986]  All right.
[02:52:44.326 --> 02:52:44.847]  Have a good one.
[02:52:45.027 --> 02:52:45.627]  Love what you're doing.
[02:52:45.807 --> 02:52:46.687]  Thank you so much.
[02:52:46.727 --> 02:52:47.808]  I appreciate your call.
[02:52:49.048 --> 02:52:50.949]  Let's go ahead and talk to Pete in Texas.
[02:52:51.009 --> 02:52:51.629]  Pete, welcome.
[02:52:52.890 --> 02:52:53.810]  Yeah, hey, Alex?
[02:52:54.231 --> 02:52:54.491]  Yes.
[02:52:54.911 --> 02:52:57.972]  This is Steve in Texas.
[02:52:58.032 --> 02:53:01.734]  Hey, I had a couple questions for you.
[02:53:01.934 --> 02:53:04.715]  I was going out of town, so I didn't get to hear.
[02:53:05.375 --> 02:53:09.357]  Apparently, I provoked Pat Gray enough with KPRC in Houston.
[02:53:09.397 --> 02:53:10.838]  We finally got you on a show.
[02:53:11.650 --> 02:53:17.596]  And we had been going back and forth, and of course he was accusing me and you of being psychos and needing lithium and all that stuff.
[02:53:17.636 --> 02:53:19.177]  But two questions.
[02:53:19.217 --> 02:53:23.521]  First of all, I wanted to ask you, what was your impression of being on his show, and how do you think it went?
[02:53:23.541 --> 02:53:24.922]  Man, I've done thousands of shows.
[02:53:24.942 --> 02:53:36.253]  Just another little sniveling neocon, trying to desperately keep conservatives from learning that the party's controlled by the New World Order, desperately trying to keep the New World Order in control, desperately trying to bring down this country.
