[00:00:05.852 --> 00:00:06.513]  Big Brother.
[02:42:07.310 --> 02:42:10.050]  You will and you are failing now.
[02:42:10.631 --> 02:42:13.131]  Your new world order will fall.
[02:42:13.731 --> 02:42:15.712]  Humanity will defeat you.
[02:42:16.283 --> 02:42:19.804]  The answer to 1984 is 1776.
[02:42:21.745 --> 02:42:26.547]  The answer to your 1984 world is the world of 1776.
[02:42:26.987 --> 02:42:31.889]  The human spirit has always risen against tyranny.
[02:42:32.269 --> 02:42:35.030]  The human spirit has always overcome fear.
[02:42:35.410 --> 02:42:38.011]  The human spirit has always resisted the bully.
[02:42:38.412 --> 02:42:41.473]  And we are resisting you now as we will for eternity.
[02:42:42.133 --> 02:42:44.374]  Because ideas are bulletproof.
[02:42:45.234 --> 02:42:53.641]  And as we all hear standing our flesh and blood, the idea of human liberty and human freedom is bulletproof, and you will fail.
[02:42:54.041 --> 02:42:55.982]  Your children will rebel against you.
[02:42:56.263 --> 02:42:58.184]  Your wives will rebel against you.
[02:42:58.444 --> 02:43:00.746]  Your husbands will rebel against you.
[02:43:00.966 --> 02:43:11.014]  Because the truth and decency and freedom is beautiful and is wonderful, and it is the holy grail you've been seeking that's been right under your nose.
[02:43:11.514 --> 02:43:12.075]  Be good.
[02:43:12.819 --> 02:43:14.160]  Turn from your wicked ways.
[02:43:14.721 --> 02:43:16.222]  Say no to global government.
[02:43:16.262 --> 02:43:20.185]  Say no to engineering the human species into a slave state.
[02:43:20.685 --> 02:43:22.707]  Your tyranny has failed.
[02:43:22.947 --> 02:43:24.408]  You've already been defeated.
[02:43:24.608 --> 02:43:28.812]  You can already feel the rumblings as your supports crumble underneath you.
[02:43:29.092 --> 02:43:36.358]  The crises you thought you would create to bring in world government is the crisis that will undo your system.
[02:43:37.603 --> 02:43:38.703]  History shows it.
[02:43:39.043 --> 02:43:40.784]  You believe you're students of history?
[02:43:41.164 --> 02:43:41.964]  Look at history.
[02:43:42.304 --> 02:43:43.904]  You will reach your world government.
[02:43:43.944 --> 02:43:45.585]  You will gain your new world order.
[02:43:45.745 --> 02:43:49.906]  But right as you grasp it, you will feel the floor beneath you falling.
[02:43:50.386 --> 02:44:00.388]  At the very moment you gain the apex of your power, at the very moment you climb to the summit of that mountain, your defeat is ensured.
[02:44:01.068 --> 02:44:03.568]  What you seek is your undoing.
[02:44:04.229 --> 02:44:05.809]  You have been defeated.
[02:44:10.141 --> 02:44:11.902]  And that is part of what I said.
[02:44:11.922 --> 02:44:13.323]  It was a lot louder than that.
[02:44:13.383 --> 02:44:17.546]  The cameras were behind me with the bullhorn facing the building.
[02:44:17.766 --> 02:44:22.229]  So much of what you heard was simply my voice bouncing back over 200 yards.
[02:44:25.051 --> 02:44:28.774]  But the point is, that's how big things start.
[02:44:28.814 --> 02:44:29.774]  They start small.
[02:44:30.475 --> 02:44:32.937]  Just six years ago, I looked it up before I left.
[02:44:33.037 --> 02:44:36.319]  There had never been a mainstream news article in the United States about Bilderberg.
[02:44:37.304 --> 02:44:43.685]  Before 12 years ago, there had never been a mainstream news article about Bilderberg in the European press.
[02:44:43.765 --> 02:44:53.648]  And to be specific, in 1954, right after it was formed, there were two articles in a now-defunct New York newspaper about it.
[02:44:53.668 --> 02:44:56.128]  The famous newsman who learned of it didn't even know the name.
[02:44:56.388 --> 02:44:58.529]  They were meeting at Jekyll Island, I believe, for the second meeting.
[02:44:58.549 --> 02:45:01.749]  The first one was at Bilderberg, so I guess it was Bilderberg Hotel.
[02:45:01.769 --> 02:45:04.090]  I guess the second one was in Jekyll Island, so that would be 1955.
[02:45:07.049 --> 02:45:09.632]  But it had never been in our press since then.
[02:45:10.493 --> 02:45:13.355]  And then the media would say it doesn't exist.
[02:45:13.395 --> 02:45:20.522]  You're crazy if it's... I mean, I've had the New York Times say Alex Jones believes in a thing called Bohemian Grove and a place called, and a group called Bilderberg.
[02:45:20.582 --> 02:45:21.623]  You know, he's delusional.
[02:45:23.305 --> 02:45:24.225]  And now look at you.
[02:45:25.226 --> 02:45:29.951]  All over the Canadian newspapers, all over world newspapers, all over Canadian television.
[02:45:31.980 --> 02:45:35.681]  And it is chilling to realize that they were listening to this show.
[02:45:35.721 --> 02:45:36.961]  They knew I was going to Canada.
[02:45:37.341 --> 02:45:39.622]  They were there trying to block me from entering Canada.
[02:45:40.002 --> 02:45:43.162]  Their own customs admitted that the, quote, conference was concerned about me.
[02:45:43.963 --> 02:45:47.223]  You had them treat me so horribly bad, but again, it didn't hurt me.
[02:45:47.283 --> 02:45:48.824]  I just really felt sorry for them.
[02:45:49.384 --> 02:45:51.304]  These poor people were just trying to protect them.
[02:45:51.324 --> 02:45:53.985]  Those poor customs agents, they have families.
[02:45:55.225 --> 02:45:55.565]  They just...
[02:45:57.355 --> 02:46:00.296]  Before 50, 60 years ago, people didn't trust government.
[02:46:00.316 --> 02:46:02.696]  People knew government was corrupt and wicked throughout history.
[02:46:03.236 --> 02:46:05.757]  And then somehow they convinced us that evil doesn't exist.
[02:46:05.877 --> 02:46:09.058]  I guess it was the devil's biggest trick was convincing the world he didn't exist.
[02:46:09.758 --> 02:46:14.699]  And that, oh, any government corruption is a conspiracy theory, and nothing's going on, and go to sleep.
[02:46:15.339 --> 02:46:17.339]  And don't worry about it, and don't get involved.
[02:46:17.359 --> 02:46:18.820]  And now look at where we are today.
[02:46:20.060 --> 02:46:23.000]  Things are getting more and more dark, more and more serious by the minute.
[02:46:24.781 --> 02:46:25.321]  By the minute.
[02:46:27.688 --> 02:46:30.952]  I'm going to write some notes up tonight about what I want to talk about tomorrow.
[02:46:30.972 --> 02:46:34.416]  There's a lot of points I want to cover, but I haven't had a lot of sleep.
[02:46:35.317 --> 02:46:45.949]  I guess in the last one, two, three, four, five days, I've had about really two days of sleep if you added it all up, so I'm not at 100%, but I'll be back tomorrow.
[02:46:46.977 --> 02:46:49.519]  And I'll have my notes together and the points I do want to cover.
[02:46:49.539 --> 02:46:56.125]  There's a lot of facets, a lot of wrinkles, a lot of details that we will give you on the Bilderberg Group meeting.
[02:46:56.546 --> 02:47:01.730]  The Zarqawi, Abu Masab Zarqawi stuff, I mean, I could talk for an hour about that.
[02:47:01.950 --> 02:47:03.712]  That is totally false.
[02:47:03.812 --> 02:47:06.154]  That is total, 100% theater.
[02:47:07.335 --> 02:47:13.941]  Just like the Saddam Brothers, and then they said, oh, it's really wax figurines or private...
[02:47:16.039 --> 02:47:17.380]  We're good to go.
[02:47:17.400 --> 02:47:17.860]  I think?
[02:47:42.423 --> 02:47:43.884]  And there's no retraction in the news.
[02:47:43.944 --> 02:47:47.545]  Oh, those other three times we didn't really kill him, we killed him this time.
[02:47:48.766 --> 02:47:50.967]  In fact, again, they're testing us.
[02:47:51.027 --> 02:47:54.328]  Right out in the open, the mainstream media is doing this.
[02:47:54.889 --> 02:47:55.929]  There's not even words.
[02:47:56.449 --> 02:47:58.110]  You claim you kill him over and over again?
[02:47:58.130 --> 02:48:04.293]  I guess now they've shown us the bodies, so this may be the final one, and I predicted it to myself in the hotel room.
[02:48:04.333 --> 02:48:10.656]  I said, well, by tomorrow they'll be introducing the other number two guy, the head of al-Qaeda in Afghanistan.
[02:48:11.323 --> 02:48:12.064]  We're good to go.
[02:48:45.407 --> 02:48:53.669]  Hello friends, Alex Jones here, and I'm excited to announce we're going to have a huge 9-11 conference in downtown Los Angeles on the 24th and 25th of June.
[02:48:53.869 --> 02:48:56.190]  We're expecting around 1,000 people in attendance.
[02:48:56.810 --> 02:49:05.633]  At this historic event, we will irrefutably document that 9-11 was an inside job, a self-inflicted wound, a false flag terror operation.
[02:49:06.173 --> 02:49:09.696]  The conference is titled 9-11 and the Neocon Agenda.
[02:49:10.136 --> 02:49:30.934]  I'm happy to announce the conference will feature presentations by incredible speakers like BYU physics professor Stephen Jones, the father of the Star Wars program, Lieutenant Colonel Robert Bowman, former top-level CIA analyst for Reagan and Bush, Ray McGovern, 9-11 hero William Rodriguez, author Webster Tarpley, Professor Jim Fetzer, and many, many others, including special guests.
[02:49:31.254 --> 02:49:34.997]  I'll also be debuting my explosive new film, Terror Storm, at the conference.
[02:49:35.457 --> 02:49:36.698]  Arm yourself with the truth.
[02:49:37.058 --> 02:49:44.902]  Secure your tickets today at InfoWars.com or PrisonPlanet.com or by calling toll-free 888-253-3139.
[02:49:45.422 --> 02:49:52.926]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey light LED system.
[02:49:53.206 --> 02:50:04.112]  The Berkey's LED lamps are unique because, incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[02:50:04.372 --> 02:50:04.612]  I think.
[02:50:20.871 --> 02:50:21.351]  That's right.
[02:50:21.551 --> 02:50:28.653]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[02:50:28.953 --> 02:50:37.536]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[02:50:37.736 --> 02:50:38.196]  That's toll free, 888-803-4438.
[02:50:47.443 --> 02:50:53.352]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[02:50:53.592 --> 02:50:55.855]  We specialize in keeping you alive and healthy.
[02:50:56.036 --> 02:51:02.405]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[02:51:02.605 --> 02:51:05.167]  Check out our online member testimonials and our hundreds of exceptional products
[02:51:32.248 --> 02:51:35.330]  We have been working hard since 1988 to save the remnant.
[02:51:35.490 --> 02:51:41.355]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[02:51:48.444 --> 02:51:48.964]  Don't worry.
[02:51:49.424 --> 02:51:50.965]  This show is documented.
[02:51:51.465 --> 02:51:59.707]  Alex Jones on the GCN Radio Network.
[02:51:59.787 --> 02:52:04.888]  Love is a burning thing, and it makes a fiery ring.
[02:52:07.369 --> 02:52:08.529]  Thank you for joining us.
[02:52:10.250 --> 02:52:11.670]  We're into the final segment again.
[02:52:11.690 --> 02:52:12.290]  We're live.
[02:52:12.350 --> 02:52:14.211]  It is Monday, the 12th day.
[02:52:17.094 --> 02:52:18.495]  Of June 2006.
[02:52:21.697 --> 02:52:26.419]  Think about how many times we've been lied to by both parties, by the leaders of both parties.
[02:52:26.459 --> 02:52:29.401]  How many times we know it was premeditated lying.
[02:52:31.122 --> 02:52:32.483]  Manufacturing news.
[02:52:32.763 --> 02:52:33.804]  Staging whole events.
[02:52:33.824 --> 02:52:34.504]  And they get caught.
[02:52:35.064 --> 02:52:36.685]  It's in the back of the paper if you're lucky.
[02:52:36.765 --> 02:52:38.146]  Everybody just moves on.
[02:52:40.808 --> 02:52:43.869]  What must it be like to be one of those Bilderberg group members?
[02:52:44.170 --> 02:52:44.590]  They're not
[02:52:45.379 --> 02:52:46.020]  We're good to go.
[02:53:14.932 --> 02:53:18.453]  But to try to make us more fallen.
[02:53:18.573 --> 02:53:23.454]  To be threatened by individualism and happiness and beauty and strength.
[02:53:23.714 --> 02:53:24.754]  I mean, they really are.
[02:53:25.854 --> 02:53:26.474]  They hate you.
[02:53:27.855 --> 02:53:28.395]  They hate you.
[02:53:28.435 --> 02:53:30.955]  They come to kill, steal, and destroy because they're of their father.
[02:53:30.975 --> 02:53:31.776]  And you know who that is.
[02:53:33.536 --> 02:53:35.416]  And it really is spiritual at the end of the day.
[02:53:35.856 --> 02:53:37.037]  The elite is into the occult.
[02:53:37.157 --> 02:53:39.117]  They are into dark mysticism.
[02:53:39.137 --> 02:53:41.298]  They're far beyond gone.
[02:53:44.795 --> 02:53:48.617]  And on PrisonPlanet.com and Infowars.com, we do have big reports for you.
[02:53:49.637 --> 02:53:51.758]  The complete list of the Bilderberg Group is up there.
[02:53:51.778 --> 02:53:54.380]  A video of some of my bullhorning.
[02:53:54.400 --> 02:53:55.340]  More will go up tomorrow.
[02:53:57.481 --> 02:53:57.861]  Photos.
[02:53:57.882 --> 02:53:59.822]  We're going to put more photos up in the next few days.
[02:54:00.963 --> 02:54:01.783]  We've got all these.
[02:54:01.823 --> 02:54:03.104]  I shot like 40 hours.
