[00:00:05.965 --> 00:00:06.625]  Big Brother.
[02:41:44.042 --> 02:41:46.925]  I mean, Ratzinger, the new pope, Benedict II or whatever.
[02:41:47.245 --> 02:41:54.408]  He's out openly calling for a new world order and one world religion and saying it's all religions or one religion and Buddha's Jesus and Jesus is Buddha.
[02:41:54.708 --> 02:41:56.829]  I mean, it's total blasphemy if you're a Christian.
[02:41:57.209 --> 02:41:58.669]  So I'm not debating that with you.
[02:41:58.829 --> 02:41:59.710]  And, you know, we get off.
[02:41:59.910 --> 02:42:02.871]  I don't do a lot of shows about this is exactly who's in control of it.
[02:42:02.931 --> 02:42:04.812]  Everybody else just does endless shows about that.
[02:42:05.132 --> 02:42:10.274]  I'm about the toll roads, the tracking systems, what they're doing, how to fight it, how to resist it.
[02:42:10.674 --> 02:42:13.055]  So thank you for the call.
[02:42:13.115 --> 02:42:14.495]  Robert, you want to briefly comment on that?
[02:42:17.313 --> 02:42:23.417]  Yeah, we need to remember that we have no control over what they're doing.
[02:42:24.738 --> 02:42:35.344]  They do what they want to, and they control the mass media, and they brainwash the public, and so you don't have any facts to go on.
[02:42:36.405 --> 02:42:43.449]  And a lot of people think that if they see something on television or read it in the paper, it must be true.
[02:42:44.184 --> 02:42:50.729]  But they have controlled major news media since about 1900.
[02:42:51.530 --> 02:42:59.496]  Let's go ahead and take a final call, and we'll just probably spend eight, nine minutes or so on the JFK book, MLK, RFK book.
[02:42:59.516 --> 02:43:00.417]  We've got to cover that.
[02:43:00.437 --> 02:43:02.159]  We'll have to have you back for that for more time.
[02:43:02.819 --> 02:43:04.621]  John in Ohio, last caller, quickly, please.
[02:43:05.601 --> 02:43:06.782]  So many subjects.
[02:43:06.862 --> 02:43:12.847]  Just before I get to it, the reception has been terrible and gone on shortwave for the last few weeks.
[02:43:12.947 --> 02:43:13.648]  Okay, sir, go ahead.
[02:43:14.179 --> 02:43:18.281]  And also on the reasons for the Kennedy assassination.
[02:43:18.321 --> 02:43:19.421]  He was going to destroy the CIA.
[02:43:19.681 --> 02:43:20.802]  He was going to get out of Vietnam.
[02:43:20.822 --> 02:43:23.343]  He was moving towards normalizing relations with Cuba.
[02:43:24.923 --> 02:43:31.346]  On the Zionist issue, the Jewish scholar Lenny Brenner draws from...
[02:43:33.028 --> 02:43:43.156]  Army and State Department documents released that show that the Zionist movement in Germany collaborated with Hitler against the leftist-led anti-Nazi resistance.
[02:43:43.176 --> 02:43:45.098]  That's all over Israeli papers, too.
[02:43:45.158 --> 02:43:46.179]  This is admitted fact.
[02:43:46.219 --> 02:43:48.040]  The average American just cannot believe it.
[02:43:48.461 --> 02:43:55.287]  Yes, and they also helped Hitler exterminate two million Hungarian Jews.
[02:43:56.007 --> 02:43:57.869]  They didn't want them because they were Sephardi.
[02:43:58.490 --> 02:44:00.071]  And they were also anti-Zionist.
[02:44:00.491 --> 02:44:02.512]  Most Jews were anti-Zionist at that time.
[02:44:02.732 --> 02:44:05.613]  Well, 60% of Israel is against the current policies.
[02:44:06.133 --> 02:44:06.414]  Right.
[02:44:06.554 --> 02:44:14.217]  And I would also mention that in this attempt to incite the anti-Muslim hysteria to justify an attack on Iran...
[02:44:14.750 --> 02:44:18.071]  I was reading on WSWS.org.
[02:44:18.091 --> 02:44:19.671]  Look, those cartoons are totally staged.
[02:44:19.691 --> 02:44:21.092]  That's an admitted sigh out now.
[02:44:21.352 --> 02:44:22.972]  And so is Bush's thing yesterday.
[02:44:22.992 --> 02:44:28.033]  Imagine showing video of space aliens blowing a building up and saying, see, they're going to get us.
[02:44:28.113 --> 02:44:29.834]  I mean, that's how crazy it's gotten.
[02:44:30.714 --> 02:44:31.654]  It's like a violin.
[02:44:31.694 --> 02:44:33.915]  It's amazing how people could fall for this one.
[02:44:34.557 --> 02:44:38.882]  That paper, that spearheading, much of this kind of... It's a neocon paper.
[02:44:38.922 --> 02:44:39.863]  Yeah, it's a neocon paper.
[02:44:39.963 --> 02:44:49.554]  And Daniel Pipes is one of their mentors, the guy that's trying to provoke this war with all the Middle Eastern countries and promote this idea of a clash of civilizations.
[02:44:49.634 --> 02:44:49.994]  I hear you.
[02:44:50.014 --> 02:44:50.675]  You've got to finish up.
[02:44:50.715 --> 02:44:51.135]  Anything else?
[02:44:52.117 --> 02:44:52.817]  That will do for now.
[02:44:52.837 --> 02:44:53.558]  Thank you.
[02:44:53.598 --> 02:44:55.721]  So do you agree with what Robert Gellin Ross has been saying?
[02:44:55.841 --> 02:44:56.001]  Yeah.
[02:44:57.577 --> 02:45:00.758]  I haven't been able to hear it until I just called down.
[02:45:00.938 --> 02:45:02.019]  Well, that's too bad, John.
[02:45:02.059 --> 02:45:02.859]  I appreciate your call.
[02:45:02.899 --> 02:45:05.580]  You've got to get an AMRAFM affiliate in the area of Ohio you're in.
[02:45:05.600 --> 02:45:09.901]  We've got, I think, three affiliates in Ohio, so too bad you can't hear us on one of those fine stations.
[02:45:10.361 --> 02:45:12.242]  We may even have one in your area, you're just not aware of it.
[02:45:13.462 --> 02:45:16.623]  Well, I tell you, we've got about four minutes before break, and we've got five minutes after that.
[02:45:16.643 --> 02:45:17.783]  I'm sorry to all the other callers.
[02:45:18.163 --> 02:45:19.544]  No more time to get into it.
[02:45:19.584 --> 02:45:24.405]  Tell us about your book that we're now carrying, RFK, JFK, MLK, Elite Serial Killers.
[02:45:24.425 --> 02:45:25.226]  Tell us about that, Robert.
[02:45:25.526 --> 02:45:26.046]  Okay, the...
[02:45:29.828 --> 02:45:36.993]  JFK was not killed by Lee Harvey Oswald.
[02:45:38.374 --> 02:45:40.916]  Bobby was not killed by Sirhan Sirhan.
[02:45:41.136 --> 02:45:44.218]  And James Earl Ray did not kill Martin Luther King Jr.
[02:45:45.279 --> 02:45:48.381]  And in the book I tell you exactly who killed him.
[02:45:50.463 --> 02:45:53.665]  I tell about the organization that was behind it all.
[02:45:54.289 --> 02:45:56.433]  The FBI was directly involved in it.
[02:45:56.954 --> 02:45:58.857]  J. Edgar Hoover was right in the middle of it.
[02:45:59.738 --> 02:46:01.501]  Lyndon Johnson was right in the middle of it.
[02:46:02.383 --> 02:46:05.548]  And I give all the details on name names and places and
[02:46:06.443 --> 02:46:07.424]  And give all the facts.
[02:46:07.644 --> 02:46:13.048]  And by the way, we've had the current White House Press Secretary's father, Bar McClellan, on saying everything you say.
[02:46:13.349 --> 02:46:17.252]  He was LBJ's lawyer and said LBJ talked about killing him.
[02:46:17.312 --> 02:46:27.860]  And then years ago with you in studio, we had Madeline Duncan Brown, his admitted mistress there, admitting that he bragged to her how he was going to kill Kennedy.
[02:46:28.181 --> 02:46:31.563]  And then at the Driscoll, he bragged to her how he did kill Kennedy.
[02:46:31.583 --> 02:46:33.985]  Of course, he was just the minion involved in it.
[02:46:34.025 --> 02:46:34.906]  But the comments on that.
[02:46:35.655 --> 02:46:45.959]  Yeah, Madeline Brown was Johnson's mistress for 21 years, gave birth to his own and own son, and she was a longtime friend of mine.
[02:46:46.319 --> 02:46:53.302]  Every time I'd go to Dallas, we'd have lunch or dinner together, and she would talk about the assassinations.
[02:46:53.362 --> 02:46:59.164]  And finally one day, she said, I think it's now time to get all the truth out.
[02:46:59.284 --> 02:47:03.546]  And we talked about it a little bit in the past, but now I want to tell you all of it.
[02:47:04.426 --> 02:47:07.789]  And then she later agreed to do that on television, on my video.
[02:47:08.310 --> 02:47:18.279]  And so I've got a two-hour video of a man I'm telling about a secret meeting the night before JFK was killed at Clint Merkin's home in North Dallas.
[02:47:19.380 --> 02:47:21.762]  And she named all of the attendees.
[02:47:22.617 --> 02:47:28.741]  And I've interviewed six other people that were there that confirmed everything she said.
[02:47:28.841 --> 02:47:37.866]  And so those that say Madeline was not true... Well, people also say that something this big couldn't be hidden.
[02:47:37.966 --> 02:47:38.407]  It isn't.
[02:47:38.467 --> 02:47:41.088]  I mean, LBJ's lawyer's gone public.
[02:47:41.368 --> 02:47:41.589]  Right.
[02:47:42.509 --> 02:47:43.650]  So, and...
[02:47:44.614 --> 02:47:54.259]  So I go into great detail in the book about the JFK killing, the Bobby Kennedy killing, and Martin Luther King.
[02:47:54.880 --> 02:47:55.780]  Why did they kill King?
[02:47:57.161 --> 02:48:04.765]  They killed King because he was talking about how bad it was to be in Vietnam.
[02:48:05.185 --> 02:48:11.669]  In fact, he had planned a trip to Vietnam to talk to the black soldiers, to ask them to lay down their weapons.
[02:48:13.037 --> 02:48:17.058]  He was also trying to get civil rights for the blacks at the time.
[02:48:17.078 --> 02:48:19.999]  By the way, Dad, you're good friends with Cynthia McKinney.
[02:48:20.019 --> 02:48:21.879]  You go up there and visit her and have dinner with her and stuff.
[02:48:22.039 --> 02:48:24.740]  Yeah, I've been with Cynthia a number of times.
[02:48:24.780 --> 02:48:30.982]  She's just a very dear friend of mine and one of the very few people in Washington that will talk about the truth.
[02:48:31.662 --> 02:48:33.622]  She exposed the government white kidnapping rings.
[02:48:34.002 --> 02:48:34.182]  Yep.
[02:48:34.842 --> 02:48:36.643]  So I appreciate her standing up against white slavery.
[02:48:37.316 --> 02:48:43.061]  Yeah, she's just a lovely person and is dedicated to what she's doing.
[02:48:43.081 --> 02:48:43.401]  Stay there.
[02:48:43.441 --> 02:48:45.663]  We'll come back and finish up talking about the book.
[02:48:46.163 --> 02:48:53.009]  Hey, folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[02:48:53.329 --> 02:48:54.690]  That's right, folks, DVD.
[02:48:54.890 --> 02:48:57.092]  The original film was 144 minutes long.
[02:48:57.252 --> 02:48:59.354]  The DVD version is 170 minutes.
[02:48:59.614 --> 02:49:04.498]  If you want to wake up your friends and families to the truth of what happened on September 11th, this is the film for you.
[02:49:04.878 --> 02:49:08.901]  The road of tyranny is already sending shockwaves through Washington and across the United States.
[02:49:09.161 --> 02:49:10.943]  You absolutely must see this DVD.
[02:49:11.003 --> 02:49:21.310]  It covers the history of government terrorism, the police state and homeland security, the nightmare UN population control programs, the cashless society control grid, satellite tracking and pliable microchips, and much, much more.
[02:49:21.470 --> 02:49:23.332]  Bottom line, this film is waking people up.
[02:49:23.592 --> 02:49:27.415]  Order your copy on VHS or DVD today and man the guns of the InfoWars.
[02:49:27.515 --> 02:49:29.077]  Order right now by calling 1-888-2533-139.
[02:49:29.097 --> 02:49:29.457]  That's 888-2533-139.
[02:49:29.497 --> 02:49:31.899]  Or order online at InfoWars.com or InfoWars.net.
[02:49:31.919 --> 02:49:32.980]  Again, that number, 888-2533-139.
[02:49:45.146 --> 02:49:53.370]  More than 700 chemicals have been found in our drinking water, and did you know that you can have greater exposure to these chemicals by taking hot showers than when you drink the water?
[02:49:53.630 --> 02:49:57.972]  That's because many chemicals are inhaled when they evaporate, and others are absorbed through the skin.
[02:49:58.272 --> 02:50:07.196]  The KDF shower filter is designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus in your shower.
[02:50:07.396 --> 02:50:11.018]  The media is non-toxic, environmentally sound, and is recyclable.
[02:50:11.298 --> 02:50:16.324]  The KDF shower filter will typically last 10,000 gallons or one year, whichever comes first.
[02:50:16.644 --> 02:50:23.371]  Hospitals, restaurants and water treatment facilities use this media to reduce chlorine, iron, heavy metals and bacteria.
[02:50:23.852 --> 02:50:24.393]  What about you?
[02:50:25.134 --> 02:50:30.497]  Order your KDF shower filter, normally $49, for our special price of only $35, a $14 savings.
[02:50:30.537 --> 02:50:31.638]  Call now to order at 1-888-803-4438.
[02:50:31.718 --> 02:50:33.619]  Order today and save $14 by calling 1-888-803-4438.
[02:50:46.365 --> 02:50:52.307]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[02:50:52.527 --> 02:50:54.788]  We specialize in keeping you alive and healthy.
[02:50:54.988 --> 02:51:01.330]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[02:51:01.670 --> 02:51:02.331]  We're good to go.
[02:51:21.923 --> 02:51:25.125]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[02:51:52.210 --> 02:51:54.592]  Because there's a war on for your mind.
[02:51:58.174 --> 02:52:00.495]  Well, time flies when you're exposing the NWO.
[02:52:00.515 --> 02:52:03.477]  I want to thank all the callers, all the affiliates, the great folks at the network.
[02:52:04.125 --> 02:52:11.093]  My producers down here, the whole team, the webmasters, a lot of big stories breaking every day on Infowars.com and PrisonPlanet.com.
