[00:00:05.497 --> 00:00:06.137]  Big Brother.
[02:45:49.617 --> 02:46:01.083]  But if they are so confident in what they're doing is right, and that the majority of Texans believe in what they're doing is right, then I challenge them.
[02:46:02.310 --> 02:46:13.200]  To make paper balance available in every election in this state, every county, every precinct, for early voting and on November the 7th.
[02:46:13.481 --> 02:46:13.961]  That's a good idea.
[02:46:13.981 --> 02:46:23.490]  Where you can have true accountability as to whether or not the mass majority of this population in Texas believes in what they're doing or if they don't.
[02:46:23.630 --> 02:46:25.272]  Well, somebody's got to put some money towards this.
[02:46:25.312 --> 02:46:26.313]  I'll tell you how you can do it.
[02:46:26.353 --> 02:46:27.294]  We've tried this locally.
[02:46:27.954 --> 02:46:31.258]  What you do is, you've got to stay a few hundred feet away because of the laws, but you advertise it.
[02:46:31.278 --> 02:46:32.520]  You have nice little trucks there.
[02:46:32.820 --> 02:46:34.943]  And you go, listen, folks, we're doing a test.
[02:46:34.963 --> 02:46:42.171]  We're trying to get everybody that goes in here, or at least a large percentage of people that go in here, to vote over here because we're testing out these voting machines.
[02:46:43.072 --> 02:46:43.693]  The problem is...
[02:46:44.452 --> 02:46:49.454]  The county clerk and others will find out, and then the returns will be proper at those precincts.
[02:46:49.714 --> 02:46:50.494]  But that's what we've seen.
[02:46:50.514 --> 02:47:00.077]  You'll have precincts right next to where the Diebold or Hardener Civics machines aren't in, and over here people that should be losing in the polls are winning because they're an establishment, and then over here they're losing.
[02:47:00.657 --> 02:47:07.879]  It's like Howard Dean was winning everywhere where it wasn't Diebold in New Hampshire, but he was losing by 15 to 20 points everywhere where it was Diebold.
[02:47:08.140 --> 02:47:09.220]  Same thing with Schwarzenegger.
[02:47:09.540 --> 02:47:11.941]  I mean, folks, Schwarzenegger's down in the 30s in the polls.
[02:47:12.201 --> 02:47:14.141]  Watch, he's going to win probably as governor again.
[02:47:14.462 --> 02:47:18.343]  I'm telling you, folks, as hard as it is to admit to ourselves, there's fraud going on.
[02:47:19.103 --> 02:47:19.623]  I believe that.
[02:47:20.203 --> 02:47:20.763]  I believe that.
[02:47:20.983 --> 02:47:23.924]  But it's not going to stop until we stand up and do something about it.
[02:47:24.345 --> 02:47:25.605]  Well, I've got a plan for that.
[02:47:25.665 --> 02:47:29.026]  We need to have a petition drive in every major town and city.
[02:47:30.126 --> 02:47:40.075]  With those petition drives, the petition is to put an issue on the ballot to have a paper vote on recalling the electronic voting machines.
[02:47:40.515 --> 02:47:46.281]  Then you can go through the petition process, county by county, city by city, state by state, and remove these.
[02:47:46.681 --> 02:47:47.482]  I see that happening.
[02:47:47.902 --> 02:47:48.423]  I hope it does.
[02:47:49.073 --> 02:47:51.574]  I hope anything we can do to remove these machines.
[02:47:51.634 --> 02:47:54.436]  Final segment coming up, but Hank Gilbert, I'm really impressed.
[02:47:54.496 --> 02:47:56.877]  Please give us several times your website.
[02:47:57.197 --> 02:48:00.799]  www.hankgilbert.com And you go on that website.
[02:48:01.459 --> 02:48:03.380]  It has bio information.
[02:48:03.460 --> 02:48:06.561]  It has feeds from interviews just like this.
[02:48:07.182 --> 02:48:09.623]  Television, radio, newspaper articles.
[02:48:10.285 --> 02:48:10.545]  Right.
[02:48:10.565 --> 02:48:10.726]  Right.
[02:48:30.567 --> 02:48:32.068]  And pass that link on to everybody.
[02:48:32.108 --> 02:48:37.150]  We don't have millions for advertising, and this website is far much better than any advertising we could buy.
[02:48:37.170 --> 02:48:40.232]  Well, there's all these people mad about the highways and the rest of it.
[02:48:40.532 --> 02:48:41.413]  They need to support you.
[02:48:46.615 --> 02:48:49.817]  It's here, after a year in production and traveling to distant lands.
[02:48:50.157 --> 02:48:52.058]  My new film, Terror Storm, is complete.
[02:48:52.458 --> 02:49:00.082]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[02:49:00.799 --> 02:49:07.820]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[02:49:08.221 --> 02:49:19.703]  Terror Storm chronicles the lies that took us to war in Iran, the White House program to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information, and much, much more.
[02:49:19.963 --> 02:49:23.484]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[02:49:23.924 --> 02:49:25.864]  It's an anthology of government crimes.
[02:49:26.184 --> 02:49:30.025]  Terror Storm is a film that everyone who wants to be truly informed must see.
[02:49:30.629 --> 02:49:42.414]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[02:49:45.235 --> 02:49:56.479]  Now you can enjoy the most delicious, freshest, and healthiest drinking water any time, even while traveling, during outdoor sporting activities, and in hospital filtration environments such as local or national emergencies.
[02:49:56.700 --> 02:50:00.201]  The revolutionary Berkey Light removes pathogenic bacteria,
[02:50:00.461 --> 02:50:04.683]  Sists, parasites, and harmful or unwanted chemicals to below detectable levels.
[02:50:04.963 --> 02:50:08.884]  It also removes foul tastes and odors like that rotten egg smell of sulfide.
[02:50:09.124 --> 02:50:15.647]  And it reduces nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals your body needs.
[02:50:15.867 --> 02:50:21.369]  The Berkey Light is so powerful it can purify raw, untreated water from remote lakes, streams, and stagnant ponds.
[02:50:21.589 --> 02:50:28.492]  The Berkey Light is transparent and glows in the dark with its rechargeable LED lighting system so it can be used as a night light or camp light.
[02:50:28.712 --> 02:50:31.434]  Get the Berkey Light Purifier for only $279 by calling New Millennium at 888-803-4438.
[02:50:31.455 --> 02:50:31.735]  That's 888-803-4438.
[02:50:31.775 --> 02:50:33.156]  Or order on the web at berkeywater.com.
[02:50:33.176 --> 02:50:34.157]  Not yet available in Iowa.
[02:50:44.676 --> 02:50:50.579]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[02:50:50.819 --> 02:50:53.080]  We specialize in keeping you alive and healthy.
[02:50:53.261 --> 02:50:59.604]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[02:51:00.004 --> 02:51:00.624]  I think so too.
[02:51:15.512 --> 02:51:15.852]  We're good to go.
[02:51:52.006 --> 02:51:54.927]  Well, I won't back down.
[02:51:56.227 --> 02:51:59.048]  No, I won't back down.
[02:52:00.449 --> 02:52:07.491]  You can stand me up at the gates of hell, but I won't back down.
[02:52:07.531 --> 02:52:12.113]  Our entire birthright is being completely sold out and hijacked right now.
[02:52:12.153 --> 02:52:19.535]  The Democrats are involved in it as well, but Republicans are the top dogs, the main leaders, leaders of the pack, as they say, winding this country.
[02:52:20.140 --> 02:52:20.881]  And you need to get out.
[02:52:20.921 --> 02:52:22.322]  You need to vote for Hank Gilbert.
[02:52:22.963 --> 02:52:27.488]  Try to overpower these electronic voting machines to vote in all the areas where they're not in full control.
[02:52:28.582 --> 02:52:29.183]  Let's be honest.
[02:52:29.223 --> 02:52:32.365]  In some areas where Democrats are in control, they're thrown to the Democrats.
[02:52:32.425 --> 02:52:36.568]  It's like a fight over the machines, but Republicans are the dominant group over the machines.
[02:52:36.929 --> 02:52:39.330]  So get out there and vote at HankGilbert.com.
[02:52:39.370 --> 02:52:41.292]  We've got links to it on Infowars.com.
[02:52:41.332 --> 02:52:47.597]  A candidate for Texas Ag Commissioner, and that could really put a stake in the heart, having somebody up there to fight it as a bully pulpit.
[02:52:48.097 --> 02:52:50.199]  So nationwide, this is a very serious issue.
[02:52:50.619 --> 02:52:55.383]  Before we close with our guest here in the last few minutes, waning moments, please visit...
[02:52:56.366 --> 02:53:00.709]  Infowars.com and get tickets to the big Saturday event I'm going to have up in Dallas.
[02:53:00.729 --> 02:53:02.170]  First time I've had an event in Dallas.
[02:53:02.890 --> 02:53:04.271]  It's getting close to selling out.
[02:53:04.911 --> 02:53:07.713]  My new film, Terror Storm, will debut.
[02:53:07.813 --> 02:53:09.734]  Then I'll give a speech and take questions for an hour.
[02:53:10.174 --> 02:53:17.579]  Then Jim Mars, who of course wrote the film JFK and has written the new book that we're now carrying, The Terror Conspiracy.
[02:53:17.879 --> 02:53:19.160]  He's going to talk about JFK to 9-11.
[02:53:20.420 --> 02:53:21.281]  We're good to go.
[02:53:38.892 --> 02:53:39.353]  We're good to go.
[02:53:53.684 --> 02:53:55.024]  Or call till free to get tickets.
[02:53:55.044 --> 02:53:55.164]  1-888-253-3139.
[02:53:55.405 --> 02:53:59.306]  Hope to see you in Dallas at the historic and beautiful Lakewood Theater.
[02:53:59.486 --> 02:54:01.506]  It's a 1933 or 1934 built Art Deco beautiful theater.
[02:54:01.526 --> 02:54:03.587]  And again, it holds over 700 people and tickets.
[02:54:11.309 --> 02:54:11.930]  We're good to go.
[02:54:33.680 --> 02:54:44.069]  We were talking about a challenge to Perry, and you challenged the other gubernatorial candidates to challenge Perry to put his money where his mouth is and allow people who want a paper ballot to have one.
[02:54:44.569 --> 02:54:44.809]  Right.
[02:54:44.909 --> 02:54:53.056]  I mean, if Rick Perry is so sold on the fact that the people of this state are solidly behind him and his initiatives, then I...
[02:54:54.164 --> 02:54:54.644]  We're good to go.
[02:55:14.733 --> 02:55:16.115]  Paper ballots statewide.
[02:55:16.555 --> 02:55:20.420]  And let everybody be able to see the accountability of this election.
[02:55:20.480 --> 02:55:23.583]  And call your newspaper editors and say, why aren't you calling for this?
[02:55:23.623 --> 02:55:27.007]  Why aren't you doing more stories on these electronic voting machines?
[02:55:27.047 --> 02:55:31.212]  Because you're part of the local power structures in every single city.
[02:55:31.232 --> 02:55:32.434]  We've got about 40 seconds.
[02:55:32.874 --> 02:55:33.535]  We're good to go.
[02:55:50.778 --> 02:55:51.899]  Because people are so angry.
[02:55:51.939 --> 02:55:57.884]  That's the key, and support other candidates that are out there that are also fighting these two key issues.
[02:55:57.924 --> 02:55:59.385]  We're here on the front lines in Texas.
[02:55:59.705 --> 02:56:00.606]  We need your support.
[02:56:01.247 --> 02:56:03.488]  Thank you so much, Hank, for coming in and talking to us today.
[02:56:03.668 --> 02:56:04.689]  Thank you for letting us come.
[02:56:04.849 --> 02:56:05.270]  You bet.
[02:56:05.290 --> 02:56:14.897]  I'm going to try to support you, and I didn't bring any cash with me today, but I'm going to get your address, and I'm going to, tomorrow, drop a check in there for you to try to support you, and everybody should do that as well.
