[00:00:05.858 --> 00:00:06.499]  Big Brother.
[02:41:52.091 --> 02:41:55.714]  You were in some space external to that.
[02:41:55.854 --> 02:42:12.448]  And again, go to my diagram of time, X, Y, and Z. And in this case, I don't know how far away you were from the time when you dreamed it until the time that it occurred, but whatever that distance is, make that X, Y, and Z, and you were in that cube simultaneously with the event.
[02:42:13.644 --> 02:42:14.985]  And so you can be there.
[02:42:15.085 --> 02:42:17.986]  So I look at that and I say, so what's the big deal?
[02:42:18.866 --> 02:42:19.687]  You know, it works.
[02:42:20.507 --> 02:42:21.427]  And it works better than 85%.
[02:42:22.088 --> 02:42:23.428]  Well, here's an example.
[02:42:23.488 --> 02:42:29.331]  My grandmother had been sick for a while, but she wasn't anywhere near death at the time, and I hadn't seen her in months, and I called my dad.
[02:42:30.197 --> 02:42:42.021]  And I said, we've got to go to Fairfield to see your mom, and we got in the car on our way there, and then they called us on the cell phone, and we hadn't even told them we were coming, and said she just died.
[02:42:42.341 --> 02:42:44.041]  So actually, it's just amazing.
[02:42:44.361 --> 02:42:55.225]  But that, I mean, like the Aborigines in Australia, and this is totally documented, they'll come out of an opal or diamond mine and say, put me on a plane, my mother just died, or my father's sick, and they're never wrong.
[02:42:55.745 --> 02:42:56.125]  That's right.
[02:42:56.877 --> 02:42:57.957]  That's exactly right.
[02:42:58.517 --> 02:42:59.998]  And oh, by the way, you just said it.
[02:43:00.038 --> 02:43:00.958]  They're never wrong.
[02:43:01.978 --> 02:43:03.779]  That's part of the human capacity.
[02:43:04.119 --> 02:43:12.761]  Now, by the way, if you poison the body and the brain, that capacity to know and to know well is diminished.
[02:43:13.101 --> 02:43:14.801]  And that's part of what we will lose.
[02:43:14.841 --> 02:43:20.203]  The human capacity to be healthy, to defend itself, and to know is being poisoned.
[02:43:20.263 --> 02:43:23.523]  The human capacity to reproduce is being poisoned.
[02:43:23.823 --> 02:43:24.924]  And that's how Codex...
[02:43:28.585 --> 02:43:34.249]  General, do you think the elite are threatened by the general population not being poisoned and having their full discernment?
[02:43:34.910 --> 02:43:36.331]  I have not a clue.
[02:43:37.492 --> 02:43:45.558]  Alex, I try not to go there, and the reason is that I've got to stay focused on what our objective is.
[02:43:45.578 --> 02:43:48.600]  I'll go back and explain how important the objective is.
[02:43:48.780 --> 02:43:52.243]  Our objective is protecting our health and our health freedom.
[02:43:52.816 --> 02:44:00.043]  There are so many things that we could get diverted, do, and play with that would be very exciting.
[02:44:00.603 --> 02:44:01.264]  Can't afford it.
[02:44:01.324 --> 02:44:14.657]  We've got to use all of our energy to ensure that our health and our health freedoms are absolutely protected, which is precisely why we're after a codex.
[02:44:14.797 --> 02:44:15.998]  That's where our focus is.
[02:44:16.856 --> 02:44:19.717]  I don't know what their agenda is.
[02:44:20.078 --> 02:44:21.838]  Sure, but back to remote viewing.
[02:44:22.359 --> 02:44:30.442]  To me, knowing things or sensing things or seeing things in the future, that's something that's never been controllable, though.
[02:44:31.163 --> 02:44:34.604]  I couldn't even imagine trying to control something like that.
[02:44:35.465 --> 02:44:41.567]  When the Soviets attempted to use their remote viewers, they called them something else.
[02:44:41.608 --> 02:44:42.568]  They're psychic spies.
[02:44:43.815 --> 02:44:45.376]  For evil purposes.
[02:44:45.756 --> 02:44:55.018]  By the time these people were able to do this, they were also able to connect to a larger agenda of the universe, the cosmos, and they said no.
[02:44:55.198 --> 02:44:57.559]  And the Soviets said, well, we'll kill you if you don't.
[02:44:57.579 --> 02:44:59.259]  And they said, okay, it doesn't matter.
[02:44:59.499 --> 02:45:10.002]  The Soviets were extraordinarily frustrated because they could get their people to a certain level and no higher because when they became especially adroit at remote viewing or psychic spying,
[02:45:10.376 --> 02:45:16.743]  They also clicked into what the universe is all about and they understood that there was a moral
[02:45:20.827 --> 02:45:37.452]  But in my experience, doctor, and you're a medical doctor talking about all this, my experience is there are evil people, there are people who love evil and who do want to direct, I mean, even their tactile activities here in the real world who are using it.
[02:45:37.492 --> 02:45:41.953]  I mean, certainly there are evil people, if this stuff exists, that are out there using it, aren't there?
[02:45:42.682 --> 02:45:45.803]  But my experience is that, you know, let me just give you an example.
[02:45:45.843 --> 02:45:59.648]  When people got sort of greedy and tried to use it to predict the stock market, you know, the ups and downs of the commodity markets and so on, that they really didn't, actually they failed.
[02:46:00.208 --> 02:46:00.688]  And why?
[02:46:00.908 --> 02:46:04.629]  Because greed got in the way of right.
[02:46:05.370 --> 02:46:09.271]  When you use it for the right purposes and the right intentionality,
[02:46:09.913 --> 02:46:14.757]  I believe that it will work very well and very, you know, completely.
[02:46:15.317 --> 02:46:25.024]  When you get greedy, when you get evil, when you go in a different direction, then I think it tends to fall off in its effectiveness.
[02:46:25.284 --> 02:46:27.886]  Well, that may be because you are working with something that's good.
[02:46:27.926 --> 02:46:34.691]  I mean, there's a dark side to everything, and I think that I know there are people tapping into the dark side, and I know that that's there.
[02:46:34.952 --> 02:46:36.152]  You just may not have looked at it.
[02:46:36.633 --> 02:46:37.053]  I haven't.
[02:46:37.273 --> 02:46:38.054]  I think I've seen it.
[02:46:38.573 --> 02:46:44.998]  I'm too goddamn busy doing what I gotta do and staying on track, and so I haven't got time for the dark side.
[02:46:45.318 --> 02:46:47.260]  You know, just like I'm gonna live to be another 176 years.
[02:46:49.393 --> 02:47:01.937]  Alex, may I say, I'm sitting at my computer and I've gotten a number of emails from your listeners, your active listeners, who have asked for the website of doctors who know how to treat things naturally, including cancer.
[02:47:02.297 --> 02:47:03.597]  May I give the website again?
[02:47:03.877 --> 02:47:04.577]  Sure, give it out again.
[02:47:04.597 --> 02:47:05.678]  We'll try to post it on Infowars.com.
[02:47:05.698 --> 02:47:06.378]  Let me tell my people.
[02:47:06.398 --> 02:47:07.878]  www.aem.com And while you're at it,
[02:47:18.180 --> 02:47:29.989]  Make sure that you go to EatSafeEatSmart.com to get clean, non-GMO, organic snacks, personal care products, and to support our work.
[02:47:30.169 --> 02:47:30.349]  Sure.
[02:47:30.389 --> 02:47:32.671]  Let me jam in a quick call if we take a few more after the break.
[02:47:32.951 --> 02:47:34.372]  Let's talk to Rodney in Texas.
[02:47:34.432 --> 02:47:35.313]  Rodney, thanks for holding.
[02:47:35.353 --> 02:47:35.593]  Go ahead.
[02:47:35.613 --> 02:47:37.535]  Then we'll go to Bob and Ron and everybody else.
[02:47:37.575 --> 02:47:38.435]  Go ahead, Rodney.
[02:47:38.715 --> 02:47:43.259]  Thank you, Alex, for this mini-symposium with Dr. Laboe and the General.
[02:47:44.088 --> 02:47:46.849]  It's a pleasure to speak with you two people.
[02:47:47.029 --> 02:47:58.674]  Dr. Label, I heard that Donald Rumsfeld was one of the orchestrators of aspartame being marketed to the American people.
[02:47:58.734 --> 02:47:59.194]  It's true.
[02:48:00.574 --> 02:48:05.656]  But he made some very interesting remarks when he was confronted with the dangers of aspartame.
[02:48:05.696 --> 02:48:11.298]  And Dr. Label, I think I heard you quote his statements and they were very, very stunning.
[02:48:11.338 --> 02:48:12.799]  Would you happen to have that quote
[02:48:14.855 --> 02:48:32.260]  Jim Turner, who is an attorney who has been fighting for consumer rights for his entire career, went toe-to-toe with Donald Rumsfeld, and Donald Rumsfeld was not able to get aspartame on the market for 11 years.
[02:48:32.640 --> 02:48:37.861]  He told Jim Turner, I don't care how many people it kills, I want it approved.
[02:48:38.354 --> 02:48:44.338]  And managed to do so by getting rid of the head of the FDA, getting his new guy... Final segment, Doctor General.
[02:48:44.358 --> 02:48:44.818]  Stay with us.
[02:48:44.858 --> 02:48:45.439]  Final segment.
[02:48:45.459 --> 02:48:46.099]  We'll be right back.
[02:48:47.020 --> 02:48:49.962]  What really happened September 11th, and who stands to gain?
[02:48:50.622 --> 02:48:51.923]  Alex Jones here, America.
[02:48:52.123 --> 02:48:57.867]  We answer these vital questions and much, much more in my newest and most explosive documentary yet, 9-1-1, The Road to Tyranny.
[02:48:58.127 --> 02:49:03.391]  In two hours and 24 minutes, we point a searing light of truth on the history of problem-reaction solution.
[02:49:03.671 --> 02:49:05.452]  Brace yourselves as the New World Order of Problems
[02:49:06.893 --> 02:49:11.776]  A nightmarish post-September 11th world, where the military and the police are merged.
[02:49:12.036 --> 02:49:16.678]  Witnesses' populations beg for national ID cards, and yes, even implantable microchips.
[02:49:16.758 --> 02:49:23.022]  Troops on the streets, foreign NATO aircraft in the skies, psychotic UN population control plans, and much, much more.
[02:49:23.062 --> 02:49:24.883]  This is one film you cannot afford to miss.
[02:49:25.363 --> 02:49:27.444]  Order 9-1-1 The Road to Tyrion today.
[02:49:27.524 --> 02:49:31.807]  Call toll-free 1-888-253-3139.
[02:49:31.887 --> 02:49:32.467]  That's 1-888-253-3139.
[02:49:33.408 --> 02:49:39.091]  Or order online at infowars.com or infowars.net.
[02:49:39.171 --> 02:49:41.172]  You see big brothers afraid of this documentary.
[02:49:41.413 --> 02:49:42.934]  Order today and spread the word.
[02:49:43.094 --> 02:49:45.175]  America's future depends on the truth getting out.
[02:49:46.377 --> 02:49:46.998]  We're good to go.
[02:50:06.974 --> 02:50:07.855]  We're good to go.
[02:50:07.875 --> 02:50:08.475]  We're good to go.
[02:50:08.495 --> 02:50:09.176]  We're good to go.
[02:50:09.196 --> 02:50:09.776]  We're good to go.
[02:50:34.497 --> 02:50:38.519]  By calling New Millennium at 888-803-4438.
[02:50:39.359 --> 02:50:40.920]  Call now and get free shipping.
[02:50:41.160 --> 02:50:43.961]  That's 888-803-4438.
[02:50:44.121 --> 02:50:53.364]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[02:50:53.584 --> 02:50:55.845]  We specialize in keeping you alive and healthy.
[02:50:56.045 --> 02:51:00.367]  We provide outstanding products like Esiac, Colloidal Silver 500ppm, Olive Leaf Extract,
[02:51:02.608 --> 02:51:05.590]  Check out our online member testimonials and our hundreds of exceptional products
[02:51:32.248 --> 02:51:35.331]  We have been working hard since 1988 to save the remnant.
[02:51:35.491 --> 02:51:41.458]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[02:51:47.163 --> 02:51:52.329]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[02:51:52.969 --> 02:51:55.232]  Because there's a war on for your mind.
[02:51:56.781 --> 02:51:59.402]  There's a war on fear of mine, and knowing is half the battle.
[02:51:59.462 --> 02:52:02.343]  I'm going to try to jam three calls in here at the end, and this has been a great interview.
[02:52:02.363 --> 02:52:05.083]  You've got to have the doctor and the general back up in the near future.
[02:52:05.103 --> 02:52:07.604]  You can check out their websites at InfoWars.com.
[02:52:07.644 --> 02:52:09.605]  But quick questions or comments for our guests.
[02:52:10.225 --> 02:52:11.125]  Just a side issue.
[02:52:11.145 --> 02:52:15.887]  If you want to get any of my documentaries or books or other videos I carry, go to InfoWars.com.
[02:52:15.907 --> 02:52:17.527]  That also makes this broadcast possible.
[02:52:17.827 --> 02:52:18.967]  Plus, they're powerful films.
[02:52:18.987 --> 02:52:23.989]  You're authorized to make copies of my films for non-profit educational purposes to force multiply the information.
[02:52:24.609 --> 02:52:28.691]  And we've got our big 9-11 Truth Conference coming up in L.A., the 24th and 25th.
[02:52:29.031 --> 02:52:33.993]  The tickets are going quick, ladies and gentlemen, so be sure and go to Infowars.com to find out more details.
