[00:00:05.430 --> 00:00:06.091]  Big Brother.
[02:43:27.937 --> 02:43:28.277]  Okay.
[02:43:28.737 --> 02:43:31.158]  It would be Carroll Asher Defense Fund, H.C.
[02:43:31.178 --> 02:43:33.699]  11, like Hotel Charlie 11, Box 357, Kamiah, K-A-M-I-A-H, Idaho,
[02:43:48.652 --> 02:43:53.936]  83536.
[02:43:49.793 --> 02:43:53.936]  Or they can just go to your website that we have a link to on Infowars.com and it's right there.
[02:43:53.956 --> 02:43:54.657]  That's the best way.
[02:43:54.677 --> 02:43:55.537]  That's the best way.
[02:43:55.637 --> 02:44:00.321]  We've got loaded phone lines and we've only got about 10 minutes left here of live broadcast time.
[02:44:00.801 --> 02:44:03.764]  Briefly, can you in a nutshell go over...
[02:44:05.658 --> 02:44:14.061]  How the jury system works from Mount Sinai to 1215 to Common Law and the Declaration of Independence.
[02:44:14.101 --> 02:44:15.401]  I mean, this is the foundation.
[02:44:15.701 --> 02:44:20.902]  They went and took the king and said, we're going to cut your head off if you don't stop having puppet courts.
[02:44:20.922 --> 02:44:23.663]  We're going to have citizens on juries and grand juries.
[02:44:23.903 --> 02:44:27.404]  I mean, our forefathers 800 years ago fought for this.
[02:44:28.264 --> 02:44:28.504]  Yes.
[02:44:29.265 --> 02:44:32.365]  Well, brother, my goodness, that's something.
[02:44:32.566 --> 02:44:34.046]  But the people should just know
[02:44:34.847 --> 02:44:58.197]  That even the Supreme Court Justices, the very first Supreme Court Justice, John Jay, first Supreme Court Justice, Samuel Chase, Supreme Court Justice, Oliver Wendell Holmes, Supreme Court Justice, Harlan Stone, the 12th Supreme Court Justice, have all said that the jurors can act independent and are independent of the judge.
[02:44:58.397 --> 02:45:03.219]  And they can decide the law and the fact, and they should, that that's their duty.
[02:45:03.480 --> 02:45:04.360]  The jury hasn't
[02:45:05.097 --> 02:45:07.438]  And in a very important case, U.S.
[02:45:07.498 --> 02:45:13.801]  v. Dotary, we have one of the best explanations for the jury's rights and powers.
[02:45:13.861 --> 02:45:24.466]  It says the jury has an unreviewable and unreversible power to acquit in disregard of the instructions of the law given by the trial judge.
[02:45:24.506 --> 02:45:26.226]  And it goes on and on and on.
[02:45:26.707 --> 02:45:27.327]  So U.S.
[02:45:27.367 --> 02:45:31.649]  v. Dotary, if they want to see what the jury's powers and duties are, read this case, because
[02:45:35.160 --> 02:45:37.026]  They lay it all out for you.
[02:45:37.507 --> 02:45:39.112]  It was intended in America.
[02:45:39.172 --> 02:45:42.602]  The founding fathers set our system up to where
[02:45:43.157 --> 02:45:48.461]  The jurors would be the power in the courtroom, not this guy or gal in the black dress.
[02:45:48.541 --> 02:45:59.289]  It's an emergency check and balance against the tyranny, and it's just that simple, and this is shameful that this is happening.
[02:45:59.810 --> 02:46:00.911]  Let's take some calls.
[02:46:02.092 --> 02:46:04.954]  Now, I know you gave me the callers earlier, but I lost that call list.
[02:46:05.034 --> 02:46:05.694]  Who's up first?
[02:46:08.336 --> 02:46:09.557]  Tim in Florida, you're on the air.
[02:46:09.597 --> 02:46:10.198]  Go ahead, Tim.
[02:46:10.976 --> 02:46:12.676]  Hi, Alex and Jack.
[02:46:12.696 --> 02:46:13.657]  Thanks for taking my call.
[02:46:14.037 --> 02:46:15.697]  I've been waiting for a while.
[02:46:15.877 --> 02:46:21.258]  Jack, I know, are you familiar with peoples-rights.com?
[02:46:23.338 --> 02:46:24.478]  I'm not sure.
[02:46:24.638 --> 02:46:25.559]  Just tell us about it, sir.
[02:46:25.579 --> 02:46:26.199]  Go ahead.
[02:46:26.299 --> 02:46:27.479]  Okay.
[02:46:27.719 --> 02:46:30.620]  There's a document that I have used on a police officer.
[02:46:31.000 --> 02:46:35.320]  It's called Notice of Acceptance of Constitutions and of Oath of Office.
[02:46:35.740 --> 02:46:38.941]  This document I received from People's Rights Association.
[02:46:39.600 --> 02:46:42.524]  And I used it on a police officer, Constable on Patrol.
[02:46:42.984 --> 02:46:47.530]  Yeah, some of that stuff works some of the time, but now the government's gone so criminal, they just ignore everything.
[02:46:48.051 --> 02:46:50.013]  Wait, wait, this worked.
[02:46:50.193 --> 02:46:52.496]  The officer got back in his car and left.
[02:46:53.437 --> 02:46:56.441]  No, I understand, sir, but what I'm saying is, how does this pertain to Carol?
[02:46:57.425 --> 02:46:59.748]  What you do, you can use this on the judge.
[02:47:00.028 --> 02:47:08.938]  You put the judge's name on the top line and what their ranking is, whatever their bench thing is.
[02:47:09.039 --> 02:47:12.122]  Anyway, you put their name on it and then you hand it to the judge.
[02:47:12.322 --> 02:47:16.407]  Now the judge has to uphold the Constitution because the judge took an oath.
[02:47:16.727 --> 02:47:20.828]  Yes, the sad part is, we're in a tyranny today, and when a judge comes in a courtroom and tells you he is God, you've got a problem.
[02:47:20.908 --> 02:47:23.408]  And I don't care what you give that judge, that judge is going to be God.
[02:47:40.225 --> 02:47:42.927]  Because he's been told or she has been told they are.
[02:47:43.287 --> 02:47:51.972]  And so a lot of this stuff will work occasionally, and a lot of times you go to prison because you use these type of tactics to try to use it as your defense.
[02:47:52.432 --> 02:47:54.013]  Yeah, they call it paper terrorism.
[02:47:54.033 --> 02:48:00.857]  They gave a guy five years in prison in Wisconsin just for suing the local county that was involved in taking his property.
[02:48:00.877 --> 02:48:03.519]  That was an above-board suit, and they called it terrorism.
[02:48:03.539 --> 02:48:03.819]  That's right.
[02:48:03.839 --> 02:48:04.619]  In 1788, in Elliott's debates,
[02:48:08.282 --> 02:48:16.396]  Alex, remember they said that a juror accepts as the law, or if the juror accepts as the law that which the judge states,
[02:48:16.997 --> 02:48:27.604]  Then that juror has accepted the exercise of absolute authority of a government employee and has surrendered a power and right that was once the citizens' safeguard of liberty.
[02:48:28.085 --> 02:48:28.765]  Yeah, it's simple.
[02:48:28.805 --> 02:48:40.694]  I mean, in everyday life, you run into people that try to usurp authority over you in business and relationships, and they just slowly kept telling us that we're the slave, they're the boss, and then now they're a bunch of arrogant bags of scum.
[02:48:41.154 --> 02:48:41.874]  We'll be right back.
[02:48:41.894 --> 02:48:42.335]  Stay with us.
[02:48:47.085 --> 02:48:49.947]  There is a secret that holds the world's destiny in its grasp.
[02:48:50.208 --> 02:48:51.789]  Hello, my friends, Alex Jones here.
[02:48:52.129 --> 02:48:56.793]  Learn that secret with my new film, Martial Law, 9-11, Rise of the Police State.
[02:48:57.133 --> 02:49:03.879]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy, out of the ashes of the September 11th tragedy.
[02:49:04.199 --> 02:49:06.181]  A dark empire of war and tyranny has risen.
[02:49:06.381 --> 02:49:09.223]  The Constitution has been shredded, and America is now a police state.
[02:49:09.324 --> 02:49:13.968]  This film exposes not just who was behind the 9-11 attacks, but the roots and history of its orchestrators.
[02:49:14.188 --> 02:49:18.572]  Martial Law is a blazing spotlight piercing the electronic Berlin Wall of controlled corporate media.
[02:49:18.832 --> 02:49:26.058]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[02:49:26.318 --> 02:49:28.740]  Discover the documented truth for yourself before it's too late.
[02:49:28.900 --> 02:49:30.622]  Call toll-free to get a copy of Martial Law.
[02:49:32.284 --> 02:49:36.772]  1-888-253-3139 Or visit InfoWars.com and the secure shopping cart.
[02:49:36.872 --> 02:49:43.783]  That's InfoWars.com or 888-253-3139 Or watch the film right now online at PrisonPlanet.tv
[02:49:46.529 --> 02:49:50.113]  Do you know where the 78 potentially active volcanoes in the U.S.
[02:49:50.153 --> 02:49:50.653]  are located?
[02:49:50.853 --> 02:49:54.256]  And do you know the locations of the top 300 prime terrorist targets?
[02:49:54.476 --> 02:49:59.180]  You can find these answers and more in the new interactive CD book, Prudent Places USA.
[02:49:59.461 --> 02:50:04.465]  With the more than 50 interactive parameters, you can pinpoint natural and man-made disaster areas.
[02:50:04.725 --> 02:50:10.747]  Brewing environmental catastrophes, the safest cities, the best places for solar and wind energy, and much, much more.
[02:50:11.007 --> 02:50:25.453]  Complete with 3 gigabytes of detailed information on each of 3,000 plus counties in the U.S., including 550 high-resolution full-color maps and full-color photographs, as well as detailed information and analysis to help you zero in on the best places to live.
[02:50:25.693 --> 02:50:30.315]  The ideal location for cabins and vacation homes, as well as safe and unsafe areas.
[02:50:30.615 --> 02:50:30.916]  That's 888-803-4438.
[02:50:30.936 --> 02:50:32.699]  To order on the web or at BerkeyWater.com.
[02:50:47.574 --> 02:50:53.517]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[02:50:53.737 --> 02:50:55.998]  We specialize in keeping you alive and healthy.
[02:50:56.199 --> 02:51:02.542]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[02:51:02.882 --> 02:51:03.522]  We're good to go.
[02:51:32.398 --> 02:51:35.499]  We have been working hard since 1988 to save the remnant.
[02:51:35.659 --> 02:51:41.581]  That's HerbalHealer.com, your website for safe, effective, natural alternatives and education.
[02:51:49.964 --> 02:51:53.185]  Well, the last 50 minutes of Jack the Clam has just blasted past us.
[02:51:53.205 --> 02:51:54.125]  We've got to get him back up.
[02:51:54.686 --> 02:51:55.806]  I can tell Jack's upset.
[02:51:55.866 --> 02:51:58.327]  I mean, there's just so much to deal with, but...
[02:51:59.022 --> 02:52:00.165]  He's done a lot of great work.
[02:52:00.386 --> 02:52:02.491]  Without people like him, we'd be in even deeper trouble.
[02:52:03.708 --> 02:52:07.651]  Carla and Fred and Leon, I'll try to go to all three of you here briefly in this last five minutes.
[02:52:07.671 --> 02:52:08.552]  Let me just say this, though.
[02:52:09.052 --> 02:52:10.893]  If you believe in what we're doing here, you need to support us.
[02:52:11.273 --> 02:52:12.594]  And I made some great films.
[02:52:13.135 --> 02:52:16.797]  I carry a lot of great books and videos by other incredible researchers and filmmakers.
[02:52:17.217 --> 02:52:19.979]  Go to the online video and bookstore at InfoWars.com.
[02:52:19.999 --> 02:52:22.060]  Look at all the specials, all the deals.
[02:52:22.080 --> 02:52:24.142]  Some of my films as low as $5.95 apiece.
[02:52:24.522 --> 02:52:26.303]  The pro-gun t-shirts, the bumper stickers.
[02:52:26.343 --> 02:52:29.885]  Go to InfoWars.com and get some of the great information and share it.
[02:52:29.905 --> 02:52:32.007]  Get it out to people you're authorized to make copies of my films.
[02:52:32.367 --> 02:52:32.947]  We're good to go.
[02:52:56.757 --> 02:53:01.602]  If you're not going to physically get out there and start exposing the New World Order, at least get the films, make copies, get them out to people.
[02:53:02.063 --> 02:53:05.466]  Jack, we're almost out of time, and I wanted to take a few more calls.
[02:53:05.546 --> 02:53:07.488]  Carla in Kansas City, you're on the air.
[02:53:07.548 --> 02:53:07.948]  Go ahead.
[02:53:07.968 --> 02:53:10.010]  Hey, thank you, guys.
[02:53:10.291 --> 02:53:14.274]  I'm wanting to bring up the subject of impeachment of judges.
[02:53:15.556 --> 02:53:17.478]  I work with a fellow named Mike Brown, and...
[02:53:18.703 --> 02:53:19.924]  He talks a lot about that.
[02:53:20.004 --> 02:53:28.411]  A lot of judges take advantage of the fact that the politicians that are supposed to be in charge of them, I shouldn't say politicians, but officials.
