[00:00:03.977 --> 00:00:04.058]  Yeah.
[02:34:57.881 --> 02:35:00.742]  Let me go back for a second to Dar Jamal, he's going to leave us here in just a few minutes.
[02:35:03.422 --> 02:35:04.463]  That's another key issue.
[02:35:04.523 --> 02:35:06.725]  They have premeditatedly lied to us.
[02:35:07.125 --> 02:35:08.626]  And I want to get John's take on this too.
[02:35:09.067 --> 02:35:10.848]  They premeditatedly lied to us.
[02:35:11.108 --> 02:35:12.650]  We get the documents down in the street.
[02:35:12.670 --> 02:35:14.431]  I think the White House memo is much more important.
[02:35:14.451 --> 02:35:15.392]  They admit that's real.
[02:35:15.572 --> 02:35:20.656]  We'll paint up planes fake and try to get them shot down or fly them low to get shot down, blame it on Saddam.
[02:35:21.277 --> 02:35:26.061]  We'll create fake intelligence and claim that we have an informant that saw WMDs.
[02:35:26.281 --> 02:35:27.382]  We'll lie to the people.
[02:35:27.422 --> 02:35:29.504]  We'll fix the intelligence around going to war.
[02:35:30.104 --> 02:35:45.167]  And then now after they lie to us over and over and over again on the port deals, on a hundred other issues, involved in all this criminality, and ballooning the size of government, and all the unconservative things they're doing, we're supposed to believe them now again, Darjohn?
[02:35:46.256 --> 02:35:50.720]  Well, again, and I think that's a really, really important way to contextualize.
[02:35:50.760 --> 02:35:52.282]  Look at what's happened in Samarra.
[02:35:52.322 --> 02:36:04.492]  This is just yet another example where we're supposed to believe the rhetoric they're putting out, that this is terrorism, that there's some, like Abu Musab al-Darkawi, or Al-Qaeda, or the usual pretenses that they use.
[02:36:04.853 --> 02:36:09.817]  Why should we believe anything that they say now, especially in light of everything that you've just mentioned?
[02:36:10.899 --> 02:36:12.901]  It's not that they screwed up on intelligence.
[02:36:13.121 --> 02:36:16.185]  It is admitted that they knowingly fabricated it.
[02:36:16.245 --> 02:36:18.767]  That violates so many federal laws.
[02:36:19.148 --> 02:36:20.089]  John, give us your take.
[02:36:20.389 --> 02:36:24.674]  Well, and I think it was nice of Darden to mention the word rhetoric because so much of this is rhetorical.
[02:36:24.714 --> 02:36:26.636]  We have a piece in the back of the second book called
[02:36:27.706 --> 02:36:42.299]  Name-calling or nemesis and it's an analysis by a retired army colonel of the insurgency resistance in Iraq dar I'd love you to read it and give us your your comments in fact I think you're quoted in there a bunch of times, but this word terrorists conjures up the evil demons that you were referring to
[02:36:43.044 --> 02:36:45.365]  A kind of a hyperbolically, Alex, in the last segment.
[02:36:46.005 --> 02:37:11.732]  The idea that somebody who fights an occupying army or fights an invading force is a quote-unquote terrorist is fundamentally... Well, they also call them cowards, and to say that some guy, and most people have lost their families, who literally, with an old AK-47, goes up against tanks and Apache helicopters and F-16 and F-18 Joint Strike Fighters, I mean, that is not a coward.
[02:37:11.812 --> 02:37:27.979]  No, you're right, but it's very persuasive and I'm afraid it works for most of the American people because they create this mentality like if it's only terrorists that oppose Uncle Sam, Uncle Sam is obviously the good guy, then anybody who dares to oppose what Uncle Sam is up to is ipso facto.
[02:37:29.540 --> 02:37:35.902]  You name it, and it really shuts people's brain off because what it means is they lose this grasp of right versus wrong.
[02:37:36.322 --> 02:37:36.742]  Well, you're right.
[02:37:36.762 --> 02:37:38.142]  Here's a very transparent example.
[02:37:38.182 --> 02:37:41.483]  They start calling it Total Information Awareness Network.
[02:37:41.783 --> 02:37:46.865]  They announced three years ago everything you do, every credit card purchase, everything you do, New York Times, is going to be watched.
[02:37:46.905 --> 02:37:47.625]  It's for your own good.
[02:37:47.665 --> 02:37:48.345]  Shut up and take it.
[02:37:48.725 --> 02:37:51.886]  Then they call it the Terrorist Information Network.
[02:37:52.106 --> 02:37:53.328]  Absolutely.
[02:37:53.388 --> 02:37:54.409]  It's very subtle.
[02:37:54.429 --> 02:37:55.130]  They're very effective.
[02:37:55.150 --> 02:38:00.396]  And Alex, if you go to one of the things I mentioned on our website, or didn't get a chance to mention it, it's neocon...
[02:38:12.665 --> 02:38:16.048]  Well, I think it's fine if they go to your website.
[02:38:36.445 --> 02:38:37.687]  Well, it's just come out recently.
[02:38:37.707 --> 02:38:41.411]  This was in National Journal, and folks ought to go to the National Journal website and look for it.
[02:38:41.572 --> 02:38:42.373]  It's still operating.
[02:38:42.433 --> 02:38:42.893]  Exactly.
[02:38:42.953 --> 02:38:44.976]  It survived, and all they did was change the names.
[02:38:45.036 --> 02:38:50.363]  I mean, they called it Gopher Hunt or something, you know, ridiculous, just in order to disguise it and perpetuate it.
[02:38:50.543 --> 02:38:51.504]  And they privatized it.
[02:38:51.704 --> 02:38:52.325]  Yeah, yeah.
[02:38:52.405 --> 02:38:54.147]  And so it's the same old story.
[02:38:54.748 --> 02:39:05.883]  Again, this rhetoric, I think, really has shut the brains off of the American people, and that's why I'm hoping in our books and programs like yours, we can start getting people to think critically, because I really think that's the problem anymore.
[02:39:05.923 --> 02:39:11.971]  People swallow what they hear from Fox News and from the White House press releases, and they just fail to...
[02:39:12.712 --> 02:39:16.255]  No, John, I totally agree with you.
[02:39:16.275 --> 02:39:21.119]  We're going to let Dar go in here in just a moment, but let's try to jam two calls in quickly for you guys.
[02:39:21.740 --> 02:39:23.301]  Barney in Virginia, go ahead.
[02:39:23.321 --> 02:39:24.402]  You're on the air than Mike.
[02:39:24.482 --> 02:39:26.044]  Barney, go ahead.
[02:39:26.724 --> 02:39:27.705]  Hi, folks.
[02:39:27.805 --> 02:39:29.907]  Your phone's terrible, so go ahead and make your point quickly.
[02:39:30.147 --> 02:39:30.848]  Can you hear me now?
[02:39:30.868 --> 02:39:31.488]  Go ahead.
[02:39:31.708 --> 02:39:33.170]  All right, folks.
[02:39:33.590 --> 02:39:35.211]  My name is Barney Van Humason.
[02:39:39.190 --> 02:39:40.611]  I'm a little stage fright here.
[02:39:40.632 --> 02:39:42.073]  I'm going to have to put you on hold, sir.
[02:39:42.333 --> 02:39:43.214]  Your phone's too bad.
[02:39:43.254 --> 02:39:45.937]  Maybe at the end, when we let our guest go, I'll be able to get you on.
[02:39:45.957 --> 02:39:47.318]  But I'm sorry, it's just not working.
[02:39:47.979 --> 02:39:49.100]  Mike in Pennsylvania.
[02:39:49.140 --> 02:39:49.941]  Mike, you're on the air.
[02:39:49.981 --> 02:39:50.301]  Welcome.
[02:39:55.208 --> 02:39:57.229]  Yeah, we've had a lot of problems with the phones today.
[02:39:57.249 --> 02:39:58.490]  Nothing normally happens.
[02:39:58.510 --> 02:40:08.597]  I think having so many people on the line, too gassed, and the callers is causing... We may jam a few in at the end if we're able to, if folks can get themselves together and be on the line.
[02:40:08.617 --> 02:40:08.777]  1-800-259-9231.
[02:40:08.897 --> 02:40:14.461]  Dar, in closing, because I'm going to let you go, I appreciate all your time.
[02:40:14.521 --> 02:40:16.563]  Any other key points you were unable to mention?
[02:40:16.603 --> 02:40:18.344]  Anything else on the Iran situation?
[02:40:19.144 --> 02:40:26.208]  Well, I just think it's really imperative for people to pay very close attention to what's going to happen there and that Iran's not going to be the end either.
[02:40:26.588 --> 02:40:34.072]  And then until people really realize this and are willing to start standing up and taking some action to change the course of what's happening here, nothing will change.
[02:40:35.814 --> 02:40:39.975]  And I asked you earlier, and you never had a chance to answer, and then I want to pose this question to John.
[02:40:40.035 --> 02:40:41.536]  Where do you think it's all going?
[02:40:41.556 --> 02:40:45.397]  This whole thing, what do you think is going to happen to this globalist empire?
[02:40:45.897 --> 02:40:47.957]  What are they going to have to do to get this through on us?
[02:40:47.997 --> 02:40:52.058]  I think they're going to stage big terror attacks here in America, but I want to get your take on it.
[02:40:52.519 --> 02:41:02.961]  Well, without a doubt, the stage is set for something like that to occur, and I think that is going to be what they will have to do to simply augment the numbers of the military.
[02:41:02.981 --> 02:41:04.982]  They're going to need to continue on with this agenda.
[02:41:06.795 --> 02:41:07.715]  Do you think they're going to fail?
[02:41:07.775 --> 02:41:09.035]  I mean, look into your crystal ball.
[02:41:09.075 --> 02:41:12.756]  You've been there for eight months inside the war, inside Fallujah, during the siege.
[02:41:12.776 --> 02:41:13.676]  Do you think they're going to fail?
[02:41:13.716 --> 02:41:14.237]  What's going to happen?
[02:41:14.557 --> 02:41:19.278]  Well, as far as Iraq goes, the Iraq occupation failed probably less than six months into it.
[02:41:19.358 --> 02:41:28.699]  So that is a total dismal failure, and really the only solution will be a tail between the legs thing, evacuation similar to what we saw in Vietnam.
[02:41:28.739 --> 02:41:31.160]  But the neocons are busy wanting to move on to the next theater.
[02:41:31.640 --> 02:41:36.825]  That's true, but I think, as with all empires, they've already grossly overstretched themselves.
[02:41:37.306 --> 02:41:41.310]  And that's because their imperial leaders are always little, soft, delusional individuals.
[02:41:41.890 --> 02:41:45.294]  Right, who have no real experience with military whatsoever.
[02:41:45.754 --> 02:41:48.016]  Alright, Dar, I really appreciate you joining us.
[02:41:48.056 --> 02:41:48.477]  Godspeed.
[02:41:48.497 --> 02:41:49.718]  We hope to talk to you in the near future.
[02:41:49.738 --> 02:41:50.378]  Thanks, Alex.
[02:41:51.099 --> 02:41:53.041]  John, would you like to answer that question?
[02:41:53.101 --> 02:41:53.682]  Give us your take?
[02:41:54.242 --> 02:42:01.265]  Yeah, well, you know, I hate to predict because I try to be an optimist thinking that things will turn out well, and I'm always wrong, and then I say to myself, well, I told you so.
[02:42:01.305 --> 02:42:10.850]  So, you know, I don't know, Alex, what things are going to bring, but I can tell you that if this business that Dara brought up about Samara, you know, I mean, I think that's a classic example.
[02:42:11.758 --> 02:42:12.359]  We're good to go.
[02:42:30.260 --> 02:42:36.145]  ...is failing an understanding of what Baptism was and this ideology of Baptism under Saddam Hussein.
[02:42:36.425 --> 02:42:38.687]  You really can't understand modern Iraq.
[02:42:38.767 --> 02:42:43.451]  Baptism was ascendant basically since the very late 60's.
[02:42:43.511 --> 02:42:52.098]  So what you have really is 30 years or 35 years almost worth of an ideology in Iraq that puts Iraq nationalism first.
[02:42:52.298 --> 02:42:53.159]  Everybody in Iraq
[02:42:53.678 --> 02:42:59.622]  Learned to imagine that they were Iraqis first, and after that they were Sunnis, or Shiites, or Turks, or Christians, or what have you.
[02:42:59.662 --> 02:43:01.864]  And that almost completely ended sectarian warfare.
[02:43:02.124 --> 02:43:03.224]  Exactly, exactly.
[02:43:03.325 --> 02:43:18.615]  And one of the things that's quoted in this article interview with Jude Winonski is an email from a Shiite that he was in touch with in London, a very well-respected and reasonable Shiite doctor who said, look, don't buy into this rhetoric about the Shiites and the Sunnis at each other's throats, because it's just not true.
[02:43:18.875 --> 02:43:21.717]  There's some fringe, just like there's always fanatics, but it's very same
[02:43:22.397 --> 02:43:25.800]  The way to conceive of it, I imagine, is the way we conceive of it here in the U.S.
[02:43:26.100 --> 02:43:26.881]  We're all Americans.
[02:43:26.901 --> 02:43:29.163]  We have different backgrounds, different religions, etc.
[02:43:29.183 --> 02:43:31.965]  But if we're invaded, we all pick up the shovel.
[02:43:31.985 --> 02:43:45.096]  John, if you go back to Iran and the staged overthrow of Mosaddegh, the staged terror attacks, the CIA documents, I don't know if you've read those, say we can't have any nationalist, even though he was pro-America, anti-communist,
[02:43:46.216 --> 02:43:51.318]  And in secular, they said, we cannot have any of them being free, any of them being sovereign.
[02:43:51.518 --> 02:44:02.622]  So that's why Iraq was set up and brought down, because they were pro-Christian, they were leaving Israel alone, Jews were living there, people were getting along, women were graduating from college more than men, they were about to become first world.
