[00:00:05.444 --> 00:00:06.084]  Big Brother.
[02:44:22.535 --> 02:44:29.680]  An even bigger Chinese company recently moved in ways that benefit youngest Bush, brother Marvin P. Bush.
[02:44:30.061 --> 02:44:33.944]  The company is Hong Kong-based Xiong Kong Holdings.
[02:44:34.604 --> 02:44:42.630]  And it goes on to talk about a huge magnet of real estate and investment conglomerate now branching into biotechs.
[02:44:43.050 --> 02:44:51.336]  According to the company, combined market capitalization of the Cheung Kung Group amounts to $515 billion.
[02:44:51.356 --> 02:44:52.157]  Did you hear that?
[02:44:52.177 --> 02:44:52.777]  $515 billion.
[02:44:57.422 --> 02:44:58.102]  That's amazing.
[02:44:58.662 --> 02:45:04.664]  Or approximately 11.5% of the total market capitalization of the Hong Kong stock market.
[02:45:05.304 --> 02:45:15.927]  Chung Yong Kong Portfolio now includes Critical Path, Inc., a California-based software and internet messaging services company that lost money for the first time in nine months of the year.
[02:45:16.247 --> 02:45:19.628]  The company's SEC filings list a significant shareholder as Mr.
[02:45:20.649 --> 02:45:21.910]  We're good to go.
[02:45:21.970 --> 02:45:23.211]  We're good to go.
[02:45:23.331 --> 02:45:23.991]  We're good to go.
[02:45:24.051 --> 02:45:24.432]  We're good to go.
[02:45:41.984 --> 02:45:46.766]  Chuk Chung-kung already owns a substantial shares in Critical Path in December 2001.
[02:45:47.547 --> 02:45:58.251]  Its backing can only solidify the net worth of Critical Path, which has faced class action litigation and has changed top managers a couple of times in the past three years.
[02:45:58.792 --> 02:46:08.176]  It thus cannot help but boost Winston Partners, a private investment firm in northern Virginia formed by Bush with longtime business associate A. Scott Andrews.
[02:46:08.756 --> 02:46:09.137]  We're good to go.
[02:46:24.637 --> 02:46:25.057]  We're good to go.
[02:46:49.207 --> 02:46:51.208]  Are not exhibited.
[02:46:51.228 --> 02:46:56.969]  The White House and the Bush brothers have not responded to questions and requests for information.
[02:46:57.630 --> 02:47:02.031]  Yeah, Marvin tried to deny this about a month ago, and then it came out in the divorce stuff.
[02:47:02.391 --> 02:47:05.932]  Questions to the companies, to the CIA and the FBI have not been answered.
[02:47:06.332 --> 02:47:06.813]  We're good to go.
[02:47:23.035 --> 02:47:23.676]  That's James Baker.
[02:47:23.696 --> 02:47:25.757]  This is Restoring Honor and Dignity to the White House.
[02:47:46.380 --> 02:47:47.921]  Yeah, right, like Bush said he'd do.
[02:47:48.001 --> 02:47:55.305]  Ching-Yung Kong Holdings and Grace Semiconductor are part of the intensely networked Chinese economy with a high degree of public-private partnership.
[02:47:55.345 --> 02:47:56.085]  That means the government.
[02:47:56.425 --> 02:48:05.130]  For Bush to allow his relatives, especially close relatives, to benefit financially from deals with well-connected firms is what used to be called Red China.
[02:48:05.510 --> 02:48:12.934]  Is it best a sorry reflection on his taste for him to follow these deals with a massive ship of support to China, especially one...
[02:48:13.214 --> 02:48:16.957]  That discourages a democratic referendum in Taiwan is a worse reflection.
[02:48:19.018 --> 02:48:26.064]  Now, folks, when the Wall Street Journal asked him about this, well, what's your knowledge of semiconductors?
[02:48:26.084 --> 02:48:27.065]  Why are you getting paid $2 million?
[02:48:27.085 --> 02:48:28.305]  He goes, oh, they just like me.
[02:48:30.387 --> 02:48:37.993]  I mean, his daddy goes to China or Japan, gets a million bucks a pop, $700,000, $1.2 million, depending on where he's speaking.
[02:48:38.093 --> 02:48:39.034]  It's a joke.
[02:48:40.014 --> 02:48:40.895]  It's a joke.
[02:48:42.163 --> 02:48:45.966]  And Halliburton, no one gets bids, only Halliburton gets the deals.
[02:48:46.266 --> 02:48:50.389]  This thing about, ooh, let's not give foreigners contracts, that's a red herring.
[02:48:50.770 --> 02:48:55.113]  Only Bechtel, Halliburton, and DynCorp get contracts in Iraq, folks.
[02:48:56.734 --> 02:48:58.876]  Don't worry about the foreigners getting contracts.
[02:48:59.116 --> 02:49:01.137]  Nobody else in America is going to get the contracts.
[02:49:01.358 --> 02:49:08.303]  It's a red herring to shift you off that debate of, yeah, contracts, don't give them to them French, them Germans.
[02:49:10.394 --> 02:49:12.576]  Oh, it's so unbelievable, folks.
[02:49:12.636 --> 02:49:13.897]  Just absolutely incredible.
[02:49:13.917 --> 02:49:14.357]  Listen to this.
[02:49:14.377 --> 02:49:15.458]  This is from World Net Daily.
[02:49:15.478 --> 02:49:17.740]  It was in the Associated Press in January.
[02:49:17.760 --> 02:49:20.021]  I wanted to go back to this because it shows the line.
[02:49:21.222 --> 02:49:22.883]  Terror alerts manufactured.
[02:49:23.063 --> 02:49:24.364]  If you were right in this, we'd be arrested.
[02:49:24.745 --> 02:49:27.847]  FBI agents say White House scripting hysterics for political effect.
[02:49:28.835 --> 02:49:29.917]  Again, yelling fire in a theater.
[02:49:30.237 --> 02:49:36.865]  Intelligence pros say the White House is manufacturing terrorist alerts to keep the issue alive in the minds of voters and to keep President Bush's approval ratings high.
[02:49:37.146 --> 02:49:38.227]  Capitol Hill Blue reports.
[02:49:38.688 --> 02:49:46.117]  The Thursday report said that the administration is engaging in an hysterics and issuing numerous terror alerts that have little to no basis in fact.
[02:49:47.057 --> 02:49:50.439]  And even the White House press secretary, before he left, had to admit that.
[02:49:50.779 --> 02:49:52.960]  Unfortunately, we haven't made a lot of progress.
[02:49:53.700 --> 02:50:00.924]  It goes on, one FBI agent familiar with terrorism operations told Capitol Hill Blue, we've been spinning our heels the last few weeks.
[02:50:01.704 --> 02:50:14.371]  Other sources in the Bureau and the Central Intelligence Agency said the administration is pressuring intelligence agencies to develop something, anything, to support an array of non-Pacific terrorism alerts issued by the White House and the Department of Homeland Security.
[02:50:15.797 --> 02:50:18.558]  And it goes on to talk about how they've been ordered to do this.
[02:50:18.778 --> 02:50:21.900]  I mean, just absolutely amazing.
[02:50:23.281 --> 02:50:25.982]  Oh, hey, the Pope likes Mel Gibson's new film, The Passion.
[02:50:26.482 --> 02:50:28.883]  He saw it and said it is as it was.
[02:50:29.984 --> 02:50:31.124]  That's from the Wall Street Journal.
[02:50:31.144 --> 02:50:41.369]  We'll come back, talk about enemy combatant designation, 9-11 share attack was preventable, and a few other key tidbits of news in the final segment.
[02:50:41.729 --> 02:50:42.430]  Stay the course.
[02:50:42.470 --> 02:50:43.210]  We'll be right back.
[02:50:46.109 --> 02:50:50.431]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[02:50:50.631 --> 02:50:55.034]  Police State 3 details the architecture, goals, and operations of the New World Order.
[02:50:55.194 --> 02:50:59.556]  There is a chance to use this disaster as a New World Order.
[02:50:59.616 --> 02:51:00.937]  The New World Order.
[02:51:02.757 --> 02:51:06.959]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[02:51:07.019 --> 02:51:13.962]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[02:51:14.082 --> 02:51:16.143]  You will lose your liberty.
[02:51:16.483 --> 02:51:19.545]  Homeland Security, executive orders, forced vaccinations.
[02:51:19.705 --> 02:51:26.827]  The new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[02:51:27.087 --> 02:51:32.449]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police State 3, is for you.
[02:51:32.969 --> 02:51:35.610]  Visit InfoWars.com or PrisonPlanet.com to order.
[02:51:35.710 --> 02:51:36.891]  Or call toll-free 1-888-253-3139.
[02:51:36.911 --> 02:51:37.151]  That's 888.
[02:51:41.793 --> 02:51:48.917]  Hello folks, Alex Jones here introducing you to the Black Berkey Replacement Elements.
[02:51:49.177 --> 02:51:52.680]  They're new and they're more powerful than any gravity filter element on the market.
[02:51:52.760 --> 02:51:56.722]  These powerful filters fit most gravity filter systems and can be installed in minutes.
[02:51:56.923 --> 02:52:03.107]  Black Berkey Replacement Elements are so powerful they remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[02:52:03.507 --> 02:52:09.451]  The trihalomethanes and volatile organic chemicals such as atrazine, styrene, chloroform, and MTBE
[02:52:11.832 --> 02:52:17.174]  Black Berkey filter elements also reduce nitrates and unwanted metals such as lead, mercury, and aluminum.
[02:52:17.314 --> 02:52:21.096]  Get the Black Berkey filter elements, leave in the nutritional minerals that your body needs.
[02:52:21.456 --> 02:52:23.336]  And the Black Berkey filters are reclaimable.
[02:52:23.376 --> 02:52:25.557]  Simply brush them up with Scotch-Brite pads.
[02:52:25.777 --> 02:52:30.119]  Normally $48 each, you get a two-pack for only $91 or a four-pack for only $173.
[02:52:30.179 --> 02:52:36.341]  Get the powerful Black Berkey replacement filters now by calling New Millennium at 888-803-4338 and tell them Alex Jones sent you.
[02:52:39.402 --> 02:52:42.143]  That's 888-803-4438.
[02:52:42.403 --> 02:52:43.223]  Protect your family.
[02:52:44.283 --> 02:52:47.224]  We've all heard the ads for lower prices on airfare and hotel.
[02:52:47.584 --> 02:52:49.184]  Oh, yeah, the dot-coms are endless.
[02:52:49.364 --> 02:52:55.005]  Cheaperhotels.com, saveonyourrentalcar.com, halfpriceairlinetickets.com.
[02:52:55.065 --> 02:53:00.846]  Problem is, by the time you get done planning your vacation, you've visited dozens of websites and spent hours and hours trying to save money.
[02:53:00.866 --> 02:53:03.407]  Well, I'm glad to tell you there's an easier way to get it all at once.
[02:53:05.208 --> 02:53:16.457]  A membership in VacationAtoZ.com will not only land you huge savings on air and hotel, you'll be treated to discounts of 10-80% on car rentals, golf, movies and theme parks.
[02:53:16.638 --> 02:53:20.901]  How about free food at restaurants or big discounts on ski packages at top ski resorts?
[02:53:21.121 --> 02:53:21.821]  Not convinced yet?
[02:53:21.941 --> 02:53:25.703]  How about auto repair, health and beauty, financial services or shopping discounts?
[02:53:25.823 --> 02:53:28.723]  There are over 60,000 vendors waiting to save you money.
[02:53:28.964 --> 02:53:32.065]  All you need to do is visit vacationAtoZ.com.
[02:53:32.165 --> 02:53:37.206]  That's www.vacationA, the numeral 2, the letter Z, dot com.
[02:53:37.346 --> 02:53:39.567]  Visit today and you can be saving big dollars tomorrow.
[02:53:48.388 --> 02:53:49.670]  All right, folks.
[02:53:49.710 --> 02:53:57.042]  Here we are now in the final segment of this Thursday edition of the show.
[02:53:57.462 --> 02:53:59.666]  Bush overruled an enemy combatant case.
[02:54:00.604 --> 02:54:06.450]  And again, this was in Patriot Act II, which hadn't been passed until last Saturday quietly by the White House.
[02:54:07.131 --> 02:54:09.733]  But they were already implementing it a year and a half ago.
[02:54:10.194 --> 02:54:23.327]  And finally, the Second Circuit Court of Appeals, the second highest court in the land, has thrown it out and says you can't just grab American citizens without charging them and hold them for years and years indefinitely.
[02:54:24.167 --> 02:54:24.608]  We're good to go.
[02:54:24.628 --> 02:54:24.808]  I think?
[02:54:40.649 --> 02:54:44.910]  Six years after her murder, and I've done all shows on this, but she was murdered.
[02:54:44.970 --> 02:54:46.610]  That's now the headlines in the British media.
[02:54:46.630 --> 02:54:48.571]  The British government killed Diana.
[02:54:48.891 --> 02:54:50.231]  She was pregnant by an Arab, folks.
[02:54:50.251 --> 02:54:51.651]  They weren't going to allow that to happen.
[02:54:52.011 --> 02:54:59.153]  The British Royal Family's coroner says an inquest into the deaths of Princess Diana and Dodi Fayed will take place next month.
[02:54:59.633 --> 02:55:08.415]  The legal probe announced Thursday will investigate the circumstances of the 97 deaths of Princess Diana and Mr. Fayed, who were killed in a car crash in Paris.
[02:55:08.475 --> 02:55:08.875]  The inquest
[02:55:09.695 --> 02:55:11.737]  In Britain's first official probe into the deaths.
[02:55:12.197 --> 02:55:20.082]  All I can add with time constraints is, you know, she said two months before she was killed in a letter that I'm going to be killed in a fake car wreck.
[02:55:20.182 --> 02:55:21.043]  I've been warned.
[02:55:21.063 --> 02:55:22.484]  We're warning her.
[02:55:24.105 --> 02:55:26.847]  You abort that baby or you're dead.
[02:55:28.084 --> 02:55:31.687]  Oh, royals never kill members of their family throughout history.
[02:55:32.027 --> 02:55:33.128]  No!
[02:55:33.528 --> 02:55:34.609]  Conspiracy theory.
[02:55:34.629 --> 02:55:36.110]  Well, I don't have time to go over all the evidence.
[02:55:36.170 --> 02:55:36.731]  It's massive.
[02:55:37.231 --> 02:55:41.935]  I've got an article here out of KCRA out of California, Sacramento.
