[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[02:46:42.000 --> 02:46:47.000]  Four separate Rasmussen polls, which are highly respected prior to the election, had Angle ahead.
[02:46:47.000 --> 02:46:54.000]  Two weeks before Super Tuesday, she held a 50% to 47% lead over Read.
[02:46:54.000 --> 02:47:02.000]  One week prior to voting on October 26, her lead was extended to four points with Angle at 49 and Read at 45.
[02:47:02.000 --> 02:47:11.000]  The race was tight, but surveys clearly showed that Angle was, generally and gradually, extending her lead as each week went by.
[02:47:11.000 --> 02:47:21.000]  To have a nine-point swing from Angle enjoying a four-point lead just a week before the election to Read winning the seat by a clear five points is highly suspicious,
[02:47:21.000 --> 02:47:26.000]  especially given the chicanery, there's that word again, that came to light just last week.
[02:47:26.000 --> 02:47:33.000]  Nine points is not within the margin of error for polls, especially those conducted by Rasmussen.
[02:47:33.000 --> 02:47:40.000]  Yeah, he's down by four, he wins by five, that's nine, which is considered to be one of the most, if not most credible polling agency out there.
[02:47:40.000 --> 02:47:50.000]  When early voting started last week, reports out of Clark County, home to three-quarters of Nevada's residents, that's where, you know, the main city of Las Vegas is,
[02:47:50.000 --> 02:47:56.000]  indicated that electronic voting machines were automatically checking Harry Read's name on the ballot. That was all over mainstream news.
[02:47:56.000 --> 02:48:04.000]  Thousands of people reported it. The technicians that service those electronic voting machines were the pro-read SEIU, the folks always caught beating people up,
[02:48:04.000 --> 02:48:14.000]  the International Service Employees International Union, the same corrupt union that was behind thousands of bogus voter registration forms across the nation.
[02:48:14.000 --> 02:48:20.000]  The SEIU spent 44 million during the election cycle, nearly all of which went to Democrats.
[02:48:20.000 --> 02:48:37.000]  It continues, White House political director Patrick Gasperd is formerly the SEIU's top lobbyist, and former SEIU president Andy Stern was the most frequent visitor to the White House last year as the Gateway Pundit.
[02:48:37.000 --> 02:48:44.000]  Furthermore, the county commissioner for Clark County is none other than Harry Read's son, Rory, and he runs the election.
[02:48:44.000 --> 02:48:53.000]  Got the union, got his son. In response to the allegations, as well as Read's offer of free food and gift cards for people who voted,
[02:48:53.000 --> 02:48:57.000]  a move some slammed as bribery at Violet's election laws,
[02:48:57.000 --> 02:49:06.000]  angle campaign attorney, Cleetha Mitchell, wrote in a fundraising letter that Read intended to, quote, steal this election if he can't win it outright.
[02:49:06.000 --> 02:49:17.000]  As a result, quote, we need to deploy literally dozens of election law attorneys and poll watchers to combat these tactics at a cost of nearly 80,000, wrote Mitchell.
[02:49:17.000 --> 02:49:23.000]  That's over and above our current budget. We need to raise 80,000. We need to do it right now. This was two weeks ago.
[02:49:23.000 --> 02:49:35.000]  Because even at the time of me writing this, Harry Read and his machine are trying to steal this election, adding that the Read campaign was engaged in, quote, dirty tricks and criminal tactics.
[02:49:35.000 --> 02:49:44.000]  Now, where is Sharon Angle today? I checked this morning, it wasn't there. Could somebody search Sharon Angle challenges election results?
[02:49:44.000 --> 02:49:49.000]  Will you search that right now for me? Because I don't want to attack her and say she's laying down if it isn't true.
[02:49:49.000 --> 02:49:56.000]  You need to call Sharon Angle's office and say, look, we gave you money, we supported you, and now it looks like there's clear fraud,
[02:49:56.000 --> 02:50:02.000]  and we know there's conflict of interest. What are you doing? You've got to stand up for the election process.
[02:50:02.000 --> 02:50:10.000]  And again, I did this back when Democrats were being cheated in 2000, 2004. Facts are facts, ladies and gentlemen.
[02:50:10.000 --> 02:50:15.000]  When the powerful are threatened, they will do anything to retain their position, concluded Mitchell in the letter.
[02:50:15.000 --> 02:50:19.000]  Where there's smoke, there's fire. We have evidence of voting tampering before the election.
[02:50:19.000 --> 02:50:29.000]  And lo and behold, the establishment candidate Read manages to pull a nine point turn around to save his seat using the electronic voting machines controlled by his own son
[02:50:29.000 --> 02:50:34.000]  and serviced by the corrupt union members loyal to him who've been caught out there with all this fake voter registration.
[02:50:34.000 --> 02:50:41.000]  There clearly needs to be an urgent and thorough investigation in a devout of vote to maintain the integrity of the entire election process.
[02:50:41.000 --> 02:50:50.000]  The Angle campaign should immediately push for a full criminal investigation into potential vote fraud on behalf of Read and his cronies.
[02:50:50.000 --> 02:51:01.000]  For the right back of more your calls, some other key election news, I'll recap. Stay with us in FullWars.com, prisonplanet.tv. Stay with us.
[02:51:01.000 --> 02:51:05.000]  Is it really possible to get out of debt without payment plans or attorneys?
[02:51:05.000 --> 02:51:10.000]  18 years ago, we developed a program that has made thousands debt-free in just 90 days.
[02:51:10.000 --> 02:51:16.000]  It's called Zero Debt in 90 Days and it works. For all credit card debt, medical bills, even collection lawsuits.
[02:51:16.000 --> 02:51:25.000]  When I first joined, I was being sued. So I used the program methods and after filing one piece of paper, the collection lawsuit was dismissed.
[02:51:25.000 --> 02:51:30.000]  With Zero Debt in 90 Days, your success is guaranteed in writing. There is no other program of its kind.
[02:51:30.000 --> 02:51:38.000]  Don't be along with creditors gang up on you. Let our team of experts provide the resources to fight back and stop creditors in only 90 days, guaranteed.
[02:51:38.000 --> 02:51:47.000]  Event wage garnishments, bank levies, and stop collection calls with our proven program. Call Zero Debt in 90 Days now, 800-477-9256
[02:51:47.000 --> 02:51:50.000]  and ask for free information from an expert who also completed our program.
[02:51:50.000 --> 02:51:55.000]  800-477-9256 or zerodebtguaranteed.com.
[02:51:55.000 --> 02:52:00.000]  800-477-9256 or zerodebtguaranteed.com
[02:52:00.000 --> 02:52:03.000]  They helped to create a new world order.
[02:52:03.000 --> 02:52:08.000]  We are part of a new world order. A new world order based upon collective action.
[02:52:08.000 --> 02:52:13.000]  Invisible Empire is a damning indictment of the globalists through their own words and documents.
[02:52:13.000 --> 02:52:18.000]  The new world order really is a tool for addressing a new world of possibilities.
[02:52:18.000 --> 02:52:20.000]  It means all the world under their control.
[02:52:20.000 --> 02:52:26.000]  The United Nations would take over America. The Tri-Lateral Commission would control the world.
[02:52:26.000 --> 02:52:34.000]  Invisible Empire chronicles how men of power and influence have worked in stealth for centuries to establish an oppressive world government.
[02:52:34.000 --> 02:52:39.000]  I believe, first of all, that we now need nothing short of a world constitution for the global financial system.
[02:52:39.000 --> 02:52:42.000]  Global governance with the establishment of the G20.
[02:52:42.000 --> 02:52:48.000]  So it's going to be an inner ruling elite and then everyone else. And I got news for you. You're everyone else.
[02:52:48.000 --> 02:52:54.000]  Invisible Empire. Secure your copy today at infowars.com or prisonplanet.com.
[02:52:54.000 --> 02:52:59.000]  Or watch it online in the highest quality at prisonplanet.tv.
[02:53:24.000 --> 02:53:30.000]  Reduce your foreign oil dependency when you go green with 123cheapsolar.com.
[02:53:54.000 --> 02:54:00.000]  Call 800-686-2237. That's 800-686-2237.
[02:54:24.000 --> 02:54:29.000]  Last week, and we had so many orders for them, some of the orders are behind because we ran out.
[02:54:29.000 --> 02:54:35.000]  We just got thousands and thousands more in to fill all the orders and any other orders that come in.
[02:54:35.000 --> 02:54:38.000]  It is here. What in the world are they spraying?
[02:54:38.000 --> 02:54:43.000]  We've gotten really good about always having stuff on hand and shipping it out right away, but we just ordered less than we needed.
[02:54:43.000 --> 02:54:50.000]  I apologize for some people that are waiting on them, but they're coming out to you right now because we just sold more than we thought we would.
[02:54:50.000 --> 02:54:55.000]  What in the world are they spraying? G. Edward Griffin, Michael Murphy, and Paul Wittenberger.
[02:54:55.000 --> 02:55:00.000]  Amazing film on geoengineering. And I'll show people a document cam shot again.
[02:55:00.000 --> 02:55:06.000]  We've got a whole bunch of these for folks available right now at infowars.com.
[02:55:06.000 --> 02:55:12.000]  And we're having Christmas specials, the biggest we've ever had. Buy one, get three free of the Obama deception.
[02:55:12.000 --> 02:55:18.000]  Buy one, get three free for Invisible Empire. Buy one, get three free for Fall of the Republic.
[02:55:18.000 --> 02:55:23.000]  We've never had this many specials. We just spilled water all over the desk.
[02:55:23.000 --> 02:55:28.000]  We've never had that many specials as we have right now at infowars.com.
[02:55:28.000 --> 02:55:32.000]  And I just want to thank everybody at ourprisonplanet.tv members.
[02:55:32.000 --> 02:55:35.000]  I want to thank everybody that spreads the word about the broadcast.
[02:55:35.000 --> 02:55:38.000]  We couldn't do any of this without your support, so God bless you.
[02:55:38.000 --> 02:55:41.000]  But check out all the new specials at infowars.com.
[02:55:41.000 --> 02:55:44.000]  You can call and ask about them 888-253-3139.
[02:55:44.000 --> 02:55:49.000]  We also have the new film Enemy of the State that I'm in that's even better than the actual material in it.
[02:55:49.000 --> 02:55:52.000]  I think Camp FEMA was produced better.
[02:55:52.000 --> 02:55:57.000]  But Enemy of the State, part two of that is more powerful info.
[02:55:57.000 --> 02:56:01.000]  This is some red-handed info in that film also available at infowars.com.
[02:56:01.000 --> 02:56:04.000]  Oliver in Utah, thanks for holding her on the air. Go ahead.
[02:56:04.000 --> 02:56:08.000]  Hey, Alex. I just wanted to talk to you about numerology a little bit.
[02:56:08.000 --> 02:56:14.000]  The other day somebody called about 9-11 being reversed.
[02:56:14.000 --> 02:56:20.000]  So it would be November 9th, 2010, and he kind of stole my thunder.
[02:56:20.000 --> 02:56:22.000]  But then it bothered me a little bit.
[02:56:22.000 --> 02:56:26.000]  But then I thought, well, we really need to steal the thunder of the elite
[02:56:26.000 --> 02:56:31.000]  if they were planning to do something on that day or not.
[02:56:31.000 --> 02:56:34.000]  And then the other thing I wanted to mention really quick,
[02:56:34.000 --> 02:56:41.000]  because I was listening to an MP3 by Myron Fagan
[02:56:41.000 --> 02:56:47.000]  and also linking it a little bit with Lindsay Williams
[02:56:47.000 --> 02:56:51.000]  about how they're going to raise the gas price.
[02:56:51.000 --> 02:56:57.000]  And if you see in that movie, I Am Legend, when everything came down,
[02:56:57.000 --> 02:57:02.000]  you could see in one shot there's this gas station that's showing the gas price
[02:57:02.000 --> 02:57:06.000]  of $6, something, something, you know.
[02:57:06.000 --> 02:57:08.000]  Yeah, they love to tell you when they're going to release the bio weapon.
[02:57:08.000 --> 02:57:12.000]  They love to plant little things in movies, and they've been caught doing that before.
[02:57:12.000 --> 02:57:15.000]  We don't know if I Am Legend has implanted that.
[02:57:15.000 --> 02:57:19.000]  But notice the government makes everybody take an anti-cancer vaccine,
[02:57:19.000 --> 02:57:22.000]  and it causes almost the entire population to die.
[02:57:22.000 --> 02:57:27.000]  But a small percentage don't die. They become psychopathic killers.
[02:57:27.000 --> 02:57:31.000]  And it's a very scary film. It's a remake of The Last Man on Earth.
[02:57:31.000 --> 02:57:34.000]  It was also remade into the Omega Man with Charlton Heston.
[02:57:34.000 --> 02:57:40.000]  But yes, I did notice that, actually, watching I Am Legend a few years ago on the treadmill.
[02:57:40.000 --> 02:57:46.000]  Yeah, it's the price of gas relates to what Lindsay Williams said,
