[00:00.000 --> 00:10.480]  July 4th!
[02:41:43.740 --> 02:41:49.380]  they are treated better than what we're treated when we are in line at the airport, the TSA.
[02:41:49.380 --> 02:41:59.260]  So it shows to look into the border collapse that's now occurring is key to understanding
[02:41:59.260 --> 02:42:06.100]  the government spends reality. They will take a, it's just, it goes back to the rolling
[02:42:06.100 --> 02:42:11.340]  in per deal, Clinton's problem reaction solution. They're going to take a crisis or a government
[02:42:11.340 --> 02:42:17.260]  created crisis and spin it to their agenda to take away our rights, but at the same time
[02:42:17.260 --> 02:42:22.740]  expand government powers. That's what we're seeing right now. This, it's, it's key to
[02:42:22.740 --> 02:42:30.900]  understand that the government is using this to not only their own agenda, but they're
[02:42:30.900 --> 02:42:35.380]  also spinning war on terrorism that fit their own agenda as well. Well, Kit, you've done
[02:42:35.380 --> 02:42:38.660]  a great job. We're going to come back to you in a few minutes where that, that lobs
[02:42:38.660 --> 02:42:41.860]  a little windy there in the high wind. Let's, we're going to try to go to handheld here.
[02:42:41.860 --> 02:42:45.780]  So I'm going to go back to you in just, just a moment there. Our reporters down on the
[02:42:45.780 --> 02:42:53.820]  south Texas border with Mexico confirming just all sorts of critical data. Again, we
[02:42:53.820 --> 02:42:59.220]  broke last week and Drudge report carried it. Drudge report.com carried the info wars.com
[02:42:59.220 --> 02:43:03.940]  and prison punna.com articles confirming that the board of patrol buses them in from the
[02:43:03.940 --> 02:43:08.460]  border and then pays to put them on Greyhound to ship them anywhere they want to go. That's
[02:43:08.460 --> 02:43:14.980]  confirmed on video. The border is wide open. But if I want to go to a UT football game,
[02:43:14.980 --> 02:43:19.900]  they now have TSA style checkpoints. They will, a man will grab my genitals. So I'm
[02:43:19.900 --> 02:43:23.500]  not going even though I don't want to see the game. Anyways, I'm not going, uh, you
[02:43:23.500 --> 02:43:25.980]  know, when families in town might want to go, I still occasionally every few years will
[02:43:25.980 --> 02:43:31.060]  go to UT football game just to see the spectacle of the simulated warfare and then people being
[02:43:31.060 --> 02:43:39.660]  turned into animals. Uh, but expanding on all of that, uh, it is just absolutely incredible
[02:43:39.660 --> 02:43:45.580]  that we have gotten to this point, uh, as a society that the government can openly fund
[02:43:45.580 --> 02:43:50.460]  al-Qaeda and we cover it for three years plus the proxy war in Syria. Then they changed
[02:43:50.460 --> 02:43:54.780]  the name from al-Qaeda to ISIS and have them invade Iraq. And Obama goes, I don't think
[02:43:54.780 --> 02:43:58.380]  I'll help the president. I don't think I'll help the prime minister. We're just gonna,
[02:43:58.380 --> 02:44:04.060]  you know, let them take over because they run them. I mean, I mean, I'm getting to the
[02:44:04.060 --> 02:44:08.700]  point now with cops or anybody running around all paranoid, like there's terrorists everywhere.
[02:44:08.700 --> 02:44:15.620]  It's an excuse to take over and to be down there and see border gates just open and to
[02:44:15.620 --> 02:44:20.100]  have the border patrol come up to our guys. I want to have them go back down to the border
[02:44:20.100 --> 02:44:22.740]  checkpoint. It's only about a hundred yards away. It's guaranteed they'll run up and say,
[02:44:22.740 --> 02:44:26.920]  get out of here, get out of here. Then we can say, Hey, we're here to report that you
[02:44:26.920 --> 02:44:31.340]  guys are busing them into the country and giving them vouchers. We need that interaction
[02:44:31.340 --> 02:44:36.860]  with them showing that they're being told this. That is absolutely essential. But there's
[02:44:36.860 --> 02:44:42.780]  a headline. City official admits border patrol fronting cash to bus illegals. Border patrol
[02:44:42.780 --> 02:44:47.980]  purchasing bus tickets vouchers for illegal immigrants while saddling border towns with
[02:44:47.980 --> 02:44:55.020]  housing burden. I mean, it literally is to collapse the country. The most poor, no jobs,
[02:44:55.020 --> 02:45:01.980]  no school, multiple kids, women just showing up to go directly on the welfare role and
[02:45:01.980 --> 02:45:07.980]  devote 100% democratic and the Republican leadership is going along with it because they want to
[02:45:07.980 --> 02:45:11.860]  defeat the Tea Party. They want to balkanize and break the country up. We're able to get
[02:45:11.860 --> 02:45:19.460]  a better night. All right, well, we'll have to go back to that one if it doesn't happen.
[02:45:19.460 --> 02:45:24.700]  Maybe it broke. I don't know. But maybe we can get them to go down by the border patrol
[02:45:24.700 --> 02:45:28.980]  checkpoint itself or tell us why they moved from that position to where they're at. Maybe
[02:45:28.980 --> 02:45:34.860]  get into an area where there's not a bunch of wind so we can talk to them. But again,
[02:45:34.860 --> 02:45:43.020]  ladies and gentlemen, reporting for info wars.com from the border. I mean, listen, they say
[02:45:43.020 --> 02:45:48.260]  it's racist if you point out that totally undocumented illegals carry diseases. I mean,
[02:45:48.260 --> 02:45:52.500]  have you been to South America, Central America? Doctors warn of looming health crisis due
[02:45:52.500 --> 02:45:57.340]  to flood of young illegal immigrants. Well, that's what it's supposed to do is bankrupt
[02:45:57.340 --> 02:46:00.660]  the country. What do you think Obamacare is? What do you think clowered and pivot is? What
[02:46:00.660 --> 02:46:08.020]  do you think is what he wants? What do you think shutting down the power plants is?
[02:46:08.020 --> 02:46:14.820]  This is the reality. New sensors will scoop up big data on Chicago. Metal fixtures going
[02:46:14.820 --> 02:46:21.060]  up will grab every that look like pieces of sculpture, but they'll provide big step forward.
[02:46:21.060 --> 02:46:26.340]  The Chicago understands itself observing the city's people and surroundings inside of the
[02:46:26.340 --> 02:46:35.100]  city. Sculptures will be quote data collection sensors. And see, they call it a air quality
[02:46:35.100 --> 02:46:40.860]  light intensity sound volume. That's microphones. See, they're not putting up light poles that
[02:46:40.860 --> 02:46:45.900]  have microphones that listen to you. It's a sound volume or gunshot detector, though
[02:46:45.900 --> 02:46:51.580]  it's used to listen to you. See, this is 1984. It's not Chicago's putting up Homeland Security
[02:46:51.580 --> 02:46:56.820]  funded systems that have cell towers hidden in them. We broke this a few months ago in
[02:46:56.820 --> 02:47:02.420]  Seattle to steal all your data and it turns out it's illegal. So they had to stop. No,
[02:47:02.420 --> 02:47:07.660]  no, no, in Chicago, it's a sculpture. You're not against art. Are you? New sensors will
[02:47:07.660 --> 02:47:15.220]  scoop up big data on Chicago. The sensors will also count people by measuring wireless signals
[02:47:15.220 --> 02:47:18.940]  on mobile devices. This was put in eight years ago first in England now and other cities
[02:47:18.940 --> 02:47:24.580]  in the U.S. last year and this year. And it tracks everything you do in real time bypassing
[02:47:24.580 --> 02:47:29.300]  even the telecoms paying to get the data from them. It just governments going to grab the
[02:47:29.300 --> 02:47:34.860]  data from you itself, but also have its own network. But it's in a sculpture. Yeah, I
[02:47:34.860 --> 02:47:42.460]  mean, come on. And people still keep making jokes about me covering the New York Times
[02:47:42.460 --> 02:47:49.260]  years ago about the new light bulbs can have wireless systems put into them that flicker
[02:47:49.260 --> 02:47:54.740]  data to communicate with new sensors that come in computer pads or that are inside the
[02:47:54.740 --> 02:48:00.580]  computer that then lets the government remote access your computer. I mean, that's New York
[02:48:00.580 --> 02:48:06.700]  Times and it's a big liberal thing making fun of me that he thinks the light bulbs are
[02:48:06.700 --> 02:48:12.940]  spying on you. Okay, we've got the crew back guys. What was it? You said it was a dangerous
[02:48:12.940 --> 02:48:17.220]  area you were in. And so you guys had to move before coming on. What happened there and
[02:48:17.220 --> 02:48:23.180]  what else has been unfolding kit? We took a back road just south of the highway, look
[02:48:23.180 --> 02:48:30.300]  for a place near the border fence to make her shoot. And there was we pass by a police
[02:48:30.300 --> 02:48:34.380]  station like a little small town police station, which just so happens to have one of those
[02:48:34.380 --> 02:48:41.100]  surveillance towers. We looked at I was like, wow, what is that? What? Why is that out here?
[02:48:41.100 --> 02:48:48.540]  So we kept driving and it's just wide open fences, no border patrol whatsoever. It's
[02:48:48.540 --> 02:48:53.700]  just it gives you really eerie uncomfortable feeling. It's all just brush land. Like it
[02:48:53.700 --> 02:48:59.340]  just about anybody can hide anywhere out there. Now we've got a report you filed. I thought
[02:48:59.340 --> 02:49:03.220]  it was coming. You guys did such a great job shooting this. It's already done. We're going
[02:49:03.220 --> 02:49:06.900]  to premiere it here coming up in the next segment and keep you summoned to overdrive
[02:49:06.900 --> 02:49:14.060]  Kit Daniels and Rob Jacobson reporting from the Texas border. But in this new video, and
[02:49:14.060 --> 02:49:19.380]  I think we're going to title it, I guess, border wide open border patrol stands down
[02:49:19.380 --> 02:49:22.980]  or border patrol leaves gates open. I guess we already have the video that we're about
[02:49:22.980 --> 02:49:27.420]  to show folks when we come back from break. Describe what else you've seen kit. It just
[02:49:27.420 --> 02:49:36.900]  hit me like a ton of bricks. The state troopers and the small town cops are trying to are
[02:49:36.900 --> 02:49:40.940]  doing a better job at border security and what the border patrol can do. That's why we just
[02:49:40.940 --> 02:49:47.020]  saw a city surveillance tower right near the border. Like driving up here, we saw like
[02:49:47.020 --> 02:49:53.860]  two or three like two or three state troopers parked several like just every so often down
[02:49:53.860 --> 02:49:59.600]  the highway. The state of Texas and local police are having to step in to protect the
[02:49:59.600 --> 02:50:00.600]  border.
[02:50:00.600 --> 02:50:04.380]  And let's be clear. Just like in Mexico, the government wouldn't do its job and disarm
