[00:00.000 --> 00:10.000]  Got a hundred yards, I taped it, I don't care what you say.
[3:42:44.000 --> 3:42:52.000]  Soviet statement that you mentioned, the statement on virus isolation, because it lays this out in very clear language that anyone can understand.
[3:42:52.000 --> 3:43:00.000]  But we're talking about, you know, purifying or isolating the virus directly from its source in nature, which would be a sick person.
[3:43:00.000 --> 3:43:13.000]  And Torsten Engelbrecht, the journalist who wrote the book, Virus Mania, he actually emailed the authors of the main papers where they claimed to isolate the virus and asked them, was it purified?
[3:43:13.000 --> 3:43:25.000]  And all of them replied in writing that it was either not purified or they didn't even attempt to purify it at any stage, whether directly from a sick person or even after the cell culture.
[3:43:25.000 --> 3:43:33.000]  And this is documented, by the way, in an article called PCR Tests Are Scientifically Meaningless that is an off-guardian.
[3:43:33.000 --> 3:43:45.000]  And then I'm so glad that you mentioned Christine Massey because we can't really talk about this issue without bringing Christine up because she has been the world's leading person submitting FOIA requests to governments,
[3:43:45.000 --> 3:44:02.000]  universities, and other agencies around the world. And she's amassed a huge database, I think, at this point. And not one government, agency, or university has been able to show any conclusive proof that this virus really exists.
[3:44:02.000 --> 3:44:15.000]  Absolutely. I think her work has been absolutely seminal and critical to this discussion. And in fact, when the CDC wrote back to me, so let me just continue the story over here.
[3:44:15.000 --> 3:44:24.000]  So the Massachusetts Department of Public Health, by the way, said they have no responsive records, no responsive documents, and they gave me information on appealing it.
[3:44:24.000 --> 3:44:35.000]  Well, I'm not interested in appealing it. I just want the information, obviously. So look, I looked at the CDC. The CDC wrote back a slightly longer letter and what they said was, and this is really interesting,
[3:44:35.000 --> 3:44:51.000]  they said the COVID-19 is caused by the SARS-CoV-2 virus. And the SARS-CoV-2 virus is detected by the PCR test. And then they sent me links to a couple of articles.
[3:44:51.000 --> 3:45:01.000]  And, you know, these articles, again, talk about the detection of the virus. They had micrographs of somebody's lung tissue, diseased lung tissue.
[3:45:01.000 --> 3:45:06.000]  But that doesn't talk about an isolate of the virus, you know, to a layperson.
[3:45:06.000 --> 3:45:23.000]  And in fact, we saw in an article last summer that the same exact images were shown on microscopic slides from kidney biopsies taken before the COVID pandemic even existed. So these images really are meaningless as well.
[3:45:23.000 --> 3:45:33.000]  Absolutely. And yes, Gary Muller says, indeed, said that, that you can, with a PCR test, you over-amplified enough, you'll find almost anything, right? And that seems to be the case.
[3:45:33.000 --> 3:45:40.000]  So the other link that the CDC sent me to was something to do with genomic sequences, you know, a whole database of genomic sequences.
[3:45:40.000 --> 3:45:47.000]  And so they're basically suggesting that, look, we've got the genomic sequence of the virus. The virus exists. We're detecting it with this test.
[3:45:47.000 --> 3:45:55.000]  And that was the point at which I wrote to you and to a bunch of other doctors. And some of you wrote back and, you know, referred me to your work to the Statement of Viruses Isolation,
[3:45:55.000 --> 3:46:06.000]  explained to me how, indeed, mainstream science is considering what a virus is by simply taking a mass of sputum for various people, mixing it with some V-Rose cells, some monkey kidney cells,
[3:46:06.000 --> 3:46:13.000]  and then taking a photograph of it or pulling some genomic sequences out of it and calling it a specific virus.
[3:46:13.000 --> 3:46:20.000]  So this doesn't make sense to any of us. You know, just common sense. This doesn't sound like an isolate of anything whatsoever.
[3:46:20.000 --> 3:46:32.000]  Talking about shadows and partial fingerprints, you know, in the sand and things like that, and they're essentially saying that amounts to an actual thing,
[3:46:32.000 --> 3:46:36.000]  where when it's only a rumor of a possible thing.
[3:46:36.000 --> 3:46:46.000]  Exactly. And well, Dr. Young referred me at this point to Christine Massey's work and, you know, to the language that she used when she asked for a purified isolate.
[3:46:46.000 --> 3:46:53.000]  And, you know, he talked about the whole methodology of maceration, centrifuging, etc., to get this isolate.
[3:46:53.000 --> 3:47:01.000]  So I took that language and I wrote back to the CDC with this new language. I said, look, a medical microbiologist has helped me clarify my query.
[3:47:01.000 --> 3:47:03.000]  Here it is. And here's what I'm looking for.
[3:47:03.000 --> 3:47:10.000]  Can you bottom line it for us, Ramola? Because, you know, we have, is there any proof out there? Does anyone have any proof?
[3:47:10.000 --> 3:47:13.000]  No, the CDC was unable to respond to this.
[3:47:13.000 --> 3:47:19.000]  So thank you so much for coming on today and enriching us with all this information.
[3:47:19.000 --> 3:47:23.000]  And please don't forget to sign up for the True Healing Conference at True Healing Conference.
[3:47:23.000 --> 3:47:30.000]  Just a week ago, we got a new shipment of vitamin and mineral fusion back in stock, and it was only half of the order we wanted to get.
[3:47:30.000 --> 3:47:36.000]  But because we won't cut corners on the quality of what goes into it, the factory can only get limited supply.
[3:47:36.000 --> 3:47:38.000]  So again, it was half the order we wanted.
[3:47:38.000 --> 3:47:43.000]  But despite that, I'm still offering it for 33% off, so everybody on the fence will get it.
[3:47:43.000 --> 3:47:46.000]  It's critical for your immune system and your whole body.
[3:47:46.000 --> 3:47:51.000]  All the essential vitamins, all the essential minerals, and a bunch of key amino acids at infowarstore.com.
[3:47:51.000 --> 3:47:58.000]  So while supplies last until it runs out, we're selling it for 33% off, and it'll be months until more comes in.
[3:47:58.000 --> 3:48:01.000]  So get yours today at infowarstore.com.
[3:48:01.000 --> 3:48:06.000]  Because it's not just a great product, we need those funds to keep operating as well. We're all in a catch-22.
[3:48:06.000 --> 3:48:12.000]  But we have another great product, hair and beard formula, that's really a great multivitamin mineral system.
