[00:00.000 --> 00:04.500]  It makes zero sense.
[3:16:03.240 --> 3:16:10.520]  EpiC narrative in Washington state, more than 100 people tested positive for COVID despite
[3:16:10.520 --> 3:16:15.320]  taking full vaccine doses over two weeks prior. And but all the drug companies said that wasn't
[3:16:15.320 --> 3:16:21.760]  the case in Michigan. 246 people out of the state's 1.7 million vaccinated have tested
[3:16:21.760 --> 3:16:26.720]  positive for COVID. In Minnesota, more than 1.8 million Minnesotans have revealed that
[3:16:26.720 --> 3:16:34.480]  one vaccine dose reports care 11. The Minnesota Department of Health has identified 222 vaccine
[3:16:34.480 --> 3:16:39.720]  breakthrough cases. In Houston, the city health department reports that over 100 people have
[3:16:39.720 --> 3:16:44.960]  tested positive for the virus, even after being fully vaccinated. It's all a scam, folks.
[3:16:44.960 --> 3:16:51.960]  It goes on and on. It's all page after page of this, it's all based on a fraudulent PCR.
[3:16:51.960 --> 3:17:00.080]  They picked a cold virus because you can never not stop it. It just goes on and on and on
[3:17:00.080 --> 3:17:05.640]  and on and on and it's all a lie. And then more and more vaccines and more and more checks
[3:17:05.640 --> 3:17:10.320]  and more and more controls and more and more checkpoints and more and more microchips and
[3:17:10.320 --> 3:17:17.160]  just all of it is a worldwide cashless society, Mark of the Beast control system that we're
[3:17:17.160 --> 3:17:23.760]  not telling you's coming, it's here. And so I'm deep down frustrated and pissed and just
[3:17:23.760 --> 3:17:27.400]  frustrated with the border collapse and frustrated with the Mark of the Beast. And I know you
[3:17:27.400 --> 3:17:31.120]  are as well. So we've all got to not get angry and have heart attacks. I'm telling myself
[3:17:31.120 --> 3:17:36.320]  that personally. Like maybe I shouldn't even go to the board. Maybe I should just take
[3:17:36.320 --> 3:17:41.040]  off. Take off a week and not maybe you should take off a week from this. You know, we sit
[3:17:41.040 --> 3:17:45.320]  here and beat our brains out all day caring about fighting evil and caring about reality
[3:17:45.320 --> 3:17:49.040]  and trying to be engaged and involved and trying to be fastidious and everything. But
[3:17:49.040 --> 3:17:52.520]  maybe that's too extreme. You know, other than a zombie doesn't even care and they're
[3:17:52.520 --> 3:17:56.400]  jellyfish and giving over a great delusion, but they seem to be happy and they're getting
[3:17:56.400 --> 3:17:59.600]  killed that, you know, they don't have any freedom, but you know, they're not alive.
[3:17:59.600 --> 3:18:05.280]  They're not alive. What is it like to be dead like them and not care? It must be horrible.
[3:18:05.280 --> 3:18:09.960]  So actually, I'm glad I'm alive and I'm glad I care. It's just that there's got to be some
[3:18:09.960 --> 3:18:15.000]  type of balance to this. We should do shows this week where we just open the phones up
[3:18:15.000 --> 3:18:20.080]  for four hours and change the subject and ask ourselves, how do you stay sane? How do
[3:18:20.080 --> 3:18:25.200]  you cope with this? How do you deal with this? With this total overthrow of reality, this
[3:18:25.200 --> 3:18:30.720]  total satanic takeover, devil worship everywhere, pedophilia everywhere, death everywhere, them
[3:18:30.720 --> 3:18:36.080]  killing us, them lying to us and trying to cart race wars everywhere. When all we want
[3:18:36.080 --> 3:18:41.240]  is fellow love for each other and the bad guys are singing in, knowing what they're
[3:18:41.240 --> 3:18:48.480]  doing, sticking the knife in, putting salt to the wound. It's just mind blowing. Because
[3:18:48.480 --> 3:18:54.200]  you know, my spirit's willing, my flesh is weak. I don't want to blow up on here. I don't
[3:18:54.200 --> 3:18:57.920]  want to get mad, but they're on TV going, oh, here's little blue, little green octopuses.
[3:18:57.920 --> 3:19:02.040]  We're going to put a new letter, nano chips that'll track you. Oh, it's so liberal. But
[3:19:02.040 --> 3:19:06.160]  Alice Jones is a liar. No one wants to put chips in you. It's just like, oh, Joe, Joey
[3:19:06.160 --> 3:19:11.840]  Reed's going to wear two masks and even I'm being vaccinated because it's a cult of Frigatoids
[3:19:11.840 --> 3:19:16.840]  paid to lie to you. And we got this footage. I'll play next segment of the Justice Department
[3:19:16.840 --> 3:19:21.200]  official doesn't have his mask on, puts it on, gets up on stage, takes it off and then
[3:19:21.200 --> 3:19:25.880]  quitter banned the video just to cover their ass, to cover their fraud, to cover their
[3:19:25.880 --> 3:19:30.480]  lie, to gaslight us. Why would anybody go along with this? Why are so many of our fellow
[3:19:30.480 --> 3:19:38.600]  humans participating in their own destruction? Why are people so unconscious? Well, they're
[3:19:38.600 --> 3:19:45.600]  right back. Stay with us. Again, I don't like to lecture people. I'm a very private person,
[3:19:45.600 --> 3:19:49.600]  but because of the globalist, their attack on humanity, I've been forced to last 27
[3:19:49.600 --> 3:19:53.280]  years to be a public figure. And we've given the globalist one hell of a run for their
[3:19:53.280 --> 3:19:58.160]  money because of God. And I know some of our listeners get mad when I talk about God all
[3:19:58.160 --> 3:20:01.720]  day, but just give me a break. The statinism's out in the open. I've always been a Christian,
[3:20:01.720 --> 3:20:06.440]  but now the fact that it's a fight between good and evil is so clear. And I get it. A
[3:20:06.440 --> 3:20:11.040]  lot of you have been turned off by big churches. A lot of you have been turned off by the corrupt
[3:20:11.040 --> 3:20:15.480]  priest class system. And I get it. Me too. Believe me, I'm one of them. But it's that
[3:20:15.480 --> 3:20:21.760]  relationship with God and just God's universe that God created that is so essential. And
[3:20:21.760 --> 3:20:26.600]  God created the universe for us to have communion with God through and to have life. And so
[3:20:26.600 --> 3:20:30.480]  that's what info wars is really all about. So thank you all for your word of mouth. Thank
[3:20:30.480 --> 3:20:33.680]  you for spreading the word about info wars. And thank you for supporting us to keep us
[3:20:33.680 --> 3:20:38.640]  on air by visiting info wars store.com. Because without your daily and weekly monthly purchases,
[3:20:38.640 --> 3:20:43.080]  we'll be taken off the air. So thank you for the support info wars store.com. I'm a very
[3:20:43.080 --> 3:20:48.000]  humble person, but I'm also a bold person. And so as bad as things are with the globalist
[3:20:48.000 --> 3:20:52.360]  attacking humanity, all the terrible things that are unfolding, I want you to know a lot
[3:20:52.360 --> 3:20:58.000]  of positive things are happening as well. I'm a public figure. So I get to see things
[3:20:58.000 --> 3:21:01.600]  that are public doesn't get to see. And let me tell you, whether it's police chiefs or
[3:21:01.600 --> 3:21:08.680]  members of Congress, or even folks in Hollywood or mainstream media or industry, people are
[3:21:08.680 --> 3:21:13.560]  really, really away from the establishment. They don't want to go along with the globalist,
[3:21:13.560 --> 3:21:18.400]  but they're scared. They're looking for leadership. Well, that's where info wars comes in. You
[3:21:18.400 --> 3:21:22.720]  fund us, you support info wars store.com. You get great products at the same time. We
[3:21:22.720 --> 3:21:27.680]  will then go out and do what the globalist says unpopular, but the globalist will target
[3:21:27.680 --> 3:21:32.680]  you for to show people that it's safe to tell the truth and to take the heat. That's our
[3:21:32.680 --> 3:21:38.760]  job. So please keep us on air so we can hit the barbed wire so we can be the shock groups
[3:21:38.760 --> 3:21:44.760]  in the information war. Fund us at info wars store.com. Epic is one of only a handful of
[3:21:44.760 --> 3:21:51.560]  domain registers that promote free speech and freedom of association. And they know that
[3:21:51.560 --> 3:21:56.720]  big tech is buying up almost all the other major companies and engaging in massive censorship
[3:21:56.720 --> 3:22:01.640]  and organized crime racketeering. That's why they've been massively expanding their services.
[3:22:01.640 --> 3:22:05.440]  So whether you have domains or want to register a domain or want help building a website or
[3:22:05.440 --> 3:22:10.360]  want servers or any other major service, they've got it all and they're expanding. And if you
[3:22:10.360 --> 3:22:16.360]  go to info wars domains.com and follow that link, you get all their services at the lowest
[3:22:16.360 --> 3:22:22.760]  price and 25% of your sign up for a new domain or a domain you move goes to fund the info
[3:22:22.760 --> 3:22:27.640]  war. And then we get 5% as well for any servers or any other type of services that you get
[3:22:27.640 --> 3:22:32.200]  from them. So it's a win win as we build a true open free internet again, because the
[3:22:32.200 --> 3:22:38.040]  globalists are destroying what was open and what was free. So info wars domains.com.
[3:22:38.040 --> 3:22:45.600]  The revolution starts there info wars domains.com. Take action now.
[3:22:45.600 --> 3:23:12.080]  We're listening to the Alex Jones show.
[3:23:12.080 --> 3:23:39.560]  He's got breaking news.
[3:23:39.560 --> 3:23:44.160]  He covered Minnesota riots, Kenosha riots, riots all over. He covered the border. We
[3:23:44.160 --> 3:23:48.640]  saw him down there last week with all that craziness. And he's got breaking news for
[3:23:48.640 --> 3:23:51.640]  us right now. Investigative Journalist Drew Hernandez. Thanks for joining us.
[3:23:51.640 --> 3:23:53.800]  What's going on, Alex? Thanks for having me.
[3:23:53.800 --> 3:23:56.480]  Well, you were telling us you got breaking news. We know you always break big news.
[3:23:56.480 --> 3:23:57.480]  What's happening?
[3:23:57.480 --> 3:24:01.480]  Yeah, I mean, I think everyone could see by now just exactly what's taking place in
[3:24:01.480 --> 3:24:06.320]  Minneapolis. Riots are breaking out literally all last night. The looting is starting all
[3:24:06.320 --> 3:24:09.800]  over again. I'm pretty sure we're going to start to see some burning buildings in the
[3:24:09.800 --> 3:24:14.720]  upcoming days. The body cam footage has been released. And like always, Alex, black lives
[3:24:14.720 --> 3:24:18.000]  matter. They don't want to wait for evidence. They don't want to wait for the body cam footage.
[3:24:18.000 --> 3:24:21.360]  All their activists, they start getting riled up on the scene. They don't even wait for
[3:24:21.360 --> 3:24:25.040]  what's taking place actually in real time because now it's come to find out that the
[3:24:25.040 --> 3:24:29.560]  guy that actually was shot and killed had warrants for his arrest. Literally the police
[3:24:29.560 --> 3:24:34.000]  were trying to apprehend him trying to arrest him on the spot. He tries to get back into
[3:24:34.000 --> 3:24:38.400]  his car and drive off. And then the officer actually mistaken. She believes she had a
[3:24:38.400 --> 3:24:42.080]  taser in her hand actually had her gun in her hand and shot him. But the fact of the
[3:24:42.080 --> 3:24:46.360]  matter is don't resist arrest because when you're doing something like that, these are
[3:24:46.360 --> 3:24:49.960]  the kinds of things that happen in black lives matter just doesn't wait. They don't want
[3:24:49.960 --> 3:24:53.760]  the evidence. They don't want the body cam footage. They just immediately mobilize and
