[00:00:01.000 --> 00:00:16.000]  Intro
[03:38:37.720 --> 03:38:43.359]  You keep reading, there we go, you ready?
[03:38:43.359 --> 03:38:51.140]  The main suspect researchers point to is obesity, which has climbed steadily since the 1960s
[03:38:51.140 --> 03:38:58.199]  and become more common in childhood and adolescence, you mean it wasn't always blimpitis?
[03:38:58.199 --> 03:39:00.560]  It wasn't people eating crap food?
[03:39:00.560 --> 03:39:03.160]  Oh, we used to call it junk food?
[03:39:03.200 --> 03:39:11.600]  The mothers aren't cooking for their kids anymore, they're letting strangers feed them
[03:39:11.600 --> 03:39:12.600]  crap.
[03:39:12.600 --> 03:39:16.600]  I got to go to work.
[03:39:16.600 --> 03:39:21.360]  Back in the 1960s, women were raising their kids.
[03:39:21.360 --> 03:39:24.440]  You look at my generation, go to the pictures of Woodstock.
[03:39:24.500 --> 03:39:33.500]  Obesity, it closed down the Ringling Brothers Barnum & Bailey Circus.
[03:39:35.100 --> 03:39:41.100]  You don't have to pay to see the fat man and the tattooed lady.
[03:39:41.100 --> 03:39:44.100]  You're all over the place.
[03:39:44.100 --> 03:39:49.100]  It's the decline of this country.
[03:39:48.600 --> 03:39:55.760]  The same thing would happen with the COVID war.
[03:39:55.760 --> 03:40:01.520]  People dying of the virus had, what, 2.3 or 2.6 pre-existing comorbidities.
[03:40:01.600 --> 03:40:10.200]  Sixty-one percent of the one-to-seventeen-year-olds
[03:40:10.200 --> 03:40:20.440]  that were hospitalized for COVID, according to the CDC, were obese.
[03:40:20.500 --> 03:40:29.340]  This country's gone down in front of our eyes.
[03:40:29.340 --> 03:40:39.260]  Joan Collins says Hollywood parties boring, now only four actors still have it.
[03:40:39.260 --> 03:40:44.940]  She reckons Hollywood's not what it used to be, as she reveals which actors she admires
[03:40:44.940 --> 03:40:50.480]  after working in the film industry for more than 70 years.
[03:40:50.480 --> 03:40:55.040]  Hollywood parties are dull now, it goes on and on.
[03:40:55.700 --> 03:40:57.700]  Yeah, it's a joke.
[03:40:57.700 --> 03:40:59.700]  It's one big club that runs the show.
[03:40:59.700 --> 03:41:01.700]  A bunch of little freaks.
[03:41:01.700 --> 03:41:03.700]  Look at the crap they put out there.
[03:41:03.700 --> 03:41:05.700]  And then this one.
[03:41:05.700 --> 03:41:07.700]  This one gave me a laugh.
[03:41:06.800 --> 03:41:20.800]  Bow Wow calls on hip-hop industry to stop releasing trash music. Bow Wow! Bow Wow! Bow Wow! Bow Wow! Rap!
[03:41:21.700 --> 03:41:35.340]  Hip-hop? Hey, all the jive is gone, all the jive is gone, but once upon a time you had
[03:41:35.340 --> 03:41:44.500]  these cats, white and black, playing hot and fine, bringing you real music. Now it's
[03:41:44.500 --> 03:42:00.860]  synthesized crap. Hip-hop, rap, from ragtime, to swing, to R&B, to rock and roll, to Motown,
[03:42:00.860 --> 03:42:03.140]  now it's No Town.
[03:42:03.300 --> 03:42:10.300]  Yep, hip hop, hip hop.
[03:42:10.300 --> 03:42:16.420]  The only way I see America coming back is to have a renaissance, to bring back the true
[03:42:16.420 --> 03:42:21.480]  meaning of the human spirit, and art is one of them.
[03:42:21.480 --> 03:42:22.699]  And we've lost it.
[03:42:22.699 --> 03:42:23.859]  Oh, wait a minute.
[03:42:23.859 --> 03:42:24.859]  What am I saying?
[03:42:24.859 --> 03:42:26.660]  How stupid could I be?
[03:42:26.660 --> 03:42:28.840]  How stupid could I be?
[03:42:28.840 --> 03:42:36.039]  You could buy Biden-Hunter's art for half a million dollars.
[03:42:36.039 --> 03:42:39.039]  That's how low it's gone.
[03:42:39.039 --> 03:42:50.439]  Yep, the drug addicts are, whoop, I better be careful, they may kill me.
[03:42:50.439 --> 03:42:57.080]  1776, bring back the spirit, InfoWars is.
[03:42:57.080 --> 03:43:03.759]  Just ended three-plus years of U.N. worldwide lockdowns and restrictions, and forced injections.
[03:43:03.759 --> 03:43:09.480]  Russia and Ukraine have been battling in a NATO-Russia proxy war for the last year and
[03:43:09.480 --> 03:43:10.480]  a half.
[03:43:10.480 --> 03:43:15.160]  Islamists have started burning down large parts of cities across Europe.
[03:43:15.160 --> 03:43:18.359]  The U.S. border has completely collapsed.
[03:43:18.359 --> 03:43:22.359]  Millions and millions are coming across here, many of them kidnapped children.
[03:43:22.359 --> 03:43:25.279]  Fentanyl deaths are over 100,000 a year.
[03:43:25.279 --> 03:43:27.679]  GMO products are being forced from the public.
[03:43:27.679 --> 03:43:31.679]  5G is being erected in every major industrialized country.
[03:43:31.679 --> 03:43:33.679]  Cancer rates are exploding.
[03:43:33.679 --> 03:43:36.679]  Heart attacks, strokes, neurological disorders.
[03:43:36.679 --> 03:43:39.679]  Now 25-year-olds are, quote, getting Alzheimer's.
[03:43:39.679 --> 03:43:46.679]  Inside the mRNA injections are the programming for spike protein of the HIV delivery system
[03:43:46.679 --> 03:43:47.679]  growing in our brains.
[03:43:47.679 --> 03:43:51.679]  And that's just the start of the new world order, the transgender cults chopping the
[03:43:51.679 --> 03:43:54.279]  penises and breasts off of millions of children.
[03:43:54.279 --> 03:43:56.279]  But we're fighting it at Infowars.com.
[03:44:25.279 --> 03:44:28.279]  And they made it as good in all the studies.
[03:44:28.279 --> 03:44:31.279]  It reduces things to non-detectable levels, thousands of chemicals.
[03:44:31.279 --> 03:44:33.279]  But you can go pay two or three times.
[03:44:33.279 --> 03:44:36.279]  There's four or five other filters out there that are just as good.
[03:44:36.279 --> 03:44:40.279]  We sell the very best, highest-grade water filtration system for half the price of the
[03:44:40.279 --> 03:44:41.279]  leading competitor.
[03:44:41.279 --> 03:44:46.279]  And the media says we're bad and a cult for telling you you should filter your water.
[03:44:46.279 --> 03:44:48.279]  You should also filter your shower water.
[03:44:48.279 --> 03:44:50.279]  That's another way you absorb this crap.
[03:44:50.279 --> 03:44:51.279]  But I'm done talking about that.
[03:44:51.279 --> 03:44:54.279]  The point is you can get the filters at Infowars.com.
[03:44:54.279 --> 03:44:55.279]  They're discounted right now.
[03:44:55.279 --> 03:44:56.279]  Finally back in stock.
[03:44:56.279 --> 03:45:02.279]  We just ended three-plus years of U.N. worldwide lockdowns and restrictions and forced injections.
[03:45:02.279 --> 03:45:09.279]  Russia and Ukraine have been battling in a NATO-Russia proxy war the last year and a half.
[03:45:09.279 --> 03:45:14.279]  Islamists have started burning down large parts of cities across Europe.
[03:45:14.279 --> 03:45:17.279]  The U.S. border has completely collapsed.
[03:45:17.279 --> 03:45:19.279]  Millions and millions are coming across here.
[03:45:20.279 --> 03:45:22.279]  Many of them kidnap children.
[03:45:22.279 --> 03:45:24.279]  Fentanyl deaths for over 100,000 a year.
[03:45:24.279 --> 03:45:27.279]  GMO products are being forced on the public.
[03:45:27.279 --> 03:45:31.279]  5G is being erected in every major industrialized country.
[03:45:31.279 --> 03:45:33.279]  Cancer rates are exploding.
[03:45:33.279 --> 03:45:36.279]  Heart attacks, strokes, neurological disorders.
[03:45:36.279 --> 03:45:39.279]  Now 25-year-olds are, quote, getting Alzheimer's.
[03:45:39.279 --> 03:45:46.279]  Inside the mRNA injections are the programming for spike protein of the HIV delivery system
[03:45:46.279 --> 03:45:47.279]  growing in our brains.
[03:45:47.279 --> 03:45:49.279]  And that's just the start of the new war.
[03:45:49.279 --> 03:45:53.279]  The transgender cult's chopping the penises and breasts off of millions of children.
[03:45:53.279 --> 03:45:56.279]  But we're fighting it at Infowars.com.
[03:45:56.279 --> 03:46:02.279]  Two amazing nootropics, that means brain power, are back in stock at Infowars.com.
[03:46:02.279 --> 03:46:05.279]  And they're both 50% off.
[03:46:05.279 --> 03:46:09.279]  We haven't offered these for 50% off since last Christmas.
[03:46:09.279 --> 03:46:11.279]  These are amazing products.
[03:46:11.279 --> 03:46:13.279]  And for those of you on the fence, I want you to try them.
[03:46:13.279 --> 03:46:18.279]  BrainForce Ultra hits in 15 minutes, only lasts 3 hours, with no hangover.
[03:46:18.279 --> 03:46:19.279]  It is a game changer.
[03:46:19.279 --> 03:46:21.279]  Nobody's got something close to this.
[03:46:21.279 --> 03:46:25.279]  Then our BrainForce Plus is a good, basic, clean nootropic.
[03:46:25.279 --> 03:46:30.279]  It gives you 4 to 6 hours of amazing energy, again, with no hangover, no jitters.
[03:46:30.279 --> 03:46:34.279]  Both products back in stock, Infowars.com, for 50% off.
[03:46:34.279 --> 03:46:36.279]  And it funds the Infowar.
[03:46:36.279 --> 03:46:42.279]  So get your BrainForce Ultra, your BrainForce Plus, and your TurboForce all exclusively at Infowars.com.
[03:46:42.279 --> 03:46:47.279]  And know, you're funding the second American Revolution, 1776 worldwide.
[03:46:47.279 --> 03:46:51.279]  The answer to 1984 is 1776.
[03:46:51.279 --> 03:46:54.279]  And the answer for energy is BrainForce.
[03:46:57.279 --> 03:47:02.279]  Leading a frontal assault on the lies of the New World Order.
[03:47:02.279 --> 03:47:04.279]  It's Alex Jones.
[03:47:05.800 --> 03:47:21.800]  Waging war on corruption, it's Gerald Celente.
[03:47:21.800 --> 03:47:25.800]  You're listening to The Alex Jones Show.
[03:47:25.800 --> 03:47:31.800]  Great being on The Alex Jones Show.
[03:47:31.800 --> 03:47:37.800]  And again, it's Independence Day.
[03:47:37.800 --> 03:47:39.800]  It's Independence Day, coming up.
[03:47:39.800 --> 03:47:43.800]  No independence, no independence allowed.
[03:47:43.800 --> 03:47:45.800]  You gotta swallow my crap.
[03:47:45.800 --> 03:47:52.800]  I'm ABC, I'm CNN, I'm NPR, I'm FUC, you know what, yeah.
[03:47:52.800 --> 03:47:55.800]  Independence, you're getting independence from Infowars.
[03:47:55.800 --> 03:47:58.800]  So again, do what you can to support them.
[03:47:58.800 --> 03:48:03.800]  And if you want to read history before it happens, the Trends Journal.
[03:48:03.800 --> 03:48:07.800]  And if you want to tell the politicians how you feel, hey politicians,
[03:48:07.800 --> 03:48:09.800]  who the F are you to tell me what to do?
[03:48:09.800 --> 03:48:14.800]  You go to TrendsJournal.com and go to store and you get the shirt.
[03:48:14.800 --> 03:48:16.800]  I wear it all over.
[03:48:16.800 --> 03:48:19.800]  I mentioned before about the stupidity.
[03:48:20.100 --> 03:48:31.660]  Where to find food and water that's safe to eat in the event of a nuclear apocalypse?
[03:48:31.660 --> 03:48:35.260]  This is from June 16th, Business Insider.
[03:48:36.300 --> 03:48:41.300]  Whether it's from a nuclear war between nations or nuclear power plant,
[03:48:41.300 --> 03:48:46.300]  the risk of radiation raining from the skies is more
[03:48:46.300 --> 03:48:51.300]  real than it has been in generations. What am I, six years old? Are you writing?
[03:48:51.300 --> 03:48:56.300]  Apocalypse? You care what you're eating? Oh,
[03:48:56.300 --> 03:49:01.300]  and make sure you take the stuff out of the refrigerator. What refrigerator? There's no electricity anymore.
[03:49:01.300 --> 03:49:06.300]  Who wants to live after a nuclear apocalypse?
[03:49:06.300 --> 03:49:11.300]  Look how they sucked the Jew out of life with the COVID war. Imagine apocalypse.
[03:49:11.300 --> 03:49:16.300]  Anyway, this is the stupidity that they're selling. And Infowars and us are giving you
[03:49:16.300 --> 03:49:21.300]  the truth and trends. White House hails Bidenomics
[03:49:21.300 --> 03:49:26.300]  in an effort to woo skeptical voters. Yeah, there you go. Look, look at this.
[03:49:26.300 --> 03:49:29.300]  Look, I'm not making this up.
[03:49:29.900 --> 03:49:34.900]  Nuclear apocalypse? They're taking us into nuclear war.
[03:49:34.900 --> 03:49:37.900]  World War II is not ancient history.
[03:49:37.900 --> 03:49:39.900]  World War I is not ancient history.
[03:49:39.900 --> 03:49:41.900]  Europe destroyed.
[03:49:41.900 --> 03:49:47.900]  Millions and millions, 27 million, 25 million Russians killed.
[03:49:47.900 --> 03:49:55.900]  Radiation in fresh eggs can be detected up to five months after the nuclear disaster research shows.
[03:49:56.900 --> 03:50:03.900]  Food and water can be tricky to find in the aftermath of a nuclear attack or plant meltdown.
[03:50:03.900 --> 03:50:12.900]  In such an event, stick to foods stored inside fridges, cabinets, and other sealed containers.
[03:50:12.900 --> 03:50:15.900]  Look at the stupidity of this.
[03:50:15.900 --> 03:50:18.900]  They're preparing us for nuclear war.
[03:50:19.800 --> 03:50:25.800]  Again, I launched Occupy Peace. I put my money where my heart and where my mouth is.
[03:50:25.800 --> 03:50:28.800]  So do what you want to support it too.
[03:50:28.800 --> 03:50:33.800]  I'm trying to get a big rally going up here in Kingston in October.
[03:50:33.800 --> 03:50:38.800]  I can't tell you more about it, but, yep.
[03:50:39.000 --> 03:50:50.280]  Look at this, in a nuclear apocalyptic, securing food and water is going to be, bend over and
[03:50:50.280 --> 03:50:52.440]  kiss your butt goodbye.
[03:50:52.440 --> 03:51:05.720]  Yeah, anyway, they're talking about Bidenomics now, so to woo supporters, Bidenomics, how
[03:51:05.720 --> 03:51:12.480]  about moronics, Biden moronics, we're seeing shovels in the ground, we're seeing private
[03:51:12.480 --> 03:51:17.880]  investment come back to our country, no we're not, you know where they're bringing the jobs
[03:51:17.880 --> 03:51:18.880]  to?
[03:51:18.880 --> 03:51:23.640]  They're bringing it to Mexico, that's right, they're taking them out of China and bringing
[03:51:23.640 --> 03:51:27.880]  them to Mexico, more than the United States.
[03:51:28.900 --> 03:51:32.900]  So, I want to talk about this because I'm going to wrap up with the economy.
[03:51:32.900 --> 03:51:34.900]  We're talking about consumer spending.
[03:51:37.100 --> 03:51:41.100]  Group.
[03:51:41.700 --> 03:51:44.700]  The Fed's preferred inflation rate blah blah blah.
[03:51:44.700 --> 03:51:50.700]  Expenditure price increases rose 3.8% from a year earlier, its lowest reading in two years.
[03:51:50.700 --> 03:51:54.700]  Household spending rose 0.1% in May.
[03:51:54.700 --> 03:51:56.700]  No, it didn't.
[03:51:56.700 --> 03:51:58.700]  Yes, it did.
