[00:00:16.140 --> 00:00:17.262]  InfoWars.
[03:40:48.593 --> 03:40:49.173]  Tell me, Daddy.
[03:40:49.173 --> 03:40:50.975]  What do you want me to believe today?
[03:40:50.975 --> 03:40:52.456]  Oh, Daddy, just dictate me.
[03:40:52.456 --> 03:40:53.957]  Daddy, dictate me, baby.
[03:40:53.957 --> 03:40:55.859]  I just want to be dictated.
[03:40:55.859 --> 03:40:57.240]  Propagate my mind, Daddy.
[03:40:58.715 --> 03:40:59.115]  Wild.
[03:40:59.115 --> 03:40:59.296]  Yeah.
[03:40:59.296 --> 03:41:08.822]  He said it's based off of moral panic, bogus statistics, and fear and fear.
[03:41:08.822 --> 03:41:10.764]  You know, it's just, it's so wild.
[03:41:10.764 --> 03:41:19.350]  Like all of the things that warrant, you know, to mobilize us into action, to put a stop to something should not be Republican.
[03:41:19.350 --> 03:41:20.571]  This should not be Democrat.
[03:41:20.571 --> 03:41:23.813]  This should not be political outside of the sphere.
[03:41:24.867 --> 03:41:27.969]  Of only legislating to put a stop to this damn stuff.
[03:41:27.969 --> 03:41:32.853]  Like, there should be death penalties for all pedophiles, child sex traffickers, all this stuff, dude.
[03:41:32.853 --> 03:41:33.914]  I'm totally for that.
[03:41:33.914 --> 03:41:36.936]  That's how you send a message to society that you are not gonna touch children.
[03:41:36.936 --> 03:41:38.898]  You are not gonna sex traffic children.
[03:41:38.898 --> 03:41:40.439]  You are not gonna rape children.
[03:41:40.439 --> 03:41:41.780]  If you do, you die.
[03:41:41.780 --> 03:41:43.121]  If you do, torture!
[03:41:43.121 --> 03:41:43.722]  Torture!
[03:41:43.722 --> 03:41:44.322]  Torture!
[03:41:44.322 --> 03:41:44.923]  Torture!
[03:41:44.923 --> 03:41:45.323]  Torture!
[03:41:46.266 --> 03:41:48.812]  Because that's what they're doing to the kids!
[03:41:48.812 --> 03:41:50.716]  They're torturing the kids!
[03:41:50.716 --> 03:41:52.680]  They're torturing them psychologically!
[03:41:52.680 --> 03:41:54.303]  They're torturing them physically!
[03:41:54.303 --> 03:41:55.867]  They're torturing them sexually!
[03:41:57.106 --> 03:41:58.567]  Eye for an eye, baby!
[03:41:58.567 --> 03:41:59.888]  You wanna torture kids?
[03:41:59.888 --> 03:42:01.269]  Well then you're gonna get it too.
[03:42:01.269 --> 03:42:03.291]  That's how we should be in society.
[03:42:03.291 --> 03:42:10.957]  That's how you send a message to society, to criminals, and pedophiles, and child sex traffickers, that this will be your fate!
[03:42:10.957 --> 03:42:12.238]  This will be your fate!
[03:42:12.238 --> 03:42:15.180]  If you go after the innocent children, this will be your fate!
[03:42:15.180 --> 03:42:18.102]  If you decide to go down that path, this will be your fate!
[03:42:18.102 --> 03:42:21.665]  If you decide to disobey!
[03:42:21.665 --> 03:42:24.567]  But, we live in a cucked out society where
[03:42:25.478 --> 03:42:28.181]  You know, you'll see conservatives get all triggered based off of what I said.
[03:42:28.181 --> 03:42:29.882]  Oh, Drew, really?
[03:42:29.882 --> 03:42:30.623]  What, really?
[03:42:30.623 --> 03:42:31.824]  Yeah, really, baby!
[03:42:31.824 --> 03:42:32.685]  Yes!
[03:42:32.685 --> 03:42:33.206]  Really!
[03:42:33.206 --> 03:42:34.947]  Yes, really!
[03:42:34.947 --> 03:42:37.410]  Because this stuff is real!
[03:42:37.410 --> 03:42:42.455]  But I just find how the occult, satanic, pedophile media is running cover.
[03:42:43.576 --> 03:42:46.017]  Trying to act like this stuff don't exist.
[03:42:46.017 --> 03:42:50.740]  We've been seeing this develop the last couple days, and then there's more of the sequence.
[03:42:50.740 --> 03:42:52.521]  I'll tell you about that when we come back from the break.
[03:42:52.521 --> 03:42:53.521]  Do not go anywhere.
[03:42:53.521 --> 03:42:54.362]  Blast all the links.
[03:42:54.362 --> 03:42:54.842]  Do it now.
[03:42:54.842 --> 03:42:56.703]  We'll be right back.
[03:42:56.703 --> 03:43:11.611]  With all the craziness in the world, the collapsing borders, the war with Russia, the insanity, the currency devaluations, the economy going crazy, you are crazy, in my view, if you don't get high-quality, storable food and water filtration and self-defense.
[03:43:12.051 --> 03:43:13.732]  Now, we're not selling guns and ammo.
[03:43:13.732 --> 03:43:16.715]  That's for you to go out and get for yourself and learn how to use if you haven't.
[03:43:16.715 --> 03:43:18.356]  And I'm preaching to the choir on that.
[03:43:18.356 --> 03:43:23.280]  But a lot of people got plenty of guns, but they don't have enough storable food or water filtration.
[03:43:23.280 --> 03:43:29.585]  This is something you need now, and we've got it in the food department and in the high quality water filtration department.
[03:43:29.585 --> 03:43:35.310]  The highest quality food, the best water filtration at the lowest prices you're going to find and still get quality.
[03:43:35.310 --> 03:43:41.475]  Infowarsstore.com is running a special right now for 10% off on all storable food and on water
[03:43:41.835 --> 03:43:43.196]  And air filtration.
[03:43:43.196 --> 03:43:45.879]  Ladies and gentlemen, you cannot beat this deal.
[03:43:45.879 --> 03:43:47.180]  Our prices are already the lowest.
[03:43:47.180 --> 03:43:50.042]  At 10% off, it's an insane deal for a limited time.
[03:43:50.042 --> 03:43:53.966]  Go to nfowarstore.com and get prepared while you still can.
[03:43:56.516 --> 03:44:02.220]  Hydrofluorosilicic acid is the third most deadly acid on earth.
[03:44:02.220 --> 03:44:04.902]  And they've got our children drinking that.
[03:44:04.902 --> 03:44:07.524]  This is a psychotic death cult.
[03:44:07.524 --> 03:44:08.264]  Period.
[03:44:08.264 --> 03:44:09.365]  Case closed.
[03:44:09.365 --> 03:44:10.726]  Out to get you and your family.
[03:44:10.726 --> 03:44:15.670]  We sell the Alexa Pure Breeze made by the My Patriot Supply Ready Hour Group.
[03:44:15.670 --> 03:44:17.131]  It's been around about 15 years.
[03:44:17.131 --> 03:44:19.012]  Became the biggest company in the last six.
[03:44:19.012 --> 03:44:21.674]  They went out, hired engineers, reverse engineered the fancy
[03:44:22.074 --> 03:44:24.595]  Best water filter system out there that sells for twice the price.
[03:44:24.595 --> 03:44:28.558]  And they made it as good in all the studies.
[03:44:28.558 --> 03:44:30.659]  It reduces things to non-detectable levels.
[03:44:30.659 --> 03:44:31.759]  Thousands of chemicals.
[03:44:31.759 --> 03:44:33.300]  But you can go pay two or three times.
[03:44:33.300 --> 03:44:36.102]  There's four or five other filters out there that are just as good.
[03:44:36.102 --> 03:44:41.325]  We sell the very best, highest grade water filtration system for half the price of a leading competitor.
[03:44:41.325 --> 03:44:46.787]  And the media says we're bad and a cult for telling you you should filter your water.
[03:44:46.787 --> 03:44:48.448]  You should also filter your shower water.
[03:44:48.448 --> 03:44:50.029]  That's another way you absorb this crap.
[03:44:50.029 --> 03:44:51.370]  But I'm done talking about that.
[03:44:51.570 --> 03:44:54.192]  The point is, you can get the filters at Infowarsstore.com.
[03:44:54.192 --> 03:44:55.113]  They're discounted right now.
[03:44:55.113 --> 03:44:56.654]  Finally back in stock.
[03:44:56.654 --> 03:45:03.018]  The globalists aren't just targeting us through the poison shots, or the electromagnetic 5G, or the GMO crops.
[03:45:03.018 --> 03:45:08.663]  They're hitting us with hundreds of chemicals that the EPA has authorized companies and industry to use.
[03:45:09.443 --> 03:45:12.807]  One of the top pesticides used is Atrazine.
[03:45:12.807 --> 03:45:21.958]  The allowable level the government admits that they allow to be in your water supply is enough to sterilize you and basically turn your son into a feminized mutant.
[03:45:21.958 --> 03:45:23.060]  Look it up.
[03:45:23.060 --> 03:45:24.441]  Don't let them do this to your family.
[03:45:24.441 --> 03:45:27.365]  We have the very best gravity-fed filter system out there.
[03:45:27.645 --> 03:45:33.088]  Highest rated at half the price of leading competitors, the Alexa Pure, ready to ship to you right now.
[03:45:33.088 --> 03:45:35.549]  We have replacement filters for folks who have already gotten it.
[03:45:35.549 --> 03:45:37.310]  It does 10,000 gallons before you replace them.
[03:45:37.310 --> 03:45:38.311]  It is amazing.
[03:45:38.311 --> 03:45:39.932]  It's great for your home, your business.
[03:45:39.932 --> 03:45:43.154]  You can put swamp water in it, tap water, well water.
[03:45:43.154 --> 03:45:44.575]  Almost everything is contaminated.
[03:45:44.575 --> 03:45:48.597]  This is how you take control of the fluids in your body and counter the globalist onslaught.
[03:45:48.597 --> 03:45:50.378]  Get yours today at importworkstore.com.
[03:45:50.378 --> 03:45:52.639]  For a limited time, we're running a 10% discount.
[03:45:52.639 --> 03:45:53.720]  That is a huge discount.
[03:45:53.720 --> 03:45:55.020]  It's probably the lowest price out there.
[03:45:55.020 --> 03:45:55.681]  You need this filter.
[03:45:56.656 --> 03:46:04.862]  Ladies and gentlemen, this book, The Great Reset and the War for the World, is a historic book that documents the globalists, in their own words, plan for our future.
[03:46:04.862 --> 03:46:06.303]  That is a hellish future.
[03:46:06.303 --> 03:46:15.729]  Now you'll always, while they still allow books, I guess they're starting to ban them, be able to get an unsigned copy of The Great Reset and the War for the World at bookstores, Amazon, or Infowarshore.com.
[03:46:15.729 --> 03:46:21.313]  But you will never be able to get another signed copy of the book after the signed copies we got run out.
[03:46:21.313 --> 03:46:23.295]  And there's about a thousand left of them right now.
[03:46:23.875 --> 03:46:29.257]  So get your copy of The Great Reset and The War for the World, a signed copy, at Infowarsware.com.
[03:46:29.257 --> 03:46:33.199]  And there is a markup there because this is a fundraiser to keep us on the air.
[03:46:33.199 --> 03:46:39.082]  So you won't just have this historic memento and this powerful book, you'll also know that you help keep InfoWars on the air.
[03:46:39.082 --> 03:46:41.183]  I want to thank those of you that have gotten signed copies of the book.
[03:46:41.963 --> 03:46:43.024]  Or unsigned copies.
[03:46:43.024 --> 03:46:53.372]  But I want to encourage all of you who haven't yet to go to infowarshore.com and get a signed copy and buy a couple of unsigned copies and donate them to the library or give them to the local school.
[03:46:53.372 --> 03:46:57.956]  This is an InfoWar, I'm counting on you and thank you for your support.
[03:46:57.956 --> 03:47:03.861]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:47:13.064 --> 03:47:17.307]  Hi guys, you are now watching the fourth hour of the Alex Jones Show.
[03:47:17.307 --> 03:47:19.048]  I am your guest host, Drew Hernandez.
[03:47:19.048 --> 03:47:22.190]  I want to thank you guys for tuning in to Empire Warriors Worldwide.
[03:47:22.190 --> 03:47:25.612]  Do me a huge favor, go subscribe to my channel on Rumble.
[03:47:25.612 --> 03:47:28.894]  Just go to Rumble.com backslash Drew Hernandez.
[03:47:28.894 --> 03:47:30.955]  Or follow me on Twitter at DrewHLive.
[03:47:30.955 --> 03:47:32.696]  Get our Truth Social, it's all the same.
[03:47:32.696 --> 03:47:35.198]  Click the link in my bio, you can find all the transmissions.
[03:47:35.818 --> 03:47:39.060]  I love to go live every single night Monday through Friday at 7 p.m.
[03:47:39.060 --> 03:47:40.141]  Pacific 10 p.m.
[03:47:40.141 --> 03:47:43.203]  Eastern Drew Hernandez live on rumble.
[03:47:43.203 --> 03:47:54.651]  Thank you guys for the support and like I always say go support InfoWarsTory.com Go get a product go get your brain force go get a product that is fit for you or just go get a t-shirt Support the broadcast guys.
[03:47:54.651 --> 03:47:55.852]  We love every single one of you guys.
[03:47:55.852 --> 03:48:00.335]  This is how you support free speech This is how you keep the info war going.
[03:48:00.335 --> 03:48:00.975]  All right guys.
[03:48:00.975 --> 03:48:05.278]  Well, let's continue talking about sequence, you know, I've been noticing this and
[03:48:06.038 --> 03:48:13.420]  I like to sit back and watch the world, you know, pray, ask God to give me vision and give me sight to see things that I might be missing.
[03:48:13.420 --> 03:48:18.381]  And I really have been doing that these past couple months.
[03:48:18.381 --> 03:48:20.222]  And, you know, I've seen this sequence.
[03:48:20.222 --> 03:48:30.144]  I saw this all Groomer Month, this attempt to normalize pedophilia, homosexuals roaming the streets naked with children, parents bringing their kids to them.
[03:48:31.306 --> 03:48:37.310]  You know, the homosexuals running around saying, we're here, we're queer, we're coming for your children.
[03:48:37.310 --> 03:48:40.672]  Sound of Freedom drops July 4th.
[03:48:40.672 --> 03:48:46.156]  The pedophile occult media, all their news publications attempt to smear the hell out of it.
[03:48:46.156 --> 03:48:48.758]  It's just wild, it's so wild to see.
[03:48:48.758 --> 03:48:55.983]  Mike Rothschild telling you that the movie's based off of bogus statistics, attempting to discredit it entirely.
[03:48:57.904 --> 03:48:59.205]  You know, and then you see this report.
[03:48:59.205 --> 03:49:01.125]  I think it's on Infowars.com.
[03:49:01.125 --> 03:49:03.766]  I'm sure you guys can find it in a couple seconds.
[03:49:03.766 --> 03:49:18.332]  And then you see this report of the Biden DOJ removing from their official website, official intel that's been around for decades of the realities of child sex trafficking, particularly at the southern border, the formerly known southern border, hundreds of thousands of children.
[03:49:18.962 --> 03:49:23.186]  That gets sex trafficked alone just through the formerly known southern border.
[03:49:23.186 --> 03:49:25.628]  Criminal cartels, the pedophile rings, they all come.
[03:49:25.628 --> 03:49:26.989]  These kids from the third world.
