[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[03:27:33.800 --> 03:27:37.600]  There'd be no more elections ever again and Republicans would literally try to kill your
[03:27:37.600 --> 03:27:38.600]  kids.
[03:27:38.600 --> 03:27:43.560]  That's actually what top Democrats got up on NBC News and other platforms and said,
[03:27:43.560 --> 03:27:47.880]  did they actually believe that and did they go out and vote for Democrats in far larger
[03:27:47.880 --> 03:27:54.400]  numbers than we expected, really believing that the voting system democracy itself was
[03:27:54.400 --> 03:27:56.400]  at risk?
[03:27:56.400 --> 03:27:59.720]  I suggest not, but apparently that's one of the arguments going around.
[03:27:59.720 --> 03:28:05.240]  Meanwhile, Biden says he plans to change nothing in the wake of red wave evaporating.
[03:28:05.240 --> 03:28:10.920]  So of course, you still have these polls, 73% on a CNN exit poll, 75% on other polls
[03:28:10.920 --> 03:28:15.240]  saying they were angry or dissatisfied with the way the country was going.
[03:28:15.240 --> 03:28:19.680]  Did that mean Biden would want to change any of his approach going into the next two years?
[03:28:19.680 --> 03:28:26.800]  No, we told reporters today that he planned to change absolutely nothing.
[03:28:26.800 --> 03:28:29.800]  Analysts warns there probably won't be an election in 2024.
[03:28:29.800 --> 03:28:34.480]  This is Martin Armstrong has been very accurate in his previous predictions saying there may
[03:28:34.480 --> 03:28:40.680]  not be an election in 2024 that United States may not exist after 2032 due to massive societal
[03:28:40.680 --> 03:28:47.200]  upheaval and financial collapse and people not trusting the election system to run fair
[03:28:47.200 --> 03:28:49.120]  to even count their votes.
[03:28:49.120 --> 03:28:50.120]  Incredible.
[03:28:50.120 --> 03:28:51.120]  We'll be back.
[03:28:51.120 --> 03:28:52.120]  Summit.News.
[03:28:52.120 --> 03:28:53.620]  Don't go away.
[03:28:53.620 --> 03:29:02.520]  I'm pointing my finger at you and I'm also pointing it right back at myself.
[03:29:02.520 --> 03:29:04.480]  You forget to take your multivitamins.
[03:29:04.480 --> 03:29:06.560]  You forget to take your vitamin D3.
[03:29:06.560 --> 03:29:08.280]  You forget to take your brain force plus.
[03:29:08.280 --> 03:29:10.560]  You forget to take DNA force plus.
[03:29:10.560 --> 03:29:14.160]  You forget to take the X3 and you know it makes your life better and you know it makes
[03:29:14.160 --> 03:29:18.880]  you healthier and you constantly forget and when you remember to do it you're a lot healthier.
[03:29:18.880 --> 03:29:22.960]  This stuff will blow you away plus it funds our operation at the biggest settle that you're
[03:29:22.960 --> 03:29:29.120]  going right now at infowarstore.com with promo code 1776.
[03:29:29.120 --> 03:29:35.400]  Go to infowarstore.com and use promo code 7076 to get up to 60% off on these best selling
[03:29:35.400 --> 03:29:36.400]  products.
[03:29:36.400 --> 03:29:38.640]  The lowest deal is 40%.
[03:29:38.640 --> 03:29:44.200]  Most of the sales are 60% or 50% when you use promo code 1776.
[03:29:44.200 --> 03:29:45.840]  There's too many products to tell you about them all.
[03:29:45.840 --> 03:29:46.840]  They're all kick-ass.
[03:29:46.840 --> 03:29:48.440]  They keep us on the air.
[03:29:48.440 --> 03:29:55.240]  Please continue to support and I love you and I thank you 1776 at infowarstore.com.
[03:29:55.240 --> 03:29:57.040]  It's our best seller.
[03:29:57.040 --> 03:30:01.720]  We first came out with it five years ago and it was a moderate seller but as folks tried
[03:30:01.720 --> 03:30:06.320]  vitamin mineral fusion and experienced the way it made it feel and how healthy it made
[03:30:06.320 --> 03:30:10.840]  them, it has become our number one overall best seller and it's been sold out for a while
[03:30:10.840 --> 03:30:12.800]  but it's finally back at stock.
[03:30:12.800 --> 03:30:18.240]  Vitamin mineral fusion doesn't just supercharge your immune system but it helps every cellular
[03:30:18.240 --> 03:30:19.240]  function of the body.
[03:30:19.240 --> 03:30:24.040]  It has all the minerals, all the key amino acids, all of the essential vitamins that you
[03:30:24.040 --> 03:30:26.600]  need to live and be healthy.
[03:30:26.600 --> 03:30:30.600]  Essential means without these things you die and so much the food is debased.
[03:30:30.600 --> 03:30:32.840]  There's so many chemicals in the environment.
[03:30:32.840 --> 03:30:36.800]  It is critical to bolster our body's defenses with a product like this.
[03:30:36.800 --> 03:30:40.400]  Now there are other great vitamin mineral products out there but this is amongst the
[03:30:40.400 --> 03:30:45.120]  very best and it's a low price and it funds the info war so the only way you lose is not
[03:30:45.120 --> 03:30:50.360]  taking action today getting vitamin mineral fusion finally back in stock at infowarstore.com
[03:30:50.360 --> 03:30:57.280]  for a 50% off vitamin mineral fusion back in stock infowarstore.com.
[03:30:57.280 --> 03:31:02.720]  The biggest sale of 2022 is running right now at infowarstore.com incredible products like
[03:31:02.720 --> 03:31:06.640]  X3 and vitamin mineral fusion DNA Force Plus.
[03:31:06.640 --> 03:31:10.680]  If you want to boost your body's energy, your stamina, your libido particularly your immune
[03:31:10.680 --> 03:31:16.800]  system these are the products and they're all 40 to 50% off but when you use promo code
[03:31:16.800 --> 03:31:25.400]  17761776 at checkout you get an additional 10% off and double patriot points on your
[03:31:25.400 --> 03:31:26.400]  next order.
[03:31:26.400 --> 03:31:31.480]  So please visit infowarstore.com today and experience X3, experience vitamin mineral
[03:31:31.480 --> 03:31:35.800]  fusion, experience DNA Force Plus and so many other great products and know you're keeping
[03:31:35.800 --> 03:31:37.160]  the spirit on air.
[03:31:37.160 --> 03:31:44.240]  So again 1776 is the promo code at infowarstore.com for an additional 10% off and I want to thank
[03:31:44.240 --> 03:31:48.520]  you all for your support because these products aren't just amazing they also fund the info
[03:31:48.520 --> 03:31:53.960]  war a 360 win again thanks for your support it's a critical fight visit infowarstore.com
[03:31:53.960 --> 03:31:54.960]  right now.
[03:31:54.960 --> 03:32:03.000]  It's November 2022 and that means our historic biggest sale of the year is now live at infowarstore.com
[03:32:03.000 --> 03:32:12.000]  up to 60% off on our best selling products when you use promo code 1776 or 1776 at checkout
[03:32:12.000 --> 03:32:17.840]  finally back in stock our super high quality organic based multivitamin back in stock massively
[03:32:17.840 --> 03:32:23.920]  discounted at infowarstore.com vitamin mineral fusion incredible back in stock massively discounted
[03:32:23.920 --> 03:32:30.560]  infowarstore.com the vitamin C zinc again organic vitamin C 1100% with the rose hips
[03:32:30.560 --> 03:32:35.640]  and zinc this is the Linus Pauling formula you wanted infowarstore.com and the list goes
[03:32:35.640 --> 03:32:41.320]  on and on DNA Force Plus brain force ultra super metal vitality physics magnesium all
[03:32:41.320 --> 03:32:49.240]  of it from 40 to 60% off when you use promo code 1776 at infowarstore.com you're insane
[03:32:49.240 --> 03:32:52.520]  all the stuff going on in this world if you don't boost your immune system plus it keeps
[03:32:52.520 --> 03:33:00.840]  us on air a win-win leading a frontal assault on the lies of the new world order it's Alex
[03:33:00.840 --> 03:33:26.760]  Jones.
[03:33:26.760 --> 03:33:33.720]  testing internationally from the summit.news headquarters in the united kingdom it's paul
[03:33:33.720 --> 03:33:43.960]  joseph watson you're back and let's get into some of the covid news because yes covid still
[03:33:43.960 --> 03:33:50.240]  is a thing i read today that they're talking about discovering a deadly new variant still
[03:33:50.240 --> 03:33:55.080]  threatening that there could be new more deadly variants than omicron which wouldn't be hard
[03:33:55.080 --> 03:34:01.160]  because it was basically less than the common cold i've literally had the latest version
[03:34:01.160 --> 03:34:07.920]  of covid now about three times over the past three months i've had way worse colds it was
[03:34:07.920 --> 03:34:13.480]  literally a 10 12 hour thing and i'm completely over it yeah they're still fear mongering
[03:34:13.480 --> 03:34:18.960]  they're still brow beating into the public that it's going to come back whether that
[03:34:18.960 --> 03:34:22.520]  is this winter or not whether they try to introduce reintroduce all the restrictions
[03:34:22.520 --> 03:34:28.480]  remains to be seen we have this story today fiza boasts of multi-billion dollar covid
[03:34:28.480 --> 03:34:36.240]  vaccine franchises it marks up price of vaccine by 10 000 percent keep taking your booster
[03:34:36.240 --> 03:34:42.000]  this is fiza's chief financial officer who boasted in an earnings call with investors
[03:34:42.000 --> 03:34:48.240]  david denton that the virus had become quote somewhat like the flu can't say that six months
[03:34:48.240 --> 03:34:53.320]  ago if you said that you'd be band and de platformed but more deadly and that the vaccines
[03:34:53.320 --> 03:34:58.560]  and antivirals produced by fiza's to combat it would be relevant for many years to come
[03:34:58.560 --> 03:35:03.000]  and that's quite convenient for them isn't it because they want to meet a projected revenue
[03:35:03.000 --> 03:35:10.600]  target this year of 32 billion on the covid vaccine and the antivirals alone how are they
[03:35:10.600 --> 03:35:17.320]  going to do that after previously receiving 80 billion in profit from sales of covid vaccines
[03:35:17.320 --> 03:35:21.960]  well they're going to triple the price and they're going to mark it up by 10 000 percent
[03:35:21.960 --> 03:35:27.240]  so they previously charged governments 19 to 30 dollars for each dose of the vaccine
[03:35:27.240 --> 03:35:33.000]  and they're going to hike that up to 130 dollars presumably because far less people are going
[03:35:33.000 --> 03:35:40.280]  to take it so they need to make that margin so they're going to hike it by 10 000 percent
[03:35:40.280 --> 03:35:46.040]  peter may barduck director access to medicines at public citizen said fiza would already
[03:35:46.040 --> 03:35:52.520]  made obscene profits no 80 billion profit that's not enough with the company having
[03:35:52.520 --> 03:35:59.920]  grossed 40 billion in 2019 41 billion in 2020 and a projected revenue of total pharmaceutical
[03:35:59.920 --> 03:36:06.600]  pharmaceutical sales of 102 billion in total revenue this year now it's not enough they
[03:36:06.600 --> 03:36:13.120]  need more take your booster meanwhile striking correlation between autumn vaccine boosters
[03:36:13.120 --> 03:36:20.720]  and excess deaths in england as total non-covid excess deaths top 23 000 this is still a situation
[03:36:20.720 --> 03:36:26.240]  that's developing in the united kingdom with barely any media attention the excess deaths
[03:36:26.240 --> 03:36:34.000]  crisis continues 1232 excess deaths 12.3 percent above the five-year average again when the
[03:36:34.000 --> 03:36:38.360]  excess deaths due to covid everybody freaked out about it when it's probably due to the
[03:36:38.360 --> 03:36:44.360]  vaccine nobody cares registered in england and wales in the week ending october 28th
[03:36:44.360 --> 03:36:50.680]  according to the ons of these 804 were attributed to an underlying cause other than covid 19
[03:36:50.680 --> 03:36:58.920]  bringing the total excess non-covid deaths since the wave began in april to 23 000 they're
[03:36:58.920 --> 03:37:04.320]  saying that many of the high excess deaths are heart related what a surprise they continue
[03:37:04.320 --> 03:37:08.360]  throughout the summer and didn't drop off as the booster campaign finished and as the
[03:37:08.360 --> 03:37:16.760]  graph shows in this article on dailyskeptic.org the boosters are directly in correlation with
[03:37:16.760 --> 03:37:21.360]  the excess deaths but i'm sure that is just a coincidence and no one needs to worry about
[03:37:21.360 --> 03:37:27.800]  it get your seventh booster Pfizer needs 102 billion more in profits this year meanwhile
[03:37:27.800 --> 03:37:33.120]  covid commemoration you must be joking again in the united kingdom of course we had the
[03:37:33.120 --> 03:37:38.920]  loyalty oath to the regime here for about a period of six to seven months which was people
