[00:00.000 --> 00:02.000]  We've got it
[01:48:51.800 --> 01:48:53.800]  And I'm here standing against it
[01:48:53.800 --> 01:49:01.800]  and I'll never sell out.
[01:49:01.800 --> 01:49:03.800]  And we have the Rand Paul Builderberg video.
[01:49:03.800 --> 01:49:04.800]  It's up in infowars.com.
[01:49:04.800 --> 01:49:05.800]  First he knew what it was.
[01:49:05.800 --> 01:49:06.800]  It was bad.
[01:49:06.800 --> 01:49:08.800]  Now he has no comment on Builderberg.
[01:49:08.800 --> 01:49:09.800]  That video is up there.
[01:49:09.800 --> 01:49:10.800]  This is looking worse by the minute.
[01:49:10.800 --> 01:49:12.800]  I hope they come out and change everything.
[01:49:12.800 --> 01:49:14.800]  And I'll say me a copa.
[01:49:14.800 --> 01:49:15.800]  All right, good.
[01:49:15.800 --> 01:49:17.800]  But I don't think we should hold our breath
[01:49:17.800 --> 01:49:20.800]  because that deal's already been made, hadn't it?
[01:49:20.800 --> 01:49:25.800]  And then there's Ron Paul walking his daughter,
[01:49:25.800 --> 01:49:28.800]  Rand Paul, down to meet Mitt Romney.
[01:49:28.800 --> 01:49:29.800]  And there's Mitt Romney smiling.
[01:49:29.800 --> 01:49:32.800]  He's an expert at doing, you know what, to people.
[01:49:32.800 --> 01:49:35.800]  And he's like, hi, I'm a psychopath with a silver tongue.
[01:49:35.800 --> 01:49:37.800]  Come on down here.
[01:49:37.800 --> 01:49:39.800]  And they'll probably not even give him the VP slot.
[01:49:39.800 --> 01:49:41.800]  They knew this would destroy Ron Paul and Rand Paul
[01:49:41.800 --> 01:49:42.800]  or hurt them badly.
[01:49:42.800 --> 01:49:44.800]  And so their whole plan is to let that happen
[01:49:44.800 --> 01:49:46.800]  and then not even give them the VP slot they wanted.
[01:49:46.800 --> 01:49:48.800]  Oh, it's so sick.
[01:49:48.800 --> 01:49:49.800]  That's what my dad thinks.
[01:49:49.800 --> 01:49:51.800]  And I was thinking the same thing.
[01:49:51.800 --> 01:49:52.800]  And I talked to my dad Friday night.
[01:49:52.800 --> 01:49:53.800]  That's what he thinks.
[01:49:53.800 --> 01:49:55.800]  It's kind of like you're not going to fool a Jones.
[01:49:55.800 --> 01:49:56.800]  You know what I mean?
[01:49:56.800 --> 01:49:57.800]  You're not going to feel the Corleone,
[01:49:57.800 --> 01:49:59.800]  like they say in the Godfather.
[01:49:59.800 --> 01:50:01.800]  You think that trick worked on a Corleone?
[01:50:01.800 --> 01:50:02.800]  Let's go ahead and talk to John.
[01:50:02.800 --> 01:50:04.800]  John in Texas, you're on the air.
[01:50:04.800 --> 01:50:05.800]  Go ahead.
[01:50:05.800 --> 01:50:06.800]  Hello, Alex.
[01:50:06.800 --> 01:50:09.800]  I just wanted to say that you are a patriot
[01:50:09.800 --> 01:50:11.800]  with a fighting spirit.
[01:50:11.800 --> 01:50:15.800]  And we're basically shoulder to shoulder
[01:50:15.800 --> 01:50:17.800]  on the surge at San Jacinto
[01:50:17.800 --> 01:50:19.800]  against this tyranny.
[01:50:19.800 --> 01:50:23.800]  You know, my personal feeling is that the Pauls
[01:50:23.800 --> 01:50:26.800]  were threatened.
[01:50:26.800 --> 01:50:28.800]  Their entire family was threatened.
[01:50:28.800 --> 01:50:32.800]  And your first reaction when you were on the sidewalk
[01:50:32.800 --> 01:50:35.800]  with the motorcycle rider was to protect your children.
[01:50:35.800 --> 01:50:38.800]  And I've got the feeling that the Pauls,
[01:50:38.800 --> 01:50:44.800]  who are gentlemen healers, have been threatened
[01:50:44.800 --> 01:50:47.800]  and their whole family is threatened.
[01:50:47.800 --> 01:50:48.800]  I agree with you.
[01:50:48.800 --> 01:50:51.800]  It happened with Ross Perot.
[01:50:51.800 --> 01:50:53.800]  And they killed Kennedy.
[01:50:53.800 --> 01:50:55.800]  So again, I'm not angry at them personally.
[01:50:55.800 --> 01:50:57.800]  I think they're good men overall.
[01:50:57.800 --> 01:50:58.800]  I'm hurt, though.
[01:50:58.800 --> 01:51:01.800]  And I don't have some program director controlling me.
[01:51:01.800 --> 01:51:04.800]  So I'm on air flouncing around, flailing around
[01:51:04.800 --> 01:51:07.800]  because I'm personally hurt.
[01:51:07.800 --> 01:51:10.800]  Well, this is the surge at San Jacinto
[01:51:10.800 --> 01:51:13.800]  against tyranny.
[01:51:13.800 --> 01:51:17.800]  And we have to stand together.
[01:51:17.800 --> 01:51:18.800]  I hear you, brother.
[01:51:18.800 --> 01:51:19.800]  Well said.
[01:51:19.800 --> 01:51:20.800]  Thank you.
[01:51:20.800 --> 01:51:22.800]  Yeah, we got bigger, bigger problems
[01:51:22.800 --> 01:51:23.800]  than the Pauls doing this.
[01:51:23.800 --> 01:51:25.800]  I think they're going to get, you know,
[01:51:25.800 --> 01:51:26.800]  really betrayed by the system.
[01:51:26.800 --> 01:51:29.800]  I would love to take over the Republican Party.
[01:51:29.800 --> 01:51:31.800]  I mean, I agree with more Republican stuff than Democrat.
[01:51:31.800 --> 01:51:33.800]  The Democrats are like openly the communist,
[01:51:33.800 --> 01:51:35.800]  dependency, new world order system.
[01:51:35.800 --> 01:51:37.800]  They got a bunch of well-meaning idiots
[01:51:37.800 --> 01:51:39.800]  that are part of their ranks that will leave an Obama.
[01:51:39.800 --> 01:51:41.800]  I mean, it's kind of like that.
[01:51:41.800 --> 01:51:43.800]  Oh, you just hate, you just hate black people
[01:51:43.800 --> 01:51:44.800]  because you don't like Obama.
[01:51:44.800 --> 01:51:48.800]  I would love a black president
[01:51:48.800 --> 01:51:50.800]  if they were for liberty.
[01:51:50.800 --> 01:51:51.800]  I just want my freedom.
[01:51:51.800 --> 01:51:53.800]  I don't want to be run by foreign banks.
[01:51:53.800 --> 01:51:54.800]  Joe in Tennessee, you're on the air.
[01:51:54.800 --> 01:51:55.800]  Go.
[01:51:55.800 --> 01:51:56.800]  Welcome.
[01:51:56.800 --> 01:51:57.800]  Hey, Alex.
[01:51:57.800 --> 01:51:58.800]  Hey, buddy.
[01:51:58.800 --> 01:51:59.800]  Man, I am sick and tired.
[01:51:59.800 --> 01:52:02.800]  I can't believe that they've sold us out.
[01:52:02.800 --> 01:52:05.800]  I totally agree with your sentiments.
[01:52:05.800 --> 01:52:09.800]  I think that they have fallen to their knees
[01:52:09.800 --> 01:52:10.800]  to the globalists.
[01:52:10.800 --> 01:52:13.800]  We've got to die sometime, don't we?
[01:52:13.800 --> 01:52:14.800]  So what?
[01:52:14.800 --> 01:52:17.800]  I'd rather die for freedom and stand up to them
[01:52:17.800 --> 01:52:20.800]  instead of getting on my knees.
[01:52:20.800 --> 01:52:22.800]  Well, there have been threats made, undoubtedly,
[01:52:22.800 --> 01:52:24.800]  because I know that's already happened to the polls.
[01:52:24.800 --> 01:52:26.800]  But more of it is just, hey, have an effect.
[01:52:26.800 --> 01:52:27.800]  Hey, we're the senators.
[01:52:27.800 --> 01:52:28.800]  We're your buddies.
[01:52:28.800 --> 01:52:31.800]  And they are gentlemanly type guys.
[01:52:31.800 --> 01:52:35.800]  And they're just being, oh, we agree with a lot of your views.
[01:52:35.800 --> 01:52:36.800]  Folks, I've been given the speech,
[01:52:36.800 --> 01:52:37.800]  but it's always off records.
[01:52:37.800 --> 01:52:39.800]  I can't talk about it countless times.
[01:52:39.800 --> 01:52:42.800]  That, oh, the system agrees with you on a lot.
[01:52:42.800 --> 01:52:43.800]  Come into it.
[01:52:43.800 --> 01:52:45.800]  You can influence from within.
[01:52:45.800 --> 01:52:46.800]  And it's a lie.
[01:52:46.800 --> 01:52:48.800]  And the person trying to get you to sell out,
[01:52:48.800 --> 01:52:49.800]  they sold out.
[01:52:49.800 --> 01:52:51.800]  So they believe the lie.
[01:52:51.800 --> 01:52:57.800]  Well, I'm not delusional.
[01:52:57.800 --> 01:52:59.800]  The only thing that can save us,
[01:52:59.800 --> 01:53:02.800]  my friend, has got himself at this point is my belief.
[01:53:02.800 --> 01:53:03.800]  No, I hear you.
[01:53:03.800 --> 01:53:05.800]  This country, I mean, people deluded themselves
[01:53:05.800 --> 01:53:08.800]  that killing 52 million babies wasn't murder.
[01:53:08.800 --> 01:53:11.800]  I appreciate your fine points.
[01:53:11.800 --> 01:53:12.800]  God bless you, Joe.
[01:53:12.800 --> 01:53:14.800]  Karen in Arizona, you're on the air.
[01:53:14.800 --> 01:53:15.800]  Welcome.
[01:53:15.800 --> 01:53:17.800]  I agree with you.
[01:53:17.800 --> 01:53:20.800]  I don't go to bed with the devil.
[01:53:20.800 --> 01:53:25.800]  And it's sad that the polls fell for this.
[01:53:25.800 --> 01:53:32.800]  And it happened exactly the way the New World Order wanted it.
[01:53:32.800 --> 01:53:36.800]  Well, again, Rand and Ron are good guys.
[01:53:36.800 --> 01:53:39.800]  This is just, I don't know how they got twisted into this.
[01:53:39.800 --> 01:53:41.800]  They're not the big threat, you know,
[01:53:41.800 --> 01:53:43.800]  with all the other stuff happening.
[01:53:43.800 --> 01:53:46.800]  My issue is I'm here to give them a serious flogging
[01:53:46.800 --> 01:53:49.800]  to try to hopefully get them back.
[01:53:49.800 --> 01:53:52.800]  I'd rather blow my relationship with them
[01:53:52.800 --> 01:53:54.800]  and have them not sell out.
[01:53:54.800 --> 01:53:56.800]  I could care less about having them on air.
[01:53:56.800 --> 01:53:58.800]  I don't get extra ratings when they're on.
[01:53:58.800 --> 01:54:01.800]  I mean, listen, people actually want to hear me rant and rave
[01:54:01.800 --> 01:54:03.800]  because we can watch the numbers in live time.
[01:54:03.800 --> 01:54:04.800]  Ron Paul comes on.
[01:54:04.800 --> 01:54:05.800]  The numbers actually go down.
[01:54:05.800 --> 01:54:06.800]  People want to hear me.
[01:54:06.800 --> 01:54:08.800]  I gave them my energy.
[01:54:08.800 --> 01:54:09.800]  You gave them your energy.
[01:54:09.800 --> 01:54:11.800]  We're the ones that are valuable.
[01:54:11.800 --> 01:54:12.800]  You understand that?
[01:54:12.800 --> 01:54:13.800]  I understand.
[01:54:13.800 --> 01:54:14.800]  Yes, I do.
[01:54:14.800 --> 01:54:18.800]  And this makes me want to fight even more, all the more harder.
[01:54:18.800 --> 01:54:19.800]  Exactly.
[01:54:19.800 --> 01:54:20.800]  That's the spirit.
[01:54:20.800 --> 01:54:22.800]  And that's why I told myself Friday and this weekend,
[01:54:22.800 --> 01:54:25.800]  be nice, you know, point out we don't like it,
[01:54:25.800 --> 01:54:27.800]  but, you know, say, let's give it time.
[01:54:27.800 --> 01:54:28.800]  Let's not demoralize.
[01:54:28.800 --> 01:54:30.800]  And when I got on air today, I said, you know what?
[01:54:30.800 --> 01:54:32.800]  What's demoralizing is to whitewash this.
[01:54:32.800 --> 01:54:34.800]  Let's just put it all on the table right now.
[01:54:34.800 --> 01:54:36.800]  Let's get it out in the open right now.
[01:54:36.800 --> 01:54:37.800]  Yes.
[01:54:37.800 --> 01:54:41.800]  And I'm glad you're going to do that because you have more insight
[01:54:41.800 --> 01:54:45.800]  of getting things out in the open than some of us.
[01:54:45.800 --> 01:54:50.800]  There's a lot of people out there that does have insight, but yes.
[01:54:50.800 --> 01:54:51.800]  God bless you, ma'am.
[01:54:51.800 --> 01:54:53.800]  I'm going to say this, and this isn't a threat.
[01:54:53.800 --> 01:54:58.800]  I know Ron Paul family members, siblings, others that have been
[01:54:58.800 --> 01:54:59.800]  concerned by on the scenes.
[01:54:59.800 --> 01:55:02.800]  And I was arguing with them saying everything's okay.
[01:55:02.800 --> 01:55:04.800]  I feel, I've been chumped here, folks.
[01:55:04.800 --> 01:55:05.800]  I chumped myself.
[01:55:05.800 --> 01:55:07.800]  That's how you get conned.
[01:55:07.800 --> 01:55:09.800]  God chump won't get chumped again.
[01:55:09.800 --> 01:55:12.800]  You know, as they say, each time you get more wily.
[01:55:12.800 --> 01:55:15.800]  But I know people in the campaign everywhere who've been concerned.
[01:55:15.800 --> 01:55:19.800]  I mean, I've been sitting there with a Rand Paul high level staffer,
[01:55:19.800 --> 01:55:22.800]  you know, at lunch just a few months ago, they're like, yeah,
[01:55:22.800 --> 01:55:23.800]  we're really concerned.
[01:55:23.800 --> 01:55:24.800]  I'm like, oh, it's all right.
[01:55:24.800 --> 01:55:27.800]  They're just kind of, you know, gauging things.
[01:55:27.800 --> 01:55:30.800]  Just, you know, he wants to be able to actually get things done.
[01:55:30.800 --> 01:55:33.800]  And I mean, I've been the one behind the scenes going, no, no, no.
[01:55:33.800 --> 01:55:35.800]  And then it's almost just kind of like a wake up.
[01:55:35.800 --> 01:55:37.800]  Well, it's not almost like that's what it is.
[01:55:37.800 --> 01:55:38.800]  Like, oh, wait a minute.
[01:55:38.800 --> 01:55:39.800]  What are you thinking?
[01:55:39.800 --> 01:55:42.800]  This is so clear, so ridiculous.
[01:55:42.800 --> 01:55:44.800]  And again, I hope Obama loses.
[01:55:44.800 --> 01:55:51.800]  I mean, I don't like Obama, but it'll just be a new nightmare with Mitt Romney.
[01:55:51.800 --> 01:55:54.800]  You know, again, at a subconscious level, I hate Obama.
[01:55:54.800 --> 01:55:55.800]  I want Mitt Romney.
[01:55:55.800 --> 01:55:59.800]  But at a conscious scientific level, I understand it's all a con game.
[01:55:59.800 --> 01:56:00.800]  So both of them are bad.
[01:56:00.800 --> 01:56:02.800]  That's what I'm trying to say.
[01:56:02.800 --> 01:56:05.800]  Bobby in California, you got to move quick here.
[01:56:05.800 --> 01:56:06.800]  Welcome.
[01:56:06.800 --> 01:56:08.800]  This is absolutely disgusting.
[01:56:08.800 --> 01:56:13.800]  Ron Paul catered into these corporate neocons when the truth movements energy is what built Ron Paul.
[01:56:13.800 --> 01:56:20.800]  The biggest open secret is that Ron Paul would be three times as big as he would have came out and told the truth about what he really believes about 9-11.
[01:56:20.800 --> 01:56:28.800]  And now it's become clear that Ron Paul first sold us out in 07 when he, when the first primary was clearly stolen from him and he came out in worse than being silent.
[01:56:28.800 --> 01:56:34.800]  Now, I've talked to insiders that Paul never, he would like to win, but they never fought to win.
[01:56:34.800 --> 01:56:36.800]  It was all educational, which I understand.
[01:56:36.800 --> 01:56:39.800]  But that, that idea, great points.
[01:56:39.800 --> 01:56:40.800]  In fact, I want to say that.
[01:56:40.800 --> 01:56:45.800]  We could have built Jesse Ventura up to way bigger to what Ron Paul is, because at least he tells what he believes.
[01:56:45.800 --> 01:56:50.800]  Jesse is a good guy, but he is, he's on, he's on Tuesday.
[01:56:50.800 --> 01:56:51.800]  People want the one that they believe.
[01:56:51.800 --> 01:56:55.800]  No, no, Jesse's, I respect Jesse because he's, I appreciate your call.
[01:56:55.800 --> 01:56:56.800]  Jesse's a real guy.
[01:56:56.800 --> 01:56:58.800]  That's why I respect him because he hasn't flip flop.
[01:56:58.800 --> 01:57:00.800]  That's what I respect.
[01:57:00.800 --> 01:57:04.800]  But Jesse's pro abortion, man.
[01:57:04.800 --> 01:57:07.800]  And I disagree with that arguments about that.
[01:57:07.800 --> 01:57:09.800]  I mean, I can't compromise when it comes to things like that.
[01:57:09.800 --> 01:57:10.800]  Look, we're out of time.
[01:57:10.800 --> 01:57:12.800]  I'm sorry to Clayton and others.
[01:57:12.800 --> 01:57:13.800]  We'll get back to you tomorrow.
[01:57:13.800 --> 01:57:15.800]  11 a.m. Central info wars.com.
[01:57:15.800 --> 01:57:18.800]  You don't have a local Amherst in your area.
[01:57:18.800 --> 01:57:23.800]  And we'll dissect all this, but let the polls know why you're concerned.
[01:57:23.800 --> 01:57:29.800]  But be respectful, as Ron Paul said, when the police break your head open for pointing out their stealing delegates.
[01:57:29.800 --> 01:57:31.800]  Okay, I need to shut up.
[01:57:31.800 --> 01:57:33.800]  The point is, let them know what you think about this.
[01:57:33.800 --> 01:57:37.800]  I haven't even given their number out.
[01:57:37.800 --> 01:57:42.800]  But, but, but those within their system, they better watch the courts.
[01:57:42.800 --> 01:57:44.800]  They're on because we got a lot more we may bring out.
[01:57:44.800 --> 01:57:54.800]  I'm Alex Jones, signing off until tomorrow info wars.com.
