[00:00.000 --> 00:25.000]  Infowars, tomorrow's news, today.
[3:29:18.000 --> 3:29:20.000]  The only media organization in the United States
[3:29:20.000 --> 3:29:22.000]  that promotes liberty at this level
[3:29:22.000 --> 3:29:24.000]  that is not beholden to big corporate sponsors.
[3:29:24.000 --> 3:29:26.000]  And they've harassed and almost shut down everybody else.
[3:29:26.000 --> 3:29:28.000]  They crippled all the other groups.
[3:29:28.000 --> 3:29:29.000]  And we're still here.
[3:29:29.000 --> 3:29:32.000]  And as this whole new world order comes out and we open,
[3:29:32.000 --> 3:29:33.000]  our credibility's going up.
[3:29:33.000 --> 3:29:35.000]  That's why we've got to be taken off air.
[3:29:35.000 --> 3:29:37.000]  That's why America has got to be taken down.
[3:29:37.000 --> 3:29:39.000]  You can't have all these other nations enslaved.
[3:29:39.000 --> 3:29:41.000]  And America's still quasi-free.
[3:29:41.000 --> 3:29:42.000]  You can't have info.
[3:29:42.000 --> 3:29:43.000]  Wars has been proven right.
[3:29:43.000 --> 3:29:45.000]  Be it on air with all the craziness
[3:29:45.000 --> 3:29:46.000]  that's about to unfold.
[3:29:46.000 --> 3:29:49.000]  Because if you think stuff's bad now, just get ready.
[3:29:49.000 --> 3:29:50.000]  So thank you all.
[3:29:50.000 --> 3:29:51.000]  And get an infowarstore.com.
[3:29:51.000 --> 3:29:53.000]  Get some great 2020 election shirts.
[3:29:53.000 --> 3:29:55.000]  Supplement them so much more.
[3:29:55.000 --> 3:29:56.000]  They're wonderful products.
[3:29:56.000 --> 3:29:57.000]  And they support the infowar.
[3:29:57.000 --> 3:30:23.000]  Thank you.
[3:30:23.000 --> 3:30:49.000]  Thank you.
[3:30:49.000 --> 3:31:15.000]  Thank you.
[3:31:15.000 --> 3:31:41.000]  Thank you.
[3:31:41.000 --> 3:32:07.000]  Thank you.
[3:32:07.000 --> 3:32:35.000]  Thank you.
[3:32:35.000 --> 3:33:02.000]  Thank you.
[3:33:02.000 --> 3:33:23.000]  You're listening to the Alex Jones Show.
[3:33:23.000 --> 3:33:27.000]  Well, we've got a whole new hospital system in the United States, it seems.
[3:33:27.000 --> 3:33:29.000]  We've got a whole protocol.
[3:33:29.000 --> 3:33:31.000]  They're all walking in lockstep.
[3:33:31.000 --> 3:33:33.000]  Anyway, I'm going to tell you a little bit about it.
[3:33:33.000 --> 3:33:34.000]  I'm Dr. Jane Ruby.
[3:33:34.000 --> 3:33:37.000]  I'm guest hosting in for Alex today.
[3:33:37.000 --> 3:33:39.000]  And always thrilled to be here.
[3:33:39.000 --> 3:33:44.000]  Look, if you have any kind of flu symptoms,
[3:33:44.000 --> 3:33:47.000]  or you have a positive COVID test external to a hospital,
[3:33:47.000 --> 3:33:50.000]  and you go there because your symptoms are advancing,
[3:33:50.000 --> 3:33:53.000]  you're going to find a similar protocol being implemented.
[3:33:53.000 --> 3:33:55.000]  And it's very dangerous.
[3:33:55.000 --> 3:33:57.000]  You will be tested.
[3:33:57.000 --> 3:34:00.000]  You will be probably found to be positive in the hospital,
[3:34:00.000 --> 3:34:01.000]  whether you are or not.
[3:34:01.000 --> 3:34:02.000]  You'll be sequestered.
[3:34:02.000 --> 3:34:04.000]  Your family will be out.
[3:34:04.000 --> 3:34:07.000]  They will be literally out in the parking lot.
[3:34:07.000 --> 3:34:09.000]  You will be forced on rem dem severe,
[3:34:09.000 --> 3:34:14.000]  which is an experimental drug that is in now real world.
[3:34:14.000 --> 3:34:21.000]  Evidence is showing damage to kidneys and lethal fatal real failure.
[3:34:21.000 --> 3:34:24.000]  And then you will be asked to be sedated,
[3:34:24.000 --> 3:34:27.000]  or you will be sedated and you'll put on a mechanical vent,
[3:34:27.000 --> 3:34:31.000]  intubated forcefully, and on a mechanical ventilator,
[3:34:31.000 --> 3:34:34.000]  which will probably finish you off since you're developing pneumonia.
[3:34:34.000 --> 3:34:36.000]  And that's not the protocol for that.
[3:34:36.000 --> 3:34:38.000]  Where is this coming from?
[3:34:38.000 --> 3:34:40.000]  Where is the Joint Commission?
[3:34:40.000 --> 3:34:42.000]  There's something I want you to be aware of.
[3:34:42.000 --> 3:34:44.000]  It's called the Joint Commission.
[3:34:44.000 --> 3:34:48.000]  You can go to their website, jointcommission.org.
[3:34:48.000 --> 3:34:49.000]  It's very important.
[3:34:49.000 --> 3:34:53.000]  You as a U.S. citizen can file a complaint against a hospital
[3:34:53.000 --> 3:34:57.000]  for safety reasons, and you should.
[3:34:57.000 --> 3:34:58.000]  Okay?
[3:34:58.000 --> 3:35:00.000]  Because I don't know if you all heard the,
[3:35:00.000 --> 3:35:03.000]  or someone on the show talked about Veronica Wolski's story.
[3:35:03.000 --> 3:35:06.000]  She was a conservative activist in Chicago.
[3:35:06.000 --> 3:35:08.000]  Got into that situation.
[3:35:08.000 --> 3:35:10.000]  Out in the parking lot, to my understanding,
[3:35:10.000 --> 3:35:14.000]  was her power of attorney, her medical,
[3:35:14.000 --> 3:35:18.000]  a medical doctor licensed who was willing to take over her care.
[3:35:18.000 --> 3:35:22.000]  She was alert and still letting them know that she wanted to leave.
[3:35:22.000 --> 3:35:25.000]  She would sign any paperwork to do that.
[3:35:25.000 --> 3:35:29.000]  And there was an ambulance waiting to take her fully supporting her medically.
[3:35:29.000 --> 3:35:31.000]  And she was denied.
[3:35:31.000 --> 3:35:35.000]  And then she died in the night after they forced her on a ventilator.
[3:35:35.000 --> 3:35:39.000]  I hope the lawsuits never end against this hospital.
[3:35:39.000 --> 3:35:42.000]  I believe it was called Amida Resurrection in Chicago.
[3:35:42.000 --> 3:35:44.000]  But that's not a singled out hospital.
[3:35:44.000 --> 3:35:48.000]  I get literally 50 or 60 messages.
[3:35:48.000 --> 3:35:50.000]  It's really getting frightening.
[3:35:50.000 --> 3:35:53.000]  On my proton male, DR Jane Ruby at proton male,
[3:35:53.000 --> 3:35:56.000]  every day saying, please, Dr. Ruby, help me.
[3:35:56.000 --> 3:36:00.000]  Please, my relative, my husband, my son is in a hospital.
[3:36:00.000 --> 3:36:01.000]  They won't release him.
[3:36:01.000 --> 3:36:03.000]  They want him to go on a ventilator,
[3:36:03.000 --> 3:36:05.000]  or he's already on a ventilator.
[3:36:05.000 --> 3:36:07.000]  This has got to stop.
[3:36:07.000 --> 3:36:10.000]  It's, to me, it's premeditated murder.
[3:36:10.000 --> 3:36:13.000]  And everyone involved in that hospital doesn't come out or come forward
[3:36:13.000 --> 3:36:16.000]  or stop it in some way.
[3:36:16.000 --> 3:36:22.000]  It is a conspirator to murder.
[3:36:22.000 --> 3:36:27.000]  I just can't, I just, you know, it's just very dangerous.
[3:36:27.000 --> 3:36:28.000]  Be very careful.
[3:36:28.000 --> 3:36:32.000]  You don't want to go to a hospital for any particular thing right now.
[3:36:32.000 --> 3:36:36.000]  In the last section, I want to wrap up a little bit by talking to people
[3:36:36.000 --> 3:36:38.000]  about repurposing your skills.
[3:36:38.000 --> 3:36:44.000]  Think about creating other types of either emergency or health care,
[3:36:44.000 --> 3:36:48.000]  an urgent care center, but a new kind with people who are,
[3:36:48.000 --> 3:36:52.000]  who do not force the jab, who will take care of each other,
[3:36:52.000 --> 3:36:55.000]  who have skills, who are licensed.
[3:36:55.000 --> 3:36:58.000]  We'll talk a little bit more about that before the end.
[3:36:58.000 --> 3:37:01.000]  I wanted to share with you something I think is very important.
[3:37:01.000 --> 3:37:04.000]  I'd like the producers to bring up this pictorial
[3:37:04.000 --> 3:37:06.000]  on the phases of clinical trials.
[3:37:06.000 --> 3:37:08.000]  I'm going to go through it really quickly,
[3:37:08.000 --> 3:37:10.000]  but it's a very important for you to understand something.
[3:37:10.000 --> 3:37:13.000]  I spent 20 years in pharmaceutical drug development.
[3:37:13.000 --> 3:37:15.000]  What I am seeing these companies get away with,
[3:37:15.000 --> 3:37:19.000]  I've never seen before in my entire professional life.
[3:37:19.000 --> 3:37:20.000]  Take a look at this.
[3:37:20.000 --> 3:37:25.000]  This is pictured in a stepwise fashion for a reason.
[3:37:25.000 --> 3:37:28.000]  Now, preclinical I told you before is animals in Petri dishes.
[3:37:28.000 --> 3:37:31.000]  This is where we get early danger signals.
[3:37:31.000 --> 3:37:36.000]  If animals have problems or if they die, that's an early warning.
[3:37:36.000 --> 3:37:41.000]  If you make it through those, then the FDA reviews your data
[3:37:41.000 --> 3:37:44.000]  and gives you permission to move to the next level.
[3:37:44.000 --> 3:37:46.000]  Phase one, very important.
[3:37:46.000 --> 3:37:50.000]  Small number of people, very healthy, highly compensated
[3:37:50.000 --> 3:37:53.000]  because they're taking a chance, first time used in humans.
[3:37:53.000 --> 3:37:58.000]  We also need to get basic information on pharmacokinetics,
[3:37:58.000 --> 3:37:59.000]  pharmacodynamics.
[3:37:59.000 --> 3:38:01.000]  What does the drug do when it goes through your body?
[3:38:01.000 --> 3:38:02.000]  How long does it stay there?
[3:38:02.000 --> 3:38:03.000]  What's the half-life?
[3:38:03.000 --> 3:38:05.000]  How does your body get rid of it?
[3:38:05.000 --> 3:38:07.000]  Where does it congregate?
[3:38:07.000 --> 3:38:10.000]  What are the roads of elimination?
[3:38:10.000 --> 3:38:15.000]  When you get that information, each step allows you to go safely
[3:38:15.000 --> 3:38:16.000]  to the next step.
[3:38:16.000 --> 3:38:19.000]  Then you go to phase two, which are larger numbers of people.
[3:38:19.000 --> 3:38:23.000]  If you've established safety, then you move into more advocacy.
[3:38:23.000 --> 3:38:25.000]  Safety never gets lost.
[3:38:25.000 --> 3:38:27.000]  We are always studying safety.
[3:38:27.000 --> 3:38:31.000]  Always filing back to the FDA with our safety reports.
[3:38:31.000 --> 3:38:34.000]  Then you get to phase three, which is essentially your pivotal,
[3:38:34.000 --> 3:38:36.000]  what we call the pivotal trial.
[3:38:36.000 --> 3:38:41.000]  The phase three trials, the results from those are what is submitted
[3:38:41.000 --> 3:38:43.000]  to the FDA for approval.
[3:38:43.000 --> 3:38:48.000]  Then you make your drug application to the FDA.
[3:38:48.000 --> 3:38:51.000]  If you get approved, you get launched as a drug,
[3:38:51.000 --> 3:38:54.000]  and now you're into phase four post-marketing surveillance.
[3:38:54.000 --> 3:38:58.000]  But always feeding back data more and more and more.
[3:38:58.000 --> 3:39:00.000]  Why is this important?
[3:39:00.000 --> 3:39:04.000]  Because in the phase three pivotal trials, in order to get data
[3:39:04.000 --> 3:39:11.000]  that is worthy of the FDA considering your product for approval,
[3:39:11.000 --> 3:39:13.000]  it has to be a certain type of trial.
[3:39:13.000 --> 3:39:15.000]  It has to be a minimum duration.
[3:39:15.000 --> 3:39:18.000]  It's all set forward in the FDA's guidance documents,
[3:39:18.000 --> 3:39:20.000]  which function like regulations.
[3:39:20.000 --> 3:39:26.000]  Well, if you look at September 17th briefing,
[3:39:26.000 --> 3:39:35.000]  first of all, you're going to see that they are applying for approval.
[3:39:35.000 --> 3:39:37.000]  I think they're going to jump right to approval.
[3:39:37.000 --> 3:39:39.000]  We're not even going to do an EUA.
[3:39:39.000 --> 3:39:41.000]  We want boosters and babies.
[3:39:41.000 --> 3:39:42.000]  This is their plan.
[3:39:42.000 --> 3:39:45.000]  They're shooting for babies, boosters and babies.
[3:39:45.000 --> 3:39:49.000]  You can download the document on the web.
[3:39:49.000 --> 3:39:51.000]  It's dated today.
[3:39:51.000 --> 3:39:56.000]  I also want you to go to clinicaltrials.gov.
[3:39:56.000 --> 3:39:58.000]  Very important.
[3:39:58.000 --> 3:40:01.000]  I want you to look up this trial.
[3:40:01.000 --> 3:40:04.000]  This is a Pfizer trial, which is still ongoing.
[3:40:04.000 --> 3:40:06.000]  We've told you these trials go until 2023.
[3:40:06.000 --> 3:40:10.000]  All of you that have taken a jab are in this trial.
[3:40:10.000 --> 3:40:13.000]  You're in this trial, and it's a moving target, my friend.
[3:40:13.000 --> 3:40:15.000]  It's a moving goalpost.
[3:40:15.000 --> 3:40:17.000]  It's clinicaltrials.gov.
[3:40:17.000 --> 3:40:20.000]  The identifier is, because I want this to be imprinted,
[3:40:20.000 --> 3:40:22.000]  you can always go back and watch it again,
[3:40:22.000 --> 3:40:26.000]  NCT 043-687-28.
[3:40:26.000 --> 3:40:31.000]  If you go to that trial, you will see that Pfizer has squashed.
[3:40:31.000 --> 3:40:37.000]  In fact, the protocol is entitled a Phase 1, 2, 3.
[3:40:37.000 --> 3:40:39.000]  No, no, no, no.
[3:40:39.000 --> 3:40:41.000]  That's not how you do drug development.
[3:40:41.000 --> 3:40:45.000]  That's not how you proceed in determining if something works
[3:40:45.000 --> 3:40:47.000]  and if it is safe.
[3:40:47.000 --> 3:40:49.000]  You can see the stages here.
[3:40:49.000 --> 3:40:51.000]  One stage builds on another.
[3:40:51.000 --> 3:40:55.000]  You have to take the information from the preceding stage
[3:40:55.000 --> 3:40:58.000]  or phase and roll it into the next one.
[3:40:58.000 --> 3:41:02.000]  You can't do them all at once, but that's the sham.
[3:41:02.000 --> 3:41:05.000]  That's the illegal part of this.
[3:41:05.000 --> 3:41:08.000]  And if you look at the Comronati package insert,
[3:41:08.000 --> 3:41:10.000]  this is how we know it's approved.
[3:41:10.000 --> 3:41:13.000]  Everybody's arguing it's a, you know,
[3:41:13.000 --> 3:41:16.000]  don't pay attention to the signal, not the noise.
[3:41:16.000 --> 3:41:18.000]  If you look at the package insert,
[3:41:18.000 --> 3:41:20.000]  if something gets approved,
[3:41:20.000 --> 3:41:22.000]  you can find their package insert,
[3:41:22.000 --> 3:41:24.000]  that little thing you throw out when you buy your Advil.
[3:41:24.000 --> 3:41:26.000]  Okay, well, for a prescription drug,
[3:41:26.000 --> 3:41:28.000]  it's very, very important.
[3:41:28.000 --> 3:41:31.000]  Everything in there helps maintain safety.
[3:41:31.000 --> 3:41:33.000]  It tells doctors and nurse practitioners
[3:41:33.000 --> 3:41:36.000]  how to reconstitute it, how to give it,
[3:41:36.000 --> 3:41:39.000]  what to watch for, who should not get it.
[3:41:39.000 --> 3:41:42.000]  Now, one of the groups that should never get it
[3:41:42.000 --> 3:41:44.000]  are people that weren't studied.
[3:41:44.000 --> 3:41:46.000]  And if you look at the clinicaltrials.gov,
[3:41:46.000 --> 3:41:48.000]  which the neurologist showed you,
[3:41:48.000 --> 3:41:51.000]  you'll come to a section called Exclusion Criteria.
[3:41:51.000 --> 3:41:54.000]  It's a very common term in a human trial protocol.
[3:41:54.000 --> 3:41:56.000]  It means none of those people can be in the study.
[3:41:56.000 --> 3:41:58.000]  And guess what?
[3:41:58.000 --> 3:42:00.000]  If none of those people are in the study,
[3:42:00.000 --> 3:42:02.000]  none of those people should get the drug.
