[00:00:00.000 --> 00:00:03.000]  Thanks for watching!
[01:50:22.740 --> 01:50:30.420]  That list of highly pedigreed medical professionals that you are citing, I'm not interested in
[01:50:30.420 --> 01:50:31.420]  medical pedigree.
[01:50:31.420 --> 01:50:35.500]  I'm interested in medical consensus, in scientific consensus.
[01:50:35.500 --> 01:50:40.780]  The moment someone says, well, I'm of this highfalutin school or this, that's like,
[01:50:40.780 --> 01:50:44.700]  OK, that means they're going to say something that goes against the consensus, and they
[01:50:44.700 --> 01:50:45.700]  want to use that.
[01:50:45.700 --> 01:50:47.059]  Oh, we don't want that.
[01:50:47.059 --> 01:50:48.059]  Follow what it is they say.
[01:50:48.059 --> 01:50:49.059]  That's insane.
[01:50:49.059 --> 01:50:52.420]  I'm just saying you need someone who represents a medical consensus.
[01:50:52.420 --> 01:50:55.820]  Well, the consensus is two men can have a baby, doctor.
[01:50:55.820 --> 01:51:01.740]  And the X and Y aren't, you know, major universities teach now, there are no chromosomes.
[01:51:01.740 --> 01:51:03.620]  Major U.S. universities know X, Y.
[01:51:03.620 --> 01:51:04.620]  Right.
[01:51:04.620 --> 01:51:05.620]  But see, we have the data.
[01:51:05.620 --> 01:51:06.620]  Here, hit pause real quick.
[01:51:06.620 --> 01:51:07.620]  Back in 20 seconds.
[01:51:07.620 --> 01:51:08.620]  Go ahead.
[01:51:08.620 --> 01:51:11.500]  So, you see, we have the data, and we knew it all along.
[01:51:11.500 --> 01:51:13.500]  Plus, I know you're a woman, I'm a man.
[01:51:13.500 --> 01:51:15.059]  We don't need to be a science nerd.
[01:51:15.059 --> 01:51:18.299]  But more important, in the book, Ending Plague.
[01:51:18.299 --> 01:51:24.980]  First time ever, Frank Ricetti and Luc Montagnier ever spoke about what really happened with
[01:51:24.980 --> 01:51:30.500]  gain of function, HIV, you know, and because they were outcasts.
[01:51:30.500 --> 01:51:34.379]  Luc Montagnier won the Nobel Prize in 2008.
[01:51:34.379 --> 01:51:39.139]  And what it was used for then was to silence him, because he was telling the truth.
[01:51:39.139 --> 01:51:44.740]  You know, and Alex, to your point, 98 percent of drunk college freshmen can identify a
[01:51:44.740 --> 01:51:45.740]  female.
[01:51:45.740 --> 01:51:46.740]  Exactly.
[01:51:46.740 --> 01:51:47.740]  Exactly.
[01:51:48.179 --> 01:51:54.780]  But they tell us, I've got articles here, major universities today are saying, no, anybody
[01:51:54.780 --> 01:51:55.780]  can be a woman.
[01:51:55.780 --> 01:51:56.780]  Yeah.
[01:51:56.780 --> 01:51:57.780]  Ladies and gentlemen, I'm a woman.
[01:51:57.780 --> 01:51:58.780]  I'm not.
[01:51:58.780 --> 01:52:06.539]  It's easy, because it's all about X, the X chromosome, and the Y is the problem, and
[01:52:06.539 --> 01:52:11.539]  we know we can help the problem that these men can't think with both brains at the same
[01:52:11.539 --> 01:52:13.179]  time with your nitric boost.
[01:52:13.179 --> 01:52:14.940]  And I'm a six-foot-four NBA player.
[01:52:14.940 --> 01:52:17.059]  Nitric oxide works to make one of the other.
[01:52:17.059 --> 01:52:20.179]  You did a plug for nitric boost because you love the ingredients, and it sold a lot of
[01:52:20.179 --> 01:52:21.179]  it.
[01:52:21.179 --> 01:52:24.459]  What does something like nitric boost product do for your blood?
[01:52:24.459 --> 01:52:26.700]  It allows it to flow regularly.
[01:52:26.700 --> 01:52:32.740]  It allows this guy to use both brains that he has that Y chromosome problem.
[01:52:32.740 --> 01:52:38.099]  It doesn't exist, if you want to use that certain target bathing suit.
[01:52:38.099 --> 01:52:39.099]  Sorry.
[01:52:39.099 --> 01:52:41.139]  We're getting off here.
[01:52:41.139 --> 01:52:48.139]  But the point is, again, he's saying consensus, highfalutin school, Harvard, that takes these
[01:52:48.139 --> 01:52:49.139]  outliers.
[01:52:49.139 --> 01:52:54.099]  No, Harvard is creating the consensus.
[01:52:54.099 --> 01:52:57.500]  That's where all the corruption came from, Ian Lipkin, John Coffey.
[01:52:57.500 --> 01:53:00.980]  We should talk about Harvard on a whole interview sometime, but it seems like, people say, who
[01:53:00.980 --> 01:53:01.980]  runs the world?
[01:53:01.980 --> 01:53:04.179]  It seems like Harvard mafia runs it.
[01:53:04.179 --> 01:53:05.179]  Columbia.
[01:53:05.179 --> 01:53:06.179]  But that's what we show.
[01:53:06.179 --> 01:53:07.179]  Harvard, Columbia, Yale.
[01:53:07.179 --> 01:53:08.179]  Who's the top?
[01:53:08.179 --> 01:53:09.179]  Harvard, Columbia?
[01:53:09.179 --> 01:53:10.179]  Columbia, Yale.
[01:53:10.219 --> 01:53:15.459]  And all the places, Tony Fauci, Georgetown, GW, where he's going and giving consensus
[01:53:15.459 --> 01:53:18.379]  speech because that's a cult.
[01:53:18.379 --> 01:53:24.339]  When you see how the cult is run in presidential takedown, what I uncovered is that every year
[01:53:24.339 --> 01:53:31.700]  the NIH gives out $30 billion in grants to scientists.
[01:53:31.700 --> 01:53:32.700]  That was direct.
[01:53:32.700 --> 01:53:34.539]  And Eisenhower warned about the control of consensus.
[01:53:34.539 --> 01:53:35.539]  That was.
[01:53:35.539 --> 01:53:37.299]  His military industrial complex warned of that.
[01:53:37.299 --> 01:53:40.019]  And that was that that money was this.
[01:53:40.019 --> 01:53:42.539]  They decided who to send it to.
[01:53:42.539 --> 01:53:46.099]  Basically Francis Collins and Tony Fauci were in charge of it.
[01:53:46.099 --> 01:53:53.059]  For a comparison, the 2020 election to elect a president of the United States was $5.6
[01:53:53.059 --> 01:53:54.740]  billion spent.
[01:53:54.740 --> 01:54:01.379]  So every year this medical mafia is basically spending six times the amount of money to
[01:54:01.379 --> 01:54:04.620]  buy the consensus of the scientists.
[01:54:04.620 --> 01:54:09.700]  So how does this house of cards, how does this medical mafia work?
[01:54:09.700 --> 01:54:12.660]  It works because they're stealing our money.
[01:54:12.660 --> 01:54:15.719]  But the good news is they've doubled down and now they're failing.
[01:54:15.719 --> 01:54:18.940]  So despite everything they've done, they can't put Humpty Dumpty back together again.
[01:54:18.940 --> 01:54:24.219]  Let's play the last few minutes of Tyson because Dale Bigtree really gets his face.
[01:54:24.219 --> 01:54:29.660]  That list of highly pedigreed medical professionals that you are citing.
[01:54:29.660 --> 01:54:30.660]  Yeah.
[01:54:30.660 --> 01:54:32.900]  I'm not interested in medical pedigree.
[01:54:32.900 --> 01:54:36.980]  I'm interested in medical consensus, in scientific consensus.
[01:54:36.980 --> 01:54:42.299]  The moment someone says, well, I'm of this high saluting school or this, that's like,
[01:54:42.299 --> 01:54:46.379]  OK, that means they're going to say something that goes against the consensus and they want
[01:54:46.379 --> 01:54:50.139]  to use that to help other people follow what it is they say.
[01:54:50.139 --> 01:54:56.820]  I'm just saying you need someone who represents a medical consensus here to have that conversation
[01:54:56.820 --> 01:54:57.820]  with.
[01:54:57.820 --> 01:55:02.459]  We had a medical consensus around a product that we knew nothing about and a medical consensus
[01:55:02.459 --> 01:55:05.420]  around a virus that told us that exactly nothing about that.
[01:55:05.420 --> 01:55:07.940]  They kept telling us we know very little about it.
[01:55:07.940 --> 01:55:13.339]  So why was there a medical consensus that was keeping out renowned scientists from the
[01:55:13.339 --> 01:55:17.379]  conversation when they were telling us on television, we don't know a lot about this
[01:55:17.379 --> 01:55:18.379]  virus.
[01:55:18.379 --> 01:55:19.379]  We're trying to figure it out.
[01:55:19.379 --> 01:55:22.980]  Scientists that were on the ground that were dealing with patients were being censored,
[01:55:22.980 --> 01:55:23.980]  being shut down.
[01:55:23.980 --> 01:55:25.459]  Their YouTube channels are being shut down.
[01:55:25.459 --> 01:55:30.019]  Their LinkedIn's are being shut down because the individual scientist does not matter.
[01:55:30.019 --> 01:55:35.780]  We started this conversation on that very fact, but the scientific method does.
[01:55:35.780 --> 01:55:36.780]  Yes.
[01:55:36.780 --> 01:55:37.780]  Of course it does.
[01:55:37.780 --> 01:55:43.539]  And the scientific method producing a consensus and whatever is that consensus, kind of the
[01:55:43.539 --> 01:55:50.059]  best you can look when I can look now in the rearview mirror and said it while it was happening,
[01:55:50.059 --> 01:55:51.059]  that there is a.
[01:55:51.059 --> 01:55:54.059]  And by the way, all the scientists I just showed proved to be right.
[01:55:54.059 --> 01:55:58.860]  They told you that this virus, that the vaccine would not end this and would actually cause
[01:55:58.860 --> 01:56:03.339]  an epidemic because you've now made people that cannot clear this virus and kill it.
[01:56:03.339 --> 01:56:04.740]  They're all asymptomatic carriers.
[01:56:04.740 --> 01:56:06.179]  That's all this vaccine keeps doing.
[01:56:06.179 --> 01:56:07.820]  So now we're stuck with this virus.
[01:56:07.820 --> 01:56:13.179]  We didn't follow the same path we always have with every other illness like former coronaviruses
[01:56:13.179 --> 01:56:14.179]  and most of the time.
[01:56:14.179 --> 01:56:15.179]  Flu's are low.
[01:56:15.179 --> 01:56:16.179]  The hospital is low.
[01:56:16.179 --> 01:56:20.700]  I mean, things are for now, for now.
[01:56:20.700 --> 01:56:25.620]  But as you and I both know, these various continue to be out there and we are all worried
[01:56:25.620 --> 01:56:28.099]  that there could be a variant in the future that could be dangerous.
[01:56:28.940 --> 01:56:32.500]  All that being said, why don't we come back in the end?
[01:56:32.500 --> 01:56:38.059]  What I am standing for is that there is no challenge being allowed, that the NIH, when
[01:56:38.059 --> 01:56:41.339]  it's telling us is objectively looking at a virus, they're telling us they don't know
[01:56:41.339 --> 01:56:47.860]  much about is pushing out top people in their field who are trying to get to the table.
[01:56:47.860 --> 01:56:51.740]  They're trying to say there's something you're not looking at and this.
[01:56:51.740 --> 01:56:56.580]  And when you want to talk about a problem, how about not funding to do that study again?
[01:56:56.580 --> 01:57:01.740]  How about not allowing into the room, let me people with great perspective.
[01:57:01.740 --> 01:57:04.820]  And I sent them that clip of the full clip.
[01:57:04.820 --> 01:57:06.379]  He says, I need you to back up science.
[01:57:06.379 --> 01:57:07.379]  I need you to stop this.
[01:57:07.379 --> 01:57:12.860]  I mean, you will post a full interview to infowars.com or to come back with Judy Mikevich.
[01:57:12.860 --> 01:57:16.820]  And of course, our kid heck and lively here to talk about this.
[01:57:16.820 --> 01:57:19.059]  But we're going to break right now.
[01:57:19.059 --> 01:57:20.059]  Stay with us.
[01:57:20.059 --> 01:57:22.099]  Hour number three and four are coming up.
[01:57:22.099 --> 01:57:24.219]  We're going to talk a few minutes in the next hour.
[01:57:24.219 --> 01:57:30.620]  We're going to put a bookend on this and then air the Great Awakening, Plandemic three
[01:57:30.620 --> 01:57:31.620]  next hour.
[01:57:31.620 --> 01:57:35.139]  Share the live links infowars.com forward slash show.
[01:57:35.139 --> 01:57:36.539]  Share the live links to Twitter.
[01:57:36.539 --> 01:57:37.860]  Get clips of this out.
[01:57:37.860 --> 01:57:38.860]  Hour number three straight ahead.
[01:57:38.860 --> 01:57:39.980]  The Great Awakening is live.
[01:57:46.100 --> 01:57:54.260]  Sold out for more than a year, we now have back in stock a limited run of our extremely
[01:57:54.260 --> 01:58:02.340]  popular Tooth Whitening Coral Calcium Toothpaste, full of essential oils, back in stock at InfoWarsStore.com.
[01:58:02.340 --> 01:58:06.620]  Another great product, sold out for almost a year, is our Activated Charcoal Essential
[01:58:06.620 --> 01:58:08.460]  Oil Toothpaste as well.
[01:58:08.460 --> 01:58:13.540]  These are both incredible for your gums, polish your teeth, amazing to counter gingivitis,
[01:58:13.540 --> 01:58:14.540]  and they fund the InfoWars.
[01:58:14.540 --> 01:58:17.300]  There are no fillers in these products.
[01:58:17.300 --> 01:58:23.620]  These are fluoride-free, next-level toothpaste, 10,000 of each tube, limited run, available
[01:58:23.620 --> 01:58:26.580]  exclusively at InfoWarsStore.com.
[01:58:26.580 --> 01:58:31.140]  And your purchase funds the operation, plus these are incredible products you need.
[01:58:31.140 --> 01:58:35.220]  So the Coral Calcium Tooth Whitening and the Activated Charcoal Essential Oil Toothpaste
[01:58:35.220 --> 01:58:39.220]  are now both back in stock at InfoWarsStore.com.
[01:58:39.220 --> 01:58:43.180]  I thank you for your support, but regardless, these are great products you need, so take
[01:58:43.180 --> 01:58:44.180]  action now.
[01:58:44.180 --> 01:58:48.340]  Go to InfoWarsStore.com for both this great toothpaste, back in stock.
[01:59:14.180 --> 01:59:15.180]  And I'm sorry.
[01:59:15.180 --> 01:59:16.180]  You want something like this?
[01:59:16.180 --> 01:59:17.180]  You don't get stuff for free.
[01:59:17.180 --> 01:59:18.180]  The krill is hallucinogenic.
[01:59:18.180 --> 01:59:19.180]  It's so good.
[01:59:19.180 --> 01:59:20.180]  In my view.
[01:59:20.180 --> 01:59:22.180]  I'm not making a medical statement here, but let me tell you something.
[01:59:22.180 --> 01:59:25.180]  I eat five capulets of krill oil before I go to bed.
[01:59:25.180 --> 01:59:28.680]  I'm seeing Santa Claus that night.
[01:59:28.680 --> 01:59:36.180]  So your brain is made basically out of what fish oil is.
[01:59:36.180 --> 01:59:39.620]  So we don't make a big profit off of it, but you notice I just obsess, because whatever
[01:59:39.620 --> 01:59:42.180]  the best is we've got, I just can't lie to you.
[01:59:42.180 --> 01:59:43.180]  I just can't do it.
[01:59:43.180 --> 01:59:44.180]  InfoWarsStore.com.
[01:59:50.180 --> 01:59:54.180]  Leading a frontal assault on the lies of the New World Order.
[01:59:54.180 --> 01:59:56.180]  It's Alex Jones.
