[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[02:48:25.000 --> 02:48:26.000]  Yeah, did you have a question?
[02:48:26.000 --> 02:48:27.000]  We're not going to reject you.
[02:48:27.000 --> 02:48:47.000]  Yes, yes. My question is actually for Bob Chapman, because I was just looking, I'm actually an American, but I live in Canada, and I was looking at some of the currency moves over the last couple of years and some of the different currencies.
[02:48:47.000 --> 02:48:57.000]  And by 2009, it was down to 120. So basically, the British pound has lost 50% of its value against the Japanese yen.
[02:48:57.000 --> 02:49:05.000]  And I'm looking at interest rates of central banks, and I'm trying to think that maybe Bob can explain about what the fraud is.
[02:49:05.000 --> 02:49:18.000]  I look like, to me, in currency trades, it doesn't occur to me that Japan has either increased their output or Britain's lost output or energy, you know, sufficiency or energy stability is changing relative to these countries.
[02:49:18.000 --> 02:49:24.000]  And if it's happening with the British pound and Japanese yen like that, then, you know, it's happening with all these other currencies too.
[02:49:24.000 --> 02:49:27.000]  So I know, you know, that this is Bob's field of expertise.
[02:49:27.000 --> 02:49:32.000]  Maybe you can talk about, you know, general macroeconomic trends plus the central banks plus the currency games going on.
[02:49:32.000 --> 02:49:36.000]  All right, we've got about one minute, Bob, your response and then we'll be back for the last segment.
[02:49:36.000 --> 02:49:47.000]  Brilliant question. Number one, number two, they're using the Japanese yen as a currency to go into other markets with.
[02:49:47.000 --> 02:49:53.000]  All right, this is what the bank does in New York. It borrows a billion dollars worth of yen.
[02:49:53.000 --> 02:50:03.000]  It takes the yen and they buy another currency with it and then they invest the money with the other currency at a higher interest rate than what they're paying the Japanese.
[02:50:03.000 --> 02:50:11.000]  So the Japanese treasure one half or one percent and they get down the road and they get three percent in some other currencies, bonds, let's say.
[02:50:11.000 --> 02:50:23.000]  And so the net result is they make two percent net less any damage that they incur in the change in the values of currencies.
[02:50:23.000 --> 02:50:27.000]  And that's what that's what the way the distortions are coming from.
[02:50:27.000 --> 02:50:31.000]  Yeah, okay, maybe we'll jam in one more call, probably get to the response on the other side.
[02:50:31.000 --> 02:50:35.000]  Steve in Illinois hit us real well, you know what, we're on the break now.
[02:50:35.000 --> 02:50:39.000]  Just hold that thought. Take one or two more calls on the other side.
[02:50:39.000 --> 02:50:45.000]  Don't forget info wars nightly news tonight info wars news dot com.
[02:50:45.000 --> 02:51:11.000]  I'm Aaron Dykes will be back in just a moment. Stay tuned info wars dot com.
[02:51:11.000 --> 02:51:40.000]  What about your retirement portfolio is your financial advisor experienced enough to combat rising interest rates taxes inflation stop guessing and go to the expert Robert Chapman of the International Forecaster
[02:51:40.000 --> 02:51:55.000]  45 years of experience and concise investment recommendations who need sugar coated excuses get the cold hard facts and a proven investment strategy for a free introductory copy to the International Forecaster call 877-479-8178 or go to the international forecaster dot com.
[02:51:55.000 --> 02:52:01.000]  That's 877-479-8178.
[02:52:01.000 --> 02:52:15.000]  That's 877-479-8178 in full wars dot com for 16 years has led the charge against the technocrats. We have had unrivaled success in unlocking minds expanding paradigms and rallying the people to face the new world order.
[02:52:15.000 --> 02:52:32.000]  No one can deny that our media operation is the tip of the spear and it's because of our success that we have a responsibility to intensify our operations against the globalist 110%. We're only a month away from launching a weeknight news broadcast.
[02:52:32.000 --> 02:52:51.000]  Our social network is nearing completion as well. The free newsletter is reaching hundreds of thousands. Please spread the word about info wars dot com and prison planet dot com. Sign up at the top of info wars dot com for the free info wars insider email with exclusive video and text reports as well as breaking news.
[02:52:51.000 --> 02:53:01.000]  Look in the mirror. You are the resistance. It is up to us the info warriors to take the initiative and to defeat the globalist.
[02:53:01.000 --> 02:53:16.000]  Introducing a diabetes breakthrough. An easy natural organic way to bring relief to diabetics. Introducing MDS forte. A concentrated super strength extract formulated for those who are looking for quick action. Listen to what the revolutionary MDS forte can do for you.
[02:53:16.000 --> 02:53:38.000]  MDS forte reduces glucose levels safely and effectively reduces cholesterol and triglyceride levels increases HDL or good cholesterol while reducing LDL or bad cholesterol. MDS forte reduces A1C improves eyesight and circulation to the limbs and helps weight loss is non toxic caffeine free 100% natural 100% organic and comes with a 100% money bag guarantee.
[02:53:38.000 --> 02:54:00.000]  Waiting for the side effects disclaimers with MDS forte there are none order a 25 day treatment of MDS forte at best blood support dot com or call 213-405-5355 call 213-405-5355 or go to best blood support dot com that's best blood support dot com for MDS forte a diabetes breakthrough.
[02:54:08.000 --> 02:54:37.000]  We are back at info wars dot com in the final segment I'm Aaron Dyke sitting in but don't forget to tune in to the rebroadcast Alex Jones joins us for a full hour from his mobile station somewhere out in the heartland of America getting around TSA I was just at the airport a couple times in the last week and I've seen them
[02:54:37.000 --> 02:54:51.000]  installing the body scanner boost there and new kind of surveillance things up in the ceilings and we really got to fight back against that whole paradigm but right now let's jump in the final few minutes to Stephen Illinois we were cut off by the break.
[02:54:51.000 --> 02:55:20.000]  Okay. Hello. Very brief here Eric Bob. I think Ron Paul will be a disappointment they will politically hog die him both these outlaw parties. Number two, to go along with the Gibson affair the Piasco a lot of people don't realize when they offer a bailout to these other countries in with that austere package.
[02:55:20.000 --> 02:55:36.000]  Is the proviso that they agree to privatize a good amount of their businesses that I agree Steve the devil's in the details those are the conditions your phones are bad sorry to cut you off Bob any response to that.
[02:55:36.000 --> 02:55:40.000]  No, I'm generally speaking is correct.
[02:55:40.000 --> 02:55:55.000]  Yeah, let's jam in Jason Ohio. You're on air. Yeah. Yeah, sorry my phone's not too good either I just wanted to reinforce what the other two guys said earlier about very large movement of a lot of military equipment.
[02:55:55.000 --> 02:56:10.000]  I'm a truck driver driving throughout the Midwest and through the last three weeks I've seen a lot of equipment being moved. And this last week I've seen well at first it was all equipment on flatbed. It was private carriers moving stuff.
[02:56:10.000 --> 02:56:22.000]  This last week it was actual military guys driving the equipment around. So it looks like whatever they're planning is coming closer to.
[02:56:22.000 --> 02:56:34.000]  Yeah, so you're the third color you're in Ohio we had someone in California someone else in Tennessee Bob are they gearing for a clampdown is it economic riots is something else going on do we have any idea.
[02:56:34.000 --> 02:56:59.000]  They're moving it to preparation and they're setting up their infrastructure, and they don't know when they're going to move or when they're going to have to move but it's coming. And, but I wouldn't try to jumpstart it by saying it's going to happen next week or next month, but the movement of equipment usually is put in place and usually stays there until they're ready to use it and who knows what the time frame is.
[02:56:59.000 --> 02:57:05.000]  Yeah, it's impossible to say I'm sure Deborah in California our last caller you're on air.
[02:57:05.000 --> 02:57:07.000]  Can you hear me. Yes.
[02:57:07.000 --> 02:57:17.000]  Yes, I just was wondering if anybody had knew that the Federal Reserve was set to expire on December 21, 2012.
[02:57:17.000 --> 02:57:29.000]  I haven't had heard anybody mention that also today I saw that they have created a silver coin that New World Order silver coin with the pyramid and the I'll see you on it.
[02:57:29.000 --> 02:57:34.000]  Well that's a nice touch yeah I don't know the answer to the Federal Reserve question maybe Bob knows.
[02:57:34.000 --> 02:57:49.000]  Well, yeah, that's true. But you know, all I do is assign a new one and shove it into the into the draw. So it's not significant. What is significant is getting Congress to do something about it.
[02:57:49.000 --> 02:58:01.000]  And Ron Paul tried that and he got quite a way he informed a lot of people what was going on surrounding the Fred Fed. As far as the coin is concerned, I don't know anything about it.
[02:58:01.000 --> 02:58:12.000]  So kind of a technical rollover and renewal of those powers. I just want to remind you it is going to be a very important fluoride special episode of Info Wars Nightly news tonight.
