[00:00:09.204 --> 00:00:16.969]  Big Brother.
[03:48:13.417 --> 03:48:18.361]  Share it with your family that aren't completely closed off to the potential of what's coming.
[03:48:18.361 --> 03:48:20.722]  I mean, it's so well done.
[03:48:20.722 --> 03:48:22.264]  It's just amazing.
[03:48:22.264 --> 03:48:25.446]  You know, I wish that I could do videos like that.
[03:48:26.204 --> 03:48:42.189]  I don't have the talent that he has, but I can at least push it, promote it, encourage people to share the links and save them on other video sites like BitChute and BitTube and the other ones.
[03:48:42.189 --> 03:48:44.970]  But watch the video and share it.
[03:48:44.970 --> 03:48:53.333]  It's literally about indicators going back through every civilization about the imminent collapse of that civilization.
[03:48:53.333 --> 03:48:55.614]  And Paul Joseph Watson just ticks them off.
[03:48:56.169 --> 03:49:01.855]  And has experts talking about each one in video clips inside of the video.
[03:49:01.855 --> 03:49:03.937]  But I can't recommend it too much.
[03:49:03.937 --> 03:49:05.318]  Please share it with your family.
[03:49:05.318 --> 03:49:10.544]  And if they think it's a joke, if they think you're being hyperbolic, at least it's been planted.
[03:49:10.544 --> 03:49:12.366]  The seed has been planted.
[03:49:12.366 --> 03:49:18.552]  And while I'm on YouTube, there are three other guys, at least three, I mean three that come off the top of my head.
[03:49:19.187 --> 03:49:23.608]  Black Pigeon Speaks, who's an American expat in Japan, I believe.
[03:49:23.608 --> 03:49:26.909]  He's not shown on camera, just his voice.
[03:49:26.909 --> 03:49:29.350]  His videos are brilliant.
[03:49:29.350 --> 03:49:32.811]  If you have the time, go back and surf through his videos.
[03:49:32.811 --> 03:49:33.831]  BPS.
[03:49:33.831 --> 03:49:35.292]  Black Pigeon Speaks.
[03:49:35.292 --> 03:49:35.912]  He's a genius.
[03:49:36.903 --> 03:49:46.769]  Sargon of Akkad, he's not exactly a conservative, but he's been very fair on the social media issue, you know, with the Rogan interview last week, etc.
[03:49:46.769 --> 03:49:48.110]  He's extremely fair.
[03:49:48.110 --> 03:49:54.174]  Sargon of Akkad, I look on my subscribed favorites for these guys every day.
[03:49:54.174 --> 03:50:01.859]  And right up there with Sargon, Black Pigeon Speaks, and Paul Joseph Watson, I put the Brit named Iconoclast.
[03:50:02.518 --> 03:50:04.219]  He's also just terrific.
[03:50:04.219 --> 03:50:06.100]  To me, these are the top tier.
[03:50:06.100 --> 03:50:11.043]  They make videos that are, you know, five, twelve minutes long, but they have something to say.
[03:50:11.043 --> 03:50:12.944]  These guys are geniuses.
[03:50:12.944 --> 03:50:27.271]  And you might not have the argument to give to your family member, your associates at work, but if you can drop the links in a non-judgmental way, just like, hey, check this out, you can red pill a lot of people.
[03:50:27.271 --> 03:50:29.513]  And that's the point of what we're doing here.
[03:50:29.513 --> 03:50:31.674]  It's not enough for us to preach to the choir.
[03:50:32.515 --> 03:50:45.846]  Coming to InfoWars, shopping in the InfoWars store, all of that's great, but if we're not rebroadcasting to the larger audience that doesn't watch, then we're not really doing our part.
[03:50:45.846 --> 03:50:54.533]  You know, Alex, David Knight, they're all doing all that they can, but promoting the video clips, you know, War Room with Owen,
[03:50:55.555 --> 03:50:57.917]  Promote the video clips, share them.
[03:50:57.917 --> 03:51:11.805]  You have it in the power, you know, millions of individuals have it in their power to relink these links and increase by many fold the number of eyes and minds that will be exposed to this information.
[03:51:11.805 --> 03:51:19.890]  It's not enough that you know, and you know what I think about you gray men, you know, hiding in your hole till the dust settles.
[03:51:19.890 --> 03:51:20.951]  It's too late for that.
[03:51:21.582 --> 03:51:22.823]  You've got to get out.
[03:51:22.823 --> 03:51:24.464]  You've got to stand up.
[03:51:24.464 --> 03:51:31.429]  You've got to not only be brave personally, you have to be brave for the other ones.
[03:51:31.429 --> 03:51:32.289]  For the other ones.
[03:51:32.289 --> 03:51:38.934]  You know, there's a reason those, you know, the lieutenants would go over the top first, just with a whistle and a pistol.
[03:51:38.934 --> 03:51:43.237]  Because the enlisted men aren't going to go if the lieutenant and the captain are hiding.
[03:51:43.237 --> 03:51:46.979]  You've got to be the brave man, not the gray man.
[03:51:46.979 --> 03:51:50.722]  If you're waiting for John Wayne, he's not coming.
[03:51:51.480 --> 03:51:55.803]  If you're waiting for Paul Revere, he's already come a hundred times.
[03:51:55.803 --> 03:51:58.945]  Now is the time to stand up and blow your own horn.
[03:51:58.945 --> 03:52:06.751]  I mean, if you're too chicken to put a magnetized InfoWars or MAGA bumper sticker on your car, good grief!
[03:52:06.751 --> 03:52:10.013]  What's gonna happen when they're doing red flags and people are getting shot?
[03:52:10.013 --> 03:52:12.134]  Are you suddenly gonna get brave then?
[03:52:12.134 --> 03:52:12.935]  How's that work?
[03:52:12.935 --> 03:52:14.656]  I've never seen that happen in my life.
[03:52:14.656 --> 03:52:18.699]  If you're too afraid to wear the t-shirt, the InfoWars t-shirt,
[03:52:19.459 --> 03:52:23.720]  If you're too afraid now, you think you'll suddenly be so brave you'll be digging up your gun?
[03:52:23.720 --> 03:52:25.140]  No you won't.
[03:52:25.140 --> 03:52:27.481]  You'll be hiding until we're Bolshevized.
[03:52:27.481 --> 03:52:30.422]  So now is the time to be brave.
[03:52:30.422 --> 03:52:36.763]  And this brings me up to Donald Trump and our great hopes for him when he was elected.
[03:52:36.763 --> 03:52:41.124]  Number one, he was our great hope because he was not Hillary Clinton.
[03:52:41.124 --> 03:52:45.505]  If Hillary had won, the deep state coup would have been a complete success.
[03:52:46.573 --> 03:53:02.035]  The plan, as we now know, from the Page and Strzok released interviews, the congressman just released these PDF files, the plan was, this was probably, you know, you can read between the lines, this was the Tormach deal plan.
[03:53:02.035 --> 03:53:02.817]  Hillary wins.
[03:53:03.507 --> 03:53:14.294]  Loretta Lynch stays on as Attorney General, so she can continue to hide and cover up all the crimes, Uranium One, everything else, Fast and Furious, all the crimes.
[03:53:14.294 --> 03:53:18.116]  She can continue to be the Crypt Keeper of Democrat crimes.
[03:53:18.116 --> 03:53:26.902]  Comey stays on as FBI Director, and when he's had enough, he's going to give it to McCabe, the trusted Andrew McCabe, Deep State SES operative.
[03:53:27.620 --> 03:53:30.182]  And they will just keep the same game playing.
[03:53:30.182 --> 03:53:32.124]  Well, Trump was the great disruptor.
[03:53:32.124 --> 03:53:33.465]  He blew that up.
[03:53:33.465 --> 03:53:39.010]  That's why Strzok and Page were texting each other about, you know, the menace that he is.
[03:53:39.010 --> 03:53:43.034]  And thank God that those emails, those text messages were recovered.
[03:53:43.034 --> 03:53:48.378]  Now, in the last two days, I read both the Page and Strzok testimonies.
[03:53:48.378 --> 03:53:53.603]  It's not as dull as it looks when you open that PDF script file, but
[03:53:54.275 --> 03:54:10.004]  If you just are looking for like, you know, Meadows and Jordan, and you skip the, you know, the Democrat-Communist, because, you know, they're just going to be saying, you know, isn't it terrible that the FBI is losing its respect because of those horrible conservatives?
[03:54:10.004 --> 03:54:11.264]  So just scroll past that.
[03:54:11.264 --> 03:54:13.085]  That cuts the reading in half.
[03:54:13.085 --> 03:54:19.189]  And you can clearly see they had this all planned out, and Trump blew up the plan.
[03:54:20.780 --> 03:54:22.601]  Since he was elected, how has he been doing?
[03:54:22.601 --> 03:54:23.922]  How much wall is being built?
[03:54:23.922 --> 03:54:26.083]  He says that the wall is being built.
[03:54:26.083 --> 03:54:30.966]  The emergency resolution, the vote on the emergency resolution, I guess that's today.
[03:54:30.966 --> 03:54:32.106]  I don't know if it's going to happen.
[03:54:32.106 --> 03:54:34.948]  I haven't been keeping track.
[03:54:34.948 --> 03:54:42.472]  But ever since 2016 in the election, we've been led on with false hopes, gulling the roofs.
[03:54:42.472 --> 03:54:43.913]  First, it was Stealth Jeff.
[03:54:44.645 --> 03:54:49.087]  Jeff Sessions wasn't really just, you know, the legend of Sleepy Hollow.
[03:54:49.087 --> 03:54:55.249]  He was actually a tornado hidden, and he's going to come out any day and lay the Deep State coup bare.
[03:54:55.249 --> 03:54:56.269]  False.
[03:54:56.269 --> 03:55:02.591]  QAnon, in my opinion, total hoax from day one, just like, you know, many other hoaxes in the past.
[03:55:02.591 --> 03:55:06.132]  The Hitler Diaries, Howard Hughes Diaries, etc.
[03:55:06.132 --> 03:55:07.313]  Total hoax.
[03:55:07.313 --> 03:55:13.935]  And I really hate hoaxes because, you know, if you want to write fiction, be a novelist, put it in a book, call it fiction.
[03:55:15.245 --> 03:55:16.846]  So, nothing came out of QAnon.
[03:55:16.846 --> 03:55:21.947]  All the promises about the eventual exposure of the Deep State coup.
[03:55:21.947 --> 03:55:22.927]  Then there's Huber.
[03:55:22.927 --> 03:55:23.987]  Oh, Huber's coming in.
[03:55:23.987 --> 03:55:25.607]  We've got a guy out in Utah.
[03:55:25.607 --> 03:55:27.448]  He's going to get to the bottom of it.
[03:55:27.448 --> 03:55:37.230]  And now the latest of these, hopefully not this time, of falsehoods is Attorney General Barr is now supposedly in command.
[03:55:37.230 --> 03:55:41.731]  And he looks like a guy that's quite the opposite of Sleepy Stealth Jeff.
[03:55:44.002 --> 03:55:48.906]  I think that it's no accident that Weissman quit or announced he's quitting today.
[03:55:48.906 --> 03:55:53.009]  And I use an analogy to a poker game.
[03:55:53.009 --> 03:55:58.193]  If Mueller is at the poker table, he's got the big hand that everybody expects has four aces.
[03:55:58.193 --> 03:56:01.556]  Or at least that's what the left-wing media is hoping.
[03:56:01.556 --> 03:56:04.999]  That's what the Democrats are hoping.
[03:56:04.999 --> 03:56:07.741]  And it's looking increasingly like there's nothing there.
[03:56:07.741 --> 03:56:09.322]  I mean, elsewise, wouldn't it have leaked?
[03:56:10.669 --> 03:56:15.518]  But then where everybody's saying, well, why doesn't just Trump just declassify everything?
[03:56:15.518 --> 03:56:17.321]  It's in his power to declassify.
[03:56:17.321 --> 03:56:18.663]  Well, it's a poker game.
[03:56:18.663 --> 03:56:21.769]  It's the sequence of who lays down cards is very important.
[03:56:22.651 --> 03:56:28.435]  Trump isn't going to declassify until the Mueller, the definitive Mueller report is out and digested.
[03:56:28.435 --> 03:56:30.316]  Then I think he'll declassify.
[03:56:30.316 --> 03:56:48.889]  But short of that, this congressman that released publicly the then classified or confidential transcripts of the Page and the Strzok testimony, what he's doing is throwing down another card, which Mueller has to react to, and with Weissman quitting now,
[03:56:49.961 --> 03:57:00.029]  And we can only imagine what's been going on now between Barr and Mueller and Weissman, all of these characters, the congressional committees.
[03:57:00.029 --> 03:57:02.511]  We don't know because they know a lot more than we do.
[03:57:02.511 --> 03:57:04.673]  And so what we can see through the keyhole,
[03:57:06.554 --> 03:57:10.936]  What we can see is what looks like a game being played of timing.
[03:57:10.936 --> 03:57:14.517]  Weissman quitting, they may be going into CYA mode.
[03:57:14.517 --> 03:57:16.757]  Weissman may be luring up pretty soon.
[03:57:16.757 --> 03:57:22.499]  Because, for sure, Lindsey Graham, Mark Meadows, Jeff Jordan, they're not going to let go of this phone.
[03:57:22.499 --> 03:57:24.320]  They're going to tear it up.
[03:57:24.320 --> 03:57:26.160]  Now we'll see what can come of it.
[03:57:26.160 --> 03:57:28.101]  But I don't think that they're on the lease.
[03:57:28.101 --> 03:57:31.902]  I think in the transcripts, Trey Gowdy was terrific.
[03:57:31.902 --> 03:57:33.023]  But he's quit.
[03:57:33.023 --> 03:57:33.943]  I guess Trey's, you know...
[03:57:35.879 --> 03:57:37.479]  ...TV career or something.
[03:57:37.479 --> 03:57:43.062]  But, you know, the real heroes, the Jordans and the Meadows, they are fighters.
[03:57:43.062 --> 03:57:43.843]  They are fighters.
[03:57:43.843 --> 03:57:45.684]  And we're just coming up now to the big...
[03:57:46.761 --> 03:57:48.082]  The big culmination of the game.
[03:57:48.082 --> 03:57:49.922]  Infowarsstore.com is how you support us.
