[00:00.000 --> 00:20.840]  Infowars, tomorrow's news, today.
[3:32:45.440 --> 3:32:48.440]  and let it sit so your blood vessels absorb it.
[3:32:48.440 --> 3:32:51.440]  They're both available 50% off at infowarstore.com
[3:32:51.440 --> 3:32:56.440]  together or by themselves at 50% off at 25% off.
[3:33:22.440 --> 3:33:23.440]  We go to this video now.
[3:33:23.440 --> 3:33:25.440]  We're not going to get through all of it.
[3:33:25.440 --> 3:33:26.440]  It's about a 10-minute video,
[3:33:26.440 --> 3:33:28.440]  but you can watch the rest of it at summit.news
[3:33:28.440 --> 3:33:30.440]  under the videos tab.
[3:33:30.440 --> 3:33:33.440]  Basically, China has declared war on simps
[3:33:33.440 --> 3:33:36.440]  while the US military trains its new recruits to go to.
[3:33:36.440 --> 3:33:40.440]  Drag queen shows and undertake critical race theory courses
[3:33:40.440 --> 3:33:42.440]  to make sure they hate themselves
[3:33:42.440 --> 3:33:43.440]  and they hate their own country
[3:33:43.440 --> 3:33:45.440]  because that's such a good recruiting tool, isn't it?
[3:33:45.440 --> 3:33:47.440]  It's such a good war fighting tool
[3:33:47.440 --> 3:33:49.440]  to make your own recruits hate their own country.
[3:33:49.440 --> 3:33:52.440]  Meanwhile, China is literally training kids to operate
[3:33:52.440 --> 3:33:56.440]  mortar weapons and its banning simps,
[3:33:56.440 --> 3:33:59.440]  which is fundamentally how the collapse
[3:33:59.440 --> 3:34:02.440]  of Western masculinity is unfolding in the West.
[3:34:02.440 --> 3:34:03.440]  Here is the video.
[3:34:03.440 --> 3:34:06.440]  China declares war on simps.
[3:34:11.440 --> 3:34:14.440]  While Western masculinity continues to be subverted
[3:34:14.440 --> 3:34:17.440]  by degeneracy, demoralization, porn,
[3:34:17.440 --> 3:34:19.440]  and the total collapse of self-respect,
[3:34:19.440 --> 3:34:22.440]  the world's primary competitive global superpower
[3:34:22.440 --> 3:34:25.440]  is taking a very different approach.
[3:34:25.440 --> 3:34:29.440]  China has declared war on simps.
[3:34:29.440 --> 3:34:32.440]  China's version of Twitter, Weibo,
[3:34:32.440 --> 3:34:36.440]  is banning scores of popular K-pop stan accounts
[3:34:36.440 --> 3:34:37.440]  for engaging in, quote,
[3:34:37.440 --> 3:34:40.440]  irrational star-chasing behavior.
[3:34:40.440 --> 3:34:42.440]  The government's internet sensor,
[3:34:42.440 --> 3:34:44.440]  the cyberspace administration of China,
[3:34:44.440 --> 3:34:47.440]  is vowing to clean up the, quote, chaos
[3:34:47.440 --> 3:34:50.440]  that encourages young people to donate to celebrities online.
[3:34:50.440 --> 3:34:51.440]  Breaking news.
[3:34:51.440 --> 3:34:53.440]  The CCP just canceled simping.
[3:34:53.440 --> 3:34:55.440]  I repeat, the CCP just canceled simping.
[3:34:55.440 --> 3:34:58.440]  All online pop star fan clubs have been shut down.
[3:34:58.440 --> 3:35:01.440]  4,000 influencers got obliterated.
[3:35:01.440 --> 3:35:04.440]  User contribution button got removed from TikTok
[3:35:04.440 --> 3:35:05.440]  and other platforms.
[3:35:05.440 --> 3:35:07.440]  It's all part of a move to, quote,
[3:35:07.440 --> 3:35:10.440]  purify cyberspace and crack down on behavior
[3:35:10.440 --> 3:35:13.440]  that contradicts the country's values.
[3:35:13.440 --> 3:35:15.440]  While in the West, the likes of Twitch
[3:35:15.440 --> 3:35:18.440]  ban the very use of the word simp as an insult,
[3:35:18.440 --> 3:35:21.440]  China is banning actual simps.
[3:35:21.440 --> 3:35:23.440]  The irony underscoring all this is the fact
[3:35:23.440 --> 3:35:26.440]  that TikTok is owned by ByteDance,
[3:35:26.440 --> 3:35:29.440]  which is partly owned by the Chinese government.
[3:35:29.440 --> 3:35:31.440]  TikTok is the gateway drug to OnlyFans,
[3:35:31.440 --> 3:35:36.440]  the cancerous death star around which every simp hopelessly orbits.
[3:35:36.440 --> 3:35:38.440]  Stop OnlyFans creators have highlighted
[3:35:38.440 --> 3:35:42.440]  how TikTok helped transform them from rat race wages
[3:35:42.440 --> 3:35:44.440]  to wealthy online superstars.
[3:35:44.440 --> 3:35:48.440]  User Gotheg revealed how she went from viral fame on TikTok
[3:35:48.440 --> 3:35:52.440]  to making $200,000 a month on OnlyFans
[3:35:52.440 --> 3:35:54.440]  within the space of just five months.
[3:35:54.440 --> 3:35:56.440]  For the simp, it's a short leap from watching
[3:35:56.440 --> 3:36:00.440]  some scantily clad influencer jiggler tits around on TikTok
[3:36:02.440 --> 3:36:06.440]  to be willing to pay for more sordid content on OnlyFans
[3:36:06.440 --> 3:36:09.440]  to satiate their increasingly addictive obsession.
[3:36:09.440 --> 3:36:12.440]  And this race to the bottom of the sewer pipe
[3:36:12.440 --> 3:36:14.440]  is increasingly impacting younger kids.
[3:36:14.440 --> 3:36:16.440]  A Wall Street Journal investigation found
[3:36:16.440 --> 3:36:18.440]  that when you said you were 13 years old
[3:36:18.440 --> 3:36:20.440]  and searched for OnlyFans on TikTok,
[3:36:20.440 --> 3:36:23.440]  the algorithm delivered videos about porn and drugs.
[3:36:23.440 --> 3:36:24.440]  Now for the kicker.
[3:36:24.440 --> 3:36:27.440]  The version of TikTok that people in China see
[3:36:27.440 --> 3:36:31.440]  is completely different to the one we're exposed to in the West.
[3:36:31.440 --> 3:36:33.440]  And I'm not just talking about Beijing
[3:36:33.440 --> 3:36:35.440]  censoring anti-China political speech.
[3:36:35.440 --> 3:36:38.440]  While the Western version of TikTok's algorithm
[3:36:38.440 --> 3:36:40.440]  will bombard you with endless opportunities
[3:36:40.440 --> 3:36:43.440]  to simp over e-girls shaking their ass in time
[3:36:43.440 --> 3:36:45.440]  to elute musical earworm,
[3:36:45.440 --> 3:36:48.440]  for the Chinese, the experience is somewhat divergent.
[3:36:48.440 --> 3:36:51.440]  On the Chinese TikTok, you can't see hoes twerking
[3:36:51.440 --> 3:36:53.440]  or fatties showing off fat
[3:36:53.440 --> 3:36:55.440]  because China bans degeneracy.
[3:36:55.440 --> 3:36:57.440]  What you can see is hardworking everyday people
[3:36:57.440 --> 3:36:59.440]  sharing their life and work accomplishments.
[3:36:59.440 --> 3:37:03.440]  Very upbeat, we call it positive energy in Mandarin.
[3:37:03.440 --> 3:37:06.440]  So the Chinese created an app, TikTok,
[3:37:06.440 --> 3:37:10.440]  which rewired the brains of a generation of young men
[3:37:10.440 --> 3:37:12.440]  and turned them into simps.
[3:37:12.440 --> 3:37:15.440]  A process that was then grossly exacerbated
[3:37:15.440 --> 3:37:18.440]  by the TikTok to OnlyFans pipeline.
[3:37:18.440 --> 3:37:22.440]  In plain words, China weaponized simping
[3:37:22.440 --> 3:37:24.440]  and then deployed it against the West
[3:37:24.440 --> 3:37:28.440]  while moving to protect their own population from the blowback.
[3:37:28.440 --> 3:37:30.440]  Simping is a massive problem,
[3:37:30.440 --> 3:37:33.440]  but it's also just a symptom of the wider agenda
[3:37:33.440 --> 3:37:35.440]  to emasculate young men.
[3:37:35.440 --> 3:37:38.440]  An agenda that China has stimulated in the West
[3:37:38.440 --> 3:37:42.440]  while shielding itself against the consequences of it
[3:37:42.440 --> 3:37:43.440]  back at home,
[3:37:43.440 --> 3:37:45.440]  as part of what President Xi Jinping calls
[3:37:45.440 --> 3:37:48.440]  the rejuvenization of the nation.
[3:37:48.440 --> 3:37:53.440]  China is also banning the presence of effeminate sissy men
[3:37:53.440 --> 3:37:54.440]  on television.
[3:37:54.440 --> 3:37:56.440]  The Associated Press reports,
[3:37:56.440 --> 3:37:58.440]  broadcasters must quote,
[3:37:58.440 --> 3:38:00.440]  resolutely put an end to sissy men
[3:38:00.440 --> 3:38:03.440]  and other abnormal aesthetics, the TV regulator said,
[3:38:03.440 --> 3:38:06.440]  using an insulting slang term for effeminate men,
[3:38:06.440 --> 3:38:08.440]  nyang pao, or literally,
[3:38:08.440 --> 3:38:10.440]  girly guns.
[3:38:10.440 --> 3:38:13.440]  That reflects the official concern that Chinese pop stars
[3:38:13.440 --> 3:38:16.440]  influenced by the sleek, girly look of some South Korean
[3:38:16.440 --> 3:38:18.440]  and Japanese singers and actors
[3:38:18.440 --> 3:38:20.440]  are failing to encourage China's young men
[3:38:20.440 --> 3:38:22.440]  to be masculine enough.
[3:38:22.440 --> 3:38:24.440]  Meanwhile, our society and culture
[3:38:24.440 --> 3:38:27.440]  is controlled by a pathological, parasitic,
[3:38:27.440 --> 3:38:29.440]  progressive oligarchy,
[3:38:29.440 --> 3:38:32.440]  a cult of evil that brazenly floods the consciousness
[3:38:32.440 --> 3:38:36.440]  of young men with a steady diet of emasculating degeneracy,
[3:38:36.440 --> 3:38:39.440]  a process that demoralizes, atomizes,
[3:38:39.440 --> 3:38:41.440]  and crumbles from beneath them
[3:38:41.440 --> 3:38:44.440]  the traditional pillars of masculinity.
[3:38:44.440 --> 3:38:49.440]  Family, faith, patriotism, self-respect, and stoicism.
[3:38:49.440 --> 3:38:52.440]  While heterophobic, anti-male, anti-white,
[3:38:52.440 --> 3:38:55.440]  wokeism is being enthroned and sanctified
[3:38:55.440 --> 3:38:58.440]  as the official state ideology of the West,
[3:38:58.440 --> 3:39:00.440]  China's taking a different path.
[3:39:00.440 --> 3:39:02.440]  While China terminates WeChat accounts
[3:39:02.440 --> 3:39:04.440]  run by LGBT college groups,
[3:39:04.440 --> 3:39:06.440]  teachers in America make kids perform
[3:39:06.440 --> 3:39:10.440]  a pledge of allegiance to the rainbow flag.
[3:39:10.440 --> 3:39:13.440]  In the meantime, I tell this kid,
[3:39:13.440 --> 3:39:15.440]  we do have a flag in the class
[3:39:15.440 --> 3:39:18.440]  that you can pledge your allegiance to,
[3:39:18.440 --> 3:39:20.440]  and he, like, looks around and he goes,
[3:39:20.440 --> 3:39:23.440]  oh, that one?
[3:39:23.440 --> 3:39:25.440]  All right, guy.
[3:39:25.440 --> 3:39:27.440]  While our leaders continue to inflate
[3:39:27.440 --> 3:39:29.440]  a gargantuan debt bubble
[3:39:29.440 --> 3:39:31.440]  that makes buying a house unaffordable
[3:39:31.440 --> 3:39:33.440]  due to rampant inflation,
[3:39:33.440 --> 3:39:35.440]  while telling us that within a decade
[3:39:35.440 --> 3:39:37.440]  we'll all be rent serfs,
[3:39:37.440 --> 3:39:40.440]  oh, nothing, and be happy,
[3:39:40.440 --> 3:39:43.440]  China's leaders just capped rental prices
[3:39:43.440 --> 3:39:46.440]  and limited the legal workweek to 40 hours
[3:39:46.440 --> 3:39:49.440]  to create more time for families,
[3:39:49.440 --> 3:39:51.440]  while also making houses more affordable
[3:39:51.440 --> 3:39:53.440]  by offering welfare incentives
[3:39:53.440 --> 3:39:56.440]  that reward families for having more kids.
[3:39:56.440 --> 3:39:59.440]  Our schools and universities are teaching our young men
[3:39:59.440 --> 3:40:01.440]  to hate their own country,
[3:40:01.440 --> 3:40:03.440]  to identify as non-binary,
[3:40:03.440 --> 3:40:06.440]  to cower in the corner of safe spaces
[3:40:06.440 --> 3:40:08.440]  when they hear offensive words.
[3:40:08.440 --> 3:40:10.440]  China's schools are creating distinct
[3:40:10.440 --> 3:40:13.440]  masculine and feminine school curriculums.
[3:40:13.440 --> 3:40:15.440]  They're increasing physical education
[3:40:15.440 --> 3:40:17.440]  as an antidote to male feminization
[3:40:17.440 --> 3:40:20.440]  to prevent boys from growing up, quote,
[3:40:20.440 --> 3:40:22.440]  weak, self-effacing, and timid.
[3:40:22.440 --> 3:40:24.440]  They're teaching their young men
[3:40:24.440 --> 3:40:28.440]  to be patriotic about China's central role in the world,
[3:40:28.440 --> 3:40:31.440]  and to concentrate on stoic character building
[3:40:31.440 --> 3:40:34.440]  in order to inculcate a revolutionary
[3:40:34.440 --> 3:40:36.440]  and warlike spirit.
[3:40:36.440 --> 3:40:38.440]  Our celebrity role models are encouraging young men
[3:40:38.440 --> 3:40:41.440]  to wear dresses and carry handbags,
[3:40:41.440 --> 3:40:44.440]  while celebrities that China views as corrosive
[3:40:44.440 --> 3:40:47.440]  to its national identity are being completely eliminated
[3:40:47.440 --> 3:40:49.440]  from the public realm.
[3:40:49.440 --> 3:40:51.440]  China is cracking down on showbiz
[3:40:51.440 --> 3:40:53.440]  for polluting society and youth.
[3:40:53.440 --> 3:40:55.440]  Our culture teaches kids that having children
[3:40:55.440 --> 3:40:58.440]  makes your life boring, kills the planet,
[3:40:58.440 --> 3:41:00.440]  and ruins your career,
[3:41:00.440 --> 3:41:03.440]  while after having ended its one-child policy,
[3:41:03.440 --> 3:41:05.440]  China is now offering financial incentives
[3:41:05.440 --> 3:41:07.440]  for families to have three kids
[3:41:07.440 --> 3:41:09.440]  and is extending paid parental leave.
[3:41:09.440 --> 3:41:12.440]  Our cultural institutions denigrate marriage
[3:41:12.440 --> 3:41:14.440]  as a traditionalist trap
[3:41:14.440 --> 3:41:16.440]  that deprives young people of the thrill
[3:41:16.440 --> 3:41:19.440]  of hypergamous hedonism and casual hookups.
[3:41:19.440 --> 3:41:22.440]  Divorce rates continue to skyrocket,
[3:41:22.440 --> 3:41:25.440]  and China, the CCP will require unmarried men
[3:41:25.440 --> 3:41:27.440]  and women to attend festivals
[3:41:27.440 --> 3:41:30.440]  where they'll be told to seek partners for marriage.
[3:41:30.440 --> 3:41:32.440]  Our militaries are training new recruits
[3:41:32.440 --> 3:41:34.440]  to embrace drag queen shows,
[3:41:34.440 --> 3:41:38.440]  take part in diversity-inspired LGBT flag-waving hikes,
[3:41:38.440 --> 3:41:42.440]  and espouse self-loathing critical race theory.
[3:41:42.440 --> 3:41:44.440]  While China's military operates schemes
[3:41:44.440 --> 3:41:46.440]  that entice schoolchildren and young men
[3:41:46.440 --> 3:41:48.440]  to practice mortar training
[3:41:48.440 --> 3:41:51.440]  and build AI killer robots.
[3:41:51.440 --> 3:41:52.440]  Ready?
[3:41:52.440 --> 3:41:53.440]  Let's go!
[3:41:53.440 --> 3:41:55.440]  We're used to fighting.
[3:41:55.440 --> 3:41:56.440]  Your Majesty!
[3:41:56.440 --> 3:41:58.440]  Let's go!
[3:41:58.440 --> 3:42:01.440]  We'll start now!
[3:42:01.440 --> 3:42:04.440]  A battle is a promise.
[3:42:04.440 --> 3:42:05.440]  Your Highness,
[3:42:05.440 --> 3:42:08.440]  we're ready to fight!
[3:42:08.440 --> 3:42:09.440]  What?
[3:42:09.440 --> 3:42:10.440]  Kill!
[3:42:10.440 --> 3:42:12.440]  A battle...
[3:42:12.440 --> 3:42:22.440] ...is a revolution.
[3:42:42.440 --> 3:42:47.440]  It's time to show them what a real alpha male looks like
[3:42:47.440 --> 3:42:50.440]  with one of our most powerful products ever made.
[3:42:50.440 --> 3:42:51.440]  Alpha Power.
[3:42:51.440 --> 3:42:52.440]  As you age,
[3:42:52.440 --> 3:42:54.440]  your body can lose testosterone over time.
