[00:00:15.973 --> 00:00:17.074]  InfoWars.
[03:09:31.780 --> 03:09:36.383]  And there was an already ongoing study that captured data from 2019.
[03:09:36.383 --> 03:09:45.289]  So we're able to compare how many times children went to the emergency department related to mental health complaints.
[03:09:45.289 --> 03:09:52.354]  And these include things like suicidal thoughts, as well as substance abuse issues, including overdoses.
[03:09:52.972 --> 03:10:04.515]  And we've seen a huge increase, 24% in younger children and over 30% in teenagers going to the ER for mental health conditions.
[03:10:04.515 --> 03:10:19.780]  And if we go to the next slide and look at suicide attempts, we see that among teenage girls, there was a 51% increase in suicide attempt presentations at emergency departments across the country.
[03:10:19.780 --> 03:10:21.020]  And this is the CDC's
[03:10:21.923 --> 03:10:30.605]  Own data, so we've had already clearly quite an effect on the emotional health of the young people in our nation.
[03:10:30.605 --> 03:10:37.827]  Now, if we go to the next side slide, we can look more specifically at masks and what the effect they have.
[03:10:37.827 --> 03:10:42.428]  And there was a study that came out this summer where they looked.
[03:10:42.428 --> 03:10:48.910]  At the amount of carbon dioxide that children are breathing in when they wear masks for an extended period of time.
[03:10:49.508 --> 03:11:03.980]  And found that it was actually six times higher than what was considered unsafe by the German government and our own EPA has similar numbers in terms of their regulations.
[03:11:03.980 --> 03:11:16.430]  So what we're saying is that these children are actually breathing in huge amounts of carbon dioxide which is not a normal state and what happens is when this gets into their blood they
[03:11:17.205 --> 03:11:19.727]  end up with an acidotic state.
[03:11:19.727 --> 03:11:28.594]  It decreases the pH of their blood, making it more acidic, which is associated with all types of negative health outcomes.
[03:11:28.594 --> 03:11:40.043]  And finally, I want to summarize some of the psychological harms, if we could go to the next slide, because I was retained as an expert witness to try and help parents
[03:11:41.477 --> 03:11:52.184]  Remove the requirements from school because of the psychological effects and we see that first of all in terms of understanding speech and language.
[03:11:52.184 --> 03:12:02.550]  Children who are developing these skills while they are in school at those younger ages especially use visual information including lip reading.
[03:12:03.303 --> 03:12:09.386]  And other types of visual cues from the face in order to help interpret language.
[03:12:09.386 --> 03:12:17.651]  So this means that by using face masks, we're impairing the ability of them to understand what people are saying to them.
[03:12:17.651 --> 03:12:30.918]  And since they're developing these skills at these young ages, there is the potential for these problems or lack of appropriate development to persist throughout their lifetimes, and they could end up with all
[03:12:31.365 --> 03:12:34.948]  Types of deficits in their speech abilities.
[03:12:34.948 --> 03:12:45.759]  If we can go to the next slide, some other psychological domains that are impacted by mask wearing has to do with one recognizing people and their face.
[03:12:45.759 --> 03:12:53.666]  In other words, their identity, because this is also something that's very important and young school age children are still developing.
[03:12:54.281 --> 03:13:11.257]  These abilities and you can imagine how scary it would be not being able to recognize adults who come into the room, often posing in a role of authority, and the child doesn't even recognize them because of their face being covered.
[03:13:11.795 --> 03:13:26.259]  And then lastly, reading emotions, and this is very, very important for social development, because in order to form appropriate social relationships, not only with peers, but also with adults, including teachers and school aides and other people.
[03:13:27.153 --> 03:13:31.516]  There needs to be an ability to understand the emotional state of the other person.
[03:13:31.516 --> 03:13:38.520]  And there are many emotions that you need to read cues from the mouth area specifically.
[03:13:38.520 --> 03:13:41.522]  And that area is completely covered up by the masks.
[03:13:41.522 --> 03:13:42.343]  And interestingly,
[03:13:42.898 --> 03:13:43.198]  Thank you.
[03:14:02.825 --> 03:14:16.890]  Now that we've seen that there is not only so much potential harm, but actual harm being realized from these policies impacting the freedom of our children, I want to talk about our guest coming on.
[03:14:16.890 --> 03:14:24.433]  And her name is Layla Centner, and she is the co-founder of the Centner Academy, which is a private school in Miami, Florida.
[03:14:24.433 --> 03:14:31.836]  And she has done what I have been advising people to do for a long time, which is to take things into
[03:14:33.003 --> 03:14:38.066]  And to say no and set things up the way that you want them to be.
[03:14:38.066 --> 03:14:42.948]  And so she has established her school as free from these mandates.
[03:14:42.948 --> 03:14:47.811]  So let me welcome Layla Centner to the show.
[03:14:47.811 --> 03:14:49.111]  Layla, are you with us?
[03:14:49.111 --> 03:14:49.832]  Hi, doctor.
[03:14:49.832 --> 03:14:50.392]  How are you?
[03:14:50.392 --> 03:14:52.813]  Hi, it's great to see you, Layla.
[03:14:52.813 --> 03:14:59.917]  So we only have a minute to finish out this segment, but perhaps you could just tell us briefly
[03:15:00.547 --> 03:15:07.012]  What was the inspiration for you having the courage to take on this major task?
[03:15:07.012 --> 03:15:11.236]  The inspiration was our children, our future, their everything.
[03:15:11.236 --> 03:15:20.243]  And if we allow this indoctrination, if we allow this child abuse in schools, we're setting our next generation up to be
[03:15:21.438 --> 03:15:24.679]  obedient servants to a tyrannical government.
[03:15:24.679 --> 03:15:29.661]  And so we need to put our foot down now, not wait, just say no.
[03:15:29.661 --> 03:15:44.786]  And any parents that have their kids in these type of schools need, they really need to do whatever they can to pull their kids out of schools, homeschool, form a pod, find a like-minded community, whatever you can, because our future is at stake.
[03:15:45.390 --> 03:15:47.917]  By what we're doing to our children today, right now.
[03:15:47.917 --> 03:15:54.093]  The PTSD that we're causing these little lives is going to be irreversible if we don't take a stand for them.
[03:15:56.129 --> 03:16:02.431]  What if you could cut your heating bills this winter with your existing wood burning fireplace and not spend thousands doing it?
[03:16:02.431 --> 03:16:05.391]  You can with Great Wall of Fire Fireplace Grates.
[03:16:05.391 --> 03:16:05.831]  Our U.S.
[03:16:05.831 --> 03:16:13.953]  patented, made in America, wall of fire grates increase fireplace efficiency, eliminate fireplace smoke problems, and come with a 30 day money back guarantee.
[03:16:13.953 --> 03:16:18.114]  See our grates in action and get free shipping from wall of fire dot com or call 800-274-7364.
[03:16:18.114 --> 03:16:18.934]  Fireplace heat without
[03:16:26.431 --> 03:16:30.474]  Hey everybody, confused about staying healthy in a crazy COVID culture?
[03:16:30.474 --> 03:16:31.234]  Me too.
[03:16:31.234 --> 03:16:38.319]  But listen, after all the research, all the conflicting studies, after all the squabbling, there's one thing almost everyone agrees on.
[03:16:38.319 --> 03:16:42.302]  It's that immune system health can literally be the difference between life and death.
[03:16:42.682 --> 03:16:44.583]  You probably already believe that.
[03:16:44.583 --> 03:16:45.603]  I certainly do.
[03:16:45.603 --> 03:16:46.544]  So here's the thing.
[03:16:46.544 --> 03:16:55.447]  I wanted to get past the craziness and find out which plant-based substances actually have studies that demonstrate some efficacy in immune support.
[03:16:55.447 --> 03:17:00.849]  Now, you'll have to sign a waiver, but you can check out what I've discovered at StrongerDefense.com.
[03:17:00.849 --> 03:17:01.910]  No cures or treatments there.
[03:17:02.210 --> 03:17:11.435]  Instead, little known but shocking immune system research and a breakthrough immune support product based on that research called Immune 10X.
[03:17:11.435 --> 03:17:12.336]  And the best part?
[03:17:12.336 --> 03:17:19.020]  You can go to the Stronger Defense website right now and claim your own supply of Immune 10X without paying anything today.
[03:17:19.020 --> 03:17:19.860]  Crazy, right?
[03:17:19.860 --> 03:17:23.823]  Learn more about this unusual limited time offer at StrongerDefense.com.
[03:17:23.823 --> 03:17:25.023]  That's StrongerDefense.com.
[03:17:26.204 --> 03:17:27.424]  Hi, I'm Dan Pilla.
[03:17:27.424 --> 03:17:31.325]  I started fighting the IRS over 40 years ago when they tried to seize my mother's house.
[03:17:31.325 --> 03:17:32.865]  I sued the IRS and won.
[03:17:32.865 --> 03:17:35.826]  I beat the IRS then, and I've been beating them ever since.
[03:17:35.826 --> 03:17:41.367]  I wrote the book on tax debt settlement, and I've helped thousands of people deal with tax problems they thought might never be solved.
[03:17:41.367 --> 03:17:42.547]  I can help you, too.
[03:17:42.547 --> 03:17:45.487]  If you owe taxes you can't pay, don't wait another day.
[03:17:45.487 --> 03:17:47.708]  There's no such thing as a hopeless tax case.
[03:17:47.708 --> 03:17:52.148]  Call 800-34-NO-TAX or go to my website, danpilla.com.
[03:17:52.148 --> 03:17:54.449]  That's danpilla.com, danpilla.com.
[03:17:56.471 --> 03:18:03.780]  Just a week ago, we got a new shipment of Vitamin & Mineral Fusion back in stock, and it was only half of the order we wanted to get.
[03:18:03.780 --> 03:18:11.450]  But because we won't cut corners on the quality of what goes into it, the factory can only get limited supplies, so again, it was half the order we wanted.
[03:18:11.670 --> 03:18:17.154]  But despite that, I'm still offering it for 33% off, so everybody on the fence will get it.
[03:18:17.154 --> 03:18:19.515]  It's critical for your immune system and your whole body.
[03:18:19.515 --> 03:18:24.698]  All the essential vitamins, all the essential minerals, and a bunch of key amino acids at InfoWarstore.com.
[03:18:24.698 --> 03:18:31.603]  So while supplies last until it runs out, we're selling it for 33% off, and it'll be months until more comes in.
[03:18:31.943 --> 03:18:34.984]  So, get yours today at InfoWarsTore.com.
[03:18:34.984 --> 03:18:38.684]  Because it's not just a great product, we need those funds to keep operating as well.
[03:18:38.684 --> 03:18:40.085]  We're all in a catch-22.
[03:18:40.085 --> 03:18:48.566]  But we have another great product, hair and beard formula, that's really a great multivitamin mineral system, that's one of the best multivitamin mineral systems out there.
[03:18:48.566 --> 03:18:50.547]  It's just called hair and beard.
[03:18:50.547 --> 03:18:52.347]  So get that as well for your immune system.
[03:18:52.347 --> 03:18:55.188]  It's great for women, great for children, but it's designed for men.
[03:18:55.188 --> 03:18:56.048]  InfoWarsTore.com.
[03:18:56.570 --> 03:19:02.972]  It is through our five senses that we are kept fascinated and hypnotized by the lies we are told.
[03:19:02.972 --> 03:19:10.335]  And the only way to see through this illusion is with our higher senses, which is why fluoridated water is a big problem.
[03:19:10.335 --> 03:19:11.695]  Consuming too much fluoride
[03:19:11.895 --> 03:19:12.596]  We're good to go.
[03:19:33.394 --> 03:19:35.295]  You're listening to the Alex Jones Show!
[03:20:15.560 --> 03:20:18.182]  Hello and welcome back to the Alex Jones Show.
[03:20:18.182 --> 03:20:20.924]  I'm your guest host, Dr. Andrew Kaufman.
[03:20:20.924 --> 03:20:34.214]  And today we have Leila Centner with us, who has taken things into her own hands and established the only school that I'm aware of, which has not adopted any COVID restrictions.
[03:20:34.214 --> 03:20:36.095]  Is that true, Leila?
[03:20:36.095 --> 03:20:37.897]  Are you the only school in the world like this?
[03:20:39.696 --> 03:20:48.683]  You know, I'm definitely the only school that I know of like this, unfortunately, but I'm trying to lead by example and I'm hoping more schools will follow.
[03:20:48.683 --> 03:20:53.227]  School owners can put their foot down and say no from the moment reopened.
[03:20:53.227 --> 03:20:56.550]  When we reopened last September, we didn't force masks.
[03:20:56.550 --> 03:20:57.891]  We didn't do plexiglass.
[03:20:57.891 --> 03:21:00.533]  We didn't socially distance kids.
[03:21:00.533 --> 03:21:02.615]  And we are reopening again next week.
[03:21:03.363 --> 03:21:10.905]  And while all the schools around us are mandating masks and seem to have even harsher measures, we aren't doing any of it.
[03:21:10.905 --> 03:21:16.286]  In fact, none of my teachers are wearing a mask and they are very, very excited about next school year.
[03:21:16.286 --> 03:21:19.367]  We have a meet and greet today.
[03:21:19.367 --> 03:21:23.168]  We've had over 80 parents walk through the door.
[03:21:23.168 --> 03:21:29.950]  Not one of them have wore a mask and the teachers aren't wearing masks and everybody is smiling and happy.
[03:21:30.570 --> 03:21:35.293]  And just so excited about school restarting without any of the restrictions.
[03:21:35.293 --> 03:21:41.637]  I have some friends that go to schools near me and they're already on lockdown.
[03:21:41.637 --> 03:21:49.422]  The school hasn't even started and they're in quarantine classes because somebody's grandfather was tested positive for COVID.
[03:21:49.422 --> 03:21:51.864]  I mean, it's it's crazy.
[03:21:51.864 --> 03:21:53.205]  Yes, it is.
[03:21:54.850 --> 03:21:58.132]  I mean, gosh, disrupting school before it even begins.
[03:21:58.132 --> 03:22:09.261]  So back last year, when you had the idea that you were going to operate school like usual, what type of pushback did you experience?
[03:22:09.261 --> 03:22:11.783]  You know, did you lose students?
