[00:00:04.814 --> 00:00:06.135]  Big Brother.
[03:40:14.147 --> 03:40:15.408]  Excuse me guys.
[03:40:20.015 --> 03:40:21.456]  I'm curious, why is the National Guard out here?
[03:40:21.456 --> 03:40:23.216]  Uh, we're just helping with security and trafficking stuff for the racists.
[03:40:23.216 --> 03:40:23.756]  Are you under the CD?
[03:40:23.756 --> 03:40:24.637]  Are you working for the CD right now?
[03:40:24.637 --> 03:40:25.877]  Guys, are you working for the CD?
[03:40:25.877 --> 03:40:26.978]  Are you under the control of the police, sir?
[03:40:26.978 --> 03:40:27.638]  I have no idea, actually.
[03:40:27.638 --> 03:40:28.258]  I just do what I'm told.
[03:40:28.258 --> 03:40:28.878]  I just do what I'm told.
[03:40:28.878 --> 03:40:29.438]  I just do what I'm told.
[03:40:29.438 --> 03:40:30.039]  I just do what I'm told.
[03:40:30.039 --> 03:40:30.599]  I just do what I'm told.
[03:40:30.599 --> 03:40:31.119]  I just do what I'm told.
[03:40:31.119 --> 03:40:31.619]  I just do what I'm told.
[03:40:31.619 --> 03:40:32.339]  I just do what I'm told.
[03:40:32.339 --> 03:40:32.860]  I just do what I'm told.
[03:40:32.860 --> 03:40:33.460]  I just do what I'm told.
[03:40:33.460 --> 03:40:34.000]  I just do what I'm told.
[03:40:34.000 --> 03:40:34.840]  I just do what I'm told.
[03:40:34.840 --> 03:40:35.521]  I just do what I'm told.
[03:40:35.521 --> 03:40:36.281]  I just do what I'm told.
[03:40:36.281 --> 03:40:36.801]  I just do what I'm told.
[03:40:36.801 --> 03:40:37.381]  I just do what I'm told.
[03:40:37.381 --> 03:40:38.262]  I just do what I'm told.
[03:40:38.262 --> 03:40:38.922]  I just do what I'm told.
[03:40:38.922 --> 03:40:39.462]  I just do what I'm told
[03:40:39.482 --> 03:40:41.443]  Have you ever done anything like this before?
[03:40:41.443 --> 03:40:41.983]  A fare?
[03:40:41.983 --> 03:40:43.103]  A National Guard?
[03:40:43.103 --> 03:40:43.503]  Nope.
[03:40:43.503 --> 03:40:44.563]  Five dollar change?
[03:40:44.563 --> 03:40:45.664]  This is for real, you know?
[03:40:45.664 --> 03:40:49.165]  This is not for civilian... I mean, you're operating in a civilian environment.
[03:40:49.165 --> 03:40:51.165]  There's supposed to be public office there.
[03:40:51.165 --> 03:40:54.706]  The Army or the National Guard shouldn't be here unless there's an emergency.
[03:40:54.706 --> 03:40:55.166]  You know?
[03:40:55.166 --> 03:40:55.786]  Anyway, thank you.
[03:40:55.786 --> 03:40:56.867]  I won't get into that.
[03:40:56.867 --> 03:40:57.607]  Not a good thing.
[03:40:57.607 --> 03:41:03.809]  And not against you, but it's not a good thing what's happening in this country when the military is teaming up with local police.
[03:41:03.809 --> 03:41:05.149]  We're not liking this at all.
[03:41:06.593 --> 03:41:07.734]  Yeah, nothing with you.
[03:41:07.734 --> 03:41:08.034]  Thank you.
[03:41:08.034 --> 03:41:14.159]  We're not back to business at all.
[03:41:14.159 --> 03:41:16.020]  Back at the scene of the crime an hour later.
[03:41:16.020 --> 03:41:17.401]  More troops.
[03:41:17.401 --> 03:41:18.322]  Huh?
[03:41:18.322 --> 03:41:26.768]  I don't think so.
[03:41:26.768 --> 03:41:29.010]  This is so criminal.
[03:41:29.010 --> 03:41:32.072]  It's all part of acclimation.
[03:41:32.072 --> 03:41:34.214]  They've set up a checkpoint.
[03:41:34.214 --> 03:41:35.155]  They've got roadblocks.
[03:41:36.661 --> 03:41:39.502]  Acclimating everyone for the total takeover.
[03:41:39.502 --> 03:41:41.763]  They'll just do it year after year until you totally accept it.
[03:41:41.763 --> 03:41:43.504]  They're going to be coming in your homes.
[03:41:43.504 --> 03:41:47.845]  Fifteen million dollar fines for selling any recalled toys or products at a garage sale.
[03:41:47.845 --> 03:41:49.166]  Here come the troops over to them.
[03:41:49.166 --> 03:41:50.046]  Let me see.
[03:41:50.046 --> 03:41:55.248]  Hello there.
[03:41:55.248 --> 03:42:00.010]  The National Guard is just here.
[03:42:00.010 --> 03:42:00.910]  Yeah, they just left.
[03:42:00.910 --> 03:42:02.031]  They just left?
[03:42:02.031 --> 03:42:03.071]  What are they doing here?
[03:42:03.071 --> 03:42:04.592]  They're improving.
[03:42:06.357 --> 03:42:08.818]  Yes, I live in Kingman, Arizona and they were there on Friday.
[03:42:35.015 --> 03:42:37.356]  And they were eyeballing me as I drove by.
[03:42:37.356 --> 03:42:40.137]  Uh, it was very uncomfortable.
[03:42:40.137 --> 03:42:41.598]  They're told to go out.
[03:42:41.598 --> 03:42:43.839]  Hey, hey, hey, have you seen Endgame?
[03:42:43.839 --> 03:42:48.641]  Where I have troops come over with guns and they say, you turn your bleeping camera off.
[03:42:48.641 --> 03:42:50.001]  Absolutely.
[03:42:50.001 --> 03:42:50.602]  Yes.
[03:42:50.602 --> 03:42:54.003]  And I know the man that was videotaping that.
[03:42:54.003 --> 03:43:03.127]  And we had a protest a few weeks ago in Kingman and none of the press showed up, even though they were all notified, uh, for Oath Keepers.
[03:43:03.686 --> 03:43:07.048]  That's what that man is involved in.
[03:43:07.048 --> 03:43:12.512]  Also, I have to tell you that at UNLV in Las Vegas, forced inoculations.
[03:43:12.512 --> 03:43:14.453]  My daughter got inoculated.
[03:43:14.453 --> 03:43:19.756]  They forced her, if she wanted to go to the school, you gotta be inoculated.
[03:43:19.756 --> 03:43:28.162]  Now the Kingman police are out of their jurisdiction, all the way up by the dam, 40 miles north of the town, and they got the National Guard in Kingman.
[03:43:30.171 --> 03:43:33.314]  I also would like to tell you... Let me just stop you.
[03:43:33.314 --> 03:43:35.456]  I can't even pay attention to all that's happening.
[03:43:35.456 --> 03:43:40.440]  I just noticed we have a We Are Change Ohio with MPs coming up and talking to people.
[03:43:40.440 --> 03:43:44.543]  I mean, the military is totally taking over.
[03:43:44.543 --> 03:43:47.686]  This is Red Dawn, but they just do it and then nothing happens.
[03:43:47.686 --> 03:43:53.071]  And you're saying at the university they ordered your daughter and made her?
[03:43:53.071 --> 03:43:53.791]  She didn't run?
[03:43:53.791 --> 03:43:55.553]  Yes, yes.
[03:43:55.553 --> 03:43:57.775]  I don't know what inoculations she had to take.
[03:43:58.120 --> 03:44:02.663]  But she said they had her take a whole bunch of inoculations, even a tetanus shot.
[03:44:02.663 --> 03:44:03.964]  See, it's all beginning.
[03:44:03.964 --> 03:44:04.444]  Oh my God.
[03:44:04.444 --> 03:44:05.625]  Listen to this, Alex.
[03:44:05.625 --> 03:44:07.846]  This is very important.
[03:44:07.846 --> 03:44:15.191]  In the early 90s, my kids were sexually molested in Chicago, and she got hooked up with the political machine there.
[03:44:15.191 --> 03:44:17.012]  They covered it up.
[03:44:17.012 --> 03:44:19.574]  The psychiatrist's name, can I mention it?
[03:44:19.574 --> 03:44:21.475]  No, I don't want to get into stuff I can't document.
[03:44:23.086 --> 03:44:30.716]  Besides that, their solution was to cover it up and put all my kids on dexedrine saying they had ADHD for years.
[03:44:31.744 --> 03:44:33.926]  And you can imagine what effect that has on him.
[03:44:33.926 --> 03:44:36.268]  Well, sir, listen, I gotta get to the other calls on flu.
[03:44:36.268 --> 03:44:38.370]  Call me back when we're not in such a rush.
[03:44:38.370 --> 03:44:40.892]  Thank you for the great folks that are getting the video.
[03:44:40.892 --> 03:44:42.113]  We commend you and salute you.
[03:44:42.113 --> 03:44:43.594]  I don't doubt anything you're saying.
[03:44:43.594 --> 03:44:49.440]  I just have to be careful because you could be an operative calling in front of... I don't think you are, but I just have to watch people if something isn't substantiated.
[03:44:49.440 --> 03:44:56.145]  Even when I used to show the Marines trying to confiscate our guns in my film, Martial Law, in the film Police Day 2000, people thought it was fake.
[03:44:56.906 --> 03:44:59.228]  I mean, they just can't understand how real this is.
[03:44:59.228 --> 03:45:03.432]  They're just acclimating, acclimating, but it's all building through a crescendo.
[03:45:03.432 --> 03:45:07.595]  Guys, pull up that We Are Change Ohio video.
[03:45:07.595 --> 03:45:08.135]  Play that.
[03:45:08.135 --> 03:45:10.417]  I know it's got some music at the first.
[03:45:10.417 --> 03:45:11.718]  This is troops in Ohio.
[03:45:11.718 --> 03:45:12.619]  They're just everywhere.
[03:45:12.619 --> 03:45:13.940]  Here it is.
[03:45:13.940 --> 03:45:16.743]  First is the Kentucky Derby.
[03:45:16.743 --> 03:45:18.384]  Then it's New York.
[03:45:18.384 --> 03:45:19.905]  Then it's the NFL games.
[03:45:19.905 --> 03:45:21.387]  Then it's high school, college games.
[03:45:21.387 --> 03:45:23.268]  We have troops doing it.
[03:45:23.268 --> 03:45:24.109]  Now it's Ohio.
[03:45:27.858 --> 03:45:30.980]  This is Newport, Kentucky.
[03:45:30.980 --> 03:45:34.703]  Military checkpoints that appeared around downtown September 6th.
[03:45:34.703 --> 03:45:38.746]  Officially, this was done for traffic control.
[03:45:38.746 --> 03:45:41.087]  See, for the local Riverfest celebration.
[03:45:41.087 --> 03:45:42.128]  They use any excuse.
[03:45:42.128 --> 03:45:43.789]  Oh, the Army's just here.
[03:45:43.789 --> 03:45:45.130]  Oh, it's just normal.
[03:45:45.130 --> 03:45:46.251]  Get everybody used to it.
[03:45:46.251 --> 03:45:48.312]  I can't believe this.
[03:45:48.312 --> 03:45:49.213]  Look, there are the troops.
[03:45:50.543 --> 03:45:51.984]  Videos up on InfoWars.com.
[03:45:51.984 --> 03:45:54.667]  We've got to get We Are Change Ohio on about this as soon as possible.
[03:45:54.667 --> 03:45:56.269]  I want to get Mojave Minutemen on.
[03:45:56.269 --> 03:45:58.271]  This is just, I mean, they know the people are waking up.
[03:45:58.271 --> 03:46:00.173]  They know they're going to destroy the dollar.
[03:46:00.173 --> 03:46:03.156]  The people are going to get angry and they've got the troops standing by.
[03:46:03.156 --> 03:46:06.459]  Every time there's a shooting, they call out regular Marines now.
[03:46:06.459 --> 03:46:08.841]  Look at this!
[03:46:08.841 --> 03:46:09.842]  Look at this!
[03:46:09.842 --> 03:46:11.324]  This is total Red Dawn!
[03:46:11.324 --> 03:46:13.246]  Absolutely kryptonite to America!
[03:46:16.718 --> 03:46:18.559]  Look at him, he's got a sidearm on!
[03:46:18.559 --> 03:46:19.999]  A Beretta or a .45?
[03:46:19.999 --> 03:46:24.140]  Beretta 9mm or... My gosh, heaven help us.
[03:46:24.140 --> 03:46:25.221]  Oh, look at all those Humvees.
[03:46:25.221 --> 03:46:26.361]  Look at all those troops.
[03:46:26.361 --> 03:46:27.761]  Armed troops.
[03:46:27.761 --> 03:46:31.963]  Oh yes, just helping with security at the River Fest.
[03:46:31.963 --> 03:46:32.863]  Just any event.
[03:46:33.866 --> 03:46:38.670]  Ohio, Kentucky, Texas, California, Arizona, Florida.
[03:46:38.670 --> 03:46:45.656]  Florida just had a drill two months ago with, uh, was it 12 or 13 nations from Latin America landing, quote, for anti-terror drills.
[03:46:45.656 --> 03:46:49.440]  NLE09 admits they're going to use foreign troops in America.
[03:46:49.440 --> 03:46:51.362]  Firing corporate takeover of the United States.
[03:46:51.362 --> 03:46:52.723]  Absolute, total, hot treason.
[03:46:53.976 --> 03:46:56.117]  Folks, they're doing this so they can rob you blind.
[03:46:56.117 --> 03:47:00.260]  I want you to know, and they're acclimating the troops to direct the public.
[03:47:00.260 --> 03:47:02.782]  Look at this guy, fresh back from Iraq.
[03:47:02.782 --> 03:47:05.084]  He's now out there.
[03:47:05.084 --> 03:47:07.986]  They're getting everybody ready for checkpoints, everybody ready for control.
[03:47:07.986 --> 03:47:09.647]  This is so criminal, this is so evil.
[03:47:09.647 --> 03:47:12.369]  They're training them for gun confiscation drills in Arcadia.
[03:47:13.314 --> 03:47:14.335]  Iowa.
[03:47:14.335 --> 03:47:15.515]  Just all over the town.
[03:47:15.515 --> 03:47:16.796]  Troops.
[03:47:16.796 --> 03:47:20.078]  Oh my God, the troops are questioning people right there on the video.
[03:47:20.078 --> 03:47:22.319]  Troops coming up, directing people.
[03:47:22.319 --> 03:47:24.960]  Everybody getting used to troops eyeballing everyone.
[03:47:24.960 --> 03:47:30.083]  We have the internal FBI training videos for police and military where they train them to watch citizens.
[03:47:30.083 --> 03:47:31.143]  Absolutely hellish.
[03:47:31.143 --> 03:47:32.564]  Total criminality unfolding.
[03:47:37.090 --> 03:47:41.832]  We got Alex in Texas calling in with Fox News, Massachusetts Governor Marshall Law Report.
[03:47:41.832 --> 03:47:46.614]  Children in school being told to take forcible shots.
[03:47:46.614 --> 03:47:49.456]  I just can't even... Why does this have to happen to us?
[03:47:49.456 --> 03:47:50.616]  Do you know what this means?
[03:47:50.616 --> 03:47:54.938]  And they're just going to keep doing it like it's no big deal until they finally drop the hammer.
[03:47:54.938 --> 03:47:56.739]  Here they are talking to the troops.
