[00:00.000 --> 00:06.640]  First, congratulations.
[3:29:17.680 --> 3:29:32.680]  you know there are other methods that can be done you giant car caravans can just circle the DC Beltway you get enough enough Trumpsters enough stop the steel rallyers to park on the bridges
[3:29:32.680 --> 3:29:45.680]  you can bring Washington DC to a complete stop if they try to prevent this peaceful assembly by keeping people away from the Capitol then the people are just going to do other things
[3:29:45.680 --> 3:29:59.680]  and on the other side of this break we're going to talk some more about that but you know this I can't emphasize this is our moment you know we have never been tested in our lives like we are about to be tested
[3:29:59.680 --> 3:30:20.680]  we haven't fought a war on American soil since 1865 you know we have been blessed our wars have been fought overseas in other people's territory and we have to get off the couches break away out of our free out of our you know peaceful easy living
[3:30:20.680 --> 3:30:37.680]  to show that this country is not going to be stolen by these Democrat socialist communist globalists we're just not going to permit it and next week is when we're going to show it
[3:30:37.680 --> 3:30:53.680]  the year 2021 is almost here and so we're launching our new year's specials right now we've got two different big sales we've got Super Bowl Vitality Turbo Force and Ultra 12 part of the New Year's Resolution energized pack 40% off
[3:30:53.680 --> 3:31:08.680]  so we've got bodies, vaso beats and knockout part of the New Year's Resolution revitalized pack at 40% off but if you get both of these packs together they are 60% off with free shipping and double patriot points the best deal ever
[3:31:08.680 --> 3:31:16.680]  I want to thank you all for your support and encourage you to go to infowarstore.com today and take advantage of this and you can't lose because it funds the info war
[3:31:16.680 --> 3:31:30.680]  get the great products infowarstore.com and fund the second American Revolution worldwide at a time that's more critical than ever again the year 2021 is here and I am committed to you to fight against the globalist harder than ever
[3:31:30.680 --> 3:31:36.680]  so thank you so much for keeping info wars in the fight without your support we couldn't do any of it
[3:31:36.680 --> 3:31:51.680]  the pope came out yesterday and announced a global government corporate alliance to redistribute wealth and create a planetary universal income which of course the United Nations and global corporations will control through the apps on your phone and finally a chip under your skin
[3:31:51.680 --> 3:32:06.680]  all now completely official part of the UN Great Reset of the Davos Group and Klaus Schwab all officially written about in hundreds of books by Schwab and Rockefeller Foundation all the rest of them at 10-21 and 20-30 gets here
[3:32:06.680 --> 3:32:13.680]  and only gets worse like being fed into a wood chipper or a meat grinder until you reject it all
[3:32:13.680 --> 3:32:28.680]  your rejection starts with realizing it's spiritual battle, diverse, evil and stopping abortion we must start valuing human life again we must start saying that we are not expendable that we are not disposable that we are essential
[3:32:28.680 --> 3:32:35.680]  until we do that we are all slaves we must stand up and declare our basic god given human rights now
[3:32:35.680 --> 3:32:48.680]  we are witnessing a perfect dichotomy of psychological warfare the United Nations, the big corporations, the globalists, big tech and big farmer all pushing the covid's most deadly thing in history
[3:32:48.680 --> 3:32:57.680]  even though statistically it's a very weak flu or cold but if you are deficient then you can actually die from it that's why you see somebody dying inside the nursing homes
[3:32:57.680 --> 3:33:09.680]  meanwhile all these top scientists and researchers and former Pfizer head medical officers have come out and said that the covid-19 vaccine especially the mRNA ones are basically bioweapons and are super deadly
[3:33:09.680 --> 3:33:18.680]  and now they are having to resuscitate people that die basically when they take it just like newborn babies they give vaccines they have to resuscitate them all the time or a lot of times they just die
[3:33:18.680 --> 3:33:27.680]  and that's on the record it does that, Guillain-Marais, narcolepsy, cancer, all these other diseases but they tell you safe and effective no one's getting hurt it's a conspiracy theory
[3:33:27.680 --> 3:33:52.680]  and then all the fine princess can kill you absolutely deadly so they run from something that isn't dangerous towards something that is incredibly dangerous because the media says it's safe they do it
[3:33:52.680 --> 3:34:07.680]  infowars.com, newswars.com, band.video and hundreds of other URLs we've launched have been banned that's why every month we launch a new URL before they ban it
[3:34:07.680 --> 3:34:22.680]  but Soros and Bill Gates and the globalists are on our tail but the new website is theresistance.video, theresistance.video, they're trying to block us because the truth is powerful and can defeat them
[3:34:22.680 --> 3:34:37.680]  so the new URL that links right to band.video and all of our videos and all of our documentaries and all the special reports and all the suppressed information is at theresistance.video, share the link, theresistance.video, theresistance.video
[3:34:52.680 --> 3:35:11.680]  the answer to 1984 is 1776 it's Matt Bracken you're listening to the Alex Jones show
[3:35:11.680 --> 3:35:30.680]  it's been pretty hard for me to think about anything except this election from November 3rd when Trump was ahead by hundreds of thousands of votes in these six key states we've been talking about now for almost two months
[3:35:30.680 --> 3:35:46.680]  and we woke up and lo and behold the Democrats had pulled off their operation Red Mirage they had flooded the ballot boxes with their fake ballots and yeah I absolutely now say fake ballots
[3:35:46.680 --> 3:36:08.680]  I know how many of you are able to watch the Georgia Senate hearing yesterday and I watched it all and it had some amazing testimony some from technical and engineering experts there's no question that tens of thousands of ballots in these states were counterfeit
[3:36:08.680 --> 3:36:26.680]  they were mass produced ahead of time when you look at some of these these guys like this this witness on the screen right now Jovan Pulitzer he's got 200 patents you know involved with the human machine interface like QR codes
[3:36:26.680 --> 3:36:42.680]  he's an expert on this and he says all he needs to see is the paper ballots that you can't fake the creases you can't fake the dots you can't fake the names if they can show the paper ballots it's obviously going to be shown a fraud
[3:36:42.680 --> 3:37:01.680]  so why are they hiding the paper ballots they're hiding the paper ballots because they are hiding the fraud another expert who is named Bobby Peton or Python PITON he's done a very fascinating mathematical analysis of the names
[3:37:01.680 --> 3:37:17.680]  and in Pennsylvania and Georgia among other states there are hundreds of thousands of names of people that essentially what it boils down to is they have no relatives they're like a celestial alien
[3:37:17.680 --> 3:37:32.680]  you know dropped onto the planet earth for the purpose of voting and then disappearing they have unique first and last names that don't have any relatives they had no mother father sister brother nephew
[3:37:32.680 --> 3:37:48.680]  you know this is so easy to look into if we had an honest media if we had an honest Department of Justice this would be so easy to crack so we're watching this theft in front of our faces in real time we're watching it
[3:37:48.680 --> 3:38:03.680]  and we're just going to sit on the couch and say well what can I do about it well let me tell you the path of least resistance is just to flow down the river like a cork or another way of looking at it
[3:38:03.680 --> 3:38:20.680]  the path of least resistance is to stay in the herd of sheep that are following a Judas goat up at the front through the ever narrowing plank board fences on each side formed into a V and at the end is the slaughterhouse
[3:38:20.680 --> 3:38:40.680]  because there's no doubt what is in store for us we are being set up for slavery if we let this stand if we let an election be stolen from us while our elite political bosses and media bosses say don't believe your lying eyes
[3:38:40.680 --> 3:38:56.680]  those ballots being pulled out from underneath the tables that were hidden you know hidden with a black tablecloths that doesn't mean anything when you see those women putting those stacks of ballots through three and four times
[3:38:56.680 --> 3:39:13.680]  something like a hundred and fifty thousand Biden votes in a spike in the middle of the night in Georgia after they said oh we have to clear the room for a burst water man folks if you let this happen that it's on you
[3:39:13.680 --> 3:39:34.680]  then future generations will say you just didn't really give a damn they stole the election not even hiding it hundreds of thousands of fake names people that don't exist counterfeit ballots with no creases
[3:39:34.680 --> 3:39:52.680]  dead people voting illegal aliens voting and none of your political bosses are giving you the courtesy or very few of even saying yeah what you see with your own two eyes is true the elite class just wants the party to continue
[3:39:52.680 --> 3:40:12.680]  the Republicans just want to go back to being the Washington generals the happy basketball team that always loses to the Harlem Globetrotters from from day one Trump has been up against all of the Democrats and at least half of the Republicans
