[00:00:16.435 --> 00:00:17.576]  InfoWars.
[03:15:36.342 --> 03:15:39.264]  Inject your children to the eyeballs!
[03:15:39.264 --> 03:15:40.385]  To save Grandma!
[03:15:40.385 --> 03:15:49.751]  I want to talk about some more of the way these people think and our solution right after this short break.
[03:15:49.751 --> 03:15:51.312]  Don't go anywhere.
[03:15:51.312 --> 03:15:53.453]  I think this is a really interesting topic.
[03:16:03.368 --> 03:16:07.153]  So yeah, you say, why doesn't Biden address the disasters in the United States?
[03:16:07.153 --> 03:16:08.855]  He doesn't care.
[03:16:08.855 --> 03:16:10.116]  That's not his job.
[03:16:10.116 --> 03:16:11.858]  He's not the president of the United States.
[03:16:11.858 --> 03:16:15.723]  He's a puppet operating for the globalists.
[03:16:15.723 --> 03:16:20.228]  Appetites of the autocrat cannot be appeased.
[03:16:20.228 --> 03:16:21.350]  They must be opposed.
[03:16:21.960 --> 03:16:25.383]  Artifacts only understand one word.
[03:16:25.383 --> 03:16:26.564]  No.
[03:16:26.564 --> 03:16:27.405]  No.
[03:16:27.405 --> 03:16:28.166]  No.
[03:16:28.166 --> 03:16:29.046]  Exactly.
[03:16:29.046 --> 03:16:32.630]  And that's why we say no to your vaccines.
[03:16:32.630 --> 03:16:35.732]  We say no to you shutting down our businesses.
[03:16:35.732 --> 03:16:38.215]  We say no to you taking our firearms.
[03:16:38.215 --> 03:16:40.717]  We say no to you censoring our free speech.
[03:16:40.717 --> 03:16:44.340]  We say no to you selling us out to the World Health Organization.
[03:16:44.340 --> 03:16:46.862]  We say no to you getting us into World War III.
[03:16:46.862 --> 03:16:47.263]  You're right.
[03:16:47.543 --> 03:16:52.286]  We stand against autocrats like you, Joe Biden, and we say no!
[03:16:52.286 --> 03:16:57.410]  And we say no to your war!
[03:16:57.410 --> 03:17:04.075]  They decided to not perp walking, not put him in handcuffs, not do a mugshot, because they knew that that would help Trump.
[03:17:04.075 --> 03:17:05.996]  Didn't they know this would backfire?
[03:17:05.996 --> 03:17:07.517]  We were waiting for the mugshot.
[03:17:07.517 --> 03:17:10.299]  We learned today they wouldn't have it, so we've made our own.
[03:17:10.299 --> 03:17:12.321]  And it says political prisoner.
[03:17:13.106 --> 03:17:15.067]  With an image of President Trump.
[03:17:15.067 --> 03:17:17.508]  The shirt is being printed now in Texas.
[03:17:17.508 --> 03:17:19.649]  It'll be shipping out to you in one week.
[03:17:19.649 --> 03:17:21.229]  Political prisoner.
[03:17:21.229 --> 03:17:23.030]  With Trump on the front.
[03:17:23.030 --> 03:17:25.031]  There in a mug shot.
[03:17:25.031 --> 03:17:26.231]  Jail background.
[03:17:26.231 --> 03:17:27.292]  It's a fundraiser shirt.
[03:17:27.292 --> 03:17:31.413]  It says InfoWars.com on the back of the shirt.
[03:17:31.413 --> 03:17:33.014]  We also have Alex Jones for President.
[03:17:33.014 --> 03:17:34.034]  No, I'm not running for President.
[03:17:34.034 --> 03:17:36.595]  It's a really nice navy blue, high quality shirt.
[03:17:36.595 --> 03:17:37.376]  Red, white, and blue.
[03:17:37.376 --> 03:17:38.276]  Alex Jones for President.
[03:17:38.276 --> 03:17:38.696]  2024.
[03:17:38.696 --> 03:17:40.837]  It's a fun conversational piece.
[03:17:40.837 --> 03:17:41.798]  And a limited edition shirt.
[03:17:41.798 --> 03:17:42.558]  Great way to fund.
[03:17:43.478 --> 03:18:01.424]  I talk a lot about the great successes InfoWars has had.
[03:18:01.424 --> 03:18:03.745]  I don't think anybody can deny it.
[03:18:03.745 --> 03:18:07.686]  And it is because of listeners and viewers supporting us.
[03:18:07.686 --> 03:18:11.608]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers,
[03:18:13.055 --> 03:18:16.599]  They really have been the MVPs in this fight.
[03:18:16.599 --> 03:18:23.487]  And we look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week.
[03:18:23.487 --> 03:18:24.408]  It's really just incredible.
[03:18:25.419 --> 03:18:29.042]  So for myself and the whole InfoWars crew, I thank you for your past support.
[03:18:29.042 --> 03:18:34.848]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[03:18:34.848 --> 03:18:37.890]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[03:18:37.890 --> 03:18:46.118]  But most viewers and listeners, never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, while at the same time keeping us on air.
[03:18:46.778 --> 03:18:51.101]  I know that less than 1% of our listeners actually go buy products at M4Short.com.
[03:18:51.101 --> 03:18:56.065]  If just 1% more of you took action and went to M4Short.com, our funding problems will be over.
[03:18:56.065 --> 03:18:56.966]  Please take action now.
[03:18:56.966 --> 03:19:00.429]  The most banned man in America, Alex Jones.
[03:19:05.253 --> 03:19:06.594]  I want you all to know something.
[03:19:06.594 --> 03:19:08.556]  Alex Jones was right.
[03:19:08.556 --> 03:19:12.118]  Alex is right about far more than he's wrong.
[03:19:12.118 --> 03:19:15.020]  Alex has been right on for over a decade.
[03:19:15.020 --> 03:19:19.444]  I don't care how you slice it, dice it, flip it up or rub it down.
[03:19:19.444 --> 03:19:21.686]  Alex Jones was right.
[03:19:21.686 --> 03:19:25.208]  Think about how frustrated we are if you've been awake for a year or two.
[03:19:25.208 --> 03:19:28.651]  Imagine being like an Alex Jones or those guys who've been awake for like decades.
[03:19:28.911 --> 03:19:31.793]  Alex Jones called this years ago.
[03:19:31.793 --> 03:19:32.813]  Years ago.
[03:19:32.813 --> 03:19:34.895]  Alex Jones never bought the Russia hoax.
[03:19:34.895 --> 03:19:36.896]  Not for a second.
[03:19:36.896 --> 03:19:39.418]  You are one of the great thinkers of this.
[03:19:39.418 --> 03:19:41.879]  You are a martyr to the First Amendment.
[03:19:41.879 --> 03:19:45.001]  The government fears Alex Jones.
[03:19:45.001 --> 03:19:46.562]  That's why the globalists hate me.
[03:19:46.562 --> 03:19:49.644]  It's because I'm exposing their corporate worldwide tyranny.
[03:19:57.856 --> 03:20:03.771]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones!
[03:20:12.648 --> 03:20:14.808]  Welcome back to the Alex Jones Show.
[03:20:14.808 --> 03:20:16.289]  I'm your guest host, Maria Zee.
[03:20:16.289 --> 03:20:20.450]  Talking about how we are going to move forward as a society.
[03:20:20.450 --> 03:20:27.691]  Is it time to cut the cords with those who think that a man can be a woman?
[03:20:27.691 --> 03:20:29.952]  A child should be mutilated.
[03:20:29.952 --> 03:20:32.212]  We should lower the age of consent.
[03:20:32.212 --> 03:20:36.873]  Let's, you know, redefine pedophiles to minor attracted individuals.
[03:20:37.966 --> 03:20:45.631]  I mean, how much further can we go with people who just want to fester in their sin?
[03:20:45.631 --> 03:20:48.193]  Alex says this is a psychotic death cult.
[03:20:48.193 --> 03:20:50.935]  That's exactly what they are.
[03:20:50.935 --> 03:20:56.918]  Not only are they a psychotic death cult, they want to groom your children.
[03:20:56.918 --> 03:20:59.220]  They want to touch your children.
[03:21:00.157 --> 03:21:09.999]  They said, we're coming for your children in their little, you know, the top left-hand corner, that video that's playing now from the gay choir.
[03:21:09.999 --> 03:21:12.540]  We're coming for your children.
[03:21:12.540 --> 03:21:14.260]  We'll convert your children.
[03:21:14.260 --> 03:21:17.841]  This is a cult.
[03:21:17.841 --> 03:21:18.681]  It is a religion.
[03:21:18.681 --> 03:21:27.804]  It is a religion of self and their God, by the way, the real God, is transgender.
[03:21:27.804 --> 03:21:29.364]  This is why they're so hell-bent.
[03:21:30.285 --> 03:21:49.569]  On mutilating your children and changing their gender and convincing you and all of the people that have been brainwashed over the years by the television that you can change your gender.
[03:21:49.569 --> 03:21:55.651]  Excuse me.
[03:21:55.651 --> 03:21:56.291]  My apologies.
[03:22:04.292 --> 03:22:18.660]  Sorry everyone, having a problem here.
[03:22:18.660 --> 03:22:24.703]  When you talk all day and you're passionate, sometimes this happens.
[03:22:24.703 --> 03:22:27.845]  Thank you so much for your patience.
[03:22:27.845 --> 03:22:33.888]  We're talking about a cult that wants to infect every single part of society.
[03:22:35.117 --> 03:22:42.698]  And through satanic Hollywood, for the most part, has done so successfully.
[03:22:42.698 --> 03:22:57.821]  They have done so over the years, permeating the minds of people to lead us to the point now where there is no common sense anymore.
[03:22:57.821 --> 03:23:01.822]  We have world leaders who are unable to define what a woman is.
[03:23:03.226 --> 03:23:04.326]  What is this alchemy?
[03:23:04.326 --> 03:23:12.249]  When have we ever seen so many world leaders at once say, I can't define what a woman is?
[03:23:12.249 --> 03:23:12.709]  I don't know.
[03:23:12.709 --> 03:23:18.391]  What do you mean you can't define what a woman is?
[03:23:18.391 --> 03:23:21.371]  Think about the term politically correct.
[03:23:21.371 --> 03:23:27.733]  Since when are politicians the marker for correctness?
[03:23:27.733 --> 03:23:32.695]  But in this religion of science, in this religion
[03:23:33.584 --> 03:23:36.105]  Of the new world.
[03:23:36.105 --> 03:23:37.745]  That's exactly what it is.
[03:23:37.745 --> 03:23:40.626]  You know, you have them saying, we are the science.
[03:23:40.626 --> 03:23:42.747]  We're going to tell you what the science is.
[03:23:42.747 --> 03:23:44.047]  We dictate it.
[03:23:44.047 --> 03:23:50.549]  We're the ultimate source of truth and you will obey or else.
[03:23:50.549 --> 03:23:59.072]  So how then, for the people that don't see through the agenda, for the people that are unable to see that they are being fooled,
[03:23:59.838 --> 03:24:01.159]  And just won't.
[03:24:01.159 --> 03:24:03.400]  They can't cross that threshold.
[03:24:03.400 --> 03:24:06.321]  They will buy the lies no matter what the lies are.
[03:24:06.321 --> 03:24:13.505]  No matter how much you chop up the vomit and serve it to them on a plate, they will lap it up.
[03:24:13.505 --> 03:24:16.686]  How do you come together with people like that?
[03:24:16.686 --> 03:24:17.366]  You can't!
[03:24:17.366 --> 03:24:18.867]  There's no way!
[03:24:18.867 --> 03:24:25.270]  Have a look at the current destruction of Budweiser.
[03:24:25.270 --> 03:24:27.191]  I think it's very interesting.
[03:24:27.191 --> 03:24:29.172]  You know, you've got sales reps out there saying,
[03:24:30.353 --> 03:24:53.936]  But Budweiser sales reps saying, well, I don't know if I'm going to be out of a job because no one wants the products after Dylan Mulvaney, a man, a man that dresses as a woman, as a little girl out there promoting your products.
[03:24:58.908 --> 03:25:01.710]  So sorry guys, this tickle in my throat will not go away.
[03:25:01.710 --> 03:25:09.294]  The Athlete Female of the Year is a man.
[03:25:09.294 --> 03:25:13.937]  Women's sports are dominated by men.
[03:25:13.937 --> 03:25:15.738]  Everything is backwards.
[03:25:15.738 --> 03:25:24.763]  But you look at Budweiser, Bud Light, sorry, and the way that so many people are boycotting
[03:25:25.473 --> 03:25:33.217]  It shows you that there is still such a huge part of society that doesn't want this, that won't buy into this.
[03:25:33.217 --> 03:25:37.180]  There are still so many of us.
[03:25:37.180 --> 03:25:39.721]  So how can we move forward then?
[03:25:39.721 --> 03:25:40.782]  Boycott every time?
[03:25:40.782 --> 03:25:44.184]  Sure.
[03:25:44.184 --> 03:25:45.184]  Continue to boycott?
[03:25:45.184 --> 03:25:46.365]  No problem.
[03:25:46.365 --> 03:25:53.509]  But the problem is, it doesn't just end at boycott, because they'll come back again.
[03:25:54.335 --> 03:25:56.777]  They'll come back with another drag queen.
[03:25:56.777 --> 03:25:59.299]  They'll come back with another Demolvany.
[03:25:59.299 --> 03:26:03.421]  They'll come back with more degeneracy.
[03:26:03.421 --> 03:26:09.866]  It will continue.
[03:26:09.866 --> 03:26:15.790]  They will keep coming at you with evil because these people are evil.
[03:26:15.790 --> 03:26:19.393]  There's a scripture that says,
[03:26:20.987 --> 03:26:26.109]  But if you do not do what is right, sin is crouching at your door.
[03:26:26.109 --> 03:26:31.492]  It desires to have you, but you must master it.
[03:26:31.492 --> 03:26:34.714]  These people do not want to master sin.
[03:26:34.714 --> 03:26:37.035]  They live in it.
[03:26:37.035 --> 03:26:37.875]  They live in it.
[03:26:37.875 --> 03:26:38.896]  We've lost God.
[03:26:38.896 --> 03:26:45.539]  We have absolutely lost God and put all of our faith in the current world religion of science.
[03:26:47.119 --> 03:26:55.886]  Kids these days have more injections before they've left the hospital than people used to have in their entire lifetime.
[03:26:55.886 --> 03:27:03.952]  You know, in some circumstances, pharma has its place with penicillin and other drugs that have saved lives over the years.
[03:27:03.952 --> 03:27:05.813]  But that's not what pharma is anymore.
