[00:00.000 --> 00:05.000]  music
[3:45:06.400 --> 3:45:12.400]  specifically designed to assist the body in regulating proper balance to create
[3:45:13.040 --> 3:45:20.400]  Superior vitality in males now look this unique formula promotes your body's own natural responses
[3:45:20.640 --> 3:45:24.960]  And it contains no synthetic chemicals and no unwanted
[3:45:26.000 --> 3:45:32.960]  Additives yes, we're talking about ancient wisdom combined with modern technology working together
[3:45:32.960 --> 3:45:38.560]  In perfect synchronicity to help you get the most out of this herb packed formula
[3:45:38.560 --> 3:45:44.480]  So what are you waiting for go to the info or store? Never been a better time than right now super
[3:45:45.120 --> 3:45:48.240]  Male vitality at info or store dot com
[3:45:48.800 --> 3:45:53.200]  Ladies and gentlemen info wars can now offer high-quality storeable food again
[3:45:54.080 --> 3:45:59.280]  Other manufacturers were sold out eight weeks ago and they told people they had food
[3:45:59.280 --> 3:46:03.680]  Most folks never were delivered their food. Well, when our sponsors
[3:46:04.320 --> 3:46:10.720]  Food began to run short. They just spend it sales till they open more factories and secured more food
[3:46:11.040 --> 3:46:15.920]  So if you your orders in right now, they can take new orders and get it to you quickly
[3:46:16.480 --> 3:46:22.160]  They'll probably have to suspend orders very very soon again because the lockdown of the economy is killing
[3:46:22.880 --> 3:46:26.880]  Food distribution farming you name it and now it's majorly in food distribution
[3:46:26.880 --> 3:46:33.360]  Farming you name it and now it's mainstream news the food shortages and delivery are already starting to happen
[3:46:33.920 --> 3:46:35.920]  if trump could turn the economy back on and
[3:46:36.720 --> 3:46:42.880]  Rest control of our system away from the globalist things may be okay, but it looks like it's going to get very very rough
[3:46:42.960 --> 3:46:46.480]  So again, ladies and gentlemen now is the time to secure the number one thing you need
[3:46:46.720 --> 3:46:52.000]  High-quality storeable food ready to get to you and your family now if you get your orders in then for store.com
[3:46:52.000 --> 3:46:58.560]  You're listening to the alex jones show
[3:46:58.560 --> 3:47:08.080]  You're listening to the alex jones show with nick baggage
[3:47:11.680 --> 3:47:16.720]  And welcome back, you know, uh, you know, I always think about you know these particular times when
[3:47:17.280 --> 3:47:19.280]  I was a kid
[3:47:19.280 --> 3:47:21.280]  I was a kid when I was a kid
[3:47:21.280 --> 3:47:23.280]  I was a kid when I was a kid
[3:47:23.280 --> 3:47:25.280]  I was a kid when I was a kid
[3:47:25.280 --> 3:47:30.800]  You know, I always think about you know these particular times when the stress is like unbelievable and
[3:47:31.440 --> 3:47:36.480]  You know, we we're we're all sort of trapped in our homes or a bunch of us are these days and
[3:47:37.040 --> 3:47:40.640]  You know, we can be pretty hard on each other and hard on our families hard on our friends
[3:47:40.720 --> 3:47:45.840]  We don't mean to be it's just it is frustrating and so remember to catch yourself when you can
[3:47:46.640 --> 3:47:50.880]  I know things boil over but I got I got a trick. I taught it to my youngest
[3:47:50.880 --> 3:47:54.960]  A child and it's really a simple one and it's one I really recommend
[3:47:55.360 --> 3:48:00.160]  And I want to share it now because it's always good to have a few things up your sleeve
[3:48:00.240 --> 3:48:02.240]  You know when things get stressful
[3:48:02.320 --> 3:48:09.280]  And one of the simplest things is as you feel that anxiety rising that anger rising or those emotions rising that you know
[3:48:09.360 --> 3:48:11.360]  You really don't want to display
[3:48:12.160 --> 3:48:18.160]  As soon as you feel them don't let them take you like a wave like an emotional wave dragging you down the beach of life
[3:48:18.160 --> 3:48:24.640]  Like stop for just a moment and take a breath and as you notice that emotion, you know, it's
[3:48:25.360 --> 3:48:28.560]  Acknowledged it's for real if you're fearful or if you're angry. Those are real
[3:48:28.960 --> 3:48:34.640]  You don't just say oh, I can just pretend they go away. That doesn't work. They're real so acknowledge them
[3:48:35.440 --> 3:48:40.400]  See them and as soon as you see them you actually control those emotions and you can convert them
[3:48:40.400 --> 3:48:47.360]  Into something else so that that anger that anxiety becomes something highly productive. It becomes something that
[3:48:48.560 --> 3:48:51.200]  Can be sort of neutralized and reframed
[3:48:51.520 --> 3:48:56.800]  So you get the the shock jolt that you need to get engaged because that's what those emotions are about
[3:48:56.880 --> 3:49:01.280]  But then you let the rest of you take control as the whole human being that you are
[3:49:01.920 --> 3:49:07.120]  Take control of your life and recognize your sovereign soul and uh and make changes
[3:49:07.120 --> 3:49:12.160]  The stuff coming at us is going to come at us all the time. I mean I think about um
[3:49:12.560 --> 3:49:16.080]  Sort of the news that's been missed in the most in the midst of all this
[3:49:16.240 --> 3:49:21.440]  You know, you we forget that there was world war three about to begin that there were droughts
[3:49:21.920 --> 3:49:27.520]  In north africa, you know, a lot of things were going on and it's just kind of been forgotten as if it evaporated
[3:49:28.160 --> 3:49:34.240]  And there's a big disconnect from wall street and main street. I mean if you've been paying attention to what's going on in the
[3:49:34.240 --> 3:49:41.520]  Market, it's totally disconnected from anything. We've seen and the only reason it's happening is there is a huge
[3:49:42.160 --> 3:49:43.360]  floodgate
[3:49:43.360 --> 3:49:50.400]  Of money and then the question is well, why hasn't we are we going to see inflation and and we actually we may not
[3:49:50.960 --> 3:49:55.600]  Because you have velocity of money coming in but a lot of money being removed
[3:49:55.680 --> 3:49:57.920]  So aggregate money in the system is
[3:49:57.920 --> 3:50:06.800]  Significantly reduced at least in terms of how it's circulating. So who knows, you know, I go back and I was reflecting on this
[3:50:06.960 --> 3:50:08.960]  Uh, recently, you know, you go back
[3:50:09.040 --> 3:50:10.000]  um
[3:50:10.000 --> 3:50:16.560]  Kind of where all the fiat started and sort of the inflation curve started and you can pick it up and you know
[3:50:16.560 --> 3:50:20.160]  When they confiscated gold in the 1930s under the rosa belt
[3:50:20.640 --> 3:50:25.520]  administration confiscated gold and then they jack the price and then frozen
[3:50:25.520 --> 3:50:28.560]  Now what happened and a lot of people don't know this
[3:50:29.120 --> 3:50:31.120]  But then uh during war war two
[3:50:31.920 --> 3:50:38.800]  Gold mining and silver mining and non industrial metals mining was stopped in the united states
[3:50:38.880 --> 3:50:43.280]  You couldn't do it anymore. We were still having a gold rush here in alaska, but it stopped
[3:50:44.000 --> 3:50:46.480]  Her the brakes came on
[3:50:47.200 --> 3:50:52.640]  They were still mining right up until war war two and then they shut everything down as non priority
[3:50:52.640 --> 3:50:56.400]  And then the war began now what they did in canada and australia
[3:50:56.480 --> 3:51:01.920]  They continued to allow the mines to operate and they gave them even a priority because economically
[3:51:02.000 --> 3:51:06.640]  It was important to the region. They were operating in and so if you look around the world today
[3:51:06.800 --> 3:51:13.440]  What they call the junior mining industry in the precious metals area predominantly is british columbia
[3:51:15.040 --> 3:51:16.720]  canada and
[3:51:16.720 --> 3:51:18.640]  australia because these
[3:51:18.640 --> 3:51:26.160]  Countries kept that industry going and most of the big developments going on in alaska being opened up by junior mining companies
[3:51:26.560 --> 3:51:29.200]  Coming out of british columbia canada
[3:51:29.920 --> 3:51:31.920]  and australia even today
[3:51:32.480 --> 3:51:36.160]  Because we let ours die and and then after the war what happened
[3:51:36.960 --> 3:51:44.640]  To all of the inflation that kicked on during the war years essentially tripled all the prices labor tripled materials tripled
[3:51:44.640 --> 3:51:51.520]  But gold was frozen and so the industry never came back although we have now being developed in alaska several
[3:51:51.840 --> 3:51:56.960]  World-class gold mines go look it up several already operating and more coming online
[3:51:57.520 --> 3:52:01.280]  But think about that as an entire industry being shut out
[3:52:01.920 --> 3:52:03.920]  You know in alaska was one of those
[3:52:04.240 --> 3:52:08.480]  Regions that were shut out. We never got a railroad completed to this state
[3:52:08.560 --> 3:52:13.360]  So a fifth of the national treasury in terms of national resources has no
[3:52:13.360 --> 3:52:15.360]  economic route
[3:52:15.920 --> 3:52:19.120]  To the lower 48 states where value can be added
[3:52:19.920 --> 3:52:21.920]  And in that adding of value we can
[3:52:22.800 --> 3:52:25.120]  Do something, you know, and I think this
[3:52:26.400 --> 3:52:31.280]  Rethinking of the supply chain the global supply chain perhaps will bring attention back
[3:52:31.760 --> 3:52:37.360]  To this region of the country that needs that infrastructure that other regions have enjoyed, you know
[3:52:37.600 --> 3:52:40.240]  It was the westward movement that changed everything
[3:52:40.240 --> 3:52:42.960]  But going back to the gold issue for a moment
[3:52:42.960 --> 3:52:48.320]  It was the 1970s the early 70s under the nix administration that the gold window closed
[3:52:49.040 --> 3:52:53.920]  And we quit, you know settling our foreign obligations with gold. We wouldn't allow that anymore
[3:52:53.920 --> 3:52:58.880]  I was uh, yeah taking the paper like everyone else and uh, and then what happened?
[3:52:58.960 --> 3:53:05.600]  We had inflation and shortly thereafter as the inflation kicked in and they tried to create wage and price freezes
[3:53:05.600 --> 3:53:12.640]  Which was totally disconnecting again from real economic factors and right about then the oil embargo happened in oil
[3:53:13.120 --> 3:53:15.520]  Uh for years stuck at three bucks
[3:53:16.000 --> 3:53:19.440]  Um a barrel all of a sudden escalated and went crazy
[3:53:19.920 --> 3:53:26.400]  And this is the early 70s. So my dad was still in the united states congress a lot things were happening and everyone forgets
[3:53:26.880 --> 3:53:31.360]  Sort of the backdrop of what was going on. This is when kissinger and nixon went into china
[3:53:31.360 --> 3:53:35.120]  And created the first chinese virus, right?
[3:53:35.360 --> 3:53:42.960]  And it was an economic one because it slowly eroded the entire west and replaced all of our manufacturing capacity
[3:53:43.280 --> 3:53:50.640]  And debased it to china and debased everything that was coming in the 21st century industrial development and handed it off
[3:53:51.120 --> 3:53:59.760]  Um and just let our country get gutted and exchanged for bankers and financial transactions that don't produce a single thing
[3:53:59.760 --> 3:54:03.200]  You know, they don't produce real well real well
[3:54:03.840 --> 3:54:11.440]  As i've said before our four factors of economic production read it in any basic economics book and it is
