[00:00.000 --> 00:27.440]  Infowars, tomorrow's news, today.
[3:22:15.040 --> 3:22:19.040]  And actually, when you put in the real inflation number,
[3:22:19.040 --> 3:22:21.040]  no, it's not 6.8%.
[3:22:21.040 --> 3:22:26.040]  It's 15%, according to John William Shadow stats.
[3:22:26.040 --> 3:22:33.040]  Because the low-life scum politicians,
[3:22:33.040 --> 3:22:36.040]  we're going to change what inflation really means.
[3:22:36.040 --> 3:22:38.040]  Hey, the price of steak went up.
[3:22:38.040 --> 3:22:40.040]  No, it didn't.
[3:22:40.040 --> 3:22:42.040]  People stopped eating steak.
[3:22:42.040 --> 3:22:45.040]  People were eating ground beef.
[3:22:45.040 --> 3:22:47.040]  So it didn't go up.
[3:22:47.040 --> 3:22:50.040]  They just changed.
[3:22:50.040 --> 3:22:52.040]  Oh, what else?
[3:22:52.040 --> 3:22:54.040]  Oh, housing prices?
[3:22:54.040 --> 3:22:57.040]  What, they went up, what, 19% this year?
[3:22:57.040 --> 3:22:59.040]  No, they didn't go up at all.
[3:22:59.040 --> 3:23:04.040]  We're not putting that into the inflation number.
[3:23:04.040 --> 3:23:06.040]  There she is.
[3:23:06.040 --> 3:23:08.040]  Janet Yellen.
[3:23:08.040 --> 3:23:10.040]  Yellen out, crap.
[3:23:10.040 --> 3:23:13.040]  That's right, that's all she ever yells out.
[3:23:13.040 --> 3:23:16.040]  Yellen was yelling, there's no inflation.
[3:23:16.040 --> 3:23:18.040]  Well, we're the same age, model,
[3:23:18.040 --> 3:23:20.040]  and I hope I don't look as bad as her.
[3:23:20.040 --> 3:23:22.040]  Fatcha Brut.
[3:23:22.040 --> 3:23:23.040]  Look at her.
[3:23:23.040 --> 3:23:24.040]  Look at her.
[3:23:24.040 --> 3:23:27.040]  That's our Treasury Secretary.
[3:23:27.040 --> 3:23:29.040]  That makes you feel good, doesn't it?
[3:23:29.040 --> 3:23:31.040]  That really makes you feel solid.
[3:23:31.040 --> 3:23:33.040]  A bankster banned it.
[3:23:33.040 --> 3:23:35.040]  She came from the central bank,
[3:23:35.040 --> 3:23:37.040]  and now she's our Treasury Secretary.
[3:23:37.040 --> 3:23:40.040]  Again, one administration after another.
[3:23:40.040 --> 3:23:42.040]  It's a criminal gang.
[3:23:42.040 --> 3:23:47.040]  Anyway, so on the news yesterday
[3:23:47.040 --> 3:23:50.040]  that they're going to cut back on bond buying,
[3:23:50.040 --> 3:23:55.040]  and again, this is not a capitalist society.
[3:23:55.040 --> 3:23:57.040]  It's fascism.
[3:23:57.040 --> 3:24:00.040]  It's the merger of state and corporate powers.
[3:24:00.040 --> 3:24:03.040]  You're a guy by the name of Mussolini.
[3:24:03.040 --> 3:24:08.040]  That Mussolini?
[3:24:08.040 --> 3:24:10.040]  That's his quote.
[3:24:10.040 --> 3:24:12.040]  When I was a kid, by the way,
[3:24:12.040 --> 3:24:14.040]  it was whistle while you work,
[3:24:14.040 --> 3:24:17.040]  Hitler is a jerk, Mussolini bit his weenie.
[3:24:17.040 --> 3:24:19.040]  Now it doesn't work.
[3:24:19.040 --> 3:24:23.040]  Anyway, the merger of state and corporate powers
[3:24:23.040 --> 3:24:28.040]  buying up corporate bonds here and around the world.
[3:24:28.040 --> 3:24:34.040]  ECB, Japan, it's fascism.
[3:24:34.040 --> 3:24:36.040]  The bigs have gotten bigger.
[3:24:36.040 --> 3:24:38.040]  Again, one of the articles we have each week
[3:24:38.040 --> 3:24:42.040]  in the Trends Journal, bigs getting bigger.
[3:24:42.040 --> 3:24:43.040]  Buying up everything.
[3:24:43.040 --> 3:24:45.040]  They're getting all this cheap money,
[3:24:45.040 --> 3:24:48.040]  merger and acquisition activity going off the roof,
[3:24:48.040 --> 3:24:50.040]  going back to inflation.
[3:24:50.040 --> 3:24:52.040]  So yesterday the markets go up.
[3:24:52.040 --> 3:24:57.040]  Oh, good news, but they're going to be today.
[3:24:57.040 --> 3:25:04.040]  As we speak, the Nasdaq, the tech heavy Nasdaq,
[3:25:04.040 --> 3:25:08.040]  down 2.5%.
[3:25:08.040 --> 3:25:14.040]  This morning, the Dow was up over 200 points.
[3:25:14.040 --> 3:25:21.040]  Just before I went on the air, it was down 60 points.
[3:25:21.040 --> 3:25:23.040]  That's right.
[3:25:23.040 --> 3:25:30.040]  It was up over 200, and now it was down 60.
[3:25:30.040 --> 3:25:33.040]  The reality is hitting the streets.
[3:25:33.040 --> 3:25:39.040]  Gold prices spiked up just before I came on the air.
[3:25:39.040 --> 3:25:42.040]  $34.
[3:25:42.040 --> 3:25:49.040]  Silver up 4%.
[3:25:49.040 --> 3:25:53.040]  This thing is going to go down big and hard.
[3:25:53.040 --> 3:25:56.040]  As I said, the real inflation rate,
[3:25:56.040 --> 3:26:02.040]  even if you look at the fake one that they're giving us,
[3:26:02.040 --> 3:26:05.040]  it's at 6.8%.
[3:26:05.040 --> 3:26:08.040]  What's the Fed rate overnight?
[3:26:08.040 --> 3:26:10.040]  Near zero.
[3:26:10.040 --> 3:26:11.040]  Now, wait a minute.
[3:26:11.040 --> 3:26:13.040]  You've got a Fed rate near zero,
[3:26:13.040 --> 3:26:16.040]  and you've got an inflation rate at 6.8%.
[3:26:16.040 --> 3:26:20.040]  You have negative interest rates.
[3:26:20.040 --> 3:26:27.040]  So even with the negative interest rates,
[3:26:27.040 --> 3:26:30.040]  they're afraid that they're going to go up.
[3:26:30.040 --> 3:26:35.040]  So the money junkies won't be able to get their free money.
[3:26:35.040 --> 3:26:39.040]  This inflation isn't going down.
[3:26:39.040 --> 3:26:44.040]  It's not about only the supply chain disruptions.
[3:26:44.040 --> 3:26:49.040]  What it's about is all of the cheap money
[3:26:49.040 --> 3:26:52.040]  that they've been dumping into the system.
[3:26:52.040 --> 3:26:54.040]  And it's global.
[3:26:54.040 --> 3:26:56.040]  The Netherlands just announced yesterday,
[3:26:56.040 --> 3:26:59.040]  yep, we've got to throw more money in.
[3:26:59.040 --> 3:27:02.040]  Yeah, because we're locking down everything.
[3:27:02.040 --> 3:27:06.040]  Businesses are going down the crapper.
[3:27:06.040 --> 3:27:11.040]  Oh, here.
[3:27:11.040 --> 3:27:16.040]  Transatlantic and European air travel plummet.
[3:27:16.040 --> 3:27:19.040]  Bookings between the United States and Europe
[3:27:19.040 --> 3:27:26.040]  for the period starting November 29th.
[3:27:26.040 --> 3:27:40.040]  Down over 75% from the pre-COVID war days of 2019.
[3:27:40.040 --> 3:27:50.040]  Back in November 2019 compared to now.
[3:27:50.040 --> 3:27:55.040]  Down from 75%.
[3:27:55.040 --> 3:28:00.040]  JPMorgan Chase just canceled a big health conference
[3:28:00.040 --> 3:28:02.040]  in San Francisco.
[3:28:02.040 --> 3:28:07.040]  Trade shows, conventions being canceled.
[3:28:07.040 --> 3:28:09.040]  Going to get the COVID, going to get the COVID.
[3:28:09.040 --> 3:28:11.040]  Omicron's going to get you.
[3:28:11.040 --> 3:28:13.040]  Omicron's going to get you.
[3:28:13.040 --> 3:28:15.040]  COVID didn't, Delta didn't.
[3:28:15.040 --> 3:28:17.040]  Omicron, Omicron will get you.
[3:28:17.040 --> 3:28:19.040]  People freaking out.
[3:28:19.040 --> 3:28:22.040]  What's that doing to the convention and trade show business?
[3:28:22.040 --> 3:28:23.040]  Oh, what's that?
[3:28:23.040 --> 3:28:25.040]  I've never heard of those before.
[3:28:25.040 --> 3:28:27.040]  Yeah, they're gone.
[3:28:27.040 --> 3:28:30.040]  They're gone and so too is the economy.
[3:28:30.040 --> 3:28:32.040]  And now they're doing it this Christmas time.
[3:28:32.040 --> 3:28:37.040]  Yeah, Santa Claus ain't coming to town, man.
[3:28:37.040 --> 3:28:39.040]  This is going down big.
[3:28:39.040 --> 3:28:42.040]  It's going to go down hard.
[3:28:42.040 --> 3:28:44.040]  And you better prepare for the future.
[3:28:44.040 --> 3:28:47.040]  And when we get back, we're going to tell you how
[3:28:47.040 --> 3:28:50.040]  you should consider doing it.
[3:28:50.040 --> 3:28:53.040]  We'll be right back.
[3:28:53.040 --> 3:28:55.040]  You know, listeners.
[3:28:55.040 --> 3:28:57.040]  Let's go ahead and take another call.
[3:28:57.040 --> 3:28:59.040]  Let's talk to Malcolm in Tennessee.
[3:28:59.040 --> 3:29:00.040]  Welcome.
[3:29:00.040 --> 3:29:01.040]  Hello, Alex.
[3:29:01.040 --> 3:29:02.040]  Yes, Malcolm.
[3:29:02.040 --> 3:29:04.040]  All right, I will make this quick and real short
[3:29:04.040 --> 3:29:06.040]  where the other patriots can get on the line.
[3:29:06.040 --> 3:29:09.040]  So one thing from one of your co-hosts, Owen Schreuer,
[3:29:09.040 --> 3:29:12.040]  SuperMailVitality and Brainforce Plus.
[3:29:12.040 --> 3:29:14.040]  Mix those two together.
[3:29:14.040 --> 3:29:15.040]  You're an unstoppable tank.
[3:29:15.040 --> 3:29:17.040]  SuperMailVitality really, really works.
[3:29:17.040 --> 3:29:20.040]  It's cold pressed herbs and natural compounds
[3:29:20.040 --> 3:29:22.040]  that have never been heated up.
[3:29:22.040 --> 3:29:26.040]  And so it has a dramatic effect compared to powdered versions.
[3:29:26.040 --> 3:29:29.040]  They also work quite well, but just aren't as strong.
[3:29:29.040 --> 3:29:31.040]  This is like a very fine wine.
[3:29:31.040 --> 3:29:33.040]  In fact, each batch is different.
[3:29:33.040 --> 3:29:34.040]  Sometimes it's super strong.
[3:29:34.040 --> 3:29:35.040]  Sometimes it's just OK.
[3:29:35.040 --> 3:29:37.040]  People are like, why are you selling something
[3:29:37.040 --> 3:29:39.040]  and admitting sometimes the batch isn't as strong?
[3:29:39.040 --> 3:29:40.040]  That's just how it is.
[3:29:40.040 --> 3:29:41.040]  It's how it works.
[3:29:41.040 --> 3:29:43.040]  So it's always good.
[3:29:43.040 --> 3:29:45.040]  It's just sometimes it's like super strong.
[3:29:45.040 --> 3:29:48.040]  But yeah, if you want the Rolls Royce at a decent price,
[3:29:48.040 --> 3:30:13.040]  this is it.
[3:30:13.040 --> 3:30:38.040]  We have the entire line of Silent Pocket ready to shift to you
[3:30:38.040 --> 3:30:40.040]  when you visit InfowarsStore.com.
[3:30:40.040 --> 3:30:43.040]  Again, we have big backpacks. We have special dry bags.
[3:30:43.040 --> 3:30:46.040]  We've got them for cell phones. We've got them for laptops.
[3:30:46.040 --> 3:30:47.040]  We've got them for iPads.
[3:30:47.040 --> 3:30:50.040]  It's all there at InfowarsStore.com.
[3:30:50.040 --> 3:30:53.040]  So protect your privacy today and support the Infowar
[3:30:53.040 --> 3:30:55.040]  at InfowarsStore.com.
[3:30:55.040 --> 3:31:00.040]  I am a worldly person, meaning I like going to ball games.
[3:31:00.040 --> 3:31:01.040]  I like going to concerts.
[3:31:01.040 --> 3:31:02.040]  I like going to play golf.
[3:31:02.040 --> 3:31:04.040]  I like going out to dinner.
[3:31:04.040 --> 3:31:06.040]  I like the Metropolitan life.
[3:31:06.040 --> 3:31:08.040]  I like everything that comes with this.
[3:31:08.040 --> 3:31:11.040]  But see, I have the survival instinct
