[00:00:04.758 --> 00:00:05.398]  InfoWars.
[03:20:58.612 --> 03:20:59.933]  So we provoked
[03:21:00.513 --> 03:21:05.075]  Putin, and we've provoked this very thing that we're seeing happen over there.
[03:21:05.075 --> 03:21:07.876]  The West provoked this, and they're still provoking it.
[03:21:07.876 --> 03:21:09.417]  They're still stoking the fire.
[03:21:09.417 --> 03:21:14.579]  They don't care about all the Ukrainian lives being lost, the Russian lives being lost.
[03:21:14.579 --> 03:21:19.641]  Isn't it crazy how they've turned leftists, one of the few good things they were good for, is they were against wars at least.
[03:21:19.641 --> 03:21:20.281]  Anti-war.
[03:21:20.281 --> 03:21:22.042]  And now they love it.
[03:21:22.042 --> 03:21:22.762]  They love it.
[03:21:22.762 --> 03:21:23.762]  Like in Egypt, a Russian
[03:21:25.763 --> 03:21:29.945]  Tourists got eaten by a shark right off the shore, and they're all celebrating a Russian got eaten.
[03:21:29.945 --> 03:21:31.946]  They don't even know if he's... I mean, it's just crazy!
[03:21:31.946 --> 03:21:39.549]  I think it shows, one, the power and the danger of this ideological brainwashing time that we've entered into.
[03:21:39.549 --> 03:21:42.930]  It's no longer about look at the facts, analyze what's going on, think.
[03:21:42.930 --> 03:21:50.153]  It's whatever the tribe says, whatever the tribe points you to, we're gonna do that, damn the consequences.
[03:21:50.153 --> 03:21:52.154]  And so you have this blind tribalism... A cult!
[03:21:52.819 --> 03:21:53.860]  It's a cult.
[03:21:53.860 --> 03:22:00.846]  So where it used to be we're against war in principle, now, you know, as long as it's somebody that our tribe wants to kill, we're for that.
[03:22:00.846 --> 03:22:02.867]  Sean Penn has said we should have a nuclear war.
[03:22:02.867 --> 03:22:03.828]  It's survivable.
[03:22:03.828 --> 03:22:05.690]  He knows nothing.
[03:22:05.690 --> 03:22:06.130]  Amazing.
[03:22:06.130 --> 03:22:07.451]  Pastor J.C.
[03:22:07.451 --> 03:22:10.794]  Hall, God, GunsLiberty.com, can't forget that.
[03:22:10.794 --> 03:22:13.056]  Let's bring your amazing constitutional lawyer wife into this.
[03:22:13.056 --> 03:22:14.337]  What's your view about all this?
[03:22:14.337 --> 03:22:19.561]  You also, that's how you met him, you were trained in the military on this as well, so you know a little bit about this as well.
[03:22:20.217 --> 03:22:29.261]  I'm just a little bit more curious about the money that went to fund this whole protest, right?
[03:22:29.261 --> 03:22:37.644]  You've got a protest against the Russian military leadership, which is actually a coup, right?
[03:22:37.644 --> 03:22:42.186]  It's actually a rising up with military forces.
[03:22:42.186 --> 03:22:45.907]  And now we know 10 billion of our dollars went to this.
[03:22:46.207 --> 03:22:47.448]  It's a real insurrection.
[03:22:47.448 --> 03:22:48.128]  It is.
[03:22:48.128 --> 03:22:48.669]  Yeah, right.
[03:22:48.669 --> 03:22:49.790]  It's a real insurrection.
[03:22:49.790 --> 03:23:01.157]  As opposed to January 6th, which was a real protest, now we have a real insurrection that's being called a protest just because it's not here and it's not our government.
[03:23:01.157 --> 03:23:08.282]  Missile shooting down planes, tank wars, that's a protest, but then somebody stealing Nancy Pelosi's beer is the end of the world.
[03:23:08.282 --> 03:23:09.142]  Right, exactly.
[03:23:09.142 --> 03:23:09.843]  Not only that.
[03:23:10.609 --> 03:23:20.977]  We have to persecute and prosecute people that were invited into the Capitol building in Washington, D.C.
[03:23:20.977 --> 03:23:29.142]  Yet we fund, our money funds, the actual bombing and the actual rockets.
[03:23:29.142 --> 03:23:30.603]  And let's not glaze over that.
[03:23:30.603 --> 03:23:33.445]  They sent $3 million extra a month ago and $6 million they forgot about.
[03:23:33.445 --> 03:23:36.808]  And they're now saying it looks like it was somehow involved in this.
[03:23:37.646 --> 03:23:38.566]  Oh my goodness.
[03:23:38.566 --> 03:23:42.527]  Well, if that's true, Purgogin's not going to be alive very long in Belarus.
[03:23:42.527 --> 03:23:52.310]  Yeah, that's the sort of next thing, because you look at, you know, anybody who's sort of crossed Putin, he ends up taking them out within months or a few years.
[03:23:52.310 --> 03:23:58.111]  And then, you know, like I said, he's a Russian leader and how the public in Russia is going to look at this.
[03:23:58.111 --> 03:23:59.892]  You're weak if you don't do something about it.
[03:23:59.892 --> 03:24:00.212]  That's right.
[03:24:00.212 --> 03:24:03.953]  So if Purgogin isn't dead in a couple of weeks, then somebody might make another trial on Putin.
[03:24:04.253 --> 03:24:14.758]  Yeah, he either has to fire, Putin either has to fire the two military leaders that Purgosian, you know, was mad about, but then that makes him look weak that he's taking orders from Purgosian.
[03:24:14.758 --> 03:24:16.179]  So he fires him and kills Purgosian.
[03:24:16.179 --> 03:24:20.061]  Or he keeps them and kills Purgosian, or he fires both of them and kills Purgosian.
[03:24:20.061 --> 03:24:25.263]  Like, look, I'm the top dog, I'm killing everybody, and then the Russians are going to go, yay, we have our strong leader back.
[03:24:25.263 --> 03:24:29.105]  Yeah, so he'll probably fire the generals and then kill Purgosian.
[03:24:29.105 --> 03:24:31.026]  That would be the very Russian leader thing to do.
[03:24:32.103 --> 03:24:33.684]  Maybe Putin's trying to change things.
[03:24:33.684 --> 03:24:34.645]  I'm not saying he's a good guy.
[03:24:34.645 --> 03:24:35.766]  It's quite possible.
[03:24:35.766 --> 03:24:38.568]  We were debating about that driving up here.
[03:24:38.568 --> 03:24:39.408]  Like, what's going on?
[03:24:39.408 --> 03:24:40.489]  Maybe Putin's changed.
[03:24:40.489 --> 03:24:42.891]  Has Russian society changed?
[03:24:42.891 --> 03:24:48.915]  But it's very odd for him to be really silent about Prigozhin.
[03:24:48.915 --> 03:24:49.615]  Never say his name.
[03:24:49.615 --> 03:24:51.477]  I know they were close buds, you know?
[03:24:51.477 --> 03:24:53.618]  But it's odd for him to
[03:24:55.059 --> 03:24:56.360]  Be inactive.
[03:24:56.360 --> 03:24:58.041]  He's not firing these two guys.
[03:24:58.041 --> 03:24:59.602]  He's not taking out Bregosian.
[03:24:59.602 --> 03:25:03.625]  He's just forgiving everybody It's not going to be criminally prosecuted.
[03:25:03.625 --> 03:25:15.973]  So it's a it's a really strange scenario It makes me want to think if if he's gonna operate in typical Russian facts back You know way then something's he's planning something behind the scenes.
[03:25:15.973 --> 03:25:17.314]  Somebody's gonna get taken out.
[03:25:17.314 --> 03:25:18.455]  All right Well, what about you talk about?
[03:25:19.435 --> 03:25:24.257]  I'm not a huge Russian expert, but I've read five or six books, about a few hundred articles.
[03:25:24.257 --> 03:25:25.317]  It's very interesting.
[03:25:25.317 --> 03:25:36.580]  Slob the Great is what it translated into that founded Russia, what, a thousand years ago in Ukraine, and they've stopped and been overrun by the Mongols and by the Muslims and by the Huns.
[03:25:36.960 --> 03:25:37.420]  I don't think so.
[03:25:52.473 --> 03:25:56.774]  And then it's now they've got the biggest nuclear weapons force in the world with submarines off our coast.
[03:25:56.774 --> 03:25:57.694]  This is insane.
[03:25:57.694 --> 03:26:00.475]  But looking at Russian history, is Russia cursed?
[03:26:00.475 --> 03:26:03.016]  Like all thousand years being attacked constantly?
[03:26:03.016 --> 03:26:04.716]  Or is it just geographically where they are?
[03:26:04.716 --> 03:26:05.516]  This is a great question.
[03:26:05.516 --> 03:26:11.618]  There's actually a great book called Prisoners of Geography that I highly recommend in the section on Russia there and talked about that.
[03:26:11.618 --> 03:26:12.598]  Very insightful.
[03:26:13.158 --> 03:26:20.120]  If you look at how Russia responded to the Ukraine, you know, it had to do with they had no warm water port open to the sea.
[03:26:20.120 --> 03:26:25.002]  And so, you know, you cut off Sevastopol and the Black Sea over there, they're seriously exposed.
[03:26:25.002 --> 03:26:30.604]  And then that area of Ukraine, you know, you have this... So NATO knowingly put them in a position where they had to... They know that.
[03:26:30.604 --> 03:26:35.926]  Like, Russia historically knows how it's physically exposed.
[03:26:36.827 --> 03:26:42.236]  Unless it has that space of Ukraine all the way to that mountain range that creates the bottleneck.
[03:26:42.236 --> 03:26:44.580]  Otherwise it's open plain all the way to Moscow.
[03:26:44.580 --> 03:26:45.241]  So you start...
[03:26:45.836 --> 03:26:52.378]  You know, the West starts working in Ukraine, you have this idiot clown who they elect president starts saying, oh, you know, we're we're going to join the EU.
[03:26:52.378 --> 03:26:54.619]  He's not when he's not playing the piano with his penis.
[03:26:54.619 --> 03:27:05.362]  So he it's like the guy is such a moron that he's signaling to Russia that now you're only geographical projection or protection.
[03:27:05.362 --> 03:27:07.163]  We've now joined the other side.
[03:27:07.623 --> 03:27:17.872]  And as you say, the West knows this, and NATO knows this, this basically exposed belly of Russia, and it has them feeling like, you know, we're vulnerable.
[03:27:17.872 --> 03:27:19.473]  So Putin had to do something.
[03:27:19.473 --> 03:27:26.419]  Putin, this thing with Ukraine, there's no way that it could not have happened with what NATO and the West was doing.
[03:27:26.419 --> 03:27:30.963]  And then George Soros goes, five years ago, and reads Zarkari and brags, him and the State Department did all this.
[03:27:30.963 --> 03:27:33.085]  And he called himself the czar of Russia.
[03:27:34.222 --> 03:27:36.265]  So how is it going for the globalists?
[03:27:36.265 --> 03:27:36.866]  Is it going well?
[03:27:36.866 --> 03:27:37.567]  Is it going bad?
[03:27:37.567 --> 03:27:38.870]  Why do they want World War III?
[03:27:38.870 --> 03:27:39.971]  How do you think this ends?
[03:27:39.971 --> 03:27:42.636]  I don't think it's going well for them.
[03:27:42.636 --> 03:27:47.143]  I feel like they see where they're failing so much.
[03:27:48.604 --> 03:27:55.505]  That very sense of their failure, I think, is what has made them dangerous and desperate.
[03:27:55.505 --> 03:27:56.746]  Russia and the globalists.
[03:27:56.746 --> 03:27:57.246]  The whole thing.
[03:27:57.246 --> 03:27:57.746]  The globalists.
[03:27:57.746 --> 03:27:59.126]  The whole plan.
[03:27:59.126 --> 03:28:05.647]  You know, when you feel like you're failing, when you feel like the walls are closing in on the world, then it makes a more dangerous situation.
[03:28:05.647 --> 03:28:10.488]  And again, I know analysts like you from the NSA and the military, but I said this before it even started.
[03:28:10.488 --> 03:28:11.809]  I mean, you can look at this mess.
[03:28:11.809 --> 03:28:13.909]  That's how it always ends over there.
[03:28:13.909 --> 03:28:14.189]  Exactly.
[03:28:15.054 --> 03:28:16.155]  That's all they know.
[03:28:16.155 --> 03:28:17.395]  I'm telling you, it's all they know.
[03:28:17.395 --> 03:28:19.756]  It's all that it's ever been.
[03:28:19.756 --> 03:28:21.077]  And they're about that protection.
[03:28:21.077 --> 03:28:23.738]  You can't make Putin or these guys feel vulnerable.
[03:28:23.738 --> 03:28:27.540]  Well, imagine if in your grandparents' day, a third of the people died.
[03:28:27.540 --> 03:28:30.441]  I mean, you would be like completely, you know.
[03:28:30.441 --> 03:28:32.302]  And Putin talks about the Russian experience of that.
[03:28:32.302 --> 03:28:33.623]  And don't you know, we're not going to stop.
[03:28:33.623 --> 03:28:34.884]  And that's how the Russian thing goes.
[03:28:34.884 --> 03:28:36.784]  They always get beat at first and they win in the end.
[03:28:36.784 --> 03:28:37.485]  Correct.
[03:28:37.485 --> 03:28:38.725]  They're not just going to roll over.
[03:28:38.725 --> 03:28:39.866]  And this time it's nuclear weapons.
[03:28:40.563 --> 03:28:42.165]  Do you think the globalists can be stopped?
[03:28:42.165 --> 03:28:44.148]  Is there any tactics you guys have got any ideas on?
