[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[03:37:34.520 --> 03:37:37.840]  Yeah, the food supply is clearly under attack
[03:37:37.840 --> 03:37:40.280]  and again, you've talked about this so many times
[03:37:40.280 --> 03:37:42.560]  when it comes time to the nitrogenous fertilizers,
[03:37:42.560 --> 03:37:45.000]  for instance, after I just left those four months
[03:37:45.000 --> 03:37:46.920]  in Europe last year, I flew over to,
[03:37:46.920 --> 03:37:48.600]  well, first I flew to Ireland
[03:37:48.600 --> 03:37:51.520]  and spoke with the Sinn Féin leader, Mary Lou MacDonald,
[03:37:51.520 --> 03:37:56.160]  and I was asking her about the food supply there in Ireland
[03:37:56.160 --> 03:37:57.920]  and she said, oh, don't worry,
[03:37:57.920 --> 03:37:59.240]  we've got everything under control,
[03:37:59.240 --> 03:38:01.520]  we export enough food for 25 million people,
[03:38:01.520 --> 03:38:04.200]  we have fewer than eight million people on the island
[03:38:04.200 --> 03:38:06.760]  and all she wanted to do was talk about equity
[03:38:06.760 --> 03:38:09.240]  and equality and all the Marxist talking points.
[03:38:09.240 --> 03:38:10.880]  So I flew over to Thailand
[03:38:10.880 --> 03:38:13.440]  where I have interesting contacts over there
[03:38:13.440 --> 03:38:16.160]  and I was meeting with one of the ex-prime ministers,
[03:38:16.160 --> 03:38:18.040]  Abhisit, we're having coffee
[03:38:18.040 --> 03:38:22.200]  and I was warning him about the nitrogenous fertilizer issues,
[03:38:22.200 --> 03:38:23.400]  shortages, right?
[03:38:23.400 --> 03:38:24.640]  And he said, oh, don't worry,
[03:38:24.640 --> 03:38:27.120]  we export, you know, I have an office in Thailand.
[03:38:27.120 --> 03:38:27.960]  And you know-
[03:38:27.960 --> 03:38:28.800]  You have an office in Thailand?
[03:38:28.800 --> 03:38:29.640]  Yeah, yeah.
[03:38:29.640 --> 03:38:31.120]  Why am I not surprised to hear that from you?
[03:38:31.120 --> 03:38:33.880]  If you web search my name in Thailand,
[03:38:33.880 --> 03:38:35.800]  you'll see me flying around with the prime minister
[03:38:35.800 --> 03:38:36.640]  and that sort of thing.
[03:38:36.640 --> 03:38:39.880]  So I have a lot of contacts in Thailand,
[03:38:39.880 --> 03:38:42.960]  but I flew over there to warn them about food supply issues
[03:38:42.960 --> 03:38:45.240]  because, you know, they imported last year
[03:38:45.240 --> 03:38:48.560]  five million metric tons of nitrogenous fertilizers, right?
[03:38:48.560 --> 03:38:50.880]  They only create about 8% of their fertilizers there.
[03:38:50.880 --> 03:38:51.920]  Wow.
[03:38:51.920 --> 03:38:53.280]  So, you know, as, and he said,
[03:38:53.280 --> 03:38:55.520]  don't look how much rice we export, you know about this.
[03:38:55.520 --> 03:38:57.760]  Michael, I said, you, I do.
[03:38:57.760 --> 03:39:00.680]  However, when you export rice, you're exporting nitrogen.
[03:39:00.680 --> 03:39:01.520]  That's right.
[03:39:01.520 --> 03:39:04.840]  Rice is basically a vacuum for a nitrogen vacuum.
[03:39:04.840 --> 03:39:06.800]  Sixth of a vacuum, right?
[03:39:06.800 --> 03:39:09.360]  And where are you going to get it from?
[03:39:09.360 --> 03:39:11.040]  You're not going to get it from Europe.
[03:39:11.040 --> 03:39:13.680]  I had dinner last year with Jordan Peterson
[03:39:13.680 --> 03:39:18.440]  and a retired CEO of a Dutch chemical plant in Amsterdam.
[03:39:18.440 --> 03:39:22.320]  And the retired CEO said, you know,
[03:39:23.680 --> 03:39:25.560]  countries like India and Brazil
[03:39:25.560 --> 03:39:27.320]  are going to have a very difficult time
[03:39:27.320 --> 03:39:30.600]  getting enough nitrogenous fertilizers in 2023.
[03:39:30.600 --> 03:39:31.440]  And here we are.
[03:39:31.440 --> 03:39:34.000]  Where do we get a lot of our protein from, Brazil?
[03:39:34.000 --> 03:39:35.120]  Right, right.
[03:39:35.120 --> 03:39:37.280]  Well, and in America, we get a lot of protein
[03:39:37.280 --> 03:39:39.240]  from the animal products and the animal products
[03:39:39.240 --> 03:39:41.360]  are what bio accumulate these dioxins
[03:39:41.360 --> 03:39:42.720]  that have just been released.
[03:39:42.720 --> 03:39:44.640]  You know, we're talking about the beef, the meat,
[03:39:44.640 --> 03:39:46.720]  the cheese, the dairy eggs and so on.
[03:39:46.720 --> 03:39:48.800]  That's where those toxins accumulate.
[03:39:48.800 --> 03:39:49.760]  But let's go back to Europe
[03:39:49.760 --> 03:39:51.840]  because you and I had a conversation last year
[03:39:51.840 --> 03:39:56.640]  about BASF, BASIF, and how they produce using
[03:39:56.640 --> 03:39:59.280]  the natural gas from the Nord Stream pipelines
[03:39:59.280 --> 03:40:01.040]  which have since been destroyed.
[03:40:01.040 --> 03:40:04.800]  But they use that as a feedstock in order to make ammonia
[03:40:04.800 --> 03:40:07.560]  which becomes the basis for the nitrogen-based fertilizers
[03:40:07.560 --> 03:40:11.080]  that feed four billion people on this planet, right?
[03:40:11.080 --> 03:40:13.280]  Now, tell us where BASIF is today
[03:40:13.280 --> 03:40:15.760]  because it doesn't look good.
[03:40:15.760 --> 03:40:16.880]  Limping along.
[03:40:16.880 --> 03:40:20.320]  When I was at BASIF last year, as you know,
[03:40:20.320 --> 03:40:23.840]  that's where this all started in roughly 1915.
[03:40:23.840 --> 03:40:26.560]  You know, the Haber-Bosch process,
[03:40:26.560 --> 03:40:30.360]  they started the construction of the industrial scale
[03:40:30.360 --> 03:40:32.840]  nitrogenous fertilizer production there in 1913
[03:40:32.840 --> 03:40:34.960]  and 1915, it really kicked off.
[03:40:34.960 --> 03:40:36.920]  And so they would take the natural gas
[03:40:36.920 --> 03:40:38.680]  as you would describe before,
[03:40:38.680 --> 03:40:40.960]  take the hydrogen off, combine it with the nitrogen,
[03:40:40.960 --> 03:40:43.120]  and make ammonia, and ammonium sulfate
[03:40:43.120 --> 03:40:44.280]  and these other things, urea, right?
[03:40:44.280 --> 03:40:45.880]  And the other products.
[03:40:45.880 --> 03:40:48.560]  And so, and that's what, of course,
[03:40:48.560 --> 03:40:51.080]  it wasn't all just about nitrogenous fertilizers,
[03:40:51.080 --> 03:40:53.320]  it was also about explosives, right?
[03:40:53.320 --> 03:40:55.080]  Well, yeah, and a lot of, you know, 40,
[03:40:55.080 --> 03:40:59.440]  what is it, 40,000 chemicals that BASF was manufacturing
[03:40:59.440 --> 03:41:02.080]  at some point for medicine, industry, automobiles,
[03:41:02.080 --> 03:41:03.840]  textiles, you know, you name it, right?
[03:41:03.840 --> 03:41:06.160]  You should see BASF, it's based if it's,
[03:41:06.160 --> 03:41:08.760]  it's on the Rhine River at Lubitz-Hoffen,
[03:41:08.760 --> 03:41:11.120]  it's 10 square kilometers, it's unbelievable.
[03:41:11.120 --> 03:41:11.960]  That's insane.
[03:41:11.960 --> 03:41:13.800]  So I was inside of there looking at this thing,
[03:41:13.800 --> 03:41:15.160]  this is unbelievable.
[03:41:15.160 --> 03:41:17.240]  But they're shutting it down, essentially,
[03:41:17.240 --> 03:41:18.800]  I mean, piece by piece.
[03:41:18.800 --> 03:41:21.560]  Nord Stream. Nord Stream.
[03:41:21.560 --> 03:41:22.880]  Exactly. That's the blood flow.
[03:41:22.880 --> 03:41:25.240]  I mean, that's, it's, I asked specifically,
[03:41:25.240 --> 03:41:27.560]  what happens if, this was when Nord Stream was still flowing.
[03:41:27.560 --> 03:41:31.400]  I said, what happens if Nord Stream stops flowing?
[03:41:31.400 --> 03:41:32.600]  You know, because Russia had,
[03:41:32.600 --> 03:41:35.840]  it just punitively shut it off, but it was still.
[03:41:35.840 --> 03:41:37.960]  It was still viable, like it could've been turned back on.
[03:41:37.960 --> 03:41:39.280]  Shut it off. Right, right.
[03:41:39.280 --> 03:41:40.440]  I mean, obviously not.
[03:41:40.440 --> 03:41:42.440]  I mean, and, but then, you know,
[03:41:42.440 --> 03:41:44.920]  there's a website where you can watch the flows, right?
[03:41:44.920 --> 03:41:45.880]  Of Nord Stream.
[03:41:45.880 --> 03:41:48.320]  So I was, I had those running on a separate iPad,
[03:41:48.320 --> 03:41:50.280]  I would just watch the flows and this, you know,
[03:41:50.280 --> 03:41:51.120]  what's going on?
[03:41:51.120 --> 03:41:53.840]  And then next thing you know, bubbles in the sea.
[03:41:53.840 --> 03:41:54.680]  Zero, yeah.
[03:41:54.680 --> 03:41:56.640]  You know, let's see, who are the suspects on this?
[03:41:56.640 --> 03:41:59.400]  You know, of course, we immediately blamed Russia.
[03:41:59.400 --> 03:42:00.840]  You and I knew.
[03:42:00.840 --> 03:42:02.480]  We knew immediately who did this, yeah.
[03:42:02.480 --> 03:42:05.520]  Yeah, the chances are that Russia did it worse.
[03:42:05.520 --> 03:42:08.840]  So do you think that Cy Hersh's article on this
[03:42:08.840 --> 03:42:10.440]  is overall accurate?
[03:42:10.440 --> 03:42:12.720]  Because, you know, there's been a lot of debate about that.
[03:42:12.720 --> 03:42:15.120]  I can't speak for the details because I don't know.
[03:42:15.120 --> 03:42:19.320]  However, the likely suspect is one, United States,
[03:42:19.320 --> 03:42:21.760]  you know, or somebody that we sponsored, right?
[03:42:21.760 --> 03:42:24.400]  Well, and plus Joe Biden practically admitted to it,
[03:42:24.400 --> 03:42:26.000]  which freaked out the intelligence community.
[03:42:26.000 --> 03:42:28.840]  I mean, the clips are out there of Biden saying,
[03:42:28.840 --> 03:42:30.280]  yeah, we're going to take it out.
[03:42:30.280 --> 03:42:32.320]  And then Victoria Nuland celebrating,
[03:42:32.320 --> 03:42:34.640]  yeah, it's a hunk of metal at the bottom of the sea.
[03:42:34.640 --> 03:42:36.800]  It's like, well, I mean, who had the means
[03:42:36.800 --> 03:42:38.160]  and the motive to do it?
[03:42:38.160 --> 03:42:39.400]  And stated that.
[03:42:39.400 --> 03:42:40.600]  And said they're going to do it.
[03:42:40.600 --> 03:42:40.960]  Right.
[03:42:40.960 --> 03:42:43.320]  It's like, we're going to carjack you.
[03:42:43.320 --> 03:42:44.400]  And then there was a carjacking.
[03:42:44.400 --> 03:42:45.160]  Like, who did that?
[03:42:45.160 --> 03:42:45.960]  Huh, I wonder.
[03:42:45.960 --> 03:42:46.760]  Who could it be?
[03:42:46.760 --> 03:42:47.680]  Yeah, OK.
[03:42:47.680 --> 03:42:49.760]  Well, we'll be back again with Michael Yon.
[03:42:49.760 --> 03:42:52.320]  I'm Mike Adams, two Michaels today,
[03:42:52.320 --> 03:42:56.800]  here in Studio Infowars.com.
[03:42:56.800 --> 03:42:59.200]  The cavalry has arrived.
[03:42:59.200 --> 03:43:04.160]  Ultimate bone broth is the strongest, highest quality
[03:43:04.160 --> 03:43:06.720]  chicken-based bone broth you're going to find with all
[03:43:06.720 --> 03:43:08.800]  of the effects for your joints, your bones,
[03:43:08.800 --> 03:43:10.360]  your muscles, your heart.
[03:43:10.360 --> 03:43:12.680]  But more importantly, your immune system.
[03:43:12.680 --> 03:43:15.000]  Everybody knows about grandma and chicken broth.
[03:43:15.000 --> 03:43:17.280]  Well, this is concentrated chicken broth,
[03:43:17.280 --> 03:43:19.840]  the strongest out there with chocolate mushroom,
[03:43:19.840 --> 03:43:23.080]  and a whole bunch of other ingredients, like turmeric.
[03:43:23.080 --> 03:43:24.120]  The list goes on and on.
[03:43:24.120 --> 03:43:28.280]  This is definitely the strongest, best bone broth out there.
[03:43:28.280 --> 03:43:31.280]  And your purchase supports the M4, a 360 win.
[03:43:31.280 --> 03:43:34.200]  If you've not experienced bone broth, and even the regular ones
[03:43:34.200 --> 03:43:36.400]  have great effects, believe me, you
[03:43:36.400 --> 03:43:39.520]  want to get M4's Life, Ultimate Bone Broth,
[03:43:39.520 --> 03:43:40.440]  at Infowars.com.
[03:43:40.440 --> 03:43:41.720]  Now, it'll take an hour to tell you
[03:43:41.720 --> 03:43:42.880]  all the great stuff about it.
