[00:00.000 --> 00:28.000]  Infowars, tomorrow's news, today.
[3:39:01.600 --> 3:39:04.600]  so it's been months and months and months since we've had grill oil back in stock.
[3:39:04.600 --> 3:39:06.600]  But let's get back, ladies and gentlemen.
[3:39:06.600 --> 3:39:10.600]  And despite the fact that it's already very fairly priced for the grade it is,
[3:39:10.600 --> 3:39:16.600]  highest quality, we're offering it at 40% off for a limited time at infowarstore.com
[3:39:16.600 --> 3:39:20.600]  with free shipping and double pay for your points, because I want those of you that have already been customers
[3:39:20.600 --> 3:39:22.600]  to have a chance to get more of it.
[3:39:22.600 --> 3:39:25.600]  And I want new viewers and listeners who have tried it to get it from us
[3:39:25.600 --> 3:39:29.600]  and then try regular grill oil that is not one-tenth as powerful as ours.
[3:39:29.600 --> 3:39:32.600]  This is the highest grade back in stock at infowarstore.com.
[3:39:32.600 --> 3:39:37.600]  Three of our best-selling products are now back in stock after months and months
[3:39:37.600 --> 3:39:41.600]  of not being available because of the COVID lockdowns that destroyed the supply chain.
[3:39:41.600 --> 3:39:45.600]  Biotruce Selenium is the highest quality selenium from the mustard seed.
[3:39:45.600 --> 3:39:48.600]  It is essential for all cellular activity in the body.
[3:39:48.600 --> 3:39:51.600]  It's critical and it funds the infowar. It's back in stock.
[3:39:51.600 --> 3:39:54.600]  Then we have ultimate grill oil, highest grade of grill oil,
[3:39:54.600 --> 3:39:59.600]  all the things it does for your brain, your cardiovascular system, your memory, your sleep, everything.
[3:39:59.600 --> 3:40:04.600]  It's back in stock. And by the way, all these are discounted 40% to 50% off.
[3:40:04.600 --> 3:40:07.600]  But then one more other great item is now back in stock.
[3:40:07.600 --> 3:40:10.600]  We've got a good shipment of it in, so I want to offer it the lowest price ever
[3:40:10.600 --> 3:40:11.600]  to experience the benefits.
[3:40:11.600 --> 3:40:17.600]  And that is Survival Shield X3 Tri-Iodine 60% off with free shipping, double-patriot points.
[3:40:17.600 --> 3:40:20.600]  The other products are 50% off and 40% off.
[3:40:20.600 --> 3:40:22.600]  Check them out today at infowarstore.com.
[3:40:22.600 --> 3:40:27.600]  The trifecta of infowar's products, Biotruce Selenium X3 and Ultimate Grill Oil
[3:40:27.600 --> 3:40:29.600]  back in stock at infowarstore.com.
[3:40:29.600 --> 3:40:43.600]  You can't lose because you also fund the infowar.
[3:40:43.600 --> 3:40:59.600]  The answer to 1984 is 1776.
[3:40:59.600 --> 3:41:02.600]  It's Matt Bracken.
[3:41:02.600 --> 3:41:17.600]  You're listening to the Alex Jones Show.
[3:41:17.600 --> 3:41:25.600]  You know, for the rest of the time today, I want to talk about something that I consider extremely, extremely serious.
[3:41:25.600 --> 3:41:31.600]  And that's the American Gulag that's being tested right now in Washington, D.C.
[3:41:31.600 --> 3:41:43.600]  Americans from just about every state have been arrested and dragged to this one prison complex in Washington, D.C.
[3:41:43.600 --> 3:41:49.600]  It's like a real Mordor looking urban prison, multi, you know, story urban prison,
[3:41:49.600 --> 3:41:58.600]  where they're being kept in solitary confinement 23 hours a day in a steel box that's seven feet by 10 feet.
[3:41:58.600 --> 3:42:00.600]  That's about the size of a parking space.
[3:42:00.600 --> 3:42:04.600]  So next time you see the parking space between two white lines,
[3:42:04.600 --> 3:42:12.600]  imagine that's a box and you're living in it 23 hours a day during the other hour at most.
[3:42:12.600 --> 3:42:19.600]  That's your time for hygiene, any phone calls and exercise,
[3:42:19.600 --> 3:42:25.600]  which is also by yourself just in a bigger pen instead of in your seven by 10 cell.
[3:42:25.600 --> 3:42:29.600]  It's not like they're taking you out on a field trip to run in a park.
[3:42:29.600 --> 3:42:35.600]  You're just being put in another dog kennel where you can walk back and forth a little further.
[3:42:35.600 --> 3:42:37.600]  This is all being done very deliberately.
[3:42:37.600 --> 3:42:40.600]  This is beta testing a Gulag.
[3:42:40.600 --> 3:42:48.600]  If Americans will just lie down for this and accept it, it's going to grow like a cancer.
[3:42:48.600 --> 3:43:00.600]  And it's being rubbed in our face that hundreds of antifa and BLM terrorists, guilty of arson attacks, blinding federal agents with green lasers intentionally,
[3:43:00.600 --> 3:43:08.600]  throwing firework grenades, the type of fireworks that are meant to detonate 800 feet up in the air,
[3:43:08.600 --> 3:43:12.600]  taking that instead of putting it in the mortar tube to fire it in the air,
[3:43:12.600 --> 3:43:15.600]  just lighting it and throwing it in amongst the crowd of police.
[3:43:15.600 --> 3:43:20.600]  These are deadly weapons. They're all released. Charges are dropped.
[3:43:20.600 --> 3:43:27.600]  So it's very clear that the FBI and the DOJ have just become the American Stasi.
[3:43:27.600 --> 3:43:32.600]  They're rubbing that in our face and saying, what are you going to do about it, punk?
[3:43:32.600 --> 3:43:38.600]  Nothing. We don't even know how many people are being held in solitary confinement.
[3:43:38.600 --> 3:43:41.600]  We don't even know all their names.
[3:43:41.600 --> 3:43:49.600]  One of them is the Q Shaman. His name is Jacob Angelly, Jake Angelly.
[3:43:49.600 --> 3:43:54.600]  He's probably got some emotional things going on. I get it.
[3:43:54.600 --> 3:44:02.600]  He's sort of a combination of a performance artist and a new age free spirit.
[3:44:02.600 --> 3:44:09.600]  And he likes to be on camera, obviously. He went from rally to rally.
[3:44:09.600 --> 3:44:12.600]  But the guy's in solitary confinement.
[3:44:12.600 --> 3:44:18.600]  He walked into the Senate chamber like, wow, what's up? We'll take care of it.
[3:44:18.600 --> 3:44:23.600]  They've got him in there carrying a deadly weapon because on the end of his flag,
[3:44:23.600 --> 3:44:26.600]  there's a little plastic spear point.
[3:44:26.600 --> 3:44:33.600]  Anyway, on the end of his flagpole, the guy who put his feet up on the desk, same thing,
[3:44:33.600 --> 3:44:35.600]  solitary confinement.
[3:44:35.600 --> 3:44:41.600]  And I'm not sure if it was Jacob Angelly, but in some of the reporting,
[3:44:41.600 --> 3:44:48.600]  somebody was having a breakdown in the cell and the goons, the guards, the DC jail guards
[3:44:48.600 --> 3:44:54.600]  went in and beat him and maced him at close range in the cell to calm him down, I guess.
[3:44:54.600 --> 3:44:57.600]  This is putting it right in our face.
[3:44:57.600 --> 3:45:00.600]  Oh, you're a bunch of patriots. You're so brave.
[3:45:00.600 --> 3:45:05.600]  We've grabbed your guys. We put them in solitary. We beat them at will.
[3:45:05.600 --> 3:45:09.600]  When there's news stories that come out, we take away their hour a day,
[3:45:09.600 --> 3:45:13.600]  and you guys do absolutely nothing.
[3:45:13.600 --> 3:45:15.600]  You don't even know where they're being held.
[3:45:15.600 --> 3:45:20.600]  It's a complex, you know, acres and acres complex, prison complex.
[3:45:20.600 --> 3:45:22.600]  We don't know where they're being held.
[3:45:22.600 --> 3:45:27.600]  It became important during the troubles in Northern Ireland.
[3:45:27.600 --> 3:45:34.600]  The British and the Northern Ireland police,
[3:45:34.600 --> 3:45:38.600]  they opened up a prison called the Maze, Long Cash.
[3:45:38.600 --> 3:45:40.600]  They didn't arrest and try people.
[3:45:40.600 --> 3:45:44.600]  I mean, obviously there were IRA convicted terrorists in there,
[3:45:44.600 --> 3:45:49.600]  but just people related to IRA suspects, they were interned.
[3:45:49.600 --> 3:45:54.600]  They were picked up and arrested basically for being related to people that they didn't like,
[3:45:54.600 --> 3:45:56.600]  that they thought were suspicious.
[3:45:56.600 --> 3:46:01.600]  They were thrown into jail for years, like preventive detention.
[3:46:01.600 --> 3:46:06.600]  This is what these guys, after the January 6th capital riot,
[3:46:06.600 --> 3:46:11.600]  they're in quote-unquote pre-trial detention, no bail.
[3:46:11.600 --> 3:46:19.600]  They're not able to see lawyers in private because they're gaming this COVID nonsense
[3:46:19.600 --> 3:46:23.600]  to say if any attorney is going to be in a room with you,
[3:46:23.600 --> 3:46:26.600]  they'll have to be in a two-week quarantine.
[3:46:26.600 --> 3:46:31.600]  So the only time you get to speak to a lawyer is over a phone.
[3:46:31.600 --> 3:46:34.600]  That means the government's listening.
[3:46:34.600 --> 3:46:37.600]  Most of these guys can't afford any kind of an attorney.
[3:46:37.600 --> 3:46:43.600]  They're dragged back from, you know, out west or some far-distance state.
[3:46:43.600 --> 3:46:45.600]  They have no contacts.
[3:46:45.600 --> 3:46:51.600]  So imagine getting a Washington D.C. public defender and talking to him over a phone,
[3:46:51.600 --> 3:46:55.600]  a monitored phone to get your legal advice.
[3:46:55.600 --> 3:47:02.600]  This is just disgusting and cruel and a completely barbaric third-world practice.
[3:47:02.600 --> 3:47:07.600]  This is why Putin was basically saying, get the log out of your eye.
[3:47:07.600 --> 3:47:10.600]  We can't say that we have a justice system.
[3:47:10.600 --> 3:47:15.600]  When people are, you know, for misdemeanor trespass,
[3:47:15.600 --> 3:47:24.600]  people are thrown in solitary 23 hours a day in a seven-by-10-foot steel box
[3:47:24.600 --> 3:47:26.600]  for trespassing.
[3:47:26.600 --> 3:47:30.600]  No bail, no lawyers, no family contact.
[3:47:30.600 --> 3:47:32.600]  Again, it's the COVID thing.
[3:47:32.600 --> 3:47:34.600]  No visitation from your family.
[3:47:34.600 --> 3:47:37.600]  By anybody's definition, this is torture.
[3:47:37.600 --> 3:47:41.600]  This is Devil's Island stuff, papillon.
[3:47:41.600 --> 3:47:47.600]  This is unworthy of a civilized country that claims to believe in the rule of law.
[3:47:47.600 --> 3:47:52.600]  And believe me, it's not an accident and it's not a fluke.
[3:47:52.600 --> 3:47:54.600]  It's a beta test.
[3:47:54.600 --> 3:47:59.600]  They're looking right at us and saying, so what are you going to do about it?
[3:47:59.600 --> 3:48:01.600]  You don't even know their names.
[3:48:01.600 --> 3:48:06.600]  When I posted this on GAB, some people said maybe it's time for a Bobby Sands.
[3:48:06.600 --> 3:48:11.600]  He was an IRA guy in the maze in Longkest who did a hunger strike to death.
[3:48:11.600 --> 3:48:17.600]  But they wouldn't even allow that in this situation because we don't know who they are.
[3:48:17.600 --> 3:48:20.600]  You can't have a Bobby Sands if you don't know their names.
[3:48:20.600 --> 3:48:23.600]  And I have no doubt they would force feed.
[3:48:23.600 --> 3:48:27.600]  They would just stick something down their throat like a pate goose
[3:48:27.600 --> 3:48:30.600]  and just inject the food into the stomach.
[3:48:30.600 --> 3:48:33.600]  They'll go into the cell to beat these guys.
