[00:00.000 --> 00:02.000]  Find out right now.
[02:47:55.280 --> 02:47:58.280]  actually confront us with M-16s, with German Shepherds,
[02:47:58.280 --> 02:48:00.280]  and try to intimidate and stop us.
[02:48:00.280 --> 02:48:03.280]  They can't wait. They can't wait to take our families in
[02:48:03.280 --> 02:48:05.280]  and beat our children to death with clubs.
[02:48:05.280 --> 02:48:07.280]  They can't wait to put us in camps.
[02:48:07.280 --> 02:48:08.280]  They build FEMA camps everywhere.
[02:48:08.280 --> 02:48:10.280]  And I'm sorry, folks. Let them come.
[02:48:10.280 --> 02:48:14.280]  Just let these cowardly, big, fat-bellied pieces of trash
[02:48:14.280 --> 02:48:16.280]  come and mess with real Americans.
[02:48:16.280 --> 02:48:18.280]  All we want is freedom and liberty,
[02:48:18.280 --> 02:48:21.280]  and we're tired of their mafia crap.
[02:48:21.280 --> 02:48:25.280]  Oh, man, I just see my country be ruled by king rat thugs.
[02:48:25.280 --> 02:48:27.280]  It's so pathetic.
[02:48:27.280 --> 02:48:30.280]  I'm glad my grandfathers aren't allowed to see this.
[02:48:30.280 --> 02:48:31.280]  I just can't believe it.
[02:48:31.280 --> 02:48:34.280]  I can't believe we've turned into this.
[02:48:34.280 --> 02:48:36.280]  God help us.
[02:48:36.280 --> 02:48:37.280]  We've got to stay positive.
[02:48:37.280 --> 02:48:38.280]  We've got to keep fighting back.
[02:48:38.280 --> 02:48:39.280]  We've got to stand up.
[02:48:39.280 --> 02:48:41.280]  We've got to stand up on every 11th of each month
[02:48:41.280 --> 02:48:44.280]  until a lie of netalem comes out, and it's coming out.
[02:48:44.280 --> 02:48:46.280]  People are waking up.
[02:48:46.280 --> 02:48:48.280]  Those officers give a bad name.
[02:48:48.280 --> 02:48:49.280]  They don't deserve to wear the badge.
[02:48:49.280 --> 02:48:51.280]  There's many more officers here in the city that know the truth,
[02:48:51.280 --> 02:48:54.280]  that will stand up for the truth, that know what's going on,
[02:48:54.280 --> 02:48:55.280]  and those are the guys we have to stand by,
[02:48:55.280 --> 02:48:58.280]  those are the guys that can't give these guys a bad name.
[02:48:58.280 --> 02:49:00.280]  And we're going to do it, man. I'm telling you.
[02:49:00.280 --> 02:49:04.280]  We're going to take this country back no matter what.
[02:49:04.280 --> 02:49:05.280]  No matter what.
[02:49:05.280 --> 02:49:08.280]  Well, look, I got your phone call a few weeks ago.
[02:49:08.280 --> 02:49:10.280]  Obviously, you couldn't call in line because they stole it on your phone
[02:49:10.280 --> 02:49:12.280]  when they arrested you there.
[02:49:12.280 --> 02:49:18.280]  But, I mean, I'm just speechless to watch them.
[02:49:18.280 --> 02:49:20.280]  It was the relish they were doing it with.
[02:49:20.280 --> 02:49:22.280]  They were enjoying it.
[02:49:22.280 --> 02:49:25.280]  And then they were going to get handcuffed.
[02:49:25.280 --> 02:49:29.280]  I mean, is it fun for them to kill America?
[02:49:29.280 --> 02:49:30.280]  I mean, it's a sad situation.
[02:49:30.280 --> 02:49:31.280]  I don't know.
[02:49:31.280 --> 02:49:32.280]  Those guys are scum.
[02:49:32.280 --> 02:49:33.280]  Literally, scum.
[02:49:33.280 --> 02:49:35.280]  You know, just like Brzezinski.
[02:49:35.280 --> 02:49:40.280]  They're just mindless thugs that can't even have a rational thought in their mind.
[02:49:40.280 --> 02:49:42.280]  It's up to us to change that, man.
[02:49:42.280 --> 02:49:46.280]  Well, they issued a fake bomb threat on the street of New York.
[02:49:46.280 --> 02:49:48.280]  You got a bomb!
[02:49:48.280 --> 02:49:49.280]  He says it loud.
[02:49:49.280 --> 02:49:53.280]  I mean, that is a federal crime on video.
[02:49:53.280 --> 02:49:57.280]  Federal crime on video.
[02:49:57.280 --> 02:50:04.280]  And, man, I remember when I in 2000 saw that video of Abbie Newman
[02:50:04.280 --> 02:50:07.280]  and I find a pocket Constitution and the state police say,
[02:50:07.280 --> 02:50:11.280]  this may be illegal.
[02:50:11.280 --> 02:50:14.280]  Luke, where do you see this going in the future?
[02:50:14.280 --> 02:50:17.280]  I think we just have to, you know, keep educating the cops here in New York City,
[02:50:17.280 --> 02:50:21.280]  keep educating the military, because the global elite, the Brzezinskis,
[02:50:21.280 --> 02:50:24.280]  Rockefeller's, are nobody without the Army and without the police department.
[02:50:24.280 --> 02:50:26.280]  And that's what we're doing here in New York City.
[02:50:26.280 --> 02:50:28.280]  We're outreaching to the police department.
[02:50:28.280 --> 02:50:31.280]  We're outreaching to the military and educating them about the new world order,
[02:50:31.280 --> 02:50:34.280]  about the destruction of the Constitution and about 9-11.
[02:50:34.280 --> 02:50:36.280]  And I think everybody has to do it.
[02:50:36.280 --> 02:50:38.280]  I think everybody has to stand up.
[02:50:38.280 --> 02:50:40.280]  And I'm going to remain optimistic, and I think we can do it.
[02:50:40.280 --> 02:50:43.280]  I think we can slowly but surely take this country back.
[02:50:43.280 --> 02:50:45.280]  Loose change is coming out of theaters.
[02:50:45.280 --> 02:50:47.280]  We're going to be here in New York City on 9-11-07,
[02:50:47.280 --> 02:50:51.280]  and we're going to make history again, just like we made history on 9-11-06.
[02:50:51.280 --> 02:50:52.280]  And we're going to do it.
[02:50:52.280 --> 02:50:54.280]  I'm telling you, we've got to stay positive.
[02:50:54.280 --> 02:50:55.280]  These guys are scum.
[02:50:55.280 --> 02:50:56.280]  But guess what?
[02:50:56.280 --> 02:50:58.280]  There's all the officers that look down on what these guys are doing.
[02:50:59.280 --> 02:51:00.280]  It's going to come out.
[02:51:00.280 --> 02:51:01.280]  Luke, how long?
[02:51:01.280 --> 02:51:03.280]  When we come back, one final comment from you.
[02:51:03.280 --> 02:51:05.280]  I want to find out how long you were in handcuffs,
[02:51:05.280 --> 02:51:08.280]  what they said to you once it happened, once they took your camera away.
[02:51:08.280 --> 02:51:10.280]  We only have the video of you at a distance.
[02:51:10.280 --> 02:51:14.280]  The website is prisonplanet.com and prisonplanet.tv.
[02:51:14.280 --> 02:51:16.280]  And we have links on the website.
[02:51:16.280 --> 02:51:20.280]  Lisa told my webmaster to wearechange.org.
[02:51:20.280 --> 02:51:21.280]  Stay with us.
[02:51:21.280 --> 02:51:23.280]  The video is up there on wearechange.org.
[02:51:23.280 --> 02:51:24.280]  Stay with us.
[02:51:29.280 --> 02:51:32.280]  It's here.
[02:51:32.280 --> 02:51:35.280]  After a year introduction and traveling to distant lands,
[02:51:35.280 --> 02:51:37.280]  my new film, Terror Storm, is complete.
[02:51:37.280 --> 02:51:39.280]  Shocking declassified government documents prove
[02:51:39.280 --> 02:51:42.280]  that Western governments are orchestrating terror attacks
[02:51:42.280 --> 02:51:45.280]  against their own populations as a pretext to enslave them.
[02:51:45.280 --> 02:51:49.280]  Terror Storm proves that not only was 9-11 an inside job,
[02:51:49.280 --> 02:51:53.280]  but the attacks of 7-7 in London were carried out by British intelligence.
[02:51:53.280 --> 02:51:56.280]  Terror Storm chronicles the lies that took us to war in Iran,
[02:51:56.280 --> 02:52:00.280]  the White House program to disseminate fake news, NSA spying,
[02:52:00.280 --> 02:52:05.280]  secret police torture, the latest 9-11 information, and much, much more.
[02:52:05.280 --> 02:52:09.280]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[02:52:09.280 --> 02:52:11.280]  It's an anthology of government crimes.
[02:52:11.280 --> 02:52:15.280]  Terror Storm is a film that everyone who wants to be truly informed must see.
[02:52:15.280 --> 02:52:19.280]  Get your copy today at infowars.com or prisonplanet.com
[02:52:19.280 --> 02:52:24.280]  or by calling toll-free 1-888-253-3139
[02:52:24.280 --> 02:52:28.280]  or watch it right now online at prisonplanet.tv.
[02:52:28.280 --> 02:52:31.280]  Nuclear reactors provide economical energy,
[02:52:31.280 --> 02:52:34.280]  but would you be prepared during an accident?
[02:52:34.280 --> 02:52:37.280]  During nuclear disasters, great amounts of radioactive iodine
[02:52:37.280 --> 02:52:42.280]  are released into the atmosphere, which are then readily absorbed into the body.
[02:52:42.280 --> 02:52:46.280]  Medical course potassium iodate gives you virtually complete protection
[02:52:46.280 --> 02:52:51.280]  from the most feared consequence of a nuclear accident, radioactive poisoning.
[02:52:51.280 --> 02:52:54.280]  Potassium iodate can protect against radioactive poisoning
[02:52:54.280 --> 02:52:57.280]  by filling the thyroid with good iodine.
[02:52:57.280 --> 02:53:02.280]  This shields the thyroid and prevents it from absorbing the harmful radioactive iodine.
[02:53:02.280 --> 02:53:05.280]  Potassium iodate is better than the iodide form
[02:53:05.280 --> 02:53:09.280]  because it is not as likely to cause upset stomachs in children,
[02:53:09.280 --> 02:53:11.280]  the elderly, the sick, and pets.
[02:53:11.280 --> 02:53:16.280]  Order the official potassium iodate for only $24 and save $5
[02:53:16.280 --> 02:53:21.280]  by calling New Millennium at 888-803-4438.
[02:53:21.280 --> 02:53:27.280]  Call now and get free shipping. That's 888-803-4438.
[02:53:28.280 --> 02:53:30.280]  Hello friends, Alex Jones here.
[02:53:30.280 --> 02:53:34.280]  I want you to imagine waking up one morning to find out you've been burglarized.
[02:53:34.280 --> 02:53:38.280]  An intruder has taken your personal possessions, credit card numbers,
[02:53:38.280 --> 02:53:41.280]  social security cards, banking information, and more
[02:53:41.280 --> 02:53:43.280]  all in the hands of a total stranger.
[02:53:43.280 --> 02:53:46.280]  What's worse is you realize he got it through your front door
[02:53:46.280 --> 02:53:48.280]  because you left it unlocked.
[02:53:48.280 --> 02:53:52.280]  Every time you walk away from your computer, leaving your internet connection on,
[02:53:52.280 --> 02:53:55.280]  you are virtually inviting hackers, criminals, and big brother
[02:53:55.280 --> 02:53:57.280]  to access your personal information.
[02:53:57.280 --> 02:54:04.280]  Put a stop to this right now with the Net7 network security switch from Net7 Technologies.
[02:54:04.280 --> 02:54:07.280]  Turn your internet on and off with one simple switch.
[02:54:07.280 --> 02:54:10.280]  There's no software to load and it's so easy to install.
[02:54:10.280 --> 02:54:17.280]  Right now, you can order your Net7 security switch from Net7 Technologies for only $39.95.
[02:54:17.280 --> 02:54:20.280]  For a limited time, receive free shipping with your order.
[02:54:20.280 --> 02:54:25.280]  Visit Net7tech.com. That's net, the number 7, tech.com
[02:54:25.280 --> 02:54:28.280]  and start protecting yourself today.
[02:54:28.280 --> 02:54:37.280]  Before you slip into unconsciousness
[02:54:37.280 --> 02:54:43.280]  I'd like to have another kiss
[02:54:43.280 --> 02:54:46.280]  Another
[02:54:46.280 --> 02:54:49.280]  Lashing chance at bliss
[02:54:49.280 --> 02:54:53.280]  Chance at bliss
[02:54:53.280 --> 02:54:54.280]  Another
[02:54:54.280 --> 02:54:59.280]  Alright, I'm told I'm over driving even on this telephone, so upset.
[02:54:59.280 --> 02:55:02.280]  Here I am with Luke Rudowski of 9-11 Truth in New York.
[02:55:02.280 --> 02:55:04.280]  We are change.org.
[02:55:04.280 --> 02:55:06.280]  What a great name.
[02:55:06.280 --> 02:55:09.280]  What great folks there in New York taking action.
[02:55:09.280 --> 02:55:13.280]  Luke, how long were you handcuffed after they quoted they were arresting you?
[02:55:13.280 --> 02:55:16.280]  Once they had disarmed you of documenting their activities,
[02:55:16.280 --> 02:55:18.280]  they didn't know there was a camera down the street,
[02:55:18.280 --> 02:55:20.280]  what type of pleasures did they have with you?
[02:55:20.280 --> 02:55:25.280]  It's important to know, luckily they never handcuffed us, but they did detain us.
[02:55:25.280 --> 02:55:28.280]  I saw you with your hands behind your back on the video with cops.
[02:55:28.280 --> 02:55:31.280]  The guy told me, don't move your hands around,
[02:55:31.280 --> 02:55:34.280]  don't put your hands in your pockets, don't move your hands around.
[02:55:34.280 --> 02:55:36.280]  You'd already called your cell phone a guy.
[02:55:36.280 --> 02:55:40.280]  And the only thing I could do, and he said, just put your hands behind your back, don't move your hands.
[02:55:40.280 --> 02:55:46.280]  And that's what I did, I just put my hands behind my back and I didn't make any set of movements to worry these guys.
[02:55:46.280 --> 02:55:50.280]  But they did detain us for an hour, which means they questioned us and they didn't know what to do.
[02:55:50.280 --> 02:55:53.280]  And it's important to know in New York City there's two police divisions,
[02:55:53.280 --> 02:55:56.280]  the Port Authority Police Department and the New York City Police Department,
[02:55:56.280 --> 02:55:58.280]  and they're two different divisions.
[02:55:58.280 --> 02:56:02.280]  And those two divisions were deliberating for about an hour on what to do far away from us.
[02:56:02.280 --> 02:56:08.280]  They were either thinking either really calling in a bomb threat, really calling in a threat,
[02:56:08.280 --> 02:56:12.280]  or really just threatening us and bullying us out of there.
[02:56:12.280 --> 02:56:17.280]  I guarantee you there was probably one or two sane cops, and I bet they were saying to the other cops,
[02:56:17.280 --> 02:56:21.280]  what are you doing calling in bomb threats, man?
[02:56:21.280 --> 02:56:25.280]  They were there for an hour. They were arguing with each other what to do.
[02:56:25.280 --> 02:56:31.280]  They should have arrested those guys because, my God, are police allowed to call in?
