[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[02:49:01.000 --> 02:49:03.000]  well, you can just stay with the Xbox 360.
[02:49:03.000 --> 02:49:06.000]  And enough people said, well, we'll just stay with the Xbox 360.
[02:49:06.000 --> 02:49:10.000]  Then Microsoft came and was like, no, no, no, no, no, to go out and buy the Xbox One.
[02:49:10.000 --> 02:49:16.000]  So we see when people rise up and they say, we don't want this technology that can actually have a meaningful impact.
[02:49:16.000 --> 02:49:20.000]  Well, precisely, I mean, you don't have to go along with it.
[02:49:20.000 --> 02:49:25.000]  What they're trying to bring in is the Internet of Things where slavery is sold as convenience.
[02:49:25.000 --> 02:49:31.000]  I mean, this is what Petraeus talks about when he said, you know, it's the new cutting edge of clandestine statecraft.
[02:49:31.000 --> 02:49:37.000]  They don't need to wiretap anyone if every device in your home is on the Internet, is sending messages about you,
[02:49:37.000 --> 02:49:40.000]  is recording you as with the Xbox.
[02:49:40.000 --> 02:49:42.000]  Exactly.
[02:49:42.000 --> 02:49:43.000]  Not immediately.
[02:49:43.000 --> 02:49:44.000]  I'll go ahead.
[02:49:44.000 --> 02:49:45.000]  Well, yeah.
[02:49:45.000 --> 02:49:51.000]  And that's that's basically what this is all heading towards is being even more plugged into the matrix.
[02:49:51.000 --> 02:49:54.000]  And those who aren't are ostracized from society.
[02:49:54.000 --> 02:49:57.000]  I mean, you read the book and it's quite frankly bizarre.
[02:49:57.000 --> 02:50:04.000]  By the end of the book, one of the characters in it who he has a dialogue with has merged with her computer hive mind lover
[02:50:04.000 --> 02:50:07.000]  and is having sex with herself in virtual reality.
[02:50:07.000 --> 02:50:08.000]  This is in Kurzweil's book.
[02:50:08.000 --> 02:50:09.000]  It visages.
[02:50:09.000 --> 02:50:11.000]  That's in spiritual machines.
[02:50:11.000 --> 02:50:12.000]  Yeah.
[02:50:12.000 --> 02:50:13.000]  It's crazy.
[02:50:13.000 --> 02:50:14.000]  Okay.
[02:50:14.000 --> 02:50:15.000]  I'll start.
[02:50:15.000 --> 02:50:16.000]  Go ahead.
[02:50:16.000 --> 02:50:17.000]  Go ahead.
[02:50:17.000 --> 02:50:18.000]  It's absolutely crazy.
[02:50:18.000 --> 02:50:25.000]  She dumps this character Molly dumps her husband and actually goes off and fornicates with this computer hive mind.
[02:50:25.000 --> 02:50:28.000]  And then by the end of the book, Kurzweil wants to get in on the fun as well.
[02:50:28.000 --> 02:50:33.000]  So there was a real story about some.
[02:50:33.000 --> 02:50:39.000]  I guess they do this in Japan where you can marry like a video game character or like a cartoon character.
[02:50:39.000 --> 02:50:41.000]  And there's this guy.
[02:50:41.000 --> 02:50:47.000]  He married a cartoon character and he had it on his little iPhone or whatever he was like, yeah, this is my wife, Suzy.
[02:50:47.000 --> 02:50:51.000]  And I don't know how they fornicate or I guess they're married.
[02:50:51.000 --> 02:50:52.000]  So they don't fornicate.
[02:50:52.000 --> 02:50:57.000]  But that's we'll talk about all that and a whole lot more on the other side with Paul Joseph Watson.
[02:50:57.000 --> 02:51:05.000]  Hi, my name is Annette and due to menopause symptoms for nearly two years.
[02:51:05.000 --> 02:51:09.000]  I suffered severe hot flashes, which prevented me from sleeping all night.
[02:51:09.000 --> 02:51:14.000]  It was so hard to work because it continued all day to have the hot flashes from hell.
[02:51:14.000 --> 02:51:18.000]  I was exhausted and depleted after only three weeks on one world way.
[02:51:18.000 --> 02:51:21.000]  I have no hot flashes and I'm sleeping normally again.
[02:51:21.000 --> 02:51:23.000]  I feel energized and strong.
[02:51:23.000 --> 02:51:25.000]  This is an amazing product.
[02:51:25.000 --> 02:51:32.000]  It is a little known fact that every single cell of your body is supposed to produce 10% of its protein content as glutathione.
[02:51:32.000 --> 02:51:35.000]  But due to toxicity and aging, it does not.
[02:51:35.000 --> 02:51:39.000]  Could glutathione be a missing factor in optimal cell function for your entire body?
[02:51:39.000 --> 02:51:43.000]  If you restore the optimal glutathione levels in your cells, especially your glands and organs,
[02:51:43.000 --> 02:51:46.000]  then as a result, your glands and organs work better.
[02:51:46.000 --> 02:51:49.000]  Imagine the quality of life improvement you might have.
[02:51:49.000 --> 02:51:56.000]  To order One World Way, call 888-988-3325. That's 888-988-3325.
[02:51:56.000 --> 02:52:22.000]  Or visit oneworldway.com. That's oneworldwey.com.
[02:52:26.000 --> 02:52:31.000]  Thank you for watching this video.
[02:52:56.000 --> 02:53:05.000]  Hello, this is Ty Bollinger, author of the best-selling book Cancer Step Outside the Box.
[02:53:05.000 --> 02:53:08.000]  I want you to know some very important information.
[02:53:08.000 --> 02:53:14.000]  In 1985, President Ronald Reagan requested that Carnivora be sent directly to the White House
[02:53:14.000 --> 02:53:17.000]  at a time when only the president could obtain this world-class healer.
[02:53:17.000 --> 02:53:23.000]  Now, 27 years later, Carnivora capsules are used around the world to keep people healthy.
[02:53:23.000 --> 02:53:29.000]  Now, you can protect yourself and your loved ones in this age of superbugs with 17 naturally-occurring compounds
[02:53:29.000 --> 02:53:34.000]  that instinctively respond to abnormal cells only without harming a single normal cell.
[02:53:34.000 --> 02:53:39.000]  If you want to stay healthy, now's your chance to literally wake up your critical immune cells
[02:53:39.000 --> 02:53:42.000]  to attack harmful invaders that don't belong in your body.
[02:53:42.000 --> 02:53:50.000]  Call 1-866-VENUS-FLY or order from carnivora.com. That's C-A-R-N-I-V-O-R-A.com.
[02:53:50.000 --> 02:53:57.000]  That's 1-866-836-8735, 1-866-VENUS-FLY or visit carnivora.com.
[02:53:57.000 --> 02:54:00.000]  Protect your immune system. It's the only one you've got.
[02:54:12.000 --> 02:54:17.000]  Welcome back to the Alex Jones radio show, Jakari Jackson and Paul Jills with Watson filling in.
[02:54:17.000 --> 02:54:20.000]  Now, Paul, I know you have a lot of information to go about and this is the last segment,
[02:54:20.000 --> 02:54:24.000]  so I'm going to step back and give you the reins and go over all your information.
[02:54:24.000 --> 02:54:30.000]  Well, yeah, we were talking about Ray Kurzweil and his recent prediction again that by 2045,
[02:54:30.000 --> 02:54:35.000]  humans will upload their minds into computers and then in the decades following,
[02:54:35.000 --> 02:54:38.000]  we will basically dispense with the body altogether.
[02:54:38.000 --> 02:54:41.000]  We will become virtual reality avatars.
[02:54:41.000 --> 02:54:48.000]  Basically, to me, that means a complete spiritual holocaust. The spirit can't survive in a computer program.
[02:54:48.000 --> 02:54:53.000]  But that's what he's predicting and he's been very accurate with his past predictions.
[02:54:53.000 --> 02:55:00.000]  As I said before the break, I would question his sanity by the fact that he has a dialogue
[02:55:00.000 --> 02:55:04.000]  with this character called Molly in his book who is living through the different time periods
[02:55:04.000 --> 02:55:07.000]  which he forecasts up to 2099.
[02:55:07.000 --> 02:55:11.000]  By the end of it, Molly has dumped her husband.
[02:55:11.000 --> 02:55:15.000]  She's merged with a hive mind computer program called George.
[02:55:15.000 --> 02:55:20.000]  She has virtual reality sex with this computer program.
[02:55:20.000 --> 02:55:25.000]  Basically, the original Molly, her body has been dispensed with.
[02:55:25.000 --> 02:55:30.000]  They all merge together and then by the end of it, Kurzweil himself gets in on the act.
[02:55:30.000 --> 02:55:37.000]  It's completely bizarre, but people give this guy credence because he's had accurate predictions.
[02:55:37.000 --> 02:55:43.000]  What's frightening about it is those humans who resist this cybernetic upgrade,
[02:55:43.000 --> 02:55:48.000]  this merging into the matrix, becoming a virtual reality avatar,
[02:55:48.000 --> 02:55:51.000]  uploading your mind to a computer.
[02:55:51.000 --> 02:55:54.000]  And remember, Kurzweil is one of the key directors at Google.
[02:55:54.000 --> 02:55:59.000]  This is not some ranting lunatic. He's got a position of power now.
[02:55:59.000 --> 02:56:05.000]  They quote in this book, Kurzweil quotes Ted Kaczynski, the unabomber.
[02:56:05.000 --> 02:56:11.000]  And he's also quoted by Bill Joy in the Wyatt magazine article, Why the Future Doesn't Need Us.
[02:56:11.000 --> 02:56:14.000]  And they give him credence, despite the fact that he was a terrorist,
[02:56:14.000 --> 02:56:23.000]  because he outlined succinctly the dangers posed by this future that Kurzweil and others are predicting.
[02:56:23.000 --> 02:56:28.000]  And this is the quote, Due to improved techniques, the elite will have greater control over the masses
[02:56:28.000 --> 02:56:33.000]  and because human work will no longer be necessary, the masses will be superfluous,
[02:56:33.000 --> 02:56:36.000]  a useless burden on the system.
[02:56:36.000 --> 02:56:42.000]  If the elite is ruthless, they may simply decide to exterminate the mass of humanity.
[02:56:42.000 --> 02:56:48.000]  If they are humane, they may use propaganda or other psychological or biological techniques
[02:56:48.000 --> 02:56:55.000]  to reduce the birth rate until the mass of humanity becomes extinct, leaving the world to the elite.
