[00:00:00.000 --> 00:00:27.560]  InfoWars, tomorrow's news today.
[03:29:45.519 --> 03:29:47.599]  It'll take you directly to Infowarsstore.com.
[03:29:47.599 --> 03:29:49.679]  Buy something, support the Infowar.
[03:29:49.679 --> 03:29:52.640]  Keep Alex Jones, Orange Royer, Harrison Smith, Greg Rees, Adam King,
[03:29:52.640 --> 03:29:54.080]  and the rest of us on air.
[03:29:54.080 --> 03:29:54.880]  Do it today.
[03:29:54.880 --> 03:29:55.759]  Do it now.
[03:29:55.759 --> 03:29:56.640]  Support the Infowar.
[03:29:59.199 --> 03:30:02.640]  I talk a lot about the great successes Infowars has had.
[03:30:02.640 --> 03:30:04.080]  I don't think anybody can deny it.
[03:30:04.640 --> 03:30:07.840]  And it is because of listeners and viewers supporting us.
[03:30:08.640 --> 03:30:10.400]  When we talk about the crew at Infowars,
[03:30:10.400 --> 03:30:12.720]  people behind the scenes, the researchers, the writers,
[03:30:14.000 --> 03:30:16.800]  they really have been the MVPs in this fight.
[03:30:17.519 --> 03:30:19.679]  And we look at Harrison Smith and Owen Schroer
[03:30:19.679 --> 03:30:22.160]  and the hard work they engage in every day,
[03:30:22.160 --> 03:30:23.599]  five, six, seven days a week.
[03:30:24.400 --> 03:30:25.439]  It's really just incredible.
[03:30:26.400 --> 03:30:28.080]  So for myself, the whole Infowars crew,
[03:30:28.160 --> 03:30:29.359]  I thank you for your past support.
[03:30:29.920 --> 03:30:31.920]  I only encourage you now to realize that
[03:30:32.480 --> 03:30:35.119]  Infowars cannot stay on air if you do not support us.
[03:30:35.759 --> 03:30:36.800]  I know you spread the word.
[03:30:36.800 --> 03:30:37.679]  I know you pray for us.
[03:30:37.679 --> 03:30:38.320]  And that's wonderful.
[03:30:38.320 --> 03:30:38.880]  Keep doing it.
[03:30:38.880 --> 03:30:42.960]  But most viewers and listeners never go to Infowarsstore.com
[03:30:42.960 --> 03:30:45.840]  and you never buy great products that enrich and empower your life
[03:30:45.840 --> 03:30:47.759]  while at the same time keeping us on air.
[03:30:47.759 --> 03:30:52.000]  I know that less than 1% of our listeners actually go buy products at Infowarsstore.com.
[03:30:52.000 --> 03:30:55.599]  If just 1% more of you took action and went to Infowarsstore.com,
[03:30:55.599 --> 03:30:57.039]  our funding problems will be over.
[03:30:57.039 --> 03:30:58.080]  Please take action now.
[03:30:58.080 --> 03:30:59.679]  In the early 1900s,
[03:30:59.679 --> 03:31:05.439]  certain companies were off-gassing highly toxic fluoride gases into the atmosphere.
[03:31:05.439 --> 03:31:08.320]  The surrounding communities began to get sick.
[03:31:08.320 --> 03:31:13.199]  Laws were enacted to compel these corporations to install scrubbers
[03:31:13.199 --> 03:31:16.640]  to convert these gases into fluorosilicic acid.
[03:31:16.640 --> 03:31:19.039]  Still highly toxic, but containable.
[03:31:19.039 --> 03:31:22.320]  Now these companies had a stockpile of this poison
[03:31:22.320 --> 03:31:24.880]  and there was no affordable way to dispose of it.
[03:31:24.880 --> 03:31:29.759]  Lucky for them, one of their major stockholders was also the Secretary of the Treasury,
[03:31:29.759 --> 03:31:33.279]  who was responsible for the public health service at the time.
[03:31:33.279 --> 03:31:37.519]  And by 1950, the U.S. government began buying this toxic,
[03:31:37.519 --> 03:31:42.240]  untreated industrial waste product and dumping it into our drinking water.
[03:31:42.240 --> 03:31:46.880]  Reputable studies show that it's causing various cancers and other disease.
[03:31:47.439 --> 03:31:49.199]  With the Alexa Pure Pro,
[03:31:49.199 --> 03:31:53.519]  you can have clean drinking water and a remedy to this madness.
[03:31:53.599 --> 03:31:56.640]  Available now at Infowarsstore.com.
[03:31:57.840 --> 03:32:00.400]  Please give me one minute of your time.
[03:32:00.400 --> 03:32:02.640]  Please write this down and please go look this up.
[03:32:02.640 --> 03:32:04.640]  It will change your life.
[03:32:04.640 --> 03:32:07.840]  The U.N. admits, and the Lansing Medical Journal admits,
[03:32:07.840 --> 03:32:11.439]  that upwards of two billion people have mental disabilities
[03:32:11.439 --> 03:32:13.439]  and declining cognitive abilities.
[03:32:13.439 --> 03:32:18.720]  The term they use is intellectual disability because of lack of iodine.
[03:32:18.720 --> 03:32:22.480]  Most iodine in the environment is bound to other elements
[03:32:22.480 --> 03:32:24.400]  so your body can't absorb it.
[03:32:24.400 --> 03:32:28.880]  Only pure iodine can really be absorbed right into the cells.
[03:32:28.880 --> 03:32:32.560]  And Infowarsstore.com has the only iodine out there
[03:32:32.560 --> 03:32:36.000]  that actually has this type of full effect.
[03:32:36.000 --> 03:32:39.039]  Ladies and gentlemen, X3 has been sold out for six months.
[03:32:39.039 --> 03:32:42.480]  It's very hard to produce and it's finally back in stock.
[03:32:42.480 --> 03:32:44.960]  In fact, I was just taking some before I shot this ad.
[03:32:44.960 --> 03:32:47.199]  This, ladies and gentlemen, is powerful.
[03:32:47.199 --> 03:32:48.480]  You and your family need it.
[03:32:48.480 --> 03:32:50.640]  It's 25% off back in stock.
[03:32:50.640 --> 03:32:54.960]  X3, triiodine, exclusively at Infowarsstore.com.
[03:32:54.960 --> 03:32:57.519]  Take action now, but regardless, research is info.
[03:32:58.320 --> 03:33:02.880]  Leading a frontal assault on the lies of the New World Order.
[03:33:02.880 --> 03:33:05.840]  It's Alex Jones.
[03:33:06.100 --> 03:33:31.100]  Live from London, England, it's Paul Joseph Watson with Summit.News.
[03:33:31.100 --> 03:33:38.060]  I want to get to this video, which I put up just a couple of hours ago, because it really
[03:33:38.060 --> 03:33:43.640]  ties into the spiraling crime problems being experienced by people in major cities, not
[03:33:43.640 --> 03:33:47.340]  just in America, but in Europe as well.
[03:33:47.340 --> 03:33:53.580]  Of course, we've had San Francisco experiencing spiraling problems with homelessness, with
[03:33:53.580 --> 03:33:57.100]  open air drug use, similar situation in New York.
[03:33:57.100 --> 03:34:01.820]  And, of course, this is why many of the big box retailers are hightailing it and getting
[03:34:01.820 --> 03:34:04.380]  out of there altogether.
[03:34:04.380 --> 03:34:11.860]  Now we learn, and this is an article out of Moon Battery, social service kiosks for thieves.
[03:34:11.860 --> 03:34:15.780]  How could progressives keep progressing after the ultra leftist Bill de Blasio appeared
[03:34:15.780 --> 03:34:18.420]  to take Moon Battery to the last possible extreme?
[03:34:18.420 --> 03:34:24.800]  Well, they're dealing with the massive rush of thieves stealing products because, of course,
[03:34:24.800 --> 03:34:30.280]  as in many of these cities, it got lowered from a criminal offense to a misdemeanor.
[03:34:30.280 --> 03:34:34.480]  They're now having to put, of course, many products, not even expensive products, behind
[03:34:34.480 --> 03:34:37.120]  glass cases, locked cabinets.
[03:34:37.120 --> 03:34:43.400]  Well, they've got a solution in New York City, as the Democrat mayor's plan laid out in a
[03:34:43.400 --> 03:34:49.280]  bullet point format during the local Fox 5 broadcast included providing de-escalation
[03:34:49.280 --> 03:34:54.160]  training for retail employees, because, of course, the criminal thieves, when they rush
[03:34:54.240 --> 03:35:00.480]  in there in their bicycles with their giant bags just hoovering up products from the shelves
[03:35:00.480 --> 03:35:05.280]  and hightailing it out of there, of course they're going to stop for a de-escalation conversation
[03:35:05.280 --> 03:35:07.600]  with the store employees, aren't they?
[03:35:07.600 --> 03:35:09.320]  That's really going to work.
[03:35:09.320 --> 03:35:16.960]  They've also suggested putting kiosks in stores that connect would-be thieves to social services.
[03:35:16.960 --> 03:35:22.320]  So yeah, they're going in there with the intent of raiding all the store shelves, filling
[03:35:22.320 --> 03:35:27.200]  up their goodie bag with stolen items, but if you just have a quiet conversation with
[03:35:27.200 --> 03:35:32.520]  them and say, no, we can have you chat to someone, maybe get some therapy, that of
[03:35:32.520 --> 03:35:36.440]  course is going to stop them right in their tracks, isn't it?
[03:35:36.440 --> 03:35:43.880]  Meanwhile, Telegraph reports San Francisco crime surge drives tech chief Exodus to London.
[03:35:43.880 --> 03:35:47.800]  San Francisco's millionaire tech entrepreneurs are quitting the city in favor of London amid
[03:35:47.800 --> 03:35:50.840]  soaring crime rates in Silicon Valley.
[03:35:50.880 --> 03:35:56.560]  Is that really the best idea, given that we've just recorded last year the highest
[03:35:56.560 --> 03:36:02.440]  ever crime records in the United Kingdom, particularly in London where stabbing street
[03:36:02.440 --> 03:36:04.840]  muggings are completely out of control?
[03:36:04.840 --> 03:36:09.760]  Which brings us to this next video, which is a big controversy today about the behavior
[03:36:09.760 --> 03:36:16.240]  of a certain TikTok prankster and what he gets up to filming himself committing crimes
[03:36:16.240 --> 03:36:20.520]  for clout, for social media dopamine, on the streets of London.
[03:36:20.520 --> 03:36:23.520]  This is called He F'd Around and Found Out.
[03:36:23.520 --> 03:36:24.520]  Let's roll it.
[03:36:24.520 --> 03:36:34.120]  This 18-year-old TikToker thought it would be a fantastic idea to film himself committing
[03:36:34.120 --> 03:36:38.920]  crimes on camera for social media clout by chasing people in the street while wearing
[03:36:38.920 --> 03:36:41.720]  a balaclava, asking them if they want to die.
[03:36:41.720 --> 03:36:42.720]  Yo!
[03:36:42.720 --> 03:36:43.720]  So it's you!
[03:36:43.720 --> 03:36:44.720]  Where are you going, son?
[03:36:44.720 --> 03:36:45.720]  It's you with the glasses!
[03:36:45.720 --> 03:36:46.720]  Well, yeah, do the thing!
[03:36:46.720 --> 03:36:47.720]  What?
[03:36:47.720 --> 03:36:48.720]  What?
[03:36:48.720 --> 03:36:49.720]  I can't believe this!
[03:36:49.920 --> 03:36:50.920]  Oh, no, no, it's not!
[03:36:50.920 --> 03:36:51.920]  Basically, man saw you from over there, yeah?
[03:36:51.920 --> 03:36:52.920]  Take a seat!
[03:36:52.920 --> 03:36:53.920]  Take a seat, bro!
[03:36:53.920 --> 03:36:55.920]  Man just saw you from over there, innit, yeah?
[03:36:55.920 --> 03:36:57.920]  And you didn't like it when I told him, get a dye!
[03:36:57.920 --> 03:36:58.920]  But it's just hair dye!
[03:36:58.920 --> 03:36:59.920]  Look, dye!
[03:36:59.920 --> 03:37:00.920]  It's hair dye, bro!
[03:37:00.920 --> 03:37:01.920]  It's just hair dye!
[03:37:01.920 --> 03:37:02.920]  Wow, that's hysterical.
