[00:00:05.112 --> 00:00:06.413]  Big Brother.
[02:40:43.239 --> 02:40:49.700]  But, you know, I make $60,000 or $70,000 a year and they're telling me, lie about your income, say you make $15,000 a year.
[02:40:49.700 --> 02:40:52.261]  It's basically Medicaid and Medicare fraud.
[02:40:52.381 --> 02:40:59.867]  And by the way, for those that don't know, I want you to continue, we're going to play a clip here in a moment of this new video you released today that's national headlines, and we're very thankful you're here with us.
[02:40:59.867 --> 02:41:03.130]  James O'Keefe joins us, projectveritas.com.
[02:41:03.130 --> 02:41:07.593]  But for folks that don't know, we're already bankrupt at current expenditures.
[02:41:07.593 --> 02:41:13.958]  If they bring in 30 more million illegals, if they keep having everybody be three or four welfare checks, we will go bankrupt.
[02:41:13.958 --> 02:41:15.680]  So let me ask you this question before we play the clip.
[02:41:16.380 --> 02:41:17.962]  What do you think the plan is?
[02:41:17.962 --> 02:41:23.487]  Because Obama's double the debt, Obama... I mean, they really are trying to wreck the country.
[02:41:23.487 --> 02:41:24.148]  Do you agree with that?
[02:41:25.622 --> 02:41:43.033]  Based on our video in Texas, it looks like not only is the money being wasted, but the video shows that the Enroll America people, the Obamacare people, are working with political action committees to turn Texas into a battleground state.
[02:41:43.033 --> 02:41:49.697]  They're turning it into a Democratic-run state by using the data they get from enrolling people for health care.
[02:41:49.697 --> 02:41:52.639]  That's illegal, that's immoral, that's wrong on so many levels.
[02:41:53.740 --> 02:42:00.425]  You can't implement a federal program and then use that to change the politics of the state, but that's exactly what they say they're doing, and it's in the video.
[02:42:00.425 --> 02:42:04.228]  By the way, the whole video is up on InfoWars.com and DrudgeReport.com right now.
[02:42:04.228 --> 02:42:06.030]  Your site, unfortunately, is down.
[02:42:06.030 --> 02:42:08.692]  But expanding on that, my dad, for some reason,
[02:42:09.659 --> 02:42:11.780]  Got on a Democratic Party mailing list.
[02:42:11.780 --> 02:42:13.640]  He's also on the Republican Party mailing list.
[02:42:13.640 --> 02:42:18.042]  He's more of a Libertarian, but he gives to Republican, you know, Libertarian candidates.
[02:42:18.042 --> 02:42:25.104]  But somehow he got on a Democratic list because the company he worked for had given some money to a candidate years ago.
[02:42:25.104 --> 02:42:26.845]  And he was showing me this letter before he left town.
[02:42:26.845 --> 02:42:30.446]  When he gets back from town in a week, I'm gonna try to get him on the show if he'll do it.
[02:42:30.446 --> 02:42:33.587]  And the letter said, come to our emergency training meeting.
[02:42:33.587 --> 02:42:36.908]  We're going to turn Texas blue.
[02:42:38.058 --> 02:42:41.139]  And we're going to use Obamacare to do it.
[02:42:41.139 --> 02:42:44.360]  This is our time forward, which is a socialist slogan.
[02:42:44.360 --> 02:42:53.803]  So yeah, the head of the Democratic Party, as you know, yesterday said on CNN, we're going to use that they're not getting it as the reason to keep supporting us.
[02:42:53.803 --> 02:43:01.626]  So yes, they're making their move and they will bring in enough foreigners and people in Texas to literally come take my guns.
[02:43:01.626 --> 02:43:03.586]  I mean, this is a group of pirates.
[02:43:03.586 --> 02:43:05.627]  So what's your take on that?
[02:43:06.408 --> 02:43:14.493]  Well, I think that, you know, it's illegal for a 501c3 group in rural America to give data to a political action committee.
[02:43:14.493 --> 02:43:17.695]  So what my take is, is that what we're going to do is we're going to expose it.
[02:43:17.695 --> 02:43:19.476]  We're going to catch it on tape.
[02:43:19.476 --> 02:43:24.760]  We've already got this first video here, and we're going to move on to the next series of videos that we're releasing.
[02:43:24.760 --> 02:43:26.561]  This has been a three-month investigation.
[02:43:26.561 --> 02:43:28.822]  Project Veritas stuff is very expensive.
[02:43:28.822 --> 02:43:29.583]  It's very dangerous.
[02:43:29.583 --> 02:43:32.385]  We spend months out there doing it, but we got
[02:43:32.905 --> 02:43:44.312]  We got, Alex, we got about 200 hours of videotape of Battleground Texas, of Enrolled America, of Navigators, not only in Texas but elsewhere as well, telling us how to commit fraud.
[02:43:44.312 --> 02:43:55.058]  And I think what we need to do is outrage the American people and get reactions from politicians, light a fire under them to a certain extent, and hopefully there'll be some change.
[02:43:55.058 --> 02:43:56.479]  Well, for those that don't know,
[02:43:58.479 --> 02:44:01.200]  This is just so fundamental what's happening.
[02:44:01.200 --> 02:44:06.582]  Obama promised to create a national security force just as big and just as strong as our military.
[02:44:06.582 --> 02:44:11.803]  That's what he's doing with the Chicago Urban Organizer model.
[02:44:11.803 --> 02:44:22.427]  They cut off the resources, cut off the jobs, put everybody on welfare, and then to get the welfare, you've got to become a political action person, a literal political mercenary.
[02:44:22.427 --> 02:44:26.028]  Let's play part of this exclusive breaking video.
[02:44:26.028 --> 02:44:26.428]  Here it is.
[02:44:27.128 --> 02:44:33.691]  Obamacare Navigators that receive millions of dollars of federal taxpayer money telling applicants to lie about their health status.
[02:44:33.691 --> 02:44:35.552]  Lie because your premiums will be higher.
[02:44:35.552 --> 02:44:36.713]  Okay.
[02:44:36.713 --> 02:44:40.135]  Obamacare Navigators advising applicants that they always lie.
[02:44:40.135 --> 02:44:42.136]  Don't tell him.
[02:44:42.136 --> 02:44:43.896]  Yeah, but don't tell him.
[02:44:43.896 --> 02:44:47.018]  I always tell a lie on mine.
[02:44:47.018 --> 02:44:48.459]  Okay.
[02:44:48.459 --> 02:44:54.662]  Obamacare Navigators counseling applicants how to defraud the federal government.
[02:44:54.662 --> 02:44:56.503]  Making money on a cash basis.
[02:44:56.503 --> 02:44:56.863]  Okay.
[02:44:57.935 --> 02:45:00.816]  Don't get yourself in trouble by declaring it now.
[02:45:00.816 --> 02:45:01.876]  Exactly.
[02:45:01.876 --> 02:45:04.156]  Yeah, it didn't happen.
[02:45:04.156 --> 02:45:04.516]  Okay.
[02:45:04.516 --> 02:45:09.317]  But definitely with that other, just act as if that didn't happen.
[02:45:09.317 --> 02:45:09.937]  Okay.
[02:45:09.937 --> 02:45:11.178]  Never report that.
[02:45:11.178 --> 02:45:11.638]  Okay.
[02:45:11.638 --> 02:45:27.241]  Days after President Obama thanked navigators in Dallas for signing people up on the new government-run healthcare exchange... If people can't get through the website, people can apply in person if they've got committed folks who are out there helping people to sign up.
[02:45:27.879 --> 02:45:29.801]  You can lie because you're pregnant with me, right?
[02:45:29.801 --> 02:45:30.142]  Okay.
[02:45:30.142 --> 02:45:34.226]  Project Veritas heads to Texas to expose Obamacare navigator fraud.
[02:45:34.226 --> 02:45:36.709]  I want to turn Texas into a battleground state.
[02:45:36.709 --> 02:45:38.171]  Turn Texas blue.
[02:45:38.171 --> 02:45:40.193]  There are few navigators here in town.
[02:45:40.193 --> 02:45:41.975]  I haven't been able to get anybody locked out.
[02:45:56.564 --> 02:45:57.747]  Project Veritas in Texas.
[02:45:57.747 --> 02:46:02.617]  What's up, I'm Barkeep.
[02:46:07.768 --> 02:46:09.389]  We are Enroll America.
[02:46:09.389 --> 02:46:14.590]  We are a 501c3 non-profit, non-partisan organization.
[02:46:14.590 --> 02:46:20.732]  What Enroll America does is it goes, we're running a campaign called Get Covered America.
[02:46:20.732 --> 02:46:23.573]  We are right now in 11 states.
[02:46:23.573 --> 02:46:28.035]  Obviously with Texas being the biggest because we have the most
[02:46:29.095 --> 02:46:40.981]  Alright folks, it's powerful already, but we don't have time to get to the real meat of it.
[02:46:40.981 --> 02:46:44.122]  It's up on DrugsReport.com, InfoWars.com.
[02:46:44.122 --> 02:46:50.225]  I'd tell you to go to Project Veritas, but their site is down from massive traffic right now.
[02:46:50.225 --> 02:46:54.347]  It's important to get this video and get it out everywhere, because they will try to take it down.
[02:46:54.347 --> 02:46:57.088]  They will try to block it, but it's important to get the full video out there.
[02:46:57.828 --> 02:47:05.075]  And of course, Mr. O'Keefe doesn't go where the hell he's gone through, being sued, arrested, but always defeating it later for telling the truth.
[02:47:05.075 --> 02:47:08.498]  He literally is walking point for everybody.
[02:47:08.498 --> 02:47:11.481]  But here's the issue.
[02:47:11.481 --> 02:47:15.485]  Notice, and I said this, I said the website, I said the system will not work.
[02:47:15.485 --> 02:47:19.669]  I said you watch because the bill doesn't give you free health care, doesn't do all this.
[02:47:19.669 --> 02:47:20.830]  And then of course, that's the plan.
[02:47:20.830 --> 02:47:22.632]  Then send you to the community organizers.
[02:47:23.797 --> 02:47:26.739]  So Alex, on the rest of the video there's a
[02:47:49.369 --> 02:48:04.265]  A video, a clip of these two offices, National Urban League, which get $400,000 in federal taxpayer money to sign people up for Obamacare in Texas, counseling our reporter who says he's a smoker.
[02:48:04.265 --> 02:48:07.008]  He says, just lie so that your premiums can be lower.
[02:48:07.008 --> 02:48:07.648]  That's a crime.
[02:48:07.648 --> 02:48:08.529]  You can't lie about
[02:48:09.170 --> 02:48:11.292]  Your health status to the federal government.
[02:48:11.292 --> 02:48:21.880]  And then there's also video footage of Enroll America, which is a 501c3 group, sharing and cross pollinating data with a political action committee called Battleground Texas.
[02:48:21.880 --> 02:48:29.426]  The purpose of Battleground Texas in simple terms is to turn Texas blue, because these people think that Texas is a non-voting state.
[02:48:29.426 --> 02:48:33.429]  So if they just find a lot of people up to vote, it'll turn into a democratic state.
[02:48:33.429 --> 02:48:35.991]  They're using Enroll America and Obamacare
[02:48:36.591 --> 02:48:40.896]  As a mechanism to turn Texas into a blue state.
[02:48:40.896 --> 02:48:48.884]  And Texans had better stop taking it for granted that we're safe and we're going to keep our guns and stuff.
[02:48:48.884 --> 02:48:51.346]  No, they have announced this is their target.
[02:48:51.346 --> 02:48:52.667]  They will break Texas.
[02:48:52.667 --> 02:48:53.008]  Go ahead.
[02:48:55.194 --> 02:49:06.757]  What we're going to be looking at in part two, and navigator fraud is bad, these are the troops, these are the ground troops, if you will, the people who sign people up, so it's very important we expose all these navigators, which we will do.
[02:49:06.757 --> 02:49:15.239]  But even more important than that is the leadership of Enroll America, and they have a project called Get Covered America, which is a project of Enroll America.
[02:49:15.239 --> 02:49:17.620]  This organization is getting data
[02:49:18.880 --> 02:49:23.761]  Your medical data, your names, your telephone numbers, maybe even your social security numbers.
[02:49:23.761 --> 02:49:26.282]  And they're using that to get out the vote.
[02:49:26.282 --> 02:49:30.363]  They're using that for political purposes, which is a violation of your privacy.
[02:49:30.363 --> 02:49:31.703]  And it's against the law.
[02:49:31.703 --> 02:49:34.944]  And that's what we're going to be doing in the coming days.
[02:49:34.944 --> 02:49:38.244]  We're going to be releasing that tape.
[02:49:38.244 --> 02:49:39.004]  Amazing.
[02:49:39.004 --> 02:49:40.385]  And you just released this.
[02:49:40.385 --> 02:49:45.006]  I would imagine you're getting silence from the state-run media.
[02:49:45.006 --> 02:49:46.506]  But what media is picking this up?
[02:49:48.307 --> 02:49:50.969]  Right now it's on the top of Drug Report, which is very helpful.
[02:49:50.969 --> 02:49:58.394]  Alex, they can try to censor me on the state-sponsored media all they want, but it's viral on Facebook.
[02:49:58.394 --> 02:50:00.796]  It's got 20,000 shares on Facebook.
[02:50:00.796 --> 02:50:02.417]  It's going insanely viral.
[02:50:02.417 --> 02:50:03.919]  Local media is on fire.
[02:50:03.919 --> 02:50:07.361]  The Dallas newspaper is reporting on it.
[02:50:07.361 --> 02:50:07.962]  Both U.S.
[02:50:07.962 --> 02:50:10.083]  Senators in Texas are commenting on it.
[02:50:11.024 --> 02:50:15.546]  The Attorney General's office in Texas is going to be issuing a statement shortly, according to one source.
[02:50:15.546 --> 02:50:33.636]  So, they can try to censor me, which they've done for my whole life, but the fact of the matter is, once you get these government officials commenting, and the workers may have to resign, there might be a criminal indictment, as soon as that comes to pass, then we'll start releasing the next tape, and that's really how we infiltrate the mainstream media.
