[00:00:15.807 --> 00:00:16.909]  InfoWars.
[03:32:18.729 --> 03:32:23.917]  Passionflower, valerian root extract, lemon balm, and German chamomile.
[03:32:23.917 --> 03:32:30.286]  All of these compounds are documented on record to help give you deeper, cleaner, healthier sleep.
[03:32:30.286 --> 03:32:34.493]  And that is one of the biggest game changers out there with all the stress we have in this world.
[03:32:34.853 --> 03:32:37.456]  And we've got some other great sleep aids as well, and they're excellent.
[03:32:37.456 --> 03:32:38.857]  They're all different formulas.
[03:32:38.857 --> 03:32:42.962]  But this one is particularly the strongest one we have.
[03:32:42.962 --> 03:32:48.247]  So Down and Out, sold out for more than five months, is now back available at InfoWareStore.com.
[03:32:48.247 --> 03:32:56.036]  So get better, deeper rest, boost your immune system, and support the InfoWare with Down and Out Sleep Support at InfoWareStore.
[03:32:58.553 --> 03:33:13.148]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:33:13.148 --> 03:33:14.149]  Welcome back to the Alex Jones Show.
[03:33:14.149 --> 03:33:15.831]  I'm your guest host, Jay Dyer.
[03:33:15.831 --> 03:33:16.712]  I'm Jay's analysis.
[03:33:16.712 --> 03:33:21.737]  I want to remind you to support the InfoWare by going to the InfoWare store and getting all of those excellent products there.
[03:33:22.478 --> 03:33:23.982]  Especially the books.
[03:33:23.982 --> 03:33:26.408]  I'm really enjoying Alex's great reset book.
[03:33:26.408 --> 03:33:31.440]  Looking to do a good video analysis and podcast on that text pretty soon.
[03:33:32.265 --> 03:33:35.607]  But you can also get my books in the shop at my website.
[03:33:35.607 --> 03:33:36.908]  Go to jasonalsys.com.
[03:33:36.908 --> 03:33:40.131]  You get access to my archives.
[03:33:40.131 --> 03:33:47.736]  If you sign up for the website, you can also get access to my material on Rockfin, which is a great free speech-based platform.
[03:33:47.736 --> 03:34:00.025]  Now, we were talking about culture creation and how this was done as a mass kind of experiment in the post-war period following World War II, and that this allowed then in the Cold War, a lot of other theaters of war to become
[03:34:00.706 --> 03:34:18.460]  Culture creation experiments and a lot of those individuals involved that culture creation, re-education, sci-war techniques, then went from the OSS, not kidding, to being the heads of the major media outlets, the heads of the major networks.
[03:34:18.460 --> 03:34:21.743]  They all come out of the OSS, people from the CIA, so they took that
[03:34:22.407 --> 03:34:29.271]  At wartime, psychological warfare information and scientific technique, and then they then applied it to mass media.
[03:34:29.271 --> 03:34:32.813]  They also had control of most of the press at that time.
[03:34:32.813 --> 03:34:38.977]  All the big media outlets back in the 40s and 50s were already controlled by the very people that we've been talking about.
[03:34:38.977 --> 03:34:40.818]  So we're deep into this.
[03:34:40.818 --> 03:34:44.020]  This is not something that we just elect a few politicians and we're out of it.
[03:34:44.020 --> 03:34:46.922]  I'm not saying that you can't elect good politicians.
[03:34:46.922 --> 03:34:47.282]  You can.
[03:34:48.021 --> 03:34:53.465]  But we have to understand the real diagnosis of what the situation is.
[03:34:53.465 --> 03:35:01.210]  If we don't understand the diagnosis, if we don't accurately diagnose the problems, we're just going to be spinning hamster wheels and never solving anything.
[03:35:01.210 --> 03:35:03.392]  And that's precisely how this system actually works.
[03:35:04.136 --> 03:35:27.796]  Is that you're constantly given false leads, false conservatives, fake right-wing people to follow, and then nothing ever gets fixed, nothing ever changes, because there's never an identification of the actual superstructure of how the system is run, and you're always kind of within a predetermined circle, learning and disagreeing and fighting over the daily news cycle, and you're never seeing the big picture.
[03:35:27.796 --> 03:35:32.380]  That's why I always try to focus on the big picture, because the daily news cycle is important.
[03:35:32.850 --> 03:35:36.233]  But it only really makes sense in terms of the bigger context, the bigger picture.
[03:35:36.233 --> 03:35:52.528]  You'll notice that when they developed the PSYOP of news, I'm talking about the local news and the newsman, the Tom Brokaw, kind of barking at you about what you're supposed to think and all this, they never gave you the big historic context.
[03:35:52.528 --> 03:35:58.634]  And that's what we try to do here because we have to understand that this is not something that you can understand without a bigger paradigm.
[03:35:59.059 --> 03:36:03.663]  How are you going to fix these issues if you don't understand what the long-term plan is?
[03:36:03.663 --> 03:36:12.150]  And the fact that this long-term plan has been kept from the masses is precisely how it has been so successful up to this point.
[03:36:12.150 --> 03:36:15.132]  People just didn't know what a technocracy was.
[03:36:15.132 --> 03:36:27.563]  People in colleges, universities, they're not taught about this until you get to like the highest levels of doctors, medical people, and international relations people, who are the people that they recruit into this stuff.
[03:36:27.563 --> 03:36:27.883]  That's it.
[03:36:28.789 --> 03:36:30.770]  There are other people that are not really involved in this.
[03:36:30.770 --> 03:36:35.451]  Maybe there's a couple philosophers who got recruited into this that are mentioning Quigley's text.
[03:36:35.451 --> 03:36:36.932]  People like Isaiah Berlin, I think.
[03:36:36.932 --> 03:36:39.532]  People like Karl Popper, right?
[03:36:39.532 --> 03:36:43.674]  This is why Soros names his institution the Open Society Institute.
[03:36:43.674 --> 03:36:45.134]  That's Karl Popper's book.
[03:36:45.134 --> 03:36:47.535]  So there's a handful of kind of high-level
[03:36:48.435 --> 03:36:54.617]  A philosophical academics who've been recruited into this, according to Quigley, since in the 20th century.
[03:36:54.617 --> 03:36:58.939]  So there might be one or two academics, you know, that are philosophers or whatever.
[03:36:58.939 --> 03:37:05.861]  For the most part, this is people in international relations, people who are lawyers, people who are high-level CEOs, business people.
[03:37:05.861 --> 03:37:08.562]  That's who's recruited into this kind of stuff.
[03:37:08.562 --> 03:37:15.104]  And so they were already pulling information about this out of the libraries back in the 60s, 70s, and 80s.
[03:37:16.972 --> 03:37:21.996]  And if you go and look up the day tapes, this is a really important overlooked piece of research.
[03:37:21.996 --> 03:37:32.003]  There was a conference held in the late 60s under the Planned Parenthood organization of all the top doctors in the United States at that time.
[03:37:32.003 --> 03:37:42.971]  So this is the elite doctors and they were all brought to this one location to be taught by the head of Planned Parenthood under the Rockefeller aegis that there's a plan
[03:37:43.709 --> 03:37:54.420]  To have enforced vaccinations of all Americans to have a implantable chips or some kind of RFID tracking at that time was pretty low tech.
[03:37:54.420 --> 03:37:57.403]  So now it's a lot more advanced with nanotech, right?
[03:37:57.403 --> 03:38:04.731]  There was a plan to increase through degeneracy and sexual control.
[03:38:05.592 --> 03:38:10.613]  The complete changing of the moral landscape of American sexuality.
[03:38:10.613 --> 03:38:13.294]  That was all mentioned in this 1969 plan.
[03:38:13.294 --> 03:38:15.054]  Look up the New Order of Barbarians.
[03:38:15.054 --> 03:38:18.395]  The whole four-hour lecture is on YouTube, if you want to find that.
[03:38:18.395 --> 03:38:21.296]  And that lays out, actually, this whole conference's plans.
[03:38:21.296 --> 03:38:30.638]  Now, the reason we know about that is because one of those doctors that was there happened to be a Catholic, and he went to, in the 1980s, what they called the Pro-Life League.
[03:38:30.638 --> 03:38:31.858]  I don't know if it still exists anymore.
[03:38:32.898 --> 03:38:33.339]  We're good to go.
[03:38:53.590 --> 03:38:53.830]  Right.
[03:38:53.830 --> 03:39:07.985]  I mean, who would have thought at that time that you would have, you know, the push for things like universal basic income, the push for total technocracy, the push for, you know, changing your gender, all of that stuff was mentioned back in the late 60s.
[03:39:09.359 --> 03:39:20.062]  In this document, also look up the Berelson Jaffe memo, which is also fostered by the Rockefeller Foundation as well, sent out to all the Planned Parenthoods, and it says the same thing.
[03:39:20.062 --> 03:39:32.826]  Creation of technocracy, getting rid of having families, basically promoting every type of sexuality, not because of anything to do with freedom or liberty, but rather to do with the reorganization of society.
[03:39:32.826 --> 03:39:35.827]  So you have to understand that all this makes perfect sense.
[03:39:36.836 --> 03:39:43.941]  When we look at it from a psychological warfare, from a war perspective, it's warfare that's being waged.
[03:39:43.941 --> 03:39:48.504]  And culture and economic warfare are two elements of warfare that most people don't know about.
[03:39:48.504 --> 03:39:51.066]  People think of warfare as tanks and bombs and soldiers.
[03:39:51.066 --> 03:39:51.746]  No, no, no.
[03:39:51.746 --> 03:39:53.487]  That's old school.
[03:39:53.487 --> 03:40:05.295]  Warfare, especially in the 20th century, developed into economic warfare, developed into culture warfare, and the creation of toxic culture as a form of ideological psi-war.
[03:40:06.388 --> 03:40:09.229]  If you don't understand that, you'll never understand what's going on around you.
[03:40:09.229 --> 03:40:14.852]  You'll never understand that all of pop culture is basically toxic culture creation.
[03:40:14.852 --> 03:40:18.473]  It all comes out of MKUltra.
[03:40:18.473 --> 03:40:30.999]  And even myself, somebody who studies this all the time, I mean, it was new to me that I didn't even know about the post-war psyops experiments and re-education in terms of the post-war Germany, post-war Axis powers.
[03:40:30.999 --> 03:40:35.081]  And then I already didn't know about the post- or the Cold War experimentation.
[03:40:35.641 --> 03:40:36.502]  And culture creation.
[03:40:36.502 --> 03:40:40.064]  So here we are every day, you know, even if we're learning new things, things come out.
[03:40:40.064 --> 03:40:41.786]  Historians break new information.
[03:40:41.786 --> 03:40:43.127]  This is why history is so important.
[03:40:43.127 --> 03:40:45.689]  If we don't know history, we're doomed to repeat it.
[03:40:45.689 --> 03:40:52.214]  So what are the areas of society that this plan for 100 plus years, 120 years, has been attempting to reorganize?
[03:40:52.214 --> 03:40:54.335]  All areas of society.
[03:40:54.335 --> 03:40:55.036]  The church.
[03:40:55.036 --> 03:41:02.061]  Church is now being reorganized into after the introduction of ecumenism, higher critical liberalism,
[03:41:03.334 --> 03:41:03.754]  We're good to go.
[03:41:25.271 --> 03:41:34.593]  Now that is a change from the promotion of Americanism to turning the churches into institutions of a new global religion.
[03:41:34.593 --> 03:41:35.393]  Pachamama.
[03:41:35.393 --> 03:41:36.833]  That kind of stuff.
[03:41:36.833 --> 03:41:42.175]  So that's the end goal of the World Religion Ecumenist Movement now.
[03:41:42.175 --> 03:41:42.975]  It's new phase.
[03:41:42.975 --> 03:41:53.057]  It's next phase is to, as Aldous Huxley says in the Perennial Philosophy, create a new generic world religion where all the world religions blend into a giant blob.
[03:41:53.057 --> 03:41:53.637]  Education.
[03:41:54.429 --> 03:42:07.214]  Right, Madame Blavatsky, Horace Mann, John Dewey, all of these socialists and theosophists, and many of the theosophists were, the theosophy is basically the creation of the Fabian Milner Social Circles as well, Socialist Circles.
