[00:00:00.000 --> 00:00:23.000]  InfoWars, tomorrow's news, today.
[03:23:29.900 --> 03:23:31.900]  It's not even voting really for anything to do with us.
[03:23:32.900 --> 03:23:33.900]  They're just calling it in our name.
[03:23:34.400 --> 03:23:42.840]  Yes, and this is exactly what I'm going to detail in the report being released later
[03:23:42.840 --> 03:23:43.840]  this week.
[03:23:43.840 --> 03:23:45.720]  Everyone, that'll be up on zmedia.com.
[03:23:45.720 --> 03:23:49.800]  It's a very detailed report about the UN 30 by 30.
[03:23:49.800 --> 03:23:55.800]  In fact, Greg Rees has reported on this previously, but we really just go and expand on it.
[03:23:55.800 --> 03:24:01.039]  The UN 30 by 30, which they're going to come in and say, oh, because of conservation, we
[03:24:01.039 --> 03:24:03.119]  need to conserve this land.
[03:24:03.119 --> 03:24:08.440]  And by the way, the Council of Foreign Relations says not only 30% do we need to conserve and
[03:24:08.440 --> 03:24:15.920]  make inaccessible to humans, it's actually 50 or maybe even 80% of the land that we need
[03:24:15.920 --> 03:24:19.240]  to conserve, and they want no one to be able to access it.
[03:24:19.240 --> 03:24:21.520]  And who stands in the way of that right now?
[03:24:21.520 --> 03:24:25.140]  See, Grandmother Malara, I actually believe that Australia is in a stronger position than
[03:24:25.140 --> 03:24:31.680]  many countries because the tribal people stand in the way of the UN doing this.
[03:24:31.720 --> 03:24:37.720]  We know that, whether our fellow Australians know that or not is almost irrelevant, although
[03:24:37.720 --> 03:24:40.980]  it is relevant coming to a vote.
[03:24:40.980 --> 03:24:45.720]  We know that we are standing in the way because we have not ceded our sovereignty.
[03:24:45.720 --> 03:24:51.000]  We hold the law of this land and we will always hold the law of this land.
[03:24:51.000 --> 03:24:57.520]  And that's the obligation for me as a senior lawwoman is to stand up for the land and for
[03:24:57.520 --> 03:24:58.600]  our law.
[03:24:58.600 --> 03:25:01.279]  It cannot be taken from us in this way.
[03:25:01.880 --> 03:25:12.320]  And it's a sleight of hand effort to try and sell off our country, sell off our land to
[03:25:12.320 --> 03:25:16.720]  the UN, to corporate mining giants, to other corporations.
[03:25:16.720 --> 03:25:22.520]  And if we look at who is funding the Yes campaign, it's not only a bankrupt government, but it's
[03:25:22.520 --> 03:25:25.720]  also many, many corporations are involved.
[03:25:25.720 --> 03:25:31.320]  We don't have one cent being supported, sponsored to the No campaign.
[03:25:31.320 --> 03:25:33.680]  That speaks volumes in and of itself.
[03:25:33.680 --> 03:25:40.960]  So we are holding the fort here and we are going to stop this from happening.
[03:25:40.960 --> 03:25:46.880]  And in stopping it in Australia, we are stopping it for the whole New World Order to take over
[03:25:46.880 --> 03:25:50.760]  the entire global landscape.
[03:25:51.760 --> 03:25:58.199]  Well, this is crucial, what you've just said, because if people understand the UNDRIP documents
[03:25:58.199 --> 03:26:03.880]  are calling for, in fact, the convention that they had earlier this year says that every
[03:26:03.880 --> 03:26:06.400]  single country needs to implement this.
[03:26:06.400 --> 03:26:13.039]  So Australia right now, as with many, many other things, is the test bed for this UN takeover,
[03:26:13.039 --> 03:26:18.720]  which will facilitate the smart city implementation because they'll say, oh, this is heritage
[03:26:18.720 --> 03:26:19.720]  land.
[03:26:19.720 --> 03:26:25.119]  We understand that Indigenous peoples have spoken for this land when, in fact, they haven't
[03:26:25.119 --> 03:26:28.680]  been consulted in the process and they'll say no one's allowed here because we need to conserve
[03:26:28.680 --> 03:26:31.359]  it for the Indigenous peoples.
[03:26:31.359 --> 03:26:33.320]  This is how it's going to operate.
[03:26:33.320 --> 03:26:37.320]  And they're saying that this needs to happen in every single country.
[03:26:37.320 --> 03:26:42.240]  This is how smart cities will be achieved because people will only be allowed in certain areas.
[03:26:42.240 --> 03:26:45.800]  So as you just said, Australia is standing in the way of this.
[03:26:45.800 --> 03:26:52.199]  If we can show an example to the world of, no, actually, we need to stand with the original
[03:26:52.199 --> 03:26:59.199]  custodians of this land and realise that they're standing in the way of the entire New World
[03:26:59.199 --> 03:27:03.400]  Order, this is colossal.
[03:27:03.400 --> 03:27:09.240]  We are aware of that and we are, and it just cannot happen.
[03:27:09.240 --> 03:27:13.600]  We will never, ever cede our sovereignty.
[03:27:13.600 --> 03:27:19.199]  Most of us do not want a treaty, words of a treaty, that's a contract.
[03:27:19.199 --> 03:27:22.600]  We don't want that with our government and because we don't have that with our government,
[03:27:22.600 --> 03:27:26.440]  the corporate government, they can't come in and take over.
[03:27:26.440 --> 03:27:32.560]  But in every other country, bar Russia, I think, there has been a treaty between the
[03:27:32.560 --> 03:27:39.720]  original sovereign peoples and the colonial governments, for want of a better word.
[03:27:39.720 --> 03:27:41.520]  So we're the only ones that haven't.
[03:27:41.520 --> 03:27:44.320]  So therefore, we're going to stop the whole thing.
[03:27:46.320 --> 03:27:48.720]  Yes, I'm so encouraged by you.
[03:27:48.720 --> 03:27:54.160]  I just find you to be such a woman of such integrity and strength and I'm so, so glad
[03:27:54.160 --> 03:27:59.199]  to see the people in our country standing up to this and realising what it really is.
[03:27:59.199 --> 03:28:04.960]  If there's one good thing that is coming out of this New World Order, excuse me, attempt
[03:28:04.960 --> 03:28:10.560]  to take over the world, it's the awakening of the masses to the fact that they cannot
[03:28:10.560 --> 03:28:15.000]  trust their governments, something your people should know very well.
[03:28:15.000 --> 03:28:20.240]  Because our government certainly has never cared about the traditional custodians of
[03:28:20.240 --> 03:28:21.240]  this land.
[03:28:21.240 --> 03:28:24.199]  I don't think they plan on starting to care about them now.
[03:28:24.199 --> 03:28:28.320]  The human rights abuses that have happened around the world in the name of conservation
[03:28:28.320 --> 03:28:34.640]  of Indigenous people are many and the UN and, you know, all their NGOs are linked to many
[03:28:34.640 --> 03:28:35.640]  of them.
[03:28:36.640 --> 03:28:43.880]  I want to talk about how they've been targeting you, silencing you, taking your videos down
[03:28:43.880 --> 03:28:50.440]  where you are displaying the will of the elders in this country and how the AEC is potentially
[03:28:50.440 --> 03:28:51.880]  trying to rig the votes.
[03:28:51.880 --> 03:28:52.880]  Don't go anywhere.
[03:28:52.880 --> 03:28:53.880]  This is crucial for everyone.
[03:28:53.880 --> 03:28:54.880]  We'll be right back.
[03:29:06.440 --> 03:29:12.920]  at the lowest prices, extracted using a cold pressed technique to retain the molecular
[03:29:12.920 --> 03:29:17.480]  integrity of the cannabinoids and terpenes within the plant.
[03:29:17.480 --> 03:29:24.600]  This full spectrum formula ensures that your nervous system gets the full benefits of CBD.
[03:29:24.600 --> 03:29:31.560]  Premium quality organic CBD like Rebel Zen has been shown to naturally reduce anxiety,
[03:29:31.560 --> 03:29:35.119]  relieve pain and decrease inflammation.
[03:29:35.119 --> 03:29:40.720]  People have reported a reduction in symptoms of insomnia, arthritis, seizures, chronic
[03:29:40.720 --> 03:29:43.279]  pain and epilepsy.
[03:29:43.279 --> 03:29:50.680]  Several studies have shown it helps to reduce cortisol, increase serotonin and boost vitality.
[03:29:50.680 --> 03:29:56.720]  Order yours today at Infowarsstore.com.
[03:29:56.720 --> 03:29:57.720]  Don't lie down and take it.
[03:29:57.720 --> 03:29:58.720]  Spread the word about this broadcast.
[03:29:58.720 --> 03:30:00.640]  Pray for this broadcast.
[03:30:00.640 --> 03:30:02.119]  Support other broadcasts, please.
[03:30:02.119 --> 03:30:04.720]  And please financially support us at Infowarsstore.com.
[03:30:04.720 --> 03:30:07.720]  Only way we operate is your funding.
[03:30:07.720 --> 03:30:08.720]  You are the Infowar.
[03:30:08.720 --> 03:30:10.000]  You're the reason we're here.
[03:30:10.000 --> 03:30:13.760]  Please go to Infowarsstore.com right now and empower yourself and your immune system and
[03:30:13.760 --> 03:30:19.160]  your body and your health and your vitality with a trifecta sale 40% off the DNA Force
[03:30:19.160 --> 03:30:21.119]  Plus finally back in stock.
[03:30:21.119 --> 03:30:24.920]  Body's ultimate tumor formula finally back in stock and a real red pill finally back in
[03:30:24.920 --> 03:30:25.920]  stock.
[03:30:25.920 --> 03:30:28.800]  It's been a year since all three have been back in stock together.
[03:30:28.800 --> 03:30:30.359]  There's no excuse not to get them.
[03:30:30.359 --> 03:30:31.720]  They're so amazing together.
[03:30:31.720 --> 03:30:36.240]  40% off right now when you get all three together or 25% off individually.
[03:30:36.240 --> 03:30:39.880]  The trifecta sale right now at Infowarsstore.com.
[03:30:39.880 --> 03:30:42.400]  The only way we fail is you don't take action.
[03:30:42.400 --> 03:30:45.039]  This will enrich and empower your life and it keeps us on the air.
[03:30:45.039 --> 03:30:47.680]  So you want us to keep fighting in the face of these attacks?
[03:30:47.680 --> 03:30:48.680]  We can't do it without you.
[03:30:48.680 --> 03:30:50.420]  Plus, these are great products you need.
[03:30:50.420 --> 03:30:53.320]  That is a total win, a 360 win.
[03:30:53.320 --> 03:30:54.320]  The trifecta sale.
[03:30:54.320 --> 03:30:55.320]  Go now.
[03:30:55.320 --> 03:30:56.320]  Infowarsstore.com.
[03:30:56.320 --> 03:31:00.119]  The most powerful Infowars life formula yet.
[03:31:00.119 --> 03:31:05.480]  DNA Force Plus is now back in stock for 25% off while supplies last.
[03:31:05.480 --> 03:31:10.820]  This elite formula contains the most cutting edge enzymes, potent antioxidants, and traditional
[03:31:10.820 --> 03:31:15.800]  naturally occurring ingredients to protect the vitality of your buried DNA.
[03:31:15.800 --> 03:31:22.800]  The powerhouse ingredients in DNA Force Plus include QQQ, CoQ10, organic reishi mushroom,
[03:31:22.800 --> 03:31:28.359]  astrologous roots, rhodiola roots, and an array of even more incredible antioxidants
[03:31:28.359 --> 03:31:33.880]  and extracts carefully chosen to help support healthy heart function while promoting energy
[03:31:33.880 --> 03:31:36.840]  production down to the cellular level.
[03:31:36.840 --> 03:31:41.640]  Provide your cells and DNA with the protection they need and try a bottle of DNA Force Plus
[03:31:41.640 --> 03:31:43.880]  today for 25% off.
[03:31:43.880 --> 03:31:50.520]  Or for an additional 10% off, grab the combo pack with DNA Force Plus and Body Soul Support.
[03:31:50.520 --> 03:31:56.680]  These offers and so much more are only available at Infowarsstore.com.
[03:31:56.680 --> 03:32:02.039]  My fellow patriots, the Trifecta has not been in stock for years.
[03:32:02.039 --> 03:32:07.279]  Many of these products have been sold out for years, but we've not had all three of
[03:32:07.279 --> 03:32:12.520]  them at once together at Infowarsstore.com for 40% off.
[03:32:12.520 --> 03:32:17.560]  This is your best opportunity at the lowest price to support the broadcast, but more importantly,
[03:32:17.560 --> 03:32:22.640]  experience DNA Force Plus, Real Red Pill Plus, and Body's Ultimate Turmeric Formula.
[03:32:22.640 --> 03:32:27.720]  All three of these products are back in stock right now for a limited time at 40% off.
[03:32:27.720 --> 03:32:31.320]  It would take me an hour to tell you about what's in DNA Force Plus, or Real Red Pill
[03:32:31.320 --> 03:32:34.439]  Plus, or Body's Ultimate Turmeric Formula.
[03:32:34.439 --> 03:32:40.080]  Go to Infowarsstore.com, read about these products, find out why they're so game changing,
[03:32:40.080 --> 03:32:42.000]  and get yours today.
[03:32:42.000 --> 03:32:48.080]  DNA Force Plus, Real Red Pill Plus, Body's Ultimate Turmeric Formula, all three back in
[03:32:48.279 --> 03:32:49.279]  stock.
[03:32:49.279 --> 03:32:55.279]  It's the Trifecta sale, 40% off for a limited time at Infowarsstore.com, and it keeps us
[03:32:55.279 --> 03:32:58.279]  on air.
[03:32:58.279 --> 03:33:04.360]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:33:05.800 --> 03:33:20.800]  You know, it's absolutely hilarious because of the unbelievable groundswell of resistance
