[00:00:04.993 --> 00:00:06.294]  Big Brother.
[03:22:59.033 --> 03:23:05.835]  September is National Preparedness Month, so make it a September to remember by getting your emergency food supply from the Freeze-Dry Guy!
[03:23:05.835 --> 03:23:09.337]  On sale this month, our 2014 Stew, Butter, and Potatoes unit.
[03:23:09.337 --> 03:23:19.580]  You'll get one number 10 can each of high quality Mountain House Chicken Stew, Vegetable Stew with Beef, Pilot Crackers, plus the highest quality dehydrated ABC Stew, Butter, and Potatoes for a total of 160 one-half cup servings.
[03:23:21.121 --> 03:23:24.542]  Retail value $161.41, but not this month!
[03:23:24.542 --> 03:23:30.545]  The Freeze Dry Guy offers the 2014 Stew Butter & Potatoes unit for only $123.93!
[03:23:30.545 --> 03:23:31.325]  Save over $37!
[03:23:31.325 --> 03:23:37.287]  Plenty of protein, veggies, carbs for energy, and tasty, hearty, storable food with a shelf life of over 25 years!
[03:23:37.287 --> 03:23:37.628]  Call 866-404-3663.
[03:23:37.628 --> 03:23:39.308]  Free shipping to the lower 48 states!
[03:23:39.308 --> 03:23:41.669]  Click freezedryguy.com or call 866-404-3663.
[03:23:41.669 --> 03:23:43.670]  That's freezedryguy.com!
[03:23:48.652 --> 03:23:49.052]  Hurry!
[03:23:49.052 --> 03:23:53.055]  The National Preparedness Month Sale ends September 30th from the Freeze Dry Guy!
[03:23:53.055 --> 03:23:57.098]  The finest freeze-dried and dehydrated foods available anywhere for long-term storage!
[03:24:19.131 --> 03:24:28.093]  The problem with something like 9-11 is there's so much proof the official story is a fraud.
[03:24:28.093 --> 03:24:37.755]  But what about the latest evidence that our government would work with Al Qaeda, renaming him ISIS or ISIL or whatever Obama's name to confuse the public is this week.
[03:24:39.309 --> 03:24:45.251]  That they would turn them loose to kill Christians all over the Middle East, and that they would open our border up so they could attack us here.
[03:24:45.251 --> 03:24:46.951]  That is aiding and abetting right there.
[03:24:46.951 --> 03:24:49.252]  That is inside job right there.
[03:24:49.252 --> 03:24:51.712]  That is criminal right there.
[03:24:51.712 --> 03:24:53.493]  So open and shut, boom!
[03:24:53.493 --> 03:25:05.556]  I don't ever want to hear I'm a traitor for pointing out the official story of 9-11 wasn't true, or that they were going to use those attacks to take our freedoms.
[03:25:07.423 --> 03:25:14.388]  Clearly, they now say Homeland Security is for returning veterans, gun owners, conservatives, libertarians, patriots, constitutionalists.
[03:25:14.388 --> 03:25:16.990]  Clearly, I predicted that back at the time.
[03:25:16.990 --> 03:25:26.136]  And there's all these clips to play, but I think we should play first, AJ predicts 9-11 back in July.
[03:25:26.136 --> 03:25:26.937]  This says July 21st.
[03:25:26.937 --> 03:25:35.943]  I think it was July 25th, 2001, in a two and a half hour access show I did, that if somebody's got the whole tape,
[03:25:37.788 --> 03:25:39.950]  I'll put a bounty out, a thousand bucks for it.
[03:25:39.950 --> 03:25:56.698]  I thought I had a copy around here because over the two and a half hours, I mean, I broke down every reason how they transform our society into a police state, the Rand Corporation documents, the National Stabilization Force, how they would use terrorism to do all this.
[03:25:56.698 --> 03:26:03.062]  And we could do like a whole hour special off that two and a half hour live access show I did that Jimmy Vaughn saw live.
[03:26:04.414 --> 03:26:09.736]  And then he saw it when it re-aired later, and everybody got real mad at me, because it aired on 9-11 a few months later.
[03:26:09.736 --> 03:26:19.521]  That night, when I was saying they'll attack the World Trade Center and the government did it, I'd said it two months before, and then I could never find the tape of it again.
[03:26:19.521 --> 03:26:26.083]  Somebody, again, found it and put it on YouTube, a short clip, but this isn't even the really meaty stuff.
[03:26:26.083 --> 03:26:30.245]  AJ predicts 9-11 from AXS TV back in July of 2001.
[03:26:30.245 --> 03:26:30.605]  Here it is.
[03:26:33.339 --> 03:26:44.446]  Hello ladies and gentlemen, I'm so glad that you could join us today for this Wednesday, July 25th, 2001 broadcast.
[03:26:44.446 --> 03:26:52.432]  Tyranny is enveloping the globe, and the United States is a shining jewel the globalists want to bring down, and they will use terrorism as the pretext to get it done.
[03:26:52.432 --> 03:27:00.217]  He said, I'm going to put the call out that you call the White House
[03:27:01.553 --> 03:27:20.199]  And tell them, look, we've seen the news stories that you've wanted to blow things up, that you have blown things up, and that you're saying that four million of us are going to die and we need martial law and the Associated Press, and one of your little drills you had, and that we're aware of who the terrorists are if you pull this.
[03:27:20.199 --> 03:27:23.920]  This can stop this Hitlerian Reichstag event.
[03:27:23.920 --> 03:27:25.801]  I want to put the toll-free number up for Congress.
[03:27:27.745 --> 03:27:29.927]  And I won't want you to believe Alex Jones.
[03:27:29.927 --> 03:27:32.670]  I want you to go get these news stories off my website.
[03:27:32.670 --> 03:27:34.972]  I want you to call these major newspapers.
[03:27:34.972 --> 03:27:41.479]  I want you to find out these statements were true by the White House about preparing for martial law.
[03:27:41.479 --> 03:27:46.864]  And I want you to let them know that if there is any terrorism, we know who to blame.
[03:27:46.864 --> 03:27:47.405]  The point is,
[03:27:49.045 --> 03:27:51.367]  If any terrorism comes, it's from this government.
[03:27:51.367 --> 03:28:08.545]  And if there was an outside threat like a Bin Laden, who was a known CIA asset in the 80s, running the Mujahideen War, and whose family builds all the military bases over in Saudi Arabia right now, and sits on the board of Iridium Satellite, he's the boogeyman they need in this Orwellian phony system.
[03:28:08.545 --> 03:28:10.226]  I want the White House numbers up there now.
[03:28:11.218 --> 03:28:21.085]  A big part of this solution, after you research all the government terrorism and check out what I'm saying is true, call the White House and tell them, we know the government's planning terrorism.
[03:28:21.085 --> 03:28:23.847]  We know Oklahoma City and World Trade Center was terrorism.
[03:28:23.847 --> 03:28:27.570]  We know the Joint Chiefs of Staff wanted to blow up airliners, Baltimore Sun.
[03:28:27.570 --> 03:28:30.912]  If you do it, we're going to blame you, because we know who's up to it.
[03:28:30.912 --> 03:28:35.255]  Or if you let some terrorist group do it, like the World Trade Center, we know who to blame.
[03:28:35.255 --> 03:28:37.497]  And you could save the planet.
[03:28:37.497 --> 03:28:40.359]  I'm calling it Operation Expose the Government Terror.
[03:28:44.651 --> 03:28:45.732]  From the archive.
[03:28:45.732 --> 03:28:50.516]  I had more hair then and it was a little bit skinnier.
[03:28:50.516 --> 03:28:53.898]  I get sick of looking at myself all day but it's part of the job here.
[03:28:53.898 --> 03:28:57.381]  So there you have it from way back in 2001.
[03:28:57.381 --> 03:29:12.493]  Here we are 13 years and two months later and I'm yet again saying they're clearly going to let Al-Qaeda attack us under the name ISIS or they'll do it, the criminal elements that run our government, and use that to launch a bunch of new wars
[03:29:15.362 --> 03:29:20.584]  And have no bid weapons contracts and sell the idea of spying on us and violating our rights.
[03:29:20.584 --> 03:29:22.105]  This is how they take over.
[03:29:22.105 --> 03:29:25.506]  And I know you know that as a regular listener.
[03:29:25.506 --> 03:29:26.947]  Many of you knew it before I was born.
[03:29:26.947 --> 03:29:28.267]  You know how the world worked.
[03:29:28.267 --> 03:29:32.429]  How do we get this information out to everybody else so that we don't keep reliving this?
[03:29:34.226 --> 03:29:35.467]  This is ridiculous.
[03:29:35.467 --> 03:29:42.234]  I predicted last year that they would end up saying we had to go into Syria to stop Al-Qaeda there, but they were openly arming, and now they're doing it.
[03:29:42.234 --> 03:29:46.458]  I mean, it's so predictable, but it's also so over-the-top.
[03:29:46.458 --> 03:29:49.561]  We'll talk to our reporters in New York, coming up, and more smoky things.
[03:29:49.561 --> 03:29:50.822]  We're on the march.
[03:29:50.822 --> 03:29:53.365]  The empire's on the run.
[03:29:53.365 --> 03:29:56.028]  Alex Jones and the GCN Radio Network.
[03:30:00.854 --> 03:30:01.874]  I don't know what it is.
[03:30:01.874 --> 03:30:03.675]  Ralph just won't pay any attention to me.
[03:30:03.675 --> 03:30:07.796]  When he comes home from work, all he ever does is play video games and go to sleep.
[03:30:07.796 --> 03:30:09.396]  It's like I don't even exist.
[03:30:09.396 --> 03:30:11.277]  Oh Betty, that's just awful.
[03:30:11.277 --> 03:30:12.657]  Does this seem familiar?
[03:30:12.657 --> 03:30:15.398]  If the answer to this question is yes, then listen carefully.
[03:30:15.398 --> 03:30:25.761]  Toxic pesticides, GMO foods and additives, BPA plastics, contaminated water supplies, many of these toxic additives are deliberately engineered to attack and weaken human masculinity.
[03:30:25.761 --> 03:30:28.442]  It's part of the eugenics population control movement.
[03:30:28.442 --> 03:30:28.882]  Look it up.
[03:30:29.122 --> 03:30:35.949]  If men are more interested in online gaming than they are in their wives, a serious population crisis is soon to follow.
[03:30:35.949 --> 03:30:41.153]  Energize the man in your life with Super Male Vitality from InfoWarsLife.com.
[03:30:41.153 --> 03:30:44.877]  It's designed to aid the body in ways that help invigorate your natural systems.
[03:30:45.037 --> 03:30:52.066]  Without artificial testosterone, completely free of GMOs, harmful additives, gluten, and is made right here in the USA.
[03:30:52.066 --> 03:30:56.673]  Get your super male vitality right now at infowarslife.com or call 1-888-253-3139.
[03:31:00.666 --> 03:31:03.268]  If you owe the IRS back taxes, listen carefully.
[03:31:03.268 --> 03:31:08.293]  Sweeping changes to IRS policies will help more people than ever eliminate their tax debts once and for all.
[03:31:08.293 --> 03:31:13.518]  And now, I can help you reduce or eliminate your tax debts and end your tax nightmare.
[03:31:13.518 --> 03:31:14.699]  Hi, I'm Dan Pilla.
[03:31:14.699 --> 03:31:18.002]  I've helped thousands of people reduce and eliminate tax debts they couldn't pay.
[03:31:18.002 --> 03:31:20.585]  And after more than 30 years of experience dealing with the IRS,
[03:31:20.985 --> 03:31:23.947]  I can tell you there's no such thing as a hopeless tax case.
[03:31:23.947 --> 03:31:29.210]  And with the IRS's new policies, it's easier than ever to put your tax debt behind you once and for all.
[03:31:29.210 --> 03:31:33.873]  Call now at 800-346-6829 to learn how I can help you.
[03:31:33.873 --> 03:31:38.315]  You know your IRS debt will not go away by itself, but you don't have to live in fear anymore.
[03:31:38.315 --> 03:31:41.277]  Call 800-346-6829.
[03:31:41.277 --> 03:31:49.002]  Learn how I can help you eliminate wage and bank levies, release tax liens, and negotiate a settlement with the IRS that will put your tax nightmare behind you forever.
[03:31:49.542 --> 03:31:54.813]  Call 800-34-NO-TAX or go to TaxHelpOnline.com.
[03:31:54.813 --> 03:31:56.476]  That's TaxHelpOnline.com.
[03:32:00.293 --> 03:32:05.755]  Recent events have shown just how vulnerable we are to deadly viruses, bacteria, and fungus.
[03:32:05.755 --> 03:32:11.536]  These diseases are all caused by infectious pathogens that often get the upper hand on conventional medical treatments.
[03:32:11.536 --> 03:32:15.717]  Now more than ever, there's a great need for a product that will help protect us.
[03:32:15.717 --> 03:32:16.958]  Look no further.
