[00:00.000 --> 00:19.440]  Infowars tomorrow's news today
[3:46:26.220 --> 3:46:29.620]  Now we're ready to ship to you within 24 hours of your order.
[3:46:29.620 --> 3:46:35.060]  It's high quality, it's very, very low cost at infowarstore.com because in the future you're
[3:46:35.060 --> 3:46:39.500]  going to see more food supply shortages and you're going to see food supply price increases
[3:46:39.500 --> 3:46:41.020]  that are already taking place.
[3:46:41.020 --> 3:46:47.300]  So lock in your storeable food now at a lower price and fund the infowar at infowarstore.com.
[3:46:47.300 --> 3:46:51.940]  That's how you fight the great reset is by being self-sufficient and not under their control.
[3:46:51.940 --> 3:46:57.300]  So get prepared now at infowarstore.com.
[3:46:57.300 --> 3:47:25.340]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[3:47:25.340 --> 3:47:29.020]  And of course, DARPA's role in all of this.
[3:47:29.020 --> 3:47:37.100]  And when you look at this RAN document, I want to focus in right now on the term magnetic.
[3:47:37.100 --> 3:47:40.700]  Because they have both invasive and noninvasive programs.
[3:47:40.700 --> 3:47:46.060]  If you look up here, when they speak of invasive, they mean surgical.
[3:47:46.060 --> 3:47:47.620]  That's what it means.
[3:47:47.620 --> 3:47:53.620]  But when you look down here, it says, another DARPA program, the next generation non-surgical
[3:47:53.620 --> 3:47:59.580]  neuro technology program, involves a noninvasive system capable of reading from and writing
[3:47:59.580 --> 3:48:04.620]  to multiple points in the brain at once.
[3:48:04.620 --> 3:48:15.820]  And the natural extension of that is using EEG waves and transcranial magnetic stimulation.
[3:48:15.820 --> 3:48:18.340]  This is not science fiction.
[3:48:18.340 --> 3:48:21.420]  This is happening now.
[3:48:21.420 --> 3:48:29.300]  And that is why I am extremely, extremely apprehensive of what, endorsing someone like
[3:48:29.300 --> 3:48:30.300]  Elon Musk.
[3:48:30.300 --> 3:48:33.700]  Although we are going to show you where he tells the truth, right?
[3:48:33.700 --> 3:48:35.700]  We don't endorse lies, all right?
[3:48:35.700 --> 3:48:36.700]  That's what we don't do.
[3:48:36.700 --> 3:48:43.100]  We don't point out, you know, just the negatives of someone when, yes, they are talking about
[3:48:43.100 --> 3:48:44.260]  some positive things.
[3:48:44.260 --> 3:48:49.580]  What you're actually looking at there is yet another book called The Great Reset, right?
[3:48:49.580 --> 3:48:54.860]  That's their Twitter fact check plan to save us all, the World Economic Forum.
[3:48:54.860 --> 3:49:00.980]  That's from July of 2020, published July of 2020, okay?
[3:49:00.980 --> 3:49:05.140]  So again, all of this is outwardly there.
[3:49:05.140 --> 3:49:10.020]  One of the big excuses they say they need to regulate your life is because what?
[3:49:10.020 --> 3:49:12.180]  You're a carbon criminal.
[3:49:12.180 --> 3:49:13.980]  You're a carbon criminal.
[3:49:13.980 --> 3:49:19.500]  It's absolutely ridiculous Jack Assery, okay?
[3:49:19.500 --> 3:49:23.780]  And there is more than enough energy on the planet.
[3:49:23.780 --> 3:49:25.460]  There's more than enough room on the planet.
[3:49:25.460 --> 3:49:31.740]  We played Kurzweil last time, Mr. Transhumanist, Mr. Singularity, right?
[3:49:31.740 --> 3:49:37.940]  Talking about how 95% of the usable land and energy is unused, okay?
[3:49:37.940 --> 3:49:43.620]  We haven't harnessed one 10,000th of what we can from the sun, all right?
[3:49:43.620 --> 3:49:51.820]  So here's Musk admitting that, yeah, population control and implosion is actually a bad thing.
[3:49:51.820 --> 3:49:57.380]  And maybe AI is, you know, the most dangerous, but that could be dangerous too.
[3:49:57.380 --> 3:50:06.020]  Well, AI is certainly one of the biggest risks, it could be the biggest risk.
[3:50:06.020 --> 3:50:11.220]  I think we need to watch out about population collapse.
[3:50:11.220 --> 3:50:14.820]  This is somewhat counterintuitive to most people.
[3:50:14.820 --> 3:50:19.660]  They think that, well, there's so many humans, maybe too many humans, but that's just because
[3:50:19.660 --> 3:50:21.420]  they live in a city.
[3:50:21.420 --> 3:50:27.260]  If you're an aircraft and you look down, they say, if you dropped a cannonball, how often
[3:50:27.260 --> 3:50:28.500]  would you hit a person?
[3:50:28.500 --> 3:50:29.500]  Basically never.
[3:50:29.500 --> 3:50:33.180]  In fact, there's stuff falling in from space all the time.
[3:50:33.180 --> 3:50:37.380]  Natural meteorites, old rocket stages, all the time.
[3:50:37.380 --> 3:50:38.380]  But nobody worries about it.
[3:50:38.380 --> 3:50:46.820]  Because the actual, in fact, there's a good website called Wape at Wye, and Scott Timmerman,
[3:50:46.820 --> 3:50:53.580]  like he actually just did the math, and all humans on Earth could fit in the city of New
[3:50:53.580 --> 3:50:58.020]  York on one floor, don't even need the upper floors.
[3:50:58.020 --> 3:51:04.900]  So that's actually the cross-section of humans as seen from Earth is extremely tiny, basically
[3:51:04.900 --> 3:51:08.260]  vanishingly small, almost nothing.
[3:51:08.260 --> 3:51:16.900]  So we need to watch out about population collapse, slow birth rate, I think, is a big risk.
[3:51:16.900 --> 3:51:23.100]  And remember, this is pre-COVID 1984, I think that's either 2018 or 2019, and I agree with
[3:51:23.100 --> 3:51:24.100]  him.
[3:51:24.100 --> 3:51:25.100]  I agree with him.
[3:51:25.100 --> 3:51:31.500]  But then why are you pumping the invasive technology via Neuralink, right?
[3:51:31.500 --> 3:51:32.700]  That's what I want to know.
[3:51:32.700 --> 3:51:33.700]  Why?
[3:51:33.700 --> 3:51:35.860]  What do you, we just have to join this thing, Elon?
[3:51:35.860 --> 3:51:38.380]  I mean, I don't believe that.
[3:51:38.380 --> 3:51:43.060]  And remember, aside from, oh, we're going to help people with Alzheimer's, right?
[3:51:43.060 --> 3:51:44.900]  Oh, that's very noble.
[3:51:44.900 --> 3:51:49.620]  And we're going to help people that are para and quadriplegics, again, very noble.
[3:51:49.620 --> 3:51:55.140]  We're going to use brain implants to treat your severe depression, all right?
[3:51:55.140 --> 3:51:59.660]  And that's where you get into yet another interesting avenue of this document we're
[3:51:59.660 --> 3:52:00.780]  going to show you.
[3:52:00.780 --> 3:52:04.300]  But as you can see here, this woman's obviously very well-adjusted.
[3:52:04.300 --> 3:52:08.380]  She's taken the brain ships that they're now trying to commercialize.
[3:52:08.380 --> 3:52:12.380]  This has obviously helped with her severe depression, as she's alone in the sun in
[3:52:12.380 --> 3:52:16.020]  a mask, alone in the sun in a mask, heavily obese.
[3:52:16.020 --> 3:52:17.740]  I'm sure she's extremely happy.
[3:52:17.740 --> 3:52:19.300]  I'm sure that this thing is helping.
[3:52:19.300 --> 3:52:26.220]  Well, if you look at, again, magnetic stimulation right here in residence, they talk about soldier
[3:52:26.220 --> 3:52:27.220]  use.
[3:52:27.220 --> 3:52:32.060]  And they say at a more complex level, the technology could provide insights into the
[3:52:32.060 --> 3:52:39.580]  emotional state of a soldier that might provide red flags as to whether and when the soldier
[3:52:39.580 --> 3:52:46.820]  might break psychologically, when the soldier might have a psychotic tendency, or perhaps
[3:52:46.820 --> 3:52:51.300]  when a soldier is shooting to miss, all right?
[3:52:51.300 --> 3:52:57.020]  And they talk about the use of functional magnetic resonances, all right?
[3:52:57.020 --> 3:53:02.260]  Anything to identify the falsehoods, and the ability to detect whether the subject is
[3:53:02.260 --> 3:53:05.100]  concealing information.
[3:53:05.100 --> 3:53:12.580]  So beyond a truth serum, and they even talk about controlling these soldiers, their actual
[3:53:12.580 --> 3:53:16.860]  movements and actions, again, through what?
[3:53:16.860 --> 3:53:24.900]  Functional magnetic residence imaging.
[3:53:24.900 --> 3:53:32.220]  We live in a time when all of the technology I just discussed is openly out there.
[3:53:32.220 --> 3:53:39.420]  And we've only seen a very small fraction of it that has been produced.
[3:53:39.420 --> 3:53:48.620]  And if this COVID-1984 nightmare has taught any of you nothing, let it be this, that there
[3:53:48.620 --> 3:53:57.660]  is a consortium of predator class individuals that go well beyond, left or right, Republican
[3:53:57.660 --> 3:54:03.740]  or Democrat, USA or even China, China, China.
[3:54:03.740 --> 3:54:06.140]  That's how this consortium works.
[3:54:06.140 --> 3:54:13.740]  That's how we know, we know with this Wuhan laboratory leak, that's not the case.
[3:54:13.740 --> 3:54:14.820]  No, no, no.
[3:54:14.820 --> 3:54:18.860]  It's not the case that it was leaked, it's not the case that the Wuhan lab was the only
[3:54:18.860 --> 3:54:19.860]  one doing it.
[3:54:19.860 --> 3:54:26.660]  And it wasn't just the Chinese, it wasn't, no, we know the NIH, people like Fauci, and
[3:54:26.660 --> 3:54:33.540]  then other people like Collins who was protecting the narrative, grotesquely, censoring anybody
[3:54:33.540 --> 3:54:36.780]  that was outside of their little narrative, but it's okay.
[3:54:36.780 --> 3:54:43.380]  Francis Collins sits up there with a guitar and plays you about poof the magic virus,
[3:54:43.380 --> 3:54:49.420]  and then on his way out, he sings you somewhere past the pandemic.
[3:54:49.420 --> 3:54:50.420]  It's funny.
[3:54:50.420 --> 3:54:53.580]  He looks unassuming physically, right?
[3:54:53.580 --> 3:54:54.580]  He's a nerd.
[3:54:54.580 --> 3:54:57.780]  He could never do anything bad.
[3:54:57.780 --> 3:55:02.420]  And that's the masses psychosis that they've created, and they create different levels
[3:55:02.420 --> 3:55:03.420]  of it.
[3:55:03.420 --> 3:55:04.860]  Am I endorsing China?
[3:55:04.860 --> 3:55:05.860]  No.
[3:55:05.860 --> 3:55:11.100]  Do I not think that China has a military program for super soldiers and chimeras?
[3:55:11.100 --> 3:55:12.620]  Of course they do.
[3:55:12.620 --> 3:55:15.460]  But what technology is that based on?
[3:55:15.460 --> 3:55:17.500]  Post-World War II tech.
[3:55:17.500 --> 3:55:20.220]  I encourage everybody to check out Annie Jacobson's work.
[3:55:20.220 --> 3:55:23.060]  In fact, that's a great thing to give for Christmas.
[3:55:23.060 --> 3:55:26.620]  If you got somebody who's interested in this stuff, give them some audiobooks.
[3:55:26.620 --> 3:55:28.060]  Mail that information out.
[3:55:28.060 --> 3:55:35.380]  I hope that Jones ends up getting her on because, boy, her stuff on DARPA, okay, on Area 51,
[3:55:35.380 --> 3:55:42.580]  on Operation Paperclip, on the biometrics they used via the war on Terra.
[3:55:42.580 --> 3:55:44.380]  Because it's bar none.
[3:55:44.380 --> 3:55:47.100]  So in these last couple of minutes, I do want to be positive.
[3:55:47.100 --> 3:55:55.220]  I know a lot of you out there have felt ultra negative effects of this COVID-19, 84 nightmare.
[3:55:55.220 --> 3:56:00.940]  But when I see somebody like Anthony Fauci up there now telling you to disinvite family
[3:56:00.940 --> 3:56:08.980]  and friends based on their vaccination status, I'm going to tell you to invite strangers
[3:56:08.980 --> 3:56:13.940]  into your home, friends of friends that have felt ostracized, and try to gather and hug
[3:56:13.940 --> 3:56:18.980]  them and love them, and still celebrate with your family members that have and haven't
[3:56:18.980 --> 3:56:27.660]  had these shots, and still try to open these conversations that are very, very real.
[3:56:27.660 --> 3:56:31.340]  And don't let them divide us this holiday.
[3:56:31.340 --> 3:56:34.300]  Instead, let love win.
[3:56:34.300 --> 3:56:35.300]  Let love win.
[3:56:35.300 --> 3:56:36.660]  I'm looking forward to the next few days.
[3:56:36.660 --> 3:56:41.780]  I hope you guys are too, and I hope you find it in your hearts to support Alex Jones and
[3:56:41.780 --> 3:56:46.140]  infowars.com in this very, very dark time.
[3:56:46.140 --> 3:56:51.100]  If you can, please go to saveinfowars.com and just make the donation.
[3:56:51.100 --> 3:56:52.100]  I get it.
[3:56:52.100 --> 3:56:54.180]  They have infowarsstore.com.
[3:56:54.180 --> 3:56:55.620]  They've got a lot of great products.
[3:56:55.620 --> 3:57:01.700]  I'm not saying don't shop there, but seriously, if there's anybody that's earned it and gone
[3:57:01.700 --> 3:57:07.980]  to bat for free speech in a very, very dark and Orwellian time, it would be Alex Jones
[3:57:07.980 --> 3:57:09.980]  and infowars.com.
[3:57:09.980 --> 3:57:12.860]  So once again, I want to say thank you guys for joining me.
[3:57:12.860 --> 3:57:15.060]  You can follow me at Jason Burmist.
[3:57:15.060 --> 3:57:16.060]  Still battling YouTube.
[3:57:16.060 --> 3:57:23.620]  Still don't have my channel back, but you can go to rockfin.com, r-o-k-f-i-n.com, slash
[3:57:23.620 --> 3:57:24.820]  Jason Burmist.
[3:57:24.820 --> 3:57:25.820]  You can follow me there.
[3:57:25.820 --> 3:57:26.860]  You can support me there.
[3:57:26.860 --> 3:57:32.260]  And that's where all of my reports are free of censorship, and we need more platforms
[3:57:32.260 --> 3:57:38.180]  like that one and more platforms like infowars.com and band.video.
