[00:00.000 --> 00:02.000]  We've got it.
[01:51:07.680 --> 01:51:13.360]  after question and everybody gets on the second amendment and it's a big problem and believe
[01:51:13.360 --> 01:51:18.360]  me i'm i'm pro-gun all the way um i live in a part of the country we got wild animals
[01:51:18.360 --> 01:51:23.840]  roaming about all kinds of stuff and uh my main concern that scares me the most is they've
[01:51:23.840 --> 01:51:30.560]  been chipping away the fourth amendment for the longest time oh yeah and all of the elements
[01:51:30.560 --> 01:51:35.920]  every single one of them and i mean they make anything up oh i i thought i saw this or i
[01:51:35.920 --> 01:51:39.840]  thought i smelled alcohol or something on some of these breaths and now i got probable
[01:51:39.840 --> 01:51:45.140]  cause to go and just interfere and ransack people's lives oh yeah and we we have this
[01:51:45.140 --> 01:51:49.160]  article i just want to throw this out there to uh to make your point fbi conducts conducts
[01:51:49.160 --> 01:51:53.720]  warrant sweeps in oakland this is actually gun sweeps and what they did they blocked
[01:51:53.720 --> 01:51:58.540]  off a section of oakland wouldn't let anybody in and out and just went house to house confiscating
[01:51:58.540 --> 01:52:02.720]  guns and that's exactly what he's talking about yeah you know absolutely and you know
[01:52:02.720 --> 01:52:09.000]  i mean the first part they started with was they started chiseling away back in the eighties
[01:52:09.000 --> 01:52:14.360]  mid-eighties late eighties chiseling away at the sacrament of family and family staying
[01:52:14.360 --> 01:52:18.720]  together if you rip the families apart it's age old divide and conquer oh absolutely families
[01:52:18.720 --> 01:52:22.680]  apart and you can do whatever you want to anybody because you got them divided now so
[01:52:22.680 --> 01:52:27.480]  and like we were talking about you know uh ron paul has focused on uh the federal reserve
[01:52:27.480 --> 01:52:32.340]  he's now focusing on homeschooling those are some real foundational issues but in terms
[01:52:32.340 --> 01:52:37.020]  of the police state i mean if you go back and look at uh i think it was uh was his name
[01:52:37.020 --> 01:52:41.480]  darryl gates anyway he was a police chief in la he was the one who invented swat teaming
[01:52:41.480 --> 01:52:47.000]  oh yeah okay now that's become you know nobody thinks about no knock rage and think about
[01:52:47.000 --> 01:52:52.140]  how many times whether it's for drugs or whether it's for something else that uh the police
[01:52:52.140 --> 01:52:56.680]  come in all dressed in black kicked down a door and then people think they're being you
[01:52:56.680 --> 01:53:00.400]  know there's some kind of intrusion yeah they think that you know it's a gang coming in
[01:53:00.400 --> 01:53:04.640]  so they they come down with a gun and then they get shot and killed i mean that is not
[01:53:04.640 --> 01:53:09.600]  they shoot one the officers absolutely that is not the way law enforcement should be doing
[01:53:09.600 --> 01:53:14.120]  things but we see something like they do in new york in nazi new york city they they go
[01:53:14.120 --> 01:53:19.240]  and they just shoot first ask questions later and oh we we saw a gun or we saw a weapon
[01:53:19.240 --> 01:53:23.960]  or we saw something we thought was so now we're justified in doing whatever we've done
[01:53:23.960 --> 01:53:27.960]  absolutely what we need to start doing is we need to start demanding from our state
[01:53:27.960 --> 01:53:33.280]  and local representatives that they reverse this swat stuff but what we're seeing now
[01:53:33.280 --> 01:53:38.240]  is instead of that happening just as the swat became the swat teams in la became a template
[01:53:38.240 --> 01:53:41.920]  for the rest of the country we're now seeing this drill that happened in boston we're now
[01:53:41.920 --> 01:53:46.200]  seeing that being used as a template for the rest of the country just like cebel edmund
[01:53:46.200 --> 01:53:50.680]  said on our show on friday she said the real drill was the drill to see how people would
[01:53:50.680 --> 01:53:54.980]  react when we went door to door and basically created martial law and they didn't handle
[01:53:54.980 --> 01:54:01.440]  it too well well thank you thanks we're going to go to mitchell and wyoming mitchell are
[01:54:01.440 --> 01:54:08.060]  you there can you hear me now yes go ahead okay yeah i just wanted to affirm the point
[01:54:08.060 --> 01:54:13.020]  you guys and alex have said a lot that people need to get involved and do their own research
[01:54:13.020 --> 01:54:17.000]  to read voting records to track the people they've they've voted for and they're going
[01:54:17.000 --> 01:54:23.900]  to elect because i want to point out ran paul's statement clarifying his stance on drone use
[01:54:23.900 --> 01:54:29.280]  um it's on its website the thing that struck me is the last paragraph it says fighting
[01:54:29.280 --> 01:54:34.580]  terrorism and capturing terrorists must be done while preserving our constitutional protections
[01:54:34.580 --> 01:54:39.920]  this was demonstrated last week in boston now to me that's a huge red red flag for somebody
[01:54:39.920 --> 01:54:45.320]  to call the events in boston last week constitutional yeah that is i hadn't seen that that is an
[01:54:45.320 --> 01:54:51.000]  amazing red so that's on his own website yeah yeah it's in his press release if you just
[01:54:51.000 --> 01:54:59.320]  google paul's statement on domestic drone use it'll be in the google results for www.paul.senate.gov
[01:54:59.320 --> 01:55:04.600]  yeah we i'm very concerned about you know what he said in terms of uh he doesn't really
[01:55:04.600 --> 01:55:08.680]  care if it's a cop or a drone shooting somebody who's fleeing with a gun well i do i think
[01:55:08.680 --> 01:55:14.280]  we need to i think we need to instead of making things easier for people to get shot immediately
[01:55:14.280 --> 01:55:17.960]  on site i think we need to be putting some restrictions on the police in terms of how
[01:55:17.960 --> 01:55:22.420]  they use lethal force and even how they use non-lethal force we're seeing tasers being
[01:55:22.420 --> 01:55:27.140]  used like whips uh nowadays and you know that's my concern because people say well the cops
[01:55:27.140 --> 01:55:30.860]  use guns they have tasers like i don't i'm not necessarily saying they should be using
[01:55:30.860 --> 01:55:35.340]  these things as as cavalierly as they do just yeah things such as pepper spray if you have
[01:55:35.340 --> 01:55:38.840]  somebody who's asthmatic they have breathing problems and now you have this pepper spray
[01:55:38.840 --> 01:55:43.060]  clogging them up and also people who have uh very negative reactions to being tased
[01:55:43.060 --> 01:55:47.080]  yeah oh absolutely it's very dangerous and they're tasing pregnant women or whatever
[01:55:47.080 --> 01:55:51.780]  i mean it's chasing guys who have seizures yeah yeah absolutely there needs to be something
[01:55:51.780 --> 01:55:57.020]  what's missing in all of this is accountability for police when they do things inappropriately
[01:55:57.020 --> 01:56:00.980]  but over and over and over again you see it just as we saw here in our own city here in
[01:56:00.980 --> 01:56:05.500]  austin right you see the police closing ranks behind themselves rather than saying we had
[01:56:05.500 --> 01:56:10.280]  somebody who stepped over the line he needs to be disciplined or let go instead they insist
[01:56:10.280 --> 01:56:14.660]  that nothing happens to him right and all that does is foster this kind of criminal
[01:56:14.660 --> 01:56:18.980]  attitude of the fact they can do to people whatever they want to it just turns them into
[01:56:18.980 --> 01:56:23.900]  bullies essentially lethal bullies so that's that's something that we should all be concerned
[01:56:23.900 --> 01:56:30.100]  about you know it further is like people not that need to not just you know read the news
[01:56:30.100 --> 01:56:34.260]  or just listen to info wars and then kind of extrapolate their political decisions from
[01:56:34.260 --> 01:56:38.460]  there they need to actually read these things and track the people that you know are representing
[01:56:38.460 --> 01:56:41.860]  their state and things like that and just like with this this paul statement it's like
[01:56:41.860 --> 01:56:45.580]  ran paul i appreciate his filibuster and there's a lot of things he's backed that i've been
[01:56:45.580 --> 01:56:49.340]  a favorite of things but that doesn't make him you know all knowing and i know nobody's
[01:56:49.340 --> 01:56:53.100]  perfect but at the same time it's like we need to admit that you know some of the people
[01:56:53.100 --> 01:56:57.620]  were backing are also doing things that are very huge mistakes to call to call the events
[01:56:57.620 --> 01:57:01.780]  in boston constitutional just off the chart i think oh yeah that's always a concern nobody's
[01:57:01.780 --> 01:57:05.880]  perfect you know just like you said you may support ran paul on guns you may support ted
[01:57:05.880 --> 01:57:10.020]  cruz on guns but you may disagree with him on other topics and that's a very relevant
[01:57:10.020 --> 01:57:14.180]  subject you brought up yeah we don't want to give anybody we don't want to ever get
[01:57:14.180 --> 01:57:19.200]  to the situation where you see people like rachel maddow being with obama where you get
[01:57:19.200 --> 01:57:24.540]  yourself so tied into the person that you give them a pass to do any and everything
