[00:00:00.000 --> 00:00:21.120]  InfoWars, tomorrow's news, today.
[03:36:06.180 --> 03:36:11.700]  your peace with God and you give your life to Christ and you have that eternal neutrality
[03:36:11.700 --> 03:36:18.180]  to understand that no matter what happens, if I die, if I get assassinated, I will live forever.
[03:36:19.140 --> 03:36:27.700]  There is no jailing. There is no imprisonment. Of course, there is here on this side of
[03:36:27.700 --> 03:36:34.340]  humanity, but there is eternal freedom in Christ. And that's the hope you gotta hold on to in
[03:36:34.340 --> 03:36:39.380]  the midst of everything, not just trials and tribulations, but mass persecution.
[03:36:40.260 --> 03:36:45.780]  You'll lose your mind. You'll lose your sanity. You can't make sense of any of it
[03:36:45.780 --> 03:36:49.940]  unless you fundamentally understand you are not dealing with political entities.
[03:36:49.940 --> 03:36:53.700]  You are dealing with demonic entities that are out to seek,
[03:36:54.340 --> 03:37:00.500]  kill and destroy you and your legacy that comes after you. That's what this is all about.
[03:37:00.500 --> 03:37:04.180]  Because ultimately, this is about killing everything that God
[03:37:04.180 --> 03:37:12.580]  loves and that God represents and that God has created. Stealing, raping, killing, obliterating,
[03:37:12.580 --> 03:37:19.860]  destroying, dismantling scorched earth policy. Climate change, death cult, they claim to carry
[03:37:19.860 --> 03:37:24.180]  oh so much of saving the ozone and making sure that we don't get incinerated by the sun.
[03:37:25.700 --> 03:37:28.500]  When in reality, they'll just obliterate you if you don't comply.
[03:37:28.500 --> 03:37:30.660]  But speaking of things.
[03:37:31.800 --> 03:37:35.859]  Accelerating.
[03:37:35.859 --> 03:37:42.259]  The UK passes sweeping new surveillance and censorship measures in the online safety bill.
[03:37:42.259 --> 03:37:47.060]  But what's interesting about this UK online safety bill, it's a pretty long and expensive
[03:37:47.060 --> 03:37:50.619]  article, I encourage you guys to go read it later.
[03:37:50.619 --> 03:37:56.160]  But to give you guys just the quick breakdown, what they're claiming in this bill is it's
[03:37:56.160 --> 03:37:58.460]  always the same old story.
[03:37:58.460 --> 03:38:01.380]  This is for safety on the internet.
[03:38:01.380 --> 03:38:05.439]  This is to prevent children from being trafficked.
[03:38:05.439 --> 03:38:08.340]  This is to prevent child pornography.
[03:38:08.340 --> 03:38:13.259]  This is to prevent anything online that may be illegal, that might hurt someone in the
[03:38:13.259 --> 03:38:15.140]  real world.
[03:38:15.140 --> 03:38:22.420]  That's all up and down in this UK online safety bill.
[03:38:22.420 --> 03:38:29.960]  But what's interesting is they're proposing it by using government software to be able
[03:38:29.960 --> 03:38:38.179]  to infiltrate, bypass your devices by looking into your encrypted apps.
[03:38:38.179 --> 03:38:42.840]  So what, here you are, the UK, and what the New World Order is proposing, and this is
[03:38:42.840 --> 03:38:43.840]  what they always do.
[03:38:43.840 --> 03:38:44.840]  They always do this.
[03:38:44.840 --> 03:38:47.000]  They always do it in the name of safety and security.
[03:38:47.000 --> 03:38:48.199]  It's like the Patriot Act.
[03:38:48.199 --> 03:38:52.859]  Everything else, even the death jabs and the mandates that follow.
[03:38:52.859 --> 03:38:53.859]  This is for safety.
[03:38:53.859 --> 03:38:54.859]  Lock down in your house.
[03:38:54.859 --> 03:38:58.679]  It's for safety and security and you're gonna stay home and save lives and you're gonna
[03:38:58.679 --> 03:38:59.679]  be a great person.
[03:38:59.679 --> 03:39:05.759]  But let me ask you one thing, when the hell, when the hell did the New World Order start
[03:39:05.759 --> 03:39:08.199]  caring about the safety of children?
[03:39:08.199 --> 03:39:11.240]  Can anybody tell me that?
[03:39:11.240 --> 03:39:16.359]  I thought according to the New World Order and the satanic globalists all in the media,
[03:39:16.359 --> 03:39:20.560]  they tell me that all child pedophile rings don't exist.
[03:39:20.560 --> 03:39:21.560]  Child pornography?
[03:39:21.560 --> 03:39:22.560]  Oh, come on, what do you mean?
[03:39:22.560 --> 03:39:23.560]  What do you mean?
[03:39:23.560 --> 03:39:25.480]  That stuff's all a bunch of conspiracy.
[03:39:25.480 --> 03:39:28.080]  There's no such thing out there as like child trafficking.
[03:39:28.080 --> 03:39:30.480]  None of that's happening, especially on the internet.
[03:39:30.480 --> 03:39:33.519]  The internet is such a great place.
[03:39:33.519 --> 03:39:36.380]  So that's how you know this is a bunch of BS, okay?
[03:39:36.380 --> 03:39:37.980]  These people don't care about children.
[03:39:37.980 --> 03:39:39.400]  They love murdering babies.
[03:39:39.400 --> 03:39:43.539]  They love murdering babies inside and outside the womb.
[03:39:43.539 --> 03:39:45.140]  They sacrifice children.
[03:39:45.140 --> 03:39:51.240]  They offer up the blood of unborn babies and the born babies.
[03:39:51.240 --> 03:39:56.720]  They offer up their blood to the satanic gods of Moloch and Lucifer.
[03:39:56.720 --> 03:39:57.720]  So give me a break.
[03:39:58.359 --> 03:40:01.519]  People don't give a damn about children, but that's how they offer up this online safety
[03:40:01.519 --> 03:40:02.519]  bill.
[03:40:02.519 --> 03:40:03.800]  But what's the actual operation?
[03:40:03.800 --> 03:40:09.199]  The actual operation is that they're proposing that the government, okay, and when they
[03:40:09.199 --> 03:40:14.480]  say government, they're talking about a world government, like the UK and the EU, the
[03:40:14.480 --> 03:40:20.320]  United Nations, that they make the decision for various different countries as to whether
[03:40:20.320 --> 03:40:25.759]  they make the decision as to whether it's justifiable to basically hack into your device
[03:40:25.800 --> 03:40:29.800]  and start looking at all of your encrypted apps because they say, well, we have to make
[03:40:29.800 --> 03:40:34.279]  the decision because if there's something bad on that app, if there's child pornography
[03:40:34.279 --> 03:40:38.920]  or anything like that, if it's something that is illegal, that's the terminology.
[03:40:38.920 --> 03:40:44.240]  See, but this is how they slip it in because they'll do it in the name of, oh,
[03:40:44.240 --> 03:40:47.480]  it's saving children and this and that, yeah, they care about children, right, guys?
[03:40:47.480 --> 03:40:50.240]  No, they don't, okay?
[03:40:50.240 --> 03:40:52.960]  It's a Trojan horse, okay?
[03:40:53.000 --> 03:40:56.080]  For us to sit here and think that that's not gonna be weaponized in the future, because
[03:40:56.080 --> 03:40:59.039]  obviously it is, and then it goes further and further and further from there.
[03:40:59.039 --> 03:41:02.119]  They wanna shut down the internet, they wanna monopolize the internet, they wanna
[03:41:02.119 --> 03:41:05.759]  centralize the internet, this is gonna go way beyond just getting banned outside
[03:41:05.759 --> 03:41:07.679]  of the Apple store.
[03:41:07.679 --> 03:41:09.840]  It already has.
[03:41:09.840 --> 03:41:10.840]  It already has.
[03:41:10.840 --> 03:41:12.920]  They're already installing the infrastructure for all of this.
[03:41:12.920 --> 03:41:15.840]  They have no privacy.
[03:41:15.840 --> 03:41:19.199]  Of course this is gonna get politicized, what, you trust the New World Order to be able
[03:41:19.199 --> 03:41:22.320]  to make the decision whether it's right to hack your device or not?
[03:41:22.320 --> 03:41:27.279]  Like, yeah, of course, go find the pedophiles and those that are pushing child pornography.
[03:41:27.279 --> 03:41:31.519]  They deserve to have their devices hacked, and I don't even think pedophiles should
[03:41:31.519 --> 03:41:32.800]  be thrown in prison.
[03:41:32.800 --> 03:41:36.400]  I think they should just be, like, hung.
[03:41:36.400 --> 03:41:37.400]  You know?
[03:41:37.400 --> 03:41:39.439]  I think they should just get the death penalty straight up, you know?
[03:41:39.439 --> 03:41:45.160]  It's the only way to communicate to a society, you're not gonna rate children.
[03:41:45.160 --> 03:41:46.920]  That's just me.
[03:41:46.920 --> 03:41:52.320]  So of course, but of course they're gonna, this is the preliminary installments of the
[03:41:52.320 --> 03:41:54.480]  surveillance state.
[03:41:54.480 --> 03:41:58.359]  The NSA, they already have the ability to hack your phones, they already, and I don't
[03:41:58.359 --> 03:42:01.619]  know, everyone at Infowars knows this, they already have the ability to monitor and
[03:42:01.619 --> 03:42:06.439]  surveil your phones and your cell phones and your conversations and your text messages,
[03:42:06.439 --> 03:42:11.039]  but now the UK is calling to have government authority to be able to hack your device
[03:42:11.039 --> 03:42:17.920]  at any time they want to in order to take a look at your encrypted apps because they
[03:42:17.920 --> 03:42:22.720]  have decided that it's justifiable because you might have bad content on there.
[03:42:22.720 --> 03:42:27.320]  Yeah, like that's not gonna get weaponized when it comes to a bioweapon when they launch
[03:42:27.320 --> 03:42:33.519]  the new pathogen or whatever it is, whatever's on your phone, any misinformation, disinformation,
[03:42:33.519 --> 03:42:35.560]  it's all gonna go in that direction.
[03:42:35.560 --> 03:42:38.640]  It always has and it always will.
[03:42:38.640 --> 03:42:43.359]  They want to regulate your entire mind.
[03:42:43.359 --> 03:42:45.199]  That's why they will invade your devices.
[03:42:45.199 --> 03:42:47.599]  They will invade a neural link in your brain.
[03:42:47.599 --> 03:42:48.599]  It's inevitable.
[03:42:48.599 --> 03:42:49.599]  They won't stop.
[03:42:49.599 --> 03:42:50.599]  They can't stop.
[03:42:50.599 --> 03:42:51.599]  They're satanic.
[03:42:51.599 --> 03:42:52.599]  They're satanic.
[03:42:52.599 --> 03:42:53.599]  That's who they are.
[03:42:53.599 --> 03:42:54.920]  They'll always be unless they repent.
[03:42:54.920 --> 03:42:57.080]  We'll be right back.
[03:42:57.080 --> 03:43:02.480]  My fellow Patriots, the trifecta has not been in stock for years.
[03:43:02.480 --> 03:43:07.640]  Many of these products have been sold out for years, but we've not had all three of
[03:43:07.640 --> 03:43:12.900]  them at once together at info war store.com for 40% off.
[03:43:12.900 --> 03:43:17.000]  This is your best opportunity at the lowest price to support the broadcast.
[03:43:17.000 --> 03:43:21.439]  But more importantly, experience DNA force plus real red pill plus and body's ultimate
[03:43:21.439 --> 03:43:23.039]  tumor formula.
[03:43:23.039 --> 03:43:28.119]  All three of these products are back in stock right now for limited time at 40% off.
[03:43:28.119 --> 03:43:31.679]  It would take me an hour to tell you about what's in DNA force plus or real red pill
[03:43:31.679 --> 03:43:34.820]  plus or body's ultimate tumor formula.
[03:43:34.820 --> 03:43:40.259]  Go to info war store.com, read about these products, find out why they're so game changing
[03:43:40.259 --> 03:43:42.539]  and get yours today.
[03:43:42.539 --> 03:43:49.660]  DNA force plus real red pill plus body's ultimate formula, all three back in stock.
[03:43:49.660 --> 03:43:55.359]  It's the trifecta sale, 40% off for a limited time at info war store.com and
[03:43:55.359 --> 03:43:57.179]  it keeps us on air.
[03:43:57.179 --> 03:44:01.539]  The globalists aren't just targeting us through the poison shots or the electromagnetic five
[03:44:01.539 --> 03:44:03.599]  G or the GMO crops.
[03:44:03.599 --> 03:44:08.439]  They're hitting us with hundreds of chemicals that the EPA has authorized companies and
[03:44:08.439 --> 03:44:09.980]  industry to use.
[03:44:09.980 --> 03:44:13.320]  One of the top pesticides used is Atrazine.
[03:44:13.320 --> 03:44:16.980]  The allowable level the government admits that they allow to be in your water supply
[03:44:16.980 --> 03:44:22.560]  is enough to sterilize you and basically turn your son into a feminized mutant.
[03:44:22.560 --> 03:44:23.720]  Look it up.
[03:44:23.720 --> 03:44:24.939]  Don't let them do this to your family.
[03:44:24.939 --> 03:44:30.199]  We have the very best gravity fed filter system out there, highest rated at half the price
[03:44:30.199 --> 03:44:31.320]  of leading competitors.
[03:44:31.320 --> 03:44:33.640]  The Alexa pure ready to ship to you right now.
[03:44:33.640 --> 03:44:35.960]  We have replacement filters for folks who have already gotten it.
[03:44:35.960 --> 03:44:37.880]  It does 10,000 gallons where you replace them.
[03:44:37.880 --> 03:44:38.880]  It is amazing.
[03:44:38.880 --> 03:44:40.480]  It's great for your home, your business.
[03:44:40.480 --> 03:44:44.279]  You can put swamp water in it, tap water, whatever, well water, almost everything's
[03:44:44.279 --> 03:44:45.279]  contaminated.
[03:44:45.279 --> 03:44:49.199]  This is how you take control of the fluids in your body and counter the globalist onslaught.
[03:44:49.199 --> 03:44:51.640]  Get yours today at info war store.com for a limited time.
[03:44:51.640 --> 03:44:53.240]  We're running a 10% discount.
[03:44:53.240 --> 03:44:54.240]  That is a huge discount.
[03:44:54.240 --> 03:44:55.240]  Sorry.
[03:44:55.240 --> 03:44:56.240]  The lowest price out there.
[03:44:56.240 --> 03:44:57.240]  You need this filter.
[03:44:57.240 --> 03:44:58.240]  Don't lie down and take it.
[03:44:58.240 --> 03:44:59.240]  Spread the word about this broadcast.
[03:44:59.240 --> 03:45:03.960]  Pray for this broadcast support on the broadcast, please, and please financially support us
[03:45:03.960 --> 03:45:04.960]  at info war store.com.
[03:45:04.960 --> 03:45:07.960]  Only way we operate is your funding.
[03:45:07.960 --> 03:45:08.960]  You are the info war.
[03:45:08.960 --> 03:45:10.220]  You're the reason we're here.
[03:45:10.220 --> 03:45:13.920]  Please go to info war store.com right now and empower yourself and your immune system
[03:45:13.920 --> 03:45:19.420]  and your body and your health and your vitality with a trifecta sale, 40% off with DNA
[03:45:19.420 --> 03:45:23.759]  force plus finally back in stock bodies, ultimate tumor formula, finally back in stock and
[03:45:23.759 --> 03:45:24.840]  a real red pill.
[03:45:24.840 --> 03:45:25.840]  Finally back in stock.
[03:45:25.840 --> 03:45:28.679]  It's been a year since all three have been back in stock together.
[03:45:29.119 --> 03:45:30.640]  There's no excuse not to get them.
[03:45:30.640 --> 03:45:32.160]  They're so amazing together.
[03:45:32.160 --> 03:45:37.119]  40% off right now when you get all three together or 25% off individually, the trifecta
[03:45:37.119 --> 03:45:40.359]  sale right now at info war store.com.
[03:45:40.359 --> 03:45:42.640]  The only way we fail is you don't take action.
[03:45:42.640 --> 03:45:45.320]  This will enrich and empower your life and it keeps us on the air.
[03:45:45.320 --> 03:45:48.759]  So if you want us to keep fighting in the face of these attacks, we can't do it without
