[00:00:00.518 --> 00:00:01.799]  We've got it.
[03:14:13.983 --> 03:14:15.265]  These people are a joke.
[03:14:15.265 --> 03:14:16.247]  Let me ask this last question.
[03:14:16.247 --> 03:14:18.430]  I'm getting out of here because you're the reason we're all watching, Paul.
[03:14:19.551 --> 03:14:20.672]  But I love talking to you here on air.
[03:14:20.672 --> 03:14:22.013]  We talk more on air than we talk off air.
[03:14:22.013 --> 03:14:23.133]  We're both so busy.
[03:14:23.133 --> 03:14:25.375]  And we're not getting our Kremlin orders, actually.
[03:14:25.375 --> 03:14:40.705]  Looking at this, what do you make of CNN claiming, I saw you tweet this on Sunday and I looked it up, that there was no violence by the left, it was all wonderful and liberal in Frankfurt, Germany at the G20, when all the rest of the mainstream media called it an orgy of violence, almost 500 cops in the hospital.
[03:14:41.705 --> 03:14:48.631]  People burned up, it looked like a bombing zone, you know, like Dresden or something in World War II.
[03:14:48.631 --> 03:14:53.415]  Why would CNN tell lies they know are manifestly discrediting?
[03:14:54.790 --> 03:15:02.755]  Because they're all tied into the same system, which is this idea that there's legitimate, authentic protest against, essentially, it was Trump.
[03:15:02.755 --> 03:15:12.081]  I mean, you had de Blasio over there ignoring the funeral of a slain NYPD officer to go and grandstand in front of a bunch of violent communists.
[03:15:12.081 --> 03:15:13.562]  That's exactly who they were.
[03:15:13.562 --> 03:15:20.186]  CNN took one little protest, one little side protest that probably lasted for an hour, which was largely peaceful.
[03:15:20.606 --> 03:15:20.966]  We're good to go.
[03:15:48.880 --> 03:15:55.888]  And they're out today denying that as well, that more people watch Nickelodeon cartoons when it's proven by the ratings.
[03:15:55.888 --> 03:15:57.950]  I'm going to get into that clip as well.
[03:15:57.950 --> 03:15:59.732]  So it's completely insane.
[03:15:59.732 --> 03:16:00.653]  The Don Jr.
[03:16:00.653 --> 03:16:03.395]  thing... So let me get this straight, Alex.
[03:16:04.056 --> 03:16:07.399]  Russia and Trump had this deep collusion, right?
[03:16:07.399 --> 03:16:11.283]  They had deep communication and ties right up until the election.
[03:16:11.283 --> 03:16:13.305]  Yet you've got Don Jr.
[03:16:13.305 --> 03:16:18.770]  in June, four months before the election, saying, oh, okay, I'll meet with this woman, whoever she is.
[03:16:18.770 --> 03:16:25.517]  Some crackpot who had no information whatsoever, who even Bloomberg admits has no connection to the Russian government.
[03:16:25.777 --> 03:16:31.761]  So they were so deeply in bed that he's forced to meet with a crackpot who's not even related to the Russian government.
[03:16:31.761 --> 03:16:36.023]  But she's obviously a useful idiot of the pissgate dossier group.
[03:16:36.023 --> 03:16:40.946]  They just threw a bunch of kooks at them hoping one of them would end up meeting with them and that's all they've got.
[03:16:40.946 --> 03:16:45.249]  And now they're running around breathlessly on CNN like the Holy Grail has been discovered.
[03:16:46.653 --> 03:16:50.576]  Yeah, it's gone from Russia hacked the election to Don Jr.
[03:16:50.576 --> 03:16:56.320]  reluctantly met with a crackpot for half an hour and was disappointed and it was a complete waste of time.
[03:16:56.320 --> 03:16:58.182]  So they've gone from that to that.
[03:16:58.182 --> 03:17:02.665]  If that's all they've got left, then they're running out of bullets, Alex, and it is quite pathetic.
[03:17:02.665 --> 03:17:03.766]  But maybe Don Jr.
[03:17:03.766 --> 03:17:11.151]  should have just deleted the emails, you know, bleach bit the emails, like Hillary Clinton did, and the media would be fawning all over them.
[03:17:11.151 --> 03:17:13.053]  Or taking hammers to the hard drives.
[03:17:14.195 --> 03:17:19.578]  Yeah, that's also a respectable way to handle private information, important information.
[03:17:19.578 --> 03:17:21.399]  You do that, you get away with it, it's fine.
[03:17:21.399 --> 03:17:24.780]  You casually meet with somebody who turns out to be a crackpot.
[03:17:24.780 --> 03:17:30.243]  How many people have you met, Alex, that want to talk about projects and stuff that it just turns out to be a complete waste of time?
[03:17:30.243 --> 03:17:34.485]  It doesn't mean you're colluding in bed with the government from the country which they're from.
[03:17:34.485 --> 03:17:34.886]  Exactly.
[03:17:34.886 --> 03:17:36.687]  I'm skipping this break so you have more time, Paul.
[03:17:36.687 --> 03:17:37.887]  Take over, great job.
[03:17:37.887 --> 03:17:39.188]  Paul Watson, go ahead.
[03:17:40.709 --> 03:17:41.630]  Okay, thanks Alex.
[03:17:41.630 --> 03:17:45.372]  We've got a guest coming on at the bottom of the hour, by the way, that is Peter Sweden.
[03:17:45.372 --> 03:17:52.937]  You've probably seen some of his videos to talk about latest goings-on in the liberal basket case that is Sweden and what that means for the rest of Europe.
[03:17:53.638 --> 03:17:55.660]  Continuing with the news now.
[03:17:55.660 --> 03:17:57.121]  Huge nothing burger.
[03:17:57.121 --> 03:17:59.283]  They tried to sensationalize it.
[03:17:59.283 --> 03:18:00.704]  Donald Trump Jr.
[03:18:00.704 --> 03:18:02.165]  cut ahead of them.
[03:18:02.165 --> 03:18:07.590]  The New York Times, that is, by releasing the emails before they could write their big bombshell story.
[03:18:07.590 --> 03:18:12.574]  It was basically that he met with this lawyer who was not connected to the Kremlin at all.
[03:18:12.574 --> 03:18:17.418]  Even Bloomberg admits that in an article entitled, Trump's Low-Level Russian Connection.
[03:18:17.418 --> 03:18:19.940]  The lawyer who met Donald Trump Jr.
[03:18:19.940 --> 03:18:22.482]  was no Kremlin power broker.
[03:18:22.962 --> 03:18:26.086]  So even they admit that she had no connection to the Kremlin.
[03:18:26.086 --> 03:18:31.372]  Oh, but according to the New York Times, she's a senior Russian government official.
[03:18:31.372 --> 03:18:33.494]  Complete and total BS.
[03:18:33.494 --> 03:18:37.479]  The very fact that he even entertained the notion of meeting with this woman.
[03:18:38.019 --> 03:18:45.768]  As late as June 2016, four months before the presidential election, proves that there was no deep collusion.
[03:18:45.768 --> 03:18:59.442]  If there were back channels, if there were serious ties between the Russians and the Trump administration, with the Russians feeding them info, colluding with them, scheming with them to steal the election, why on earth would Donald Trump Jr.
[03:19:00.463 --> 03:19:06.186]  Even be interested in meeting with a crackpot who said she had information.
[03:19:06.186 --> 03:19:08.046]  Turns out she had nothing whatsoever.
[03:19:08.046 --> 03:19:12.548]  She wanted to talk more about Russian abortion, I think was the subject.
[03:19:12.548 --> 03:19:18.431]  This actually disproves collusion between Trump and Russia because there's no way he'd even entertain this.
[03:19:19.011 --> 03:19:21.393]  If that collusion existed.
[03:19:21.393 --> 03:19:30.980]  Total nothing, Berger, just like Van Jones and the rest of them at CNN said last week and the week before in the video releases by James O'Keefe and Project Veritas.
[03:19:30.980 --> 03:19:34.182]  So again, this was not connected to any hacking.
[03:19:34.182 --> 03:19:39.866]  There was no pre-existing back channel between Trump and Russia and nothing came of this meeting.
[03:19:39.866 --> 03:19:41.668]  It was a complete waste of time.
[03:19:41.668 --> 03:19:46.391]  The people at the meeting were all on their phones within 5-10 minutes because it became obvious
[03:19:46.411 --> 03:19:46.752]  Thank you.
[03:20:01.607 --> 03:20:03.209]  All right, we're skipping the break.
[03:20:03.209 --> 03:20:13.558]  So I was talking about opposition research, political opposition research, completely normal, completely routine in every, not only presidential election, but election in general.
[03:20:13.558 --> 03:20:18.322]  Oh, well, they're forgetting something quite important, which is this, and this is a Daily Caller headline.
[03:20:18.322 --> 03:20:22.105]  Everybody's forgetting that Clinton allies did the same thing as Don Jr.
[03:20:22.105 --> 03:20:25.889]  Not only did they do the same thing, they did it to a far more sustained level.
[03:20:27.023 --> 03:20:39.335]  Many journalists reacted breathlessly to a New York Times report on Sunday revealing that President Trump's oldest son, Donald Trump Jr., met with a Russian lawyer who indicated she had damaging information about Hillary Clinton.
[03:20:39.335 --> 03:20:40.115]  Donald Jr.
[03:20:40.115 --> 03:20:52.587]  admitted to the June 26 meeting to which he brought campaign chairman Paul Manafort and Trump advisor Jared Kushner, who were both on their phone within five minutes because it became obvious that she had no information of any importance whatsoever.
[03:20:53.888 --> 03:21:18.606]  But if you go back to January, which this article points out, it was revealed in Politico that some of the Ukrainian government's anti-Trump activities during the election, which included a veteran DNC operative who previously worked in the Clinton White House, Alexander Shalupa, worked with Ukrainian government officials, actually directly with the Ukrainian government, unlike this Russian lawyer.
[03:21:19.335 --> 03:21:28.177]  ...and journalists from both Ukraine and America to dig up Russia-related opposition research on Trump and Manafort.
[03:21:28.177 --> 03:21:35.458]  She also shared her anti-Trump research with both the DNC and the Clinton campaign.
[03:21:35.458 --> 03:21:48.640]  So you've got an individual working with the DNC on behalf of Hillary Clinton, meeting, scheming with foreign government officials to dig up political opposition research on Donald Trump.
[03:21:49.895 --> 03:21:52.717]  To a far more sustained degree.
[03:21:52.717 --> 03:22:08.551]  Chalupa, again working for the DNC on behalf of Hillary Clinton, met with Ukrainian Ambassador Valery Chaly and one of his aides, Oskar Shulyar, at the Ukrainian Embassy in March 2016 to talk about unearthing Paul Manafort's Russian connections.
[03:22:08.551 --> 03:22:10.453]  Chalupa admitted to Politico.
[03:22:10.453 --> 03:22:12.675]  Four days later, Trump officially hired Manafort.
[03:22:13.385 --> 03:22:31.430]  So this was a sustained relationship between an individual working for the DNC on behalf of Hillary Clinton meeting with foreign government officials to dig up political opposition research on Donald Trump to try and sabotage, to try and sink his presidential campaign.
[03:22:31.430 --> 03:22:35.411]  How is that any different from what Donald Trump Jr.
[03:22:35.411 --> 03:22:36.611]  is accused of doing?
[03:22:36.611 --> 03:22:39.692]  It's exactly the same, but it's not even on the same level.
[03:22:40.379 --> 03:22:48.522]  Given that this relationship between the DNC and the Ukrainian government was sustained for far longer time.
[03:22:48.522 --> 03:22:49.402]  Whereas Trump Jr.
[03:22:49.402 --> 03:22:52.803]  met up with this woman, what, for a period of an hour maybe?
[03:22:52.803 --> 03:22:55.284]  Nothing came of it whatsoever.
[03:22:55.284 --> 03:22:56.624]  That's it!
[03:22:56.624 --> 03:22:58.805]  Complete nothing burger!
[03:22:59.528 --> 03:23:12.672]  He released the emails, he jumped ahead of the New York Times, but still, they went with the Trump derangement syndrome narrative, which is, oh my god, this is bombshell, this is shocking, this is treason.
[03:23:12.672 --> 03:23:16.833]  If it's treason, then everyone in the DNC who worked with this individual,
[03:23:18.095 --> 03:23:24.479]  Who in turn worked with the Ukrainian government, foreign government officials, and they're guilty of treason as well.
[03:23:24.479 --> 03:23:28.382]  Bottom line is, everybody does this during a political campaign.
[03:23:28.382 --> 03:23:31.464]  It's completely par for the course.
[03:23:31.464 --> 03:23:32.845]  Was Donald Trump Jr.
[03:23:32.845 --> 03:23:35.747]  enthusiastic about digging up dirt on Hillary Clinton?
[03:23:35.747 --> 03:23:37.368]  Well, yes.
[03:23:37.368 --> 03:23:38.449]  Nobody would deny that.
[03:23:39.741 --> 03:23:47.485]  Should he have said it at the start instead of saying the conversation was just about, what was it, Russian abortion in the United States, or adoption, I forget which?
[03:23:47.485 --> 03:23:48.865]  Yeah, maybe he should.
[03:23:48.865 --> 03:23:55.008]  But he released the email, this is the content of it, and they're treating it like it's a new Watergate.
[03:23:55.008 --> 03:23:57.590]  Again, absolute nothingburger.
[03:23:57.590 --> 03:24:00.491]  They've gone from Russia hacking the election
[03:24:01.385 --> 03:24:05.468]  You know, suggesting that they directly had influence in the actual voting machines.
[03:24:05.468 --> 03:24:15.316]  Remember the fake Washington Post story about Russian hackers infiltrating the electrical grid turned out to be complete nonsense, no fact-checking done whatsoever.
[03:24:15.316 --> 03:24:16.617]  They've gone from that...
[03:24:17.313 --> 03:24:19.934]  ...to Donald Trump Jr.
[03:24:19.934 --> 03:24:35.062]  got an email and had a one-hour meeting with a crackpot who had no information whatsoever, in the context of the fact that the DNC did that to the exact same degree, in fact more sustained, with Ukrainian government officials.
[03:24:35.062 --> 03:24:37.483]  Exactly the same thing.
[03:24:37.483 --> 03:24:40.605]  But again, it's not about the actual detail of the story.
[03:24:40.605 --> 03:24:46.668]  It's about the hysterical Trump derangement syndrome reaction after the fact.
[03:24:48.049 --> 03:25:03.743]  Bottom line is, if there were serious back channels, serious collusion between the Trump administration and the Russian government before the election, with the intention of manipulating, swinging the election, why on earth would Donald Trump Jr.
[03:25:03.743 --> 03:25:11.009]  need to meet this one lawyer, who even Bloomberg admits had no connection to the Kremlin, for a conversation?
